time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.165000000;1.245e+00;9.829e-01;8.870e-01;7.895e-01;7.125e-01;1.301e+00;7.686e-01;7.350e-01;1.245e+00;3.931e-02;3.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.168000000;1.205e+00;9.520e-01;7.168e-01;7.901e-01;5.949e-01;1.254e+00;7.710e-01;6.194e-01;1.205e+00;3.808e-02;2.867e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.177000000;1.097e+00;8.518e-01;3.038e-01;7.761e-01;2.768e-01;1.127e+00;7.649e-01;3.064e-01;1.097e+00;3.407e-02;1.215e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.071e+00;8.264e-01;2.114e-01;7.718e-01;1.975e-01;1.095e+00;7.632e-01;2.284e-01;1.071e+00;3.306e-02;8.457e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.183000000;1.054e+00;7.867e-01;1.516e-01;7.466e-01;1.439e-01;1.075e+00;7.401e-01;1.739e-01;1.054e+00;3.147e-02;6.064e-03;1.000e+01;8.333e-01;7.540e-04;4.978e+01;4.978e+01
30.186000000;1.042e+00;7.370e-01;1.073e-01;7.076e-01;1.030e-01;1.059e+00;7.030e-01;1.307e-01;1.042e+00;2.948e-02;4.290e-03;1.000e+01;8.333e-01;7.540e-04;4.943e+01;4.943e+01
30.195000000;1.027e+00;5.744e-01;4.537e-02;5.592e-01;4.417e-02;1.039e+00;5.575e-01;6.219e-02;1.027e+00;2.298e-02;1.815e-03;1.000e+01;8.333e-01;7.540e-04;4.897e+01;4.897e+01
30.198000000;1.026e+00;5.222e-01;3.742e-02;5.091e-01;3.648e-02;1.036e+00;5.078e-01;5.149e-02;1.026e+00;2.089e-02;1.497e-03;1.000e+01;8.333e-01;7.540e-04;4.896e+01;4.896e+01
30.198000000;1.026e+00;5.222e-01;3.742e-02;5.091e-01;3.648e-02;1.036e+00;5.078e-01;5.146e-02;1.026e+00;2.089e-02;1.497e-03;1.000e+01;8.333e-01;7.540e-04;4.896e+01;4.896e+01
30.201000000;1.025e+00;4.730e-01;3.260e-02;4.613e-01;3.180e-02;1.034e+00;4.603e-01;4.415e-02;1.025e+00;1.892e-02;1.304e-03;1.000e+01;8.333e-01;7.540e-04;4.899e+01;4.899e+01
30.213000000;1.025e+00;3.127e-01;2.755e-02;3.051e-01;2.688e-02;1.031e+00;3.046e-01;3.226e-02;1.025e+00;1.251e-02;1.102e-03;1.000e+01;8.333e-01;7.540e-04;4.926e+01;4.926e+01
30.219000000;1.025e+00;2.556e-01;2.808e-02;2.494e-01;2.739e-02;1.030e+00;2.489e-01;3.098e-02;1.025e+00;1.022e-02;1.123e-03;1.000e+01;8.333e-01;7.540e-04;4.942e+01;4.942e+01
30.222000000;1.025e+00;2.322e-01;2.850e-02;2.266e-01;2.781e-02;1.030e+00;2.262e-01;3.077e-02;1.025e+00;9.290e-03;1.140e-03;1.000e+01;8.333e-01;7.540e-04;4.949e+01;4.949e+01
30.225000000;1.025e+00;2.121e-01;2.898e-02;2.069e-01;2.827e-02;1.030e+00;2.066e-01;3.071e-02;1.025e+00;8.483e-03;1.159e-03;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.234000000;1.025e+00;1.680e-01;3.023e-02;1.639e-01;2.950e-02;1.029e+00;1.637e-01;3.103e-02;1.025e+00;6.719e-03;1.209e-03;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.237000000;1.025e+00;1.579e-01;3.057e-02;1.541e-01;2.984e-02;1.029e+00;1.538e-01;3.118e-02;1.025e+00;6.316e-03;1.223e-03;1.000e+01;8.333e-01;7.540e-04;4.977e+01;4.977e+01
30.258000000;1.025e+00;1.306e-01;3.195e-02;1.275e-01;3.118e-02;1.028e+00;1.273e-01;3.209e-02;1.025e+00;5.225e-03;1.278e-03;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.285000000;1.025e+00;1.534e-01;3.177e-02;1.497e-01;3.100e-02;1.029e+00;1.494e-01;3.226e-02;1.025e+00;6.137e-03;1.271e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.315000000;1.025e+00;2.037e-01;3.035e-02;1.987e-01;2.960e-02;1.030e+00;1.984e-01;3.187e-02;1.025e+00;8.149e-03;1.214e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.318000000;1.025e+00;2.093e-01;3.018e-02;2.041e-01;2.943e-02;1.030e+00;2.038e-01;3.182e-02;1.025e+00;8.371e-03;1.207e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.339000000;1.025e+00;2.493e-01;2.882e-02;2.432e-01;2.812e-02;1.031e+00;2.427e-01;3.151e-02;1.025e+00;9.971e-03;1.153e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.345000000;1.025e+00;2.609e-01;2.840e-02;2.545e-01;2.771e-02;1.031e+00;2.541e-01;3.144e-02;1.025e+00;1.044e-02;1.136e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.459000000;1.021e+00;4.851e-01;1.895e-02;4.753e-01;1.857e-02;1.029e+00;4.746e-01;3.185e-02;1.021e+00;1.940e-02;7.580e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.651000000;9.968e-01;8.582e-01;-4.200e-03;8.610e-01;-4.213e-03;1.011e+00;8.600e-01;4.066e-02;9.968e-01;3.433e-02;-1.680e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.699000000;9.871e-01;9.490e-01;-1.165e-02;9.614e-01;-1.180e-02;1.003e+00;9.604e-01;4.471e-02;9.871e-01;3.796e-02;-4.660e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.720000000;9.848e-01;9.697e-01;-1.300e-02;9.847e-01;-1.320e-02;1.001e+00;9.837e-01;4.622e-02;9.848e-01;3.879e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.726000000;9.845e-01;9.730e-01;-1.310e-02;9.884e-01;-1.331e-02;1.000e+00;9.874e-01;4.658e-02;9.845e-01;3.892e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.732000000;9.842e-01;9.756e-01;-1.315e-02;9.913e-01;-1.336e-02;1.000e+00;9.903e-01;4.689e-02;9.842e-01;3.903e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.735000000;9.841e-01;9.767e-01;-1.318e-02;9.925e-01;-1.339e-02;1.000e+00;9.915e-01;4.702e-02;9.841e-01;3.907e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.738000000;9.840e-01;9.777e-01;-1.318e-02;9.936e-01;-1.339e-02;1.000e+00;9.926e-01;4.715e-02;9.840e-01;3.911e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.765000000;9.836e-01;9.826e-01;-1.315e-02;9.990e-01;-1.337e-02;9.996e-01;9.980e-01;4.787e-02;9.836e-01;3.930e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.771000000;9.835e-01;9.831e-01;-1.312e-02;9.996e-01;-1.334e-02;9.996e-01;9.985e-01;4.794e-02;9.835e-01;3.933e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.786000000;9.835e-01;9.840e-01;-1.307e-02;1.001e+00;-1.329e-02;9.996e-01;9.995e-01;4.812e-02;9.835e-01;3.936e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;9.834e-01;9.845e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.822e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.834e-01;9.846e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.827e-02;9.834e-01;3.939e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.813000000;9.834e-01;9.847e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.830e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.816000000;9.834e-01;9.847e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.832e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.825000000;9.841e-01;9.794e-01;-1.247e-02;9.953e-01;-1.268e-02;1.000e+00;9.942e-01;4.804e-02;9.841e-01;3.918e-02;-4.990e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.828000000;9.845e-01;9.768e-01;-1.215e-02;9.922e-01;-1.234e-02;1.000e+00;9.911e-01;4.800e-02;9.845e-01;3.907e-02;-4.860e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.837000000;9.858e-01;9.669e-01;-1.095e-02;9.809e-01;-1.111e-02;1.002e+00;9.798e-01;4.777e-02;9.858e-01;3.868e-02;-4.380e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.904500000;9.963e-01;8.740e-01;-2.700e-03;8.772e-01;-2.710e-03;1.011e+00;8.761e-01;4.386e-02;9.963e-01;3.496e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.910500000;9.969e-01;8.674e-01;-2.225e-03;8.701e-01;-2.232e-03;1.011e+00;8.690e-01;4.354e-02;9.969e-01;3.469e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.946500000;9.998e-01;8.363e-01;-1.250e-04;8.365e-01;-1.250e-04;1.014e+00;8.355e-01;4.205e-02;9.998e-01;3.345e-02;-5.002e-06;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.952500000;1.000e+00;8.332e-01;7.496e-05;8.332e-01;7.498e-05;1.014e+00;8.322e-01;4.192e-02;1.000e+00;3.333e-02;2.999e-06;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.955500000;1.000e+00;8.324e-01;1.250e-04;8.323e-01;1.250e-04;1.014e+00;8.313e-01;4.187e-02;1.000e+00;3.330e-02;4.999e-06;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.958500000;1.000e+00;8.321e-01;1.249e-04;8.320e-01;1.250e-04;1.014e+00;8.309e-01;4.182e-02;1.000e+00;3.328e-02;5.000e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.018500000;9.970e-01;8.630e-01;-2.925e-03;8.657e-01;-2.934e-03;1.011e+00;8.646e-01;4.238e-02;9.970e-01;3.452e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.087500000;9.992e-01;8.413e-01;-7.250e-04;8.419e-01;-7.256e-04;1.013e+00;8.409e-01;4.202e-02;9.992e-01;3.365e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.522500000;1.000e+00;8.321e-01;-5.000e-05;8.321e-01;-5.000e-05;1.014e+00;8.310e-01;4.167e-02;1.000e+00;3.328e-02;-2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.537500000;1.000e+00;8.320e-01;-4.999e-05;8.320e-01;-5.000e-05;1.014e+00;8.310e-01;4.167e-02;1.000e+00;3.328e-02;-2.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.555500000;1.000e+00;8.320e-01;-4.999e-05;8.319e-01;-5.000e-05;1.014e+00;8.309e-01;4.167e-02;1.000e+00;3.328e-02;-2.012e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.585500000;1.000e+00;8.320e-01;-2.500e-05;8.319e-01;-2.500e-05;1.014e+00;8.308e-01;4.167e-02;1.000e+00;3.328e-02;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;9.453e-09;8.333e-01;7.862e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.695e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
