time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;7.511e-01;3.030e-03;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;7.374e-01;2.622e-03;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.916522000;1.049e+00;7.733e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;7.372e-01;2.622e-03;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;7.372e-01;2.622e-03;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;7.366e-01;2.622e-03;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.986522000;1.050e+00;7.524e-01;-1.350e-03;7.164e-01;-1.285e-03;1.050e+00;7.163e-01;2.190e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;7.163e-01;2.190e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;7.155e-01;2.166e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;7.153e-01;2.166e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.976522000;1.051e+00;7.363e-01;-1.375e-03;7.002e-01;-1.308e-03;1.052e+00;7.002e-01;1.997e-03;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;7.001e-01;1.997e-03;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.088522000;1.052e+00;7.346e-01;-1.375e-03;6.985e-01;-1.308e-03;1.052e+00;6.986e-01;1.997e-03;1.052e+00;2.938e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.095522000;1.052e+00;7.345e-01;-1.350e-03;6.984e-01;-1.284e-03;1.052e+00;6.984e-01;1.997e-03;1.052e+00;2.938e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;6.982e-01;1.997e-03;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;6.981e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;6.979e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.229522000;1.052e+00;7.326e-01;-1.350e-03;6.965e-01;-1.284e-03;1.052e+00;6.965e-01;1.973e-03;1.052e+00;2.930e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.245522000;1.053e+00;7.192e-01;-1.175e-03;6.832e-01;-1.116e-03;1.053e+00;6.831e-01;2.019e-03;1.053e+00;2.877e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;6.829e-01;2.019e-03;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;6.702e-01;2.183e-03;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.459522000;1.054e+00;7.059e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;6.699e-01;2.183e-03;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;6.699e-01;2.183e-03;1.054e+00;2.823e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;6.697e-01;2.206e-03;1.054e+00;2.823e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.134522000;1.055e+00;6.846e-01;-2.500e-05;6.487e-01;-2.369e-05;1.055e+00;6.487e-01;2.795e-03;1.055e+00;2.738e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.205522000;1.055e+00;6.842e-01;-2.500e-05;6.483e-01;-2.369e-05;1.055e+00;6.482e-01;2.819e-03;1.055e+00;2.737e-02;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.240522000;1.055e+00;6.840e-01;5.498e-09;6.480e-01;-5.965e-09;1.055e+00;6.480e-01;2.819e-03;1.055e+00;2.736e-02;5.390e-10;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.256522000;1.055e+00;6.838e-01;5.254e-09;6.479e-01;-5.096e-09;1.055e+00;6.479e-01;2.819e-03;1.055e+00;2.735e-02;-2.509e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.366522000;1.055e+00;6.832e-01;2.500e-05;6.473e-01;2.370e-05;1.056e+00;6.473e-01;2.842e-03;1.055e+00;2.733e-02;9.976e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.738e-05;1.056e+00;6.471e-01;2.866e-03;1.056e+00;2.732e-02;2.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;6.350e-01;3.337e-03;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.057e+00;6.345e-01;3.360e-03;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.978522000;1.057e+00;6.700e-01;7.000e-04;6.342e-01;6.625e-04;1.057e+00;6.341e-01;3.360e-03;1.057e+00;2.680e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;6.341e-01;3.360e-03;1.057e+00;2.680e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.991225000;1.057e+00;6.599e-01;1.225e-03;6.242e-01;1.159e-03;1.057e+00;6.241e-01;3.760e-03;1.057e+00;2.640e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;6.241e-01;3.759e-03;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;6.238e-01;3.783e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;6.237e-01;3.783e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.618225000;1.058e+00;6.520e-01;1.525e-03;6.164e-01;1.442e-03;1.058e+00;6.163e-01;3.994e-03;1.058e+00;2.608e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.158e-01;4.017e-03;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.157e-01;4.017e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;6.157e-01;4.017e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.517921000;1.058e+00;6.452e-01;1.725e-03;6.096e-01;1.630e-03;1.058e+00;6.096e-01;4.110e-03;1.058e+00;2.581e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.600921000;1.058e+00;6.451e-01;1.725e-03;6.095e-01;1.630e-03;1.058e+00;6.095e-01;4.110e-03;1.058e+00;2.580e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.862921000;1.058e+00;6.448e-01;1.725e-03;6.092e-01;1.630e-03;1.058e+00;6.092e-01;4.110e-03;1.058e+00;2.579e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;6.091e-01;4.110e-03;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;9.972e-07;-1.346e-09;7.903e-10;-2.761e-09;2.325e-09;4.317e-03;2.418e-11;6.081e-01;1.002e-06;2.007e-09;2.697e-09;1.000e+01;8.333e-01;6.920e-04;5.065e+01;5.065e+01
29.999996000;9.970e-07;-8.192e-10;1.230e-09;-2.596e-09;2.412e-09;4.317e-03;-1.654e-10;6.081e-01;1.002e-06;1.803e-09;2.580e-09;1.000e+01;8.333e-01;6.920e-04;5.065e+01;5.065e+01
30.000250000;9.964e-07;1.257e-09;2.294e-09;-1.753e-09;2.805e-09;4.317e-03;-2.510e-10;6.080e-01;1.001e-06;1.390e-09;1.804e-09;1.000e+01;8.333e-01;6.920e-04;5.065e+01;5.065e+01
30.002347000;9.961e-07;-5.672e-10;1.598e-09;-1.904e-09;2.471e-09;4.384e-03;1.993e-09;6.159e-01;9.978e-07;1.356e-09;-9.530e-10;1.000e+01;8.333e-01;6.920e-04;5.067e+01;5.067e+01
30.006673000;9.990e-07;4.759e-09;-4.180e-09;-4.899e-09;-2.304e-09;4.808e-03;4.016e-09;6.760e-01;1.003e-06;3.043e-09;-3.724e-09;1.000e+01;8.333e-01;6.920e-04;5.071e+01;5.071e+01
30.022810000;9.999e-07;-5.568e-09;2.792e-09;-3.091e-09;3.897e-10;6.889e-03;-1.195e-09;9.725e-01;9.955e-07;-1.153e-09;-3.335e-09;1.000e+01;8.333e-01;6.920e-04;5.082e+01;5.082e+01
30.023066000;9.997e-07;-5.268e-09;2.954e-09;-3.026e-09;4.868e-10;6.917e-03;3.614e-03;9.759e-01;9.954e-07;-1.071e-09;-3.604e-09;1.000e+01;8.333e-01;6.920e-04;5.082e+01;5.082e+01
30.024602000;9.983e-07;-3.804e-09;3.563e-09;-1.999e-09;9.175e-10;7.075e-03;3.534e-03;1.000e+00;9.951e-07;-7.577e-10;-5.277e-09;1.000e+01;8.333e-01;6.920e-04;5.083e+01;5.083e+01
30.035610000;9.982e-07;7.517e-10;-1.526e-09;-1.821e-09;-1.327e-09;7.949e-03;3.145e-03;1.123e+00;9.982e-07;-1.840e-09;-1.316e-09;1.000e+01;8.333e-01;6.920e-04;5.089e+01;5.089e+01
30.044724000;9.981e-07;1.329e-09;-3.196e-10;3.628e-10;3.650e-10;8.403e-03;2.975e-03;1.187e+00;9.988e-07;-6.945e-09;2.664e-10;1.000e+01;8.333e-01;6.920e-04;5.094e+01;5.094e+01
30.048607000;9.978e-07;3.755e-10;8.596e-10;1.163e-09;-4.221e-11;8.545e-03;2.926e-03;1.205e+00;9.962e-07;-6.370e-09;9.472e-10;1.000e+01;8.333e-01;6.920e-04;5.096e+01;5.096e+01
30.051167000;9.980e-07;-7.045e-10;2.105e-09;1.969e-09;1.715e-10;8.624e-03;2.899e-03;1.218e+00;9.946e-07;-4.355e-09;-2.966e-11;1.000e+01;8.333e-01;6.920e-04;5.097e+01;5.097e+01
30.061919000;1.000e-06;-2.754e-09;-7.681e-10;5.717e-09;2.580e-10;8.867e-03;2.819e-03;1.252e+00;9.947e-07;-3.925e-09;1.604e-09;1.000e+01;8.333e-01;6.920e-04;5.103e+01;5.103e+01
30.072026000;1.006e-06;-2.457e-09;-7.810e-09;-4.499e-09;3.959e-09;9.004e-03;2.777e-03;1.272e+00;9.996e-07;-8.671e-10;9.725e-10;1.000e+01;8.333e-01;6.920e-04;5.108e+01;5.108e+01
30.086742000;1.004e-06;-4.675e-09;-4.788e-09;-9.885e-09;-4.660e-10;9.113e-03;2.743e-03;1.287e+00;1.001e-06;-1.589e-09;3.837e-09;1.000e+01;8.333e-01;6.920e-04;5.115e+01;5.115e+01
30.093042000;1.004e-06;-4.816e-09;-2.591e-09;-9.137e-09;-1.522e-10;9.140e-03;2.735e-03;1.288e+00;1.000e-06;-4.749e-10;4.113e-09;1.000e+01;8.333e-01;6.920e-04;5.118e+01;5.118e+01
30.093942000;1.004e-06;-4.748e-09;-2.332e-09;-8.943e-09;-5.571e-11;9.143e-03;2.734e-03;1.291e+00;1.000e-06;-3.172e-10;4.166e-09;1.000e+01;8.333e-01;6.920e-04;5.118e+01;5.118e+01
30.095742000;1.004e-06;-4.553e-09;-1.864e-09;-8.496e-09;1.392e-10;9.149e-03;2.733e-03;1.290e+00;1.000e-06;-2.765e-11;4.285e-09;1.000e+01;8.333e-01;6.920e-04;5.119e+01;5.119e+01
30.096642000;1.004e-06;-4.435e-09;-1.652e-09;-8.251e-09;2.323e-10;9.152e-03;2.732e-03;1.292e+00;1.000e-06;9.874e-11;4.348e-09;1.000e+01;8.333e-01;6.920e-04;5.120e+01;5.120e+01
30.098442000;1.004e-06;-4.181e-09;-1.270e-09;-7.730e-09;3.953e-10;9.157e-03;2.730e-03;1.291e+00;1.001e-06;2.989e-10;4.463e-09;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.099342000;1.004e-06;-4.056e-09;-1.096e-09;-7.461e-09;4.633e-10;9.159e-03;2.729e-03;1.294e+00;1.001e-06;3.658e-10;4.510e-09;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.102942000;1.004e-06;-3.659e-09;-4.807e-10;-6.357e-09;6.855e-10;9.169e-03;2.727e-03;1.292e+00;1.001e-06;3.694e-10;4.630e-09;1.000e+01;8.333e-01;6.920e-04;5.123e+01;5.123e+01
30.103842000;1.004e-06;-3.592e-09;-3.422e-10;-6.076e-09;7.408e-10;9.171e-03;2.726e-03;1.295e+00;1.001e-06;3.087e-10;4.653e-09;1.000e+01;8.333e-01;6.920e-04;5.123e+01;5.123e+01
30.114642000;1.006e-06;-3.434e-09;6.508e-10;-2.548e-09;1.639e-09;9.188e-03;2.721e-03;1.295e+00;1.002e-06;-7.160e-10;5.459e-09;1.000e+01;8.333e-01;6.920e-04;5.129e+01;5.129e+01
30.115542000;1.006e-06;-3.507e-09;6.476e-10;-2.264e-09;1.694e-09;9.189e-03;2.721e-03;1.298e+00;1.002e-06;-7.129e-10;5.503e-09;1.000e+01;8.333e-01;6.920e-04;5.129e+01;5.129e+01
30.144342000;1.004e-06;-6.209e-09;3.123e-09;3.179e-09;-9.713e-10;9.207e-03;2.715e-03;1.298e+00;1.000e-06;-1.216e-09;4.604e-09;1.000e+01;8.333e-01;6.920e-04;5.143e+01;5.143e+01
30.145242000;1.004e-06;-6.178e-09;3.183e-09;3.362e-09;-1.137e-09;9.208e-03;2.715e-03;1.301e+00;1.000e-06;-1.275e-09;4.681e-09;1.000e+01;8.333e-01;6.920e-04;5.144e+01;5.144e+01
30.148142000;1.004e-06;-6.132e-09;3.375e-09;4.058e-09;-1.587e-09;9.208e-03;2.715e-03;1.301e+00;1.000e-06;-1.393e-09;4.960e-09;1.000e+01;8.333e-01;6.920e-04;5.145e+01;5.145e+01
30.149994000;1.004e-06;-6.170e-09;3.530e-09;4.621e-09;-1.867e-09;9.208e-03;2.715e-03;1.300e+00;1.001e-06;-1.429e-09;5.160e-09;1.000e+01;8.333e-01;6.920e-04;5.146e+01;5.146e+01
30.149994000;1.112e+00;1.405e+00;3.364e-01;1.264e+00;3.026e-01;1.114e+00;1.261e+00;3.128e-01;1.112e+00;5.619e-02;1.345e-02;1.000e+01;8.333e-01;6.920e-04;-6.503e+01;-6.503e+01
30.150161000;1.168e+00;1.435e+00;4.954e-01;1.228e+00;4.240e-01;1.172e+00;1.225e+00;4.331e-01;1.168e+00;5.741e-02;1.982e-02;1.000e+01;8.333e-01;6.920e-04;-5.834e+01;-5.834e+01
30.150289000;1.208e+00;1.446e+00;6.118e-01;1.197e+00;5.065e-01;1.212e+00;1.193e+00;5.148e-01;1.208e+00;5.782e-02;2.447e-02;1.000e+01;8.333e-01;6.920e-04;-5.228e+01;-5.228e+01
30.150321000;1.217e+00;1.447e+00;6.400e-01;1.188e+00;5.257e-01;1.221e+00;1.185e+00;5.339e-01;1.217e+00;5.786e-02;2.560e-02;1.000e+01;8.333e-01;6.920e-04;-5.067e+01;-5.067e+01
30.150353000;1.226e+00;1.447e+00;6.676e-01;1.180e+00;5.444e-01;1.230e+00;1.176e+00;5.524e-01;1.226e+00;5.788e-02;2.670e-02;1.000e+01;8.333e-01;6.920e-04;-4.903e+01;-4.903e+01
30.150385000;1.235e+00;1.447e+00;6.949e-01;1.171e+00;5.625e-01;1.239e+00;1.168e+00;5.703e-01;1.235e+00;5.788e-02;2.780e-02;1.000e+01;8.333e-01;6.920e-04;-4.736e+01;-4.736e+01
30.150513000;1.268e+00;1.442e+00;7.990e-01;1.137e+00;6.299e-01;1.273e+00;1.133e+00;6.371e-01;1.268e+00;5.766e-02;3.196e-02;1.000e+01;8.333e-01;6.920e-04;-4.051e+01;-4.051e+01
30.150734000;1.317e+00;1.418e+00;9.588e-01;1.076e+00;7.280e-01;1.322e+00;1.072e+00;7.342e-01;1.317e+00;5.671e-02;3.835e-02;1.000e+01;8.333e-01;6.920e-04;-2.846e+01;-2.846e+01
30.150958000;1.357e+00;1.382e+00;1.095e+00;1.018e+00;8.070e-01;1.362e+00;1.014e+00;8.124e-01;1.357e+00;5.527e-02;4.380e-02;1.000e+01;8.333e-01;6.920e-04;-1.669e+01;-1.669e+01
30.151342000;1.406e+00;1.311e+00;1.273e+00;9.324e-01;9.051e-01;1.413e+00;9.281e-01;9.095e-01;1.406e+00;5.244e-02;5.091e-02;1.000e+01;8.333e-01;6.920e-04;1.009e+00;1.009e+00
30.151600000;1.429e+00;1.265e+00;1.360e+00;8.852e-01;9.513e-01;1.436e+00;8.810e-01;9.552e-01;1.429e+00;5.061e-02;5.440e-02;1.000e+01;8.333e-01;6.920e-04;1.076e+01;1.076e+01
30.151728000;1.439e+00;1.244e+00;1.395e+00;8.649e-01;9.698e-01;1.446e+00;8.608e-01;9.735e-01;1.439e+00;4.978e-02;5.581e-02;1.000e+01;8.333e-01;6.920e-04;1.496e+01;1.496e+01
30.151760000;1.441e+00;1.239e+00;1.403e+00;8.601e-01;9.740e-01;1.448e+00;8.560e-01;9.776e-01;1.441e+00;4.957e-02;5.614e-02;1.000e+01;8.333e-01;6.920e-04;1.594e+01;1.594e+01
30.151888000;1.449e+00;1.220e+00;1.434e+00;8.422e-01;9.896e-01;1.456e+00;8.382e-01;9.930e-01;1.449e+00;4.881e-02;5.734e-02;1.000e+01;8.333e-01;6.920e-04;1.964e+01;1.964e+01
30.151920000;1.450e+00;1.216e+00;1.441e+00;8.380e-01;9.931e-01;1.458e+00;8.340e-01;9.965e-01;1.450e+00;4.862e-02;5.762e-02;1.000e+01;8.333e-01;6.920e-04;2.051e+01;2.051e+01
30.152176000;1.463e+00;1.182e+00;1.488e+00;8.082e-01;1.018e+00;1.470e+00;8.042e-01;1.021e+00;1.463e+00;4.729e-02;5.954e-02;1.000e+01;8.333e-01;6.920e-04;2.667e+01;2.667e+01
30.152368000;1.470e+00;1.161e+00;1.517e+00;7.897e-01;1.032e+00;1.477e+00;7.858e-01;1.035e+00;1.470e+00;4.643e-02;6.068e-02;1.000e+01;8.333e-01;6.920e-04;3.048e+01;3.048e+01
30.152528000;1.475e+00;1.145e+00;1.537e+00;7.766e-01;1.042e+00;1.482e+00;7.727e-01;1.045e+00;1.475e+00;4.581e-02;6.147e-02;1.000e+01;8.333e-01;6.920e-04;3.320e+01;3.320e+01
30.152656000;1.478e+00;1.134e+00;1.550e+00;7.673e-01;1.049e+00;1.486e+00;7.635e-01;1.052e+00;1.478e+00;4.537e-02;6.201e-02;1.000e+01;8.333e-01;6.920e-04;3.510e+01;3.510e+01
30.152784000;1.481e+00;1.124e+00;1.562e+00;7.590e-01;1.055e+00;1.489e+00;7.552e-01;1.057e+00;1.481e+00;4.497e-02;6.249e-02;1.000e+01;8.333e-01;6.920e-04;3.680e+01;3.680e+01
30.152976000;1.485e+00;1.111e+00;1.578e+00;7.483e-01;1.062e+00;1.493e+00;7.446e-01;1.065e+00;1.485e+00;4.445e-02;6.311e-02;1.000e+01;8.333e-01;6.920e-04;3.900e+01;3.900e+01
30.153200000;1.489e+00;1.099e+00;1.592e+00;7.380e-01;1.070e+00;1.496e+00;7.343e-01;1.072e+00;1.489e+00;4.394e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04;4.111e+01;4.111e+01
30.153328000;1.490e+00;1.092e+00;1.599e+00;7.330e-01;1.073e+00;1.498e+00;7.293e-01;1.076e+00;1.490e+00;4.370e-02;6.396e-02;1.000e+01;8.333e-01;6.920e-04;4.214e+01;4.214e+01
