time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001339000;1.001e-06;-2.402e-09;-3.373e-09;-6.568e-10;2.970e-09;9.180e-04;2.723e-02;8.442e-01;9.968e-07;7.381e-10;-9.265e-11;8.333e-01;7.540e-04
30.001403000;1.001e-06;-2.371e-09;-3.210e-09;-6.594e-10;3.081e-09;9.187e-04;2.721e-02;8.436e-01;9.967e-07;9.995e-10;-2.121e-10;8.333e-01;7.540e-04
30.001467000;1.001e-06;-2.333e-09;-3.042e-09;-6.356e-10;3.199e-09;9.187e-04;2.721e-02;8.436e-01;9.966e-07;1.254e-09;-3.384e-10;8.333e-01;7.540e-04
30.001531000;1.001e-06;-2.285e-09;-2.872e-09;-5.846e-10;3.327e-09;9.195e-04;2.719e-02;8.429e-01;9.964e-07;1.501e-09;-4.747e-10;8.333e-01;7.540e-04
30.001595000;1.000e-06;-2.227e-09;-2.704e-09;-5.076e-10;3.463e-09;9.202e-04;2.717e-02;8.422e-01;9.963e-07;1.738e-09;-6.238e-10;8.333e-01;7.540e-04
30.001659000;1.000e-06;-2.158e-09;-2.539e-09;-4.067e-10;3.607e-09;9.209e-04;2.715e-02;8.416e-01;9.962e-07;1.967e-09;-7.876e-10;8.333e-01;7.540e-04
30.001723000;1.000e-06;-2.081e-09;-2.380e-09;-2.846e-10;3.756e-09;9.207e-04;2.715e-02;8.418e-01;9.962e-07;2.188e-09;-9.663e-10;8.333e-01;7.540e-04
30.001787000;1.000e-06;-1.999e-09;-2.227e-09;-1.436e-10;3.908e-09;9.214e-04;2.713e-02;8.411e-01;9.961e-07;2.401e-09;-1.158e-09;8.333e-01;7.540e-04
30.001851000;1.000e-06;-1.914e-09;-2.083e-09;1.438e-11;4.061e-09;9.221e-04;2.711e-02;8.404e-01;9.960e-07;2.605e-09;-1.359e-09;8.333e-01;7.540e-04
30.001915000;9.998e-07;-1.831e-09;-1.947e-09;1.864e-10;4.213e-09;9.226e-04;2.710e-02;8.400e-01;9.960e-07;2.797e-09;-1.564e-09;8.333e-01;7.540e-04
30.001979000;9.997e-07;-1.752e-09;-1.821e-09;3.688e-10;4.362e-09;9.234e-04;2.707e-02;8.393e-01;9.960e-07;2.977e-09;-1.768e-09;8.333e-01;7.540e-04
30.002043000;9.996e-07;-1.684e-09;-1.704e-09;5.579e-10;4.508e-09;9.241e-04;2.705e-02;8.386e-01;9.960e-07;3.142e-09;-1.967e-09;8.333e-01;7.540e-04
30.002107000;9.995e-07;-1.630e-09;-1.597e-09;7.509e-10;4.649e-09;9.249e-04;2.703e-02;8.380e-01;9.960e-07;3.292e-09;-2.159e-09;8.333e-01;7.540e-04
30.002171000;9.994e-07;-1.596e-09;-1.500e-09;9.457e-10;4.784e-09;9.254e-04;2.702e-02;8.375e-01;9.960e-07;3.428e-09;-2.346e-09;8.333e-01;7.540e-04
30.002235000;9.993e-07;-1.582e-09;-1.414e-09;1.141e-09;4.909e-09;9.261e-04;2.699e-02;8.368e-01;9.961e-07;3.549e-09;-2.529e-09;8.333e-01;7.540e-04
30.002299000;9.993e-07;-1.590e-09;-1.337e-09;1.335e-09;5.024e-09;9.269e-04;2.697e-02;8.361e-01;9.961e-07;3.656e-09;-2.711e-09;8.333e-01;7.540e-04
30.002363000;9.992e-07;-1.619e-09;-1.265e-09;1.529e-09;5.127e-09;9.274e-04;2.696e-02;8.357e-01;9.961e-07;3.746e-09;-2.894e-09;8.333e-01;7.540e-04
30.002427000;9.991e-07;-1.667e-09;-1.195e-09;1.723e-09;5.216e-09;9.281e-04;2.694e-02;8.350e-01;9.962e-07;3.819e-09;-3.082e-09;8.333e-01;7.540e-04
30.002491000;9.990e-07;-1.734e-09;-1.123e-09;1.916e-09;5.288e-09;9.297e-04;2.689e-02;8.336e-01;9.962e-07;3.874e-09;-3.276e-09;8.333e-01;7.540e-04
30.002555000;9.990e-07;-1.818e-09;-1.049e-09;2.108e-09;5.340e-09;9.302e-04;2.688e-02;8.600e-01;9.963e-07;3.910e-09;-3.477e-09;8.333e-01;7.540e-04
30.002619000;9.989e-07;-1.918e-09;-9.719e-10;2.296e-09;5.369e-09;9.310e-04;2.685e-02;8.593e-01;9.963e-07;3.926e-09;-3.679e-09;8.333e-01;7.540e-04
30.002683000;9.988e-07;-2.030e-09;-8.924e-10;2.477e-09;5.372e-09;9.315e-04;2.684e-02;8.588e-01;9.964e-07;3.919e-09;-3.877e-09;8.333e-01;7.540e-04
30.002747000;9.987e-07;-2.153e-09;-8.089e-10;2.646e-09;5.347e-09;9.321e-04;2.682e-02;8.583e-01;9.964e-07;3.886e-09;-4.064e-09;8.333e-01;7.540e-04
30.002774000;9.986e-07;-2.283e-09;-7.203e-10;2.802e-09;5.293e-09;9.330e-04;2.679e-02;8.574e-01;9.965e-07;3.825e-09;-4.236e-09;8.333e-01;7.540e-04
30.002778000;9.983e-07;-2.697e-09;-4.104e-10;3.169e-09;4.951e-09;9.330e-04;2.679e-02;8.574e-01;9.966e-07;3.464e-09;-4.608e-09;8.333e-01;7.540e-04
30.002782000;9.982e-07;-2.834e-09;-2.890e-10;3.252e-09;4.772e-09;9.328e-04;2.680e-02;8.576e-01;9.967e-07;3.283e-09;-4.667e-09;8.333e-01;7.540e-04
30.002806000;9.980e-07;-3.088e-09;-1.242e-11;3.351e-09;4.312e-09;9.328e-04;2.680e-02;8.576e-01;9.969e-07;2.826e-09;-4.665e-09;8.333e-01;7.540e-04
30.002838000;9.979e-07;-3.198e-09;1.472e-10;3.366e-09;4.035e-09;9.336e-04;2.678e-02;8.569e-01;9.970e-07;2.555e-09;-4.597e-09;8.333e-01;7.540e-04
30.002902000;9.978e-07;-3.292e-09;3.228e-10;3.360e-09;3.731e-09;9.342e-04;2.676e-02;8.564e-01;9.971e-07;2.261e-09;-4.484e-09;8.333e-01;7.540e-04
30.002966000;9.976e-07;-3.369e-09;5.127e-10;3.334e-09;3.403e-09;9.347e-04;2.675e-02;8.559e-01;9.972e-07;1.953e-09;-4.327e-09;8.333e-01;7.540e-04
30.003063000;9.975e-07;-3.430e-09;7.142e-10;3.295e-09;3.054e-09;9.361e-04;2.671e-02;8.546e-01;9.973e-07;1.636e-09;-4.131e-09;8.333e-01;7.540e-04
30.003071000;9.968e-07;-3.516e-09;1.581e-09;3.085e-09;1.577e-09;9.361e-04;2.671e-02;8.546e-01;9.979e-07;3.837e-10;-3.071e-09;8.333e-01;7.540e-04
30.003079000;9.966e-07;-3.497e-09;1.798e-09;3.036e-09;1.227e-09;9.371e-04;2.668e-02;8.537e-01;9.980e-07;9.617e-11;-2.769e-09;8.333e-01;7.540e-04
30.003095000;9.964e-07;-3.464e-09;2.009e-09;2.993e-09;9.015e-10;9.369e-04;2.669e-02;8.539e-01;9.981e-07;-1.693e-10;-2.460e-09;8.333e-01;7.540e-04
30.003127000;9.962e-07;-3.417e-09;2.212e-09;2.958e-09;6.068e-10;9.376e-04;2.666e-02;8.532e-01;9.982e-07;-4.082e-10;-2.146e-09;8.333e-01;7.540e-04
30.003191000;9.960e-07;-3.357e-09;2.401e-09;2.933e-09;3.465e-10;9.382e-04;2.665e-02;8.527e-01;9.983e-07;-6.189e-10;-1.827e-09;8.333e-01;7.540e-04
30.003255000;9.958e-07;-3.286e-09;2.573e-09;2.918e-09;1.222e-10;9.388e-04;2.663e-02;8.521e-01;9.985e-07;-8.025e-10;-1.505e-09;8.333e-01;7.540e-04
30.003383000;9.956e-07;-3.203e-09;2.719e-09;2.916e-09;-6.605e-11;9.410e-04;2.657e-02;8.502e-01;9.986e-07;-9.612e-10;-1.181e-09;8.333e-01;7.540e-04
30.003450000;9.954e-07;-3.110e-09;2.835e-09;2.924e-09;-2.185e-10;9.416e-04;2.655e-02;8.496e-01;9.987e-07;-1.097e-09;-8.533e-10;8.333e-01;7.540e-04
30.003518000;9.952e-07;-3.011e-09;2.914e-09;2.941e-09;-3.363e-10;9.420e-04;2.654e-02;8.492e-01;9.989e-07;-1.213e-09;-5.240e-10;8.333e-01;7.540e-04
30.003585000;9.950e-07;-2.909e-09;2.954e-09;2.964e-09;-4.220e-10;9.436e-04;2.649e-02;8.478e-01;9.990e-07;-1.310e-09;-1.950e-10;8.333e-01;7.540e-04
30.003652000;9.948e-07;-2.807e-09;2.952e-09;2.989e-09;-4.790e-10;9.442e-04;2.648e-02;8.472e-01;9.992e-07;-1.391e-09;1.322e-10;8.333e-01;7.540e-04
30.003720000;9.947e-07;-2.707e-09;2.910e-09;3.012e-09;-5.118e-10;9.447e-04;2.646e-02;8.733e-01;9.993e-07;-1.458e-09;4.564e-10;8.333e-01;7.540e-04
30.003787000;9.945e-07;-2.609e-09;2.826e-09;3.030e-09;-5.251e-10;9.452e-04;2.645e-02;8.729e-01;9.995e-07;-1.514e-09;7.763e-10;8.333e-01;7.540e-04
30.003854000;9.944e-07;-2.513e-09;2.703e-09;3.043e-09;-5.243e-10;9.458e-04;2.643e-02;8.723e-01;9.997e-07;-1.563e-09;1.090e-09;8.333e-01;7.540e-04
30.003922000;9.942e-07;-2.420e-09;2.542e-09;3.050e-09;-5.148e-10;9.473e-04;2.639e-02;8.709e-01;9.999e-07;-1.609e-09;1.393e-09;8.333e-01;7.540e-04
30.003989000;9.941e-07;-2.332e-09;2.348e-09;3.054e-09;-5.016e-10;9.479e-04;2.637e-02;8.703e-01;1.000e-06;-1.654e-09;1.683e-09;8.333e-01;7.540e-04
30.004056000;9.940e-07;-2.249e-09;2.127e-09;3.057e-09;-4.892e-10;9.484e-04;2.636e-02;8.699e-01;1.000e-06;-1.700e-09;1.957e-09;8.333e-01;7.540e-04
30.004124000;9.939e-07;-2.172e-09;1.885e-09;3.060e-09;-4.810e-10;9.489e-04;2.635e-02;8.694e-01;1.000e-06;-1.750e-09;2.213e-09;8.333e-01;7.540e-04
30.004191000;9.938e-07;-2.099e-09;1.629e-09;3.064e-09;-4.797e-10;9.494e-04;2.633e-02;8.689e-01;1.001e-06;-1.805e-09;2.452e-09;8.333e-01;7.540e-04
30.004325000;9.937e-07;-2.031e-09;1.365e-09;3.065e-09;-4.880e-10;9.505e-04;2.630e-02;8.679e-01;1.001e-06;-1.866e-09;2.674e-09;8.333e-01;7.540e-04
30.004447000;9.936e-07;-1.966e-09;1.100e-09;3.061e-09;-5.084e-10;9.508e-04;2.629e-02;8.677e-01;1.001e-06;-1.933e-09;2.880e-09;8.333e-01;7.540e-04
30.004568000;9.935e-07;-1.903e-09;8.408e-10;3.049e-09;-5.433e-10;9.519e-04;2.626e-02;8.667e-01;1.001e-06;-2.005e-09;3.070e-09;8.333e-01;7.540e-04
30.004689000;9.934e-07;-1.843e-09;5.915e-10;3.029e-09;-5.954e-10;9.521e-04;2.626e-02;8.665e-01;1.001e-06;-2.084e-09;3.241e-09;8.333e-01;7.540e-04
30.004810000;9.934e-07;-1.783e-09;3.562e-10;3.004e-09;-6.675e-10;9.523e-04;2.625e-02;8.663e-01;1.002e-06;-2.171e-09;3.392e-09;8.333e-01;7.540e-04
30.004931000;9.933e-07;-1.721e-09;1.372e-10;2.973e-09;-7.623e-10;9.526e-04;2.624e-02;8.660e-01;1.002e-06;-2.264e-09;3.523e-09;8.333e-01;7.540e-04
30.005053000;9.933e-07;-1.656e-09;-6.320e-11;2.937e-09;-8.814e-10;9.529e-04;2.624e-02;8.658e-01;1.002e-06;-2.365e-09;3.638e-09;8.333e-01;7.540e-04
30.005104000;9.933e-07;-1.588e-09;-2.427e-10;2.897e-09;-1.025e-09;9.526e-04;2.624e-02;8.661e-01;1.002e-06;-2.469e-09;3.739e-09;8.333e-01;7.540e-04
30.005136000;9.934e-07;-1.135e-09;-7.820e-10;2.671e-09;-2.211e-09;9.525e-04;2.625e-02;8.662e-01;1.003e-06;-3.144e-09;4.015e-09;8.333e-01;7.540e-04
30.005168000;9.935e-07;-1.071e-09;-7.777e-10;2.639e-09;-2.425e-09;9.523e-04;2.625e-02;8.664e-01;1.003e-06;-3.271e-09;3.992e-09;8.333e-01;7.540e-04
30.005232000;9.936e-07;-1.012e-09;-7.455e-10;2.605e-09;-2.636e-09;9.520e-04;2.626e-02;8.666e-01;1.003e-06;-3.411e-09;3.948e-09;8.333e-01;7.540e-04
30.005360000;9.937e-07;-9.591e-10;-6.845e-10;2.570e-09;-2.842e-09;9.523e-04;2.625e-02;8.664e-01;1.003e-06;-3.566e-09;3.882e-09;8.333e-01;7.540e-04
30.005488000;9.938e-07;-9.119e-10;-5.945e-10;2.529e-09;-3.042e-09;9.526e-04;2.624e-02;8.660e-01;1.003e-06;-3.738e-09;3.796e-09;8.333e-01;7.540e-04
30.005744000;9.939e-07;-8.709e-10;-4.770e-10;2.481e-09;-3.230e-09;9.526e-04;2.624e-02;8.661e-01;1.003e-06;-3.926e-09;3.691e-09;8.333e-01;7.540e-04
30.005975000;9.940e-07;-8.368e-10;-3.362e-10;2.426e-09;-3.402e-09;9.528e-04;2.624e-02;8.659e-01;1.003e-06;-4.128e-09;3.569e-09;8.333e-01;7.540e-04
30.006205000;9.941e-07;-8.089e-10;-1.772e-10;2.362e-09;-3.556e-09;9.532e-04;2.623e-02;8.655e-01;1.003e-06;-4.344e-09;3.430e-09;8.333e-01;7.540e-04
30.006436000;9.942e-07;-7.854e-10;-5.388e-12;2.290e-09;-3.684e-09;9.536e-04;2.622e-02;8.651e-01;1.003e-06;-4.569e-09;3.275e-09;8.333e-01;7.540e-04
30.006666000;9.943e-07;-7.630e-10;1.744e-10;2.208e-09;-3.782e-09;9.543e-04;2.620e-02;8.645e-01;1.003e-06;-4.802e-09;3.105e-09;8.333e-01;7.540e-04
30.006896000;9.944e-07;-7.387e-10;3.568e-10;2.118e-09;-3.844e-09;9.551e-04;2.618e-02;8.638e-01;1.003e-06;-5.038e-09;2.920e-09;8.333e-01;7.540e-04
30.007127000;9.945e-07;-7.103e-10;5.369e-10;2.019e-09;-3.863e-09;9.560e-04;2.615e-02;8.630e-01;1.003e-06;-5.275e-09;2.723e-09;8.333e-01;7.540e-04
30.007357000;9.945e-07;-6.769e-10;7.115e-10;1.910e-09;-3.837e-09;9.580e-04;2.609e-02;8.611e-01;1.003e-06;-5.511e-09;2.516e-09;8.333e-01;7.540e-04
30.007588000;9.946e-07;-6.385e-10;8.787e-10;1.791e-09;-3.766e-09;9.592e-04;2.606e-02;8.861e-01;1.003e-06;-5.743e-09;2.305e-09;8.333e-01;7.540e-04
30.007818000;9.947e-07;-5.956e-10;1.036e-09;1.661e-09;-3.651e-09;9.605e-04;2.603e-02;8.850e-01;1.003e-06;-5.970e-09;2.091e-09;8.333e-01;7.540e-04
30.008048000;9.948e-07;-5.479e-10;1.183e-09;1.521e-09;-3.496e-09;9.619e-04;2.599e-02;8.837e-01;1.003e-06;-6.189e-09;1.878e-09;8.333e-01;7.540e-04
30.008279000;9.948e-07;-4.955e-10;1.318e-09;1.371e-09;-3.305e-09;9.634e-04;2.595e-02;8.823e-01;1.003e-06;-6.401e-09;1.668e-09;8.333e-01;7.540e-04
30.008509000;9.949e-07;-4.392e-10;1.441e-09;1.213e-09;-3.086e-09;9.650e-04;2.591e-02;8.808e-01;1.003e-06;-6.605e-09;1.464e-09;8.333e-01;7.540e-04
30.008740000;9.950e-07;-3.810e-10;1.554e-09;1.048e-09;-2.843e-09;9.667e-04;2.586e-02;8.793e-01;1.003e-06;-6.802e-09;1.268e-09;8.333e-01;7.540e-04
30.008970000;9.952e-07;-3.230e-10;1.657e-09;8.764e-10;-2.583e-09;9.685e-04;2.581e-02;8.777e-01;1.003e-06;-6.990e-09;1.085e-09;8.333e-01;7.540e-04
30.009170000;9.953e-07;-2.664e-10;1.750e-09;6.977e-10;-2.312e-09;9.703e-04;2.577e-02;8.760e-01;1.003e-06;-7.169e-09;9.163e-10;8.333e-01;7.540e-04
30.009234000;9.966e-07;1.134e-10;2.133e-09;-6.242e-10;-3.855e-10;9.705e-04;2.576e-02;8.759e-01;1.002e-06;-8.120e-09;4.898e-10;8.333e-01;7.540e-04
30.009298000;9.969e-07;1.902e-10;2.131e-09;-8.058e-10;-1.137e-10;9.708e-04;2.575e-02;8.756e-01;1.002e-06;-8.209e-09;5.587e-10;8.333e-01;7.540e-04
30.009426000;9.971e-07;2.832e-10;2.108e-09;-9.844e-10;1.590e-10;9.723e-04;2.571e-02;8.743e-01;1.002e-06;-8.281e-09;6.515e-10;8.333e-01;7.540e-04
30.009682000;9.973e-07;3.929e-10;2.064e-09;-1.159e-09;4.309e-10;9.745e-04;2.566e-02;8.979e-01;1.002e-06;-8.337e-09;7.618e-10;8.333e-01;7.540e-04
30.009938000;9.976e-07;5.181e-10;1.997e-09;-1.328e-09;6.989e-10;9.768e-04;2.559e-02;8.958e-01;1.002e-06;-8.376e-09;8.831e-10;8.333e-01;7.540e-04
30.010194000;9.978e-07;6.555e-10;1.908e-09;-1.491e-09;9.603e-10;9.791e-04;2.553e-02;8.937e-01;1.002e-06;-8.399e-09;1.009e-09;8.333e-01;7.540e-04
30.010450000;9.980e-07;7.995e-10;1.797e-09;-1.645e-09;1.213e-09;9.816e-04;2.547e-02;8.914e-01;1.001e-06;-8.405e-09;1.133e-09;8.333e-01;7.540e-04
30.010706000;9.982e-07;9.436e-10;1.664e-09;-1.788e-09;1.455e-09;9.841e-04;2.540e-02;8.891e-01;1.001e-06;-8.392e-09;1.247e-09;8.333e-01;7.540e-04
30.010962000;9.984e-07;1.082e-09;1.510e-09;-1.915e-09;1.683e-09;9.867e-04;2.534e-02;8.868e-01;1.001e-06;-8.362e-09;1.343e-09;8.333e-01;7.540e-04
30.011218000;9.985e-07;1.213e-09;1.339e-09;-2.025e-09;1.895e-09;9.894e-04;2.527e-02;9.096e-01;1.001e-06;-8.314e-09;1.412e-09;8.333e-01;7.540e-04
30.011474000;9.987e-07;1.334e-09;1.155e-09;-2.118e-09;2.090e-09;9.922e-04;2.520e-02;9.071e-01;1.001e-06;-8.248e-09;1.451e-09;8.333e-01;7.540e-04
30.011730000;9.988e-07;1.445e-09;9.603e-10;-2.194e-09;2.265e-09;9.949e-04;2.513e-02;9.046e-01;1.001e-06;-8.167e-09;1.457e-09;8.333e-01;7.540e-04
30.011986000;9.989e-07;1.543e-09;7.589e-10;-2.253e-09;2.418e-09;9.979e-04;2.505e-02;9.019e-01;1.001e-06;-8.071e-09;1.429e-09;8.333e-01;7.540e-04
30.012242000;9.991e-07;1.629e-09;5.535e-10;-2.295e-09;2.547e-09;1.001e-03;2.498e-02;9.243e-01;1.001e-06;-7.964e-09;1.369e-09;8.333e-01;7.540e-04
30.012498000;9.992e-07;1.701e-09;3.468e-10;-2.321e-09;2.649e-09;1.004e-03;2.490e-02;9.214e-01;1.000e-06;-7.850e-09;1.279e-09;8.333e-01;7.540e-04
30.012754000;9.993e-07;1.757e-09;1.417e-10;-2.331e-09;2.720e-09;1.007e-03;2.483e-02;9.187e-01;1.000e-06;-7.733e-09;1.164e-09;8.333e-01;7.540e-04
30.013010000;9.993e-07;1.797e-09;-5.867e-11;-2.329e-09;2.762e-09;1.010e-03;2.475e-02;9.159e-01;1.000e-06;-7.619e-09;1.026e-09;8.333e-01;7.540e-04
30.013266000;9.994e-07;1.823e-09;-2.516e-10;-2.317e-09;2.775e-09;1.013e-03;2.468e-02;9.131e-01;1.000e-06;-7.514e-09;8.700e-10;8.333e-01;7.540e-04
30.013522000;9.995e-07;1.838e-09;-4.351e-10;-2.300e-09;2.759e-09;1.016e-03;2.460e-02;9.348e-01;1.000e-06;-7.422e-09;6.990e-10;8.333e-01;7.540e-04
30.013778000;9.996e-07;1.842e-09;-6.078e-10;-2.281e-09;2.715e-09;1.020e-03;2.452e-02;9.318e-01;1.000e-06;-7.346e-09;5.189e-10;8.333e-01;7.540e-04
30.014034000;9.997e-07;1.839e-09;-7.689e-10;-2.266e-09;2.642e-09;1.023e-03;2.445e-02;9.289e-01;1.000e-06;-7.286e-09;3.359e-10;8.333e-01;7.540e-04
30.014290000;9.997e-07;1.831e-09;-9.186e-10;-2.255e-09;2.545e-09;1.026e-03;2.436e-02;9.258e-01;1.000e-06;-7.241e-09;1.547e-10;8.333e-01;7.540e-04
30.014546000;9.998e-07;1.822e-09;-1.057e-09;-2.249e-09;2.424e-09;1.029e-03;2.429e-02;9.473e-01;1.000e-06;-7.212e-09;-2.095e-11;8.333e-01;7.540e-04
30.014802000;9.999e-07;1.814e-09;-1.184e-09;-2.249e-09;2.282e-09;1.033e-03;2.421e-02;9.443e-01;1.000e-06;-7.196e-09;-1.889e-10;8.333e-01;7.540e-04
30.015058000;1.000e-06;1.808e-09;-1.299e-09;-2.252e-09;2.121e-09;1.036e-03;2.413e-02;9.410e-01;1.000e-06;-7.196e-09;-3.478e-10;8.333e-01;7.540e-04
30.015314000;1.000e-06;1.805e-09;-1.405e-09;-2.257e-09;1.942e-09;1.040e-03;2.405e-02;9.379e-01;1.001e-06;-7.210e-09;-4.968e-10;8.333e-01;7.540e-04
30.015570000;1.000e-06;1.807e-09;-1.501e-09;-2.264e-09;1.749e-09;1.043e-03;2.397e-02;9.588e-01;1.001e-06;-7.239e-09;-6.353e-10;8.333e-01;7.540e-04
30.015826000;1.000e-06;1.817e-09;-1.589e-09;-2.273e-09;1.545e-09;1.046e-03;2.390e-02;9.559e-01;1.001e-06;-7.279e-09;-7.627e-10;8.333e-01;7.540e-04
30.016082000;1.000e-06;1.837e-09;-1.671e-09;-2.282e-09;1.332e-09;1.049e-03;2.384e-02;9.536e-01;1.001e-06;-7.326e-09;-8.778e-10;8.333e-01;7.540e-04
30.016338000;1.000e-06;1.867e-09;-1.749e-09;-2.292e-09;1.117e-09;1.052e-03;2.376e-02;9.504e-01;1.001e-06;-7.377e-09;-9.791e-10;8.333e-01;7.540e-04
30.016594000;1.000e-06;1.905e-09;-1.825e-09;-2.301e-09;9.038e-10;1.055e-03;2.369e-02;9.711e-01;1.001e-06;-7.429e-09;-1.065e-09;8.333e-01;7.540e-04
30.016850000;1.001e-06;1.948e-09;-1.900e-09;-2.309e-09;6.969e-10;1.059e-03;2.360e-02;9.678e-01;1.001e-06;-7.478e-09;-1.136e-09;8.333e-01;7.540e-04
30.017106000;1.001e-06;1.992e-09;-1.973e-09;-2.318e-09;4.977e-10;1.063e-03;2.353e-02;9.647e-01;1.001e-06;-7.524e-09;-1.192e-09;8.333e-01;7.540e-04
30.017362000;1.001e-06;2.034e-09;-2.045e-09;-2.327e-09;3.076e-10;1.066e-03;2.345e-02;9.616e-01;1.001e-06;-7.563e-09;-1.235e-09;8.333e-01;7.540e-04
30.017618000;1.001e-06;2.071e-09;-2.116e-09;-2.338e-09;1.279e-10;1.070e-03;2.337e-02;9.816e-01;1.001e-06;-7.593e-09;-1.268e-09;8.333e-01;7.540e-04
30.017874000;1.001e-06;2.099e-09;-2.187e-09;-2.350e-09;-3.955e-11;1.073e-03;2.330e-02;9.784e-01;1.001e-06;-7.612e-09;-1.292e-09;8.333e-01;7.540e-04
30.018130000;1.001e-06;2.118e-09;-2.260e-09;-2.361e-09;-1.930e-10;1.076e-03;2.324e-02;9.761e-01;1.001e-06;-7.618e-09;-1.311e-09;8.333e-01;7.540e-04
