time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008231;9.765e-07;-3.244e-08;2.039e-07;5.598e-07;2.358e-07;5.480e-02;2.149e-01;8.594e-01;1.178e-02;4.710e-02;7.345e-07;4.337e-07;-1.426e-07;8.437e-01;4.166e-02
30.009255;9.989e-07;-2.856e-08;2.003e-07;5.656e-07;2.285e-07;5.529e-02;2.170e-01;8.673e-01;1.197e-02;4.793e-02;7.419e-07;4.343e-07;-1.316e-07;8.437e-01;4.166e-02
30.010060;1.018e-06;-2.639e-08;1.970e-07;5.708e-07;2.207e-07;5.573e-02;2.185e-01;8.739e-01;1.218e-02;4.870e-02;7.476e-07;4.341e-07;-1.220e-07;8.437e-01;4.166e-02
30.011340;1.054e-06;-2.465e-08;1.905e-07;5.804e-07;2.034e-07;5.649e-02;2.217e-01;8.859e-01;1.250e-02;5.005e-02;7.565e-07;4.320e-07;-1.048e-07;8.437e-01;4.166e-02
30.012364;1.084e-06;-2.436e-08;1.839e-07;5.885e-07;1.863e-07;5.716e-02;2.244e-01;8.965e-01;1.280e-02;5.122e-02;7.633e-07;4.291e-07;-8.997e-08;8.437e-01;4.166e-02
30.013132;1.108e-06;-2.471e-08;1.782e-07;5.946e-07;1.717e-07;5.769e-02;2.262e-01;9.049e-01;1.305e-02;5.217e-02;7.682e-07;4.262e-07;-7.844e-08;8.437e-01;4.166e-02
30.014156;1.142e-06;-2.601e-08;1.693e-07;6.024e-07;1.497e-07;5.841e-02;2.290e-01;9.160e-01;1.337e-02;5.350e-02;7.745e-07;4.214e-07;-6.276e-08;8.437e-01;4.166e-02
30.015180;1.175e-06;-2.811e-08;1.592e-07;6.095e-07;1.255e-07;5.914e-02;2.321e-01;9.274e-01;1.370e-02;5.485e-02;7.805e-07;4.155e-07;-4.715e-08;8.437e-01;4.166e-02
30.016204;1.209e-06;-3.099e-08;1.479e-07;6.157e-07;9.967e-08;5.989e-02;2.350e-01;9.393e-01;1.405e-02;5.623e-02;7.863e-07;4.086e-07;-3.197e-08;8.437e-01;4.166e-02
30.017228;1.241e-06;-3.463e-08;1.354e-07;6.210e-07;7.275e-08;6.063e-02;2.379e-01;9.508e-01;1.440e-02;5.765e-02;7.919e-07;4.008e-07;-1.743e-08;8.437e-01;4.166e-02
30.018252;1.270e-06;-3.907e-08;1.217e-07;6.251e-07;4.500e-08;6.138e-02;2.407e-01;9.625e-01;1.478e-02;5.908e-02;7.974e-07;3.920e-07;-3.662e-09;8.437e-01;4.166e-02
30.019020;1.290e-06;-4.286e-08;1.107e-07;6.274e-07;2.380e-08;6.193e-02;2.430e-01;9.713e-01;1.503e-02;6.012e-02;8.016e-07;3.850e-07;6.233e-09;8.437e-01;4.166e-02
30.020044;1.314e-06;-4.878e-08;9.506e-08;6.288e-07;-5.136e-09;6.266e-02;2.458e-01;9.827e-01;1.540e-02;6.155e-02;8.071e-07;3.752e-07;1.876e-08;8.437e-01;4.166e-02
30.021068;1.334e-06;-5.567e-08;7.852e-08;6.280e-07;-3.487e-08;6.337e-02;2.485e-01;9.937e-01;1.575e-02;6.298e-02;8.127e-07;3.651e-07;3.078e-08;8.437e-01;4.166e-02
30.022092;1.350e-06;-6.357e-08;6.120e-08;6.244e-07;-6.549e-08;6.407e-02;2.513e-01;1.005e+00;1.610e-02;6.438e-02;8.181e-07;3.549e-07;4.243e-08;8.437e-01;4.166e-02
30.023116;1.362e-06;-7.243e-08;4.328e-08;6.175e-07;-9.693e-08;6.476e-02;2.540e-01;1.016e+00;1.645e-02;6.575e-02;8.234e-07;3.447e-07;5.382e-08;8.437e-01;4.166e-02
30.024140;1.369e-06;-8.202e-08;2.496e-08;6.070e-07;-1.289e-07;6.542e-02;2.568e-01;1.026e+00;1.678e-02;6.710e-02;8.285e-07;3.345e-07;6.499e-08;8.437e-01;4.166e-02
30.025000;1.372e-06;-9.037e-08;9.474e-09;5.954e-07;-1.559e-07;6.596e-02;2.589e-01;1.035e+00;1.705e-02;6.823e-02;8.326e-07;3.261e-07;7.423e-08;8.437e-01;4.166e-02
30.026152;1.371e-06;-1.016e-07;-1.115e-08;5.751e-07;-1.920e-07;6.667e-02;2.614e-01;1.045e+00;1.742e-02;6.970e-02;8.379e-07;3.152e-07;8.649e-08;8.437e-01;4.166e-02
30.027176;1.366e-06;-1.114e-07;-2.928e-08;5.533e-07;-2.236e-07;6.727e-02;2.638e-01;1.055e+00;1.775e-02;7.097e-02;8.426e-07;3.059e-07;9.743e-08;8.437e-01;4.166e-02
30.028200;1.357e-06;-1.207e-07;-4.727e-08;5.280e-07;-2.541e-07;6.786e-02;2.664e-01;1.064e+00;1.805e-02;7.220e-02;8.474e-07;2.972e-07;1.086e-07;8.437e-01;4.166e-02
30.029480;1.342e-06;-1.308e-07;-6.981e-08;4.921e-07;-2.903e-07;6.856e-02;2.691e-01;1.075e+00;1.843e-02;7.370e-02;8.537e-07;2.874e-07;1.230e-07;8.437e-01;4.166e-02
30.030248;1.332e-06;-1.360e-07;-8.349e-08;4.688e-07;-3.108e-07;6.896e-02;2.704e-01;1.081e+00;1.865e-02;7.458e-02;8.576e-07;2.821e-07;1.321e-07;8.437e-01;4.166e-02
30.031016;1.320e-06;-1.404e-07;-9.732e-08;4.444e-07;-3.304e-07;6.936e-02;2.721e-01;1.088e+00;1.885e-02;7.543e-02;8.615e-07;2.770e-07;1.413e-07;8.437e-01;4.166e-02
30.032296;1.299e-06;-1.454e-07;-1.207e-07;4.019e-07;-3.603e-07;6.999e-02;2.747e-01;1.098e+00;1.920e-02;7.680e-02;8.681e-07;2.691e-07;1.573e-07;8.437e-01;4.166e-02
30.033064;1.286e-06;-1.474e-07;-1.349e-07;3.760e-07;-3.770e-07;7.035e-02;2.761e-01;1.103e+00;1.940e-02;7.760e-02;8.721e-07;2.645e-07;1.671e-07;8.437e-01;4.166e-02
30.034088;1.268e-06;-1.487e-07;-1.537e-07;3.412e-07;-3.970e-07;7.081e-02;2.778e-01;1.111e+00;1.965e-02;7.863e-02;8.778e-07;2.585e-07;1.806e-07;8.437e-01;4.166e-02
30.035112;1.251e-06;-1.491e-07;-1.724e-07;3.064e-07;-4.147e-07;7.126e-02;2.796e-01;1.118e+00;1.990e-02;7.963e-02;8.838e-07;2.525e-07;1.946e-07;8.437e-01;4.166e-02
30.036136;1.235e-06;-1.491e-07;-1.909e-07;2.720e-07;-4.300e-07;7.169e-02;2.811e-01;1.124e+00;2.015e-02;8.058e-02;8.902e-07;2.462e-07;2.091e-07;8.437e-01;4.166e-02
30.037160;1.221e-06;-1.493e-07;-2.095e-07;2.379e-07;-4.429e-07;7.210e-02;2.829e-01;1.131e+00;2.038e-02;8.150e-02;8.971e-07;2.392e-07;2.244e-07;8.437e-01;4.166e-02
30.038849;1.202e-06;-1.508e-07;-2.407e-07;1.828e-07;-4.591e-07;7.274e-02;2.853e-01;1.141e+00;2.075e-02;8.295e-02;9.090e-07;2.261e-07;2.517e-07;8.437e-01;4.166e-02
30.039310;1.198e-06;-1.516e-07;-2.494e-07;1.680e-07;-4.624e-07;7.290e-02;2.860e-01;1.143e+00;2.082e-02;8.332e-02;9.125e-07;2.221e-07;2.598e-07;8.437e-01;4.166e-02
30.040232;1.191e-06;-1.533e-07;-2.669e-07;1.385e-07;-4.677e-07;7.322e-02;2.871e-01;1.149e+00;2.102e-02;8.407e-02;9.196e-07;2.137e-07;2.768e-07;8.437e-01;4.166e-02
30.041153;1.185e-06;-1.556e-07;-2.847e-07;1.094e-07;-4.715e-07;7.353e-02;2.883e-01;1.153e+00;2.120e-02;8.478e-02;9.270e-07;2.048e-07;2.948e-07;8.437e-01;4.166e-02
30.042075;1.182e-06;-1.586e-07;-3.025e-07;8.077e-08;-4.740e-07;7.383e-02;2.895e-01;1.158e+00;2.137e-02;8.548e-02;9.348e-07;1.956e-07;3.140e-07;8.437e-01;4.166e-02
30.043457;1.179e-06;-1.648e-07;-3.288e-07;3.927e-08;-4.753e-07;7.425e-02;2.912e-01;1.165e+00;2.162e-02;8.645e-02;9.468e-07;1.810e-07;3.449e-07;8.437e-01;4.166e-02
30.044840;1.180e-06;-1.723e-07;-3.539e-07;-4.343e-10;-4.744e-07;7.465e-02;2.927e-01;1.171e+00;2.185e-02;8.737e-02;9.593e-07;1.653e-07;3.777e-07;8.437e-01;4.166e-02
30.045761;1.183e-06;-1.780e-07;-3.691e-07;-2.584e-08;-4.725e-07;7.490e-02;2.937e-01;1.175e+00;2.200e-02;8.797e-02;9.676e-07;1.540e-07;4.009e-07;8.437e-01;4.166e-02
30.046222;1.185e-06;-1.810e-07;-3.763e-07;-3.837e-08;-4.712e-07;7.502e-02;2.943e-01;1.177e+00;2.208e-02;8.825e-02;9.719e-07;1.480e-07;4.128e-07;8.437e-01;4.166e-02
30.047144;1.191e-06;-1.869e-07;-3.892e-07;-6.315e-08;-4.677e-07;7.526e-02;2.953e-01;1.180e+00;2.220e-02;8.880e-02;9.805e-07;1.355e-07;4.372e-07;8.437e-01;4.166e-02
30.048065;1.197e-06;-1.929e-07;-4.003e-07;-8.778e-08;-4.632e-07;7.548e-02;2.961e-01;1.184e+00;2.233e-02;8.935e-02;9.894e-07;1.222e-07;4.621e-07;8.437e-01;4.166e-02
30.049448;1.209e-06;-2.020e-07;-4.128e-07;-1.250e-07;-4.537e-07;7.580e-02;2.975e-01;1.189e+00;2.252e-02;9.010e-02;1.004e-06;1.010e-07;4.995e-07;8.437e-01;4.166e-02
30.050369;1.217e-06;-2.082e-07;-4.188e-07;-1.501e-07;-4.457e-07;7.600e-02;2.980e-01;1.192e+00;2.265e-02;9.058e-02;1.014e-06;8.627e-08;5.240e-07;8.437e-01;4.166e-02
30.051291;1.226e-06;-2.144e-07;-4.227e-07;-1.756e-07;-4.367e-07;7.620e-02;2.989e-01;1.195e+00;2.275e-02;9.105e-02;1.024e-06;7.130e-08;5.477e-07;8.437e-01;4.166e-02
30.052212;1.235e-06;-2.207e-07;-4.249e-07;-2.014e-07;-4.267e-07;7.638e-02;2.995e-01;1.198e+00;2.287e-02;9.148e-02;1.035e-06;5.626e-08;5.703e-07;8.437e-01;4.166e-02
30.053134;1.244e-06;-2.268e-07;-4.255e-07;-2.275e-07;-4.160e-07;7.656e-02;3.004e-01;1.201e+00;2.297e-02;9.190e-02;1.046e-06;4.123e-08;5.918e-07;8.437e-01;4.166e-02
30.054056;1.252e-06;-2.329e-07;-4.246e-07;-2.536e-07;-4.048e-07;7.673e-02;3.011e-01;1.203e+00;2.307e-02;9.233e-02;1.057e-06;2.632e-08;6.120e-07;8.437e-01;4.166e-02
30.055438;1.265e-06;-2.417e-07;-4.207e-07;-2.918e-07;-3.877e-07;7.697e-02;3.021e-01;1.207e+00;2.322e-02;9.290e-02;1.074e-06;4.460e-09;6.398e-07;8.437e-01;4.166e-02
30.056360;1.273e-06;-2.475e-07;-4.165e-07;-3.164e-07;-3.762e-07;7.712e-02;3.024e-01;1.209e+00;2.333e-02;9.327e-02;1.085e-06;-9.684e-09;6.570e-07;8.437e-01;4.166e-02
30.057281;1.280e-06;-2.533e-07;-4.110e-07;-3.400e-07;-3.649e-07;7.727e-02;3.032e-01;1.212e+00;2.340e-02;9.362e-02;1.097e-06;-2.328e-08;6.730e-07;8.437e-01;4.166e-02
30.058203;1.287e-06;-2.589e-07;-4.043e-07;-3.627e-07;-3.537e-07;7.741e-02;3.036e-01;1.214e+00;2.350e-02;9.395e-02;1.109e-06;-3.619e-08;6.880e-07;8.437e-01;4.166e-02
30.059124;1.294e-06;-2.643e-07;-3.966e-07;-3.845e-07;-3.427e-07;7.754e-02;3.040e-01;1.216e+00;2.358e-02;9.427e-02;1.121e-06;-4.817e-08;7.020e-07;8.437e-01;4.166e-02
30.060046;1.300e-06;-2.692e-07;-3.881e-07;-4.054e-07;-3.319e-07;7.767e-02;3.048e-01;1.218e+00;2.365e-02;9.460e-02;1.133e-06;-5.910e-08;7.153e-07;8.437e-01;4.166e-02
30.061889;1.313e-06;-2.763e-07;-3.691e-07;-4.447e-07;-3.105e-07;7.791e-02;3.055e-01;1.222e+00;2.380e-02;9.517e-02;1.157e-06;-7.742e-08;7.406e-07;8.437e-01;4.166e-02
30.062350;1.316e-06;-2.774e-07;-3.639e-07;-4.540e-07;-3.052e-07;7.796e-02;3.059e-01;1.223e+00;2.382e-02;9.530e-02;1.162e-06;-8.132e-08;7.468e-07;8.437e-01;4.166e-02
30.063272;1.321e-06;-2.788e-07;-3.533e-07;-4.719e-07;-2.946e-07;7.807e-02;3.061e-01;1.224e+00;2.390e-02;9.557e-02;1.173e-06;-8.867e-08;7.591e-07;8.437e-01;4.166e-02
30.064654;1.329e-06;-2.786e-07;-3.362e-07;-4.973e-07;-2.784e-07;7.823e-02;3.068e-01;1.227e+00;2.400e-02;9.595e-02;1.188e-06;-9.860e-08;7.765e-07;8.437e-01;4.166e-02
30.065115;1.332e-06;-2.782e-07;-3.302e-07;-5.055e-07;-2.728e-07;7.828e-02;3.069e-01;1.228e+00;2.403e-02;9.608e-02;1.192e-06;-1.018e-07;7.820e-07;8.437e-01;4.166e-02
30.066497;1.339e-06;-2.751e-07;-3.108e-07;-5.291e-07;-2.554e-07;7.842e-02;3.076e-01;1.230e+00;2.410e-02;9.643e-02;1.205e-06;-1.109e-07;7.961e-07;8.437e-01;4.166e-02
30.067327;1.342e-06;-2.724e-07;-2.985e-07;-5.428e-07;-2.442e-07;7.850e-02;3.080e-01;1.231e+00;2.415e-02;9.663e-02;1.212e-06;-1.164e-07;8.028e-07;8.437e-01;4.166e-02
30.068156;1.346e-06;-2.693e-07;-2.856e-07;-5.563e-07;-2.326e-07;7.858e-02;3.083e-01;1.232e+00;2.420e-02;9.683e-02;1.218e-06;-1.219e-07;8.080e-07;8.437e-01;4.166e-02
30.069815;1.351e-06;-2.613e-07;-2.585e-07;-5.815e-07;-2.076e-07;7.872e-02;3.087e-01;1.234e+00;2.430e-02;9.717e-02;1.227e-06;-1.335e-07;8.125e-07;8.437e-01;4.166e-02
30.070644;1.353e-06;-2.568e-07;-2.446e-07;-5.928e-07;-1.944e-07;7.879e-02;3.091e-01;1.236e+00;2.432e-02;9.735e-02;1.230e-06;-1.400e-07;8.113e-07;8.437e-01;4.166e-02
30.071474;1.354e-06;-2.521e-07;-2.306e-07;-6.030e-07;-1.806e-07;7.885e-02;3.094e-01;1.237e+00;2.437e-02;9.750e-02;1.232e-06;-1.469e-07;8.080e-07;8.437e-01;4.166e-02
30.072303;1.355e-06;-2.474e-07;-2.168e-07;-6.120e-07;-1.663e-07;7.892e-02;3.095e-01;1.238e+00;2.442e-02;9.765e-02;1.232e-06;-1.543e-07;8.024e-07;8.437e-01;4.166e-02
30.073036;1.356e-06;-2.433e-07;-2.046e-07;-6.190e-07;-1.532e-07;7.897e-02;3.099e-01;1.238e+00;2.445e-02;9.780e-02;1.232e-06;-1.613e-07;7.958e-07;8.437e-01;4.166e-02
30.074444;1.357e-06;-2.366e-07;-1.821e-07;-6.292e-07;-1.271e-07;7.907e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;1.226e-06;-1.757e-07;7.769e-07;8.437e-01;4.166e-02
30.075444;1.358e-06;-2.328e-07;-1.669e-07;-6.343e-07;-1.080e-07;7.913e-02;3.105e-01;1.241e+00;2.455e-02;9.820e-02;1.219e-06;-1.866e-07;7.596e-07;8.437e-01;4.166e-02
30.076344;1.358e-06;-2.305e-07;-1.539e-07;-6.374e-07;-9.063e-08;7.919e-02;3.106e-01;1.242e+00;2.457e-02;9.832e-02;1.210e-06;-1.968e-07;7.412e-07;8.437e-01;4.166e-02
30.077244;1.358e-06;-2.292e-07;-1.415e-07;-6.390e-07;-7.304e-08;7.924e-02;3.107e-01;1.243e+00;2.463e-02;9.847e-02;1.200e-06;-2.074e-07;7.201e-07;8.437e-01;4.166e-02
30.078144;1.358e-06;-2.288e-07;-1.296e-07;-6.392e-07;-5.524e-08;7.929e-02;3.112e-01;1.243e+00;2.465e-02;9.860e-02;1.189e-06;-2.182e-07;6.965e-07;8.437e-01;4.166e-02
30.079944;1.356e-06;-2.304e-07;-1.073e-07;-6.352e-07;-1.860e-08;7.939e-02;3.114e-01;1.245e+00;2.470e-02;9.882e-02;1.162e-06;-2.402e-07;6.426e-07;8.437e-01;4.166e-02
30.080844;1.355e-06;-2.318e-07;-9.728e-08;-6.308e-07;5.487e-10;7.944e-02;3.116e-01;1.246e+00;2.473e-02;9.895e-02;1.147e-06;-2.511e-07;6.127e-07;8.437e-01;4.166e-02
30.081744;1.352e-06;-2.333e-07;-8.817e-08;-6.246e-07;2.031e-08;7.948e-02;3.117e-01;1.247e+00;2.475e-02;9.905e-02;1.132e-06;-2.619e-07;5.813e-07;8.437e-01;4.166e-02
30.082644;1.347e-06;-2.348e-07;-8.014e-08;-6.168e-07;4.059e-08;7.952e-02;3.119e-01;1.247e+00;2.477e-02;9.915e-02;1.115e-06;-2.725e-07;5.486e-07;8.437e-01;4.166e-02
30.083544;1.342e-06;-2.362e-07;-7.318e-08;-6.072e-07;6.128e-08;7.956e-02;3.120e-01;1.248e+00;2.480e-02;9.925e-02;1.099e-06;-2.829e-07;5.147e-07;8.437e-01;4.166e-02
30.084444;1.335e-06;-2.375e-07;-6.722e-08;-5.959e-07;8.222e-08;7.960e-02;3.122e-01;1.248e+00;2.482e-02;9.935e-02;1.081e-06;-2.930e-07;4.800e-07;8.437e-01;4.166e-02
30.085344;1.326e-06;-2.386e-07;-6.205e-08;-5.827e-07;1.033e-07;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;1.064e-06;-3.028e-07;4.447e-07;8.437e-01;4.166e-02
30.086244;1.317e-06;-2.395e-07;-5.743e-08;-5.677e-07;1.245e-07;7.967e-02;3.125e-01;1.249e+00;2.488e-02;9.953e-02;1.047e-06;-3.123e-07;4.091e-07;8.437e-01;4.166e-02
30.087144;1.307e-06;-2.402e-07;-5.307e-08;-5.510e-07;1.456e-07;7.970e-02;3.127e-01;1.250e+00;2.490e-02;9.960e-02;1.030e-06;-3.217e-07;3.733e-07;8.437e-01;4.166e-02
30.088044;1.297e-06;-2.407e-07;-4.872e-08;-5.326e-07;1.665e-07;7.973e-02;3.126e-01;1.250e+00;2.493e-02;9.967e-02;1.012e-06;-3.308e-07;3.378e-07;8.437e-01;4.166e-02
30.089844;1.278e-06;-2.411e-07;-3.967e-08;-4.921e-07;2.076e-07;7.979e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;9.781e-07;-3.491e-07;2.692e-07;8.437e-01;4.166e-02
30.090744;1.270e-06;-2.411e-07;-3.521e-08;-4.711e-07;2.275e-07;7.982e-02;3.132e-01;1.252e+00;2.498e-02;9.990e-02;9.613e-07;-3.583e-07;2.367e-07;8.437e-01;4.166e-02
30.091644;1.262e-06;-2.411e-07;-3.105e-08;-4.502e-07;2.469e-07;7.984e-02;3.131e-01;1.252e+00;2.500e-02;9.997e-02;9.449e-07;-3.675e-07;2.058e-07;8.437e-01;4.166e-02
30.092544;1.254e-06;-2.412e-07;-2.739e-08;-4.298e-07;2.656e-07;7.987e-02;3.133e-01;1.253e+00;2.500e-02;1.000e-01;9.291e-07;-3.766e-07;1.767e-07;8.437e-01;4.166e-02
30.093444;1.247e-06;-2.413e-07;-2.440e-08;-4.101e-07;2.835e-07;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;9.140e-07;-3.854e-07;1.496e-07;8.437e-01;4.166e-02
30.094344;1.242e-06;-2.413e-07;-2.222e-08;-3.912e-07;3.007e-07;7.992e-02;3.135e-01;1.253e+00;2.502e-02;1.002e-01;9.000e-07;-3.939e-07;1.245e-07;8.437e-01;4.166e-02
30.095244;1.236e-06;-2.412e-07;-2.090e-08;-3.731e-07;3.169e-07;7.994e-02;3.137e-01;1.254e+00;2.505e-02;1.002e-01;8.870e-07;-4.021e-07;1.016e-07;8.437e-01;4.166e-02
30.096144;1.231e-06;-2.407e-07;-2.049e-08;-3.558e-07;3.320e-07;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;8.751e-07;-4.101e-07;8.078e-08;8.437e-01;4.166e-02
30.097044;1.225e-06;-2.396e-07;-2.103e-08;-3.392e-07;3.456e-07;7.998e-02;3.138e-01;1.254e+00;2.508e-02;1.003e-01;8.646e-07;-4.180e-07;6.203e-08;8.437e-01;4.166e-02
30.098844;1.213e-06;-2.350e-07;-2.593e-08;-3.089e-07;3.679e-07;8.002e-02;3.140e-01;1.255e+00;2.510e-02;1.004e-01;8.481e-07;-4.339e-07;2.999e-08;8.437e-01;4.166e-02
30.099744;1.204e-06;-2.314e-07;-3.054e-08;-2.952e-07;3.765e-07;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;8.425e-07;-4.420e-07;1.591e-08;8.437e-01;4.166e-02
30.100644;1.194e-06;-2.268e-07;-3.669e-08;-2.826e-07;3.835e-07;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;8.391e-07;-4.501e-07;2.705e-09;8.437e-01;4.166e-02
30.101544;1.183e-06;-2.214e-07;-4.437e-08;-2.708e-07;3.890e-07;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;8.381e-07;-4.583e-07;-9.798e-09;8.437e-01;4.166e-02
30.102444;1.169e-06;-2.152e-07;-5.354e-08;-2.601e-07;3.929e-07;8.008e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;8.395e-07;-4.664e-07;-2.165e-08;8.437e-01;4.166e-02
30.103344;1.154e-06;-2.084e-07;-6.418e-08;-2.503e-07;3.952e-07;8.010e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;8.434e-07;-4.744e-07;-3.283e-08;8.437e-01;4.166e-02
30.104244;1.138e-06;-2.009e-07;-7.627e-08;-2.415e-07;3.961e-07;8.011e-02;3.142e-01;1.256e+00;2.515e-02;1.006e-01;8.496e-07;-4.820e-07;-4.335e-08;8.437e-01;4.166e-02
30.105144;1.119e-06;-1.928e-07;-8.973e-08;-2.338e-07;3.954e-07;8.013e-02;3.142e-01;1.256e+00;2.518e-02;1.007e-01;8.579e-07;-4.891e-07;-5.325e-08;8.437e-01;4.166e-02
30.106044;1.099e-06;-1.843e-07;-1.044e-07;-2.271e-07;3.933e-07;8.014e-02;3.145e-01;1.257e+00;2.518e-02;1.007e-01;8.679e-07;-4.955e-07;-6.269e-08;8.437e-01;4.166e-02
30.107844;2.056e-06;-1.654e-07;-1.362e-07;-2.180e-07;3.845e-07;8.016e-02;3.144e-01;1.257e+00;2.520e-02;1.007e-01;1.892e-06;-5.055e-07;-8.117e-08;8.437e-01;4.166e-02
30.108744;2.033e-06;-1.552e-07;-1.526e-07;-2.156e-07;3.781e-07;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;1.904e-06;-5.094e-07;-9.048e-08;8.437e-01;4.166e-02
30.109644;2.009e-06;-1.444e-07;-1.691e-07;-2.146e-07;3.706e-07;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;1.917e-06;-5.131e-07;-9.982e-08;8.437e-01;4.166e-02
30.110544;1.986e-06;-1.331e-07;-1.854e-07;-2.151e-07;3.623e-07;8.019e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;1.930e-06;-5.165e-07;-1.091e-07;8.437e-01;4.166e-02
30.111444;1.963e-06;-1.213e-07;-2.013e-07;-2.171e-07;3.536e-07;8.020e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.942e-06;-5.199e-07;-1.183e-07;8.437e-01;4.166e-02
30.112344;1.940e-06;-1.090e-07;-2.168e-07;-2.207e-07;3.446e-07;8.021e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;1.954e-06;-5.232e-07;-1.274e-07;8.437e-01;4.166e-02
30.113244;1.919e-06;-9.597e-08;-2.317e-07;-2.260e-07;3.358e-07;8.022e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.964e-06;-5.266e-07;-1.363e-07;8.437e-01;4.166e-02
