time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.057000000;1.073e-06;-1.776e-06;-5.956e-10;-1.179e-06;2.928e-09;7.808e-02;2.962e-01;1.205e+00;9.414e-07;-5.716e-08;8.443e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.069000000;9.318e-07;-2.060e-06;1.725e-10;-1.489e-06;-1.028e-09;7.965e-02;3.023e-01;1.229e+00;1.056e-06;-4.244e-08;6.487e-09;1.000e+01;8.333e-01;7.540e-04;5.650e+01;5.650e+01
30.081000000;9.324e-07;-1.368e-06;1.930e-09;-9.785e-07;6.413e-10;8.056e-02;3.057e-01;1.243e+00;1.035e-06;-6.982e-08;1.323e-09;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.084000000;9.820e-07;-6.522e-07;3.297e-09;-5.813e-07;2.871e-09;8.072e-02;3.063e-01;1.246e+00;1.036e-06;-7.727e-08;-2.660e-09;1.000e+01;8.333e-01;7.540e-04;5.679e+01;5.679e+01
30.090000000;1.043e-06;-7.339e-08;4.077e-09;-3.536e-07;3.656e-09;8.098e-02;3.072e-01;1.250e+00;1.058e-06;-8.022e-08;-6.594e-09;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.111000000;1.970e-06;9.668e-07;2.900e-09;-5.305e-07;1.070e-09;8.148e-02;3.093e-01;1.258e+00;1.995e-06;-3.340e-08;-1.098e-08;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;8.624e-07;-2.079e-07;5.269e-10;-1.347e-07;-1.467e-09;8.174e-02;3.101e-01;1.262e+00;9.486e-07;-7.773e-08;-8.524e-09;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.240e+00;1.317e+00;9.283e-01;1.062e+00;7.487e-01;1.303e+00;1.030e+00;7.917e-01;1.240e+00;5.266e-02;3.713e-02;1.000e+01;8.333e-01;7.540e-04;-1.298e+01;-1.298e+01
30.153000000;1.340e+00;1.115e+00;1.337e+00;8.318e-01;9.982e-01;1.414e+00;8.062e-01;1.019e+00;1.340e+00;4.458e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04;3.148e+01;3.148e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.159000000;1.337e+00;1.026e+00;1.310e+00;7.672e-01;9.799e-01;1.408e+00;7.446e-01;9.971e-01;1.337e+00;4.102e-02;5.239e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.162000000;1.294e+00;1.013e+00;1.108e+00;7.830e-01;8.561e-01;1.359e+00;7.607e-01;8.760e-01;1.294e+00;4.053e-02;4.431e-02;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
30.165000000;1.245e+00;9.829e-01;8.870e-01;7.895e-01;7.125e-01;1.301e+00;7.686e-01;7.350e-01;1.245e+00;3.931e-02;3.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.168000000;1.205e+00;9.520e-01;7.168e-01;7.901e-01;5.949e-01;1.254e+00;7.710e-01;6.194e-01;1.205e+00;3.808e-02;2.867e-02;1.000e+01;8.333e-01;7.540e-04;5.040e+01;5.040e+01
30.171000000;1.165e+00;9.165e-01;5.568e-01;7.865e-01;4.779e-01;1.207e+00;7.699e-01;5.042e-01;1.165e+00;3.666e-02;2.227e-02;1.000e+01;8.333e-01;7.540e-04;5.032e+01;5.032e+01
30.174000000;1.129e+00;8.822e-01;4.186e-01;7.813e-01;3.707e-01;1.164e+00;7.674e-01;3.988e-01;1.129e+00;3.529e-02;1.674e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.177000000;1.097e+00;8.518e-01;3.038e-01;7.761e-01;2.768e-01;1.127e+00;7.649e-01;3.064e-01;1.097e+00;3.407e-02;1.215e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.071e+00;8.264e-01;2.114e-01;7.718e-01;1.975e-01;1.095e+00;7.632e-01;2.284e-01;1.071e+00;3.306e-02;8.457e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.183000000;1.053e+00;8.017e-01;1.510e-01;7.615e-01;1.434e-01;1.074e+00;7.549e-01;1.747e-01;1.053e+00;3.207e-02;6.038e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.186000000;1.039e+00;7.765e-01;1.046e-01;7.473e-01;1.007e-01;1.057e+00;7.425e-01;1.318e-01;1.039e+00;3.106e-02;4.184e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.189000000;1.029e+00;7.531e-01;7.220e-02;7.316e-01;7.014e-02;1.046e+00;7.280e-01;1.006e-01;1.029e+00;3.012e-02;2.888e-03;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.192000000;1.023e+00;7.320e-01;4.972e-02;7.156e-01;4.861e-02;1.037e+00;7.130e-01;7.822e-02;1.023e+00;2.928e-02;1.989e-03;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.195000000;1.019e+00;7.131e-01;3.433e-02;7.002e-01;3.370e-02;1.032e+00;6.982e-01;6.236e-02;1.019e+00;2.852e-02;1.373e-03;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.198000000;1.016e+00;6.965e-01;2.392e-02;6.858e-01;2.356e-02;1.028e+00;6.843e-01;5.125e-02;1.016e+00;2.786e-02;9.570e-04;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.201000000;1.014e+00;6.821e-01;1.707e-02;6.727e-01;1.684e-02;1.026e+00;6.715e-01;4.360e-02;1.014e+00;2.728e-02;6.830e-04;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.204000000;1.013e+00;6.697e-01;1.267e-02;6.611e-01;1.251e-02;1.024e+00;6.601e-01;3.846e-02;1.013e+00;2.679e-02;5.070e-04;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.207000000;1.012e+00;6.591e-01;9.975e-03;6.510e-01;9.852e-03;1.024e+00;6.501e-01;3.505e-02;1.012e+00;2.636e-02;3.990e-04;1.000e+01;8.333e-01;7.540e-04;4.977e+01;4.977e+01
30.210000000;1.012e+00;6.503e-01;8.425e-03;6.424e-01;8.323e-03;1.023e+00;6.416e-01;3.289e-02;1.012e+00;2.601e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04;4.980e+01;4.980e+01
30.213000000;1.012e+00;6.431e-01;7.650e-03;6.353e-01;7.557e-03;1.023e+00;6.345e-01;3.157e-02;1.012e+00;2.572e-02;3.060e-04;1.000e+01;8.333e-01;7.540e-04;4.982e+01;4.982e+01
30.216000000;1.012e+00;6.373e-01;7.325e-03;6.295e-01;7.235e-03;1.023e+00;6.287e-01;3.084e-02;1.012e+00;2.549e-02;2.930e-04;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.219000000;1.013e+00;6.327e-01;7.300e-03;6.249e-01;7.209e-03;1.023e+00;6.242e-01;3.047e-02;1.013e+00;2.531e-02;2.920e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.222000000;1.013e+00;6.294e-01;7.450e-03;6.215e-01;7.356e-03;1.023e+00;6.208e-01;3.035e-02;1.013e+00;2.518e-02;2.980e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.225000000;1.013e+00;6.271e-01;7.650e-03;6.191e-01;7.553e-03;1.023e+00;6.184e-01;3.037e-02;1.013e+00;2.508e-02;3.060e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.231000000;1.013e+00;6.252e-01;8.050e-03;6.171e-01;7.946e-03;1.024e+00;6.164e-01;3.060e-02;1.013e+00;2.501e-02;3.220e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.231000000;1.013e+00;6.252e-01;8.075e-03;6.171e-01;7.971e-03;1.024e+00;6.164e-01;3.060e-02;1.013e+00;2.501e-02;3.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.237000000;1.013e+00;6.262e-01;8.350e-03;6.181e-01;8.242e-03;1.024e+00;6.174e-01;3.094e-02;1.013e+00;2.505e-02;3.340e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.243000000;1.013e+00;6.297e-01;8.400e-03;6.216e-01;8.292e-03;1.024e+00;6.208e-01;3.129e-02;1.013e+00;2.519e-02;3.360e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.246000000;1.013e+00;6.321e-01;8.375e-03;6.240e-01;8.268e-03;1.024e+00;6.233e-01;3.143e-02;1.013e+00;2.528e-02;3.350e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.252000000;1.013e+00;6.382e-01;8.175e-03;6.302e-01;8.073e-03;1.023e+00;6.295e-01;3.171e-02;1.013e+00;2.553e-02;3.270e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.258000000;1.012e+00;6.455e-01;7.850e-03;6.377e-01;7.755e-03;1.023e+00;6.369e-01;3.196e-02;1.012e+00;2.582e-02;3.140e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.261000000;1.012e+00;6.496e-01;7.650e-03;6.418e-01;7.559e-03;1.023e+00;6.411e-01;3.209e-02;1.012e+00;2.598e-02;3.060e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.267000000;1.012e+00;6.583e-01;7.175e-03;6.508e-01;7.093e-03;1.023e+00;6.500e-01;3.232e-02;1.012e+00;2.633e-02;2.870e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.282000000;1.010e+00;6.827e-01;5.775e-03;6.760e-01;5.717e-03;1.021e+00;6.752e-01;3.299e-02;1.010e+00;2.731e-02;2.310e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.285000000;1.010e+00;6.880e-01;5.475e-03;6.813e-01;5.422e-03;1.021e+00;6.806e-01;3.312e-02;1.010e+00;2.752e-02;2.190e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.288000000;1.009e+00;6.933e-01;5.150e-03;6.868e-01;5.102e-03;1.021e+00;6.860e-01;3.328e-02;1.009e+00;2.773e-02;2.060e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.309000000;1.007e+00;7.317e-01;2.800e-03;7.267e-01;2.781e-03;1.019e+00;7.259e-01;3.443e-02;1.007e+00;2.927e-02;1.120e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.327000000;1.004e+00;7.647e-01;7.000e-04;7.615e-01;6.970e-04;1.017e+00;7.606e-01;3.553e-02;1.004e+00;3.059e-02;2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.330000000;1.004e+00;7.694e-01;4.000e-04;7.664e-01;3.984e-04;1.017e+00;7.656e-01;3.568e-02;1.004e+00;3.078e-02;1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.339000000;1.003e+00;7.811e-01;-2.500e-04;7.787e-01;-2.492e-04;1.016e+00;7.779e-01;3.623e-02;1.003e+00;3.124e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.342000000;1.003e+00;7.843e-01;-4.000e-04;7.821e-01;-3.989e-04;1.016e+00;7.812e-01;3.638e-02;1.003e+00;3.137e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.348000000;1.002e+00;7.895e-01;-6.000e-04;7.876e-01;-5.985e-04;1.015e+00;7.867e-01;3.673e-02;1.002e+00;3.158e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.351000000;1.002e+00;7.917e-01;-6.750e-04;7.898e-01;-6.734e-04;1.015e+00;7.890e-01;3.689e-02;1.002e+00;3.167e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.363000000;1.002e+00;7.979e-01;-7.250e-04;7.964e-01;-7.236e-04;1.015e+00;7.955e-01;3.746e-02;1.002e+00;3.192e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.375000000;1.002e+00;8.015e-01;-6.250e-04;8.001e-01;-6.239e-04;1.015e+00;7.992e-01;3.791e-02;1.002e+00;3.206e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.378000000;1.002e+00;8.021e-01;-6.000e-04;8.007e-01;-5.990e-04;1.015e+00;7.998e-01;3.801e-02;1.002e+00;3.208e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.384000000;1.002e+00;8.031e-01;-5.250e-04;8.017e-01;-5.241e-04;1.015e+00;8.008e-01;3.818e-02;1.002e+00;3.212e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.426000000;1.001e+00;8.080e-01;-2.500e-04;8.068e-01;-2.496e-04;1.015e+00;8.059e-01;3.895e-02;1.001e+00;3.232e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.432000000;1.001e+00;8.089e-01;-2.500e-04;8.078e-01;-2.496e-04;1.015e+00;8.068e-01;3.905e-02;1.001e+00;3.236e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.435000000;1.001e+00;8.094e-01;-2.500e-04;8.083e-01;-2.496e-04;1.015e+00;8.073e-01;3.910e-02;1.001e+00;3.238e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.438000000;1.001e+00;8.099e-01;-2.500e-04;8.088e-01;-2.497e-04;1.015e+00;8.079e-01;3.912e-02;1.001e+00;3.240e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.453000000;1.001e+00;8.129e-01;-3.500e-04;8.120e-01;-3.496e-04;1.015e+00;8.111e-01;3.935e-02;1.001e+00;3.252e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.465000000;1.001e+00;8.159e-01;-5.000e-04;8.151e-01;-4.995e-04;1.014e+00;8.142e-01;3.953e-02;1.001e+00;3.263e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.468000000;1.001e+00;8.167e-01;-5.250e-04;8.160e-01;-5.246e-04;1.014e+00;8.150e-01;3.958e-02;1.001e+00;3.267e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.471000000;1.001e+00;8.175e-01;-5.750e-04;8.169e-01;-5.745e-04;1.014e+00;8.159e-01;3.963e-02;1.001e+00;3.270e-02;-2.300e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.480000000;1.001e+00;8.202e-01;-7.000e-04;8.197e-01;-6.996e-04;1.014e+00;8.187e-01;3.977e-02;1.001e+00;3.281e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.498000000;1.000e+00;8.261e-01;-1.050e-03;8.260e-01;-1.050e-03;1.014e+00;8.250e-01;4.008e-02;1.000e+00;3.304e-02;-4.199e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.501000000;1.000e+00;8.271e-01;-1.100e-03;8.271e-01;-1.100e-03;1.014e+00;8.262e-01;4.015e-02;1.000e+00;3.309e-02;-4.399e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.510000000;9.997e-01;8.304e-01;-1.300e-03;8.306e-01;-1.300e-03;1.013e+00;8.296e-01;4.031e-02;9.997e-01;3.322e-02;-5.199e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.570000000;9.977e-01;8.535e-01;-2.750e-03;8.555e-01;-2.756e-03;1.012e+00;8.545e-01;4.146e-02;9.977e-01;3.414e-02;-1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.573000000;9.976e-01;8.545e-01;-2.825e-03;8.565e-01;-2.832e-03;1.012e+00;8.555e-01;4.152e-02;9.976e-01;3.418e-02;-1.130e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.579000000;9.974e-01;8.559e-01;-2.900e-03;8.581e-01;-2.907e-03;1.012e+00;8.571e-01;4.162e-02;9.974e-01;3.424e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.582000000;9.974e-01;8.565e-01;-2.925e-03;8.587e-01;-2.933e-03;1.011e+00;8.577e-01;4.165e-02;9.974e-01;3.426e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.585000000;9.974e-01;8.568e-01;-2.925e-03;8.591e-01;-2.933e-03;1.011e+00;8.581e-01;4.170e-02;9.974e-01;3.427e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.591000000;9.974e-01;8.572e-01;-2.875e-03;8.594e-01;-2.883e-03;1.011e+00;8.584e-01;4.177e-02;9.974e-01;3.429e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.600000000;9.974e-01;8.568e-01;-2.750e-03;8.590e-01;-2.757e-03;1.012e+00;8.580e-01;4.184e-02;9.974e-01;3.427e-02;-1.100e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.603000000;9.975e-01;8.566e-01;-2.700e-03;8.587e-01;-2.707e-03;1.012e+00;8.577e-01;4.187e-02;9.975e-01;3.426e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.645000000;9.982e-01;8.507e-01;-1.950e-03;8.523e-01;-1.954e-03;1.012e+00;8.512e-01;4.191e-02;9.982e-01;3.403e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.648000000;9.982e-01;8.504e-01;-1.925e-03;8.519e-01;-1.929e-03;1.012e+00;8.509e-01;4.191e-02;9.982e-01;3.401e-02;-7.700e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.654000000;9.982e-01;8.498e-01;-1.875e-03;8.513e-01;-1.878e-03;1.012e+00;8.503e-01;4.191e-02;9.982e-01;3.399e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.726000000;9.987e-01;8.450e-01;-1.350e-03;8.460e-01;-1.352e-03;1.013e+00;8.450e-01;4.184e-02;9.987e-01;3.380e-02;-5.401e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.729000000;9.988e-01;8.446e-01;-1.325e-03;8.457e-01;-1.327e-03;1.013e+00;8.446e-01;4.184e-02;9.988e-01;3.379e-02;-5.301e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.732000000;9.988e-01;8.443e-01;-1.300e-03;8.453e-01;-1.302e-03;1.013e+00;8.443e-01;4.184e-02;9.988e-01;3.377e-02;-5.201e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.843000000;1.000e+00;8.291e-01;6.404e-09;8.289e-01;3.570e-08;1.014e+00;8.279e-01;4.140e-02;1.000e+00;3.317e-02;-9.881e-09;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.846000000;1.000e+00;8.288e-01;2.501e-05;8.286e-01;2.503e-05;1.014e+00;8.275e-01;4.140e-02;1.000e+00;3.315e-02;9.888e-07;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.849000000;1.000e+00;8.285e-01;5.000e-05;8.282e-01;5.002e-05;1.014e+00;8.272e-01;4.137e-02;1.000e+00;3.314e-02;1.988e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.873000000;1.001e+00;8.264e-01;2.000e-04;8.259e-01;1.999e-04;1.014e+00;8.249e-01;4.131e-02;1.001e+00;3.306e-02;7.986e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.900000000;1.001e+00;8.245e-01;3.500e-04;8.239e-01;3.498e-04;1.014e+00;8.229e-01;4.123e-02;1.001e+00;3.298e-02;1.399e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.921000000;1.001e+00;8.221e-01;5.500e-04;8.214e-01;5.495e-04;1.015e+00;8.203e-01;4.118e-02;1.001e+00;3.288e-02;2.199e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.951000000;1.001e+00;8.189e-01;8.000e-04;8.179e-01;7.990e-04;1.015e+00;8.169e-01;4.107e-02;1.001e+00;3.276e-02;3.200e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.966000000;1.001e+00;8.181e-01;8.750e-04;8.170e-01;8.739e-04;1.015e+00;8.160e-01;4.104e-02;1.001e+00;3.272e-02;3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;1.001e+00;8.179e-01;8.750e-04;8.168e-01;8.739e-04;1.015e+00;8.158e-01;4.104e-02;1.001e+00;3.272e-02;3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;1.001e+00;8.178e-01;8.750e-04;8.168e-01;8.739e-04;1.015e+00;8.157e-01;4.102e-02;1.001e+00;3.271e-02;3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.002000000;1.001e+00;8.188e-01;7.750e-04;8.178e-01;7.741e-04;1.015e+00;8.167e-01;4.104e-02;1.001e+00;3.275e-02;3.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.005000000;1.001e+00;8.190e-01;7.500e-04;8.180e-01;7.491e-04;1.015e+00;8.170e-01;4.105e-02;1.001e+00;3.276e-02;2.999e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.011000000;1.001e+00;8.196e-01;7.000e-04;8.187e-01;6.992e-04;1.015e+00;8.176e-01;4.105e-02;1.001e+00;3.278e-02;2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
