time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
2.711410000;1.045e+00;8.217e-01;-2.750e-04;7.861e-01;-2.631e-04;1.045e+00;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.860e-01;-3.927e-03
3.008316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;1.045e+00;3.286e-02;-9.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.860e-01;-3.938e-03
3.292316000;1.045e+00;8.208e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;1.045e+00;3.283e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.851e-01;-3.924e-03
3.609459000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;1.045e+00;3.283e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.851e-01;-3.940e-03
3.873459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.045e+00;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.844e-01;-3.934e-03
4.088757000;1.045e+00;8.202e-01;-2.250e-04;7.845e-01;-2.152e-04;1.045e+00;1.045e+00;3.281e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.845e-01;-3.948e-03
4.394649000;1.046e+00;8.197e-01;-2.250e-04;7.840e-01;-2.152e-04;1.046e+00;1.046e+00;3.279e-02;-9.007e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.839e-01;-3.952e-03
4.714955000;1.046e+00;8.196e-01;-2.000e-04;7.839e-01;-1.913e-04;1.046e+00;1.046e+00;3.278e-02;-7.992e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.839e-01;-3.971e-03
4.971955000;1.046e+00;8.192e-01;-2.000e-04;7.835e-01;-1.913e-04;1.046e+00;1.046e+00;3.277e-02;-7.994e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.834e-01;-3.976e-03
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.274e-02;-5.008e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.027e-03
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.273e-02;-5.008e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.027e-03
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;1.046e+00;3.273e-02;-5.008e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.826e-01;-4.028e-03
6.149986000;1.046e+00;8.174e-01;-1.500e-04;7.817e-01;-1.434e-04;1.046e+00;1.046e+00;3.270e-02;-5.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.817e-01;-4.014e-03
6.448986000;1.046e+00;8.095e-01;-3.250e-04;7.737e-01;-3.106e-04;1.046e+00;1.046e+00;3.238e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.737e-01;-3.746e-03
6.519986000;1.046e+00;8.075e-01;-3.750e-04;7.717e-01;-3.583e-04;1.046e+00;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.716e-01;-3.679e-03
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.047e+00;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.715e-01;-3.676e-03
6.751986000;1.047e+00;8.009e-01;-5.250e-04;7.649e-01;-5.014e-04;1.047e+00;1.047e+00;3.204e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.649e-01;-3.456e-03
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.644e-01;-3.440e-03
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.511e-01;-3.020e-03
7.352522000;1.048e+00;7.860e-01;-8.500e-04;7.500e-01;-8.110e-04;1.048e+00;1.048e+00;3.144e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.499e-01;-2.985e-03
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.373e-01;-2.632e-03
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.372e-01;-2.628e-03
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.366e-01;-2.612e-03
7.954522000;1.049e+00;7.725e-01;-1.100e-03;7.365e-01;-1.049e-03;1.049e+00;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.364e-01;-2.609e-03
8.464522000;1.050e+00;7.621e-01;-1.250e-03;7.261e-01;-1.191e-03;1.050e+00;1.050e+00;3.049e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.260e-01;-2.364e-03
8.915522000;1.050e+00;7.537e-01;-1.325e-03;7.177e-01;-1.262e-03;1.050e+00;1.050e+00;3.015e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.176e-01;-2.204e-03
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;1.050e+00;3.010e-02;-5.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.163e-01;-2.182e-03
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.155e-01;-2.168e-03
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.153e-01;-2.165e-03
9.573522000;1.051e+00;7.425e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.064e-01;-2.051e-03
9.979522000;1.051e+00;7.362e-01;-1.375e-03;7.002e-01;-1.308e-03;1.052e+00;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.002e-01;-2.002e-03
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.001e-01;-2.001e-03
10.088522000;1.052e+00;7.346e-01;-1.375e-03;6.985e-01;-1.308e-03;1.052e+00;1.052e+00;2.938e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.986e-01;-1.993e-03
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.982e-01;-1.991e-03
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.981e-01;-1.990e-03
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.979e-01;-1.990e-03
10.269522000;1.052e+00;7.320e-01;-1.350e-03;6.960e-01;-1.284e-03;1.052e+00;1.052e+00;2.928e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.959e-01;-1.983e-03
10.474522000;1.052e+00;7.292e-01;-1.325e-03;6.931e-01;-1.260e-03;1.052e+00;1.052e+00;2.917e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.931e-01;-1.979e-03
10.729522000;1.052e+00;7.257e-01;-1.275e-03;6.896e-01;-1.212e-03;1.052e+00;1.052e+00;2.903e-02;-5.099e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.896e-01;-1.982e-03
11.172522000;1.053e+00;7.201e-01;-1.200e-03;6.841e-01;-1.140e-03;1.053e+00;1.053e+00;2.880e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.840e-01;-2.008e-03
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.829e-01;-2.016e-03
11.895522000;1.053e+00;7.117e-01;-1.025e-03;6.758e-01;-9.732e-04;1.053e+00;1.053e+00;2.847e-02;-4.099e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.757e-01;-2.095e-03
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;1.054e+00;2.824e-02;-3.501e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.701e-01;-2.188e-03
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;1.054e+00;2.823e-02;-3.501e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.699e-01;-2.193e-03
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;1.054e+00;2.823e-02;-3.401e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.696e-01;-2.197e-03
12.848522000;1.054e+00;7.022e-01;-7.500e-04;6.663e-01;-7.116e-04;1.054e+00;1.054e+00;2.809e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.662e-01;-2.269e-03
13.736522000;1.055e+00;6.946e-01;-4.750e-04;6.586e-01;-4.504e-04;1.055e+00;1.055e+00;2.778e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.586e-01;-2.466e-03
14.701522000;1.055e+00;6.875e-01;-1.750e-04;6.515e-01;-1.659e-04;1.055e+00;1.055e+00;2.750e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.515e-01;-2.692e-03
15.134522000;1.055e+00;6.846e-01;-2.499e-05;6.487e-01;-2.369e-05;1.055e+00;1.055e+00;2.738e-02;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.487e-01;-2.793e-03
15.240522000;1.055e+00;6.840e-01;2.569e-09;6.480e-01;3.822e-10;1.055e+00;1.055e+00;2.736e-02;2.855e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.480e-01;-2.818e-03
15.256522000;1.055e+00;6.838e-01;1.614e-09;6.479e-01;2.705e-09;1.055e+00;1.055e+00;2.735e-02;-4.880e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.479e-01;-2.821e-03
15.385522000;1.055e+00;6.831e-01;5.000e-05;6.472e-01;4.738e-05;1.056e+00;1.055e+00;2.732e-02;1.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.471e-01;-2.851e-03
15.402522000;1.056e+00;6.829e-01;5.000e-05;6.470e-01;4.738e-05;1.056e+00;1.056e+00;2.732e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.470e-01;-2.855e-03
15.809522000;1.056e+00;6.805e-01;1.750e-04;6.446e-01;1.658e-04;1.056e+00;1.056e+00;2.722e-02;7.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.446e-01;-2.946e-03
16.897522000;1.056e+00;6.748e-01;4.500e-04;6.390e-01;4.261e-04;1.056e+00;1.056e+00;2.699e-02;1.799e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.389e-01;-3.173e-03
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.349e-01;-3.337e-03
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.057e+00;1.056e+00;2.681e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.345e-01;-3.354e-03
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;1.057e+00;2.680e-02;2.901e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.341e-01;-3.372e-03
18.127522000;1.057e+00;6.694e-01;7.500e-04;6.336e-01;7.098e-04;1.057e+00;1.057e+00;2.678e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.335e-01;-3.394e-03
19.448225000;1.057e+00;6.646e-01;1.000e-03;6.288e-01;9.461e-04;1.057e+00;1.057e+00;2.658e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.287e-01;-3.587e-03
20.847225000;1.057e+00;6.603e-01;1.200e-03;6.246e-01;1.135e-03;1.057e+00;1.057e+00;2.641e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.245e-01;-3.744e-03
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.241e-01;-3.760e-03
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-3.773e-03
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.237e-01;-3.774e-03
22.658225000;1.058e+00;6.559e-01;1.400e-03;6.202e-01;1.324e-03;1.058e+00;1.058e+00;2.624e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.201e-01;-3.889e-03
24.859225000;1.058e+00;6.516e-01;1.550e-03;6.160e-01;1.465e-03;1.058e+00;1.058e+00;2.607e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.159e-01;-4.001e-03
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.006e-03
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.006e-03
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.157e-01;-4.007e-03
27.340145000;1.058e+00;6.479e-01;1.650e-03;6.123e-01;1.559e-03;1.058e+00;1.058e+00;2.591e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.122e-01;-4.074e-03
29.301921000;1.058e+00;6.454e-01;1.725e-03;6.099e-01;1.630e-03;1.058e+00;1.058e+00;2.582e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.099e-01;-4.109e-03
29.406921000;1.058e+00;6.453e-01;1.725e-03;6.098e-01;1.630e-03;1.058e+00;1.058e+00;2.581e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.097e-01;-4.111e-03
29.585921000;1.058e+00;6.451e-01;1.725e-03;6.095e-01;1.630e-03;1.058e+00;1.058e+00;2.580e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.095e-01;-4.113e-03
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
29.999994000;1.003e-06;-2.978e-09;-1.751e-09;-3.960e-09;1.620e-09;6.620e-04;1.002e-06;-2.533e-09;1.537e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
29.999996000;1.004e-06;-2.882e-09;-1.264e-09;-3.415e-09;1.464e-09;6.620e-04;1.001e-06;-2.902e-09;1.408e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
29.999998000;1.004e-06;-2.830e-09;-1.006e-09;-3.137e-09;1.376e-09;6.620e-04;1.001e-06;-3.074e-09;1.319e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.119e-03
30.000122000;1.005e-06;-2.484e-09;4.474e-10;-1.684e-09;6.545e-10;6.620e-04;1.001e-06;-3.764e-09;6.008e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.091e-01;-4.173e-03
30.000623000;1.005e-06;-1.987e-09;2.367e-09;2.820e-10;-9.658e-10;6.620e-04;1.000e-06;-4.179e-09;-5.979e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.097e-01;-5.182e-03
30.001195000;1.002e-06;-2.243e-09;2.086e-09;2.808e-09;-2.450e-09;6.640e-04;9.998e-07;-4.176e-09;-2.373e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.113e-01;-9.394e-03
30.002155000;9.987e-07;-3.117e-09;-6.204e-10;3.501e-09;-2.091e-09;6.700e-04;9.978e-07;-2.658e-09;-4.949e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.164e-01;-2.617e-02
30.002923000;9.969e-07;-1.644e-09;5.451e-10;2.136e-09;-1.773e-09;6.790e-04;9.977e-07;-2.303e-10;-5.801e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.228e-01;-4.735e-02
30.004743000;9.988e-07;6.363e-09;4.466e-09;-7.425e-10;-1.565e-09;7.080e-04;9.960e-07;4.743e-09;-3.927e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.399e-01;-1.203e-01
30.008794000;9.996e-07;2.430e-09;-9.484e-10;5.029e-09;-3.674e-09;7.780e-04;9.957e-07;2.462e-09;-9.108e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.498e-01;-2.999e-01
30.011802000;9.980e-07;6.747e-09;2.344e-09;4.623e-09;-2.727e-09;8.420e-04;1.000e-06;1.878e-09;-3.363e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.558e-01;-4.116e-01
30.013850000;9.975e-07;8.503e-09;4.051e-09;4.048e-09;-8.523e-10;8.860e-04;1.003e-06;9.628e-10;-5.687e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.594e-01;-4.786e-01
30.019226000;1.000e-06;6.748e-09;3.451e-09;1.547e-09;-9.996e-10;9.940e-04;1.005e-06;-1.447e-09;-4.300e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.673e-01;-6.251e-01
30.020762000;1.001e-06;4.820e-09;3.439e-09;-1.639e-10;-9.350e-10;1.022e-03;1.004e-06;-1.887e-09;-4.958e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.691e-01;-6.602e-01
30.025626000;1.001e-06;1.323e-09;4.156e-09;-6.529e-09;5.623e-10;1.101e-03;1.003e-06;-3.020e-09;-6.935e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.743e-01;-7.551e-01
30.031258000;9.996e-07;-1.513e-09;3.176e-09;-9.897e-09;1.293e-09;1.174e-03;1.005e-06;-2.765e-10;-5.229e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.788e-01;-8.398e-01
30.031770000;9.998e-07;-2.015e-09;2.953e-09;-9.834e-09;1.476e-09;1.180e-03;1.005e-06;6.160e-11;-5.047e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.792e-01;-8.464e-01
30.039962000;1.003e-06;-2.297e-09;-6.925e-10;-5.347e-09;4.293e-09;1.257e-03;1.001e-06;4.685e-09;-4.323e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.838e-01;-9.316e-01
30.043342000;1.001e-06;-1.949e-09;-2.648e-09;-3.692e-09;3.033e-09;1.281e-03;1.001e-06;4.387e-09;5.964e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.852e-01;-9.578e-01
30.048671000;9.980e-07;-8.387e-10;-6.695e-09;3.172e-10;-2.385e-09;1.311e-03;1.002e-06;3.699e-09;3.005e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.870e-01;-9.911e-01
30.051167000;9.967e-07;1.153e-09;-6.734e-09;2.291e-09;-3.731e-09;1.323e-03;1.002e-06;3.250e-09;2.819e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.876e-01;-1.004e+00
30.058847000;9.957e-07;3.783e-09;-6.155e-09;2.963e-09;-5.595e-09;1.352e-03;1.001e-06;1.128e-09;-7.025e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.893e-01;-1.035e+00
30.060383000;9.955e-07;3.468e-09;-6.014e-09;2.664e-09;-5.907e-09;1.356e-03;1.001e-06;6.718e-10;-1.329e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.896e-01;-1.039e+00
30.067034000;9.981e-07;-1.004e-09;1.539e-10;1.147e-10;-5.869e-09;1.372e-03;1.005e-06;-3.719e-09;-3.129e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.905e-01;-1.057e+00
30.070490000;1.000e-06;-1.374e-09;4.425e-10;1.913e-09;-4.963e-09;1.379e-03;1.004e-06;-3.859e-09;-3.274e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.909e-01;-1.063e+00
30.080218000;1.003e-06;6.273e-10;1.251e-09;3.092e-09;-2.579e-09;1.392e-03;9.999e-07;-2.550e-11;-4.899e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.916e-01;-1.078e+00
30.084942000;1.003e-06;2.549e-10;1.001e-09;1.550e-09;-2.256e-09;1.396e-03;9.980e-07;1.162e-09;-5.278e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.919e-01;-1.082e+00
30.092142000;1.001e-06;-1.244e-09;8.761e-10;-6.059e-10;-1.557e-09;1.402e-03;9.953e-07;2.376e-09;-4.885e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;6.922e-01;-1.088e+00
