time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000344;1.0966661655699972;0.374998790753;0.3419443423405816;-0.400007428403;-0.3647485816206378;1.0;10.0;0.375068;-0.393889;-0.393889;0.375067;-0.356402;0.362434;0.34503;0.375067;-0.393897;1.034856;0.5004039420867905;1.0
0.000689;1.0966631685002464;0.3749966407289999;0.3419433163254955;-0.4000293942469999;-0.3647696081505723;1.0;10.0;0.375068;-0.393889;-0.393889;0.375064;-0.356421;0.362434;0.34566;0.375064;-0.393918;1.03485;0.5008385368120148;1.0
0.001378;1.0966521792446318;0.374986029697;0.3419370670063213;-0.4001144461449999;-0.3648508193551365;1.0;10.0;0.375068;-0.393889;-0.393889;0.375054;-0.356496;0.362434;0.346886;0.375054;-0.394002;1.034825;0.5016854605746512;1.0
0.002067;1.0966341968268178;0.374970037264;0.3419280908337531;-0.400250763348;-0.3649811071970503;1.0;10.0;0.375068;-0.393889;-0.393889;0.375038;-0.356617;0.362434;0.348068;0.375038;-0.394136;1.034785;0.5025034696198624;1.0
0.002756;1.096611175104467;0.374948741162;0.3419158491853606;-0.400435043592;-0.3651568146329105;1.0;10.0;0.375068;-0.393889;-0.393889;0.375017;-0.35678;0.362434;0.349206;0.375017;-0.394317;1.03473;0.5032923949276404;1.0
0.003444;1.096582203432556;0.374923477892;0.3419018444019999;-0.4006618195989999;-0.3653732646260679;1.0;10.0;0.375068;-0.393889;-0.393889;0.374992;-0.356981;0.362435;0.3503;0.374992;-0.394541;1.034663;0.5040527940851037;1.0
0.004133;1.0965472376236236;0.3748948186019999;0.3418866107532688;-0.400928074494;-0.3656277274136124;1.0;10.0;0.375068;-0.393889;-0.393889;0.374963;-0.357218;0.362435;0.35135;0.374963;-0.394803;1.034585;0.5047830739287917;1.0
0.004822;1.0965082315322578;0.3748617448869999;0.3418686099265932;-0.401230553131;-0.3659165901293065;1.0;10.0;0.375068;-0.393889;-0.393889;0.37493;-0.357485;0.362436;0.352357;0.37493;-0.395101;1.034496;0.5054852218858629;1.0
0.005511;1.096465273542669;0.374825968622;0.3418493751388412;-0.401565262674;-0.3662361885630417;1.0;10.0;0.375068;-0.393889;-0.393889;0.374894;-0.357781;0.362436;0.353321;0.374894;-0.39543;1.034397;0.5061576662829478;1.0
0.0062;1.0964193184876851;0.374787290145;0.3418284262465862;-0.401929615983;-0.3665838509096959;1.0;10.0;0.375068;-0.393889;-0.393889;0.374856;-0.358103;0.362437;0.354241;0.374856;-0.395788;1.03429;0.5068010112953604;1.0
0.006889;1.0963693673452393;0.374746237963;0.3418065563710655;-0.402317699416;-0.3669545240854152;1.0;10.0;0.375068;-0.393889;-0.393889;0.374815;-0.358447;0.362439;0.355119;0.374815;-0.39617;1.034175;0.5074165279945068;1.0
0.007578;1.0963163749397342;0.3747027075049999;0.341783372090559;-0.402729117147;-0.367347534300159;1.0;10.0;0.375068;-0.393889;-0.393889;0.374771;-0.358811;0.362441;0.355955;0.374771;-0.396575;1.034054;0.5080033863135166;1.0
0.008267;1.0962614286911678;0.3746576430360001;0.3417593953691372;-0.4031603086200001;-0.367759275359469;1.0;10.0;0.375068;-0.393889;-0.393889;0.374726;-0.359192;0.362443;0.35675;0.374726;-0.396999;1.033926;0.5085621798256336;1.0
0.008955;1.0962034853803375;0.374610192948;0.3417341743061742;-0.403607925156;-0.3681870478782182;1.0;10.0;0.375068;-0.393889;-0.393889;0.374679;-0.359588;0.362446;0.357504;0.374679;-0.397439;1.033794;0.5090935208112553;1.0
0.009644;1.0961445430530592;0.3745630529279999;0.3417095448787625;-0.404069344749;-0.3686277939436322;1.0;10.0;0.375068;-0.393889;-0.393889;0.374632;-0.359996;0.362449;0.358218;0.374632;-0.397893;1.033658;0.5095973048643408;1.0
0.010333;1.0960835584794622;0.3745132757710001;0.3416831434736073;-0.404543506885;-0.3690809005895513;1.0;10.0;0.375068;-0.393889;-0.393889;0.374583;-0.360414;0.362453;0.358893;0.374583;-0.398359;1.033518;0.5100748598568646;1.0
0.011022;1.0960216190956271;0.37446399883;0.341657493160569;-0.4050267590700001;-0.3695426732587669;1.0;10.0;0.375068;-0.393889;-0.393889;0.374534;-0.360841;0.362457;0.359529;0.374534;-0.398834;1.033376;0.5105253947552462;1.0
0.011711;1.0959586806964945;0.3744146935079999;0.3416321254648534;-0.405516138666;-0.3700104263130521;1.0;10.0;0.375068;-0.393889;-0.393889;0.374484;-0.361273;0.362462;0.360128;0.374484;-0.399316;1.033231;0.5109509544251777;1.0
0.0124;1.095894743282401;0.374364265123;0.3416060414722968;-0.406011691593;-0.3704842039637148;1.0;10.0;0.375068;-0.393889;-0.393889;0.374434;-0.361711;0.362468;0.36069;0.374434;-0.399804;1.033085;0.5113514712250273;1.0
0.013089;1.095830805875615;0.374315083006;0.3415810917150723;-0.406510419798;-0.3709609344968004;1.0;10.0;0.375068;-0.393889;-0.393889;0.374384;-0.362151;0.362475;0.361216;0.374384;-0.400294;1.032938;0.5117275879616029;1.0
0.013778;1.095766868476137;0.374264860665;0.3415551897325416;-0.407010230225;-0.3714387083002625;1.0;10.0;0.375068;-0.393889;-0.393889;0.374335;-0.362592;0.362482;0.361708;0.374335;-0.400786;1.03279;0.512079952339476;1.0
0.014466;1.0957029310839683;0.374215787554;0.3415303335766309;-0.4075110257719999;-0.3719174369359888;1.0;10.0;0.375068;-0.393889;-0.393889;0.374286;-0.363033;0.362491;0.362166;0.374286;-0.401278;1.032642;0.5124099302677496;1.0
0.015155;1.0956390379249;0.374168105249;0.3415067301340966;-0.408009197843;-0.3723938119398834;1.0;10.0;0.375068;-0.393889;-0.393889;0.374238;-0.363472;0.3625;0.362592;0.374238;-0.401768;1.032495;0.5127174743111453;1.0
0.015844;1.095575100549935;0.37412099131;0.3414836565035168;-0.40850430177;-0.3728674570688464;1.0;10.0;0.375068;-0.393889;-0.393889;0.374191;-0.363909;0.36251;0.362985;0.374191;-0.402255;1.032349;0.5130025441701045;1.0
0.016533;1.0955121622035968;0.374075156816;0.3414614366887143;-0.408996401456;-0.3733380747077361;1.0;10.0;0.375068;-0.393889;-0.393889;0.374144;-0.364342;0.36252;0.363349;0.374144;-0.402738;1.032204;0.5132672268916066;1.0
0.017222;1.0954492680987102;0.37402942567;0.341439294874125;-0.4094815510899999;-0.3738023868514756;1.0;10.0;0.375068;-0.393889;-0.393889;0.3741;-0.364769;0.362532;0.363682;0.3741;-0.403216;1.03206;0.5135114878442351;1.0
0.017911;1.0953883278111924;0.373985858934;0.3414185174688682;-0.409961082072;-0.3742609553738675;1.0;10.0;0.375068;-0.393889;-0.393889;0.374056;-0.365191;0.362544;0.363987;0.374056;-0.403687;1.031919;0.5137360101306896;1.0
0.0186;1.0953274317705184;0.373944487624;0.3413997283164409;-0.410431381736;-0.3747111318782248;1.0;10.0;0.375068;-0.393889;-0.393889;0.374014;-0.365606;0.362557;0.364265;0.374014;-0.40415;1.03178;0.5139421839798715;1.0
0.019289;1.0952674905195534;0.373903811633;0.3413812743183258;-0.410894633103;-0.3751545961690939;1.0;10.0;0.375068;-0.393889;-0.393889;0.373974;-0.366013;0.362572;0.364517;0.373974;-0.404605;1.031643;0.5141314019518746;1.0
0.019977;1.0952095915622726;0.373864837482;0.3413637356377575;-0.4113483918759999;-0.3755887412282684;1.0;10.0;0.375068;-0.393889;-0.393889;0.373936;-0.366412;0.362587;0.364743;0.373936;-0.405051;1.031509;0.5143022347005698;1.0
0.020666;1.0951526916371068;0.37382789654;0.3413477402691466;-0.41179145342;-0.37601282137601;1.0;10.0;0.375068;-0.393889;-0.393889;0.373899;-0.366801;0.362602;0.364946;0.373899;-0.405487;1.031378;0.5144567944152355;1.0
0.021355;1.095096790743631;0.373793036788;0.3413333323113603;-0.412224914735;-0.376427835620883;1.0;10.0;0.375068;-0.393889;-0.393889;0.373864;-0.367182;0.362619;0.365125;0.373864;-0.405913;1.03125;0.514595768332776;1.0
0.022044;1.0950428879016567;0.3737604851460001;0.3413204078811995;-0.4126469822020001;-0.3768317997048705;1.0;10.0;0.375068;-0.393889;-0.393889;0.373831;-0.367552;0.362636;0.365282;0.373831;-0.406327;1.031126;0.5147191545104962;1.0
0.022733;1.0949899840902655;0.373729868323;0.3413089377557187;-0.413056174143;-0.3772237008050565;1.0;10.0;0.375068;-0.393889;-0.393889;0.373801;-0.367912;0.362655;0.365419;0.373801;-0.40673;1.031005;0.514829772435511;1.0
0.023422;1.0949391225912974;0.3737009055299999;0.3412983405375035;-0.413454797922;-0.3776052836102088;1.0;10.0;0.375068;-0.393889;-0.393889;0.373772;-0.368261;0.362674;0.365536;0.373772;-0.407121;1.030887;0.5149262059479979;1.0
0.0248;1.0948423062021306;0.373649642787;0.3412816993555385;-0.4142126403589999;-0.3783308683018024;1.0;10.0;0.375068;-0.393889;-0.393889;0.373721;-0.368925;0.362714;0.365715;0.373721;-0.407866;1.030664;0.5150814566852508;1.0
0.02604;1.0947595203952327;0.3736109233599999;0.3412721391316314;-0.4148502692799999;-0.3789419151433638;1.0;10.0;0.375068;-0.393889;-0.393889;0.373683;-0.369483;0.362752;0.365818;0.373683;-0.408493;1.030475;0.515181349262568;1.0
0.02728;1.0946837720437803;0.373580545054;0.3412680032303056;-0.415445055438;-0.3795114772390951;1.0;10.0;0.375068;-0.393889;-0.393889;0.373651;-0.370003;0.362793;0.365873;0.373651;-0.409077;1.0303;0.5152492726613013;1.0
0.02852;1.094612974548539;0.373555975515;0.341267629930176;-0.415996927305;-0.3800401940937831;1.0;10.0;0.375068;-0.393889;-0.393889;0.373627;-0.370485;0.362835;0.365884;0.373627;-0.409619;1.030137;0.5152866568047343;1.0
0.029759;1.0945472164735517;0.373538050137;0.3412717555853617;-0.4165063467409999;-0.3805284417815376;1.0;10.0;0.375068;-0.393889;-0.393889;0.373609;-0.370929;0.362879;0.365857;0.373609;-0.410119;1.029987;0.51529846990846;1.0
0.030999;1.0944874525521069;0.373526599799;0.3412799287264712;-0.416971861967;-0.380974547487696;1.0;10.0;0.375068;-0.393889;-0.393889;0.373598;-0.371335;0.362924;0.365796;0.373598;-0.410577;1.02985;0.5152868554426748;1.0
0.032239;1.094433727084925;0.37352216426;0.3412926292530235;-0.417396444552;-0.3813811967068621;1.0;10.0;0.375068;-0.393889;-0.393889;0.373594;-0.371704;0.362971;0.365706;0.373594;-0.410994;1.029725;0.5152560773799761;1.0
0.033479;1.0943839534263102;0.373523301934;0.3413091911340337;-0.41777996323;-0.3817489848256725;1.0;10.0;0.375068;-0.393889;-0.393889;0.373595;-0.372036;0.363018;0.365592;0.373595;-0.41137;1.029612;0.5152082868005909;1.0
0.034719;1.0943402182255753;0.3735304558339999;0.3413293687036955;-0.4181248087759999;-0.3820793586970339;1.0;10.0;0.375068;-0.393889;-0.393889;0.373602;-0.372334;0.363067;0.365457;0.373602;-0.411708;1.029511;0.5151470327372565;1.0
0.035959;1.0943014781549003;0.373543997828;0.3413538273363495;-0.418430870422;-0.3823725717043857;1.0;10.0;0.375068;-0.393889;-0.393889;0.373615;-0.372598;0.363116;0.365305;0.373615;-0.412008;1.029421;0.5150737544090167;1.0
0.037199;1.094266778523866;0.373561959243;0.3413810659105672;-0.418700811969;-0.3826313840339878;1.0;10.0;0.375068;-0.393889;-0.393889;0.373633;-0.372831;0.363165;0.365139;0.373633;-0.412273;1.029341;0.5149905887936206;1.0
0.038439;1.0942370296905513;0.37358391737;0.3414104140449798;-0.418936778998;-0.382857431827613;1.0;10.0;0.375068;-0.393889;-0.393889;0.373655;-0.373033;0.363214;0.364963;0.373655;-0.412504;1.029272;0.514900379845461;1.0
0.039679;1.0942102779429557;0.373609717534;0.3414423397999533;-0.419139844424;-0.3830523738197339;1.0;10.0;0.375068;-0.393889;-0.393889;0.373682;-0.373206;0.363263;0.36478;0.373682;-0.412703;1.029213;0.5148052598497804;1.0
0.040919;1.094188565659503;0.373640502462;0.3414772500723353;-0.419312670524;-0.3832179239336747;1.0;10.0;0.375068;-0.393889;-0.393889;0.373713;-0.373353;0.363312;0.364593;0.373713;-0.412872;1.029163;0.514707358596125;1.0
0.042159;1.094170849483754;0.37367455392;0.3415138998597021;-0.41945742237;-0.3833564224160296;1.0;10.0;0.375068;-0.393889;-0.393889;0.373747;-0.373474;0.363361;0.364402;0.373747;-0.413013;1.029121;0.5146066788577467;1.0
0.043399;1.094156086036174;0.373711246223;0.3415520427043026;-0.4195762151909999;-0.3834701653134416;1.0;10.0;0.375068;-0.393889;-0.393889;0.373784;-0.373573;0.363409;0.364212;0.373784;-0.413129;1.029087;0.5145060565484142;1.0
0.045879;1.0941346400923426;0.373792469806;0.3416329728619621;-0.4197438470579999;-0.3836308911877376;1.0;10.0;0.375068;-0.393889;-0.393889;0.373864;-0.37371;0.363503;0.363839;0.373864;-0.413293;1.029038;0.5143085153193558;1.0
0.048359;1.094124139079291;0.373879731294;0.3417160063835361;-0.419832815744;-0.3837158881233446;1.0;10.0;0.375068;-0.393889;-0.393889;0.373952;-0.373778;0.363592;0.363484;0.373952;-0.413379;1.029014;0.5141203757098136;1.0
0.050839;1.094121630299849;0.37397199379;0.3418011155555998;-0.41985586496;-0.3837378343803847;1.0;10.0;0.375068;-0.393889;-0.393889;0.374044;-0.373788;0.363677;0.363156;0.374044;-0.4134;1.029008;0.5139486751271959;1.0
0.053319;1.0941261147294676;0.3740652891180001;0.3418849838992199;-0.419829187338;-0.3837118789928586;1.0;10.0;0.375068;-0.393889;-0.393889;0.374138;-0.373754;0.363756;0.362861;0.374138;-0.413372;1.029018;0.5137961977837127;1.0
0.055799;1.0941345509072458;0.374158731104;0.3419677504871327;-0.419762841671;-0.3836482828578411;1.0;10.0;0.375068;-0.393889;-0.393889;0.374231;-0.373687;0.36383;0.362601;0.374231;-0.413306;1.029039;0.5136650212940336;1.0
0.058279;1.0941469388020972;0.374249623798;0.3420469504833958;-0.419670089186;-0.3835591676977743;1.0;10.0;0.375068;-0.393889;-0.393889;0.374322;-0.373596;0.363898;0.36238;0.374322;-0.413213;1.029068;0.5135572205742998;1.0
0.060759;1.094162323800267;0.374337385558;0.3421223500530011;-0.419560091578;-0.383453243135603;1.0;10.0;0.375068;-0.393889;-0.393889;0.374409;-0.373492;0.363959;0.362197;0.374409;-0.413104;1.029102;0.513471343397078;1.0
0.063239;1.0941776644279484;0.374418895225;0.3421920474137548;-0.419441912724;-0.3833398600247339;1.0;10.0;0.375068;-0.393889;-0.393889;0.374491;-0.37338;0.364014;0.36205;0.374491;-0.412987;1.029138;0.5134066562638236;1.0
0.065719;1.0941940041167288;0.374496211887;0.3422575982668688;-0.419321042701;-0.3832236706867082;1.0;10.0;0.375068;-0.393889;-0.393889;0.374568;-0.373267;0.364064;0.361939;0.374568;-0.412867;1.029175;0.5133638435038058;1.0
0.068199;1.0942093003959528;0.374565300051;0.3423159535524502;-0.419203714866;-0.3831110873525807;1.0;10.0;0.375068;-0.393889;-0.393889;0.374637;-0.373158;0.364107;0.36186;0.374637;-0.412751;1.029211;0.5133386475310426;1.0
0.070679;1.0942235532490607;0.374628491807;0.342369245018188;-0.419093112156;-0.3830050184092578;1.0;10.0;0.375068;-0.393889;-0.393889;0.374701;-0.373056;0.364145;0.361809;0.374701;-0.412642;1.029244;0.5133296538346485;1.0
0.073159;1.0942367626619938;0.374684937256;0.3424166963139576;-0.418994749806;-0.3829105035611257;1.0;10.0;0.375068;-0.393889;-0.393889;0.374757;-0.372964;0.364179;0.361783;0.374757;-0.412544;1.029274;0.5133354489317876;1.0
0.075639;1.0942479740703202;0.37473361586;0.3424576738909441;-0.418907954633;-0.3828272608765;1.0;10.0;0.375068;-0.393889;-0.393889;0.374806;-0.372884;0.364207;0.361778;0.374806;-0.412459;1.0293;0.5133517898410407;1.0
0.078119;1.0942581420236268;0.3747767384829999;0.3424938998305465;-0.4188355393709999;-0.3827575261139401;1.0;10.0;0.375068;-0.393889;-0.393889;0.374849;-0.372816;0.364232;0.361792;0.374849;-0.412387;1.029322;0.513379392932751;1.0
0.080599;1.0942653129556834;0.374812959248;0.3425247559347424;-0.418776433166;-0.3827010033196218;1.0;10.0;0.375068;-0.393889;-0.393889;0.374886;-0.372761;0.364253;0.361819;0.374886;-0.412329;1.02934;0.5134133196265948;1.0
0.083079;1.094271440420977;0.374844765813;0.3425519043691696;-0.4187327529369999;-0.3826589431740166;1.0;10.0;0.375068;-0.393889;-0.393889;0.374916;-0.372719;0.36427;0.361858;0.374916;-0.412285;1.029354;0.5134528654745244;1.0
0.085559;1.094275525401624;0.374869549337;0.3425732739470842;-0.418702012627;-0.3826294227619931;1.0;10.0;0.375068;-0.393889;-0.393889;0.374942;-0.372689;0.364285;0.361905;0.374942;-0.412254;1.029363;0.5134966311963497;1.0
0.088038;1.0942786558463982;0.374891660868;0.3425925004248852;-0.418682720458;-0.382610698126209;1.0;10.0;0.375068;-0.393889;-0.393889;0.374963;-0.372671;0.364297;0.361958;0.374963;-0.412235;1.029369;0.5135424987019088;1.0
0.090518;1.0942796993296549;0.3749074450019999;0.3426065979581497;-0.418676645379;-0.3826047816070034;1.0;10.0;0.375068;-0.393889;-0.393889;0.37498;-0.372663;0.364308;0.362014;0.37498;-0.412228;1.029372;0.5135897731263737;1.0
0.092998;1.0942787892671595;0.374921179032;0.3426194336482437;-0.418678292984;-0.3826066054559913;1.0;10.0;0.375068;-0.393889;-0.393889;0.374993;-0.372664;0.364316;0.362072;0.374993;-0.41223;1.029371;0.5136363315031366;1.0
0.097958;1.0942758811876463;0.374938807497;0.3426364538804136;-0.418707422605;-0.3826342422448037;1.0;10.0;0.375068;-0.393889;-0.393889;0.375011;-0.372687;0.36433;0.362186;0.375011;-0.412258;1.029363;0.5137266272016664;1.0
0.102918;1.094268977070994;0.374948601966;0.3426475663868464;-0.418760445878;-0.3826851118441527;1.0;10.0;0.375068;-0.393889;-0.393889;0.375021;-0.372732;0.36434;0.362294;0.375021;-0.41231;1.029347;0.5138098656468169;1.0
0.107878;1.094260030458026;0.374952563879;0.3426539884875952;-0.418828546331;-0.382750474908318;1.0;10.0;0.375068;-0.393889;-0.393889;0.375024;-0.372791;0.364348;0.362392;0.375024;-0.412377;1.029327;0.5138846434444213;1.0
0.112838;1.0942500848366428;0.374952217301;0.3426567861376729;-0.418905187943;-0.3828239940283277;1.0;10.0;0.375068;-0.393889;-0.393889;0.375025;-0.372857;0.364355;0.362477;0.375025;-0.412452;1.029305;0.5139495515651318;1.0
0.117798;1.0942401392171646;0.374950875084;0.3426586739472428;-0.4189840630659999;-0.3828995556366149;1.0;10.0;0.375068;-0.393889;-0.393889;0.375023;-0.372925;0.364361;0.362551;0.375023;-0.41253;1.029282;0.5140059979436037;1.0
0.122758;1.094230193599592;0.374949435707;0.3426604729975163;-0.419060750379;-0.3829731192121953;1.0;10.0;0.375068;-0.393889;-0.393889;0.375022;-0.372993;0.364367;0.362614;0.375022;-0.412605;1.029259;0.5140546893911191;1.0
0.127718;1.0942212469939523;0.3749481757699999;0.3426621232223909;-0.419134554713;-0.3830436996763201;1.0;10.0;0.375068;-0.393889;-0.393889;0.37502;-0.373056;0.364373;0.362669;0.37502;-0.412677;1.029237;0.5140977404054603;1.0
0.132678;1.094212255903762;0.374947367776;0.3426642004355116;-0.419203168732;-0.3831095534437787;1.0;10.0;0.375068;-0.393889;-0.393889;0.375019;-0.373116;0.36438;0.362718;0.375019;-0.412745;1.029217;0.5141372695341196;1.0
0.137638;1.0942043083103814;0.3749470397309999;0.3426663895246176;-0.419266388717;-0.3831701132345306;1.0;10.0;0.375068;-0.393889;-0.393889;0.375019;-0.373171;0.364386;0.362763;0.375019;-0.412807;1.029198;0.5141732695940153;1.0
0.142598;1.0941963607186784;0.374947610221;0.3426693998275875;-0.419325186597;-0.3832266324863147;1.0;10.0;0.375068;-0.393889;-0.393889;0.375019;-0.373222;0.364393;0.362806;0.375019;-0.412865;1.029181;0.5142085686615889;1.0
0.147557;1.0941893676494026;0.3749479619199999;0.3426719112848662;-0.419381427677;-0.3832804814928316;1.0;10.0;0.375068;-0.393889;-0.393889;0.37502;-0.37327;0.3644;0.362849;0.37502;-0.412919;1.029165;0.5142438689969964;1.0
0.157477;1.0941754704913649;0.374950214151;0.3426783219538086;-0.419485556682;-0.3833805161923619;1.0;10.0;0.375068;-0.393889;-0.393889;0.375023;-0.37336;0.364413;0.362936;0.375023;-0.413022;1.029134;0.5143144705965408;1.0
0.167397;1.0941635268660714;0.374952475566;0.342684129345773;-0.419585339434;-0.3834758965470052;1.0;10.0;0.375068;-0.393889;-0.393889;0.375025;-0.373446;0.364425;0.363026;0.375025;-0.413119;1.029105;0.514386486312578;1.0
0.177317;1.0941506287275988;0.374954712936;0.34269021384381;-0.419682210023;-0.3835689520290762;1.0;10.0;0.375068;-0.393889;-0.393889;0.375027;-0.373531;0.364437;0.36312;0.375027;-0.413215;1.029076;0.5144613312669865;1.0
0.187237;1.0941376860985093;0.3749566494949999;0.3426960374905149;-0.419781589557;-0.3836643183856163;1.0;10.0;0.375068;-0.393889;-0.393889;0.375029;-0.373617;0.364448;0.363217;0.375029;-0.413313;1.029047;0.5145375922058563;1.0
0.197157;1.094124743471694;0.374956448824;0.3426999079046972;-0.4198821570059999;-0.383760772719297;1.0;10.0;0.375068;-0.393889;-0.393889;0.375029;-0.373704;0.364459;0.363315;0.375029;-0.413411;1.029017;0.5146145663562196;1.0
0.207076;1.0941118453467178;0.3749578375040001;0.3427052171116729;-0.41998453402;-0.3838588676342402;1.0;10.0;0.375068;-0.393889;-0.393889;0.37503;-0.373792;0.36447;0.363413;0.37503;-0.413511;1.028987;0.5146915478896074;1.0
0.226916;1.09408596010734;0.374957583504;0.3427130930984739;-0.420188935272;-0.3840547732015276;1.0;10.0;0.375068;-0.393889;-0.393889;0.37503;-0.37397;0.364492;0.363606;0.37503;-0.413712;1.028927;0.5148434143504217;1.0
0.246756;1.0940600748770606;0.374957330396;0.342720970270425;-0.4203933262879999;-0.3842506786798152;1.0;10.0;0.375068;-0.393889;-0.393889;0.37503;-0.374146;0.364513;0.363798;0.37503;-0.413912;1.028867;0.5149938950832329;1.0
0.266595;1.0940342341650011;0.37495738011;0.3427291106627741;-0.42059519589;-0.3844442730907873;1.0;10.0;0.375068;-0.393889;-0.393889;0.37503;-0.374322;0.364534;0.363988;0.37503;-0.414111;1.028807;0.5151429911199413;1.0
0.306275;1.0939824637557038;0.3749575820459999;0.3427455141819635;-0.420995134967;-0.3848280469887056;1.0;10.0;0.375068;-0.393889;-0.393889;0.37503;-0.374668;0.364576;0.364365;0.37503;-0.414503;1.02869;0.5154391457786264;1.0
0.345954;1.0939317369127746;0.374958317928;0.3427620803709231;-0.4213907373539999;-0.3852075254194767;1.0;10.0;0.375068;-0.393889;-0.393889;0.375031;-0.375011;0.364618;0.364737;0.375031;-0.414891;1.028573;0.5157318732568309;1.0
0.385633;1.093882009126213;0.374958095572;0.342777459034649;-0.421782378796;-0.3855830658856136;1.0;10.0;0.375068;-0.393889;-0.393889;0.375031;-0.37535;0.364659;0.365107;0.375031;-0.415276;1.028458;0.5160225845154455;1.0
0.425313;1.0938322368526172;0.374958374449;0.3427933112740412;-0.422169888041;-0.3859548784699815;1.0;10.0;0.375068;-0.393889;-0.393889;0.375031;-0.375685;0.3647;0.365472;0.375031;-0.415656;1.028344;0.5163098612112692;1.0
0.504671;1.0937347349723332;0.374959409519;0.3428248162279356;-0.422932160528;-0.386686229306504;1.0;10.0;0.375068;-0.393889;-0.393889;0.375032;-0.376345;0.36478;0.36619;0.375032;-0.416403;1.028119;0.5168748054413177;1.0
