time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.005557;1.0160603346913015;0.356515607962;0.3508803520711358;-0.223176329323;-0.2196486977230591;1.0;10.0;0.375068;-0.393889;1.087876;0.356562;-0.193282;0.363294;0.374776;0.356562;-0.218987;0.979757;0.521957450959367;1.0
30.005969;1.015422441246007;0.3559475658379999;0.3505413622740335;-0.2278510866159999;-0.2243904382656818;1.0;10.0;0.375068;-0.393889;1.087876;0.355995;-0.197632;0.363423;0.376509;0.355995;-0.223616;0.978291;0.5232927517269851;1.0
30.005969;1.015422441246007;0.3559475658379999;0.3505413622740335;-0.2278510866159999;-0.2243904382656818;1.0;10.0;0.375068;-0.393889;1.087876;0.355995;-0.197632;0.363423;0.376509;0.355995;-0.223616;0.978291;0.5232927517269851;1.0
30.00597;1.0154214423858698;0.355946745302;0.3505408990238133;-0.227862051122;-0.2244014569818491;1.0;10.0;0.375068;-0.393889;1.087876;0.355993;-0.197642;0.363423;0.376513;0.355993;-0.223627;0.978288;0.5232956297333277;1.0
30.005971;1.0154194446656022;0.355944571077;0.3505394474637224;-0.227872823186;-0.2244125069527726;1.0;10.0;0.375068;-0.393889;1.087876;0.355992;-0.197652;0.363423;0.376517;0.355992;-0.223638;0.978284;0.5232985077544173;1.0
30.005973;1.015416448085218;0.355942590593;0.350538531519954;-0.2278945111549999;-0.2244345279069914;1.0;10.0;0.375068;-0.393889;1.087876;0.355989;-0.197673;0.363424;0.376525;0.355989;-0.22366;0.978277;0.5233049583187609;1.0
30.005977;1.01541045492451;0.355936649624;0.3505347496648159;-0.227938997888;-0.2244796641422664;1.0;10.0;0.375068;-0.393889;1.087876;0.355984;-0.197713;0.363425;0.376541;0.355984;-0.223703;0.978264;0.5233171651169107;1.0
30.005985;1.0153984686033362;0.355925733674;0.3505281371593656;-0.228026907024;-0.2245688900217145;1.0;10.0;0.375068;-0.393889;1.087876;0.355973;-0.197795;0.363428;0.376574;0.355973;-0.22379;0.978236;0.5233429933227347;1.0
30.006001;1.015374448227352;0.355904627092;0.350515642493605;-0.2282019955899999;-0.2247466400089116;1.0;10.0;0.375068;-0.393889;1.087876;0.355952;-0.197958;0.363433;0.376638;0.355952;-0.223964;0.978181;0.523392518606256;1.0
30.006032;1.0153264552103427;0.355861643297;0.3504898759121538;-0.228551856229;-0.2251018429157856;1.0;10.0;0.375068;-0.393889;1.087876;0.35591;-0.198283;0.363443;0.376766;0.35591;-0.22431;0.978071;0.523491578733603;1.0
30.006094;1.0152314680411556;0.3557770393;0.3504393337870585;-0.2292516691159999;-0.2258122175412184;1.0;10.0;0.375068;-0.393889;1.087876;0.355825;-0.198933;0.363463;0.377021;0.355825;-0.225003;0.977852;0.5236890172707462;1.0
30.006219;1.0150414937218084;0.355608545917;0.3503389251734977;-0.230643744661;-0.227225927302054;1.0;10.0;0.375068;-0.393889;1.087876;0.355656;-0.200226;0.363505;0.377528;0.355656;-0.226381;0.977415;0.5240832718271019;1.0
30.006469;1.0146635906309047;0.355275678502;0.3501413490959049;-0.233404962262;-0.2300318691014347;1.0;10.0;0.375068;-0.393889;1.087876;0.355323;-0.202787;0.36359;0.378523;0.355323;-0.229114;0.976547;0.5248593617617962;1.0
30.006969;1.0139208177417012;0.354630259081;0.3497612958286679;-0.238834948083;-0.2355558184661357;1.0;10.0;0.375068;-0.393889;1.087876;0.354679;-0.207816;0.363769;0.380444;0.354679;-0.234488;0.97484;0.5263701383028866;1.0
30.007469;1.0131941226615953;0.3540143912319999;0.3494043079346208;-0.2441434506299999;-0.2409641402070621;1.0;10.0;0.375068;-0.393889;1.087876;0.354063;-0.212718;0.36396;0.382275;0.354063;-0.23974;0.973169;0.5278267303055046;1.0
