time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001600000;1.093e+00;4.130e-01;4.076e-01;3.780e-01;3.730e-01;1.102e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.749e-01;-3.761e-01;5.310e-01;1.000e+00
0.001665000;1.093e+00;4.128e-01;4.062e-01;3.778e-01;3.718e-01;1.102e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.747e-01;-3.749e-01;5.300e-01;1.000e+00
0.001794000;1.092e+00;4.122e-01;4.034e-01;3.774e-01;3.693e-01;1.101e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.743e-01;-3.724e-01;5.280e-01;1.000e+00
0.001910000;1.092e+00;4.117e-01;4.008e-01;3.770e-01;3.671e-01;1.101e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.739e-01;-3.702e-01;5.261e-01;1.000e+00
0.002026000;1.092e+00;4.111e-01;3.983e-01;3.765e-01;3.648e-01;1.101e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.735e-01;-3.680e-01;5.243e-01;1.000e+00
0.002142000;1.092e+00;4.105e-01;3.958e-01;3.760e-01;3.627e-01;1.101e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.730e-01;-3.658e-01;5.224e-01;1.000e+00
0.002258000;1.091e+00;4.098e-01;3.934e-01;3.755e-01;3.605e-01;1.100e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.725e-01;-3.636e-01;5.205e-01;1.000e+00
0.002374000;1.091e+00;4.091e-01;3.909e-01;3.750e-01;3.583e-01;1.100e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.720e-01;-3.614e-01;5.186e-01;1.000e+00
0.002490000;1.091e+00;4.084e-01;3.885e-01;3.744e-01;3.562e-01;1.100e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.714e-01;-3.593e-01;5.167e-01;1.000e+00
0.002606000;1.090e+00;4.076e-01;3.860e-01;3.738e-01;3.540e-01;1.099e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.708e-01;-3.572e-01;5.148e-01;1.000e+00
0.002722000;1.090e+00;4.068e-01;3.836e-01;3.731e-01;3.519e-01;1.099e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.701e-01;-3.550e-01;5.129e-01;1.000e+00
0.002838000;1.090e+00;4.059e-01;3.812e-01;3.724e-01;3.498e-01;1.099e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.694e-01;-3.529e-01;5.109e-01;1.000e+00
0.002954000;1.090e+00;4.050e-01;3.789e-01;3.717e-01;3.477e-01;1.098e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.687e-01;-3.508e-01;5.090e-01;1.000e+00
0.003070000;1.089e+00;4.041e-01;3.765e-01;3.709e-01;3.456e-01;1.098e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.680e-01;-3.488e-01;5.070e-01;1.000e+00
0.003302000;1.089e+00;4.021e-01;3.718e-01;3.693e-01;3.415e-01;1.097e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.664e-01;-3.446e-01;5.030e-01;1.000e+00
0.003511000;1.088e+00;4.003e-01;3.677e-01;3.677e-01;3.378e-01;1.097e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.648e-01;-3.410e-01;4.993e-01;1.000e+00
0.003720000;1.088e+00;3.983e-01;3.636e-01;3.660e-01;3.342e-01;1.096e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.631e-01;-3.373e-01;4.957e-01;1.000e+00
0.003929000;1.088e+00;3.961e-01;3.596e-01;3.643e-01;3.306e-01;1.096e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.614e-01;-3.338e-01;4.919e-01;1.000e+00
0.004138000;1.087e+00;3.939e-01;3.556e-01;3.624e-01;3.271e-01;1.095e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.595e-01;-3.302e-01;4.882e-01;1.000e+00
0.004347000;1.087e+00;3.916e-01;3.517e-01;3.604e-01;3.236e-01;1.095e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.575e-01;-3.267e-01;4.843e-01;1.000e+00
0.004556000;1.086e+00;3.892e-01;3.478e-01;3.583e-01;3.202e-01;1.094e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.555e-01;-3.233e-01;4.805e-01;1.000e+00
0.004765000;1.086e+00;3.867e-01;3.439e-01;3.561e-01;3.168e-01;1.094e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.533e-01;-3.199e-01;4.766e-01;1.000e+00
0.004974000;1.085e+00;3.841e-01;3.402e-01;3.539e-01;3.134e-01;1.093e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.511e-01;-3.165e-01;4.727e-01;1.000e+00
0.005391000;1.085e+00;3.786e-01;3.328e-01;3.491e-01;3.068e-01;1.092e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.463e-01;-3.099e-01;4.647e-01;1.000e+00
0.005809000;1.084e+00;3.728e-01;3.256e-01;3.440e-01;3.004e-01;1.091e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.413e-01;-3.035e-01;4.567e-01;1.000e+00
0.006227000;1.083e+00;3.666e-01;3.186e-01;3.385e-01;2.942e-01;1.090e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.359e-01;-2.972e-01;4.485e-01;1.000e+00
0.006645000;1.082e+00;3.602e-01;3.118e-01;3.329e-01;2.881e-01;1.089e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.303e-01;-2.910e-01;4.402e-01;1.000e+00
0.007063000;1.081e+00;3.535e-01;3.052e-01;3.269e-01;2.822e-01;1.088e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.244e-01;-2.851e-01;4.319e-01;1.000e+00
0.007480000;1.081e+00;3.466e-01;2.988e-01;3.207e-01;2.765e-01;1.088e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.183e-01;-2.793e-01;4.234e-01;1.000e+00
0.007857000;1.080e+00;3.402e-01;2.931e-01;3.150e-01;2.714e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.126e-01;-2.741e-01;4.158e-01;1.000e+00
0.007982000;1.080e+00;3.380e-01;2.913e-01;3.130e-01;2.698e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.106e-01;-2.725e-01;4.132e-01;1.000e+00
0.007983000;1.080e+00;3.380e-01;2.913e-01;3.130e-01;2.697e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.106e-01;-2.725e-01;4.132e-01;1.000e+00
0.007984000;1.080e+00;3.380e-01;2.913e-01;3.130e-01;2.697e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.106e-01;-2.724e-01;4.132e-01;1.000e+00
0.007986000;1.080e+00;3.379e-01;2.912e-01;3.129e-01;2.697e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.106e-01;-2.724e-01;4.131e-01;1.000e+00
0.007990000;1.080e+00;3.378e-01;2.912e-01;3.129e-01;2.697e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.105e-01;-2.724e-01;4.130e-01;1.000e+00
0.007998000;1.080e+00;3.377e-01;2.911e-01;3.127e-01;2.695e-01;1.087e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.104e-01;-2.723e-01;4.129e-01;1.000e+00
0.008014000;1.080e+00;3.374e-01;2.908e-01;3.125e-01;2.693e-01;1.086e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.101e-01;-2.720e-01;4.125e-01;1.000e+00
0.008046000;1.080e+00;3.369e-01;2.904e-01;3.120e-01;2.689e-01;1.086e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.096e-01;-2.716e-01;4.119e-01;1.000e+00
0.008110000;1.080e+00;3.358e-01;2.894e-01;3.110e-01;2.681e-01;1.086e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.087e-01;-2.708e-01;4.106e-01;1.000e+00
0.008238000;1.079e+00;3.335e-01;2.876e-01;3.090e-01;2.664e-01;1.086e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.067e-01;-2.691e-01;4.080e-01;1.000e+00
0.008494000;1.079e+00;3.292e-01;2.839e-01;3.051e-01;2.632e-01;1.086e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.028e-01;-2.658e-01;4.029e-01;1.000e+00
0.008750000;1.079e+00;3.248e-01;2.804e-01;3.012e-01;2.599e-01;1.085e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.989e-01;-2.625e-01;3.978e-01;1.000e+00
0.009262000;1.078e+00;3.163e-01;2.734e-01;2.935e-01;2.537e-01;1.084e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.914e-01;-2.561e-01;3.880e-01;1.000e+00
0.009723000;1.077e+00;3.089e-01;2.674e-01;2.868e-01;2.482e-01;1.083e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.847e-01;-2.506e-01;3.793e-01;1.000e+00
0.010184000;1.076e+00;3.016e-01;2.615e-01;2.802e-01;2.430e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.783e-01;-2.452e-01;3.709e-01;1.000e+00
0.010645000;1.076e+00;2.945e-01;2.558e-01;2.738e-01;2.378e-01;1.082e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.719e-01;-2.400e-01;3.627e-01;1.000e+00
0.011106000;1.075e+00;2.876e-01;2.504e-01;2.675e-01;2.329e-01;1.081e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.657e-01;-2.349e-01;3.547e-01;1.000e+00
0.011566000;1.074e+00;2.808e-01;2.451e-01;2.614e-01;2.281e-01;1.080e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.597e-01;-2.300e-01;3.469e-01;1.000e+00
0.012027000;1.074e+00;2.742e-01;2.399e-01;2.554e-01;2.234e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.538e-01;-2.253e-01;3.393e-01;1.000e+00
0.012488000;1.073e+00;2.678e-01;2.350e-01;2.496e-01;2.189e-01;1.079e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.480e-01;-2.207e-01;3.320e-01;1.000e+00
0.012949000;1.073e+00;2.615e-01;2.302e-01;2.438e-01;2.146e-01;1.078e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.423e-01;-2.163e-01;3.248e-01;1.000e+00
0.013410000;1.072e+00;2.554e-01;2.255e-01;2.383e-01;2.104e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.368e-01;-2.120e-01;3.178e-01;1.000e+00
0.013870000;1.072e+00;2.494e-01;2.211e-01;2.328e-01;2.063e-01;1.077e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.314e-01;-2.079e-01;3.111e-01;1.000e+00
0.014331000;1.071e+00;2.436e-01;2.167e-01;2.275e-01;2.024e-01;1.076e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.261e-01;-2.038e-01;3.045e-01;1.000e+00
0.014792000;1.070e+00;2.379e-01;2.126e-01;2.223e-01;1.986e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.210e-01;-2.000e-01;2.980e-01;1.000e+00
0.015253000;1.070e+00;2.324e-01;2.085e-01;2.172e-01;1.949e-01;1.075e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.160e-01;-1.962e-01;2.918e-01;1.000e+00
0.016174000;1.069e+00;2.217e-01;2.009e-01;2.073e-01;1.879e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.062e-01;-1.891e-01;2.798e-01;1.000e+00
0.017004000;1.068e+00;2.125e-01;1.945e-01;1.989e-01;1.820e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.978e-01;-1.832e-01;2.696e-01;1.000e+00
0.017833000;1.068e+00;2.036e-01;1.885e-01;1.908e-01;1.765e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.898e-01;-1.776e-01;2.599e-01;1.000e+00
0.018663000;1.067e+00;1.952e-01;1.829e-01;1.830e-01;1.714e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.821e-01;-1.724e-01;2.507e-01;1.000e+00
0.019492000;1.066e+00;1.871e-01;1.776e-01;1.755e-01;1.666e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.747e-01;-1.675e-01;2.420e-01;1.000e+00
0.020322000;1.066e+00;1.794e-01;1.727e-01;1.684e-01;1.621e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.676e-01;-1.629e-01;2.337e-01;1.000e+00
0.021151000;1.065e+00;1.720e-01;1.682e-01;1.615e-01;1.579e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.608e-01;-1.586e-01;2.259e-01;1.000e+00
0.021981000;1.064e+00;1.649e-01;1.639e-01;1.549e-01;1.540e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.542e-01;-1.547e-01;2.184e-01;1.000e+00
0.022810000;1.064e+00;1.581e-01;1.600e-01;1.486e-01;1.504e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.480e-01;-1.510e-01;2.114e-01;1.000e+00
0.023639000;1.064e+00;1.516e-01;1.563e-01;1.425e-01;1.470e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.419e-01;-1.476e-01;2.048e-01;1.000e+00
0.024469000;1.063e+00;1.454e-01;1.529e-01;1.367e-01;1.439e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.362e-01;-1.444e-01;1.985e-01;1.000e+00
0.025298000;1.063e+00;1.394e-01;1.498e-01;1.312e-01;1.410e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.306e-01;-1.415e-01;1.926e-01;1.000e+00
0.026128000;1.062e+00;1.337e-01;1.469e-01;1.258e-01;1.383e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.253e-01;-1.387e-01;1.870e-01;1.000e+00
0.026957000;1.062e+00;1.282e-01;1.442e-01;1.207e-01;1.358e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.202e-01;-1.362e-01;1.817e-01;1.000e+00
0.027787000;1.062e+00;1.229e-01;1.417e-01;1.158e-01;1.335e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.153e-01;-1.339e-01;1.767e-01;1.000e+00
0.028616000;1.061e+00;1.179e-01;1.395e-01;1.111e-01;1.314e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.107e-01;-1.317e-01;1.721e-01;1.000e+00
0.029446000;1.061e+00;1.130e-01;1.374e-01;1.065e-01;1.295e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.062e-01;-1.298e-01;1.677e-01;1.000e+00
0.030275000;1.061e+00;1.084e-01;1.354e-01;1.022e-01;1.277e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.018e-01;-1.280e-01;1.635e-01;1.000e+00
0.031104000;1.061e+00;1.040e-01;1.337e-01;9.804e-02;1.260e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.770e-02;-1.263e-01;1.597e-01;1.000e+00
0.031934000;1.060e+00;9.972e-02;1.320e-01;9.405e-02;1.245e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.373e-02;-1.248e-01;1.561e-01;1.000e+00
0.032763000;1.060e+00;9.564e-02;1.306e-01;9.022e-02;1.232e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.992e-02;-1.234e-01;1.527e-01;1.000e+00
0.033593000;1.060e+00;9.174e-02;1.292e-01;8.655e-02;1.219e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.626e-02;-1.221e-01;1.495e-01;1.000e+00
0.034422000;1.060e+00;8.799e-02;1.280e-01;8.303e-02;1.208e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.276e-02;-1.210e-01;1.466e-01;1.000e+00
0.035252000;1.060e+00;8.439e-02;1.269e-01;7.965e-02;1.197e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.939e-02;-1.199e-01;1.438e-01;1.000e+00
0.036081000;1.059e+00;8.095e-02;1.258e-01;7.641e-02;1.188e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.617e-02;-1.189e-01;1.412e-01;1.000e+00
0.036910000;1.059e+00;7.764e-02;1.249e-01;7.330e-02;1.179e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.307e-02;-1.181e-01;1.389e-01;1.000e+00
