;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
14;6.730e-04;1.044e+00;8.306e-01;-6.010e-04;7.952e-01;-5.754e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.951e-01;-1.486e-02;7.952e-01
15;6.770e-04;1.044e+00;8.305e-01;-6.035e-04;7.952e-01;-5.779e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.951e-01;-1.486e-02;7.952e-01
16;6.850e-04;1.044e+00;8.305e-01;-6.085e-04;7.952e-01;-5.826e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.950e-01;-1.486e-02;7.952e-01
17;7.010e-04;1.044e+00;8.305e-01;-6.167e-04;7.951e-01;-5.904e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.950e-01;-1.486e-02;7.951e-01
18;7.330e-04;1.044e+00;8.303e-01;-6.341e-04;7.950e-01;-6.071e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.949e-01;-1.485e-02;7.950e-01
19;7.650e-04;1.044e+00;8.302e-01;-6.500e-04;7.949e-01;-6.223e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.947e-01;-1.485e-02;7.949e-01
20;7.970e-04;1.044e+00;8.301e-01;-6.654e-04;7.948e-01;-6.371e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.946e-01;-1.485e-02;7.948e-01
21;8.290e-04;1.044e+00;8.300e-01;-6.805e-04;7.946e-01;-6.515e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.945e-01;-1.485e-02;7.946e-01
22;8.610e-04;1.044e+00;8.298e-01;-6.941e-04;7.945e-01;-6.646e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.944e-01;-1.485e-02;7.945e-01
23;8.930e-04;1.044e+00;8.297e-01;-7.069e-04;7.944e-01;-6.768e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.942e-01;-1.485e-02;7.944e-01
24;9.250e-04;1.044e+00;8.296e-01;-7.207e-04;7.943e-01;-6.901e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.941e-01;-1.485e-02;7.943e-01
25;9.570e-04;1.044e+00;8.295e-01;-7.324e-04;7.941e-01;-7.012e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.940e-01;-1.485e-02;7.941e-01
26;9.890e-04;1.044e+00;8.293e-01;-7.454e-04;7.940e-01;-7.136e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.939e-01;-1.485e-02;7.940e-01
27;1.021e-03;1.044e+00;8.292e-01;-7.548e-04;7.939e-01;-7.226e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.938e-01;-1.484e-02;7.939e-01
28;1.053e-03;1.044e+00;8.291e-01;-7.663e-04;7.938e-01;-7.336e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.936e-01;-1.484e-02;7.938e-01
29;1.117e-03;1.045e+00;8.288e-01;-7.848e-04;7.935e-01;-7.513e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.934e-01;-1.484e-02;7.935e-01
30;1.181e-03;1.045e+00;8.286e-01;-8.032e-04;7.933e-01;-7.689e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.932e-01;-1.484e-02;7.933e-01
31;1.245e-03;1.045e+00;8.284e-01;-8.193e-04;7.930e-01;-7.843e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.929e-01;-1.484e-02;7.930e-01
32;1.309e-03;1.045e+00;8.281e-01;-8.328e-04;7.928e-01;-7.972e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.927e-01;-1.484e-02;7.928e-01
33;1.359e-03;1.045e+00;8.279e-01;-8.431e-04;7.926e-01;-8.071e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.925e-01;-1.483e-02;7.926e-01
34;1.360e-03;1.045e+00;8.279e-01;-8.429e-04;7.926e-01;-8.069e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.925e-01;-1.483e-02;7.926e-01
35;1.361e-03;1.045e+00;8.279e-01;-8.425e-04;7.926e-01;-8.065e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.925e-01;-1.483e-02;7.926e-01
36;1.363e-03;1.045e+00;8.279e-01;-8.440e-04;7.926e-01;-8.080e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.925e-01;-1.483e-02;7.926e-01
37;1.367e-03;1.045e+00;8.279e-01;-8.443e-04;7.926e-01;-8.083e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.925e-01;-1.483e-02;7.926e-01
38;1.375e-03;1.045e+00;8.279e-01;-8.457e-04;7.926e-01;-8.096e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.924e-01;-1.483e-02;7.926e-01
39;1.391e-03;1.045e+00;8.278e-01;-8.495e-04;7.925e-01;-8.132e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.924e-01;-1.483e-02;7.925e-01
40;1.423e-03;1.045e+00;8.277e-01;-8.572e-04;7.924e-01;-8.206e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.922e-01;-1.483e-02;7.924e-01
41;1.487e-03;1.045e+00;8.274e-01;-8.762e-04;7.921e-01;-8.388e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.920e-01;-1.483e-02;7.921e-01
42;1.551e-03;1.045e+00;8.271e-01;-8.981e-04;7.918e-01;-8.598e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.917e-01;-1.483e-02;7.918e-01
43;1.615e-03;1.045e+00;8.268e-01;-9.250e-04;7.915e-01;-8.855e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.914e-01;-1.483e-02;7.915e-01
44;1.679e-03;1.045e+00;8.265e-01;-9.565e-04;7.912e-01;-9.157e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.910e-01;-1.483e-02;7.912e-01
45;1.743e-03;1.045e+00;8.261e-01;-9.900e-04;7.908e-01;-9.477e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.907e-01;-1.483e-02;7.908e-01
46;1.807e-03;1.045e+00;8.257e-01;-1.028e-03;7.904e-01;-9.844e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.903e-01;-1.483e-02;7.904e-01
47;1.935e-03;1.045e+00;8.249e-01;-1.112e-03;7.896e-01;-1.064e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.895e-01;-1.483e-02;7.896e-01
48;2.050e-03;1.045e+00;8.241e-01;-1.196e-03;7.888e-01;-1.145e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.886e-01;-1.483e-02;7.888e-01
49;2.165e-03;1.045e+00;8.232e-01;-1.287e-03;7.879e-01;-1.232e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.877e-01;-1.483e-02;7.879e-01
50;2.280e-03;1.045e+00;8.222e-01;-1.386e-03;7.869e-01;-1.326e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.868e-01;-1.483e-02;7.869e-01
51;2.395e-03;1.045e+00;8.211e-01;-1.487e-03;7.859e-01;-1.423e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.857e-01;-1.483e-02;7.859e-01
52;2.511e-03;1.045e+00;8.200e-01;-1.594e-03;7.847e-01;-1.526e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.846e-01;-1.483e-02;7.848e-01
53;2.626e-03;1.045e+00;8.188e-01;-1.705e-03;7.836e-01;-1.632e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.834e-01;-1.484e-02;7.836e-01
54;2.741e-03;1.045e+00;8.175e-01;-1.815e-03;7.823e-01;-1.737e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.821e-01;-1.484e-02;7.823e-01
55;2.856e-03;1.045e+00;8.162e-01;-1.928e-03;7.809e-01;-1.845e-03;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.808e-01;-1.485e-02;7.809e-01
56;2.971e-03;1.045e+00;8.147e-01;-2.041e-03;7.795e-01;-1.953e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.794e-01;-1.485e-02;7.795e-01
57;3.087e-03;1.045e+00;8.133e-01;-2.153e-03;7.780e-01;-2.060e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.779e-01;-1.486e-02;7.780e-01
58;3.202e-03;1.045e+00;8.117e-01;-2.264e-03;7.765e-01;-2.166e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.763e-01;-1.487e-02;7.765e-01
59;3.317e-03;1.045e+00;8.100e-01;-2.374e-03;7.748e-01;-2.271e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.747e-01;-1.488e-02;7.748e-01
60;3.547e-03;1.046e+00;8.066e-01;-2.585e-03;7.714e-01;-2.473e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.712e-01;-1.490e-02;7.714e-01
61;3.778e-03;1.046e+00;8.028e-01;-2.782e-03;7.676e-01;-2.660e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.675e-01;-1.492e-02;7.676e-01
62;4.008e-03;1.046e+00;7.988e-01;-2.962e-03;7.636e-01;-2.832e-03;1.046e+00;1.000e+01;-8.335e-01;1.401e-02;7.634e-01;-1.495e-02;7.636e-01
63;4.239e-03;1.046e+00;7.945e-01;-3.123e-03;7.593e-01;-2.984e-03;1.047e+00;1.000e+01;-8.335e-01;1.401e-02;7.591e-01;-1.498e-02;7.593e-01
64;4.469e-03;1.047e+00;7.900e-01;-3.264e-03;7.547e-01;-3.118e-03;1.047e+00;1.000e+01;-8.335e-01;1.401e-02;7.546e-01;-1.501e-02;7.547e-01
65;4.699e-03;1.047e+00;7.852e-01;-3.382e-03;7.500e-01;-3.230e-03;1.047e+00;1.000e+01;-8.335e-01;1.401e-02;7.498e-01;-1.505e-02;7.500e-01
66;4.930e-03;1.047e+00;7.802e-01;-3.475e-03;7.449e-01;-3.317e-03;1.048e+00;1.000e+01;-8.335e-01;1.401e-02;7.448e-01;-1.509e-02;7.449e-01
67;5.160e-03;1.048e+00;7.750e-01;-3.545e-03;7.397e-01;-3.383e-03;1.048e+00;1.000e+01;-8.335e-01;1.401e-02;7.395e-01;-1.513e-02;7.397e-01
68;5.391e-03;1.048e+00;7.696e-01;-3.590e-03;7.342e-01;-3.425e-03;1.048e+00;1.000e+01;-8.335e-01;1.401e-02;7.341e-01;-1.517e-02;7.342e-01
69;5.621e-03;1.049e+00;7.639e-01;-3.610e-03;7.285e-01;-3.443e-03;1.049e+00;1.000e+01;-8.335e-01;1.401e-02;7.284e-01;-1.521e-02;7.285e-01
70;6.082e-03;1.049e+00;7.520e-01;-3.581e-03;7.166e-01;-3.412e-03;1.050e+00;1.000e+01;-8.335e-01;1.401e-02;7.164e-01;-1.530e-02;7.166e-01
71;6.543e-03;1.050e+00;7.394e-01;-3.458e-03;7.039e-01;-3.292e-03;1.051e+00;1.000e+01;-8.335e-01;1.401e-02;7.037e-01;-1.539e-02;7.039e-01
72;7.003e-03;1.051e+00;7.260e-01;-3.250e-03;6.905e-01;-3.091e-03;1.052e+00;1.000e+01;-8.335e-01;1.401e-02;6.903e-01;-1.548e-02;6.905e-01
73;7.464e-03;1.052e+00;7.120e-01;-2.964e-03;6.765e-01;-2.816e-03;1.053e+00;1.000e+01;-8.335e-01;1.401e-02;6.763e-01;-1.557e-02;6.765e-01
74;7.925e-03;1.054e+00;6.973e-01;-2.606e-03;6.619e-01;-2.474e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.617e-01;-1.565e-02;6.619e-01
75;8.119e-03;1.054e+00;6.910e-01;-2.439e-03;6.556e-01;-2.314e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.554e-01;-1.568e-02;6.556e-01
76;8.120e-03;1.054e+00;6.910e-01;-2.435e-03;6.555e-01;-2.310e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.554e-01;-1.568e-02;6.555e-01
77;8.121e-03;1.054e+00;6.909e-01;-2.433e-03;6.555e-01;-2.308e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.553e-01;-1.568e-02;6.555e-01
78;8.123e-03;1.054e+00;6.909e-01;-2.432e-03;6.554e-01;-2.307e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.553e-01;-1.568e-02;6.554e-01
79;8.127e-03;1.054e+00;6.907e-01;-2.428e-03;6.553e-01;-2.303e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.551e-01;-1.568e-02;6.553e-01
80;8.135e-03;1.054e+00;6.905e-01;-2.420e-03;6.551e-01;-2.296e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.549e-01;-1.568e-02;6.551e-01
81;8.151e-03;1.054e+00;6.899e-01;-2.406e-03;6.545e-01;-2.282e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.543e-01;-1.568e-02;6.545e-01
82;8.183e-03;1.054e+00;6.889e-01;-2.375e-03;6.535e-01;-2.253e-03;1.054e+00;1.000e+01;-8.335e-01;1.401e-02;6.533e-01;-1.569e-02;6.535e-01
83;8.247e-03;1.054e+00;6.868e-01;-2.309e-03;6.514e-01;-2.190e-03;1.055e+00;1.000e+01;-8.335e-01;1.401e-02;6.512e-01;-1.570e-02;6.514e-01
84;8.375e-03;1.055e+00;6.826e-01;-2.169e-03;6.472e-01;-2.056e-03;1.055e+00;1.000e+01;-8.335e-01;1.401e-02;6.471e-01;-1.572e-02;6.472e-01
85;8.631e-03;1.055e+00;6.743e-01;-1.847e-03;6.390e-01;-1.750e-03;1.055e+00;1.000e+01;-8.335e-01;1.401e-02;6.388e-01;-1.576e-02;6.390e-01
86;8.887e-03;1.056e+00;6.661e-01;-1.487e-03;6.309e-01;-1.408e-03;1.056e+00;1.000e+01;-8.335e-01;1.401e-02;6.307e-01;-1.579e-02;6.309e-01
87;9.143e-03;1.056e+00;6.581e-01;-1.099e-03;6.229e-01;-1.040e-03;1.057e+00;1.000e+01;-8.335e-01;1.401e-02;6.227e-01;-1.582e-02;6.229e-01
88;9.655e-03;1.058e+00;6.422e-01;-2.876e-04;6.071e-01;-2.719e-04;1.058e+00;1.000e+01;-8.335e-01;1.401e-02;6.069e-01;-1.586e-02;6.071e-01
89;1.012e-02;1.059e+00;6.281e-01;4.559e-04;5.933e-01;4.306e-04;1.059e+00;1.000e+01;-8.335e-01;1.401e-02;5.931e-01;-1.587e-02;5.933e-01
90;1.058e-02;1.060e+00;6.144e-01;1.185e-03;5.798e-01;1.118e-03;1.060e+00;1.000e+01;-8.335e-01;1.401e-02;5.796e-01;-1.587e-02;5.798e-01
91;1.104e-02;1.061e+00;6.009e-01;1.885e-03;5.666e-01;1.778e-03;1.061e+00;1.000e+01;-8.335e-01;1.401e-02;5.664e-01;-1.585e-02;5.666e-01
92;1.143e-02;1.061e+00;5.896e-01;2.452e-03;5.556e-01;2.310e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.554e-01;-1.581e-02;5.556e-01
93;1.143e-02;1.061e+00;5.896e-01;2.453e-03;5.556e-01;2.312e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.553e-01;-1.581e-02;5.556e-01
94;1.143e-02;1.061e+00;5.896e-01;2.454e-03;5.555e-01;2.312e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.553e-01;-1.581e-02;5.555e-01
95;1.143e-02;1.061e+00;5.895e-01;2.458e-03;5.555e-01;2.316e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.553e-01;-1.581e-02;5.555e-01
96;1.144e-02;1.061e+00;5.894e-01;2.463e-03;5.554e-01;2.320e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.552e-01;-1.581e-02;5.554e-01
97;1.145e-02;1.061e+00;5.892e-01;2.474e-03;5.552e-01;2.331e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.549e-01;-1.581e-02;5.552e-01
98;1.146e-02;1.061e+00;5.887e-01;2.496e-03;5.547e-01;2.352e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.545e-01;-1.581e-02;5.547e-01
99;1.149e-02;1.061e+00;5.878e-01;2.541e-03;5.538e-01;2.394e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.536e-01;-1.581e-02;5.538e-01
100;1.156e-02;1.062e+00;5.860e-01;2.629e-03;5.521e-01;2.477e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.518e-01;-1.580e-02;5.521e-01
101;1.169e-02;1.062e+00;5.824e-01;2.801e-03;5.485e-01;2.638e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.483e-01;-1.578e-02;5.485e-01
102;1.194e-02;1.062e+00;5.752e-01;3.127e-03;5.416e-01;2.944e-03;1.062e+00;1.000e+01;-8.335e-01;1.401e-02;5.413e-01;-1.573e-02;5.416e-01
103;1.245e-02;1.063e+00;5.611e-01;3.716e-03;5.279e-01;3.496e-03;1.063e+00;1.000e+01;-8.335e-01;1.401e-02;5.277e-01;-1.561e-02;5.279e-01
104;1.297e-02;1.064e+00;5.473e-01;4.217e-03;5.145e-01;3.965e-03;1.064e+00;1.000e+01;-8.335e-01;1.401e-02;5.143e-01;-1.543e-02;5.145e-01
105;1.348e-02;1.064e+00;5.338e-01;4.636e-03;5.015e-01;4.355e-03;1.065e+00;1.000e+01;-8.335e-01;1.401e-02;5.013e-01;-1.521e-02;5.015e-01
106;1.399e-02;1.065e+00;5.206e-01;4.973e-03;4.888e-01;4.670e-03;1.065e+00;1.000e+01;-8.335e-01;1.401e-02;4.886e-01;-1.494e-02;4.889e-01
107;1.450e-02;1.065e+00;5.077e-01;5.236e-03;4.765e-01;4.915e-03;1.066e+00;1.000e+01;-8.335e-01;1.401e-02;4.763e-01;-1.464e-02;4.765e-01
108;1.501e-02;1.066e+00;4.950e-01;5.428e-03;4.644e-01;5.092e-03;1.066e+00;1.000e+01;-8.335e-01;1.401e-02;4.642e-01;-1.429e-02;4.645e-01
109;1.553e-02;1.066e+00;4.827e-01;5.552e-03;4.527e-01;5.206e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;4.525e-01;-1.392e-02;4.527e-01
110;1.604e-02;1.067e+00;4.707e-01;5.614e-03;4.412e-01;5.263e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;4.411e-01;-1.350e-02;4.413e-01
111;1.655e-02;1.067e+00;4.589e-01;5.619e-03;4.301e-01;5.267e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;4.299e-01;-1.307e-02;4.301e-01
112;1.706e-02;1.067e+00;4.474e-01;5.571e-03;4.192e-01;5.220e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;4.190e-01;-1.260e-02;4.192e-01
113;1.757e-02;1.067e+00;4.361e-01;5.473e-03;4.086e-01;5.128e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;4.085e-01;-1.212e-02;4.086e-01
114;1.809e-02;1.068e+00;4.252e-01;5.333e-03;3.983e-01;4.995e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.981e-01;-1.161e-02;3.983e-01
115;1.860e-02;1.068e+00;4.145e-01;5.152e-03;3.882e-01;4.825e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.881e-01;-1.108e-02;3.882e-01
116;1.911e-02;1.068e+00;4.040e-01;4.933e-03;3.784e-01;4.620e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.783e-01;-1.054e-02;3.784e-01
117;1.962e-02;1.068e+00;3.938e-01;4.684e-03;3.688e-01;4.386e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.687e-01;-9.991e-03;3.688e-01
118;2.013e-02;1.068e+00;3.839e-01;4.406e-03;3.595e-01;4.126e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.594e-01;-9.430e-03;3.595e-01
119;2.065e-02;1.068e+00;3.742e-01;4.102e-03;3.504e-01;3.841e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.503e-01;-8.861e-03;3.504e-01
120;2.116e-02;1.068e+00;3.647e-01;3.777e-03;3.415e-01;3.537e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.414e-01;-8.286e-03;3.415e-01
121;2.167e-02;1.068e+00;3.555e-01;3.433e-03;3.329e-01;3.215e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.328e-01;-7.709e-03;3.329e-01
122;2.218e-02;1.068e+00;3.465e-01;3.074e-03;3.245e-01;2.878e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.244e-01;-7.131e-03;3.245e-01
123;2.269e-02;1.068e+00;3.377e-01;2.701e-03;3.162e-01;2.529e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.162e-01;-6.553e-03;3.163e-01
124;2.321e-02;1.068e+00;3.291e-01;2.318e-03;3.082e-01;2.172e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.082e-01;-5.978e-03;3.082e-01
125;2.372e-02;1.068e+00;3.207e-01;1.928e-03;3.004e-01;1.806e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;3.004e-01;-5.406e-03;3.004e-01
126;2.423e-02;1.067e+00;3.126e-01;1.532e-03;2.928e-01;1.435e-03;1.068e+00;1.000e+01;-8.335e-01;1.401e-02;2.928e-01;-4.841e-03;2.928e-01
127;2.474e-02;1.067e+00;3.047e-01;1.132e-03;2.854e-01;1.061e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;2.854e-01;-4.282e-03;2.854e-01
128;2.525e-02;1.067e+00;2.969e-01;7.317e-04;2.782e-01;6.856e-04;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;2.782e-01;-3.732e-03;2.782e-01
129;2.577e-02;1.067e+00;2.894e-01;3.303e-04;2.712e-01;3.095e-04;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;2.712e-01;-3.191e-03;2.712e-01
130;2.679e-02;1.067e+00;2.748e-01;-4.638e-04;2.576e-01;-4.348e-04;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;2.576e-01;-2.142e-03;2.576e-01
131;2.771e-02;1.066e+00;2.624e-01;-1.162e-03;2.460e-01;-1.089e-03;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;2.460e-01;-1.240e-03;2.460e-01
132;2.863e-02;1.066e+00;2.505e-01;-1.837e-03;2.349e-01;-1.723e-03;1.066e+00;1.000e+01;-8.335e-01;1.401e-02;2.349e-01;-3.810e-04;2.349e-01
133;2.956e-02;1.066e+00;2.391e-01;-2.485e-03;2.243e-01;-2.331e-03;1.066e+00;1.000e+01;-8.335e-01;1.401e-02;2.243e-01;4.310e-04;2.243e-01
134;3.048e-02;1.066e+00;2.282e-01;-3.101e-03;2.142e-01;-2.910e-03;1.066e+00;1.000e+01;-8.335e-01;1.401e-02;2.142e-01;1.195e-03;2.142e-01
135;3.140e-02;1.065e+00;2.179e-01;-3.680e-03;2.045e-01;-3.455e-03;1.065e+00;1.000e+01;-8.335e-01;1.401e-02;2.046e-01;1.909e-03;2.046e-01
136;3.232e-02;1.065e+00;2.080e-01;-4.222e-03;1.953e-01;-3.965e-03;1.065e+00;1.000e+01;-8.335e-01;1.401e-02;1.953e-01;2.571e-03;1.954e-01
137;3.324e-02;1.065e+00;1.986e-01;-4.725e-03;1.865e-01;-4.438e-03;1.065e+00;1.000e+01;-8.335e-01;1.401e-02;1.865e-01;3.182e-03;1.866e-01
138;3.416e-02;1.064e+00;1.896e-01;-5.187e-03;1.781e-01;-4.873e-03;1.064e+00;1.000e+01;-8.335e-01;1.401e-02;1.781e-01;3.741e-03;1.782e-01
