time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.003637000;1.046e+00;8.081e-01;-2.589e-03;7.729e-01;-2.476e-03;1.046e+00;7.273e-01;-2.330e-03;1.000e+01;-8.335e-01;1.556e-02;7.728e-01;-1.511e-02
0.004011000;1.046e+00;8.017e-01;-2.884e-03;7.665e-01;-2.758e-03;1.046e+00;7.215e-01;-2.596e-03;1.000e+01;-8.335e-01;1.556e-02;7.663e-01;-1.517e-02
0.004049000;1.046e+00;8.010e-01;-2.911e-03;7.658e-01;-2.783e-03;1.046e+00;7.209e-01;-2.620e-03;1.000e+01;-8.335e-01;1.556e-02;7.656e-01;-1.518e-02
0.004438000;1.046e+00;7.935e-01;-3.152e-03;7.582e-01;-3.012e-03;1.046e+00;7.141e-01;-2.837e-03;1.000e+01;-8.335e-01;1.556e-02;7.581e-01;-1.526e-02
0.004505000;1.047e+00;7.921e-01;-3.187e-03;7.569e-01;-3.045e-03;1.047e+00;7.129e-01;-2.868e-03;1.000e+01;-8.335e-01;1.556e-02;7.567e-01;-1.527e-02
0.004573000;1.047e+00;7.907e-01;-3.219e-03;7.555e-01;-3.075e-03;1.047e+00;7.117e-01;-2.897e-03;1.000e+01;-8.335e-01;1.556e-02;7.553e-01;-1.528e-02
0.004775000;1.047e+00;7.865e-01;-3.306e-03;7.512e-01;-3.157e-03;1.047e+00;7.078e-01;-2.975e-03;1.000e+01;-8.335e-01;1.556e-02;7.510e-01;-1.533e-02
0.004909000;1.047e+00;7.835e-01;-3.351e-03;7.482e-01;-3.200e-03;1.047e+00;7.051e-01;-3.016e-03;1.000e+01;-8.335e-01;1.556e-02;7.480e-01;-1.536e-02
0.004977000;1.047e+00;7.820e-01;-3.371e-03;7.467e-01;-3.219e-03;1.047e+00;7.038e-01;-3.034e-03;1.000e+01;-8.335e-01;1.556e-02;7.465e-01;-1.537e-02
0.005044000;1.047e+00;7.805e-01;-3.389e-03;7.451e-01;-3.235e-03;1.047e+00;7.024e-01;-3.050e-03;1.000e+01;-8.335e-01;1.556e-02;7.450e-01;-1.539e-02
0.005112000;1.048e+00;7.789e-01;-3.406e-03;7.436e-01;-3.251e-03;1.048e+00;7.010e-01;-3.065e-03;1.000e+01;-8.335e-01;1.556e-02;7.434e-01;-1.540e-02
0.005381000;1.048e+00;7.726e-01;-3.447e-03;7.372e-01;-3.289e-03;1.048e+00;6.953e-01;-3.102e-03;1.000e+01;-8.335e-01;1.556e-02;7.370e-01;-1.547e-02
0.005448000;1.048e+00;7.709e-01;-3.451e-03;7.355e-01;-3.293e-03;1.048e+00;6.938e-01;-3.106e-03;1.000e+01;-8.335e-01;1.556e-02;7.354e-01;-1.548e-02
0.005650000;1.048e+00;7.659e-01;-3.453e-03;7.305e-01;-3.294e-03;1.048e+00;6.893e-01;-3.108e-03;1.000e+01;-8.335e-01;1.556e-02;7.303e-01;-1.553e-02
0.005718000;1.049e+00;7.642e-01;-3.450e-03;7.288e-01;-3.290e-03;1.049e+00;6.878e-01;-3.105e-03;1.000e+01;-8.335e-01;1.556e-02;7.286e-01;-1.555e-02
0.005920000;1.049e+00;7.590e-01;-3.428e-03;7.235e-01;-3.268e-03;1.049e+00;6.831e-01;-3.085e-03;1.000e+01;-8.335e-01;1.556e-02;7.234e-01;-1.560e-02
0.006055000;1.049e+00;7.554e-01;-3.402e-03;7.199e-01;-3.242e-03;1.049e+00;6.799e-01;-3.062e-03;1.000e+01;-8.335e-01;1.556e-02;7.198e-01;-1.563e-02
0.006189000;1.050e+00;7.518e-01;-3.369e-03;7.163e-01;-3.210e-03;1.050e+00;6.766e-01;-3.032e-03;1.000e+01;-8.335e-01;1.556e-02;7.161e-01;-1.566e-02
0.006311000;1.050e+00;7.485e-01;-3.331e-03;7.129e-01;-3.173e-03;1.050e+00;6.736e-01;-2.998e-03;1.000e+01;-8.335e-01;1.556e-02;7.128e-01;-1.570e-02
0.006432000;1.050e+00;7.451e-01;-3.289e-03;7.096e-01;-3.132e-03;1.050e+00;6.706e-01;-2.960e-03;1.000e+01;-8.335e-01;1.556e-02;7.094e-01;-1.572e-02
0.006553000;1.050e+00;7.417e-01;-3.239e-03;7.061e-01;-3.084e-03;1.050e+00;6.675e-01;-2.915e-03;1.000e+01;-8.335e-01;1.556e-02;7.060e-01;-1.576e-02
0.006674000;1.051e+00;7.382e-01;-3.184e-03;7.026e-01;-3.031e-03;1.051e+00;6.644e-01;-2.866e-03;1.000e+01;-8.335e-01;1.556e-02;7.025e-01;-1.579e-02
0.006796000;1.051e+00;7.347e-01;-3.123e-03;6.991e-01;-2.972e-03;1.051e+00;6.612e-01;-2.811e-03;1.000e+01;-8.335e-01;1.556e-02;6.989e-01;-1.581e-02
0.006917000;1.051e+00;7.311e-01;-3.057e-03;6.955e-01;-2.908e-03;1.051e+00;6.580e-01;-2.751e-03;1.000e+01;-8.335e-01;1.556e-02;6.954e-01;-1.584e-02
0.007038000;1.051e+00;7.275e-01;-2.984e-03;6.919e-01;-2.838e-03;1.051e+00;6.548e-01;-2.686e-03;1.000e+01;-8.335e-01;1.556e-02;6.917e-01;-1.587e-02
0.007159000;1.052e+00;7.238e-01;-2.907e-03;6.883e-01;-2.764e-03;1.052e+00;6.515e-01;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02;6.881e-01;-1.590e-02
0.007281000;1.052e+00;7.201e-01;-2.824e-03;6.846e-01;-2.685e-03;1.052e+00;6.481e-01;-2.542e-03;1.000e+01;-8.335e-01;1.556e-02;6.844e-01;-1.593e-02
0.007402000;1.052e+00;7.164e-01;-2.737e-03;6.808e-01;-2.601e-03;1.052e+00;6.448e-01;-2.463e-03;1.000e+01;-8.335e-01;1.556e-02;6.806e-01;-1.596e-02
0.007523000;1.053e+00;7.126e-01;-2.643e-03;6.770e-01;-2.511e-03;1.053e+00;6.413e-01;-2.379e-03;1.000e+01;-8.335e-01;1.556e-02;6.768e-01;-1.598e-02
0.007766000;1.053e+00;7.049e-01;-2.444e-03;6.693e-01;-2.321e-03;1.053e+00;6.344e-01;-2.200e-03;1.000e+01;-8.335e-01;1.556e-02;6.692e-01;-1.604e-02
0.007887000;1.053e+00;7.010e-01;-2.338e-03;6.654e-01;-2.219e-03;1.053e+00;6.309e-01;-2.104e-03;1.000e+01;-8.335e-01;1.556e-02;6.652e-01;-1.606e-02
0.008008000;1.054e+00;6.970e-01;-2.227e-03;6.615e-01;-2.113e-03;1.054e+00;6.273e-01;-2.004e-03;1.000e+01;-8.335e-01;1.556e-02;6.613e-01;-1.609e-02
0.008122000;1.054e+00;6.933e-01;-2.119e-03;6.578e-01;-2.010e-03;1.054e+00;6.240e-01;-1.907e-03;1.000e+01;-8.335e-01;1.556e-02;6.576e-01;-1.612e-02
0.008312000;1.054e+00;6.870e-01;-1.916e-03;6.516e-01;-1.817e-03;1.054e+00;6.183e-01;-1.724e-03;1.000e+01;-8.335e-01;1.556e-02;6.514e-01;-1.615e-02
0.008440000;1.055e+00;6.829e-01;-1.760e-03;6.474e-01;-1.669e-03;1.055e+00;6.146e-01;-1.584e-03;1.000e+01;-8.335e-01;1.556e-02;6.472e-01;-1.618e-02
0.008671000;1.055e+00;6.754e-01;-1.448e-03;6.400e-01;-1.372e-03;1.055e+00;6.079e-01;-1.303e-03;1.000e+01;-8.335e-01;1.556e-02;6.398e-01;-1.622e-02
0.008786000;1.056e+00;6.717e-01;-1.280e-03;6.363e-01;-1.213e-03;1.056e+00;6.045e-01;-1.152e-03;1.000e+01;-8.335e-01;1.556e-02;6.361e-01;-1.624e-02
0.008901000;1.056e+00;6.680e-01;-1.106e-03;6.327e-01;-1.047e-03;1.056e+00;6.012e-01;-9.953e-04;1.000e+01;-8.335e-01;1.556e-02;6.325e-01;-1.626e-02
0.009016000;1.056e+00;6.644e-01;-9.264e-04;6.290e-01;-8.774e-04;1.056e+00;5.979e-01;-8.342e-04;1.000e+01;-8.335e-01;1.556e-02;6.288e-01;-1.627e-02
0.009132000;1.056e+00;6.607e-01;-7.430e-04;6.254e-01;-7.036e-04;1.056e+00;5.947e-01;-6.692e-04;1.000e+01;-8.335e-01;1.556e-02;6.252e-01;-1.629e-02
0.009247000;1.057e+00;6.571e-01;-5.564e-04;6.218e-01;-5.268e-04;1.057e+00;5.914e-01;-5.012e-04;1.000e+01;-8.335e-01;1.556e-02;6.216e-01;-1.630e-02
0.009477000;1.057e+00;6.499e-01;-1.764e-04;6.147e-01;-1.670e-04;1.057e+00;5.849e-01;-1.592e-04;1.000e+01;-8.335e-01;1.556e-02;6.145e-01;-1.633e-02
0.009592000;1.058e+00;6.464e-01;1.589e-05;6.112e-01;1.477e-05;1.058e+00;5.817e-01;1.382e-05;1.000e+01;-8.335e-01;1.556e-02;6.110e-01;-1.634e-02
0.009938000;1.058e+00;6.358e-01;5.926e-04;6.007e-01;5.597e-04;1.058e+00;5.722e-01;5.329e-04;1.000e+01;-8.335e-01;1.556e-02;6.005e-01;-1.637e-02
0.010053000;1.059e+00;6.323e-01;7.848e-04;5.973e-01;7.411e-04;1.059e+00;5.691e-01;7.059e-04;1.000e+01;-8.335e-01;1.556e-02;5.971e-01;-1.638e-02
0.010399000;1.059e+00;6.219e-01;1.351e-03;5.871e-01;1.275e-03;1.059e+00;5.597e-01;1.216e-03;1.000e+01;-8.335e-01;1.556e-02;5.868e-01;-1.639e-02
0.010514000;1.060e+00;6.185e-01;1.537e-03;5.837e-01;1.450e-03;1.060e+00;5.566e-01;1.383e-03;1.000e+01;-8.335e-01;1.556e-02;5.835e-01;-1.639e-02
0.010629000;1.060e+00;6.151e-01;1.721e-03;5.803e-01;1.624e-03;1.060e+00;5.535e-01;1.549e-03;1.000e+01;-8.335e-01;1.556e-02;5.801e-01;-1.639e-02
0.010860000;1.060e+00;6.083e-01;2.082e-03;5.737e-01;1.964e-03;1.060e+00;5.475e-01;1.874e-03;1.000e+01;-8.335e-01;1.556e-02;5.735e-01;-1.639e-02
0.010975000;1.061e+00;6.049e-01;2.259e-03;5.704e-01;2.130e-03;1.061e+00;5.444e-01;2.033e-03;1.000e+01;-8.335e-01;1.556e-02;5.702e-01;-1.638e-02
0.011320000;1.061e+00;5.949e-01;2.776e-03;5.606e-01;2.616e-03;1.061e+00;5.354e-01;2.498e-03;1.000e+01;-8.335e-01;1.556e-02;5.604e-01;-1.637e-02
0.011470000;1.061e+00;5.906e-01;2.992e-03;5.564e-01;2.819e-03;1.061e+00;5.316e-01;2.693e-03;1.000e+01;-8.335e-01;1.556e-02;5.562e-01;-1.636e-02
0.011486000;1.061e+00;5.902e-01;3.014e-03;5.560e-01;2.840e-03;1.061e+00;5.312e-01;2.713e-03;1.000e+01;-8.335e-01;1.556e-02;5.558e-01;-1.635e-02
0.011518000;1.062e+00;5.893e-01;3.060e-03;5.551e-01;2.883e-03;1.062e+00;5.303e-01;2.754e-03;1.000e+01;-8.335e-01;1.556e-02;5.549e-01;-1.635e-02
0.011966000;1.062e+00;5.767e-01;3.658e-03;5.428e-01;3.443e-03;1.062e+00;5.190e-01;3.292e-03;1.000e+01;-8.335e-01;1.556e-02;5.426e-01;-1.629e-02
0.012094000;1.063e+00;5.731e-01;3.817e-03;5.394e-01;3.592e-03;1.063e+00;5.158e-01;3.435e-03;1.000e+01;-8.335e-01;1.556e-02;5.391e-01;-1.627e-02
0.012350000;1.063e+00;5.660e-01;4.117e-03;5.325e-01;3.873e-03;1.063e+00;5.094e-01;3.705e-03;1.000e+01;-8.335e-01;1.556e-02;5.323e-01;-1.621e-02
0.012606000;1.063e+00;5.590e-01;4.394e-03;5.257e-01;4.133e-03;1.063e+00;5.031e-01;3.955e-03;1.000e+01;-8.335e-01;1.556e-02;5.255e-01;-1.613e-02
0.012734000;1.064e+00;5.556e-01;4.526e-03;5.224e-01;4.255e-03;1.064e+00;5.000e-01;4.073e-03;1.000e+01;-8.335e-01;1.556e-02;5.222e-01;-1.609e-02
0.012862000;1.064e+00;5.521e-01;4.651e-03;5.190e-01;4.373e-03;1.064e+00;4.969e-01;4.186e-03;1.000e+01;-8.335e-01;1.556e-02;5.188e-01;-1.605e-02
0.013118000;1.064e+00;5.453e-01;4.887e-03;5.124e-01;4.593e-03;1.064e+00;4.907e-01;4.398e-03;1.000e+01;-8.335e-01;1.556e-02;5.122e-01;-1.595e-02
0.013374000;1.064e+00;5.385e-01;5.101e-03;5.059e-01;4.793e-03;1.064e+00;4.846e-01;4.591e-03;1.000e+01;-8.335e-01;1.556e-02;5.057e-01;-1.585e-02
0.013502000;1.065e+00;5.351e-01;5.200e-03;5.027e-01;4.885e-03;1.065e+00;4.816e-01;4.680e-03;1.000e+01;-8.335e-01;1.556e-02;5.025e-01;-1.579e-02
0.013630000;1.065e+00;5.318e-01;5.294e-03;4.995e-01;4.973e-03;1.065e+00;4.786e-01;4.765e-03;1.000e+01;-8.335e-01;1.556e-02;4.993e-01;-1.573e-02
0.014014000;1.065e+00;5.219e-01;5.548e-03;4.900e-01;5.209e-03;1.065e+00;4.697e-01;4.993e-03;1.000e+01;-8.335e-01;1.556e-02;4.898e-01;-1.553e-02
0.014270000;1.065e+00;5.154e-01;5.692e-03;4.838e-01;5.343e-03;1.065e+00;4.639e-01;5.123e-03;1.000e+01;-8.335e-01;1.556e-02;4.835e-01;-1.538e-02
0.014398000;1.066e+00;5.122e-01;5.758e-03;4.807e-01;5.404e-03;1.066e+00;4.610e-01;5.182e-03;1.000e+01;-8.335e-01;1.556e-02;4.805e-01;-1.531e-02
0.014526000;1.066e+00;5.090e-01;5.819e-03;4.776e-01;5.460e-03;1.066e+00;4.581e-01;5.237e-03;1.000e+01;-8.335e-01;1.556e-02;4.774e-01;-1.523e-02
0.014782000;1.066e+00;5.026e-01;5.927e-03;4.715e-01;5.560e-03;1.066e+00;4.523e-01;5.334e-03;1.000e+01;-8.335e-01;1.556e-02;4.713e-01;-1.506e-02
0.015038000;1.066e+00;4.963e-01;6.017e-03;4.655e-01;5.644e-03;1.066e+00;4.467e-01;5.415e-03;1.000e+01;-8.335e-01;1.556e-02;4.653e-01;-1.489e-02
0.015294000;1.066e+00;4.901e-01;6.090e-03;4.596e-01;5.711e-03;1.066e+00;4.411e-01;5.481e-03;1.000e+01;-8.335e-01;1.556e-02;4.594e-01;-1.471e-02
0.015422000;1.066e+00;4.870e-01;6.121e-03;4.567e-01;5.740e-03;1.066e+00;4.383e-01;5.509e-03;1.000e+01;-8.335e-01;1.556e-02;4.565e-01;-1.461e-02
0.015550000;1.067e+00;4.839e-01;6.148e-03;4.538e-01;5.764e-03;1.067e+00;4.355e-01;5.533e-03;1.000e+01;-8.335e-01;1.556e-02;4.536e-01;-1.452e-02
0.016062000;1.067e+00;4.719e-01;6.214e-03;4.423e-01;5.825e-03;1.067e+00;4.247e-01;5.593e-03;1.000e+01;-8.335e-01;1.556e-02;4.421e-01;-1.411e-02
0.016702000;1.067e+00;4.572e-01;6.218e-03;4.284e-01;5.826e-03;1.067e+00;4.114e-01;5.596e-03;1.000e+01;-8.335e-01;1.556e-02;4.282e-01;-1.356e-02
0.016958000;1.067e+00;4.514e-01;6.194e-03;4.229e-01;5.804e-03;1.067e+00;4.063e-01;5.575e-03;1.000e+01;-8.335e-01;1.556e-02;4.227e-01;-1.333e-02
0.017214000;1.067e+00;4.457e-01;6.160e-03;4.175e-01;5.771e-03;1.067e+00;4.011e-01;5.544e-03;1.000e+01;-8.335e-01;1.556e-02;4.174e-01;-1.309e-02
0.017342000;1.068e+00;4.429e-01;6.138e-03;4.149e-01;5.750e-03;1.068e+00;3.986e-01;5.524e-03;1.000e+01;-8.335e-01;1.556e-02;4.147e-01;-1.297e-02
0.017726000;1.068e+00;4.345e-01;6.053e-03;4.070e-01;5.670e-03;1.068e+00;3.911e-01;5.448e-03;1.000e+01;-8.335e-01;1.556e-02;4.068e-01;-1.260e-02
0.017982000;1.068e+00;4.290e-01;5.984e-03;4.018e-01;5.605e-03;1.068e+00;3.861e-01;5.386e-03;1.000e+01;-8.335e-01;1.556e-02;4.016e-01;-1.234e-02
0.018110000;1.068e+00;4.263e-01;5.946e-03;3.992e-01;5.568e-03;1.068e+00;3.837e-01;5.351e-03;1.000e+01;-8.335e-01;1.556e-02;3.991e-01;-1.221e-02
0.018878000;1.068e+00;4.103e-01;5.661e-03;3.842e-01;5.301e-03;1.068e+00;3.693e-01;5.095e-03;1.000e+01;-8.335e-01;1.556e-02;3.840e-01;-1.142e-02
0.019109000;1.068e+00;4.056e-01;5.560e-03;3.798e-01;5.206e-03;1.068e+00;3.650e-01;5.004e-03;1.000e+01;-8.335e-01;1.556e-02;3.796e-01;-1.118e-02
0.019800000;1.068e+00;3.918e-01;5.219e-03;3.669e-01;4.886e-03;1.068e+00;3.527e-01;4.697e-03;1.000e+01;-8.335e-01;1.556e-02;3.667e-01;-1.043e-02
0.020721000;1.068e+00;3.742e-01;4.686e-03;3.503e-01;4.387e-03;1.068e+00;3.368e-01;4.217e-03;1.000e+01;-8.335e-01;1.556e-02;3.502e-01;-9.404e-03
0.020952000;1.068e+00;3.699e-01;4.540e-03;3.463e-01;4.250e-03;1.068e+00;3.329e-01;4.086e-03;1.000e+01;-8.335e-01;1.556e-02;3.462e-01;-9.145e-03
0.021643000;1.068e+00;3.573e-01;4.081e-03;3.345e-01;3.821e-03;1.068e+00;3.216e-01;3.673e-03;1.000e+01;-8.335e-01;1.556e-02;3.345e-01;-8.364e-03
0.022795000;1.068e+00;3.373e-01;3.253e-03;3.158e-01;3.046e-03;1.068e+00;3.035e-01;2.928e-03;1.000e+01;-8.335e-01;1.556e-02;3.157e-01;-7.057e-03
0.023947000;1.068e+00;3.183e-01;2.373e-03;2.981e-01;2.223e-03;1.068e+00;2.865e-01;2.136e-03;1.000e+01;-8.335e-01;1.556e-02;2.981e-01;-5.764e-03
0.024177000;1.068e+00;3.146e-01;2.194e-03;2.947e-01;2.055e-03;1.068e+00;2.832e-01;1.975e-03;1.000e+01;-8.335e-01;1.556e-02;2.946e-01;-5.508e-03
0.024638000;1.068e+00;3.074e-01;1.833e-03;2.880e-01;1.717e-03;1.068e+00;2.767e-01;1.650e-03;1.000e+01;-8.335e-01;1.556e-02;2.879e-01;-5.001e-03
0.024869000;1.068e+00;3.039e-01;1.651e-03;2.847e-01;1.547e-03;1.068e+00;2.735e-01;1.486e-03;1.000e+01;-8.335e-01;1.556e-02;2.846e-01;-4.750e-03
0.025099000;1.067e+00;3.004e-01;1.470e-03;2.814e-01;1.377e-03;1.067e+00;2.704e-01;1.323e-03;1.000e+01;-8.335e-01;1.556e-02;2.814e-01;-4.501e-03
0.026021000;1.067e+00;2.868e-01;7.445e-04;2.687e-01;6.977e-04;1.067e+00;2.581e-01;6.701e-04;1.000e+01;-8.335e-01;1.556e-02;2.687e-01;-3.522e-03
0.027403000;1.067e+00;2.675e-01;-3.267e-04;2.508e-01;-3.061e-04;1.067e+00;2.408e-01;-2.940e-04;1.000e+01;-8.335e-01;1.556e-02;2.508e-01;-2.122e-03
0.027633000;1.067e+00;2.644e-01;-5.011e-04;2.479e-01;-4.697e-04;1.067e+00;2.380e-01;-4.511e-04;1.000e+01;-8.335e-01;1.556e-02;2.479e-01;-1.897e-03
0.028325000;1.067e+00;2.554e-01;-1.018e-03;2.395e-01;-9.542e-04;1.067e+00;2.299e-01;-9.161e-04;1.000e+01;-8.335e-01;1.556e-02;2.395e-01;-1.240e-03
0.028555000;1.066e+00;2.524e-01;-1.186e-03;2.367e-01;-1.112e-03;1.066e+00;2.272e-01;-1.067e-03;1.000e+01;-8.335e-01;1.556e-02;2.367e-01;-1.027e-03
0.029016000;1.066e+00;2.467e-01;-1.519e-03;2.313e-01;-1.424e-03;1.066e+00;2.220e-01;-1.367e-03;1.000e+01;-8.335e-01;1.556e-02;2.313e-01;-6.090e-04
0.029937000;1.066e+00;2.355e-01;-2.160e-03;2.209e-01;-2.026e-03;1.066e+00;2.119e-01;-1.944e-03;1.000e+01;-8.335e-01;1.556e-02;2.209e-01;1.900e-04
0.030398000;1.066e+00;2.301e-01;-2.468e-03;2.159e-01;-2.315e-03;1.066e+00;2.071e-01;-2.221e-03;1.000e+01;-8.335e-01;1.556e-02;2.159e-01;5.710e-04
0.031089000;1.066e+00;2.222e-01;-2.913e-03;2.085e-01;-2.734e-03;1.066e+00;2.000e-01;-2.622e-03;1.000e+01;-8.335e-01;1.556e-02;2.085e-01;1.119e-03
0.031320000;1.066e+00;2.196e-01;-3.057e-03;2.061e-01;-2.869e-03;1.066e+00;1.977e-01;-2.751e-03;1.000e+01;-8.335e-01;1.556e-02;2.062e-01;1.295e-03
0.031550000;1.065e+00;2.171e-01;-3.199e-03;2.038e-01;-3.002e-03;1.065e+00;1.954e-01;-2.879e-03;1.000e+01;-8.335e-01;1.556e-02;2.038e-01;1.468e-03
0.031781000;1.065e+00;2.146e-01;-3.338e-03;2.014e-01;-3.133e-03;1.065e+00;1.931e-01;-3.004e-03;1.000e+01;-8.335e-01;1.556e-02;2.015e-01;1.638e-03
0.032472000;1.065e+00;2.073e-01;-3.740e-03;1.946e-01;-3.511e-03;1.065e+00;1.865e-01;-3.366e-03;1.000e+01;-8.335e-01;1.556e-02;1.946e-01;2.128e-03
0.033163000;1.065e+00;2.002e-01;-4.119e-03;1.880e-01;-3.868e-03;1.065e+00;1.802e-01;-3.707e-03;1.000e+01;-8.335e-01;1.556e-02;1.880e-01;2.588e-03
0.033624000;1.065e+00;1.956e-01;-4.359e-03;1.837e-01;-4.094e-03;1.065e+00;1.760e-01;-3.923e-03;1.000e+01;-8.335e-01;1.556e-02;1.837e-01;2.879e-03
0.034545000;1.065e+00;1.867e-01;-4.808e-03;1.754e-01;-4.516e-03;1.065e+00;1.681e-01;-4.327e-03;1.000e+01;-8.335e-01;1.556e-02;1.754e-01;3.423e-03
0.034776000;1.064e+00;1.846e-01;-4.913e-03;1.734e-01;-4.616e-03;1.064e+00;1.661e-01;-4.422e-03;1.000e+01;-8.335e-01;1.556e-02;1.734e-01;3.551e-03
0.035237000;1.064e+00;1.804e-01;-5.117e-03;1.695e-01;-4.807e-03;1.064e+00;1.623e-01;-4.605e-03;1.000e+01;-8.335e-01;1.556e-02;1.695e-01;3.797e-03
0.035697000;1.064e+00;1.762e-01;-5.310e-03;1.656e-01;-4.990e-03;1.064e+00;1.586e-01;-4.779e-03;1.000e+01;-8.335e-01;1.556e-02;1.656e-01;4.031e-03
0.036158000;1.064e+00;1.722e-01;-5.492e-03;1.618e-01;-5.162e-03;1.064e+00;1.550e-01;-4.943e-03;1.000e+01;-8.335e-01;1.556e-02;1.619e-01;4.253e-03
0.036389000;1.064e+00;1.702e-01;-5.580e-03;1.600e-01;-5.244e-03;1.064e+00;1.532e-01;-5.022e-03;1.000e+01;-8.335e-01;1.556e-02;1.600e-01;4.360e-03
