time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000701000;1.044e+00;8.305e-01;-5.753e-04;7.951e-01;-5.508e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.950e-01;-1.490e-02;7.951e-01
0.000733000;1.044e+00;8.303e-01;-5.908e-04;7.950e-01;-5.657e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.949e-01;-1.490e-02;7.950e-01
0.000765000;1.044e+00;8.302e-01;-6.058e-04;7.949e-01;-5.801e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.947e-01;-1.490e-02;7.949e-01
0.000797000;1.044e+00;8.301e-01;-6.199e-04;7.948e-01;-5.935e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.946e-01;-1.490e-02;7.948e-01
0.000829000;1.044e+00;8.300e-01;-6.338e-04;7.946e-01;-6.068e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.945e-01;-1.490e-02;7.946e-01
0.000861000;1.044e+00;8.298e-01;-6.466e-04;7.945e-01;-6.190e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.944e-01;-1.490e-02;7.945e-01
0.000893000;1.044e+00;8.297e-01;-6.596e-04;7.944e-01;-6.315e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.942e-01;-1.490e-02;7.944e-01
0.000925000;1.044e+00;8.296e-01;-6.712e-04;7.943e-01;-6.426e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.941e-01;-1.490e-02;7.943e-01
0.000957000;1.044e+00;8.295e-01;-6.820e-04;7.941e-01;-6.529e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.940e-01;-1.490e-02;7.941e-01
0.000989000;1.045e+00;8.294e-01;-6.924e-04;7.940e-01;-6.629e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.939e-01;-1.490e-02;7.940e-01
0.001021000;1.045e+00;8.292e-01;-7.028e-04;7.939e-01;-6.729e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.938e-01;-1.490e-02;7.939e-01
0.001053000;1.045e+00;8.291e-01;-7.121e-04;7.938e-01;-6.817e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.936e-01;-1.490e-02;7.938e-01
0.001117000;1.045e+00;8.289e-01;-7.308e-04;7.935e-01;-6.997e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.934e-01;-1.490e-02;7.935e-01
0.001181000;1.045e+00;8.286e-01;-7.459e-04;7.933e-01;-7.141e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.932e-01;-1.490e-02;7.933e-01
0.001245000;1.045e+00;8.284e-01;-7.600e-04;7.931e-01;-7.276e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.929e-01;-1.490e-02;7.931e-01
0.001309000;1.045e+00;8.281e-01;-7.723e-04;7.928e-01;-7.393e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.927e-01;-1.490e-02;7.928e-01
0.001359000;1.045e+00;8.280e-01;-7.807e-04;7.926e-01;-7.474e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.925e-01;-1.490e-02;7.926e-01
0.001360000;1.045e+00;8.280e-01;-7.811e-04;7.926e-01;-7.477e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.925e-01;-1.490e-02;7.926e-01
0.001361000;1.045e+00;8.280e-01;-7.809e-04;7.926e-01;-7.476e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.925e-01;-1.490e-02;7.926e-01
0.001363000;1.045e+00;8.279e-01;-7.824e-04;7.926e-01;-7.490e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.925e-01;-1.490e-02;7.926e-01
0.001367000;1.045e+00;8.279e-01;-7.820e-04;7.926e-01;-7.486e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.925e-01;-1.490e-02;7.926e-01
0.001375000;1.045e+00;8.279e-01;-7.842e-04;7.926e-01;-7.507e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.924e-01;-1.490e-02;7.926e-01
0.001391000;1.045e+00;8.278e-01;-7.865e-04;7.925e-01;-7.529e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.924e-01;-1.490e-02;7.925e-01
0.001423000;1.045e+00;8.277e-01;-7.937e-04;7.924e-01;-7.598e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.922e-01;-1.490e-02;7.924e-01
0.001487000;1.045e+00;8.274e-01;-8.104e-04;7.921e-01;-7.758e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.920e-01;-1.490e-02;7.921e-01
0.001551000;1.045e+00;8.272e-01;-8.324e-04;7.918e-01;-7.968e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.917e-01;-1.490e-02;7.918e-01
0.001615000;1.045e+00;8.268e-01;-8.580e-04;7.915e-01;-8.213e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.914e-01;-1.490e-02;7.915e-01
0.001679000;1.045e+00;8.265e-01;-8.873e-04;7.912e-01;-8.494e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.910e-01;-1.490e-02;7.912e-01
0.001743000;1.045e+00;8.261e-01;-9.210e-04;7.908e-01;-8.816e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.907e-01;-1.490e-02;7.908e-01
0.001807000;1.045e+00;8.258e-01;-9.580e-04;7.904e-01;-9.170e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.903e-01;-1.490e-02;7.904e-01
0.001935000;1.045e+00;8.249e-01;-1.041e-03;7.896e-01;-9.961e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.895e-01;-1.490e-02;7.896e-01
0.002050000;1.045e+00;8.241e-01;-1.125e-03;7.888e-01;-1.077e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.886e-01;-1.490e-02;7.888e-01
0.002165000;1.045e+00;8.232e-01;-1.217e-03;7.879e-01;-1.165e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.877e-01;-1.489e-02;7.879e-01
0.002280000;1.045e+00;8.222e-01;-1.317e-03;7.869e-01;-1.260e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.868e-01;-1.489e-02;7.869e-01
0.002395000;1.045e+00;8.212e-01;-1.422e-03;7.859e-01;-1.361e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.857e-01;-1.489e-02;7.859e-01
0.002511000;1.045e+00;8.200e-01;-1.531e-03;7.847e-01;-1.465e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.846e-01;-1.489e-02;7.848e-01
0.002626000;1.045e+00;8.188e-01;-1.645e-03;7.836e-01;-1.574e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.834e-01;-1.489e-02;7.836e-01
0.002741000;1.045e+00;8.175e-01;-1.761e-03;7.823e-01;-1.685e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.821e-01;-1.489e-02;7.823e-01
0.002856000;1.045e+00;8.162e-01;-1.880e-03;7.809e-01;-1.799e-03;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.808e-01;-1.489e-02;7.809e-01
0.002971000;1.045e+00;8.148e-01;-1.999e-03;7.795e-01;-1.913e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.794e-01;-1.489e-02;7.795e-01
0.003087000;1.045e+00;8.133e-01;-2.120e-03;7.780e-01;-2.028e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.779e-01;-1.489e-02;7.780e-01
0.003202000;1.045e+00;8.117e-01;-2.240e-03;7.765e-01;-2.143e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.763e-01;-1.489e-02;7.765e-01
0.003317000;1.045e+00;8.101e-01;-2.359e-03;7.748e-01;-2.256e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.747e-01;-1.489e-02;7.748e-01
0.003547000;1.046e+00;8.066e-01;-2.591e-03;7.714e-01;-2.478e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.712e-01;-1.489e-02;7.714e-01
0.003778000;1.046e+00;8.028e-01;-2.816e-03;7.676e-01;-2.692e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.675e-01;-1.489e-02;7.676e-01
0.004008000;1.046e+00;7.988e-01;-3.026e-03;7.636e-01;-2.892e-03;1.046e+00;1.000e+01;-8.335e-01;1.045e+00;7.634e-01;-1.489e-02;7.636e-01
0.004239000;1.046e+00;7.945e-01;-3.220e-03;7.593e-01;-3.077e-03;1.047e+00;1.000e+01;-8.335e-01;1.045e+00;7.591e-01;-1.489e-02;7.593e-01
0.004469000;1.047e+00;7.900e-01;-3.397e-03;7.547e-01;-3.246e-03;1.047e+00;1.000e+01;-8.335e-01;1.045e+00;7.546e-01;-1.488e-02;7.547e-01
0.004699000;1.047e+00;7.852e-01;-3.555e-03;7.499e-01;-3.395e-03;1.047e+00;1.000e+01;-8.335e-01;1.045e+00;7.498e-01;-1.488e-02;7.500e-01
0.004930000;1.047e+00;7.802e-01;-3.692e-03;7.449e-01;-3.526e-03;1.048e+00;1.000e+01;-8.335e-01;1.045e+00;7.448e-01;-1.488e-02;7.449e-01
0.005160000;1.048e+00;7.749e-01;-3.808e-03;7.397e-01;-3.635e-03;1.048e+00;1.000e+01;-8.335e-01;1.045e+00;7.395e-01;-1.487e-02;7.397e-01
0.005391000;1.048e+00;7.695e-01;-3.902e-03;7.342e-01;-3.723e-03;1.048e+00;1.000e+01;-8.335e-01;1.045e+00;7.341e-01;-1.487e-02;7.342e-01
0.005621000;1.048e+00;7.638e-01;-3.973e-03;7.285e-01;-3.790e-03;1.049e+00;1.000e+01;-8.335e-01;1.045e+00;7.284e-01;-1.486e-02;7.285e-01
0.006082000;1.049e+00;7.519e-01;-4.050e-03;7.166e-01;-3.860e-03;1.050e+00;1.000e+01;-8.335e-01;1.045e+00;7.164e-01;-1.485e-02;7.166e-01
0.006543000;1.050e+00;7.392e-01;-4.041e-03;7.039e-01;-3.848e-03;1.050e+00;1.000e+01;-8.335e-01;1.045e+00;7.037e-01;-1.483e-02;7.039e-01
0.007003000;1.051e+00;7.258e-01;-3.952e-03;6.905e-01;-3.760e-03;1.051e+00;1.000e+01;-8.335e-01;1.045e+00;6.903e-01;-1.481e-02;6.905e-01
0.007464000;1.052e+00;7.117e-01;-3.785e-03;6.764e-01;-3.597e-03;1.052e+00;1.000e+01;-8.335e-01;1.045e+00;6.763e-01;-1.478e-02;6.764e-01
0.007925000;1.053e+00;6.970e-01;-3.549e-03;6.618e-01;-3.370e-03;1.053e+00;1.000e+01;-8.335e-01;1.045e+00;6.617e-01;-1.475e-02;6.619e-01
0.008119000;1.054e+00;6.907e-01;-3.433e-03;6.555e-01;-3.258e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.554e-01;-1.473e-02;6.556e-01
0.008120000;1.054e+00;6.907e-01;-3.429e-03;6.555e-01;-3.254e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.554e-01;-1.473e-02;6.555e-01
0.008121000;1.054e+00;6.906e-01;-3.428e-03;6.555e-01;-3.253e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.553e-01;-1.473e-02;6.555e-01
0.008123000;1.054e+00;6.906e-01;-3.427e-03;6.554e-01;-3.253e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.553e-01;-1.473e-02;6.554e-01
0.008127000;1.054e+00;6.904e-01;-3.424e-03;6.553e-01;-3.249e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.551e-01;-1.473e-02;6.553e-01
0.008135000;1.054e+00;6.902e-01;-3.419e-03;6.550e-01;-3.245e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.549e-01;-1.473e-02;6.550e-01
0.008151000;1.054e+00;6.897e-01;-3.408e-03;6.545e-01;-3.235e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.543e-01;-1.473e-02;6.545e-01
0.008183000;1.054e+00;6.886e-01;-3.386e-03;6.535e-01;-3.213e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.533e-01;-1.473e-02;6.535e-01
0.008247000;1.054e+00;6.865e-01;-3.338e-03;6.514e-01;-3.167e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.512e-01;-1.472e-02;6.514e-01
0.008375000;1.054e+00;6.823e-01;-3.229e-03;6.472e-01;-3.063e-03;1.054e+00;1.000e+01;-8.335e-01;1.045e+00;6.471e-01;-1.471e-02;6.472e-01
0.008631000;1.055e+00;6.740e-01;-2.974e-03;6.390e-01;-2.820e-03;1.055e+00;1.000e+01;-8.335e-01;1.045e+00;6.388e-01;-1.469e-02;6.390e-01
0.008887000;1.055e+00;6.658e-01;-2.678e-03;6.309e-01;-2.537e-03;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;6.307e-01;-1.466e-02;6.309e-01
0.009143000;1.056e+00;6.577e-01;-2.351e-03;6.228e-01;-2.227e-03;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;6.227e-01;-1.463e-02;6.229e-01
0.009655000;1.057e+00;6.418e-01;-1.654e-03;6.071e-01;-1.565e-03;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.069e-01;-1.456e-02;6.071e-01
0.010167000;1.058e+00;6.262e-01;-9.317e-04;5.918e-01;-8.805e-04;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;5.916e-01;-1.449e-02;5.918e-01
0.010679000;1.059e+00;6.110e-01;-2.157e-04;5.768e-01;-2.037e-04;1.059e+00;1.000e+01;-8.335e-01;1.045e+00;5.766e-01;-1.440e-02;5.768e-01
0.011191000;1.060e+00;5.961e-01;4.745e-04;5.622e-01;4.475e-04;1.060e+00;1.000e+01;-8.335e-01;1.045e+00;5.621e-01;-1.430e-02;5.622e-01
0.011619000;1.061e+00;5.839e-01;1.024e-03;5.503e-01;9.651e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.502e-01;-1.421e-02;5.503e-01
0.011620000;1.061e+00;5.839e-01;1.025e-03;5.503e-01;9.660e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.501e-01;-1.421e-02;5.503e-01
0.011621000;1.061e+00;5.838e-01;1.026e-03;5.503e-01;9.666e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.501e-01;-1.421e-02;5.503e-01
0.011623000;1.061e+00;5.838e-01;1.029e-03;5.502e-01;9.695e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.500e-01;-1.421e-02;5.502e-01
0.011627000;1.061e+00;5.837e-01;1.033e-03;5.501e-01;9.737e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.499e-01;-1.421e-02;5.501e-01
0.011635000;1.061e+00;5.834e-01;1.044e-03;5.499e-01;9.840e-04;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.497e-01;-1.421e-02;5.499e-01
0.011651000;1.061e+00;5.830e-01;1.064e-03;5.495e-01;1.003e-03;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.493e-01;-1.420e-02;5.495e-01
0.011683000;1.061e+00;5.821e-01;1.103e-03;5.486e-01;1.040e-03;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.484e-01;-1.419e-02;5.486e-01
0.011747000;1.061e+00;5.803e-01;1.181e-03;5.468e-01;1.113e-03;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;5.466e-01;-1.418e-02;5.468e-01
0.011875000;1.061e+00;5.767e-01;1.335e-03;5.433e-01;1.257e-03;1.062e+00;1.000e+01;-8.335e-01;1.045e+00;5.432e-01;-1.415e-02;5.433e-01
0.012131000;1.062e+00;5.696e-01;1.626e-03;5.364e-01;1.531e-03;1.062e+00;1.000e+01;-8.335e-01;1.045e+00;5.363e-01;-1.407e-02;5.364e-01
0.012643000;1.063e+00;5.556e-01;2.147e-03;5.229e-01;2.021e-03;1.063e+00;1.000e+01;-8.335e-01;1.045e+00;5.227e-01;-1.390e-02;5.229e-01
0.013155000;1.063e+00;5.419e-01;2.592e-03;5.097e-01;2.438e-03;1.064e+00;1.000e+01;-8.335e-01;1.045e+00;5.095e-01;-1.368e-02;5.097e-01
0.013667000;1.064e+00;5.285e-01;2.960e-03;4.968e-01;2.782e-03;1.064e+00;1.000e+01;-8.335e-01;1.045e+00;4.966e-01;-1.342e-02;4.968e-01
0.014179000;1.064e+00;5.154e-01;3.251e-03;4.842e-01;3.055e-03;1.065e+00;1.000e+01;-8.335e-01;1.045e+00;4.840e-01;-1.313e-02;4.842e-01
0.014691000;1.065e+00;5.026e-01;3.472e-03;4.720e-01;3.260e-03;1.065e+00;1.000e+01;-8.335e-01;1.045e+00;4.718e-01;-1.279e-02;4.720e-01
0.015203000;1.065e+00;4.901e-01;3.622e-03;4.600e-01;3.400e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;4.599e-01;-1.242e-02;4.601e-01
0.015715000;1.066e+00;4.779e-01;3.705e-03;4.484e-01;3.477e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;4.483e-01;-1.201e-02;4.484e-01
0.016227000;1.066e+00;4.659e-01;3.726e-03;4.371e-01;3.495e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;4.369e-01;-1.158e-02;4.371e-01
0.016739000;1.066e+00;4.543e-01;3.686e-03;4.260e-01;3.456e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;4.259e-01;-1.111e-02;4.260e-01
0.017251000;1.067e+00;4.429e-01;3.590e-03;4.152e-01;3.366e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;4.151e-01;-1.060e-02;4.152e-01
0.017763000;1.067e+00;4.317e-01;3.442e-03;4.047e-01;3.226e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;4.046e-01;-1.008e-02;4.047e-01
0.018275000;1.067e+00;4.209e-01;3.242e-03;3.945e-01;3.039e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.944e-01;-9.523e-03;3.945e-01
0.018787000;1.067e+00;4.103e-01;2.998e-03;3.845e-01;2.810e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.844e-01;-8.946e-03;3.845e-01
0.019299000;1.067e+00;3.999e-01;2.710e-03;3.748e-01;2.540e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.747e-01;-8.347e-03;3.748e-01
0.019811000;1.067e+00;3.898e-01;2.383e-03;3.653e-01;2.234e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.652e-01;-7.729e-03;3.653e-01
0.020323000;1.067e+00;3.799e-01;2.021e-03;3.561e-01;1.894e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.560e-01;-7.094e-03;3.561e-01
0.020835000;1.067e+00;3.703e-01;1.625e-03;3.471e-01;1.523e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.470e-01;-6.444e-03;3.471e-01
0.021347000;1.067e+00;3.609e-01;1.199e-03;3.383e-01;1.124e-03;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.382e-01;-5.781e-03;3.383e-01
0.021859000;1.067e+00;3.518e-01;7.475e-04;3.297e-01;7.006e-04;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.297e-01;-5.106e-03;3.297e-01
0.022371000;1.067e+00;3.428e-01;2.721e-04;3.214e-01;2.550e-04;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.213e-01;-4.423e-03;3.214e-01
0.022883000;1.067e+00;3.341e-01;-2.246e-04;3.132e-01;-2.106e-04;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.132e-01;-3.733e-03;3.132e-01
0.023395000;1.067e+00;3.256e-01;-7.394e-04;3.053e-01;-6.933e-04;1.067e+00;1.000e+01;-8.335e-01;1.045e+00;3.053e-01;-3.038e-03;3.053e-01
0.023907000;1.066e+00;3.173e-01;-1.269e-03;2.976e-01;-1.190e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;2.976e-01;-2.339e-03;2.976e-01
0.024419000;1.066e+00;3.093e-01;-1.812e-03;2.901e-01;-1.699e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;2.901e-01;-1.639e-03;2.901e-01
0.024931000;1.066e+00;3.014e-01;-2.365e-03;2.827e-01;-2.218e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;2.827e-01;-9.390e-04;2.827e-01
0.025443000;1.066e+00;2.937e-01;-2.926e-03;2.756e-01;-2.745e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;2.756e-01;-2.410e-04;2.756e-01
0.025955000;1.066e+00;2.862e-01;-3.492e-03;2.686e-01;-3.277e-03;1.066e+00;1.000e+01;-8.335e-01;1.045e+00;2.686e-01;4.540e-04;2.686e-01
0.026467000;1.065e+00;2.789e-01;-4.062e-03;2.618e-01;-3.813e-03;1.065e+00;1.000e+01;-8.335e-01;1.045e+00;2.618e-01;1.144e-03;2.618e-01
0.026979000;1.065e+00;2.718e-01;-4.635e-03;2.552e-01;-4.352e-03;1.065e+00;1.000e+01;-8.335e-01;1.045e+00;2.552e-01;1.828e-03;2.552e-01
0.027491000;1.065e+00;2.649e-01;-5.208e-03;2.487e-01;-4.890e-03;1.065e+00;1.000e+01;-8.335e-01;1.045e+00;2.487e-01;2.504e-03;2.488e-01
0.028515000;1.064e+00;2.515e-01;-6.345e-03;2.363e-01;-5.960e-03;1.064e+00;1.000e+01;-8.335e-01;1.045e+00;2.363e-01;3.828e-03;2.364e-01
0.029436000;1.064e+00;2.401e-01;-7.352e-03;2.256e-01;-6.910e-03;1.064e+00;1.000e+01;-8.335e-01;1.045e+00;2.257e-01;4.984e-03;2.257e-01
0.030358000;1.064e+00;2.291e-01;-8.335e-03;2.154e-01;-7.837e-03;1.063e+00;1.000e+01;-8.335e-01;1.045e+00;2.155e-01;6.098e-03;2.156e-01
0.031280000;1.063e+00;2.187e-01;-9.288e-03;2.057e-01;-8.736e-03;1.063e+00;1.000e+01;-8.335e-01;1.045e+00;2.058e-01;7.168e-03;2.059e-01
0.032201000;1.063e+00;2.088e-01;-1.020e-02;1.964e-01;-9.603e-03;1.063e+00;1.000e+01;-8.335e-01;1.045e+00;1.965e-01;8.188e-03;1.967e-01
0.033123000;1.062e+00;1.993e-01;-1.108e-02;1.876e-01;-1.043e-02;1.062e+00;1.000e+01;-8.335e-01;1.045e+00;1.877e-01;9.157e-03;1.879e-01
0.034044000;1.062e+00;1.902e-01;-1.191e-02;1.791e-01;-1.122e-02;1.062e+00;1.000e+01;-8.335e-01;1.045e+00;1.792e-01;1.007e-02;1.795e-01
0.034966000;1.061e+00;1.816e-01;-1.270e-02;1.711e-01;-1.196e-02;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;1.711e-01;1.093e-02;1.715e-01
0.035888000;1.061e+00;1.733e-01;-1.343e-02;1.633e-01;-1.266e-02;1.061e+00;1.000e+01;-8.335e-01;1.045e+00;1.634e-01;1.173e-02;1.638e-01
0.036809000;1.061e+00;1.654e-01;-1.412e-02;1.560e-01;-1.331e-02;1.060e+00;1.000e+01;-8.335e-01;1.045e+00;1.560e-01;1.247e-02;1.565e-01
0.037731000;1.060e+00;1.579e-01;-1.475e-02;1.489e-01;-1.391e-02;1.060e+00;1.000e+01;-8.335e-01;1.045e+00;1.490e-01;1.316e-02;1.496e-01
