time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.040452000;1.041e+00;1.359e-01;4.632e-04;1.306e-01;4.452e-04;1.041e+00;1.223e-01;4.168e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.306e-01;-9.030e-04
0.040825000;1.041e+00;1.334e-01;4.799e-04;1.282e-01;4.612e-04;1.041e+00;1.201e-01;4.318e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.282e-01;-9.000e-04
0.041199000;1.041e+00;1.309e-01;4.955e-04;1.258e-01;4.762e-04;1.041e+00;1.178e-01;4.458e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.258e-01;-8.980e-04
0.046051000;1.040e+00;1.027e-01;6.866e-04;9.870e-02;6.600e-04;1.040e+00;9.243e-02;6.179e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.870e-02;-9.070e-04
0.047544000;1.040e+00;9.530e-02;7.377e-04;9.160e-02;7.092e-04;1.040e+00;8.577e-02;6.639e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.160e-02;-9.190e-04
0.047917000;1.040e+00;9.354e-02;7.510e-04;8.991e-02;7.220e-04;1.040e+00;8.418e-02;6.759e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.990e-02;-9.220e-04
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.241e-04;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.306e-02;-1.012e-03
0.055382000;1.040e+00;6.438e-02;9.700e-04;6.190e-02;9.327e-04;1.040e+00;5.794e-02;8.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.189e-02;-1.017e-03
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.182e-02;-1.128e-03
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.105e-02;-1.133e-03
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.555e-02;-1.238e-03
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.443e-02;-1.306e-03
0.085167000;1.040e+00;1.451e-02;1.360e-03;1.395e-02;1.308e-03;1.040e+00;1.306e-02;1.224e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-02;-1.308e-03
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.368e-03;-1.314e-03
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.124e-03;-1.313e-03
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.603e-03;-1.288e-03
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.133e-03;-1.253e-03
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-03;-1.248e-03
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-03;-1.118e-03
0.139026000;1.039e+00;9.800e-04;1.148e-03;9.428e-04;1.104e-03;1.039e+00;8.820e-04;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.440e-04;-1.104e-03
0.174026000;1.039e+00;1.700e-04;8.777e-04;1.636e-04;8.445e-04;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.640e-04;-8.450e-04
0.176026000;1.039e+00;1.544e-04;8.621e-04;1.486e-04;8.295e-04;1.039e+00;1.390e-04;7.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.480e-04;-8.300e-04
2.241026000;1.038e+00;-6.509e-08;-1.130e-02;-3.292e-08;-1.088e-02;1.038e+00;4.189e-08;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.029e-08;1.089e-02
2.439026000;1.038e+00;1.907e-08;-1.204e-02;-1.542e-09;-1.160e-02;1.038e+00;-1.401e-08;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.810e-09;1.160e-02
2.443026000;1.038e+00;2.335e-08;-1.205e-02;-4.256e-09;-1.161e-02;1.038e+00;-1.024e-08;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.750e-09;1.161e-02
2.465026000;1.038e+00;4.046e-09;-1.213e-02;-1.231e-08;-1.169e-02;1.038e+00;-2.380e-08;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.269e-08;1.168e-02
3.755026000;1.037e+00;3.338e-09;-1.548e-02;-2.933e-08;-1.492e-02;1.037e+00;2.288e-08;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.125e-08;1.492e-02
4.599026000;1.037e+00;2.322e-08;-1.663e-02;-2.106e-08;-1.603e-02;1.037e+00;-1.613e-08;-1.497e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.257e-08;1.604e-02
5.291026000;1.037e+00;8.202e-09;-1.715e-02;-4.218e-09;-1.653e-02;1.037e+00;-4.152e-08;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.554e-08;1.653e-02
5.302026000;1.037e+00;2.398e-08;-1.716e-02;-9.694e-10;-1.654e-02;1.037e+00;-5.566e-08;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.158e-08;1.654e-02
5.315026000;1.037e+00;5.579e-08;-1.716e-02;3.276e-09;-1.655e-02;1.037e+00;-6.427e-08;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.736e-08;1.655e-02
29.999994000;1.037e+00;9.059e-10;-1.557e-02;-2.197e-08;-1.501e-02;1.037e+00;-2.855e-08;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.755e-09;1.501e-02
29.999994000;7.806e-05;-6.667e-05;-6.667e-04;-2.114e-08;1.933e-08;7.798e-05;-6.003e-05;-5.999e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.604e-09;1.501e-02
30.000026000;7.805e-05;-6.666e-05;-6.667e-04;-1.315e-08;2.977e-08;7.797e-05;-6.003e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.397e-08;1.503e-02
30.000058000;7.804e-05;-6.666e-05;-6.667e-04;-1.139e-08;3.149e-08;7.797e-05;-6.003e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.557e-08;1.505e-02
30.000186000;7.804e-05;-6.666e-05;-6.667e-04;-7.837e-09;3.510e-08;7.797e-05;-6.003e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.855e-08;1.506e-02
30.003816000;7.805e-05;-6.783e-05;-6.723e-04;-1.249e-08;-5.034e-09;7.802e-05;-6.099e-05;-6.050e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.091e-08;-4.924e-02
30.013152000;8.199e-05;-7.441e-05;-7.057e-04;3.899e-08;4.515e-08;8.196e-05;-6.700e-05;-6.349e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.565e-08;-4.931e-01
30.021984000;8.497e-05;-7.884e-05;-7.278e-04;-2.294e-10;2.677e-08;8.500e-05;-7.100e-05;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.423e-08;-7.812e-01
30.032121000;8.693e-05;-8.220e-05;-7.433e-04;-4.664e-09;-5.899e-09;8.701e-05;-7.397e-05;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.511e-09;-9.875e-01
30.043918000;8.799e-05;-8.443e-05;-7.544e-04;3.306e-08;1.072e-08;8.795e-05;-7.597e-05;-6.790e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.895e-08;-1.127e+00
30.057404000;8.909e-05;-8.662e-05;-7.612e-04;4.612e-09;1.376e-08;8.894e-05;-7.802e-05;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.516e-08;-1.212e+00
30.067132000;8.910e-05;-8.772e-05;-7.634e-04;-2.333e-08;-2.372e-08;8.894e-05;-7.898e-05;-6.871e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.456e-08;-1.246e+00
30.078685000;8.904e-05;-8.893e-05;-7.644e-04;-1.279e-09;-1.581e-08;8.896e-05;-7.990e-05;-6.880e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.490e-08;-1.270e+00
30.088685000;8.904e-05;-8.896e-05;-7.656e-04;2.195e-08;-1.435e-08;8.897e-05;-7.993e-05;-6.890e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.595e-08;-1.282e+00
30.102185000;9.003e-05;-9.007e-05;-7.667e-04;1.468e-08;-3.086e-08;8.998e-05;-8.100e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.689e-08;-1.291e+00
30.122585000;9.000e-05;-9.111e-05;-7.667e-04;-4.388e-08;-2.421e-08;8.997e-05;-8.200e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.755e-08;-1.297e+00
30.149994000;9.003e-05;-9.336e-05;-7.666e-04;-5.062e-08;2.003e-08;9.002e-05;-8.397e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.478e-09;-1.299e+00
30.149994000;1.194e+00;-6.098e-02;1.550e+00;-5.106e-02;1.298e+00;1.194e+00;-5.488e-02;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.606e-09;-1.299e+00
30.150361000;1.195e+00;-4.281e-02;1.551e+00;-3.584e-02;1.299e+00;1.195e+00;-3.853e-02;1.396e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.492e-08;-1.299e+00
30.150627000;1.195e+00;-3.317e-02;1.552e+00;-2.776e-02;1.299e+00;1.195e+00;-2.985e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.298e-08;-1.299e+00
30.151354000;1.195e+00;-1.657e-02;1.552e+00;-1.387e-02;1.299e+00;1.195e+00;-1.492e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.598e-08;-1.299e+00
30.151386000;1.195e+00;-1.608e-02;1.552e+00;-1.346e-02;1.299e+00;1.195e+00;-1.447e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.699e-08;-1.299e+00
30.153805000;1.195e+00;-1.917e-03;1.553e+00;-1.604e-03;1.299e+00;1.195e+00;-1.725e-03;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.510e-08;-1.299e+00
30.154652000;1.195e+00;-1.084e-03;1.553e+00;-9.074e-04;1.299e+00;1.195e+00;-9.760e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.655e-09;-1.299e+00
30.154780000;1.195e+00;-1.013e-03;1.552e+00;-8.480e-04;1.299e+00;1.195e+00;-9.120e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.836e-09;-1.299e+00
30.155356000;1.195e+00;-8.078e-04;1.547e+00;-6.762e-04;1.295e+00;1.195e+00;-7.270e-04;1.392e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.259e-09;-1.295e+00
30.156047000;1.193e+00;-7.200e-04;1.535e+00;-6.033e-04;1.286e+00;1.193e+00;-6.480e-04;1.381e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.269e-10;-1.286e+00
30.158351000;1.187e+00;-8.000e-04;1.457e+00;-6.742e-04;1.228e+00;1.187e+00;-7.200e-04;1.311e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.252e-09;-1.228e+00
30.159042000;1.184e+00;-8.367e-04;1.425e+00;-7.069e-04;1.204e+00;1.184e+00;-7.530e-04;1.282e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.845e-09;-1.204e+00
30.159388000;1.182e+00;-8.511e-04;1.407e+00;-7.200e-04;1.191e+00;1.182e+00;-7.660e-04;1.267e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.632e-09;-1.191e+00
30.159964000;1.179e+00;-8.711e-04;1.377e+00;-7.387e-04;1.168e+00;1.179e+00;-7.840e-04;1.239e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.768e-09;-1.168e+00
30.174262000;1.098e+00;-2.789e-04;5.417e-01;-2.539e-04;4.931e-01;1.098e+00;-2.510e-04;4.875e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.550e-08;-4.931e-01
30.174518000;1.097e+00;-2.700e-04;5.301e-01;-2.461e-04;4.831e-01;1.097e+00;-2.430e-04;4.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.304e-08;-4.831e-01
30.176310000;1.089e+00;-2.111e-04;4.523e-01;-1.938e-04;4.153e-01;1.089e+00;-1.900e-04;4.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.261e-08;-4.153e-01
30.185504000;1.056e+00;-3.214e-05;1.511e-01;-3.047e-05;1.431e-01;1.056e+00;-2.899e-05;1.360e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.968e-08;-1.431e-01
30.185834000;1.056e+00;-2.881e-05;1.440e-01;-2.734e-05;1.364e-01;1.056e+00;-2.599e-05;1.296e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.101e-08;-1.364e-01
30.185999000;1.055e+00;-2.770e-05;1.406e-01;-2.630e-05;1.332e-01;1.055e+00;-2.499e-05;1.265e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.134e-08;-1.332e-01
30.186824000;1.053e+00;-2.103e-05;1.243e-01;-2.002e-05;1.180e-01;1.053e+00;-1.899e-05;1.119e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.951e-08;-1.180e-01
30.187154000;1.053e+00;-1.881e-05;1.183e-01;-1.793e-05;1.123e-01;1.053e+00;-1.699e-05;1.064e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.724e-08;-1.123e-01
30.191609000;1.046e+00;-2.187e-06;5.628e-02;-2.166e-06;5.382e-02;1.046e+00;-2.001e-06;5.065e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.549e-08;-5.382e-02
30.191774000;1.046e+00;-2.190e-06;5.458e-02;-2.167e-06;5.220e-02;1.046e+00;-2.001e-06;4.912e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.584e-08;-5.220e-02
30.192599000;1.045e+00;-1.095e-06;4.662e-02;-1.108e-06;4.463e-02;1.045e+00;-1.002e-06;4.196e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.608e-08;-4.463e-02
30.192929000;1.044e+00;-1.102e-06;4.367e-02;-1.109e-06;4.182e-02;1.044e+00;-1.002e-06;3.930e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.574e-08;-4.182e-02
30.193589000;1.044e+00;-6.237e-09;3.814e-02;-4.776e-08;3.654e-02;1.044e+00;-1.832e-09;3.433e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.464e-08;-3.654e-02
30.195074000;1.042e+00;-4.784e-08;2.735e-02;-5.329e-08;2.624e-02;1.042e+00;-5.623e-09;2.462e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.966e-08;-2.624e-02
30.199034000;1.040e+00;-1.483e-07;7.512e-03;-6.977e-09;7.222e-03;1.040e+00;-4.291e-09;6.761e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.140e-09;-7.222e-03
30.199364000;1.040e+00;-1.485e-07;6.326e-03;-1.165e-09;6.082e-03;1.040e+00;-3.012e-09;5.693e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.175e-09;-6.082e-03
30.200000000;1.040e+00;-1.443e-07;4.201e-03;9.052e-09;4.040e-03;1.040e+00;2.466e-10;3.781e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.150e-09;-4.041e-03
30.200256000;1.040e+00;-1.193e-07;3.406e-03;1.359e-08;3.276e-03;1.040e+00;1.563e-09;3.065e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.895e-09;-3.275e-03
30.201024000;1.039e+00;-1.090e-07;1.202e-03;1.097e-08;1.157e-03;1.039e+00;3.794e-10;1.082e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.581e-09;-1.157e-03
30.203668000;1.039e+00;-7.083e-08;-4.851e-03;2.246e-08;-4.670e-03;1.039e+00;-4.005e-09;-4.366e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.084e-08;4.670e-03
30.204180000;1.039e+00;-6.699e-08;-5.809e-03;2.643e-08;-5.593e-03;1.039e+00;-4.663e-09;-5.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.437e-08;5.593e-03
30.204692000;1.039e+00;-6.243e-08;-6.708e-03;3.034e-08;-6.459e-03;1.039e+00;-5.105e-09;-6.037e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.675e-08;6.459e-03
30.205204000;1.038e+00;-1.168e-06;-7.550e-03;-1.036e-06;-7.271e-03;1.038e+00;-1.005e-06;-6.795e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.799e-08;7.270e-03
30.209812000;1.038e+00;-1.112e-06;-1.307e-02;-1.010e-06;-1.259e-02;1.038e+00;-1.006e-06;-1.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.837e-08;1.259e-02
30.210324000;1.038e+00;-1.110e-06;-1.350e-02;-1.009e-06;-1.301e-02;1.038e+00;-1.006e-06;-1.215e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.344e-08;1.301e-02
30.210836000;1.038e+00;-1.108e-06;-1.390e-02;-1.009e-06;-1.340e-02;1.038e+00;-1.005e-06;-1.251e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.899e-08;1.340e-02
30.211348000;1.038e+00;-1.107e-06;-1.427e-02;-1.009e-06;-1.376e-02;1.038e+00;-1.004e-06;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.491e-08;1.376e-02
30.213396000;1.037e+00;-1.102e-06;-1.553e-02;-1.008e-06;-1.497e-02;1.037e+00;-9.951e-07;-1.398e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.373e-09;1.497e-02
30.217390000;1.037e+00;-1.091e-06;-1.713e-02;-1.009e-06;-1.651e-02;1.037e+00;-9.815e-07;-1.542e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.545e-08;1.651e-02
30.218772000;1.037e+00;-1.089e-06;-1.750e-02;-1.013e-06;-1.687e-02;1.037e+00;-9.778e-07;-1.575e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.114e-08;1.687e-02
30.219233000;1.037e+00;-1.089e-06;-1.760e-02;-1.015e-06;-1.697e-02;1.037e+00;-9.765e-07;-1.584e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.262e-08;1.697e-02
30.229371000;1.037e+00;-2.211e-06;-1.862e-02;-2.138e-06;-1.795e-02;1.037e+00;-1.948e-06;-1.675e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.076e-08;1.795e-02
30.230753000;1.037e+00;-2.210e-06;-1.865e-02;-2.146e-06;-1.798e-02;1.037e+00;-1.949e-06;-1.678e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.377e-09;1.798e-02
30.231214000;1.037e+00;-2.210e-06;-1.865e-02;-2.149e-06;-1.798e-02;1.037e+00;-1.949e-06;-1.679e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.275e-09;1.799e-02
38.127023000;1.037e+00;3.016e-08;-1.551e-02;-1.086e-08;-1.495e-02;1.037e+00;-1.279e-08;-1.396e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.301e-08;1.494e-02
38.146023000;1.037e+00;3.983e-08;-1.550e-02;2.965e-08;-1.494e-02;1.037e+00;-2.603e-08;-1.395e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.465e-08;1.494e-02
100.000000000;1.037e+00;-2.690e-08;-1.557e-02;1.377e-08;-1.501e-02;1.037e+00;1.824e-08;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.688e-08;1.501e-02
