time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000096000;1.000e+00;7.975e-01;4.255e-01;7.975e-01;4.255e-01;1.146e+00;1.000e+01;7.999e-01;-4.459e-01;1.197e+00;1.000e+00;9.158e-01;1.000e+00
0.000112000;1.000e+00;7.974e-01;4.255e-01;7.974e-01;4.255e-01;1.146e+00;1.000e+01;7.998e-01;-4.459e-01;1.197e+00;1.000e+00;9.157e-01;1.000e+00
0.000144000;1.000e+00;7.973e-01;4.255e-01;7.973e-01;4.255e-01;1.146e+00;1.000e+01;7.997e-01;-4.459e-01;1.197e+00;1.000e+00;9.156e-01;1.000e+00
0.000208000;1.000e+00;7.970e-01;4.255e-01;7.970e-01;4.255e-01;1.146e+00;1.000e+01;7.994e-01;-4.459e-01;1.197e+00;1.000e+00;9.154e-01;1.000e+00
0.000336000;1.000e+00;7.965e-01;4.256e-01;7.965e-01;4.256e-01;1.146e+00;1.000e+01;7.989e-01;-4.460e-01;1.197e+00;1.000e+00;9.149e-01;1.000e+00
0.000592000;1.000e+00;7.954e-01;4.257e-01;7.954e-01;4.257e-01;1.146e+00;1.000e+01;7.978e-01;-4.462e-01;1.197e+00;1.000e+00;9.141e-01;1.000e+00
0.000848000;1.000e+00;7.944e-01;4.258e-01;7.944e-01;4.258e-01;1.146e+00;1.000e+01;7.967e-01;-4.464e-01;1.197e+00;1.000e+00;9.132e-01;1.000e+00
0.001290000;1.000e+00;7.926e-01;4.262e-01;7.926e-01;4.262e-01;1.147e+00;1.000e+01;7.949e-01;-4.469e-01;1.197e+00;1.000e+00;9.119e-01;1.000e+00
0.001291000;1.000e+00;7.926e-01;4.262e-01;7.926e-01;4.262e-01;1.147e+00;1.000e+01;7.949e-01;-4.469e-01;1.197e+00;1.000e+00;9.119e-01;1.000e+00
0.001292000;1.000e+00;7.926e-01;4.262e-01;7.926e-01;4.262e-01;1.147e+00;1.000e+01;7.949e-01;-4.469e-01;1.197e+00;1.000e+00;9.119e-01;1.000e+00
0.001294000;1.000e+00;7.926e-01;4.262e-01;7.926e-01;4.262e-01;1.147e+00;1.000e+01;7.948e-01;-4.469e-01;1.197e+00;1.000e+00;9.118e-01;1.000e+00
0.001298000;1.000e+00;7.926e-01;4.262e-01;7.926e-01;4.262e-01;1.147e+00;1.000e+01;7.948e-01;-4.469e-01;1.197e+00;1.000e+00;9.118e-01;1.000e+00
0.001306000;1.000e+00;7.926e-01;4.263e-01;7.926e-01;4.263e-01;1.147e+00;1.000e+01;7.948e-01;-4.469e-01;1.197e+00;1.000e+00;9.118e-01;1.000e+00
0.001322000;1.000e+00;7.925e-01;4.263e-01;7.925e-01;4.263e-01;1.147e+00;1.000e+01;7.947e-01;-4.469e-01;1.197e+00;1.000e+00;9.118e-01;1.000e+00
0.001354000;1.000e+00;7.924e-01;4.263e-01;7.924e-01;4.263e-01;1.147e+00;1.000e+01;7.946e-01;-4.469e-01;1.197e+00;1.000e+00;9.117e-01;1.000e+00
0.001418000;1.000e+00;7.921e-01;4.264e-01;7.921e-01;4.264e-01;1.147e+00;1.000e+01;7.943e-01;-4.470e-01;1.197e+00;1.000e+00;9.115e-01;1.000e+00
0.001546000;1.000e+00;7.916e-01;4.265e-01;7.916e-01;4.265e-01;1.147e+00;1.000e+01;7.938e-01;-4.472e-01;1.197e+00;1.000e+00;9.111e-01;1.000e+00
0.001802000;1.000e+00;7.907e-01;4.268e-01;7.907e-01;4.268e-01;1.147e+00;1.000e+01;7.928e-01;-4.475e-01;1.197e+00;1.000e+00;9.104e-01;1.000e+00
0.002314000;1.000e+00;7.887e-01;4.275e-01;7.887e-01;4.275e-01;1.147e+00;1.000e+01;7.909e-01;-4.481e-01;1.197e+00;1.000e+00;9.090e-01;1.000e+00
0.002826000;1.000e+00;7.869e-01;4.282e-01;7.869e-01;4.282e-01;1.147e+00;1.000e+01;7.890e-01;-4.487e-01;1.197e+00;1.000e+00;9.077e-01;1.000e+00
0.003338000;1.000e+00;7.851e-01;4.288e-01;7.851e-01;4.288e-01;1.147e+00;1.000e+01;7.873e-01;-4.494e-01;1.197e+00;1.000e+00;9.065e-01;1.000e+00
0.003850000;1.000e+00;7.834e-01;4.296e-01;7.834e-01;4.296e-01;1.148e+00;1.000e+01;7.856e-01;-4.500e-01;1.197e+00;1.000e+00;9.053e-01;1.000e+00
0.004874000;1.000e+00;7.802e-01;4.310e-01;7.802e-01;4.310e-01;1.148e+00;1.000e+01;7.824e-01;-4.513e-01;1.197e+00;1.000e+00;9.032e-01;1.000e+00
0.005898000;1.000e+00;7.772e-01;4.324e-01;7.772e-01;4.324e-01;1.148e+00;1.000e+01;7.794e-01;-4.527e-01;1.197e+00;1.000e+00;9.013e-01;1.000e+00
0.006922000;1.000e+00;7.745e-01;4.339e-01;7.745e-01;4.339e-01;1.149e+00;1.000e+01;7.767e-01;-4.540e-01;1.197e+00;1.000e+00;8.996e-01;1.000e+00
0.007946000;1.000e+00;7.720e-01;4.353e-01;7.720e-01;4.353e-01;1.149e+00;1.000e+01;7.742e-01;-4.553e-01;1.197e+00;1.000e+00;8.981e-01;1.000e+00
0.009994000;1.000e+00;7.675e-01;4.380e-01;7.675e-01;4.380e-01;1.150e+00;1.000e+01;7.697e-01;-4.578e-01;1.197e+00;1.000e+00;8.956e-01;1.000e+00
0.012042000;1.000e+00;7.638e-01;4.405e-01;7.638e-01;4.405e-01;1.151e+00;1.000e+01;7.659e-01;-4.602e-01;1.197e+00;1.000e+00;8.935e-01;1.000e+00
0.014090000;1.000e+00;7.605e-01;4.428e-01;7.605e-01;4.428e-01;1.152e+00;1.000e+01;7.627e-01;-4.624e-01;1.197e+00;1.000e+00;8.919e-01;1.000e+00
0.016138000;1.000e+00;7.578e-01;4.449e-01;7.578e-01;4.449e-01;1.152e+00;1.000e+01;7.600e-01;-4.643e-01;1.197e+00;1.000e+00;8.906e-01;1.000e+00
0.018186000;1.000e+00;7.554e-01;4.468e-01;7.554e-01;4.468e-01;1.153e+00;1.000e+01;7.576e-01;-4.661e-01;1.197e+00;1.000e+00;8.895e-01;1.000e+00
0.020234000;1.000e+00;7.534e-01;4.485e-01;7.534e-01;4.485e-01;1.153e+00;1.000e+01;7.556e-01;-4.677e-01;1.197e+00;1.000e+00;8.886e-01;1.000e+00
0.022282000;1.000e+00;7.517e-01;4.499e-01;7.517e-01;4.499e-01;1.154e+00;1.000e+01;7.538e-01;-4.691e-01;1.197e+00;1.000e+00;8.879e-01;1.000e+00
0.026378000;1.000e+00;7.488e-01;4.524e-01;7.488e-01;4.524e-01;1.155e+00;1.000e+01;7.510e-01;-4.715e-01;1.197e+00;1.000e+00;8.867e-01;1.000e+00
0.030474000;1.000e+00;7.467e-01;4.543e-01;7.467e-01;4.543e-01;1.155e+00;1.000e+01;7.488e-01;-4.733e-01;1.197e+00;1.000e+00;8.859e-01;1.000e+00
0.034570000;1.000e+00;7.451e-01;4.557e-01;7.451e-01;4.557e-01;1.156e+00;1.000e+01;7.472e-01;-4.747e-01;1.197e+00;1.000e+00;8.852e-01;1.000e+00
0.038666000;1.000e+00;7.438e-01;4.568e-01;7.438e-01;4.568e-01;1.156e+00;1.000e+01;7.460e-01;-4.757e-01;1.197e+00;1.000e+00;8.847e-01;1.000e+00
0.042762000;1.000e+00;7.429e-01;4.575e-01;7.429e-01;4.575e-01;1.156e+00;1.000e+01;7.450e-01;-4.764e-01;1.197e+00;1.000e+00;8.843e-01;1.000e+00
0.046858000;1.000e+00;7.421e-01;4.581e-01;7.421e-01;4.581e-01;1.156e+00;1.000e+01;7.443e-01;-4.770e-01;1.197e+00;1.000e+00;8.840e-01;1.000e+00
0.050954000;1.000e+00;7.415e-01;4.586e-01;7.415e-01;4.586e-01;1.157e+00;1.000e+01;7.437e-01;-4.774e-01;1.197e+00;1.000e+00;8.837e-01;1.000e+00
0.059146000;1.000e+00;7.407e-01;4.592e-01;7.407e-01;4.592e-01;1.157e+00;1.000e+01;7.428e-01;-4.780e-01;1.197e+00;1.000e+00;8.833e-01;1.000e+00
0.067338000;1.000e+00;7.401e-01;4.596e-01;7.401e-01;4.596e-01;1.157e+00;1.000e+01;7.423e-01;-4.784e-01;1.197e+00;1.000e+00;8.831e-01;1.000e+00
0.075530000;1.000e+00;7.398e-01;4.599e-01;7.398e-01;4.599e-01;1.157e+00;1.000e+01;7.419e-01;-4.787e-01;1.197e+00;1.000e+00;8.829e-01;1.000e+00
0.083722000;1.000e+00;7.396e-01;4.602e-01;7.396e-01;4.602e-01;1.157e+00;1.000e+01;7.417e-01;-4.789e-01;1.197e+00;1.000e+00;8.829e-01;1.000e+00
0.091914000;1.000e+00;7.394e-01;4.604e-01;7.394e-01;4.604e-01;1.157e+00;1.000e+01;7.415e-01;-4.792e-01;1.197e+00;1.000e+00;8.829e-01;1.000e+00
0.100106000;1.000e+00;7.393e-01;4.607e-01;7.393e-01;4.607e-01;1.157e+00;1.000e+01;7.415e-01;-4.794e-01;1.197e+00;1.000e+00;8.829e-01;1.000e+00
0.110106000;1.000e+00;7.393e-01;4.610e-01;7.393e-01;4.610e-01;1.157e+00;1.000e+01;7.414e-01;-4.797e-01;1.197e+00;1.000e+00;8.830e-01;1.000e+00
0.120106000;1.000e+00;7.392e-01;4.613e-01;7.392e-01;4.613e-01;1.157e+00;1.000e+01;7.413e-01;-4.800e-01;1.197e+00;1.000e+00;8.832e-01;1.000e+00
0.130106000;1.000e+00;7.392e-01;4.616e-01;7.392e-01;4.616e-01;1.158e+00;1.000e+01;7.413e-01;-4.803e-01;1.197e+00;1.000e+00;8.833e-01;1.000e+00
0.140106000;1.000e+00;7.392e-01;4.619e-01;7.392e-01;4.619e-01;1.158e+00;1.000e+01;7.413e-01;-4.806e-01;1.197e+00;1.000e+00;8.835e-01;1.000e+00
0.150106000;1.000e+00;7.392e-01;4.622e-01;7.392e-01;4.622e-01;1.158e+00;1.000e+01;7.413e-01;-4.810e-01;1.197e+00;1.000e+00;8.836e-01;1.000e+00
0.160106000;1.000e+00;7.392e-01;4.626e-01;7.392e-01;4.626e-01;1.158e+00;1.000e+01;7.413e-01;-4.813e-01;1.197e+00;1.000e+00;8.838e-01;1.000e+00
0.170106000;1.000e+00;7.392e-01;4.629e-01;7.392e-01;4.629e-01;1.158e+00;1.000e+01;7.413e-01;-4.816e-01;1.197e+00;1.000e+00;8.840e-01;1.000e+00
0.180106000;1.000e+00;7.392e-01;4.632e-01;7.392e-01;4.632e-01;1.158e+00;1.000e+01;7.413e-01;-4.820e-01;1.197e+00;1.000e+00;8.842e-01;1.000e+00
0.190106000;1.000e+00;7.392e-01;4.636e-01;7.392e-01;4.636e-01;1.158e+00;1.000e+01;7.412e-01;-4.823e-01;1.197e+00;1.000e+00;8.844e-01;1.000e+00
0.200106000;1.000e+00;7.392e-01;4.639e-01;7.392e-01;4.639e-01;1.158e+00;1.000e+01;7.412e-01;-4.827e-01;1.197e+00;1.000e+00;8.845e-01;1.000e+00
0.210106000;1.000e+00;7.392e-01;4.643e-01;7.392e-01;4.643e-01;1.158e+00;1.000e+01;7.412e-01;-4.830e-01;1.197e+00;1.000e+00;8.847e-01;1.000e+00
0.220106000;1.000e+00;7.392e-01;4.646e-01;7.392e-01;4.646e-01;1.159e+00;1.000e+01;7.412e-01;-4.834e-01;1.197e+00;1.000e+00;8.849e-01;1.000e+00
0.230106000;1.000e+00;7.392e-01;4.650e-01;7.392e-01;4.650e-01;1.159e+00;1.000e+01;7.412e-01;-4.837e-01;1.197e+00;1.000e+00;8.851e-01;1.000e+00
0.240106000;1.000e+00;7.392e-01;4.653e-01;7.392e-01;4.653e-01;1.159e+00;1.000e+01;7.412e-01;-4.841e-01;1.197e+00;1.000e+00;8.853e-01;1.000e+00
0.250106000;1.000e+00;7.392e-01;4.657e-01;7.392e-01;4.657e-01;1.159e+00;1.000e+01;7.412e-01;-4.844e-01;1.197e+00;1.000e+00;8.855e-01;1.000e+00
0.260106000;1.000e+00;7.392e-01;4.661e-01;7.392e-01;4.661e-01;1.159e+00;1.000e+01;7.412e-01;-4.848e-01;1.197e+00;1.000e+00;8.857e-01;1.000e+00
0.270106000;1.000e+00;7.392e-01;4.664e-01;7.392e-01;4.664e-01;1.159e+00;1.000e+01;7.412e-01;-4.852e-01;1.197e+00;1.000e+00;8.859e-01;1.000e+00
0.280106000;1.000e+00;7.392e-01;4.668e-01;7.392e-01;4.668e-01;1.159e+00;1.000e+01;7.412e-01;-4.855e-01;1.197e+00;1.000e+00;8.861e-01;1.000e+00
0.290106000;1.000e+00;7.392e-01;4.672e-01;7.392e-01;4.672e-01;1.159e+00;1.000e+01;7.412e-01;-4.859e-01;1.197e+00;1.000e+00;8.863e-01;1.000e+00
0.300106000;1.000e+00;7.392e-01;4.675e-01;7.392e-01;4.675e-01;1.160e+00;1.000e+01;7.412e-01;-4.863e-01;1.197e+00;1.000e+00;8.864e-01;1.000e+00
0.310106000;1.000e+00;7.392e-01;4.679e-01;7.392e-01;4.679e-01;1.160e+00;1.000e+01;7.412e-01;-4.866e-01;1.197e+00;1.000e+00;8.866e-01;1.000e+00
0.320106000;1.000e+00;7.392e-01;4.683e-01;7.392e-01;4.683e-01;1.160e+00;1.000e+01;7.412e-01;-4.870e-01;1.197e+00;1.000e+00;8.868e-01;1.000e+00
0.330106000;1.000e+00;7.392e-01;4.686e-01;7.392e-01;4.686e-01;1.160e+00;1.000e+01;7.412e-01;-4.873e-01;1.197e+00;1.000e+00;8.870e-01;1.000e+00
0.340106000;1.000e+00;7.392e-01;4.690e-01;7.392e-01;4.690e-01;1.160e+00;1.000e+01;7.412e-01;-4.877e-01;1.197e+00;1.000e+00;8.872e-01;1.000e+00
0.350106000;1.000e+00;7.392e-01;4.694e-01;7.392e-01;4.694e-01;1.160e+00;1.000e+01;7.411e-01;-4.881e-01;1.197e+00;1.000e+00;8.874e-01;1.000e+00
0.360106000;1.000e+00;7.392e-01;4.697e-01;7.392e-01;4.697e-01;1.160e+00;1.000e+01;7.411e-01;-4.885e-01;1.197e+00;1.000e+00;8.876e-01;1.000e+00
0.370106000;1.000e+00;7.392e-01;4.701e-01;7.392e-01;4.701e-01;1.160e+00;1.000e+01;7.411e-01;-4.888e-01;1.197e+00;1.000e+00;8.878e-01;1.000e+00
0.380106000;1.000e+00;7.392e-01;4.705e-01;7.392e-01;4.705e-01;1.161e+00;1.000e+01;7.411e-01;-4.892e-01;1.197e+00;1.000e+00;8.880e-01;1.000e+00
0.390106000;1.000e+00;7.392e-01;4.708e-01;7.392e-01;4.708e-01;1.161e+00;1.000e+01;7.411e-01;-4.896e-01;1.197e+00;1.000e+00;8.882e-01;1.000e+00
0.400106000;1.000e+00;7.392e-01;4.712e-01;7.392e-01;4.712e-01;1.161e+00;1.000e+01;7.411e-01;-4.899e-01;1.197e+00;1.000e+00;8.884e-01;1.000e+00
0.410106000;1.000e+00;7.392e-01;4.716e-01;7.392e-01;4.716e-01;1.161e+00;1.000e+01;7.411e-01;-4.903e-01;1.197e+00;1.000e+00;8.886e-01;1.000e+00
0.420106000;1.000e+00;7.392e-01;4.720e-01;7.392e-01;4.720e-01;1.161e+00;1.000e+01;7.411e-01;-4.907e-01;1.197e+00;1.000e+00;8.888e-01;1.000e+00
0.430106000;1.000e+00;7.392e-01;4.723e-01;7.392e-01;4.723e-01;1.161e+00;1.000e+01;7.411e-01;-4.910e-01;1.197e+00;1.000e+00;8.890e-01;1.000e+00
0.440106000;1.000e+00;7.392e-01;4.727e-01;7.392e-01;4.727e-01;1.161e+00;1.000e+01;7.411e-01;-4.914e-01;1.197e+00;1.000e+00;8.892e-01;1.000e+00
0.450106000;1.000e+00;7.392e-01;4.731e-01;7.392e-01;4.731e-01;1.161e+00;1.000e+01;7.411e-01;-4.918e-01;1.197e+00;1.000e+00;8.894e-01;1.000e+00
0.460106000;1.000e+00;7.392e-01;4.734e-01;7.392e-01;4.734e-01;1.162e+00;1.000e+01;7.411e-01;-4.922e-01;1.197e+00;1.000e+00;8.896e-01;1.000e+00
0.470106000;1.000e+00;7.392e-01;4.738e-01;7.392e-01;4.738e-01;1.162e+00;1.000e+01;7.411e-01;-4.925e-01;1.197e+00;1.000e+00;8.898e-01;1.000e+00
0.480106000;1.000e+00;7.392e-01;4.742e-01;7.392e-01;4.742e-01;1.162e+00;1.000e+01;7.411e-01;-4.929e-01;1.197e+00;1.000e+00;8.900e-01;1.000e+00
0.490106000;1.000e+00;7.392e-01;4.746e-01;7.392e-01;4.746e-01;1.162e+00;1.000e+01;7.411e-01;-4.933e-01;1.197e+00;1.000e+00;8.902e-01;1.000e+00
0.500106000;1.000e+00;7.392e-01;4.749e-01;7.392e-01;4.749e-01;1.162e+00;1.000e+01;7.410e-01;-4.936e-01;1.197e+00;1.000e+00;8.904e-01;1.000e+00
0.510106000;1.000e+00;7.392e-01;4.753e-01;7.392e-01;4.753e-01;1.162e+00;1.000e+01;7.410e-01;-4.940e-01;1.197e+00;1.000e+00;8.906e-01;1.000e+00
0.520106000;1.000e+00;7.392e-01;4.757e-01;7.392e-01;4.757e-01;1.162e+00;1.000e+01;7.410e-01;-4.944e-01;1.197e+00;1.000e+00;8.908e-01;1.000e+00
0.530106000;1.000e+00;7.392e-01;4.760e-01;7.392e-01;4.760e-01;1.162e+00;1.000e+01;7.410e-01;-4.948e-01;1.197e+00;1.000e+00;8.910e-01;1.000e+00
0.540106000;1.000e+00;7.392e-01;4.764e-01;7.392e-01;4.764e-01;1.162e+00;1.000e+01;7.410e-01;-4.951e-01;1.197e+00;1.000e+00;8.912e-01;1.000e+00
0.550106000;1.000e+00;7.392e-01;4.768e-01;7.392e-01;4.768e-01;1.163e+00;1.000e+01;7.410e-01;-4.955e-01;1.197e+00;1.000e+00;8.914e-01;1.000e+00
0.560106000;1.000e+00;7.392e-01;4.772e-01;7.392e-01;4.772e-01;1.163e+00;1.000e+01;7.410e-01;-4.959e-01;1.197e+00;1.000e+00;8.916e-01;1.000e+00
0.570106000;1.000e+00;7.392e-01;4.775e-01;7.392e-01;4.775e-01;1.163e+00;1.000e+01;7.410e-01;-4.962e-01;1.197e+00;1.000e+00;8.918e-01;1.000e+00
0.580106000;1.000e+00;7.392e-01;4.779e-01;7.392e-01;4.779e-01;1.163e+00;1.000e+01;7.410e-01;-4.966e-01;1.197e+00;1.000e+00;8.920e-01;1.000e+00
0.590106000;1.000e+00;7.392e-01;4.783e-01;7.392e-01;4.783e-01;1.163e+00;1.000e+01;7.410e-01;-4.970e-01;1.197e+00;1.000e+00;8.922e-01;1.000e+00
0.600106000;1.000e+00;7.392e-01;4.786e-01;7.392e-01;4.786e-01;1.163e+00;1.000e+01;7.410e-01;-4.974e-01;1.197e+00;1.000e+00;8.924e-01;1.000e+00
0.610106000;1.000e+00;7.392e-01;4.790e-01;7.392e-01;4.790e-01;1.163e+00;1.000e+01;7.410e-01;-4.977e-01;1.197e+00;1.000e+00;8.926e-01;1.000e+00
0.620106000;1.000e+00;7.392e-01;4.794e-01;7.392e-01;4.794e-01;1.163e+00;1.000e+01;7.410e-01;-4.981e-01;1.197e+00;1.000e+00;8.928e-01;1.000e+00
0.630106000;1.000e+00;7.392e-01;4.798e-01;7.392e-01;4.798e-01;1.164e+00;1.000e+01;7.410e-01;-4.985e-01;1.197e+00;1.000e+00;8.930e-01;1.000e+00
0.640106000;1.000e+00;7.392e-01;4.801e-01;7.392e-01;4.801e-01;1.164e+00;1.000e+01;7.410e-01;-4.988e-01;1.197e+00;1.000e+00;8.932e-01;1.000e+00
0.650106000;1.000e+00;7.392e-01;4.805e-01;7.392e-01;4.805e-01;1.164e+00;1.000e+01;7.409e-01;-4.992e-01;1.197e+00;1.000e+00;8.934e-01;1.000e+00
0.660106000;1.000e+00;7.392e-01;4.809e-01;7.392e-01;4.809e-01;1.164e+00;1.000e+01;7.409e-01;-4.996e-01;1.197e+00;1.000e+00;8.936e-01;1.000e+00
0.670106000;1.000e+00;7.392e-01;4.812e-01;7.392e-01;4.812e-01;1.164e+00;1.000e+01;7.409e-01;-5.000e-01;1.197e+00;1.000e+00;8.938e-01;1.000e+00
0.680106000;1.000e+00;7.392e-01;4.816e-01;7.392e-01;4.816e-01;1.164e+00;1.000e+01;7.409e-01;-5.003e-01;1.197e+00;1.000e+00;8.940e-01;1.000e+00
0.690106000;1.000e+00;7.392e-01;4.820e-01;7.392e-01;4.820e-01;1.164e+00;1.000e+01;7.409e-01;-5.007e-01;1.197e+00;1.000e+00;8.942e-01;1.000e+00
0.700106000;1.000e+00;7.392e-01;4.823e-01;7.392e-01;4.823e-01;1.164e+00;1.000e+01;7.409e-01;-5.011e-01;1.197e+00;1.000e+00;8.944e-01;1.000e+00
0.710106000;1.000e+00;7.392e-01;4.827e-01;7.392e-01;4.827e-01;1.165e+00;1.000e+01;7.409e-01;-5.014e-01;1.197e+00;1.000e+00;8.946e-01;1.000e+00
0.720106000;1.000e+00;7.392e-01;4.831e-01;7.392e-01;4.831e-01;1.165e+00;1.000e+01;7.409e-01;-5.018e-01;1.197e+00;1.000e+00;8.948e-01;1.000e+00
0.730106000;1.000e+00;7.392e-01;4.834e-01;7.392e-01;4.834e-01;1.165e+00;1.000e+01;7.409e-01;-5.022e-01;1.197e+00;1.000e+00;8.950e-01;1.000e+00
0.740106000;1.000e+00;7.392e-01;4.838e-01;7.392e-01;4.838e-01;1.165e+00;1.000e+01;7.409e-01;-5.025e-01;1.197e+00;1.000e+00;8.952e-01;1.000e+00
0.750106000;1.000e+00;7.392e-01;4.842e-01;7.392e-01;4.842e-01;1.165e+00;1.000e+01;7.409e-01;-5.029e-01;1.197e+00;1.000e+00;8.954e-01;1.000e+00
0.760106000;1.000e+00;7.392e-01;4.845e-01;7.392e-01;4.845e-01;1.165e+00;1.000e+01;7.409e-01;-5.033e-01;1.197e+00;1.000e+00;8.956e-01;1.000e+00
0.770106000;1.000e+00;7.392e-01;4.849e-01;7.392e-01;4.849e-01;1.165e+00;1.000e+01;7.409e-01;-5.036e-01;1.197e+00;1.000e+00;8.958e-01;1.000e+00
0.780106000;1.000e+00;7.392e-01;4.853e-01;7.392e-01;4.853e-01;1.165e+00;1.000e+01;7.409e-01;-5.040e-01;1.197e+00;1.000e+00;8.960e-01;1.000e+00
0.790106000;1.000e+00;7.392e-01;4.856e-01;7.392e-01;4.856e-01;1.166e+00;1.000e+01;7.409e-01;-5.044e-01;1.197e+00;1.000e+00;8.962e-01;1.000e+00
0.800106000;1.000e+00;7.392e-01;4.860e-01;7.392e-01;4.860e-01;1.166e+00;1.000e+01;7.408e-01;-5.047e-01;1.197e+00;1.000e+00;8.964e-01;1.000e+00
0.810106000;1.000e+00;7.392e-01;4.864e-01;7.392e-01;4.864e-01;1.166e+00;1.000e+01;7.408e-01;-5.051e-01;1.197e+00;1.000e+00;8.966e-01;1.000e+00
0.820106000;1.000e+00;7.392e-01;4.867e-01;7.392e-01;4.867e-01;1.166e+00;1.000e+01;7.408e-01;-5.055e-01;1.197e+00;1.000e+00;8.968e-01;1.000e+00
0.830106000;1.000e+00;7.392e-01;4.871e-01;7.392e-01;4.871e-01;1.166e+00;1.000e+01;7.408e-01;-5.058e-01;1.197e+00;1.000e+00;8.970e-01;1.000e+00
0.840106000;1.000e+00;7.392e-01;4.875e-01;7.392e-01;4.875e-01;1.166e+00;1.000e+01;7.408e-01;-5.062e-01;1.197e+00;1.000e+00;8.972e-01;1.000e+00
0.850106000;1.000e+00;7.392e-01;4.878e-01;7.392e-01;4.878e-01;1.166e+00;1.000e+01;7.408e-01;-5.065e-01;1.197e+00;1.000e+00;8.974e-01;1.000e+00
0.860106000;1.000e+00;7.392e-01;4.882e-01;7.392e-01;4.882e-01;1.166e+00;1.000e+01;7.408e-01;-5.069e-01;1.197e+00;1.000e+00;8.976e-01;1.000e+00
0.870106000;1.000e+00;7.392e-01;4.886e-01;7.392e-01;4.886e-01;1.167e+00;1.000e+01;7.408e-01;-5.073e-01;1.197e+00;1.000e+00;8.978e-01;1.000e+00
0.880106000;1.000e+00;7.392e-01;4.889e-01;7.392e-01;4.889e-01;1.167e+00;1.000e+01;7.408e-01;-5.076e-01;1.197e+00;1.000e+00;8.980e-01;1.000e+00
