time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.024188000;1.063e+00;3.131e-01;-8.908e-03;2.944e-01;-8.376e-03;1.063e+00;2.818e-01;-8.017e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.945e-01;4.911e-03
0.024419000;1.063e+00;3.095e-01;-9.069e-03;2.911e-01;-8.528e-03;1.063e+00;2.786e-01;-8.162e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.911e-01;5.149e-03
0.032483000;1.061e+00;2.063e-01;-1.424e-02;1.944e-01;-1.342e-02;1.061e+00;1.857e-01;-1.282e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.945e-01;1.204e-02
0.034326000;1.061e+00;1.881e-01;-1.511e-02;1.773e-01;-1.425e-02;1.061e+00;1.693e-01;-1.360e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.774e-01;1.312e-02
0.034556000;1.061e+00;1.859e-01;-1.521e-02;1.753e-01;-1.434e-02;1.061e+00;1.673e-01;-1.369e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.754e-01;1.325e-02
0.034787000;1.060e+00;1.838e-01;-1.531e-02;1.733e-01;-1.443e-02;1.060e+00;1.654e-01;-1.378e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.734e-01;1.337e-02
0.035017000;1.060e+00;1.816e-01;-1.540e-02;1.713e-01;-1.452e-02;1.060e+00;1.635e-01;-1.386e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.714e-01;1.348e-02
0.039625000;1.059e+00;1.441e-01;-1.680e-02;1.360e-01;-1.586e-02;1.059e+00;1.297e-01;-1.512e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.361e-01;1.525e-02
0.040547000;1.059e+00;1.376e-01;-1.697e-02;1.299e-01;-1.603e-02;1.059e+00;1.238e-01;-1.528e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.300e-01;1.548e-02
0.041007000;1.059e+00;1.344e-01;-1.705e-02;1.269e-01;-1.610e-02;1.059e+00;1.210e-01;-1.535e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.270e-01;1.559e-02
0.045984000;1.058e+00;1.047e-01;-1.746e-02;9.898e-02;-1.650e-02;1.058e+00;9.427e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.903e-02;1.623e-02
0.046399000;1.058e+00;1.026e-01;-1.747e-02;9.695e-02;-1.651e-02;1.058e+00;9.234e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.700e-02;1.625e-02
0.047643000;1.058e+00;9.639e-02;-1.746e-02;9.111e-02;-1.651e-02;1.058e+00;8.675e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.115e-02;1.628e-02
0.048058000;1.058e+00;9.441e-02;-1.745e-02;8.924e-02;-1.650e-02;1.058e+00;8.497e-02;-1.571e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.928e-02;1.629e-02
0.053864000;1.057e+00;7.059e-02;-1.707e-02;6.676e-02;-1.614e-02;1.057e+00;6.353e-02;-1.536e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.678e-02;1.605e-02
0.054693000;1.057e+00;6.772e-02;-1.699e-02;6.405e-02;-1.607e-02;1.057e+00;6.095e-02;-1.529e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.406e-02;1.599e-02
0.055108000;1.057e+00;6.633e-02;-1.695e-02;6.273e-02;-1.603e-02;1.057e+00;5.970e-02;-1.525e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.275e-02;1.595e-02
0.062988000;1.057e+00;4.473e-02;-1.605e-02;4.231e-02;-1.519e-02;1.057e+00;4.025e-02;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.231e-02;1.517e-02
0.063402000;1.057e+00;4.381e-02;-1.600e-02;4.144e-02;-1.514e-02;1.057e+00;3.943e-02;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.145e-02;1.513e-02
0.063817000;1.057e+00;4.291e-02;-1.596e-02;4.059e-02;-1.510e-02;1.057e+00;3.862e-02;-1.436e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.059e-02;1.509e-02
0.072941000;1.057e+00;2.719e-02;-1.505e-02;2.573e-02;-1.424e-02;1.057e+00;2.447e-02;-1.354e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.572e-02;1.425e-02
0.073356000;1.057e+00;2.663e-02;-1.501e-02;2.520e-02;-1.420e-02;1.057e+00;2.397e-02;-1.351e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.519e-02;1.421e-02
0.084138000;1.057e+00;1.554e-02;-1.431e-02;1.470e-02;-1.354e-02;1.057e+00;1.398e-02;-1.288e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.469e-02;1.355e-02
0.084885000;1.057e+00;1.497e-02;-1.428e-02;1.416e-02;-1.351e-02;1.057e+00;1.347e-02;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.415e-02;1.352e-02
0.097575000;1.057e+00;7.940e-03;-1.385e-02;7.514e-03;-1.311e-02;1.057e+00;7.146e-03;-1.247e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.501e-03;1.312e-02
0.098322000;1.057e+00;7.649e-03;-1.384e-02;7.239e-03;-1.310e-02;1.057e+00;6.884e-03;-1.245e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.226e-03;1.310e-02
0.114745000;1.057e+00;3.371e-03;-1.362e-02;3.191e-03;-1.289e-02;1.057e+00;3.034e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.177e-03;1.289e-02
0.115491000;1.057e+00;3.249e-03;-1.361e-02;3.075e-03;-1.288e-02;1.057e+00;2.924e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.061e-03;1.288e-02
0.129449000;1.057e+00;1.622e-03;-1.355e-02;1.535e-03;-1.282e-02;1.057e+00;1.460e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.523e-03;1.283e-02
0.130449000;1.057e+00;1.544e-03;-1.355e-02;1.462e-03;-1.282e-02;1.057e+00;1.390e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.448e-03;1.282e-02
0.133449000;1.057e+00;1.331e-03;-1.354e-02;1.260e-03;-1.282e-02;1.057e+00;1.198e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.246e-03;1.282e-02
0.137449000;1.057e+00;1.091e-03;-1.354e-02;1.033e-03;-1.282e-02;1.057e+00;9.820e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.020e-03;1.282e-02
0.138449000;1.057e+00;1.039e-03;-1.354e-02;9.833e-04;-1.282e-02;1.057e+00;9.350e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.710e-04;1.282e-02
0.168449000;1.056e+00;2.400e-04;-1.359e-02;2.272e-04;-1.286e-02;1.056e+00;2.160e-04;-1.223e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.160e-04;1.286e-02
0.174449000;1.056e+00;1.800e-04;-1.361e-02;1.704e-04;-1.288e-02;1.056e+00;1.620e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.601e-04;1.288e-02
0.175449000;1.056e+00;1.722e-04;-1.361e-02;1.630e-04;-1.288e-02;1.056e+00;1.550e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.521e-04;1.288e-02
1.896449000;1.055e+00;-6.205e-08;-1.756e-02;2.789e-09;-1.664e-02;1.055e+00;-2.025e-09;-1.580e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.271e-08;1.665e-02
3.365449000;1.054e+00;-3.508e-08;-1.881e-02;-2.613e-08;-1.784e-02;1.054e+00;-1.625e-08;-1.693e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.113e-08;1.784e-02
3.963449000;1.054e+00;-1.450e-08;-1.895e-02;-3.073e-08;-1.797e-02;1.054e+00;8.218e-08;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.579e-08;1.797e-02
4.006449000;1.054e+00;4.726e-08;-1.895e-02;-4.216e-08;-1.797e-02;1.054e+00;-1.285e-08;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.538e-09;1.798e-02
4.016449000;1.054e+00;6.036e-08;-1.895e-02;-1.631e-08;-1.798e-02;1.054e+00;-6.189e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.941e-09;1.798e-02
4.033449000;1.054e+00;6.840e-08;-1.896e-02;8.251e-09;-1.798e-02;1.054e+00;2.754e-08;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.611e-08;1.798e-02
11.109449000;1.056e+00;1.089e-08;-1.619e-02;-2.546e-08;-1.534e-02;1.056e+00;5.385e-09;-1.457e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.294e-09;1.534e-02
13.816449000;1.056e+00;-1.055e-09;-1.561e-02;5.476e-08;-1.479e-02;1.056e+00;5.206e-08;-1.405e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.097e-08;1.478e-02
29.999994000;1.056e+00;-1.087e-08;-1.557e-02;2.818e-08;-1.475e-02;1.056e+00;2.978e-08;-1.402e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.791e-08;1.475e-02
29.999994000;3.908e-01;-6.432e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.789e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.996e-08;1.475e-02
30.000002000;3.908e-01;-6.432e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.789e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.594e-08;1.476e-02
30.000083000;3.908e-01;-6.432e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.789e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.784e-08;1.476e-02
30.000267000;3.908e-01;-6.433e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.790e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.618e-08;1.464e-02
30.002744000;3.928e-01;-6.499e-02;-6.503e-01;-1.654e-01;-1.655e+00;3.928e-01;-5.849e-02;-5.853e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.606e-08;1.116e-03
30.002872000;3.931e-01;-6.507e-02;-6.505e-01;-1.655e-01;-1.655e+00;3.931e-01;-5.856e-02;-5.854e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.255e-08;-5.400e-04
30.003064000;3.935e-01;-6.520e-02;-6.508e-01;-1.657e-01;-1.654e+00;3.935e-01;-5.868e-02;-5.857e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.701e-08;-3.224e-03
30.004856000;3.987e-01;-6.692e-02;-6.541e-01;-1.678e-01;-1.641e+00;3.987e-01;-6.023e-02;-5.887e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.503e-09;-3.834e-02
30.005176000;3.999e-01;-6.731e-02;-6.548e-01;-1.683e-01;-1.638e+00;3.999e-01;-6.057e-02;-5.893e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.108e-08;-4.624e-02
30.005304000;4.003e-01;-6.747e-02;-6.551e-01;-1.685e-01;-1.636e+00;4.003e-01;-6.072e-02;-5.896e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.475e-08;-4.952e-02
30.005688000;4.019e-01;-6.797e-02;-6.560e-01;-1.691e-01;-1.633e+00;4.019e-01;-6.117e-02;-5.904e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.463e-08;-5.973e-02
30.005944000;4.029e-01;-6.832e-02;-6.567e-01;-1.696e-01;-1.630e+00;4.029e-01;-6.148e-02;-5.910e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.062e-08;-6.683e-02
30.006392000;4.048e-01;-6.895e-02;-6.578e-01;-1.703e-01;-1.625e+00;4.048e-01;-6.206e-02;-5.921e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.701e-08;-7.978e-02
30.019503000;4.701e-01;-9.250e-02;-6.857e-01;-1.968e-01;-1.459e+00;4.701e-01;-8.325e-02;-6.171e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.983e-08;-5.207e-01
30.021270000;4.775e-01;-9.545e-02;-6.875e-01;-1.999e-01;-1.440e+00;4.775e-01;-8.591e-02;-6.187e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.491e-08;-5.707e-01
30.021522000;4.785e-01;-9.587e-02;-6.877e-01;-2.004e-01;-1.437e+00;4.785e-01;-8.628e-02;-6.189e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.383e-08;-5.777e-01
30.022531000;4.825e-01;-9.749e-02;-6.885e-01;-2.021e-01;-1.427e+00;4.825e-01;-8.774e-02;-6.197e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.906e-08;-6.048e-01
30.023289000;4.854e-01;-9.869e-02;-6.890e-01;-2.033e-01;-1.420e+00;4.854e-01;-8.882e-02;-6.201e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.495e-08;-6.245e-01
30.024803000;4.910e-01;-1.010e-01;-6.900e-01;-2.057e-01;-1.405e+00;4.910e-01;-9.090e-02;-6.210e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.543e-08;-6.622e-01
30.031162000;5.104e-01;-1.094e-01;-6.918e-01;-2.143e-01;-1.356e+00;5.104e-01;-9.842e-02;-6.227e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.553e-09;-7.937e-01
30.032525000;5.137e-01;-1.108e-01;-6.920e-01;-2.158e-01;-1.347e+00;5.137e-01;-9.976e-02;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.400e-09;-8.164e-01
30.032979000;5.148e-01;-1.113e-01;-6.920e-01;-2.162e-01;-1.344e+00;5.148e-01;-1.002e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.991e-09;-8.235e-01
30.033888000;5.168e-01;-1.122e-01;-6.920e-01;-2.172e-01;-1.339e+00;5.168e-01;-1.010e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.319e-09;-8.372e-01
30.034342000;5.178e-01;-1.127e-01;-6.920e-01;-2.176e-01;-1.337e+00;5.178e-01;-1.014e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.134e-09;-8.437e-01
30.035250000;5.196e-01;-1.135e-01;-6.920e-01;-2.184e-01;-1.332e+00;5.196e-01;-1.022e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.222e-09;-8.562e-01
30.036613000;5.222e-01;-1.147e-01;-6.920e-01;-2.196e-01;-1.325e+00;5.222e-01;-1.032e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.254e-08;-8.736e-01
30.037067000;5.230e-01;-1.150e-01;-6.920e-01;-2.200e-01;-1.323e+00;5.230e-01;-1.035e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.428e-08;-8.790e-01
30.040701000;5.285e-01;-1.176e-01;-6.918e-01;-2.226e-01;-1.309e+00;5.285e-01;-1.059e-01;-6.226e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.310e-08;-9.164e-01
30.042064000;5.302e-01;-1.184e-01;-6.917e-01;-2.234e-01;-1.305e+00;5.302e-01;-1.066e-01;-6.225e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.086e-08;-9.279e-01
30.043881000;5.322e-01;-1.194e-01;-6.916e-01;-2.243e-01;-1.300e+00;5.322e-01;-1.074e-01;-6.224e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.035e-08;-9.414e-01
30.044335000;5.326e-01;-1.196e-01;-6.916e-01;-2.245e-01;-1.298e+00;5.326e-01;-1.076e-01;-6.224e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.257e-08;-9.445e-01
30.046606000;5.346e-01;-1.206e-01;-6.914e-01;-2.255e-01;-1.293e+00;5.346e-01;-1.085e-01;-6.223e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.185e-08;-9.581e-01
30.049786000;5.368e-01;-1.216e-01;-6.912e-01;-2.266e-01;-1.288e+00;5.368e-01;-1.095e-01;-6.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.666e-08;-9.730e-01
30.051149000;5.376e-01;-1.220e-01;-6.911e-01;-2.269e-01;-1.286e+00;5.376e-01;-1.098e-01;-6.220e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.492e-08;-9.781e-01
30.053420000;5.386e-01;-1.225e-01;-6.910e-01;-2.274e-01;-1.283e+00;5.386e-01;-1.102e-01;-6.219e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.770e-08;-9.852e-01
30.058871000;5.403e-01;-1.233e-01;-6.908e-01;-2.283e-01;-1.279e+00;5.403e-01;-1.110e-01;-6.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.833e-08;-9.963e-01
30.059325000;5.403e-01;-1.234e-01;-6.908e-01;-2.283e-01;-1.278e+00;5.403e-01;-1.110e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.585e-08;-9.970e-01
30.062687000;5.409e-01;-1.236e-01;-6.908e-01;-2.286e-01;-1.277e+00;5.409e-01;-1.113e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.646e-08;-1.001e+00
30.067593000;5.413e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.413e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.935e-09;-1.003e+00
30.068410000;5.413e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.413e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.139e-10;-1.004e+00
30.069228000;5.414e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.414e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.194e-09;-1.004e+00
30.070046000;5.414e-01;-1.239e-01;-6.907e-01;-2.289e-01;-1.276e+00;5.414e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.069e-09;-1.004e+00
30.083128000;5.413e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.413e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.430e-09;-1.004e+00
30.114946000;5.409e-01;-1.236e-01;-6.908e-01;-2.286e-01;-1.277e+00;5.409e-01;-1.113e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.564e-08;-1.000e+00
30.799994000;5.408e-01;-1.234e-01;-6.908e-01;-2.283e-01;-1.277e+00;5.408e-01;-1.111e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.581e-09;-1.000e+00
30.799994000;1.461e+00;-7.410e-04;1.461e+00;-5.073e-04;1.000e+00;1.461e+00;-6.670e-04;1.315e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.663e-09;-1.000e+00
30.800122000;1.461e+00;-6.889e-04;1.461e+00;-4.716e-04;1.000e+00;1.461e+00;-6.200e-04;1.315e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.806e-09;-1.000e+00
30.800186000;1.461e+00;-6.689e-04;1.461e+00;-4.579e-04;9.999e-01;1.461e+00;-6.020e-04;1.315e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.201e-09;-9.999e-01
30.803770000;1.429e+00;-1.356e-03;1.313e+00;-9.489e-04;9.191e-01;1.429e+00;-1.220e-03;1.182e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.620e-08;-9.191e-01
30.804231000;1.421e+00;-1.452e-03;1.280e+00;-1.022e-03;9.005e-01;1.421e+00;-1.307e-03;1.152e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.574e-08;-9.005e-01
30.806408000;1.380e+00;-1.651e-03;1.101e+00;-1.196e-03;7.979e-01;1.380e+00;-1.486e-03;9.912e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.571e-08;-7.979e-01
30.819967000;1.124e+00;-2.167e-04;1.742e-01;-1.928e-04;1.551e-01;1.124e+00;-1.950e-04;1.568e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.749e-08;-1.551e-01
30.821405000;1.105e+00;-1.244e-04;1.211e-01;-1.126e-04;1.096e-01;1.105e+00;-1.120e-04;1.090e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.313e-08;-1.096e-01
30.821693000;1.102e+00;-1.100e-04;1.118e-01;-9.981e-05;1.014e-01;1.102e+00;-9.899e-05;1.006e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.080e-08;-1.014e-01
30.826870000;1.062e+00;-5.805e-08;1.174e-03;-5.217e-09;1.102e-03;1.062e+00;1.507e-08;1.051e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.507e-08;-1.106e-03
30.827445000;1.059e+00;2.162e-06;-6.003e-03;2.097e-06;-5.672e-03;1.059e+00;2.009e-06;-5.410e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.164e-08;5.667e-03
