time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256000;9.926e-01;4.168e-01;-4.418e-01;4.199e-01;-4.452e-01;9.818e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.246e-01;4.407e-01;6.120e-01;1.000e+00
0.000320000;9.926e-01;4.168e-01;-4.412e-01;4.199e-01;-4.445e-01;9.819e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.246e-01;4.400e-01;6.115e-01;1.000e+00
0.000384000;9.927e-01;4.169e-01;-4.406e-01;4.199e-01;-4.438e-01;9.820e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.246e-01;4.393e-01;6.110e-01;1.000e+00
0.000448000;9.928e-01;4.169e-01;-4.399e-01;4.199e-01;-4.431e-01;9.821e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.246e-01;4.386e-01;6.105e-01;1.000e+00
0.000512000;9.929e-01;4.169e-01;-4.393e-01;4.199e-01;-4.424e-01;9.822e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.246e-01;4.379e-01;6.100e-01;1.000e+00
0.000576000;9.930e-01;4.169e-01;-4.386e-01;4.199e-01;-4.417e-01;9.823e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.245e-01;4.373e-01;6.094e-01;1.000e+00
0.000640000;9.930e-01;4.169e-01;-4.380e-01;4.198e-01;-4.411e-01;9.824e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.245e-01;4.366e-01;6.089e-01;1.000e+00
0.000698000;9.931e-01;4.169e-01;-4.374e-01;4.198e-01;-4.405e-01;9.825e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.244e-01;4.360e-01;6.085e-01;1.000e+00
0.000730000;9.932e-01;4.169e-01;-4.371e-01;4.198e-01;-4.401e-01;9.826e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.244e-01;4.356e-01;6.082e-01;1.000e+00
0.000762000;9.932e-01;4.169e-01;-4.368e-01;4.197e-01;-4.398e-01;9.826e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.244e-01;4.353e-01;6.079e-01;1.000e+00
0.000794000;9.932e-01;4.169e-01;-4.365e-01;4.197e-01;-4.395e-01;9.827e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.244e-01;4.349e-01;6.077e-01;1.000e+00
0.000827000;9.933e-01;4.168e-01;-4.362e-01;4.197e-01;-4.391e-01;9.827e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.243e-01;4.346e-01;6.074e-01;1.000e+00
0.000859000;9.933e-01;4.168e-01;-4.358e-01;4.196e-01;-4.388e-01;9.828e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.243e-01;4.343e-01;6.071e-01;1.000e+00
0.000891000;9.934e-01;4.168e-01;-4.355e-01;4.196e-01;-4.384e-01;9.828e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.243e-01;4.339e-01;6.069e-01;1.000e+00
0.000956000;9.934e-01;4.168e-01;-4.349e-01;4.195e-01;-4.378e-01;9.829e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.242e-01;4.333e-01;6.063e-01;1.000e+00
0.001020000;9.935e-01;4.167e-01;-4.343e-01;4.194e-01;-4.371e-01;9.830e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.241e-01;4.326e-01;6.058e-01;1.000e+00
0.001084000;9.936e-01;4.166e-01;-4.336e-01;4.193e-01;-4.364e-01;9.831e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.240e-01;4.319e-01;6.052e-01;1.000e+00
0.001149000;9.937e-01;4.166e-01;-4.330e-01;4.192e-01;-4.358e-01;9.832e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.239e-01;4.313e-01;6.047e-01;1.000e+00
0.001213000;9.938e-01;4.165e-01;-4.324e-01;4.191e-01;-4.351e-01;9.833e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.237e-01;4.306e-01;6.041e-01;1.000e+00
0.001278000;9.938e-01;4.164e-01;-4.318e-01;4.190e-01;-4.345e-01;9.834e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.236e-01;4.299e-01;6.035e-01;1.000e+00
0.001342000;9.939e-01;4.163e-01;-4.312e-01;4.188e-01;-4.338e-01;9.835e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.235e-01;4.293e-01;6.030e-01;1.000e+00
0.001407000;9.940e-01;4.161e-01;-4.305e-01;4.187e-01;-4.331e-01;9.836e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.233e-01;4.286e-01;6.024e-01;1.000e+00
0.001471000;9.941e-01;4.160e-01;-4.299e-01;4.185e-01;-4.325e-01;9.837e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.231e-01;4.280e-01;6.018e-01;1.000e+00
0.001536000;9.942e-01;4.159e-01;-4.293e-01;4.183e-01;-4.318e-01;9.838e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.229e-01;4.273e-01;6.012e-01;1.000e+00
0.001600000;9.942e-01;4.157e-01;-4.287e-01;4.181e-01;-4.312e-01;9.839e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.227e-01;4.266e-01;6.006e-01;1.000e+00
0.001665000;9.943e-01;4.155e-01;-4.281e-01;4.179e-01;-4.305e-01;9.840e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.225e-01;4.260e-01;6.000e-01;1.000e+00
0.001794000;9.945e-01;4.151e-01;-4.269e-01;4.175e-01;-4.293e-01;9.841e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.221e-01;4.247e-01;5.988e-01;1.000e+00
0.001910000;9.946e-01;4.148e-01;-4.258e-01;4.170e-01;-4.281e-01;9.843e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.216e-01;4.235e-01;5.976e-01;1.000e+00
0.002026000;9.947e-01;4.143e-01;-4.247e-01;4.165e-01;-4.270e-01;9.845e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.211e-01;4.224e-01;5.965e-01;1.000e+00
0.002142000;9.949e-01;4.139e-01;-4.236e-01;4.160e-01;-4.258e-01;9.846e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.206e-01;4.213e-01;5.953e-01;1.000e+00
0.002258000;9.950e-01;4.133e-01;-4.226e-01;4.154e-01;-4.247e-01;9.848e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.200e-01;4.201e-01;5.941e-01;1.000e+00
0.002374000;9.951e-01;4.128e-01;-4.215e-01;4.148e-01;-4.236e-01;9.849e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.194e-01;4.190e-01;5.929e-01;1.000e+00
0.002490000;9.953e-01;4.122e-01;-4.204e-01;4.142e-01;-4.224e-01;9.851e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.188e-01;4.179e-01;5.916e-01;1.000e+00
0.002606000;9.954e-01;4.116e-01;-4.194e-01;4.135e-01;-4.213e-01;9.853e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.181e-01;4.168e-01;5.903e-01;1.000e+00
0.002722000;9.955e-01;4.109e-01;-4.183e-01;4.127e-01;-4.202e-01;9.854e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.174e-01;4.156e-01;5.890e-01;1.000e+00
0.002838000;9.957e-01;4.102e-01;-4.173e-01;4.120e-01;-4.191e-01;9.856e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.166e-01;4.145e-01;5.877e-01;1.000e+00
0.002954000;9.958e-01;4.094e-01;-4.163e-01;4.112e-01;-4.180e-01;9.857e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.158e-01;4.134e-01;5.864e-01;1.000e+00
0.003070000;9.959e-01;4.086e-01;-4.152e-01;4.103e-01;-4.169e-01;9.859e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.149e-01;4.124e-01;5.850e-01;1.000e+00
0.003302000;9.962e-01;4.069e-01;-4.132e-01;4.085e-01;-4.148e-01;9.862e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.131e-01;4.102e-01;5.822e-01;1.000e+00
0.003511000;9.964e-01;4.053e-01;-4.114e-01;4.068e-01;-4.128e-01;9.864e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.114e-01;4.083e-01;5.796e-01;1.000e+00
0.003720000;9.966e-01;4.035e-01;-4.095e-01;4.049e-01;-4.109e-01;9.867e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.095e-01;4.064e-01;5.769e-01;1.000e+00
0.003929000;9.968e-01;4.016e-01;-4.077e-01;4.029e-01;-4.090e-01;9.870e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.075e-01;4.045e-01;5.741e-01;1.000e+00
0.004138000;9.970e-01;3.996e-01;-4.060e-01;4.008e-01;-4.072e-01;9.872e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.054e-01;4.026e-01;5.713e-01;1.000e+00
0.004347000;9.972e-01;3.975e-01;-4.042e-01;3.986e-01;-4.053e-01;9.875e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.031e-01;4.008e-01;5.685e-01;1.000e+00
0.004556000;9.974e-01;3.952e-01;-4.024e-01;3.963e-01;-4.035e-01;9.877e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.008e-01;3.990e-01;5.655e-01;1.000e+00
0.004765000;9.977e-01;3.929e-01;-4.007e-01;3.938e-01;-4.017e-01;9.880e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.984e-01;3.972e-01;5.625e-01;1.000e+00
0.004974000;9.979e-01;3.905e-01;-3.990e-01;3.913e-01;-3.998e-01;9.882e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.958e-01;3.954e-01;5.595e-01;1.000e+00
0.005391000;9.983e-01;3.853e-01;-3.956e-01;3.860e-01;-3.963e-01;9.887e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.905e-01;3.919e-01;5.532e-01;1.000e+00
0.005809000;9.986e-01;3.798e-01;-3.922e-01;3.803e-01;-3.928e-01;9.892e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.848e-01;3.884e-01;5.467e-01;1.000e+00
0.006227000;9.990e-01;3.740e-01;-3.890e-01;3.743e-01;-3.893e-01;9.896e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.787e-01;3.851e-01;5.401e-01;1.000e+00
0.006645000;9.994e-01;3.678e-01;-3.857e-01;3.680e-01;-3.860e-01;9.901e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.724e-01;3.818e-01;5.333e-01;1.000e+00
0.007063000;9.997e-01;3.613e-01;-3.826e-01;3.614e-01;-3.827e-01;9.905e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.657e-01;3.786e-01;5.264e-01;1.000e+00
0.007480000;1.000e+00;3.546e-01;-3.795e-01;3.546e-01;-3.794e-01;9.909e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.588e-01;3.754e-01;5.193e-01;1.000e+00
0.007855000;1.000e+00;3.484e-01;-3.767e-01;3.483e-01;-3.766e-01;9.913e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.524e-01;3.727e-01;5.129e-01;1.000e+00
0.007982000;1.000e+00;3.462e-01;-3.758e-01;3.461e-01;-3.756e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.502e-01;3.718e-01;5.107e-01;1.000e+00
0.007983000;1.000e+00;3.462e-01;-3.758e-01;3.461e-01;-3.756e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.502e-01;3.718e-01;5.107e-01;1.000e+00
0.007984000;1.000e+00;3.462e-01;-3.758e-01;3.460e-01;-3.756e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.502e-01;3.718e-01;5.107e-01;1.000e+00
0.007985000;1.000e+00;3.462e-01;-3.758e-01;3.460e-01;-3.756e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.502e-01;3.717e-01;5.107e-01;1.000e+00
0.007987000;1.000e+00;3.462e-01;-3.758e-01;3.460e-01;-3.756e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.501e-01;3.717e-01;5.107e-01;1.000e+00
0.007991000;1.000e+00;3.461e-01;-3.757e-01;3.459e-01;-3.755e-01;9.914e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.500e-01;3.717e-01;5.106e-01;1.000e+00
0.007999000;1.001e+00;3.460e-01;-3.757e-01;3.458e-01;-3.755e-01;9.915e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.499e-01;3.716e-01;5.104e-01;1.000e+00
0.008015000;1.001e+00;3.457e-01;-3.756e-01;3.455e-01;-3.754e-01;9.915e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.496e-01;3.715e-01;5.102e-01;1.000e+00
0.008047000;1.001e+00;3.451e-01;-3.753e-01;3.449e-01;-3.751e-01;9.915e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.491e-01;3.713e-01;5.096e-01;1.000e+00
0.008111000;1.001e+00;3.440e-01;-3.749e-01;3.438e-01;-3.746e-01;9.916e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.480e-01;3.708e-01;5.085e-01;1.000e+00
0.008239000;1.001e+00;3.419e-01;-3.740e-01;3.416e-01;-3.737e-01;9.917e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.457e-01;3.699e-01;5.063e-01;1.000e+00
0.008495000;1.001e+00;3.376e-01;-3.721e-01;3.373e-01;-3.718e-01;9.919e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.413e-01;3.681e-01;5.020e-01;1.000e+00
0.008751000;1.001e+00;3.334e-01;-3.703e-01;3.330e-01;-3.699e-01;9.922e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.370e-01;3.663e-01;4.977e-01;1.000e+00
0.009263000;1.001e+00;3.251e-01;-3.668e-01;3.246e-01;-3.663e-01;9.926e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.285e-01;3.628e-01;4.894e-01;1.000e+00
0.009723000;1.002e+00;3.178e-01;-3.637e-01;3.172e-01;-3.630e-01;9.930e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.210e-01;3.597e-01;4.821e-01;1.000e+00
0.010184000;1.002e+00;3.107e-01;-3.607e-01;3.100e-01;-3.599e-01;9.934e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.137e-01;3.567e-01;4.750e-01;1.000e+00
0.010645000;1.002e+00;3.038e-01;-3.577e-01;3.030e-01;-3.568e-01;9.938e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.065e-01;3.538e-01;4.681e-01;1.000e+00
0.011106000;1.003e+00;2.970e-01;-3.548e-01;2.961e-01;-3.538e-01;9.942e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.995e-01;3.510e-01;4.614e-01;1.000e+00
0.011567000;1.003e+00;2.903e-01;-3.520e-01;2.894e-01;-3.509e-01;9.946e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.927e-01;3.482e-01;4.549e-01;1.000e+00
0.012027000;1.003e+00;2.838e-01;-3.493e-01;2.829e-01;-3.481e-01;9.949e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.861e-01;3.455e-01;4.485e-01;1.000e+00
0.012488000;1.004e+00;2.774e-01;-3.466e-01;2.764e-01;-3.453e-01;9.953e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.795e-01;3.428e-01;4.423e-01;1.000e+00
0.012949000;1.004e+00;2.712e-01;-3.440e-01;2.702e-01;-3.426e-01;9.956e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.732e-01;3.402e-01;4.363e-01;1.000e+00
0.013410000;1.004e+00;2.651e-01;-3.414e-01;2.640e-01;-3.400e-01;9.960e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.669e-01;3.377e-01;4.305e-01;1.000e+00
0.013871000;1.004e+00;2.592e-01;-3.390e-01;2.580e-01;-3.375e-01;9.963e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.609e-01;3.353e-01;4.248e-01;1.000e+00
0.014331000;1.005e+00;2.534e-01;-3.365e-01;2.522e-01;-3.350e-01;9.966e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.549e-01;3.329e-01;4.193e-01;1.000e+00
0.015253000;1.005e+00;2.421e-01;-3.319e-01;2.409e-01;-3.302e-01;9.972e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.434e-01;3.283e-01;4.087e-01;1.000e+00
0.016082000;1.006e+00;2.324e-01;-3.279e-01;2.311e-01;-3.261e-01;9.977e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.335e-01;3.244e-01;3.997e-01;1.000e+00
0.016912000;1.006e+00;2.231e-01;-3.241e-01;2.218e-01;-3.222e-01;9.982e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.240e-01;3.206e-01;3.911e-01;1.000e+00
0.017741000;1.006e+00;2.141e-01;-3.205e-01;2.128e-01;-3.185e-01;9.986e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.149e-01;3.170e-01;3.830e-01;1.000e+00
0.018571000;1.007e+00;2.055e-01;-3.170e-01;2.041e-01;-3.149e-01;9.991e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.062e-01;3.136e-01;3.753e-01;1.000e+00
0.019400000;1.007e+00;1.973e-01;-3.137e-01;1.959e-01;-3.115e-01;9.995e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.978e-01;3.103e-01;3.680e-01;1.000e+00
0.020230000;1.007e+00;1.893e-01;-3.106e-01;1.879e-01;-3.083e-01;9.999e-01;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.898e-01;3.072e-01;3.611e-01;1.000e+00
0.021059000;1.008e+00;1.817e-01;-3.076e-01;1.803e-01;-3.053e-01;1.000e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.821e-01;3.042e-01;3.545e-01;1.000e+00
0.021888000;1.008e+00;1.744e-01;-3.047e-01;1.730e-01;-3.023e-01;1.001e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.747e-01;3.014e-01;3.483e-01;1.000e+00
0.022718000;1.008e+00;1.674e-01;-3.020e-01;1.660e-01;-2.996e-01;1.001e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.676e-01;2.987e-01;3.425e-01;1.000e+00
0.023547000;1.008e+00;1.606e-01;-2.994e-01;1.593e-01;-2.969e-01;1.001e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.608e-01;2.961e-01;3.369e-01;1.000e+00
0.024377000;1.009e+00;1.541e-01;-2.969e-01;1.528e-01;-2.944e-01;1.002e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.542e-01;2.936e-01;3.317e-01;1.000e+00
0.025206000;1.009e+00;1.479e-01;-2.946e-01;1.466e-01;-2.920e-01;1.002e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.479e-01;2.913e-01;3.267e-01;1.000e+00
0.026036000;1.009e+00;1.420e-01;-2.923e-01;1.407e-01;-2.897e-01;1.002e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.419e-01;2.891e-01;3.220e-01;1.000e+00
0.026865000;1.009e+00;1.362e-01;-2.902e-01;1.350e-01;-2.875e-01;1.002e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.362e-01;2.869e-01;3.176e-01;1.000e+00
0.027695000;1.010e+00;1.307e-01;-2.881e-01;1.295e-01;-2.854e-01;1.003e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.306e-01;2.849e-01;3.134e-01;1.000e+00
0.028524000;1.010e+00;1.254e-01;-2.862e-01;1.242e-01;-2.834e-01;1.003e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.253e-01;2.829e-01;3.095e-01;1.000e+00
0.029353000;1.010e+00;1.204e-01;-2.843e-01;1.192e-01;-2.815e-01;1.003e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.202e-01;2.811e-01;3.057e-01;1.000e+00
0.030183000;1.010e+00;1.155e-01;-2.826e-01;1.144e-01;-2.797e-01;1.003e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.153e-01;2.793e-01;3.022e-01;1.000e+00
0.031012000;1.010e+00;1.108e-01;-2.809e-01;1.097e-01;-2.780e-01;1.003e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.106e-01;2.777e-01;2.989e-01;1.000e+00
0.031842000;1.010e+00;1.064e-01;-2.793e-01;1.053e-01;-2.764e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.061e-01;2.760e-01;2.958e-01;1.000e+00
0.032671000;1.011e+00;1.021e-01;-2.777e-01;1.010e-01;-2.748e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.018e-01;2.745e-01;2.928e-01;1.000e+00
0.033501000;1.011e+00;9.793e-02;-2.763e-01;9.690e-02;-2.733e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.769e-02;2.731e-01;2.900e-01;1.000e+00
0.034330000;1.011e+00;9.397e-02;-2.749e-01;9.296e-02;-2.719e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.372e-02;2.717e-01;2.874e-01;1.000e+00
0.035160000;1.011e+00;9.017e-02;-2.735e-01;8.919e-02;-2.706e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.991e-02;2.703e-01;2.849e-01;1.000e+00
0.035989000;1.011e+00;8.652e-02;-2.723e-01;8.557e-02;-2.693e-01;1.004e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.626e-02;2.691e-01;2.826e-01;1.000e+00
0.036818000;1.011e+00;8.302e-02;-2.711e-01;8.210e-02;-2.681e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.275e-02;2.679e-01;2.804e-01;1.000e+00
0.037648000;1.011e+00;7.965e-02;-2.699e-01;7.877e-02;-2.669e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.939e-02;2.667e-01;2.783e-01;1.000e+00
