time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.005229000;1.046e+00;8.129e-01;-4.877e-06;7.770e-01;-4.662e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005231000;1.046e+00;8.129e-01;-5.013e-06;7.770e-01;-4.792e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005235000;1.046e+00;8.128e-01;-3.514e-06;7.770e-01;-3.359e-06;1.053e+00;1.000e+01;7.874e-01;-2.078e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005243000;1.046e+00;8.128e-01;-2.103e-06;7.770e-01;-2.010e-06;1.053e+00;1.000e+01;7.874e-01;-2.078e-02;1.051e+00;1.000e+00;7.876e-01;1.000e+00
0.005259000;1.046e+00;8.128e-01;2.412e-07;7.769e-01;2.306e-07;1.053e+00;1.000e+01;7.873e-01;-2.078e-02;1.051e+00;1.000e+00;7.876e-01;1.000e+00
0.005291000;1.046e+00;8.127e-01;8.133e-06;7.768e-01;7.774e-06;1.053e+00;1.000e+01;7.872e-01;-2.078e-02;1.051e+00;1.000e+00;7.875e-01;1.000e+00
0.005355000;1.046e+00;8.124e-01;2.198e-05;7.766e-01;2.101e-05;1.053e+00;1.000e+01;7.870e-01;-2.078e-02;1.051e+00;1.000e+00;7.872e-01;1.000e+00
0.005483000;1.046e+00;8.120e-01;5.003e-05;7.761e-01;4.782e-05;1.053e+00;1.000e+01;7.865e-01;-2.078e-02;1.051e+00;1.000e+00;7.868e-01;1.000e+00
0.005739000;1.046e+00;8.112e-01;1.052e-04;7.753e-01;1.005e-04;1.053e+00;1.000e+01;7.856e-01;-2.078e-02;1.051e+00;1.000e+00;7.859e-01;1.000e+00
0.006235000;1.046e+00;8.095e-01;2.052e-04;7.736e-01;1.961e-04;1.053e+00;1.000e+01;7.840e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006236000;1.046e+00;8.095e-01;2.048e-04;7.736e-01;1.957e-04;1.053e+00;1.000e+01;7.840e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006237000;1.046e+00;8.095e-01;2.055e-04;7.736e-01;1.964e-04;1.053e+00;1.000e+01;7.840e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006239000;1.046e+00;8.095e-01;2.058e-04;7.736e-01;1.967e-04;1.053e+00;1.000e+01;7.840e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006243000;1.046e+00;8.095e-01;2.061e-04;7.736e-01;1.969e-04;1.053e+00;1.000e+01;7.839e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006251000;1.046e+00;8.095e-01;2.080e-04;7.735e-01;1.988e-04;1.053e+00;1.000e+01;7.839e-01;-2.079e-02;1.051e+00;1.000e+00;7.842e-01;1.000e+00
0.006267000;1.046e+00;8.094e-01;2.116e-04;7.735e-01;2.022e-04;1.053e+00;1.000e+01;7.839e-01;-2.079e-02;1.051e+00;1.000e+00;7.841e-01;1.000e+00
0.006299000;1.046e+00;8.093e-01;2.182e-04;7.734e-01;2.085e-04;1.053e+00;1.000e+01;7.838e-01;-2.079e-02;1.051e+00;1.000e+00;7.840e-01;1.000e+00
0.006363000;1.047e+00;8.091e-01;2.311e-04;7.732e-01;2.208e-04;1.053e+00;1.000e+01;7.835e-01;-2.079e-02;1.051e+00;1.000e+00;7.838e-01;1.000e+00
0.006491000;1.047e+00;8.087e-01;2.551e-04;7.727e-01;2.438e-04;1.053e+00;1.000e+01;7.831e-01;-2.079e-02;1.051e+00;1.000e+00;7.834e-01;1.000e+00
0.006747000;1.047e+00;8.079e-01;3.038e-04;7.719e-01;2.902e-04;1.053e+00;1.000e+01;7.823e-01;-2.079e-02;1.051e+00;1.000e+00;7.826e-01;1.000e+00
0.007259000;1.047e+00;8.063e-01;3.953e-04;7.703e-01;3.776e-04;1.054e+00;1.000e+01;7.806e-01;-2.078e-02;1.051e+00;1.000e+00;7.809e-01;1.000e+00
0.008283000;1.047e+00;8.032e-01;5.622e-04;7.671e-01;5.369e-04;1.054e+00;1.000e+01;7.775e-01;-2.077e-02;1.051e+00;1.000e+00;7.778e-01;1.000e+00
0.010331000;1.048e+00;7.975e-01;8.379e-04;7.612e-01;7.998e-04;1.054e+00;1.000e+01;7.716e-01;-2.072e-02;1.051e+00;1.000e+00;7.719e-01;1.000e+00
0.012379000;1.048e+00;7.922e-01;1.041e-03;7.558e-01;9.933e-04;1.055e+00;1.000e+01;7.662e-01;-2.063e-02;1.051e+00;1.000e+00;7.665e-01;1.000e+00
0.014427000;1.049e+00;7.874e-01;1.182e-03;7.510e-01;1.127e-03;1.055e+00;1.000e+01;7.614e-01;-2.050e-02;1.051e+00;1.000e+00;7.616e-01;1.000e+00
0.016475000;1.049e+00;7.831e-01;1.269e-03;7.466e-01;1.209e-03;1.056e+00;1.000e+01;7.570e-01;-2.036e-02;1.051e+00;1.000e+00;7.572e-01;1.000e+00
0.018523000;1.049e+00;7.791e-01;1.316e-03;7.426e-01;1.254e-03;1.056e+00;1.000e+01;7.529e-01;-2.020e-02;1.051e+00;1.000e+00;7.532e-01;1.000e+00
0.020571000;1.049e+00;7.755e-01;1.328e-03;7.389e-01;1.265e-03;1.056e+00;1.000e+01;7.493e-01;-2.003e-02;1.051e+00;1.000e+00;7.496e-01;1.000e+00
0.022619000;1.050e+00;7.722e-01;1.313e-03;7.356e-01;1.251e-03;1.056e+00;1.000e+01;7.460e-01;-1.985e-02;1.051e+00;1.000e+00;7.463e-01;1.000e+00
0.024667000;1.050e+00;7.692e-01;1.276e-03;7.326e-01;1.216e-03;1.057e+00;1.000e+01;7.430e-01;-1.966e-02;1.051e+00;1.000e+00;7.432e-01;1.000e+00
0.026715000;1.050e+00;7.664e-01;1.226e-03;7.298e-01;1.168e-03;1.057e+00;1.000e+01;7.402e-01;-1.948e-02;1.051e+00;1.000e+00;7.405e-01;1.000e+00
0.030811000;1.050e+00;7.616e-01;1.099e-03;7.250e-01;1.046e-03;1.057e+00;1.000e+01;7.355e-01;-1.912e-02;1.051e+00;1.000e+00;7.357e-01;1.000e+00
0.032929000;1.051e+00;7.595e-01;1.027e-03;7.229e-01;9.771e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032930000;1.051e+00;7.595e-01;1.026e-03;7.229e-01;9.762e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032931000;1.051e+00;7.595e-01;1.025e-03;7.229e-01;9.760e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032933000;1.051e+00;7.595e-01;1.026e-03;7.229e-01;9.761e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032937000;1.051e+00;7.595e-01;1.025e-03;7.229e-01;9.754e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032945000;1.051e+00;7.594e-01;1.025e-03;7.229e-01;9.757e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032961000;1.051e+00;7.594e-01;1.024e-03;7.229e-01;9.743e-04;1.057e+00;1.000e+01;7.333e-01;-1.895e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.032993000;1.051e+00;7.594e-01;1.022e-03;7.228e-01;9.732e-04;1.057e+00;1.000e+01;7.332e-01;-1.894e-02;1.051e+00;1.000e+00;7.335e-01;1.000e+00
0.033057000;1.051e+00;7.593e-01;1.020e-03;7.228e-01;9.707e-04;1.057e+00;1.000e+01;7.332e-01;-1.894e-02;1.051e+00;1.000e+00;7.334e-01;1.000e+00
0.033185000;1.051e+00;7.592e-01;1.015e-03;7.226e-01;9.665e-04;1.057e+00;1.000e+01;7.331e-01;-1.893e-02;1.051e+00;1.000e+00;7.333e-01;1.000e+00
0.033441000;1.051e+00;7.590e-01;1.004e-03;7.224e-01;9.557e-04;1.057e+00;1.000e+01;7.328e-01;-1.890e-02;1.051e+00;1.000e+00;7.331e-01;1.000e+00
0.033953000;1.051e+00;7.585e-01;9.813e-04;7.219e-01;9.340e-04;1.057e+00;1.000e+01;7.324e-01;-1.886e-02;1.051e+00;1.000e+00;7.326e-01;1.000e+00
0.034977000;1.051e+00;7.576e-01;9.261e-04;7.210e-01;8.814e-04;1.057e+00;1.000e+01;7.314e-01;-1.876e-02;1.051e+00;1.000e+00;7.317e-01;1.000e+00
0.037025000;1.051e+00;7.559e-01;7.940e-04;7.193e-01;7.556e-04;1.057e+00;1.000e+01;7.298e-01;-1.856e-02;1.051e+00;1.000e+00;7.300e-01;1.000e+00
0.039073000;1.051e+00;7.543e-01;6.417e-04;7.178e-01;6.106e-04;1.057e+00;1.000e+01;7.282e-01;-1.834e-02;1.051e+00;1.000e+00;7.284e-01;1.000e+00
0.041121000;1.051e+00;7.528e-01;4.757e-04;7.164e-01;4.526e-04;1.057e+00;1.000e+01;7.268e-01;-1.811e-02;1.051e+00;1.000e+00;7.270e-01;1.000e+00
0.043169000;1.051e+00;7.515e-01;3.037e-04;7.151e-01;2.890e-04;1.057e+00;1.000e+01;7.255e-01;-1.789e-02;1.051e+00;1.000e+00;7.258e-01;1.000e+00
0.045217000;1.051e+00;7.503e-01;1.329e-04;7.139e-01;1.265e-04;1.057e+00;1.000e+01;7.244e-01;-1.768e-02;1.051e+00;1.000e+00;7.246e-01;1.000e+00
0.047265000;1.051e+00;7.492e-01;-3.152e-05;7.129e-01;-2.999e-05;1.057e+00;1.000e+01;7.233e-01;-1.747e-02;1.051e+00;1.000e+00;7.235e-01;1.000e+00
0.051361000;1.051e+00;7.473e-01;-3.334e-04;7.110e-01;-3.172e-04;1.057e+00;1.000e+01;7.215e-01;-1.710e-02;1.051e+00;1.000e+00;7.217e-01;1.000e+00
0.055457000;1.051e+00;7.458e-01;-5.930e-04;7.095e-01;-5.642e-04;1.057e+00;1.000e+01;7.200e-01;-1.678e-02;1.051e+00;1.000e+00;7.202e-01;1.000e+00
0.059553000;1.051e+00;7.445e-01;-8.071e-04;7.083e-01;-7.679e-04;1.057e+00;1.000e+01;7.187e-01;-1.652e-02;1.051e+00;1.000e+00;7.189e-01;1.000e+00
0.063649000;1.051e+00;7.434e-01;-9.789e-04;7.073e-01;-9.313e-04;1.057e+00;1.000e+01;7.177e-01;-1.631e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
0.067745000;1.051e+00;7.425e-01;-1.117e-03;7.064e-01;-1.063e-03;1.057e+00;1.000e+01;7.169e-01;-1.615e-02;1.051e+00;1.000e+00;7.171e-01;1.000e+00
0.071841000;1.051e+00;7.418e-01;-1.225e-03;7.057e-01;-1.165e-03;1.057e+00;1.000e+01;7.162e-01;-1.602e-02;1.051e+00;1.000e+00;7.164e-01;1.000e+00
0.075937000;1.051e+00;7.413e-01;-1.309e-03;7.052e-01;-1.245e-03;1.057e+00;1.000e+01;7.157e-01;-1.591e-02;1.051e+00;1.000e+00;7.158e-01;1.000e+00
0.080033000;1.051e+00;7.408e-01;-1.375e-03;7.047e-01;-1.308e-03;1.057e+00;1.000e+01;7.152e-01;-1.583e-02;1.051e+00;1.000e+00;7.154e-01;1.000e+00
0.084129000;1.051e+00;7.404e-01;-1.428e-03;7.044e-01;-1.359e-03;1.057e+00;1.000e+01;7.148e-01;-1.576e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.088225000;1.051e+00;7.401e-01;-1.473e-03;7.040e-01;-1.401e-03;1.057e+00;1.000e+01;7.145e-01;-1.571e-02;1.051e+00;1.000e+00;7.147e-01;1.000e+00
0.096417000;1.051e+00;7.396e-01;-1.543e-03;7.036e-01;-1.468e-03;1.057e+00;1.000e+01;7.141e-01;-1.563e-02;1.051e+00;1.000e+00;7.142e-01;1.000e+00
0.098430000;1.051e+00;7.395e-01;-1.556e-03;7.035e-01;-1.480e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098431000;1.051e+00;7.395e-01;-1.556e-03;7.035e-01;-1.480e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098432000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098434000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098438000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098446000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098462000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098494000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098558000;1.051e+00;7.395e-01;-1.557e-03;7.035e-01;-1.481e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098686000;1.051e+00;7.395e-01;-1.559e-03;7.035e-01;-1.483e-03;1.057e+00;1.000e+01;7.140e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.098942000;1.051e+00;7.395e-01;-1.560e-03;7.035e-01;-1.484e-03;1.057e+00;1.000e+01;7.139e-01;-1.561e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.099454000;1.051e+00;7.395e-01;-1.562e-03;7.035e-01;-1.486e-03;1.057e+00;1.000e+01;7.139e-01;-1.560e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.100478000;1.051e+00;7.394e-01;-1.569e-03;7.034e-01;-1.492e-03;1.057e+00;1.000e+01;7.139e-01;-1.559e-02;1.051e+00;1.000e+00;7.141e-01;1.000e+00
0.102526000;1.051e+00;7.394e-01;-1.581e-03;7.033e-01;-1.504e-03;1.057e+00;1.000e+01;7.138e-01;-1.558e-02;1.051e+00;1.000e+00;7.140e-01;1.000e+00
0.106622000;1.051e+00;7.392e-01;-1.602e-03;7.032e-01;-1.524e-03;1.057e+00;1.000e+01;7.137e-01;-1.556e-02;1.051e+00;1.000e+00;7.139e-01;1.000e+00
0.114814000;1.051e+00;7.390e-01;-1.638e-03;7.030e-01;-1.558e-03;1.057e+00;1.000e+01;7.135e-01;-1.552e-02;1.051e+00;1.000e+00;7.137e-01;1.000e+00
0.123006000;1.051e+00;7.389e-01;-1.670e-03;7.029e-01;-1.588e-03;1.057e+00;1.000e+01;7.134e-01;-1.549e-02;1.051e+00;1.000e+00;7.136e-01;1.000e+00
0.126918000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126919000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126920000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126922000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126926000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126934000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126950000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.126982000;1.051e+00;7.389e-01;-1.681e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.127046000;1.051e+00;7.389e-01;-1.682e-03;7.029e-01;-1.600e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.127174000;1.051e+00;7.389e-01;-1.683e-03;7.029e-01;-1.601e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.127430000;1.051e+00;7.389e-01;-1.684e-03;7.029e-01;-1.602e-03;1.057e+00;1.000e+01;7.134e-01;-1.548e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.127942000;1.051e+00;7.389e-01;-1.684e-03;7.029e-01;-1.602e-03;1.057e+00;1.000e+01;7.133e-01;-1.547e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.128966000;1.051e+00;7.388e-01;-1.688e-03;7.029e-01;-1.606e-03;1.057e+00;1.000e+01;7.133e-01;-1.547e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.131014000;1.051e+00;7.388e-01;-1.693e-03;7.028e-01;-1.611e-03;1.057e+00;1.000e+01;7.133e-01;-1.547e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.135110000;1.051e+00;7.388e-01;-1.704e-03;7.028e-01;-1.621e-03;1.057e+00;1.000e+01;7.133e-01;-1.546e-02;1.051e+00;1.000e+00;7.135e-01;1.000e+00
0.143302000;1.051e+00;7.388e-01;-1.726e-03;7.028e-01;-1.642e-03;1.057e+00;1.000e+01;7.133e-01;-1.544e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.153302000;1.051e+00;7.387e-01;-1.749e-03;7.027e-01;-1.663e-03;1.057e+00;1.000e+01;7.132e-01;-1.542e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.163302000;1.051e+00;7.387e-01;-1.772e-03;7.027e-01;-1.686e-03;1.056e+00;1.000e+01;7.132e-01;-1.540e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.173302000;1.051e+00;7.387e-01;-1.794e-03;7.027e-01;-1.707e-03;1.056e+00;1.000e+01;7.132e-01;-1.538e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.183302000;1.051e+00;7.387e-01;-1.815e-03;7.027e-01;-1.727e-03;1.056e+00;1.000e+01;7.132e-01;-1.537e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.193302000;1.051e+00;7.387e-01;-1.836e-03;7.027e-01;-1.747e-03;1.056e+00;1.000e+01;7.132e-01;-1.535e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.203302000;1.051e+00;7.387e-01;-1.857e-03;7.027e-01;-1.767e-03;1.056e+00;1.000e+01;7.132e-01;-1.533e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.213302000;1.051e+00;7.387e-01;-1.878e-03;7.027e-01;-1.787e-03;1.056e+00;1.000e+01;7.132e-01;-1.532e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.223302000;1.051e+00;7.387e-01;-1.900e-03;7.027e-01;-1.807e-03;1.056e+00;1.000e+01;7.132e-01;-1.530e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.233302000;1.051e+00;7.387e-01;-1.920e-03;7.027e-01;-1.827e-03;1.056e+00;1.000e+01;7.132e-01;-1.528e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
0.243302000;1.051e+00;7.387e-01;-1.942e-03;7.027e-01;-1.848e-03;1.056e+00;1.000e+01;7.132e-01;-1.527e-02;1.051e+00;1.000e+00;7.134e-01;1.000e+00
