time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.011207000;1.076e+00;8.205e-01;-3.827e-01;7.628e-01;-3.559e-01;1.067e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.693e-01;3.416e-01;8.418e-01
0.011888000;1.077e+00;8.196e-01;-3.801e-01;7.611e-01;-3.530e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.675e-01;3.388e-01;8.390e-01
0.011981000;1.077e+00;8.195e-01;-3.797e-01;7.609e-01;-3.526e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.673e-01;3.384e-01;8.386e-01
0.011982000;1.077e+00;8.195e-01;-3.797e-01;7.609e-01;-3.526e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.673e-01;3.384e-01;8.386e-01
0.011983000;1.077e+00;8.195e-01;-3.797e-01;7.609e-01;-3.526e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.673e-01;3.384e-01;8.386e-01
0.011985000;1.077e+00;8.195e-01;-3.797e-01;7.609e-01;-3.526e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.673e-01;3.384e-01;8.386e-01
0.011989000;1.077e+00;8.195e-01;-3.797e-01;7.608e-01;-3.525e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.672e-01;3.384e-01;8.386e-01
0.011997000;1.077e+00;8.195e-01;-3.797e-01;7.608e-01;-3.525e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.672e-01;3.384e-01;8.385e-01
0.012013000;1.077e+00;8.194e-01;-3.796e-01;7.608e-01;-3.524e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.672e-01;3.383e-01;8.385e-01
0.012045000;1.077e+00;8.194e-01;-3.795e-01;7.607e-01;-3.523e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.671e-01;3.382e-01;8.383e-01
0.012109000;1.077e+00;8.193e-01;-3.793e-01;7.605e-01;-3.521e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.669e-01;3.379e-01;8.381e-01
0.012237000;1.078e+00;8.191e-01;-3.788e-01;7.602e-01;-3.515e-01;1.069e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.666e-01;3.374e-01;8.376e-01
0.012493000;1.078e+00;8.188e-01;-3.779e-01;7.596e-01;-3.505e-01;1.070e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.659e-01;3.365e-01;8.366e-01
0.013005000;1.079e+00;8.181e-01;-3.761e-01;7.583e-01;-3.486e-01;1.071e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.646e-01;3.346e-01;8.346e-01
0.013517000;1.080e+00;8.174e-01;-3.744e-01;7.571e-01;-3.468e-01;1.072e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.633e-01;3.329e-01;8.327e-01
0.014541000;1.081e+00;8.158e-01;-3.714e-01;7.546e-01;-3.435e-01;1.073e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.607e-01;3.297e-01;8.291e-01
0.015565000;1.083e+00;8.142e-01;-3.688e-01;7.522e-01;-3.407e-01;1.075e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.582e-01;3.270e-01;8.257e-01
0.016589000;1.084e+00;8.125e-01;-3.665e-01;7.498e-01;-3.382e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.557e-01;3.247e-01;8.226e-01
0.017613000;1.085e+00;8.108e-01;-3.647e-01;7.475e-01;-3.362e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.534e-01;3.228e-01;8.196e-01
0.018637000;1.085e+00;8.089e-01;-3.631e-01;7.452e-01;-3.345e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.510e-01;3.212e-01;8.169e-01
0.019661000;1.086e+00;8.071e-01;-3.618e-01;7.430e-01;-3.331e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.488e-01;3.200e-01;8.143e-01
0.020685000;1.087e+00;8.052e-01;-3.609e-01;7.409e-01;-3.320e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.466e-01;3.190e-01;8.119e-01
0.021709000;1.087e+00;8.032e-01;-3.601e-01;7.388e-01;-3.312e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.445e-01;3.183e-01;8.096e-01
0.022733000;1.088e+00;8.013e-01;-3.596e-01;7.368e-01;-3.306e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.424e-01;3.178e-01;8.075e-01
0.023757000;1.088e+00;7.994e-01;-3.593e-01;7.348e-01;-3.303e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.404e-01;3.175e-01;8.056e-01
0.024781000;1.088e+00;7.974e-01;-3.592e-01;7.329e-01;-3.301e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.384e-01;3.175e-01;8.038e-01
0.025805000;1.088e+00;7.955e-01;-3.592e-01;7.310e-01;-3.301e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.365e-01;3.175e-01;8.021e-01
0.026829000;1.088e+00;7.936e-01;-3.594e-01;7.292e-01;-3.302e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.347e-01;3.177e-01;8.005e-01
0.027853000;1.088e+00;7.917e-01;-3.596e-01;7.274e-01;-3.305e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.330e-01;3.181e-01;7.990e-01
0.028877000;1.088e+00;7.898e-01;-3.600e-01;7.258e-01;-3.308e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.313e-01;3.185e-01;7.976e-01
0.029901000;1.088e+00;7.880e-01;-3.605e-01;7.241e-01;-3.313e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.296e-01;3.190e-01;7.963e-01
0.031949000;1.088e+00;7.845e-01;-3.615e-01;7.211e-01;-3.323e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.265e-01;3.202e-01;7.939e-01
0.033793000;1.088e+00;7.814e-01;-3.626e-01;7.185e-01;-3.334e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.239e-01;3.214e-01;7.921e-01
0.035636000;1.087e+00;7.786e-01;-3.638e-01;7.161e-01;-3.346e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.215e-01;3.227e-01;7.904e-01
0.037479000;1.087e+00;7.760e-01;-3.650e-01;7.139e-01;-3.358e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.193e-01;3.240e-01;7.889e-01
0.039322000;1.087e+00;7.735e-01;-3.661e-01;7.119e-01;-3.369e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.173e-01;3.252e-01;7.876e-01
0.041165000;1.086e+00;7.712e-01;-3.672e-01;7.100e-01;-3.381e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.154e-01;3.264e-01;7.864e-01
0.043009000;1.086e+00;7.691e-01;-3.682e-01;7.083e-01;-3.391e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.137e-01;3.275e-01;7.853e-01
0.044852000;1.086e+00;7.672e-01;-3.692e-01;7.067e-01;-3.401e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.121e-01;3.286e-01;7.843e-01
0.046695000;1.085e+00;7.655e-01;-3.700e-01;7.053e-01;-3.409e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.107e-01;3.295e-01;7.834e-01
0.050381000;1.085e+00;7.625e-01;-3.714e-01;7.028e-01;-3.423e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.082e-01;3.310e-01;7.817e-01
0.054068000;1.085e+00;7.600e-01;-3.724e-01;7.007e-01;-3.434e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.061e-01;3.321e-01;7.804e-01
0.057754000;1.084e+00;7.581e-01;-3.731e-01;6.991e-01;-3.440e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.045e-01;3.329e-01;7.792e-01
0.061441000;1.084e+00;7.566e-01;-3.735e-01;6.977e-01;-3.444e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.031e-01;3.333e-01;7.781e-01
0.065127000;1.084e+00;7.554e-01;-3.737e-01;6.966e-01;-3.446e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.020e-01;3.336e-01;7.772e-01
0.068813000;1.084e+00;7.544e-01;-3.737e-01;6.957e-01;-3.446e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.011e-01;3.336e-01;7.764e-01
0.072500000;1.084e+00;7.537e-01;-3.736e-01;6.950e-01;-3.445e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.003e-01;3.336e-01;7.757e-01
0.076186000;1.085e+00;7.531e-01;-3.735e-01;6.944e-01;-3.444e-01;1.076e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.997e-01;3.334e-01;7.751e-01
0.079873000;1.085e+00;7.526e-01;-3.734e-01;6.939e-01;-3.442e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.992e-01;3.333e-01;7.746e-01
0.087245000;1.085e+00;7.519e-01;-3.730e-01;6.931e-01;-3.439e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.984e-01;3.330e-01;7.737e-01
0.094618000;1.085e+00;7.514e-01;-3.727e-01;6.925e-01;-3.435e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.978e-01;3.326e-01;7.731e-01
0.101991000;1.085e+00;7.511e-01;-3.725e-01;6.921e-01;-3.432e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.974e-01;3.324e-01;7.726e-01
0.109364000;1.085e+00;7.508e-01;-3.722e-01;6.918e-01;-3.430e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.971e-01;3.321e-01;7.722e-01
0.116737000;1.085e+00;7.506e-01;-3.720e-01;6.916e-01;-3.427e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.968e-01;3.319e-01;7.718e-01
0.124109000;1.085e+00;7.505e-01;-3.718e-01;6.914e-01;-3.425e-01;1.077e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.967e-01;3.316e-01;7.716e-01
0.134109000;1.086e+00;7.504e-01;-3.715e-01;6.912e-01;-3.422e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.964e-01;3.313e-01;7.712e-01
0.144109000;1.086e+00;7.503e-01;-3.711e-01;6.910e-01;-3.418e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.963e-01;3.310e-01;7.709e-01
0.154109000;1.086e+00;7.503e-01;-3.708e-01;6.909e-01;-3.415e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.961e-01;3.306e-01;7.707e-01
0.164109000;1.086e+00;7.502e-01;-3.705e-01;6.908e-01;-3.411e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.960e-01;3.302e-01;7.704e-01
0.174109000;1.086e+00;7.502e-01;-3.701e-01;6.907e-01;-3.407e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.959e-01;3.299e-01;7.701e-01
0.184109000;1.086e+00;7.502e-01;-3.698e-01;6.905e-01;-3.404e-01;1.078e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.958e-01;3.295e-01;7.699e-01
0.194109000;1.087e+00;7.502e-01;-3.694e-01;6.904e-01;-3.400e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.957e-01;3.292e-01;7.696e-01
0.204109000;1.087e+00;7.502e-01;-3.691e-01;6.903e-01;-3.396e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.956e-01;3.288e-01;7.694e-01
0.214109000;1.087e+00;7.502e-01;-3.688e-01;6.902e-01;-3.393e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.955e-01;3.284e-01;7.691e-01
0.224109000;1.087e+00;7.502e-01;-3.684e-01;6.901e-01;-3.389e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.954e-01;3.281e-01;7.689e-01
0.234109000;1.087e+00;7.502e-01;-3.681e-01;6.900e-01;-3.386e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.953e-01;3.277e-01;7.686e-01
0.244109000;1.087e+00;7.502e-01;-3.677e-01;6.899e-01;-3.382e-01;1.079e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.951e-01;3.274e-01;7.684e-01
0.254109000;1.087e+00;7.502e-01;-3.674e-01;6.898e-01;-3.378e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.950e-01;3.270e-01;7.681e-01
0.264109000;1.088e+00;7.502e-01;-3.670e-01;6.897e-01;-3.375e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.949e-01;3.266e-01;7.679e-01
0.274109000;1.088e+00;7.502e-01;-3.667e-01;6.896e-01;-3.371e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.948e-01;3.263e-01;7.676e-01
0.284109000;1.088e+00;7.502e-01;-3.664e-01;6.895e-01;-3.368e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.947e-01;3.259e-01;7.674e-01
0.294109000;1.088e+00;7.502e-01;-3.660e-01;6.894e-01;-3.364e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.946e-01;3.256e-01;7.671e-01
0.304109000;1.088e+00;7.502e-01;-3.657e-01;6.893e-01;-3.360e-01;1.080e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.945e-01;3.252e-01;7.669e-01
0.314109000;1.088e+00;7.502e-01;-3.654e-01;6.893e-01;-3.357e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.944e-01;3.249e-01;7.666e-01
0.324109000;1.089e+00;7.502e-01;-3.650e-01;6.892e-01;-3.353e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.943e-01;3.245e-01;7.664e-01
0.334109000;1.089e+00;7.502e-01;-3.647e-01;6.891e-01;-3.350e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.942e-01;3.241e-01;7.662e-01
0.344109000;1.089e+00;7.502e-01;-3.643e-01;6.890e-01;-3.346e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.941e-01;3.238e-01;7.659e-01
0.354109000;1.089e+00;7.502e-01;-3.640e-01;6.889e-01;-3.342e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.940e-01;3.234e-01;7.657e-01
0.364109000;1.089e+00;7.502e-01;-3.637e-01;6.888e-01;-3.339e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.939e-01;3.231e-01;7.654e-01
0.374109000;1.089e+00;7.502e-01;-3.633e-01;6.887e-01;-3.335e-01;1.081e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.938e-01;3.227e-01;7.652e-01
0.384109000;1.089e+00;7.502e-01;-3.630e-01;6.886e-01;-3.332e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.937e-01;3.224e-01;7.649e-01
0.394109000;1.090e+00;7.502e-01;-3.627e-01;6.885e-01;-3.328e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.936e-01;3.220e-01;7.647e-01
0.404109000;1.090e+00;7.502e-01;-3.623e-01;6.884e-01;-3.325e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.935e-01;3.217e-01;7.645e-01
0.414109000;1.090e+00;7.502e-01;-3.620e-01;6.883e-01;-3.321e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.934e-01;3.213e-01;7.642e-01
0.424109000;1.090e+00;7.502e-01;-3.616e-01;6.882e-01;-3.318e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.933e-01;3.210e-01;7.640e-01
0.434109000;1.090e+00;7.502e-01;-3.613e-01;6.881e-01;-3.314e-01;1.082e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.932e-01;3.206e-01;7.637e-01
0.444109000;1.090e+00;7.502e-01;-3.610e-01;6.880e-01;-3.311e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.931e-01;3.203e-01;7.635e-01
0.454109000;1.091e+00;7.502e-01;-3.606e-01;6.879e-01;-3.307e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.930e-01;3.199e-01;7.633e-01
0.464109000;1.091e+00;7.502e-01;-3.603e-01;6.878e-01;-3.304e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.929e-01;3.196e-01;7.630e-01
0.474109000;1.091e+00;7.502e-01;-3.600e-01;6.877e-01;-3.300e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.928e-01;3.192e-01;7.628e-01
0.484109000;1.091e+00;7.502e-01;-3.596e-01;6.876e-01;-3.296e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.927e-01;3.189e-01;7.626e-01
0.494109000;1.091e+00;7.502e-01;-3.593e-01;6.875e-01;-3.293e-01;1.083e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.926e-01;3.185e-01;7.623e-01
0.504109000;1.091e+00;7.502e-01;-3.590e-01;6.874e-01;-3.289e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.925e-01;3.182e-01;7.621e-01
0.514109000;1.091e+00;7.502e-01;-3.586e-01;6.873e-01;-3.286e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.924e-01;3.179e-01;7.618e-01
0.524109000;1.092e+00;7.502e-01;-3.583e-01;6.872e-01;-3.283e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.923e-01;3.175e-01;7.616e-01
0.534109000;1.092e+00;7.502e-01;-3.580e-01;6.871e-01;-3.279e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.922e-01;3.172e-01;7.614e-01
0.544109000;1.092e+00;7.502e-01;-3.576e-01;6.871e-01;-3.276e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.921e-01;3.168e-01;7.611e-01
0.554109000;1.092e+00;7.502e-01;-3.573e-01;6.870e-01;-3.272e-01;1.084e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.920e-01;3.165e-01;7.609e-01
