time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.030536000;1.048e+00;7.608e-01;1.762e-03;7.259e-01;1.681e-03;1.055e+00;1.000e+01;7.363e-01;-1.977e-02;1.051e+00;1.000e+00;7.366e-01;1.000e+00
0.034632000;1.048e+00;7.568e-01;1.732e-03;7.220e-01;1.652e-03;1.055e+00;1.000e+01;7.325e-01;-1.957e-02;1.051e+00;1.000e+00;7.327e-01;1.000e+00
0.038728000;1.048e+00;7.536e-01;1.686e-03;7.189e-01;1.608e-03;1.055e+00;1.000e+01;7.293e-01;-1.938e-02;1.051e+00;1.000e+00;7.295e-01;1.000e+00
0.042824000;1.048e+00;7.509e-01;1.634e-03;7.162e-01;1.558e-03;1.055e+00;1.000e+01;7.267e-01;-1.922e-02;1.051e+00;1.000e+00;7.269e-01;1.000e+00
0.046920000;1.048e+00;7.487e-01;1.582e-03;7.141e-01;1.509e-03;1.055e+00;1.000e+01;7.245e-01;-1.907e-02;1.051e+00;1.000e+00;7.248e-01;1.000e+00
0.051016000;1.049e+00;7.469e-01;1.533e-03;7.123e-01;1.462e-03;1.055e+00;1.000e+01;7.228e-01;-1.895e-02;1.051e+00;1.000e+00;7.230e-01;1.000e+00
0.055112000;1.049e+00;7.454e-01;1.490e-03;7.109e-01;1.421e-03;1.055e+00;1.000e+01;7.213e-01;-1.885e-02;1.051e+00;1.000e+00;7.216e-01;1.000e+00
0.059208000;1.049e+00;7.442e-01;1.451e-03;7.097e-01;1.383e-03;1.055e+00;1.000e+01;7.201e-01;-1.876e-02;1.051e+00;1.000e+00;7.204e-01;1.000e+00
0.067400000;1.049e+00;7.424e-01;1.387e-03;7.079e-01;1.323e-03;1.055e+00;1.000e+01;7.183e-01;-1.862e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.075592000;1.049e+00;7.411e-01;1.338e-03;7.067e-01;1.276e-03;1.055e+00;1.000e+01;7.171e-01;-1.852e-02;1.051e+00;1.000e+00;7.174e-01;1.000e+00
0.083784000;1.049e+00;7.403e-01;1.300e-03;7.059e-01;1.239e-03;1.055e+00;1.000e+01;7.163e-01;-1.846e-02;1.051e+00;1.000e+00;7.165e-01;1.000e+00
0.091976000;1.049e+00;7.397e-01;1.270e-03;7.053e-01;1.211e-03;1.055e+00;1.000e+01;7.158e-01;-1.841e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
0.100168000;1.049e+00;7.394e-01;1.244e-03;7.050e-01;1.186e-03;1.055e+00;1.000e+01;7.154e-01;-1.837e-02;1.051e+00;1.000e+00;7.157e-01;1.000e+00
0.108360000;1.049e+00;7.391e-01;1.220e-03;7.048e-01;1.163e-03;1.055e+00;1.000e+01;7.152e-01;-1.834e-02;1.051e+00;1.000e+00;7.154e-01;1.000e+00
0.118360000;1.049e+00;7.389e-01;1.195e-03;7.046e-01;1.139e-03;1.055e+00;1.000e+01;7.150e-01;-1.832e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.128360000;1.049e+00;7.388e-01;1.170e-03;7.045e-01;1.115e-03;1.055e+00;1.000e+01;7.149e-01;-1.829e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.138360000;1.049e+00;7.388e-01;1.145e-03;7.044e-01;1.091e-03;1.055e+00;1.000e+01;7.149e-01;-1.827e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.148360000;1.049e+00;7.387e-01;1.120e-03;7.044e-01;1.068e-03;1.055e+00;1.000e+01;7.148e-01;-1.825e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.158360000;1.049e+00;7.387e-01;1.097e-03;7.044e-01;1.046e-03;1.055e+00;1.000e+01;7.148e-01;-1.823e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.168360000;1.049e+00;7.387e-01;1.072e-03;7.044e-01;1.022e-03;1.055e+00;1.000e+01;7.148e-01;-1.821e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.178360000;1.049e+00;7.387e-01;1.047e-03;7.044e-01;9.985e-04;1.055e+00;1.000e+01;7.148e-01;-1.819e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.188360000;1.049e+00;7.387e-01;1.022e-03;7.044e-01;9.747e-04;1.055e+00;1.000e+01;7.148e-01;-1.817e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.198360000;1.049e+00;7.387e-01;9.972e-04;7.044e-01;9.509e-04;1.055e+00;1.000e+01;7.148e-01;-1.814e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.208360000;1.049e+00;7.387e-01;9.717e-04;7.044e-01;9.266e-04;1.055e+00;1.000e+01;7.148e-01;-1.812e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.218360000;1.049e+00;7.387e-01;9.469e-04;7.044e-01;9.030e-04;1.055e+00;1.000e+01;7.148e-01;-1.810e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.228360000;1.049e+00;7.387e-01;9.212e-04;7.044e-01;8.784e-04;1.055e+00;1.000e+01;7.148e-01;-1.808e-02;1.051e+00;1.000e+00;7.150e-01;1.000e+00
0.238360000;1.049e+00;7.387e-01;8.966e-04;7.044e-01;8.549e-04;1.055e+00;1.000e+01;7.148e-01;-1.806e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.248360000;1.049e+00;7.387e-01;8.708e-04;7.044e-01;8.304e-04;1.055e+00;1.000e+01;7.148e-01;-1.803e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.258360000;1.049e+00;7.387e-01;8.452e-04;7.044e-01;8.059e-04;1.055e+00;1.000e+01;7.148e-01;-1.801e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.268360000;1.049e+00;7.387e-01;8.183e-04;7.044e-01;7.803e-04;1.055e+00;1.000e+01;7.148e-01;-1.799e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.278360000;1.049e+00;7.387e-01;7.925e-04;7.044e-01;7.557e-04;1.055e+00;1.000e+01;7.148e-01;-1.797e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.288360000;1.049e+00;7.387e-01;7.668e-04;7.044e-01;7.313e-04;1.055e+00;1.000e+01;7.148e-01;-1.794e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.298360000;1.049e+00;7.387e-01;7.411e-04;7.044e-01;7.067e-04;1.055e+00;1.000e+01;7.149e-01;-1.792e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.308360000;1.049e+00;7.387e-01;7.142e-04;7.044e-01;6.810e-04;1.055e+00;1.000e+01;7.149e-01;-1.790e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.318360000;1.049e+00;7.387e-01;6.885e-04;7.044e-01;6.566e-04;1.055e+00;1.000e+01;7.149e-01;-1.787e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.328360000;1.049e+00;7.387e-01;6.628e-04;7.044e-01;6.320e-04;1.055e+00;1.000e+01;7.149e-01;-1.785e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.338360000;1.049e+00;7.387e-01;6.359e-04;7.044e-01;6.064e-04;1.055e+00;1.000e+01;7.149e-01;-1.783e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.348360000;1.049e+00;7.387e-01;6.102e-04;7.044e-01;5.819e-04;1.055e+00;1.000e+01;7.149e-01;-1.780e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.358360000;1.049e+00;7.387e-01;5.833e-04;7.044e-01;5.563e-04;1.055e+00;1.000e+01;7.149e-01;-1.778e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.368360000;1.049e+00;7.387e-01;5.577e-04;7.044e-01;5.318e-04;1.055e+00;1.000e+01;7.149e-01;-1.775e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.378360000;1.049e+00;7.387e-01;5.308e-04;7.044e-01;5.062e-04;1.055e+00;1.000e+01;7.149e-01;-1.773e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.388360000;1.049e+00;7.387e-01;5.050e-04;7.045e-01;4.816e-04;1.055e+00;1.000e+01;7.149e-01;-1.770e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.398360000;1.049e+00;7.387e-01;4.782e-04;7.045e-01;4.561e-04;1.055e+00;1.000e+01;7.149e-01;-1.768e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.408360000;1.049e+00;7.387e-01;4.525e-04;7.045e-01;4.315e-04;1.055e+00;1.000e+01;7.149e-01;-1.766e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.418360000;1.049e+00;7.387e-01;4.268e-04;7.045e-01;4.071e-04;1.055e+00;1.000e+01;7.149e-01;-1.763e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.428360000;1.049e+00;7.387e-01;4.001e-04;7.045e-01;3.816e-04;1.055e+00;1.000e+01;7.149e-01;-1.761e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.438360000;1.049e+00;7.387e-01;3.744e-04;7.045e-01;3.570e-04;1.055e+00;1.000e+01;7.149e-01;-1.758e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.448360000;1.049e+00;7.387e-01;3.476e-04;7.045e-01;3.315e-04;1.055e+00;1.000e+01;7.149e-01;-1.756e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.458360000;1.049e+00;7.387e-01;3.218e-04;7.045e-01;3.069e-04;1.055e+00;1.000e+01;7.149e-01;-1.754e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.468360000;1.049e+00;7.387e-01;2.972e-04;7.045e-01;2.835e-04;1.055e+00;1.000e+01;7.149e-01;-1.751e-02;1.051e+00;1.000e+00;7.151e-01;1.000e+00
0.478360000;1.049e+00;7.387e-01;2.704e-04;7.045e-01;2.579e-04;1.055e+00;1.000e+01;7.149e-01;-1.749e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.488360000;1.049e+00;7.387e-01;2.447e-04;7.045e-01;2.334e-04;1.055e+00;1.000e+01;7.149e-01;-1.746e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.498360000;1.049e+00;7.387e-01;2.189e-04;7.045e-01;2.088e-04;1.054e+00;1.000e+01;7.149e-01;-1.744e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.508360000;1.049e+00;7.387e-01;1.933e-04;7.045e-01;1.843e-04;1.054e+00;1.000e+01;7.150e-01;-1.741e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.518360000;1.049e+00;7.387e-01;1.664e-04;7.045e-01;1.587e-04;1.054e+00;1.000e+01;7.150e-01;-1.739e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.528360000;1.049e+00;7.387e-01;1.406e-04;7.045e-01;1.341e-04;1.054e+00;1.000e+01;7.150e-01;-1.737e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.538360000;1.049e+00;7.387e-01;1.150e-04;7.045e-01;1.097e-04;1.054e+00;1.000e+01;7.150e-01;-1.734e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.548360000;1.049e+00;7.387e-01;8.925e-05;7.045e-01;8.512e-05;1.054e+00;1.000e+01;7.150e-01;-1.732e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.558360000;1.048e+00;7.387e-01;6.369e-05;7.045e-01;6.074e-05;1.054e+00;1.000e+01;7.150e-01;-1.729e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.568360000;1.048e+00;7.387e-01;3.805e-05;7.045e-01;3.629e-05;1.054e+00;1.000e+01;7.150e-01;-1.727e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.578360000;1.048e+00;7.387e-01;1.230e-05;7.045e-01;1.173e-05;1.054e+00;1.000e+01;7.150e-01;-1.725e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.588360000;1.048e+00;7.387e-01;-1.345e-05;7.045e-01;-1.283e-05;1.054e+00;1.000e+01;7.150e-01;-1.722e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.598360000;1.048e+00;7.387e-01;-3.920e-05;7.045e-01;-3.739e-05;1.054e+00;1.000e+01;7.150e-01;-1.720e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.608360000;1.048e+00;7.387e-01;-6.483e-05;7.045e-01;-6.183e-05;1.054e+00;1.000e+01;7.150e-01;-1.717e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.618360000;1.048e+00;7.387e-01;-9.058e-05;7.046e-01;-8.639e-05;1.054e+00;1.000e+01;7.150e-01;-1.715e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.628360000;1.048e+00;7.387e-01;-1.163e-04;7.046e-01;-1.110e-04;1.054e+00;1.000e+01;7.150e-01;-1.713e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.638360000;1.048e+00;7.387e-01;-1.421e-04;7.046e-01;-1.355e-04;1.054e+00;1.000e+01;7.150e-01;-1.710e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.648360000;1.048e+00;7.387e-01;-1.677e-04;7.046e-01;-1.600e-04;1.054e+00;1.000e+01;7.150e-01;-1.708e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.658360000;1.048e+00;7.387e-01;-1.935e-04;7.046e-01;-1.845e-04;1.054e+00;1.000e+01;7.150e-01;-1.705e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.668360000;1.048e+00;7.387e-01;-2.181e-04;7.046e-01;-2.080e-04;1.054e+00;1.000e+01;7.150e-01;-1.703e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.678360000;1.048e+00;7.387e-01;-2.438e-04;7.046e-01;-2.325e-04;1.054e+00;1.000e+01;7.150e-01;-1.701e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.688360000;1.048e+00;7.387e-01;-2.687e-04;7.046e-01;-2.563e-04;1.054e+00;1.000e+01;7.150e-01;-1.698e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.698360000;1.048e+00;7.387e-01;-2.931e-04;7.046e-01;-2.796e-04;1.054e+00;1.000e+01;7.150e-01;-1.696e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.708360000;1.048e+00;7.387e-01;-3.189e-04;7.046e-01;-3.042e-04;1.054e+00;1.000e+01;7.150e-01;-1.693e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.718360000;1.048e+00;7.387e-01;-3.435e-04;7.046e-01;-3.276e-04;1.054e+00;1.000e+01;7.150e-01;-1.691e-02;1.051e+00;1.000e+00;7.152e-01;1.000e+00
0.728360000;1.048e+00;7.387e-01;-3.692e-04;7.046e-01;-3.522e-04;1.054e+00;1.000e+01;7.151e-01;-1.689e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.738360000;1.048e+00;7.387e-01;-3.938e-04;7.046e-01;-3.756e-04;1.054e+00;1.000e+01;7.151e-01;-1.686e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.748360000;1.048e+00;7.387e-01;-4.196e-04;7.046e-01;-4.002e-04;1.054e+00;1.000e+01;7.151e-01;-1.684e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.758360000;1.048e+00;7.387e-01;-4.442e-04;7.046e-01;-4.237e-04;1.054e+00;1.000e+01;7.151e-01;-1.682e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.768360000;1.048e+00;7.387e-01;-4.699e-04;7.046e-01;-4.482e-04;1.054e+00;1.000e+01;7.151e-01;-1.679e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.778360000;1.048e+00;7.387e-01;-4.944e-04;7.046e-01;-4.716e-04;1.054e+00;1.000e+01;7.151e-01;-1.677e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.788360000;1.048e+00;7.387e-01;-5.190e-04;7.046e-01;-4.950e-04;1.054e+00;1.000e+01;7.151e-01;-1.675e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.798360000;1.048e+00;7.387e-01;-5.436e-04;7.046e-01;-5.185e-04;1.054e+00;1.000e+01;7.151e-01;-1.672e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.808360000;1.048e+00;7.387e-01;-5.693e-04;7.046e-01;-5.431e-04;1.054e+00;1.000e+01;7.151e-01;-1.670e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.818360000;1.048e+00;7.387e-01;-5.937e-04;7.046e-01;-5.663e-04;1.054e+00;1.000e+01;7.151e-01;-1.668e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.828360000;1.048e+00;7.387e-01;-6.183e-04;7.046e-01;-5.898e-04;1.054e+00;1.000e+01;7.151e-01;-1.665e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.838360000;1.048e+00;7.387e-01;-6.429e-04;7.046e-01;-6.133e-04;1.054e+00;1.000e+01;7.151e-01;-1.663e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.848360000;1.048e+00;7.387e-01;-6.675e-04;7.046e-01;-6.367e-04;1.054e+00;1.000e+01;7.151e-01;-1.661e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.858360000;1.048e+00;7.387e-01;-6.921e-04;7.046e-01;-6.602e-04;1.054e+00;1.000e+01;7.151e-01;-1.658e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.868360000;1.048e+00;7.387e-01;-7.167e-04;7.047e-01;-6.837e-04;1.054e+00;1.000e+01;7.151e-01;-1.656e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.878360000;1.048e+00;7.387e-01;-7.413e-04;7.047e-01;-7.071e-04;1.054e+00;1.000e+01;7.151e-01;-1.654e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.888360000;1.048e+00;7.387e-01;-7.647e-04;7.047e-01;-7.295e-04;1.054e+00;1.000e+01;7.151e-01;-1.651e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.898360000;1.048e+00;7.387e-01;-7.893e-04;7.047e-01;-7.529e-04;1.054e+00;1.000e+01;7.151e-01;-1.649e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.908360000;1.048e+00;7.387e-01;-8.139e-04;7.047e-01;-7.764e-04;1.054e+00;1.000e+01;7.151e-01;-1.647e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.918360000;1.048e+00;7.387e-01;-8.386e-04;7.047e-01;-8.000e-04;1.054e+00;1.000e+01;7.151e-01;-1.645e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.928360000;1.048e+00;7.387e-01;-8.620e-04;7.047e-01;-8.223e-04;1.054e+00;1.000e+01;7.151e-01;-1.642e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.938360000;1.048e+00;7.387e-01;-8.864e-04;7.047e-01;-8.456e-04;1.054e+00;1.000e+01;7.151e-01;-1.640e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
0.948360000;1.048e+00;7.387e-01;-9.099e-04;7.047e-01;-8.680e-04;1.054e+00;1.000e+01;7.151e-01;-1.638e-02;1.051e+00;1.000e+00;7.153e-01;1.000e+00
