time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.007214;0.9919518408173856;0.3748836510309999;0.377925253631355;0.397888131955;0.4011163804354989;1.0;10.0;0.375206;0.407923;0.407923;0.375088;0.405768;0.374095;-0.404691;0.374967;0.405313;1.002659;0.5511096755692101;1.0
0.008417;0.9919229709226418;0.374873588394;0.3779261085619477;0.397667409242;0.4009055349046991;1.0;10.0;0.375206;0.407923;0.407923;0.375078;0.405543;0.374097;-0.404481;0.374956;0.405088;1.002625;0.5509568447437603;1.0
0.009619;0.9918980481853972;0.374865243899;0.3779271917963623;0.397473637217;0.4007202534011919;1.0;10.0;0.375206;0.407923;0.407923;0.37507;0.405346;0.3741;-0.404296;0.374948;0.404891;1.002595;0.5508230801409832;1.0
0.010822;0.9918771690088448;0.374859034981;0.3779288874605171;0.397303690237;0.4005573498924413;1.0;10.0;0.375206;0.407923;0.407923;0.375063;0.405173;0.374103;-0.404133;0.374942;0.404718;1.002569;0.5507054896203596;1.0
0.012024;0.9918572404696152;0.374854582704;0.3779319920339719;0.397154635456;0.4004151194863073;1.0;10.0;0.375206;0.407923;0.407923;0.375058;0.405021;0.374106;-0.403991;0.374937;0.404566;1.002547;0.5506033302814286;1.0
0.014429;0.9918264211493864;0.3748485550679999;0.3779376583188856;0.396908020764;0.4001789146774693;1.0;10.0;0.375206;0.407923;0.407923;0.375052;0.40477;0.374115;-0.403756;0.374931;0.404315;1.002509;0.5504370452295158;1.0
0.016593;0.9918045431646298;0.374847943776;0.3779453788141994;0.39673701193;0.4000153202203527;1.0;10.0;0.375206;0.407923;0.407923;0.375051;0.404595;0.374123;-0.403592;0.37493;0.40414;1.002483;0.5503221979831452;1.0
0.018758;0.9917866605364282;0.3748492277369999;0.377953488035678;0.396602302809;0.3998867080895094;1.0;10.0;0.375206;0.407923;0.407923;0.375053;0.404458;0.374132;-0.403464;0.374931;0.404004;1.002462;0.5502344525018403;1.0
0.020922;0.9917737720997666;0.37485309042;0.3779622943913584;0.3964983273449999;0.3997870668686271;1.0;10.0;0.375206;0.407923;0.407923;0.375056;0.404352;0.374141;-0.403364;0.374935;0.403897;1.002446;0.5501672512763732;1.0
0.023086;0.9917638801796526;0.374858082211;0.3779710974582947;0.396417338759;0.3997093932148357;1.0;10.0;0.375206;0.407923;0.407923;0.375062;0.404269;0.374151;-0.403287;0.374941;0.403815;1.002434;0.5501176012181396;1.0
0.025251;0.9917549871021571;0.3748646391199999;0.3779810981493823;0.39635366859;0.3996487779185455;1.0;10.0;0.375206;0.407923;0.407923;0.375068;0.404205;0.374161;-0.403227;0.374947;0.403751;1.002424;0.5500804190752476;1.0
0.027415;0.9917490905395376;0.374871669137;0.3779904339847288;0.396306001173;0.399603090089449;1.0;10.0;0.375206;0.407923;0.407923;0.375075;0.404156;0.374171;-0.403181;0.374954;0.403702;1.002417;0.5500535028540405;1.0
0.029579;0.99174419281839;0.374879608337;0.3780003059777418;0.396268668946;0.3995674205259152;1.0;10.0;0.375206;0.407923;0.407923;0.375083;0.404118;0.374181;-0.403146;0.374962;0.403664;1.002411;0.5500346517056902;1.0
0.031744;0.9917412445416396;0.374887348852;0.3780092346822426;0.396239578814;0.3995392759904152;1.0;10.0;0.375206;0.407923;0.407923;0.375091;0.404089;0.37419;-0.403118;0.37497;0.403635;1.002407;0.5500202523762193;1.0
0.036072;0.9917353962272396;0.374902674317;0.3780269170014552;0.396197693109;0.399499397335434;1.0;10.0;0.375206;0.407923;0.407923;0.375107;0.404046;0.374208;-0.403078;0.374986;0.403592;1.002401;0.5500031830344256;1.0
0.040401;0.9917324961928996;0.3749179108859999;0.3780433860191625;0.396170373663;0.3994730183631512;1.0;10.0;0.375206;0.407923;0.407923;0.375121;0.404019;0.374224;-0.403053;0.375;0.403566;1.002397;0.5499957481517471;1.0
0.04473;0.9917306432393828;0.374930704044;0.3780569921882504;0.396153642158;0.3994568937226807;1.0;10.0;0.375206;0.407923;0.407923;0.375135;0.404002;0.374239;-0.403037;0.375014;0.403548;1.002394;0.5499942295060922;1.0
0.049058;0.9917286938094512;0.3749430767799999;0.3780702112588474;0.39614003146;0.3994439547154149;1.0;10.0;0.375206;0.407923;0.407923;0.375146;0.403989;0.374251;-0.403025;0.375025;0.403535;1.002392;0.5499936014409622;1.0
0.053387;0.991727791459935;0.374953340998;0.3780809050899204;0.396130074512;0.3994342781589814;1.0;10.0;0.375206;0.407923;0.407923;0.375156;0.403978;0.374261;-0.403015;0.375035;0.403525;1.002391;0.5499930784528111;1.0
0.062044;0.9917249396904366;0.3749678620059999;0.378096634458991;0.3961100866559999;0.3994152721213649;1.0;10.0;0.375206;0.407923;0.407923;0.375172;0.403958;0.374278;-0.402996;0.375051;0.403505;1.002388;0.5499907247399722;1.0
0.070702;0.9917219914320746;0.374979134301;0.3781091248763371;0.396090104307;0.3993963103863762;1.0;10.0;0.375206;0.407923;0.407923;0.375183;0.403939;0.37429;-0.402978;0.375062;0.403485;1.002385;0.5499857021632472;1.0
0.079359;0.9917200902603516;0.374986460587;0.3781172371818711;0.396070708317;0.3993775181190707;1.0;10.0;0.375206;0.407923;0.407923;0.37519;0.403919;0.374298;-0.402959;0.375069;0.403465;1.002382;0.5499772254239261;1.0
0.088016;0.9917171420057234;0.374990798928;0.3781227358534818;0.39605039128;0.3993582186942921;1.0;10.0;0.375206;0.407923;0.407923;0.375194;0.403898;0.374304;-0.402939;0.375073;0.403444;1.002379;0.5499666554774025;1.0
0.105331;0.9917121960821093;0.374995396131;0.3781292572708787;0.396007520863;0.3993169817084839;1.0;10.0;0.375206;0.407923;0.407923;0.375199;0.403855;0.374311;-0.402899;0.375078;0.403401;1.002373;0.5499421141556627;1.0
0.122646;0.9917062513249576;0.3749975674499999;0.3781337134347886;0.3959651651549999;0.3992766654702189;1.0;10.0;0.375206;0.407923;0.407923;0.375201;0.403812;0.374315;-0.402859;0.37508;0.403358;1.002366;0.5499155327011596;1.0
0.13996;0.991701257149551;0.37499853521;0.3781365935623184;0.395922697798;0.3992358534827327;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.403769;0.374318;-0.402818;0.375081;0.403315;1.00236;0.5498875396369698;1.0
0.17459;0.9916903664758472;0.374998226606;0.3781404350418616;0.395840111012;0.3991569590604073;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.403684;0.374323;-0.402739;0.375081;0.40323;1.002347;0.549833075078246;1.0
0.209219;0.9916804263844275;0.374998695627;0.3781446982816929;0.3957575093909999;0.3990776654066816;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.4036;0.374328;-0.40266;0.375081;0.403147;1.002334;0.5497786165212322;1.0
0.278478;0.9916595473734926;0.374998007325;0.3781519658820599;0.395596835412;0.3989240424899624;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.403436;0.374337;-0.402506;0.375081;0.402983;1.00231;0.5496719654530327;1.0
0.347737;0.9916396672062892;0.374998563467;0.3781601078176612;0.395439567314;0.3987734460321234;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.403276;0.374346;-0.402356;0.375081;0.402823;1.002286;0.5495682655066612;1.0
0.416996;0.991619835315934;0.374998548776;0.3781676560115641;0.395286664128;0.3986272259288361;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.40312;0.374355;-0.40221;0.375081;0.402667;1.002262;0.5494675150770972;1.0
0.555513;0.991582072699986;0.374998510146;0.3781820188871648;0.394992678078;0.3983459251158823;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.402821;0.374372;-0.401929;0.375081;0.402368;1.002218;0.5492734432184028;1.0
0.694031;0.9915463077859752;0.374998549428;0.37819569946797;0.394714328168;0.3980795703322803;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.402538;0.374388;-0.401664;0.375082;0.402085;1.002175;0.5490904692671328;1.0
0.971066;0.9914817215995462;0.374999589044;0.3782213840906894;0.39420549622;0.3975922981051358;1.0;10.0;0.375206;0.407923;0.407923;0.375203;0.402019;0.374417;-0.401177;0.375082;0.401567;1.002097;0.5487541118005403;1.0
1.248101;0.9914241273466166;0.375000684168;0.378244460493036;0.393755822139;0.397161831428112;1.0;10.0;0.375206;0.407923;0.407923;0.375203;0.401561;0.374443;-0.400748;0.375083;0.401109;1.002029;0.548458311773101;1.0
1.525136;0.9913734283997124;0.375000705181;0.3782638251524764;0.393362416674;0.3967853135916408;1.0;10.0;0.375206;0.407923;0.407923;0.375203;0.40116;0.374466;-0.400371;0.375083;0.400709;1.001969;0.5481986161939849;1.0
1.802172;0.9913297213339264;0.375001113744;0.3782809146884057;0.393021202292;0.3964586089108207;1.0;10.0;0.375206;0.407923;0.407923;0.375204;0.400812;0.374486;-0.400045;0.375083;0.400362;1.001917;0.5479742386472196;1.0
2.079207;0.9912930061419782;0.375002052894;0.3782958727344135;0.3927291950579999;0.3961787207462162;1.0;10.0;0.375206;0.407923;0.407923;0.375204;0.400514;0.374503;-0.399766;0.375084;0.400064;1.001872;0.5477822119830106;1.0
2.356242;0.9912611884992776;0.375002683919;0.3783086519171968;0.3924808270919999;0.3959408798060553;1.0;10.0;0.375206;0.407923;0.407923;0.375204;0.400261;0.374517;-0.399529;0.375084;0.399812;1.001834;0.5476188502325317;1.0
2.633277;0.9912343650343244;0.375002442763;0.378318645913789;0.392272924341;0.3957418529647289;1.0;10.0;0.375206;0.407923;0.407923;0.375204;0.40005;0.374529;-0.39933;0.375084;0.399601;1.001802;0.5474818907881794;1.0
2.910312;0.9912125357439744;0.37500246297;0.3783269979415004;0.39210255837;0.3955786919862747;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399876;0.374539;-0.399167;0.375085;0.399427;1.001776;0.5473698533989609;1.0
3.187348;0.9911946534561212;0.375002915588;0.3783342800331205;0.391964990476;0.3954470386914287;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399736;0.374547;-0.399035;0.375085;0.399286;1.001755;0.5472790754578509;1.0
3.464383;0.991180718160417;0.375003049593;0.3783397343412686;0.391855219306;0.3953418505086177;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399625;0.374554;-0.398931;0.375085;0.399176;1.001739;0.5472080424089177;1.0
3.741418;0.9911697793602264;0.375003129045;0.3783439899540263;0.391772320847;0.3952625766091038;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.39954;0.374559;-0.398852;0.375085;0.399091;1.001726;0.5471538745042385;1.0
4.018453;0.9911628358857084;0.37500379046;0.3783473077104375;0.391711719958;0.3952042043706817;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399479;0.374562;-0.398794;0.375085;0.39903;1.001717;0.5471136502409715;1.0
4.295488;0.9911568912437628;0.375003938586;0.3783497263641306;0.391670306252;0.3951647914796907;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399437;0.374565;-0.398755;0.375086;0.398988;1.00171;0.5470872775435378;1.0
4.572523;0.991153894751466;0.375003897537;0.3783508287893406;0.391645417136;0.3951408749033933;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.399411;0.374566;-0.398731;0.375086;0.398962;1.001707;0.5470704696078925;1.0
4.849559;0.9911528959207052;0.375003979686;0.3783512929532936;0.391635140808;0.3951309050499226;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.3994;0.374567;-0.398721;0.375086;0.398951;1.001705;0.547063865860285;1.0
5.126594;0.9911528959207052;0.37500393177;0.3783512446095918;0.391636130802;0.3951319038806823;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399401;0.374567;-0.398721;0.375086;0.398952;1.001705;0.547063865860285;1.0
5.403629;0.991153894751466;0.375003849621;0.3783507804456875;0.3916464071309999;0.3951418737341552;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399412;0.374566;-0.398731;0.375086;0.398963;1.001707;0.5470704696078925;1.0
5.680664;0.9911558924129948;0.375003829071;0.3783499971513496;0.391663989858;0.3951588169490512;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.39943;0.374565;-0.398748;0.375086;0.398981;1.001709;0.5470821754809783;1.0
5.957699;0.9911598877360804;0.375004315047;0.3783489623491035;0.391688265505;0.3951817162412208;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399454;0.374564;-0.398771;0.375086;0.399005;1.001713;0.5470982549204484;1.0
6.234735;0.9911628358857084;0.375004540889;0.3783480648302293;0.391716717893;0.3952092468670496;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399483;0.374562;-0.398798;0.375086;0.399034;1.001717;0.547116565868737;1.0
6.788805;0.9911707781911248;0.3750041327539999;0.3783446213359701;0.391780665368;0.3952705971447172;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399548;0.374559;-0.398859;0.375086;0.399099;1.001727;0.5471589772287393;1.0
7.287468;0.9911787688383968;0.375003443974;0.3783408763017411;0.391843030806;0.3953303310413085;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399612;0.374555;-0.398919;0.375086;0.399163;1.001737;0.5471999786056282;1.0
7.786132;0.9911877099772776;0.375004518854;0.3783385478645582;0.391905424748;0.3953897135760331;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399675;0.374552;-0.398979;0.375086;0.399226;1.001746;0.5472416679539306;1.0
8.284795;0.9911946534561212;0.375003905624;0.3783352788641741;0.391965038388;0.3954470870290582;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399736;0.374548;-0.399035;0.375086;0.399287;1.001755;0.547279759838604;1.0
8.783458;0.9912015969367683;0.375003579962;0.3783323000294989;0.392018712584;0.3954984675120615;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399791;0.374545;-0.399088;0.375086;0.399342;1.001764;0.5473163516367842;1.0
9.282122;0.9912075415880368;0.375004086983;0.3783305425442961;0.392067108374;0.3955449206387797;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399841;0.374542;-0.399134;0.375086;0.399391;1.001771;0.5473478416144526;1.0
9.780785;0.9912135345751693;0.37500351466;0.3783276777195393;0.3921099134949999;0.395585713690902;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399883;0.37454;-0.399174;0.375086;0.399434;1.001777;0.5473756423846424;1.0
10.279448;0.991217481565978;0.375003898524;0.3783265584980896;0.392143695784;0.3956182200948177;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399919;0.374538;-0.399207;0.375086;0.399469;1.001783;0.5473983396878364;1.0
10.778112;0.9912214768910126;0.375004145096;0.378325282329645;0.392172925028;0.3956461135790346;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399948;0.374536;-0.399235;0.375086;0.399498;1.001787;0.5474173915039602;1.0
11.775438;0.9912264227148102;0.375003648544;0.3783228936905506;0.392212977256;0.3956845462026643;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399989;0.374534;-0.399273;0.375086;0.39954;1.001793;0.5474437374607549;1.0
12.772765;0.9912294192087926;0.375003785583;0.3783218882691467;0.392235889629;0.3957064651512118;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.400013;0.374533;-0.399295;0.375086;0.399563;1.001797;0.5474590990329781;1.0
13.770092;0.9912304180401244;0.375003703508;0.3783214242450942;0.392246167308;0.395716435017758;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.400023;0.374532;-0.399305;0.375086;0.399573;1.001798;0.5474657085599061;1.0
14.767418;0.991231416871459;0.3750040526049999;0.3783213952081886;0.39224753435;0.3957174154023671;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.400024;0.374532;-0.399306;0.375086;0.399575;1.001798;0.5474664379302169;1.0
15.764745;0.9912304180401244;0.3750037514159999;0.3783214725769442;0.392245177236;0.3957154361864247;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.400021;0.374532;-0.399303;0.375086;0.399572;1.001798;0.547464249821849;1.0
16.762072;0.9912304180401244;0.3750039909559999;0.3783217142361949;0.3922402268759999;0.3957104420297585;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.400016;0.374532;-0.399299;0.375086;0.399567;1.001797;0.5474613323559939;1.0
17.759398;0.9912294192087926;0.375003833491;0.3783219366010455;0.392234899558;0.3957054663198809;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.400011;0.374533;-0.399294;0.375086;0.399561;1.001796;0.5474583696729826;1.0
18.756725;0.9912284203774626;0.375003628118;0.3783221106343959;0.39223056232;0.3957014894413918;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.400007;0.374533;-0.399289;0.375086;0.399557;1.001796;0.5474547228858292;1.0
19.756725;0.9912284203774626;0.37500381975;0.3783223039621861;0.39222660204;0.3956974941160777;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.400003;0.374533;-0.399286;0.375086;0.399554;1.001795;0.5474525348237964;1.0
20.756725;0.9912284203774626;0.375003915566;0.3783224006260811;0.3922246219;0.3956954964534206;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.400001;0.374533;-0.399284;0.375086;0.399551;1.001795;0.5474510761200493;1.0
21.756725;0.9912284203774626;0.375003963474;0.3783224489580287;0.39222363183;0.3956944976220921;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
22.756725;0.9912274215461356;0.3750036143769999;0.378322477996081;0.392222264814;0.3956935172376529;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399282;0.375086;0.399549;1.001795;0.5474496174197221;1.0
23.756725;0.9912274215461356;0.3750036143769999;0.378322477996081;0.392222264814;0.3956935172376529;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399282;0.375086;0.399549;1.001795;0.5474496174197221;1.0
24.756725;0.9912274215461356;0.3750036143769999;0.378322477996081;0.392222264814;0.3956935172376529;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399282;0.375086;0.399549;1.001795;0.5474496174197221;1.0
25.756725;0.9912274215461356;0.375003566469;0.3783224296640848;0.3922232548829999;0.395694516068979;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
26.756725;0.9912274215461356;0.375003566469;0.3783224296640848;0.3922232548829999;0.395694516068979;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.399999;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
27.756725;0.9912284203774626;0.375003963474;0.3783224489580287;0.39222363183;0.3956944976220921;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.4;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
28.756725;0.9912284203774626;0.375003963474;0.3783224489580287;0.39222363183;0.3956944976220921;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.4;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
29.756725;0.9912284203774626;0.375003963474;0.3783224489580287;0.39222363183;0.3956944976220921;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.4;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
29.999994;0.9912284203774626;0.375003963474;0.3783224489580287;0.39222363183;0.3956944976220921;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.4;0.374533;-0.399283;0.375086;0.39955;1.001795;0.5474503467694581;1.0
29.999994;1.0911222577529982;0.414704463474;0.380071491097635;0.42991833183;0.3940148125246313;1.0;10.0;0.375206;0.407923;0.407923;0.414906;0.437695;0.374533;-0.399283;0.414786;0.437245;1.101643;0.5474503467694581;1.0
29.999995;1.0911222577529982;0.4147033254960001;0.3800704481549291;0.429919373992;0.394015767653163;1.0;10.0;0.375206;0.407923;0.407923;0.414904;0.437695;0.374533;-0.399282;0.414785;0.437245;1.101643;0.5474496174197221;1.0
29.999995;1.0911222577529982;0.414701145356;0.3800684500836914;0.429919278176;0.3940156798389889;1.0;10.0;0.375206;0.407923;0.407923;0.414903;0.437695;0.374533;-0.399281;0.414783;0.437245;1.101643;0.5474488880708408;1.0
29.999997;1.0911222138463683;0.414698252094;0.3800658137387991;0.429918737453;0.3940152001281986;1.0;10.0;0.375206;0.407923;0.407923;0.4149;0.437695;0.374533;-0.399278;0.41478;0.437245;1.101643;0.547446700029327;1.0
29.999999;1.0911221699406537;0.414692040716;0.3800601363810207;0.429919143088;0.3940155877424647;1.0;10.0;0.375206;0.407923;0.407923;0.414894;0.437695;0.374533;-0.399273;0.414774;0.437245;1.101643;0.5474430533105704;1.0
30.000005;1.0911221260358532;0.41467928892;0.3800484648098631;0.429919261305;0.3940157119413719;1.0;10.0;0.375206;0.407923;0.407923;0.414881;0.437695;0.374533;-0.399263;0.414762;0.437246;1.101642;0.547435759937182;1.0
30.000016;1.0911219943269406;0.414655204454;0.3800264375660215;0.429920238826;0.3940166553889298;1.0;10.0;0.375206;0.407923;0.407923;0.414857;0.437695;0.374533;-0.399242;0.414737;0.437246;1.101642;0.5474204441313824;1.0
30.000038;1.09112168703816;0.414607508325;0.3799828316587203;0.42991961723;0.3940161966691478;1.0;10.0;0.375206;0.407923;0.407923;0.414809;0.437695;0.374533;-0.3992;0.414689;0.437245;1.101642;0.5473898136511128;1.0
30.000082;1.0911201613250483;0.414513241389;0.3798969683463808;0.429916708273;0.3940140815938294;1.0;10.0;0.375206;0.407923;0.407923;0.414715;0.437689;0.374533;-0.399117;0.414595;0.43724;1.101641;0.5473292864245435;1.0
30.000169;1.0911171980177012;0.4143355252629999;0.3797351247104787;0.4298969077589999;0.3939970046664279;1.0;10.0;0.375206;0.407923;0.407923;0.414537;0.437665;0.37453;-0.398947;0.414417;0.437216;1.101637;0.5472032800605273;1.0
30.000257;1.0911112818791675;0.414169047286;0.3795846071472168;0.429858375524;0.3939638262961372;1.0;10.0;0.375206;0.407923;0.407923;0.41437;0.437624;0.374527;-0.398775;0.41425;0.437175;1.10163;0.5470758396730749;1.0
30.000344;1.091104410923171;0.4140134147039999;0.3794443598241051;0.429803996928;0.3939164690612402;1.0;10.0;0.375206;0.407923;0.407923;0.414214;0.437566;0.374522;-0.3986;0.414095;0.437117;1.101622;0.5469448678651259;1.0
30.000432;1.091094630824018;0.4138673621129999;0.3793139022235299;0.429735593877;0.3938573078234786;1.0;10.0;0.375206;0.407923;0.407923;0.414068;0.437493;0.374516;-0.398422;0.413949;0.437045;1.101611;0.546811049943214;1.0
30.000519;1.0910839395596472;0.4137295499379999;0.3791913114448169;0.429652733764;0.3937852242031941;1.0;10.0;0.375206;0.407923;0.407923;0.413931;0.437407;0.374508;-0.398241;0.413812;0.436958;1.101598;0.5466737017133713;1.0
30.000607;1.0910722932587922;0.4136002592089999;0.3790768602268024;0.4295572001229999;0.3937018681319524;1.0;10.0;0.375206;0.407923;0.407923;0.413802;0.437307;0.374499;-0.398059;0.413683;0.436859;1.101584;0.5465349654706457;1.0
30.000695;1.0910586490675007;0.41347942276;0.3789708491962279;0.4294493103749999;0.3936079061762986;1.0;10.0;0.375206;0.407923;0.407923;0.41368;0.437195;0.374489;-0.397874;0.413561;0.436747;1.101568;0.5463933848400803;1.0
