time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00128;1.0446713591585992;0.8333564657488053;0.7978266712170372;-1.4126795649878488e-06;-2.4767566892295373e-05;1.0447910018324873;10.000747966873448;0.8337384787904388;1.044852820298394;0.7977381563105425;-0.015692988911499197;0.7976430620556824
0.001792;1.0446686460934387;0.8333524310243559;0.7978264611670668;-8.731952311134496e-06;-3.1891506512484573e-05;1.0447885348714199;10.000755023412053;0.8337393777606947;1.0448534824665696;0.7977384831112406;-0.01568598866157528;0.7976440924221665
0.002304;1.0446662251001706;0.8333489222549955;0.7978265800733174;-1.6392268122304383e-05;-3.9347678105613044e-05;1.0447860899480903;10.00076228022247;0.8337402983520656;1.044854188964249;0.7977388058382874;-0.015678988385879996;0.7976451480648963
0.002816;1.0446644431141203;0.8333455284162078;0.7978263590027621;-2.3941669225266803e-05;-4.670279201261078e-05;1.0447836735827287;10.000769700359347;0.8337412395560524;1.0448549364124806;0.7977391233556481;-0.015671988083902865;0.7976462262126625
0.003328;1.0446616882292377;0.8333413225585167;0.7978261319163589;-3.1246151366152785e-05;-5.382796789455499e-05;1.0447812931762102;10.000777253054077;0.8337421998103941;1.0448557218092875;0.7977394354966981;-0.015664987755275556;0.7976473240094173
0.00384;1.044659210456927;0.833336962901564;0.7978255654187062;-3.66779189227591e-05;-5.9163830163586416e-05;1.0447789568533772;10.0007849142064;0.8337431767224976;1.044856542677163;0.7977397420679201;-0.0156589873997368;0.7976484583837244
0.004352;1.0446573588402737;0.8333334341377795;0.797825328010124;-4.421252017420431e-05;-6.651587446397092e-05;1.0447766722675054;10.000792676473663;0.8337441676041347;1.044857396633162;0.7977400422553403;-0.01565198701741001;0.7976495878509247
0.004864;1.0446548249199372;0.8333293505452625;0.7978250855771906;-5.074165826984618e-05;-7.290703388251826e-05;1.0447744454433734;10.000800558538106;0.8337451702205801;1.044858280234607;0.7977403350744029;-0.015645986608723916;0.7976507500537704
0.005376;1.0446529139950298;0.8333265168013982;0.7978255625922076;-5.6811587179740575e-05;-7.885926960563609e-05;1.0447732807491905;10.000808593748996;0.8337461832187956;1.044859188288839;0.7977406199955888;-0.01563998617395873;0.7976519241349725
0.005888;1.0446503198238706;0.8333220308256504;0.7978249729034944;-6.222512909789934e-05;-8.418312601383441e-05;1.044771181243218;10.000816808018762;0.8337472061444434;1.0448601142042293;0.7977408969985491;-0.015633985713186298;0.79765310873741
0.006912;1.0446464418361916;0.833317161844226;0.7978249867395728;-7.403802057474227e-05;-9.563382212492013e-05;1.044767149191649;10.000825212000878;0.8337482387568524;1.044861050744874;0.7977421660749284;-0.015622985226784611;0.7976552040060274
0.007834;1.0446425355975615;0.8333126869876023;0.7978253865781136;-8.328413316745383e-05;-0.0001046258273685798;1.0447641870002844;10.000833805770851;0.8337492801230042;1.0448619905298167;0.797742426559407;-0.01561398471571292;0.7976563453507071
0.008755;1.0446386024722327;0.8333074439594143;0.7978250566699857;-9.398165571888864e-05;-0.00011500572535993354;1.0447612980730978;10.000842580907202;0.833750328425193;1.0448629260671745;0.7977426766549458;-0.01560498418127542;0.7976574911046812
0.009677;1.0446358979264656;0.8333036053715117;0.7978251167178383;-0.00010159176240598287;-0.0001224267383249443;1.044758486792923;10.000851518634905;0.8337513812505422;1.0448638498174208;0.7977439135048254;-0.015596983625048995;0.7976596588250217
0.010598;1.0446319139544584;0.8332987654682268;0.7978251781954557;-0.00010971884146698609;-0.00013033971100759103;1.0447567576545433;10.000860588589271;0.8337524355714961;1.044864754893482;0.7977451337683976;-0.015588983049079696;0.7976618282278527
0.01152;1.0446291599416113;0.8332960385818782;0.7978263047091645;-0.00011697209364909647;-0.00013741232576177954;1.044755114412418;10.000869751855777;0.8337534873670257;1.044865636006054;0.7977453338183507;-0.0155819824558257;0.7976630187704616
0.012442;1.044626382370023;0.8332922167610519;0.7978263798687157;-0.00012457009063006601;-0.0001448112743600804;1.0447535595312676;10.00087897114243;0.8337545313924318;1.0448664898926685;0.7977465094001984;-0.015574981847829522;0.7976652108307646
0.013363;1.0446232813228753;0.8332889311510222;0.7978271906125529;-0.00013146917668996927;-0.00015153714076816764;1.0447520935833647;10.000888218270614;0.8337555617089072;1.044867315156675;0.7977476558200584;-0.015567981227415907;0.7976674058860637
0.014285;1.0446214118935981;0.833286670407243;0.7978280116167481;-0.00013784303792149961;-0.00015775594612293283;1.0447507150041944;10.000897469087617;0.8337565729897864;1.0448681113973552;0.7977487685416258;-0.01556198059648892;0.7976696258026237
0.015206;1.0446185656683402;0.8332833285128807;0.7978285078805505;-0.00014286584367059397;-0.00016267736105043292;1.0447494208888644;10.00090669561087;0.8337575612296153;1.0448688780864541;0.7977498430944788;-0.015556979956476298;0.7976718734294145
0.016128;1.044616649916001;0.833280780632648;0.7978290119597324;-0.0001481244072838635;-0.00016782070723597947;1.0447492080323435;10.000915864488892;0.8337585228528205;1.044869614319526;0.7977508747018478;-0.015550979308541914;0.7976741125460035
0.01705;1.0446147106298629;0.8332782705308616;0.7978295224067086;-0.00015337877463940071;-0.0001729565301428059;1.0447490732275753;10.000924938585253;0.8337594536741587;1.0448703188035016;0.7977518584070037;-0.01554697865391495;0.7976764042085157
0.018893;1.0446108392116051;0.8332767831927191;0.7978324335266214;-0.0001622270214305474;-0.0001815302969962514;1.044746013256827;10.000933877348999;0.8337603492004612;1.044870989084288;0.797753789357086;-0.015537977994032628;0.7976796144861548
0.020552;1.0446069409280399;0.8332738875935121;0.797833953957531;-0.00017031323531969752;-0.0001893706647519186;1.044745025254142;10.000942633902842;0.8337612051222002;1.044871620865134;0.7977556632588301;-0.015530977330497962;0.7976828830375428
0.022211;1.0446049209162747;0.8332729759055075;0.797835867546177;-0.00017631305653279908;-0.00019520896035417568;1.0447441070716057;10.00095115033505;0.8337620169863407;1.0448722085736706;0.7977584772087277;-0.015524976664922776;0.7976871937529939
0.023869;1.0446022170250164;0.8332716026120568;0.7978377817923141;-0.00018130766180288093;-0.0002000806825742545;1.0447442568764205;10.000959355588675;0.8337627803825466;1.0448727469078543;0.7977602302022863;-0.015519975998667435;0.7976905508572463
0.025528;1.0446001345828744;0.8332719216395867;0.7978407547663501;-0.00018695009756185586;-0.00020556811858734407;1.0447444726378436;10.000967170877352;0.833763491981696;1.044873231539052;0.7977619228864005;-0.015514975332647075;0.7976939385763888
0.027187;1.0445973667159865;0.8332714398805219;0.7978433918797294;-0.00019048062290504745;-0.00020902855503463245;1.0447447525260196;10.000974520130116;0.8337641496559072;1.0448736587269114;0.7977645567775127;-0.015510974667352939;0.7976983795923643
0.028846;1.0445952185572749;0.833271202148003;0.7978456910478025;-0.000193901391541309;-0.00021237839023714137;1.0447450955445436;10.000981335418203;0.8337647514694663;1.0448740255674365;0.7977661331592587;-0.015507974003074292;0.7977018769702623
0.030505;1.044594288946055;0.8332720393668892;0.7978479847838059;-0.00019679763448694927;-0.0002152199261694263;1.0447455014573805;10.000987553939982;0.833765295239372;1.0448743304409007;0.797768652176915;-0.015504973340189573;0.7977064132028068
0.032164;1.0445920652882885;0.833271601242676;0.7978499368680213;-0.00019910488507606587;-0.00021749152010974075;1.044746970301114;10.000993111681398;0.8337657792199734;1.0448745724606714;0.7977701126952808;-0.015502972679305397;0.7977100104702243
0.033823;1.044591052031889;0.8332725872450244;0.797852213929315;-0.00020199556629684558;-0.00022031485317339564;1.044748502213447;10.000997943080678;0.833766202961974;1.0448747510645484;0.7977725128047339;-0.015500972021118924;0.7977146516688736
0.035482;1.0445899905787275;0.8332729496323367;0.7978538123618012;-0.00020267109296764543;-0.00022100995175679096;1.0447500973164492;10.001001989627381;0.8337665675525844;1.04487486662591;0.7977738505162378;-0.015498971366253828;0.7977183405053122
0.038799;1.0445879229321327;0.8332758852357689;0.7978585210970163;-0.00020572788776938278;-0.00022397771285967503;1.0447507551098272;10.001005206156355;0.8337668751466583;1.0448749208468031;0.7977781242878351;-0.015496970715343743;0.7977250801951592
0.042117;1.0445860992324327;0.8332787858620178;0.7978628844823314;-0.00020691665685563336;-0.00022514856261214315;1.0447524742045355;10.001007561687896;0.8337671284193011;1.0448749163439854;0.7977813333077046;-0.015494970069102769;0.7977308755220237
0.045435;1.0445848683098287;0.8332822799617854;0.7978672361978209;-0.0002091067716717053;-0.0002272694999832227;1.0447542526320834;10.001009042726032;0.8337673305912696;1.0448748563437869;0.7977844776972631;-0.015493969428207343;0.7977367491772376
0.048753;1.04458357470743;0.8332851471343302;0.7978709087198202;-0.00020908461705122298;-0.00022726305636131265;1.044757087747038;10.001009654886062;0.8337674854175162;1.0448747443766075;0.7977875583269323;-0.01549396879328725;0.7977427038999867
0.05207;1.044582517745562;0.8332872164686929;0.7978735115330613;-0.00020865255547868663;-0.0002268544091589794;1.044758976419809;10.001009416240713;0.8337675967308205;1.044874583301423;0.797789576168756;-0.015492968165095579;0.7977477026284168
0.055388;1.0445810948772665;0.8332891131331481;0.7978761056686297;-0.00020898484256128268;-0.00022716737108138642;1.0447619160785502;10.001008348797841;0.8337676683796511;1.0448743744693063;0.7977915321726173;-0.01549296754466004;0.7977527836601536
0.058706;1.0445805588918313;0.8332918384587852;0.7978786935289721;-0.000209561952697268;-0.0002277035355254004;1.0447649047333338;10.001006476640246;0.8337677044968556;1.0448741181053027;0.7977934277093266;-0.015492966933263269;0.7977579254313659
0.065341;1.0445790011209666;0.8332960855668683;0.7978833969384606;-0.00020920709481310427;-0.00022733596212142572;1.0447669392764298;10.00100383014715;0.8337677093271287;1.044873814262602;0.7977972643614676;-0.01549396633228023;0.7977651440819168
0.071977;1.0445776760434982;0.8332995372409466;0.797887038913114;-0.00020844701383854343;-0.00022656828526306555;1.044770014027767;10.001000449908112;0.8337676867921175;1.0448734633773737;0.7977990431022948;-0.01549396574311031;0.7977703986880197
0.078612;1.0445759838070372;0.8333017145528312;0.7978896203909418;-0.00020880447322965405;-0.00022685819542849766;1.0447731211464988;10.000996386537127;0.8337676402188582;1.0448730662906787;0.7978007640872328;-0.015493965167248472;0.7977757055198725
0.085248;1.044575181064363;0.8333032697820202;0.7978908075545271;-0.00020865274542112224;-0.00022664714728315988;1.0447762523101656;10.000991697255413;0.8337675723230025;1.044872623463172;0.7978014272524032;-0.015493964606282022;0.7977800615406045
0.095248;1.0445730623088443;0.8333050014268523;0.7978930527192464;-0.00020868230629850885;-0.00022659602381028602;1.044778399913183;10.000986440535947;0.8337674853848845;1.0448721341810987;0.7978020326812579;-0.015493964061725332;0.7977844626325487
0.105248;1.0445721390263094;0.8333070440720393;0.7978945696208379;-0.00020965672376733216;-0.0002274345904915514;1.0447815570857566;10.000980668022654;0.8337673815711079;1.0448715967802649;0.7978015804983738;-0.015492963534908278;0.7977878854124258
0.115248;1.0445699050126949;0.8333066947219068;0.7978946892388121;-0.00021040495649504387;-0.00022804124053776018;1.0447837174892853;10.000974416284551;0.8337672633472246;1.0448710093287215;0.7978010711189638;-0.015491963027095825;0.7977913454278683
0.125248;1.0445685706200625;0.8333071686852782;0.7978948052300241;-0.0002114045380393621;-0.0002288720446797949;1.0447868755626386;10.000967705530917;0.8337671334468846;1.0448703703942135;0.797800505757773;-0.015490962539623118;0.7977948396613573
0.135248;1.0445662301526328;0.8333080492684216;0.7978959771070864;-0.00021182653091834783;-0.00022913310088562233;1.0447890266435753;10.000960546515174;0.8337669943140301;1.044869679696658;0.797798886603698;-0.015490962073841536;0.7977973849808357
0.145248;1.0445647924610673;0.8333086439345899;0.7978960841141879;-0.0002128489817966865;-0.0002299515307300127;1.0447921669907712;10.000952946842812;0.8337668480910113;1.0448689383191123;0.7977982168509062;-0.015489961631070984;0.7978009394239649
0.155248;1.044562351309887;0.8333085364486298;0.79789618373912;-0.00021364281123947853;-0.0002305334491946829;1.0447952939638254;10.00094491058758;0.8337666975513455;1.0448681487651892;0.7977965005814598;-0.015488961212698653;0.797803519958485
0.165248;1.0445608151774564;0.8333092477191975;0.7978962726871367;-0.0002146884217483048;-0.00023133813426049748;1.0447974058432203;10.000936439334533;0.8337665467881403;1.0448673146276535;0.7977957424062058;-0.0154879608202415;0.797807123194983
0.175248;1.044558277226817;0.8333092546924245;0.7978963473525134;-0.00021550584159858323;-0.00023190622721611757;1.044800501611798;10.000927542496447;0.8337664007027337;1.0448664397327831;0.7977939471786957;-0.01548696045531809;0.7978097462319899
0.185248;1.0445566452350892;0.833310077971525;0.7978964039802863;-0.0002165756916933917;-0.000232697402818278;1.0448025812294044;10.000918246752885;0.8337662641153006;1.0448655276804304;0.7977921194631894;-0.015485960119571296;0.797812385564689
0.195248;1.044554011420196;0.8333090873513659;0.7978953806729723;-0.000217766975625698;-0.00023358651035537283;1.044805645890854;10.000908592729251;0.8337661416532;1.0448645818648148;0.7977912626219009;-0.015484959814455563;0.7978160379960076
0.205248;1.0445522817991055;0.833310015899241;0.7978953962016792;-0.00021886260263149162;-0.0002343650772359932;1.0448076973816522;10.000898624360056;0.8337660379489272;1.0448636052648683;0.7977893786284118;-0.015483959540989323;0.7978187014918429
0.215248;1.0445505004211202;0.8333109928530399;0.7978953917734714;-0.00021997165995684773;-0.00023513770198416457;1.0448107365822377;10.000888383050395;0.8337659573096552;1.0448625999611845;0.7977874689890803;-0.015482959299642005;0.7978213740682357
0.225248;1.0445477115663941;0.8333112533285921;0.7978953686627797;-0.00022085412962612405;-0.00023567498820507537;1.0448127629613047;10.000877908954008;0.8337659030730685;1.0448615666208505;0.7977855354806739;-0.015481959090351147;0.7978240543554702
0.235248;1.044546122650412;0.8333125544413661;0.7978953279328005;-0.00022122916453589403;-0.00023570800557435386;1.0448157756911105;10.000867242330184;0.8337658773464033;1.0448605046308488;0.7977845799617815;-0.015480958912639897;0.7978277412127017
0.245248;1.0445432258778677;0.8333128878298115;0.7978952704738602;-0.000222138034093629;-0.0002362350548286111;1.044818774326506;10.00085642203066;0.8337658814805208;1.0448594135954683;0.7977826041722451;-0.01547995876572301;0.7978304343939339
0.255248;1.0445412309853401;0.833314008553088;0.7978951984492944;-0.000223299471714157;-0.00023698717454437594;1.0448207581333353;10.000845484660886;0.8337659166416008;1.044858295061533;0.7977806102160216;-0.015478958648583854;0.7978331329312301
0.265248;1.0445382312430145;0.833314387509148;0.7978951149410155;-0.00022423249375667166;-0.00023750526765435625;1.0448237250986405;10.000834465842178;0.8337659837425938;1.0448571527301813;0.7977796010009679;-0.015477958560157767;0.7978368350913825
0.275248;1.044536133707544;0.8333155394902749;0.7978950229824484;-0.00022541662634419958;-0.00023824917567651031;1.044825671611634;10.000823401290601;0.8337660830289938;1.04485599152818;0.7977775800822716;-0.015476958499463784;0.7978395386222319
0.285248;1.0445330301128672;0.8333159353783414;0.7978949257966994;-0.00022637085771398668;-0.00023875982726412716;1.0448285933342918;10.000812325508525;0.8337662137924907;1.0448548167865415;0.7977755515037175;-0.015475958465562137;0.7978422393493027
0.295248;1.0445308273613574;0.8333170897269132;0.7978948266418573;-0.00022757477358181352;-0.00023949699763472108;1.0448304866391427;10.00080127171386;0.8337663741399025;1.044853633500388;0.7977735198340992;-0.015474958457610459;0.7978449313605119
0.305248;1.0445285714548893;0.8333182346289524;0.7978947296354629;-0.0002287875542498732;-0.00024023121287332241;1.0448333494199504;10.000790274528583;0.8337665611128814;1.0448524453560502;0.7977724901231148;-0.01547395847509748;0.7978486069044702
0.315248;1.0445253088113553;0.8333186035957135;0.7978946393755935;-0.00022976837991491565;-0.00024073297744675256;1.0448351809476457;10.000779368586175;0.8337667716461088;1.0448512540985544;0.7977704679659734;-0.015473958517952115;0.7978512781547832
0.325248;1.044522948504081;0.8333197144809954;0.7978945604444355;-0.00023099682975243264;-0.00024146204099892725;1.044837981222156;10.000768583742012;0.8337670032387595;1.0448500597567771;0.7977684593796068;-0.01547295858643011;0.7978538997089785
0.335248;1.044519587023524;0.8333200420888305;0.7978944974834364;-0.000231991778619921;-0.00024195932645445606;1.0448407506365351;10.000757944388534;0.8337672530782088;1.0448488615768998;0.7977674703162064;-0.015471958681024234;0.7978574853824089
0.345248;1.0445171373423177;0.8333211054738673;0.79789445407199;-0.00023323252794686645;-0.00024268470778558105;1.0448424903413709;10.000747470808573;0.8337675169455269;1.0448476589685411;0.7977655064203089;-0.015470958802497919;0.797860030827326
0.355248;1.044513697571321;0.8333213794639561;0.7978944333710366;-0.00023423770214719506;-0.00024317920514102607;1.044845202663339;10.000737175213144;0.8337677894794384;1.0448464515975084;0.7977635730180683;-0.015469958951842245;0.7978625318306888
0.365248;1.044511180757348;0.8333223813999489;0.7978944382082788;-0.00023548649833641348;-0.0002439028147374042;1.0448468909569375;10.000727054144171;0.8337680650655866;1.0448452390052705;0.7977626750605396;-0.015468959129921675;0.7978659848903609
0.375248;1.0445076860191407;0.8333225839868214;0.7978944716601157;-0.00023649752973379834;-0.0002443966310724291;1.0448495588213513;10.000717086024206;0.8337683383308487;1.0448440205832306;0.7977608170286661;-0.01546795933706526;0.7978683874172343
0.385248;1.044505128287808;0.8333235042085078;0.7978945359991175;-0.0002377500176867392;-0.00024512062667313904;1.0448512092199151;10.000707232370454;0.8337686042381721;1.0448427955853605;0.7977590027711139;-0.015466959573162279;0.797870736230279
0.395248;1.0445025611945176;0.8333243768992671;0.797894633433859;-0.00023900273283216717;-0.0002458455472900344;1.0448538448082634;10.000697435227528;0.8337688578258614;1.0448415627106369;0.797758235324632;-0.015465959838091575;0.7978740279628653
0.405248;1.0444990381501447;0.8333244374967982;0.7978947665355052;-0.0002400144379908558;-0.0002463421554352495;1.0448564693448343;10.000687618480423;0.8337690936944814;1.0448403190877578;0.7977565167282575;-0.015464960131865687;0.7978762593354717
0.415248;1.0444964743523566;0.8333252055708291;0.7978949381107142;-0.00024126440057529663;-0.0002470705143338433;1.0448580880925307;10.000677701297958;0.8337693056204255;1.044839059766439;0.7977548480234038;-0.01546396045439016;0.7978784259045666
0.425248;1.0444929708579709;0.8333251591719879;0.7978951514353134;-0.00024227141621050943;-0.0002475719022334314;1.0448607065505173;10.000667615034361;0.8337694866016253;1.0448377792527372;0.7977542296080097;-0.015463960805218481;0.7978815427389071
0.435248;1.0444904434434086;0.8333258226363877;0.7978954092401744;-0.0002435151005024892;-0.00024830660179803404;1.0448623295036168;10.00065731572694;0.8337696293367133;1.0448364733111084;0.7977526614505235;-0.01546296118363061;0.797883568300131
0.445248;1.0444869917062345;0.8333256777732747;0.797895713684327;-0.0002445146573877632;-0.0002488160111294193;1.0448649615837908;10.00064679052828;0.8337697266081447;1.0448351388060213;0.7977521430099165;-0.015461961588936887;0.7978865192649793
0.455248;1.0444845288984759;0.8333262501856639;0.7978960655059788;-0.0002457501894177327;-0.0002495604122157067;1.044866607620457;10.00063605232602;0.8337697712311571;1.044833773066351;0.7977506735877622;-0.01546096202064802;0.7978883939948834
0.465248;1.0444811529363272;0.8333260209593123;0.7978964649336784;-0.0002467414321759165;-0.0002500810512913586;1.0448692720961332;10.000625123786534;0.8337697559701434;1.0448323744311006;0.7977492530125726;-0.015459962478457684;0.7978901906993765
0.475248;1.0444787768833697;0.8333265145843878;0.797896911457371;-0.0002479689323021455;-0.0002508379668591484;1.0448709592333298;10.000614023395304;0.8337696736027683;1.0448309431151337;0.7977488817275763;-0.015458962962264424;0.7978929085102755
0.485248;1.0444754991818574;0.8333262116352568;0.7978974046163761;-0.00024895260164325836;-0.0002513721896320261;1.044873673499504;10.000602757949064;0.833769517058464;1.0448294810667142;0.797747560145687;-0.015457963472114708;0.7978945483192568
0.495248;1.044473533602608;0.8333268763602247;0.7978979441743115;-0.00024941193414659043;-0.0002514149533992329;1.0448764191675382;10.000591317813605;0.8337692798209888;1.044827990798346;0.7977472879512789;-0.015456964007875437;0.7978971112511032
0.505248;1.0444713290159577;0.8333272690820518;0.7978985303544441;-0.00025062876832506874;-0.00025219454244853365;1.044878198870528;10.000579676458853;0.8337689566436868;1.0448264743654556;0.7977460639396255;-0.015455964568976561;0.7978985995342023
0.515248;1.0444682334949762;0.8333268706625493;0.7978991651196974;-0.0002516021307578346;-0.0002527530208917508;1.0448810125091073;10.00056779729751;0.8337685441326765;1.0448249333639181;0.7977448861076227;-0.015455965154544444;0.7979000340187611
0.525248;1.0444661536023698;0.8333272054333021;0.7978998506792515;-0.00025281255624655803;-0.00025355036586915714;1.0448828579080143;10.00055564436445;0.8337680406505921;1.0448233692558642;0.797744751810763;-0.015454965763636343;0.7979023774791933
0.535248;1.04446318068429;0.8333267546634127;0.7979005897988454;-0.0002537798371642023;-0.00025412765878558033;1.0448857323671572;10.000543188517247;0.8337674456846792;1.0448217831009268;0.7977436586118348;-0.015453966395172714;0.797903652162075
0.545248;1.044461221732312;0.8333270437519589;0.797901384628893;-0.00025498431333379677;-0.0002549449177656542;1.0448886335190104;10.00053040209142;0.8337667594049686;1.0448201755242117;0.7977436052254363;-0.015452967047742253;0.7979058613548359
0.555248;1.0444583694768752;0.8333265538873855;0.797902237045227;-0.0002559456257549427;-0.000255543124589587;1.044890559737695;10.000517246131434;0.8337659829069765;1.044818547656581;0.7977425912794807;-0.015451967719724109;0.7979070096848901
0.565248;1.0444565317125225;0.8333268092137827;0.7979031481505842;-0.00025714422402308947;-0.0002563820003630785;1.0448935101908456;10.000503668074794;0.8337651187551249;1.0448169016833344;0.7977416164912278;-0.015450968409665962;0.7979081006952595
0.575248;1.0444547544899252;0.8333270499669497;0.7979041190580416;-0.00025834023355017255;-0.0002572318000283137;1.044895484203903;10.000489617330476;0.8337641710600241;1.0448152402196405;0.7977416804617494;-0.015449969116425443;0.7979101365075495
0.585248;1.0444520826745047;0.8333265157436054;0.7979051511047421;-0.0002592939322621271;-0.0002578625318561281;1.044898480580312;10.000475063455259;0.8337631450305378;1.0448135656693684;0.7977407830837774;-0.015448969838899545;0.7979111183371648
0.595248;1.0444504209085355;0.8333267292749128;0.7979062459779477;-0.00026048623933646865;-0.0002587333039099775;1.0449004966979385;10.000459998770323;0.8337620463883999;1.0448118804056075;0.7977399250975539;-0.015448970575728978;0.797912065504268
0.605248;1.0444478578574699;0.8333261703382706;0.7979074059662702;-0.00026143739364025776;-0.00025938429707574875;1.0449035276137033;10.000444426890015;0.8337608809195335;1.0448101874050968;0.797740108358875;-0.015447971325328031;0.7979139393662668
0.615248;1.0444462969419017;0.8333263630345842;0.797908632444115;-0.00026262816422449766;-0.00026027461902877893;1.0449065667664423;10.000428356408511;0.8337596544581906;1.0448084900877552;0.7977393356613315;-0.01544697208617325;0.7979147604354058
0.625248;1.0444438274411962;0.833325787226195;0.7979099256871041;-0.0002635783696594081;-0.00026094441349359466;1.044908607646607;10.000411805774457;0.8337583732378053;1.0448067909700756;0.7977386106031722;-0.015445972857130674;0.7979155297643923
0.635248;1.0444423548066335;0.8333259656929481;0.7979112841277983;-0.0002647684721004027;-0.0002618528806364111;1.0449116446434579;10.000394809118253;0.833757044172175;1.0448050908700872;0.7977389376067039;-0.015444973637623535;0.7979172484604157
0.645248;1.0444409245406476;0.833326136881267;0.7979127053007836;-0.0002659585505117718;-0.0002627702620516763;1.044913672997111;10.000377417850041;0.8337556750145971;1.0448033895108773;0.7977383215441701;-0.015443974427454165;0.7979179180930654
0.655248;1.0444385827887317;0.8333255372186982;0.79791418610586;-0.0002669088922278233;-0.0002634670549439915;1.0449166879731024;10.00035969329722;0.8337542740935966;1.0448016864730487;0.7977377668520824;-0.015442975226365216;0.7979185400121178
0.665248;1.0444372364894414;0.8333256842262055;0.7979157231029022;-0.0002681004937916857;-0.00026440308881648224;1.0449196839191304;10.000341691965328;0.8337528491474885;1.0447999822895455;0.7977382766050932;-0.01544297603380759;0.7979201356527496
