time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.155248;1.044336640112511;0.833277688464877;0.7979262969410491;-0.00023107199813432902;-0.00023719675524355165;10.001159309537684;0.8337049539123323;1.044998822118236;0.7977308893859888;-0.015489042783984172;1.0450898104652997;0.7979852879276543
0.165248;1.0443370308011277;0.8332788790898106;0.7979280207034349;-0.0002321648803609144;-0.00023852868047790653;10.001159573743575;0.8337063440128459;1.0449964706622117;0.7977311813819192;-0.015488043058775734;1.0450870514519732;0.7979868994015713
0.175248;1.0443365357485825;0.8332793619547479;0.7979297436100609;-0.000233016754547805;-0.00023962510886714426;10.001159133324167;0.8337078123241594;1.044994026404379;0.797730440602626;-0.0154870433200109;1.0450852580679957;0.7979875286597565
0.185248;1.0443370612027019;0.8332806578505527;0.7979314666526489;-0.00023410877983326208;-0.00024094542415536229;10.00115798550932;0.8337093570951416;1.0449914956481616;0.79772966983393;-0.015486043567872238;1.0450824347048948;0.7979881758367529
0.195248;1.0443366975224393;0.8332801367858963;0.7979321313119088;-0.00023531048417706047;-0.00024236437747578382;10.001156134154451;0.8337109761751181;1.0449888873224749;0.7977298727919334;-0.015485043802398164;1.0450805862888222;0.7979898416989015
0.205248;1.0443373481742715;0.8332815322196684;0.7979338580380049;-0.0002364052548867031;-0.0002436735883752288;10.001153588607401;0.833712667626611;1.0449862123336449;0.7977290533009687;-0.01548404402344656;1.0450777172082661;0.7979905272759948
0.215248;1.044338053159294;0.83328297381137;0.797935588780911;-0.00023750262705296552;-0.00024497774539117794;10.001150365080287;0.8337144296456135;1.0449834821101067;0.7977282147603759;-0.015483044230733479;1.0450758304836067;0.797991232358353
0.225248;1.0443378506181302;0.8332836967058039;0.7979373259778206;-0.0002383631604597156;-0.0002460473908718554;10.001146483733043;0.833716259968313;1.0449807072215933;0.797727360020672;-0.015482044423979272;1.0450729278392006;0.7979919567642076
0.235248;1.0443389398682084;0.8332854582665751;0.7979390722766663;-0.0002387068323571951;-0.0002466133999002283;10.001141962863601;0.8337181552867531;1.0449778968160084;0.7977274913660436;-0.01548104460301782;1.0450710107069705;0.7979937003135344
0.245248;1.0443388034601453;0.8332862515925986;0.7979408286719879;-0.00023957600601320195;-0.00024767382617218835;10.00113681679816;0.8337201109953019;1.0449750586073492;0.7977266102483915;-0.015480044767695267;1.0450690811745889;0.797994463601719
0.255248;1.0443396406158705;0.8332878338355213;0.7979425946416435;-0.00024069078555933536;-0.00024895941877692876;10.001131059506701;0.8337221218087566;1.0449721992109529;0.7977257172980373;-0.01547904491766898;1.0450661420708254;0.797995247088314
0.265248;1.0443395339718802;0.8332886772887355;0.7979443683481932;-0.00024157178485107098;-0.00025001077185825315;10.001124707372927;0.833724182766983;1.0449693243123106;0.7977258132199395;-0.015478045052248987;1.0450641964457652;0.7979970518351536
0.275248;1.0443403802559184;0.8332902971702308;0.797946147008716;-0.0002427002735911006;-0.0002512874699661679;10.00111777655858;0.8337262896501129;1.0449664382982788;0.7977248998081763;-0.015477045170389966;1.0450612473480922;0.7979978797009913
0.285248;1.0443402612289043;0.8332911640455993;0.7979479278100016;-0.0002435971143484125;-0.0002523302326283701;10.001110279150911;0.8337284390172149;1.0449635444795282;0.7977239800181017;-0.01547604527099611;1.0450592980040962;0.7979987315539214
0.295248;1.0443410738134145;0.8332927912676562;0.7979497071623278;-0.000244743870502547;-0.00025359863577280507;10.001102222416833;0.8337306279574974;1.044960646148878;0.797723056928822;-0.015475045353380183;1.0450563517606912;0.7979996074930752
0.305248;1.0443418541166722;0.8332944084346459;0.7979514806975385;-0.0002459016399308825;-0.00025486301934979306;10.001093612793403;0.8337328534676861;1.044957747402806;0.797723132492761;-0.015474045417424281;1.0450544120701344;0.7980015061738865
0.315248;1.044341639301568;0.8332952448957198;0.797953243090456;-0.0002468312830270397;-0.000255893664954975;10.001084458442305;0.8337351121793778;1.0449548530564041;0.7977222076845341;-0.01547404546334499;1.045051483233705;0.7980024449343737
0.325248;1.0443423293595189;0.8332968129671805;0.7979549886571113;-0.0002480138461655189;-0.0002571499686525286;10.00107476324863;0.8337374004288742;1.0449519672581902;0.7977212839577695;-0.015473045491398016;1.0450495712597585;0.7980033814456782
0.335248;1.0443420112923927;0.8332975813382304;0.7979567126279016;-0.00024896960126473167;-0.0002581724396641436;10.001064525371529;0.8337397143022076;1.0449490920279738;0.7977213638414373;-0.015472045501735386;1.0450476832383828;0.7980053312983965
0.345248;1.0443425891517377;0.8332990632570882;0.7979584107322795;-0.00025017923351118283;-0.00025942066170110705;10.001053747736123;0.833742050235535;1.044946227398425;0.7977204502001536;-0.015471045494315086;1.0450448249709425;0.7980062914091862
0.355248;1.0443421537004918;0.8332997295698614;0.7979600794428342;-0.0002511627482954597;-0.0002604354581588577;10.001042443254493;0.8337444056938537;1.0449433720816692;0.7977195458276319;-0.015470045468815271;1.0450429992955876;0.7980072580596389
0.365248;1.0443426114607783;0.8333010966990013;0.7979617151155911;-0.00025240075541479903;-0.00026167648036033963;10.001030631122177;0.833746778652228;1.0449405235493958;0.7977196534547552;-0.015469045424638422;1.045040207075067;0.7980092270808902
0.375248;1.0443420549691214;0.8333016388360094;0.7979633147191805;-0.00025341327530343496;-0.00026268415564011815;10.001018335565893;0.8337491665671716;1.0449376785706324;0.7977187751227964;-0.015468045360968609;1.0450384487230735;0.7980101942665206
0.385248;1.0443423934082199;0.8333028753500167;0.7979648754723687;-0.0002546808112368962;-0.00026391749411235635;10.001005583768213;0.8337515664176569;1.0449348342573206;0.7977179115233888;-0.01546704527679336;1.0450357241103525;0.7980111542560453
0.395248;1.0443426765538057;0.8333040437712568;0.7979663953857086;-0.000255963252114036;-0.0002651461476931056;10.000992396154672;0.8337539758460429;1.0449319888588728;0.7977180623564041;-0.015466045170880172;1.045034032466898;0.7980131012071157
0.405248;1.0443419550359758;0.8333043824660955;0.797967873398736;-0.0002570204237912741;-0.00026613976734608065;10.000978774309228;0.833756393955887;1.0449291428269847;0.7977172274062481;-0.015465045041724912;1.0450323736274991;0.7980140295558532
0.415248;1.0443421402834332;0.8333054135120896;0.7979693094156524;-0.0002583326673754167;-0.00026735726725652433;10.000964694473762;0.8337588206033889;1.0449262998977782;0.7977164073164028;-0.015464044887500297;1.0450297490088856;0.7980149331025252
0.425248;1.0443413274427935;0.8333056162912761;0.7979707044983928;-0.00025941970707722033;-0.00026833869022958607;10.00095011452429;0.8337612550888374;1.0449234668520773;0.7977166034672407;-0.015464044706083837;1.0450281609368985;0.7980168251320449
0.435248;1.0443414252558456;0.8333065157085972;0.7979720597829014;-0.00026076168571157084;-0.0002695429797268598;10.000934994275175;0.8337636958188619;1.044920652208397;0.7977158170012811;-0.015463044495290734;1.0450256113712328;0.7980176615601176
0.445248;1.0443405270909067;0.833306594677075;0.7979733767303614;-0.00026187777710998404;-0.0002705101352090125;10.00091931215602;0.8337661406254195;1.044917864807999;0.7977160476512966;-0.015462044253294994;1.0450241013934236;0.7980194558163113
0.455248;1.0443405414300395;0.8333073810281673;0.7979746566682959;-0.0002632475009530636;-0.0002716991613774335;10.00090306830314;0.8337685870848384;1.0449151126290708;0.7977152933403717;-0.015461043978851854;1.0450216317791483;0.7980202027788217
0.465248;1.0443395621728846;0.8333073587170874;0.7979759019125519;-0.0002643895852187841;-0.00027265037288115124;10.000886277799223;0.833771033186426;1.044912402304435;0.7977145507310838;-0.01546004367100476;1.0450202042130616;0.7980208971755595
0.475248;1.0443394984610226;0.8333080549849488;0.7979771153676454;-0.0002657832842998232;-0.00027382329515418784;10.00086895701135;0.8337734778448684;1.0449097392629207;0.7977148161222088;-0.015459043328772964;1.0450178214964838;0.7980225346612424
0.485248;1.0443384446107744;0.8333079527017984;0.7979783003358338;-0.0002669470996601365;-0.0002747587486523368;10.000851109753619;0.8337759202602066;1.044907128284685;0.7977140861576187;-0.015458042951477983;1.0450164861676585;0.7980231125256063
0.495248;1.0443386103571377;0.8333088184239498;0.7979794588087571;-0.00026759919884184206;-0.00027518783537175493;10.000832722466843;0.833778358890415;1.0449045744242411;0.7977143578521246;-0.015457042539272768;1.0450151991053038;0.7980246279727012
0.505248;1.0443384421578772;0.8333094151664276;0.7979805902677795;-0.0002690202101708289;-0.00027633862926625574;10.000813773707355;0.8337807914094792;1.04490208333536;0.7977136281746537;-0.015456042093044398;1.0450129589825223;0.7980250789412446
0.515248;1.044337288844011;0.83330922616475;0.7979816933024485;-0.00027020792996531554;-0.0002772529260504711;10.000794253200581;0.8337832152889789;1.0448996608788;0.797712894330665;-0.015456041613938392;1.0450117626485016;0.7980254818949307
0.525248;1.0443370604201823;0.8333097769136003;0.7979827656079159;-0.000271641574425693;-0.0002783904281629046;10.000774174095179;0.833785627918572;1.044897313011464;0.7977131545946875;-0.015455041103119379;1.045009606163506;0.7980267953572051
0.535248;1.044335851999934;0.8333095483893086;0.7979838057281593;-0.0002728395775880581;-0.00027929195943914356;10.00075357308728;0.8337880262752616;1.0448950454457078;0.7977124084197122;-0.015454040561680362;1.045008485631099;0.7980270370223702
0.545248;1.0443355723883627;0.8333100645455362;0.7979848128212941;-0.000274280947834168;-0.00028041737524774;10.000732508710437;0.8337904066748871;1.0448928623144254;0.7977126558662464;-0.015453039990608753;1.0450073976283372;0.7980282047135111
0.555248;1.044334313590091;0.833309804829031;0.7979857872347146;-0.0002754840143483846;-0.0002813076735716223;10.000711060311199;0.833792765129293;1.0448907654655526;0.7977118972823394;-0.01545203939090826;1.0450053392454781;0.7980282969048127
0.565248;1.0443339819011208;0.8333102922810649;0.7979867294366128;-0.0002769278202513029;-0.0002824228024919181;10.000689325471539;0.8337950985209058;1.0448887556432152;0.7977111333044828;-0.015451038763633268;1.0450043075753706;0.7980283111301726
0.575248;1.044333623778251;0.8333107669270382;0.7979876401482161;-0.00027837088579735285;-0.0002835334304984752;10.00066741837982;0.8337974054423116;1.0448868337575743;0.7977113646269451;-0.015450038109752814;1.0450022992206502;0.7980292445462687
0.585248;1.0443322873472638;0.8333104685407288;0.7979885203869705;-0.0002795717106027982;-0.00028441003795306053;10.000645464212667;0.8337996857264166;1.0448850007789043;0.7977105917580142;-0.015449037430119298;1.0450013106226241;0.7980290950648575
0.595248;1.0443318822532353;0.8333109196481373;0.797989371304722;-0.00028100938346123833;-0.0002855120574518647;10.000623581517774;0.8338019395592174;1.0448832571557989;0.79770981527332;-0.015449036725556933;1.0449993386607286;0.7980288799848027
0.605248;1.0443305022312201;0.8333105989247603;0.7979901941259538;-0.00028220244734618923;-0.00028637978235552825;10.000601862183437;0.8338041673644325;1.0448816025719148;0.7977100360005329;-0.015448035996963969;1.044998380576829;0.7980295589755181
0.615248;1.0443300548061578;0.8333110286896034;0.7979909891118259;-0.000283630313342315;-0.00028747235413631656;10.000580366634253;0.8338063700738276;1.044880035794755;0.7977092546176572;-0.015447035245392928;1.0449974338256334;0.7980291510436756
0.625248;1.0443286321052643;0.8333106871519409;0.7979917560934896;-0.00028481179540123066;-0.00028832992337025887;10.000559133337907;0.8338085485433284;1.0448785549031174;0.7977084714391887;-0.015446034472027512;1.0449954963905848;0.7980286565731874
0.635248;1.0443281404496438;0.8333110963177456;0.7979924939061488;-0.0002862264968855749;-0.0002894115625805958;10.000538189390046;0.8338107025939164;1.0448771587750962;0.7977086869210392;-0.015445033678135912;1.0449945675038832;0.7980290773231222
0.645248;1.0443276231332745;0.8333114956177161;0.7979932013065172;-0.0002876336080204278;-0.0002904871775367726;10.000517553120375;0.8338128312064749;1.0448758487189354;0.7977079019239001;-0.015444032865116666;1.0449926486756813;0.798028416493906
0.655248;1.0443261218276918;0.8333111249761135;0.7979938769795509;-0.00028879249537761735;-0.00029132672118345774;10.000497229332197;0.8338149335612569;1.0448746281864594;0.7977071171540634;-0.015443032034522361;1.044991744134991;0.7980276768670365
0.665248;1.0443255392847755;0.8333115074474436;0.7979945192453671;-0.00029018331191807417;-0.0002923893280583688;10.000477209845803;0.8338170094028079;1.044873501105202;0.7977073327667648;-0.015443031187911335;1.0449908605487506;0.7980278801569751
0.675248;1.0443239639107524;0.8333111220348857;0.7979951266975435;-0.0002913257289422592;-0.00029321512747297845;10.000457483562576;0.8338190585561774;1.044872470333037;0.7977065488422552;-0.01544203032666622;1.0449890065945908;0.7980269904394265
