time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0442953910876265;0.8334130625083876;0.7978387047805698;-3.140782765653739e-05;-3.0095131301282403e-05;1.0451961498472007;10.000869527523871;0.8336698045970119;0.014005988525693635;0.7977287120718007;-0.01568163307891519;0.797727902594082
0.000512;1.044283473747075;0.8334013780384522;0.7978378520684171;-6.162117442891925e-05;-5.9023972841159986e-05;1.0451827824603706;10.000852183796061;0.8336695124416331;0.014005988618378686;0.7977292113918385;-0.01565163302411201;0.7977283108748408
0.001024;1.0442604811316913;0.8333807193908501;0.7978368889375799;-0.00012117619972881436;-0.00011604881477030926;1.0451583893535261;10.00083409425172;0.8336692241573476;0.014005988716424585;0.7977297625831176;-0.015594633090257359;0.7977282404120649
0.002048;1.0442178845313292;0.8333439244990464;0.7978354707112637;-0.0002324451362356605;-0.00022259709406198275;1.0451109711901099;10.00081533428918;0.8336689423575477;0.014005988820717507;0.7977303676786139;-0.01548863331995911;0.7977272708892946
0.004096;1.0441429877567778;0.8332814934975413;0.7978341970589464;-0.00042205401736386165;-0.0004041826166132051;1.0450305286294974;10.000795993685307;0.8336686700285597;0.014005988931789589;0.7977330284576841;-0.015306633751908811;0.7977269042252143
0.006144;1.044082671836693;0.833232758658265;0.7978349092987376;-0.0005760302205846745;-0.0005516623861195113;1.0449660622080943;10.00077616797526;0.83366841048122;0.014005989049861143;0.7977367466717995;-0.015161634417959513;0.7977283328980795
0.008192;1.0440347303098505;0.8331981145974467;0.7978396664520478;-0.0006976371209614454;-0.0006681510140693839;1.0449145726109852;10.000755946987082;0.8336681669284093;0.014005989175198089;0.7977435239188764;-0.015046635346111453;0.7977334048064154
0.01024;1.0439975574174143;0.833173253554965;0.7978455657005765;-0.0007914628646277814;-0.0007580354353953069;1.044873061755073;10.00073540963105;0.8336679418986872;0.014005989308317156;0.797752361099951;-0.014956636562073997;0.7977410136160412
0.012288;1.0439686462042148;0.8331582695979407;0.7978546107838166;-0.000865192139942145;-0.00082867206147741;1.0448415335169916;10.000714630116672;0.8336677368676817;0.014005989449954782;0.7977632579063676;-0.014886638087609951;0.7977510577198316
0.014336;1.043945138809007;0.8331497171093757;0.7978656863412247;-0.0009221231096339411;-0.0008832189276173479;1.0448159931820886;10.000693682904178;0.8336675521063456;0.01400598960091863;0.7977752127695885;-0.014833639940930652;0.7977624761329238
0.016384;1.0439282937437935;0.8331481916909449;0.7978784028693062;-0.0009642994695753868;-0.00092363042096403;1.0447964464551327;10.000672638145392;0.8336673868502998;0.01400598976204772;0.7977892232805981;-0.01479364214037685;0.7977761904406421
0.018432;1.0439153050450514;0.83315104340163;0.7978923677187715;-0.0009960847999412729;-0.0009540871077637219;1.0447818992257065;10.00065155341499;0.8336672398351992;0.014005989934291483;0.7978052868400283;-0.014764644707746421;0.7977921606324829
0.02048;1.043905822256691;0.8331590415451081;0.7979085851825157;-0.0010190367632049607;-0.0009760805552334874;1.044770358004486;10.00063047626912;0.8336671097258245;0.014005990118568155;0.7978214010350855;-0.014742647668063918;0.7978083106949883
0.024576;1.0438918636442274;0.8331783309024762;0.7979390399939364;-0.0010498491275844932;-0.0010056077359453406;1.0447538297875414;10.000609460209322;0.8336669953083543;0.014005990315613951;0.7978535635423011;-0.014715651047280705;0.7978404141662258
0.028672;1.0438845729372663;0.833203957851208;0.797970468663175;-0.0010636966115206811;-0.0010188795196400579;1.0447453211679205;10.000588570840884;0.8336668955603087;0.014005990526233534;0.7978857718667778;-0.014703654871584313;0.7978728400430344
0.032768;1.043880839584815;0.8332304090255533;0.7979999652735539;-0.0010689617738991893;-0.0010239275062819831;1.0447398379712691;10.000567871204868;0.833666809310303;0.01400599075154106;0.7979170230625262;-0.014699659167046412;0.7979044561092182
0.036864;1.043879057053763;0.8332570434235825;0.7980281417461277;-0.0010702828109422412;-0.0010251957990485205;1.0447363854022267;10.000547411718022;0.8336667350188889;0.014005990992695302;0.7979453136774802;-0.01470066395813145;0.7979332053789303
0.04096;1.0438779716597912;0.8332817540235314;0.7980539374618129;-0.0010685286061888118;-0.0010235178511814637;1.044734968138652;10.000527238836934;0.8336666712090912;0.014005991250419052;0.7979716402214923;-0.014702669269720813;0.7979600129788893
0.045056;1.0438775838961944;0.8333033749931774;0.7980762360337762;-0.001067715993582927;-0.0010227411813750018;1.0447325909107619;10.000507401959842;0.8336666166007424;0.014005991524826731;0.7979939996742823;-0.014704675131327742;0.7979828602339807
0.053248;1.0438768365725166;0.8333382422516745;0.7981114947928658;-0.0010668718826068956;-0.0010219347511772905;1.0447302592686016;10.000487947654277;0.8336665696628445;0.014005991815605847;0.7980313892486182;-0.014707681574248479;0.7980207619478413
0.06144;1.0438752295973523;0.8333636524743059;0.7981383524885592;-0.001067432823509966;-0.001022475056240401;1.0447269794423741;10.000468911828968;0.8336665283562592;0.014005992122256582;0.7980578055280675;-0.01470868862427855;0.7980476669829617
0.069632;1.0438734142319486;0.8333804720927432;0.7981571451230135;-0.0010715075539767219;-0.001026381342053397;1.0447237572760917;10.000450315180665;0.8336664900978926;0.014005992444214382;0.7980782440909006;-0.014706696299658768;0.7980685557390746
0.079632;1.0438703844480193;0.8333941284719225;0.7981738453389567;-0.0010767996192740186;-0.001031454946645568;1.0447205972659495;10.000432161278496;0.833666451927565;0.014005992780959696;0.7980946999567418;-0.014701704610569745;0.7980854270828789
0.089632;1.043869001285256;0.8334028841574768;0.7981846065417765;-0.0010828664667542137;-0.0010372691531848758;1.0447165025933325;10.000414436685062;0.8336664112291954;0.014005993132150316;0.7981071680469183;-0.01469671355448723;0.7980983342694259
0.099632;1.043867056753692;0.8334082914873338;0.7981926080426508;-0.0010889403136054713;-0.0010430907138003088;1.0447134759139556;10.000397112447061;0.8336663666105443;0.014005993497546157;0.7981156434614287;-0.014690723114562664;0.7981072558191334
0.109632;1.0438648506527277;0.8334109379007282;0.798198185069735;-0.001095366550279049;-0.0010492501768329906;1.0447105196010649;10.000380152339135;0.8336663181801773;0.014005993876794801;0.7981221214891768;-0.01468473326455458;0.7981142071457307
0.119632;1.04386363497341;0.8334132799967953;0.7982027319681596;-0.0011023827174026096;-0.0010559738170512615;1.0447066348399647;10.000363526608966;0.833666267167402;0.014005994269454852;0.7981275971479982;-0.01467774397199332;0.7981201683351559
0.129632;1.0438621526724619;0.8334139678286069;0.7982059132190175;-0.0011094024158699073;-0.0010627011999898507;1.0447038207237964;10.000347216953857;0.8336662152229241;0.014005994675189577;0.7981320650410091;-0.014671755197662447;0.798125175728675
0.139632;1.0438600499702186;0.833414179360696;0.7982091232659349;-0.0011154199989735739;-0.0010684694028910773;1.0447010745248995;10.000331208596558;0.8336661636603803;0.01400599509375993;0.7981365198594592;-0.014665766897631846;0.7981302106872807
0.149632;1.0438586312603149;0.8334149552342149;0.7982123565407498;-0.0011224395801292476;-0.00107519678792866;1.0446983929570979;10.00031548053857;0.8336661130385266;0.01400599552480112;0.7981399565817253;-0.014659779026265788;0.7981342733957879
0.159632;1.0438572418489311;0.8334157753832763;0.7982156103996472;-0.0011294591084244478;-0.0010819241759849258;1.0446957732879694;10.000300006690285;0.8336660632185662;0.014005995967672241;0.7981433700188172;-0.014652791535329451;0.7981383448048451
0.169632;1.0438558797383901;0.8334166381793977;0.7982188808518391;-0.0011364785852380898;-0.0010886515660378092;1.0446932139067815;10.000284768113405;0.8336660135282451;0.014005996421457776;0.7981467545778238;-0.014646804373086419;0.798142459632391
0.179632;1.0438548440890187;0.833417433493959;0.7982218312231784;-0.0011416308362645021;-0.0010935900926851026;1.0446917150932202;10.000269760083675;0.833665962866219;0.01400599688497485;0.7981501046883502;-0.014640817487829031;0.7981465957949565
0.189632;1.0438535319023452;0.8334172679121069;0.7982240656220484;-0.0011489991302024638;-0.0011006517014220207;1.044689279478321;10.000254989039217;0.8336659098783463;0.014005997356859092;0.7981534153404715;-0.014634830832457132;0.7981507489147605
0.199632;1.04385319561828;0.8334190035925328;0.7982273676442725;-0.0011562596288287106;-0.0011076090889773132;1.0446869112564101;10.0002404721271;0.8336658532287149;0.014005997835759834;0.7981566822356907;-0.014627844364200041;0.7981548969700037
0.209632;1.0438519251880443;0.8334196592892186;0.7982303420457186;-0.00116217269276684;-0.001113276823328239;1.0446846149563453;10.000226237172972;0.8336657918591844;0.014005998320478812;0.7981599015065024;-0.01462185804062489;0.7981590739846922
0.219632;1.0438506725179786;0.8334195832568974;0.7982325955191001;-0.0011695408537880083;-0.0011203384307963906;1.0446823943849575;10.000212314001338;0.8336657252124802;0.014005998810129826;0.7981630691293563;-0.01461587181929515;0.7981632596764495
0.229632;1.0438494379650902;0.8334202860222982;0.7982355775896777;-0.0011754538336161884;-0.0011260061592110028;1.0446802514193656;10.000198725250609;0.8336656534931008;0.01400599930424847;0.7981661803400029;-0.014609885661769142;0.7981674524492332
0.239632;1.0438482234270643;0.8334213551284989;0.7982388963906869;-0.0011824729916371955;-0.0011327335340661918;1.04467818518711;10.000185483552915;0.8336655778142914;0.014005999802538163;0.7981692297035431;-0.014603899535693982;0.7981716507658337
0.249632;1.043847030573584;0.8334209826627057;0.7982408237981512;-0.0011887348027217945;-0.0011387354777938983;1.0446761923004244;10.000172588773845;0.8336655000010152;0.014006000304476086;0.7981722116907101;-0.014597913413485108;0.7981758527832223
0.259632;1.0438461603518527;0.8334223169505305;0.7982441487952756;-0.0011949929372467721;-0.0011447336017119255;1.0446742675931753;10.000160023775198;0.8336654223592808;0.014006000809293997;0.7981751208892339;-0.01459192727357509;0.7981800562128306
0.269632;1.0438450092322473;0.8334230692982171;0.7982471412891529;-0.0012009057542976122;-0.001150401300856662;1.0446724050055443;10.00014775757146;0.8336653478961493;0.014006001316319577;0.7981779520703253;-0.014584941105045717;0.7981842403688736
0.279632;1.0438438734603976;0.8334227214778275;0.7982490766577146;-0.0012071674470633797;-0.0011564032222071878;1.044671598736988;10.00013575648871;0.8336652805182145;0.014006001825217254;0.7981807004746738;-0.014578954906290935;0.7981884400484489
0.289632;1.0438427457579016;0.8334238319481831;0.7982524069141684;-0.0012141863873494406;-0.001163130555035176;1.0446698439508095;10.000123990538999;0.8336652244396969;0.01400600233592342;0.798183361809305;-0.014572968676329295;0.7981926364798771
0.299632;1.0438425712148889;0.8334253542941765;0.7982554001698553;-0.0012203403213615796;-0.0011690282476409808;1.0446681367766588;10.000112431745814;0.8336651833159654;0.014006002848560704;0.7981859319495441;-0.014566982408910705;0.7981968302258775
0.309632;1.0438414343850153;0.8334264615339348;0.7982587213152542;-0.0012273591798723227;-0.001175755563745948;1.0446664744040859;10.000101056191943;0.8336651597949962;0.014006003363507888;0.7981884070966608;-0.014560996091957129;0.7982010226639505
0.319632;1.0438405835653235;0.8334263495758759;0.7982606396764568;-0.0012328597806043108;-0.0011810281986139462;1.0446648550797937;10.000089849594222;0.833665155372501;0.01400600388139186;0.7981907842487961;-0.014555009706284856;0.7982052161159737
0.329632;1.0438394134992057;0.8334274442755002;0.7982639390440692;-0.001239878549421122;-0.0011877554945395475;1.0446632772744622;10.000078807462776;0.8336651705599302;0.0140060044028938;0.7981930612642822;-0.014549023223999893;0.798209413439626
0.339632;1.0438382231388785;0.8334281811453309;0.7982668918319971;-0.0012457910869039103;-0.0011934231344083953;1.0446627386718272;10.000067937227273;0.8336652049762637;0.014006004928535109;0.7981952371915327;-0.014544036610877577;0.7982136356188383
0.349632;1.0438370115157902;0.8334292564476731;0.7982701674460794;-0.0012528097682749737;-0.0012001504143571919;1.0446612357849225;10.000057262290232;0.8336652571881299;0.014006005458478476;0.7981973131428889;-0.0145380498306362;0.7982178487904852
0.359632;1.0438360800855777;0.8334302116693982;0.7982731011901778;-0.0012579612932512277;-0.001205088766457078;1.0446597634538461;10.000046815861623;0.833665325158489;0.014006005992388179;0.7981992925064653;-0.014532062846687654;0.79822207339475
0.369632;1.0438357834947358;0.8334316710736462;0.7982760285605841;-0.001264115002389486;-0.0012109864106459914;1.0446583142350905;10.000036633262303;0.8336654072098558;0.014006006529451904;0.7982021803905793;-0.014526075622263789;0.7982273105689234
0.379632;1.0438345183712938;0.8334326992733383;0.7982792891078433;-0.0012711335667892445;-0.0012177136625039092;1.0446568794103046;10.000026752779595;0.8336655027839345;0.014006007068428954;0.7982039830724891;-0.014520088123149111;0.7982315608663033
0.389632;1.04383324099829;0.8334333558300026;0.7982822160111166;-0.0012770459168778708;-0.0012233812592210536;1.044656451260719;10.000017218040155;0.8336656129476704;0.014006007607665356;0.7982057077109151;-0.01451410032179358;0.7982358236937759
0.399632;1.0438322538825857;0.8334345765757148;0.798285479190029;-0.0012833034615877285;-0.0012293792080987622;1.0446550242133796;10.000008076770877;0.8336657403584821;0.014006008145212053;0.7982073621974979;-0.014508112198298595;0.7982400980138905
0.409632;1.043830955790061;0.8334351775377529;0.7982884073499601;-0.0012892157299639513;-0.0012350467852980873;1.0446535944146862;9.999999375888448;0.8336658884468049;0.01400600867897891;0.7982099547159466;-0.014503123741040836;0.7982453993911532
0.419632;1.0438296468876276;0.8334360938346195;0.7982916694467059;-0.0012962341179755153;-0.0012417739998110966;1.044652159160603;9.999991154417959;0.8336660604815678;0.014006009206726719;0.7982114930016915;-0.014497134950666407;0.7982496877015751
0.429632;1.0438286273177744;0.8334368643722266;0.7982945976721774;-0.0013013853684482335;-0.0012467122641529908;1.044651716991695;9.999983436952052;0.8336662590917239;0.014006009725993645;0.7982129839352596;-0.01449114584245197;0.7982539758114362
0.439632;1.043828248666008;0.8334381111881796;0.7982975235827812;-0.0013075388489404366;-0.0012526098598899136;1.0446502674188145;9.999976231649729;0.8336664858761657;0.014006010234187814;0.7982154336747688;-0.014485156442460595;0.7982592580411935
0.449632;1.043826903468838;0.8334388968072602;0.7983007836418273;-0.001314557108494415;-0.0012593370474772798;1.044648809051663;9.999969537284713;0.8336667410412207;0.014006010728770103;0.7982168479550754;-0.014480166781854905;0.798263547623905
0.459632;1.0438258441933133;0.833440625097527;0.7983047700278657;-0.0013193593198350877;-0.0012639410253415426;1.0446473377373648;9.999963351806093;0.8336670235950624;0.014006011207389509;0.7982192321955379;-0.014474176893532177;0.7982688035775769
0.469632;1.0438244657555864;0.8334412915113398;0.7983080294661589;-0.0013263774893335805;-0.0012706681925477436;1.0446468466789505;9.999957671208163;0.8336673317924007;0.014006011668011291;0.7982205912045031;-0.014468186808207868;0.7982730410643074
0.479632;1.0438230645579403;0.8334415385718283;0.7983109542383667;-0.0013322894725983623;-0.0012763357100040195;1.044645327447744;9.999952485228919;0.8336676631026732;0.014006012109028666;0.7982219289268351;-0.014463196550472943;0.7982772757059271
0.489632;1.0438219364642838;0.8334419508817874;0.7983138805509677;-0.001337440484671546;-0.001281273903484124;1.0446437707434977;9.999947778467945;0.833668014011158;0.01400601252918219;0.7982242487101604;-0.014457206139371402;0.7982824695564732
0.499632;1.0438214274472104;0.8334431515539831;0.7983171413343546;-0.001344699912335251;-0.0012882311085035576;1.0446421671206252;9.999943532300279;0.833668380486654;0.014006012927244288;0.7982255533304128;-0.01445221559118147;0.7982866584183321
0.509632;1.0438199236525163;0.8334431586488418;0.7983200714702654;-0.0013506117960858073;-0.0012938986113308062;1.0446415075601951;9.99993972345981;0.8336687589897528;0.014006013301921921;0.7982278444950205;-0.014446224921056855;0.7982918060096881
0.519632;1.0438186722505907;0.8334444248954577;0.7983240672240365;-0.0013554137943006745;-0.0012985025252880474;1.044639784025966;9.999936324770516;0.8336691469769911;0.01400601365219351;0.7982291229816955;-0.014440234143688656;0.7982959318401167
0.529632;1.0438170653946621;0.8334442496117261;0.798327008741495;-0.0013613256230600498;-0.0013041700206487467;1.0446379902886571;9.999933310717502;0.8336695423719409;0.014006013977391178;0.7982303893524322;-0.01443524327301032;0.7983000547319746
0.539632;1.043816653178714;0.8334453260591645;0.7983302935184289;-0.0013678240237846463;-0.0013103978869114894;1.0446371225729087;9.999930659348424;0.8336699429903807;0.014006014276736185;0.7982326441480497;-0.014429252322336257;0.7983051383686496
0.549632;1.0438149218806452;0.8334449468905004;0.7983332518564273;-0.0013737358110154343;-0.0013160653810402438;1.044635179381468;9.99992835216803;0.8336703468903874;0.014006014549065164;0.7982338880299046;-0.014424261305310984;0.7983092191097974
0.559632;1.0438131224693423;0.833444459242968;0.7983362178156748;-0.001379647579137688;-0.0013217328760111906;1.0446331604939816;9.99992638156453;0.833670753023356;0.014006014793043267;0.7982351220868221;-0.014418270236234095;0.7983132613333516
0.569632;1.0438112530599282;0.833443859843262;0.798339189193113;-0.0013855593301330808;-0.0013274003715254353;1.0446320659654993;9.99992475407682;0.8336711613814023;0.01400601500746542;0.7982373472460678;-0.014413279129663479;0.7983183017389679
0.579632;1.0438105674844398;0.8334441489105231;0.7983421636527787;-0.001390951565766335;-0.001332568591409816;1.0446298953512192;9.9999234763634;0.8336715725700856;0.014006015191463892;0.7982385634207761;-0.01440728799884853;0.7983223040004844
0.589632;1.0438085568532594;0.8334433206553773;0.7983451357148537;-0.001396863294208899;-0.001338236085540176;1.0446276467666633;9.999922536726887;0.833671987297797;0.014006015344518362;0.7982397696481426;-0.014402296851234177;0.798326302407754
0.599632;1.0438064769707678;0.8334423776177592;0.7983481025697327;-0.0014027750099139906;-0.001343903580178483;1.0446263166590126;9.999921900371929;0.8336724063882027;0.014006015466239091;0.7982409645574237;-0.014397305685856834;0.7983302773303346
0.609632;1.0438055851411785;0.8334423240012448;0.7983510626412487;-0.0014081672335413584;-0.0013490717956823092;1.044623900632767;9.999921520123692;0.8336728311060757;0.014006015556337735;0.798242146716343;-0.014391314500105824;0.798334209805684
0.619632;1.0438033763802528;0.8334411582249119;0.798354013538475;-0.0014140789321591327;-0.001354739290709127;1.0446223939917674;9.999921349673054;0.8336732631218055;0.014006015614939039;0.7982433152378975;-0.014386323297354914;0.7983381350875987
0.629632;1.0438011101068552;0.8334398864711272;0.7983569565672004;-0.0014199906195972503;-0.0013604067875906507;1.0446197918593005;9.999921348457278;0.833673703962119;0.014006015642716968;0.7982444701058954;-0.014380332085197005;0.798342015756397
0.639632;1.0437997455946797;0.8334392737424311;0.7983598919369606;-0.0014261437721529641;-0.0013663043724811386;1.0446180895170238;9.999921481313809;0.8336741546501175;0.014006015640607545;0.7982456118920046;-0.014375340871910907;0.798345885957457
0.649632;1.0437976823678383;0.8334380441360865;0.7983628220245083;-0.001431294510741454;-0.0013712425033568319;1.0446152829367208;9.999921716570615;0.8336746160381663;0.014006015609417206;0.798246741457874;-0.014370349667168105;0.7983497258487077
0.659632;1.043796231994944;0.8334368926203017;0.7983654094612863;-0.0014363415773600329;-0.0013760804597275182;1.044613369431863;9.999922021577651;0.8336750892354216;0.014006015549588784;0.7982478598907857;-0.01436435848122033;0.7983535159830886
0.669632;1.043793793745667;0.8334352417797652;0.7983683245038465;-0.0014422532448254987;-0.0013817479675087877;1.044610347903202;9.999922358688758;0.8336755752866373;0.01400601546123001;0.7982489685386202;-0.014359367318136364;0.7983572911232493
0.679632;1.043792280998275;0.8334342692995867;0.7983712304170564;-0.0014484064056205991;-0.0013876455688735007;1.0446072180540722;9.999922684820152;0.8336760745775414;0.014006015344435109;0.7982500691626796;-0.014354376168433273;0.7983610323619718
0.689632;1.043789792313628;0.8334313512863448;0.798373064932632;-0.0014546669910065772;-0.001393647354743667;1.0446049791137333;9.999922957888352;0.833676587453529;0.014006015199617021;0.798251164241783;-0.014349385010639516;0.7983647395658616
0.699632;1.0437882401095573;0.8334298761877844;0.798375607291468;-0.0014597140800948851;-0.001398485323954168;1.0446026295886202;9.99992314686668;0.8336771155828333;0.014006015027535465;0.7982512571009771;-0.014343393820799086;0.7983673953810241
0.709632;1.0437860222013695;0.8334281583305362;0.7983784626585503;-0.001464864799728249;-0.0014034234404096968;1.04459916842658;9.999923232718281;0.8336776619764608;0.01400601482907421;0.7982523514840132;-0.01433840257983908;0.7983710353965692
0.719632;1.0437844481049368;0.8334265416033043;0.7983809531218438;-0.0014699119019499353;-0.0014082614043524047;1.0445965961232087;9.999923201985702;0.8336782298771334;0.014006014604961491;0.7982534507507514;-0.01433341127392844;0.7983746404674364
0.729632;1.043781915044377;0.8334233402826985;0.7983826840349656;-0.0014761724783301762;-0.0014142631799694458;1.0445929151207127;9.999923043223575;0.8336788223157987;0.014006014355720643;0.7982535575069709;-0.01432841989282563;0.7983772084596542
0.739632;1.0437803345163972;0.8334215930683648;0.7983851001502466;-0.0014812195913346464;-0.0014191011390014409;1.0445901299684972;9.999922745684612;0.8336794421653408;0.014006014081988375;0.7982546740649777;-0.014323428430681786;0.7983807368572147
0.749632;1.0437778041316585;0.8334193727889772;0.7983878070260397;-0.0014871312314091256;-0.0014247686264010513;1.0445862468291638;9.999922299837705;0.8336800916141774;0.014006013784814468;0.7982558029159156;-0.014317436884460551;0.7983842064169697
0.759632;1.0437762369806354;0.8334164013243384;0.7983890732459579;-0.0014925272805042275;-0.0014299408610580163;1.044583272525011;9.999921698972255;0.8336807715593637;0.014006013465679056;0.7982559465653607;-0.014312445249618656;0.7983866523485494
0.769632;1.043773732608089;0.8334140711906535;0.7983916870435197;-0.0014984389108612768;-0.0014356083393350376;1.0445792142137205;9.999920939301152;0.8336814818053417;0.014006013126360852;0.7982571069680017;-0.014307453521426513;0.7983900558931164
0.779632;1.0437722064946888;0.8334121043332192;0.7983939199128037;-0.0015034860404640365;-0.0014404462861763716;1.044576078876811;9.999920019869247;0.8336822220067132;0.014006012768651134;0.7982572850845309;-0.014302461700600875;0.7983924170272533
0.789632;1.0437697597062168;0.8334093312417625;0.7983961070792653;-0.0015082916108041682;-0.001445054120954237;1.044572871853729;9.999918942900278;0.8336829927075596;0.01400601239401272;0.7982584812889046;-0.014297469794096448;0.7983957354666077
0.799632;1.043768608023747;0.8334067619093317;0.798397523192716;-0.0015140327978799052;-0.0014505565623711342;1.0445685961193631;9.999917715193577;0.8336837954109744;0.014006012003584334;0.7982596963831212;-0.01429247780937981;0.7983990122309984
0.809632;1.0437672029782528;0.8334046720578763;0.7983996165425262;-0.0015190799464357523;-0.0014553944976252867;1.044565253235342;9.99991635146928;0.8336846315187947;0.014006011598616523;0.7982599316743518;-0.01428748574928624;0.7984012492724748
0.819632;1.0437648989934576;0.8334021425148476;0.7984019988338036;-0.0015249915621226302;-0.0014610619489247617;1.0445608451826243;9.999914878000816;0.8336855016123597;0.014006011180886404;0.7982611878715614;-0.014282493614513237;0.7984044489555697
0.829632;1.0437636112886526;0.8333989016018336;0.7984029435294576;-0.0015303876504560053;-0.0014662341680574005;1.044557376119057;9.999913335036815;0.8336864055121864;0.014006010752621754;0.7982614642559207;-0.014277501410359696;0.7984066154706813
0.839632;1.0437623937812526;0.833396760356566;0.7984049084631999;-0.0015354348190201742;-0.0014710721004650247;1.0445538525658076;9.999911777261024;0.8336873418503712;0.014006010316043942;0.7982627587003753;-0.014272509147347305;0.7984097535863103
0.849632;1.0437602991257648;0.833394211562361;0.7984071734489622;-0.0015413464284476201;-0.0014767395474749462;1.0445492818181157;9.99991026952441;0.8336883074201904;0.014006009873146815;0.7982640682983395;-0.014267516834439688;0.7984128689714798
0.859632;1.0437592394978512;0.8333920894666083;0.7984090741794767;-0.001546393605637542;-0.0014815774824824028;1.0445456705973373;9.999908881222078;0.8336892976928574;0.014006009426008372;0.7982643902127775;-0.014262524475798235;0.7984149666336517
0.869632;1.0437573106683764;0.8333881244745253;0.7984098913662333;-0.0015515481027535618;-0.0014865195903180427;1.0445420250063708;9.999907688839956;0.8336903079419677;0.014006008977152049;0.7982657219216307;-0.01425753207594725;0.7984180498328782
0.879632;1.0437567215912569;0.833386300516026;0.7984117496104847;-0.0015558343575487218;-0.0014906280940883167;1.0445373510123392;9.999906781517296;0.833691333771966;0.014006008529412209;0.7982670607815323;-0.014252539642792774;0.7984211212457794
0.889632;1.0437559152497118;0.8333846235330958;0.7984139253713175;-0.0015619875712406285;-0.0014965256683278896;1.0445336547351958;9.999906256074636;0.8336923710890906;0.01400600808544352;0.798267403739952;-0.014247547182917233;0.798423183004917
0.899632;1.0437542360222494;0.8333818824336313;0.7984157550857535;-0.0015667931272501795;-0.0015011334916575259;1.044529942508264;9.999906206107907;0.8336934159885704;0.014006007647414689;0.7982687477835032;-0.014242554697663782;0.7984262362738672
0.909632;1.0437535884794404;0.8333799535094178;0.7984175748560575;-0.0015718403134993;-0.001505971445840187;1.0445252209135159;9.999906713615694;0.8336944647585764;0.01400600721718077;0.7982700906614255;-0.014237562182868896;0.7984292818973555
