time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.018066;1.0443047015742102;0.749915451261;0.718100234663848;-0.000314113117;-0.0003007868455696;10.0;0.750347;0.012605;0.012605;0.750263;0.013065;0.717992;-0.012502;0.750057;0.012291;1.044946;0.7181008369776489
0.02208;1.0442976729582425;0.749920040539;0.7181094624243087;-0.0003276860169999;-0.0003137860262311;10.0;0.750347;0.012605;0.012605;0.750268;0.013052;0.718001;-0.01249;0.750061;0.012278;1.044939;0.7181096267987221
0.026095;1.0442938062135578;0.7499270086040001;0.7181187939083115;-0.0003346186439999;-0.0003204257671633;10.0;0.750347;0.012605;0.012605;0.750275;0.013046;0.718011;-0.012484;0.750069;0.012272;1.044935;0.7181195209552514
0.03011;1.0442921476066935;0.7499362985910001;0.7181288304328463;-0.0003366869019999;-0.0003224068118979;10.0;0.750347;0.012605;0.012605;0.750283;0.013044;0.71802;-0.012482;0.750077;0.01227;1.044933;0.7181284848298387
0.034124;1.0442914427538896;0.7499446494900001;0.7181373118526464;-0.000337293292;-0.0003229877007423;10.0;0.750347;0.012605;0.012605;0.750292;0.013044;0.718029;-0.012482;0.750085;0.01227;1.044932;0.7181374834702614
0.038139;1.0442904372606312;0.749952156233;0.7181451916770056;-0.0003365924769999;-0.0003223169196904;10.0;0.750347;0.012605;0.012605;0.7503;0.013045;0.718037;-0.012483;0.750094;0.012271;1.044932;0.7181454996433522
0.042153;1.044290385509701;0.7499603478;0.7181530714121788;-0.000336107832;-0.0003218528453998;10.0;0.750347;0.012605;0.012605;0.750307;0.013046;0.718044;-0.012484;0.750101;0.012272;1.044932;0.718152515968579
0.050183;1.0442899813696385;0.749971902882;0.7181644143500969;-0.000335087226;-0.0003208756494633;10.0;0.750347;0.012605;0.012605;0.750319;0.013047;0.718056;-0.012486;0.750113;0.012273;1.044931;0.7181645489245484
0.058212;1.044288975916149;0.749980719582;0.718173548585099;-0.0003350681959999;-0.0003208577354807;10.0;0.750347;0.012605;0.012605;0.750327;0.013048;0.718065;-0.012486;0.750121;0.012274;1.04493;0.718173547564236
0.066241;1.0442879704741408;0.749986234393;0.7181795209730146;-0.0003349950989999;-0.000320788047427;10.0;0.750347;0.012605;0.012605;0.750333;0.013047;0.718071;-0.012486;0.750127;0.012273;1.044929;0.71817954665738
0.07427;1.0442876180947471;0.7499902258869999;0.718183585529168;-0.0003364510409999;-0.0003221823520361;10.0;0.750347;0.012605;0.012605;0.750337;0.013046;0.718075;-0.012485;0.750131;0.012272;1.044928;0.7181835286679861
0.090329;1.0442853582680358;0.749994471625;0.7181892053613372;-0.0003391523919999;-0.0003247698431418;10.0;0.750347;0.012605;0.012605;0.750342;0.013043;0.718081;-0.012483;0.750136;0.01227;1.044926;0.7181894929961034
0.106387;1.0442837514947745;0.7499968800519999;0.7181926166891556;-0.0003423868399999;-0.0003278676312926;10.0;0.750347;0.012605;0.012605;0.750344;0.01304;0.718084;-0.01248;0.750138;0.012266;1.044925;0.7181924404057731
0.138504;1.04428023727398;0.7499981787810001;0.7181962772165615;-0.0003494865569999;-0.0003346674049029;10.0;0.750347;0.012605;0.012605;0.750345;0.013033;0.718088;-0.012473;0.750139;0.01226;1.044921;0.7181963181978865
0.170621;1.0442773760998558;0.749998322163;0.7181983822766297;-0.0003558094269999;-0.0003407231020639;10.0;0.750347;0.012605;0.012605;0.750345;0.013027;0.71809;-0.012467;0.750139;0.012253;1.044918;0.7181982137188869
0.202738;1.0442735612022358;0.74999709873;0.7181998344059908;-0.0003632259179999;-0.0003478264043971;10.0;0.750347;0.012605;0.012605;0.750345;0.01302;0.718092;-0.012461;0.750139;0.012246;1.044915;0.7182001092905792
0.266972;1.0442678388584032;0.7499976994950001;0.7182043452711325;-0.0003768673709999;-0.000360891484901;10.0;0.750347;0.012605;0.012605;0.750345;0.013007;0.718097;-0.012448;0.750139;0.012234;1.044908;0.7182048831030042
0.395439;1.0442560418350473;0.749998020825;0.7182127665807378;-0.0004005718299999;-0.0003835954152547;10.0;0.750347;0.012605;0.012605;0.750345;0.012983;0.718105;-0.012425;0.750139;0.012209;1.044896;0.7182124836355881
0.523907;1.0442448978702266;0.749997500858;0.7182199332624423;-0.0004244948539999;-0.0004065089088448;10.0;0.750347;0.012605;0.012605;0.750345;0.012959;0.718113;-0.012402;0.750139;0.012185;1.044884;0.718220084913392
0.780842;1.0442242167355629;0.749998350262;0.7182349712273796;-0.000468845051;-0.0004489888699054;10.0;0.750347;0.012605;0.012605;0.750345;0.012915;0.718128;-0.012361;0.750139;0.012142;1.044862;0.7182343758864511
1.037778;1.0442047900799918;0.7499978491979999;0.7182478536040292;-0.000509055142;-0.0004875050821793;10.0;0.750347;0.012605;0.012605;0.750345;0.012876;0.718142;-0.012323;0.750139;0.012102;1.044842;0.7182477208407974
1.294713;1.044188224630981;0.749998146919;0.718259533317426;-0.0005459293589999;-0.0005228265806128;10.0;0.750347;0.012605;0.012605;0.750345;0.01284;0.718155;-0.012289;0.750139;0.012066;1.044824;0.7182601364032393
1.808584;1.0441576542898108;0.749998436728;0.7182808397244527;-0.0006107356;-0.0005849074586494;10.0;0.750347;0.012605;0.012605;0.750346;0.012775;0.718177;-0.012227;0.750139;0.012001;1.044792;0.718281075107788
2.322454;1.044131551903303;0.749998166588;0.7182985374025527;-0.000665355456;-0.0006372333589452;10.0;0.750347;0.012605;0.012605;0.750346;0.012722;0.718196;-0.012177;0.75014;0.011948;1.044765;0.7182992229878854
2.836325;1.0441121255521362;0.749999290365;0.718312978089775;-0.0007072337999999;-0.0006773542636773;10.0;0.750347;0.012605;0.012605;0.750346;0.01268;0.718211;-0.012137;0.75014;0.011906;1.044744;0.7183135438581122
3.836325;1.0440841159451666;0.749999221122;0.7183321819267947;-0.0007663927969999;-0.0007340335757394;10.0;0.750347;0.012605;0.012605;0.750347;0.012622;0.718231;-0.012082;0.75014;0.011848;1.044715;0.718332613825239
4.729289;1.0440704119435622;0.749999744256;0.7183421114863867;-0.000794631064;-0.0007610895346806;10.0;0.750347;0.012605;0.012605;0.750347;0.012593;0.718241;-0.012054;0.75014;0.011819;1.044701;0.7183421420166021
5.622254;1.0440637360453624;0.749999292793;0.7183462722628402;-0.0008103549509999;-0.0007761546762168;10.0;0.750347;0.012605;0.012605;0.750347;0.012579;0.718246;-0.01204;0.750141;0.011805;1.044693;0.7183469065263663
6.515218;1.044061175710025;0.749999339115;0.7183480782196069;-0.0008149940449999;-0.0007805998958305;10.0;0.750347;0.012605;0.012605;0.750347;0.012574;0.718248;-0.012036;0.750141;0.0118;1.044691;0.7183488392139296
7.408182;1.0440621294089734;0.749999709953;0.7183477772319572;-0.0008142151209999;-0.000779853131404;10.0;0.750347;0.012605;0.012605;0.750347;0.012575;0.718248;-0.012037;0.750141;0.011801;1.044691;0.7183488559697162
8.301147;1.0440637360453624;0.749999292793;0.7183462722628402;-0.0008103549509999;-0.0007761546762168;10.0;0.750347;0.012605;0.012605;0.750347;0.012579;0.718246;-0.012041;0.750141;0.011805;1.044693;0.7183469232877665
9.194111;1.0440665971440712;0.7500004589939999;0.7183454207284701;-0.000804716954;-0.0007707525134902;10.0;0.750347;0.012605;0.012605;0.750347;0.012584;0.718244;-0.012046;0.750141;0.01181;1.044696;0.7183450073968637
10.087076;1.0440694582435597;0.7500003154579999;0.7183433147443344;-0.000798397206;-0.0007646974056143;10.0;0.750347;0.012605;0.012605;0.750347;0.01259;0.718242;-0.012051;0.750141;0.011816;1.044699;0.7183430915412217
10.98004;1.0440713656436518;0.750000115096;0.71834181050798;-0.000793852107;-0.000760342763074;10.0;0.750347;0.012605;0.012605;0.750347;0.012595;0.718241;-0.012056;0.750141;0.011821;1.044701;0.7183421755799948
11.98004;1.0440732730440905;0.749999914734;0.7183403062768833;-0.0007893069879999;-0.0007559881172886;10.0;0.750347;0.012605;0.012605;0.750347;0.012599;0.718239;-0.01206;0.750141;0.011825;1.044703;0.7183402430053601
12.98004;1.044074879687276;0.749999811622;0.7183391021213362;-0.000786442438;-0.0007532433289033;10.0;0.750347;0.012605;0.012605;0.750347;0.012602;0.718238;-0.012063;0.750141;0.011828;1.044705;0.7183392935187382
13.98004;1.0440758333880733;0.7499998684499999;0.7183385003905477;-0.00078466773;-0.0007515428524513;10.0;0.750347;0.012605;0.012605;0.750347;0.012604;0.718237;-0.012065;0.750141;0.01183;1.044706;0.7183383272483795
14.98004;1.0440767870889571;0.749999925278;0.7183378986607989;-0.000782893018;-0.0007498423752747;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012066;0.750141;0.011832;1.044707;0.7183383440447824
15.98004;1.0440767870889571;0.749999925278;0.7183378986607989;-0.000782893018;-0.0007498423752747;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
16.98004;1.0440767870889571;0.7499996112649999;0.7183375979041842;-0.000781897281;-0.0007488886743474;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
17.98004;1.0440767870889571;0.7499996112649999;0.7183375979041842;-0.000781897281;-0.0007488886743474;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
18.98004;1.0440767870889571;0.7499996112649999;0.7183375979041842;-0.000781897281;-0.0007488886743474;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
19.98004;1.0440767870889571;0.749999925278;0.7183378986607989;-0.000782893018;-0.0007498423752747;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
19.999996;1.0440767870889571;0.749999925278;0.7183378986607989;-0.000782893018;-0.0007498423752747;10.0;0.750347;0.012605;0.012605;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
19.999996;1.0440767870889571;0.749999925278;0.7183378986607989;-0.000782893018;-0.0007498423752747;10.0;0.750347;-0.007395;-0.007395;0.750347;0.012606;0.718237;-0.012067;0.750141;0.011832;1.044707;0.7183383608425767
19.999998;1.0440758333880733;0.749998872714;0.7183375466897072;-0.000784981743;-0.0007518436093408;10.0;0.750347;-0.007395;-0.007395;0.750346;0.012604;0.718237;-0.012064;0.75014;0.01183;1.044706;0.7183383104533685
20.000001;1.044074879687276;0.749997820152;0.7183371947198282;-0.000787070464;-0.0007538448432317;10.0;0.750347;-0.007395;-0.007395;0.750345;0.012601;0.718237;-0.012062;0.750139;0.011827;1.044705;0.7183382768675215
20.000006;1.0440726715286632;0.749996808011;0.7183377445488573;-0.0007926144649999;-0.0007591564137383;10.0;0.750347;-0.007395;-0.007395;0.750344;0.012596;0.718237;-0.012057;0.750137;0.011822;1.044702;0.718338192927259
20.000015;1.0440676022676882;0.749993005902;0.7183375906627447;-0.0008021190559999;-0.0007682635245627;10.0;0.750347;-0.007395;-0.007395;0.75034;0.012586;0.718237;-0.012047;0.750134;0.011812;1.044698;0.7183380251511122
20.000035;1.0440593711475417;0.7499867714039999;0.7183372824666838;-0.000821561542;-0.0007868915932405;10.0;0.750347;-0.007395;-0.007395;0.750334;0.012567;0.718237;-0.012028;0.750128;0.011793;1.044689;0.7183377067598498
20.000074;1.0440422559671616;0.749973152785;0.7183360141781359;-0.0008608536249999;-0.0008245390644677;10.0;0.750347;-0.007395;-0.007395;0.750321;0.012527;0.718237;-0.011989;0.750114;0.011753;1.044671;0.7183370547939179
20.000151;1.0440083777939717;0.749947844538;0.7183350828301471;-0.0009393966299999;-0.0008997979805343;10.0;0.750347;-0.007395;-0.007395;0.750295;0.012449;0.718237;-0.011913;0.750088;0.011675;1.044634;0.7183357903780098
20.000306;1.043939968531716;0.7498961336209999;0.7183326208648916;-0.001093574019;-0.0010475449278353;10.0;0.750347;-0.007395;-0.007395;0.750243;0.012294;0.718237;-0.011761;0.750037;0.01152;1.044563;0.7183332856620246
20.000616;1.0438069648828754;0.7497951964280001;0.7183274510073171;-0.001398440096;-0.0013397497267676;10.0;0.750347;-0.007395;-0.007395;0.750142;0.011989;0.718237;-0.011465;0.749936;0.011215;1.044422;0.7183285003353271
20.001237;1.0435507442827112;0.749600437698;0.7183171894657033;-0.001983064697;-0.0019003049998906;10.0;0.750347;-0.007395;-0.007395;0.749948;0.011404;0.718237;-0.0109;0.749742;0.01063;1.044151;0.7183197047060592
20.001857;1.0433084773325672;0.749418565051;0.7183096671149868;-0.002536463401;-0.002431173000228;10.0;0.750347;-0.007395;-0.007395;0.749765;0.010851;0.718238;-0.01037;0.749559;0.010077;1.043895;0.7183128577047748
20.002478;1.0430807655656391;0.749247391233;0.7183023750099542;-0.003055951275;-0.0029297360049994;10.0;0.750347;-0.007395;-0.007395;0.749595;0.010332;0.718241;-0.009873;0.749388;0.009558;1.043654;0.7183088543307816
20.003098;1.0428666552886805;0.7490878513239999;0.7182968671259717;-0.003543028921;-0.0033973940033774;10.0;0.750347;-0.007395;-0.007395;0.749436;0.009844;0.718244;-0.009408;0.749229;0.00907;1.043428;0.7183056132315826
20.003718;1.0426661464965667;0.74894125009;0.7182943961559474;-0.0039984163999999;-0.0038348002507177;10.0;0.750347;-0.007395;-0.007395;0.749288;0.009388;0.718248;-0.008973;0.749082;0.008614;1.043217;0.7183040472063345
20.004339;1.042478938298995;0.748804694716;0.718292396331593;-0.004424769061;-0.0042444685436234;10.0;0.750347;-0.007395;-0.007395;0.749152;0.008962;0.718254;-0.008567;0.748946;0.008188;1.043018;0.7183050897807978
20.004959;1.0423031233302529;0.748679430016;0.7182933767135817;-0.0048230393439999;-0.0046272905031599;10.0;0.750347;-0.007395;-0.007395;0.749027;0.008565;0.718262;-0.008188;0.74882;0.007791;1.042833;0.7183086690191063
20.00558;1.042139655218052;0.748565142148;0.7182963803362554;-0.0051937894119999;-0.0049837748578075;10.0;0.750347;-0.007395;-0.007395;0.748912;0.008194;0.718271;-0.007835;0.748706;0.00742;1.04266;0.7183137313639494
20.0062;1.0419869275667522;0.748460315902;0.7183010612712816;-0.0055382210539999;-0.0053150580947621;10.0;0.750347;-0.007395;-0.007395;0.748808;0.007849;0.718282;-0.007506;0.748601;0.007075;1.042499;0.7183212175343284
20.00682;1.041844639468381;0.748365669271;0.718308316730282;-0.00586002048;-0.005624658665989;10.0;0.750347;-0.007395;-0.007395;0.748713;0.007528;0.718294;-0.0072;0.748506;0.006754;1.042349;0.7183300845962113
20.007441;1.0417115363155962;0.74827998151;0.7183178408070366;-0.0061586749259999;-0.0059120732672141;10.0;0.750347;-0.007395;-0.007395;0.748627;0.00723;0.718308;-0.006915;0.748421;0.006456;1.042209;0.7183412838539909
20.008061;1.041588220029393;0.74820233471;0.7183283377464521;-0.00643544887;-0.006178496210161;10.0;0.750347;-0.007395;-0.007395;0.74855;0.006953;0.718325;-0.006651;0.748344;0.006179;1.042078;0.7183557902780487
20.008682;1.041473135047179;0.748134214185;0.7183423066895617;-0.006692861125;-0.0064263406321055;10.0;0.750347;-0.007395;-0.007395;0.748482;0.006697;0.718342;-0.006405;0.748275;0.005923;1.041957;0.7183705540937768
20.009302;1.041366281343889;0.748073631564;0.7183578390867493;-0.0069315514079999;-0.0066562088020122;10.0;0.750347;-0.007395;-0.007395;0.748421;0.006459;0.718362;-0.006178;0.748215;0.005685;1.041844;0.7183885652820485
20.009922;1.0412670063077;0.7480197591819999;0.7183745904275354;-0.007152925101;-0.0068694437235306;10.0;0.750347;-0.007395;-0.007395;0.748368;0.006239;0.718383;-0.005967;0.748161;0.005465;1.04174;0.718407780983753
20.010543;1.0411753099771432;0.747974582462;0.7183944675737847;-0.0073563651439999;-0.0070654433249684;10.0;0.750347;-0.007395;-0.007395;0.748322;0.006035;0.718406;-0.005773;0.748115;0.005261;1.041643;0.7184291950951047
20.011163;1.0410896366634337;0.747934306312;0.7184148991330267;-0.00754495636;-0.0072471726682254;10.0;0.750347;-0.007395;-0.007395;0.748282;0.005847;0.71843;-0.005593;0.748076;0.005073;1.041552;0.7184517705100323
20.012404;1.0409375632884998;0.7478745175889999;0.7184624169256957;-0.0078808979579999;-0.0075709612525681;10.0;0.750347;-0.007395;-0.007395;0.748221;0.005513;0.718483;-0.005273;0.748015;0.004739;1.041391;0.7185023492084073
20.013521;1.0408178126454215;0.7478378806439999;0.7185098790183445;-0.0081401361719999;-0.0078209039786803;10.0;0.750347;-0.007395;-0.007395;0.748186;0.005256;0.718535;-0.005027;0.747979;0.004482;1.041266;0.7185525846825687
20.014638;1.040715127154881;0.747818689054;0.7185623323246924;-0.0083633292889999;-0.0080361369511979;10.0;0.750347;-0.007395;-0.007395;0.748166;0.005036;0.718591;-0.004815;0.747959;0.004261;1.041157;0.7186071315440725
20.015754;1.0406253914569834;0.747812628044;0.7186184713376874;-0.0085528965019999;-0.0082189965497815;10.0;0.750347;-0.007395;-0.007395;0.74816;0.004848;0.71865;-0.004635;0.747953;0.004073;1.041063;0.7186649467763125
20.016871;1.0405480032290677;0.7478185166000001;0.7186775759305112;-0.0087148150679999;-0.008375216752092;10.0;0.750347;-0.007395;-0.007395;0.748166;0.004688;0.718712;-0.004482;0.747959;0.003913;1.040981;0.7187259750892547
20.017988;1.0404813565561857;0.747835473733;0.7187399072754238;-0.008852247758;-0.0085078388980456;10.0;0.750347;-0.007395;-0.007395;0.748183;0.004553;0.718777;-0.004353;0.747976;0.003778;1.040911;0.7187901810250331
20.019104;1.0404241967015184;0.7478612339499999;0.7188041534606386;-0.008968272854;-0.0086198234166721;10.0;0.750347;-0.007395;-0.007395;0.748208;0.00444;0.718843;-0.004244;0.748002;0.003665;1.040851;0.7188555280339716
20.020221;1.0403743153163671;0.747894519555;0.7188706108412268;-0.009064122555;-0.0087123667141318;10.0;0.750347;-0.007395;-0.007395;0.748242;0.004345;0.718911;-0.004154;0.748035;0.00357;1.040799;0.718923001187888
20.021338;1.0403326658958665;0.747934604006;0.7189379210369481;-0.0091459275319999;-0.0087913489903963;10.0;0.750347;-0.007395;-0.007395;0.748282;0.004267;0.71898;-0.00408;0.748076;0.003492;1.040755;0.7189915763067045
20.022455;1.0402963878746287;0.747980116959;0.7190067423834435;-0.009211711212;-0.0088548910862028;10.0;0.750347;-0.007395;-0.007395;0.748328;0.004203;0.71905;-0.004019;0.748121;0.003428;1.040718;0.7190612316492943
20.023571;1.040265179884437;0.74802978952;0.7190760625123477;-0.00926576212;-0.0089071155116711;10.0;0.750347;-0.007395;-0.007395;0.748378;0.004152;0.71912;-0.003969;0.748171;0.003376;1.040686;0.7191309528597695
20.024688;1.040239041871146;0.7480832566569999;0.7191455295807525;-0.00931037984;-0.0089502311153913;10.0;0.750347;-0.007395;-0.007395;0.748432;0.00411;0.71919;-0.00393;0.748225;0.003334;1.040658;0.7192007376247607
20.025805;1.0402170203053784;0.748139835303;0.7192151452043798;-0.0093453408359999;-0.0089840299221949;10.0;0.750347;-0.007395;-0.007395;0.748488;0.004077;0.71926;-0.003899;0.748281;0.003301;1.040635;0.7192705678678921
20.026922;1.0401981616966067;0.748197485869;0.7192836071241067;-0.0093730318459999;-0.0090108136998744;10.0;0.750347;-0.007395;-0.007395;0.748546;0.004052;0.71933;-0.003876;0.748339;0.003276;1.040616;0.7193404425416383
20.028038;1.040181862991756;0.7482570627599999;0.7193521531012604;-0.009395498261;-0.0090325534363546;10.0;0.750347;-0.007395;-0.007395;0.748605;0.004033;0.719398;-0.003858;0.748398;0.003257;1.040599;0.7194083448000864
20.029155;1.0401677736865336;0.748317341856;0.7194198482075969;-0.009411462788;-0.0090480238150853;10.0;0.750347;-0.007395;-0.007395;0.748666;0.004019;0.719466;-0.003845;0.748459;0.003243;1.040585;0.7194762742307769
20.030272;1.040156545666084;0.748378102708;0.7194860291233969;-0.0094231402399999;-0.0090593481137646;10.0;0.750347;-0.007395;-0.007395;0.748726;0.00401;0.719533;-0.003837;0.748519;0.003233;1.040573;0.7195432305692271
20.032505;1.0401376044105894;0.748498004562;0.7196144061978688;-0.0094384638669999;-0.0090742453950104;10.0;0.750347;-0.007395;-0.007395;0.748847;0.004;0.719661;-0.003829;0.748639;0.003223;1.040554;0.7196711861412821
20.034739;1.0401237836027015;0.748615180944;0.7197366243765753;-0.0094432362879999;-0.009078954290701;10.0;0.750347;-0.007395;-0.007395;0.748964;0.003999;0.719784;-0.003829;0.748757;0.003222;1.04054;0.7197941844006522
20.036972;1.0401125242131255;0.748728384118;0.7198532530741653;-0.0094413719509999;-0.0090772601340827;10.0;0.750347;-0.007395;-0.007395;0.749077;0.004005;0.7199;-0.003836;0.74887;0.003227;1.040529;0.7199102200246916
20.039206;1.0401038739683646;0.74883527256;0.7199620069704464;-0.0094380747219999;-0.0090741655311698;10.0;0.750347;-0.007395;-0.007395;0.749184;0.004013;0.720009;-0.003845;0.748977;0.003235;1.040521;0.7200192664825018
20.041439;1.0400965290880455;0.748936236135;0.7200641624981343;-0.0094322059589999;-0.0090685870928442;10.0;0.750347;-0.007395;-0.007395;0.749285;0.004023;0.72011;-0.003856;0.749077;0.003245;1.040514;0.7201203238598395
20.043672;1.0400901873688646;0.749029379398;0.7201581059935134;-0.009426070877;-0.0090627437807535;10.0;0.750347;-0.007395;-0.007395;0.749379;0.004032;0.720205;-0.003866;0.749171;0.003254;1.040508;0.7202153761070363
20.045906;1.040083895043568;0.749115637856;0.7202453969586947;-0.0094211146449999;-0.0090580333854754;10.0;0.750347;-0.007395;-0.007395;0.749465;0.00404;0.720292;-0.003875;0.749258;0.003262;1.040502;0.7203024232147217
20.048139;1.0400776517496182;0.7491950113050001;0.7203260353154446;-0.0094173389009999;-0.0090544575062815;10.0;0.750347;-0.007395;-0.007395;0.749545;0.004047;0.720372;-0.003883;0.749337;0.003269;1.040496;0.7203824651343201
20.050373;1.0400714571533054;0.7492674995590001;0.7204000209848648;-0.009414745157;-0.0090520176207588;10.0;0.750347;-0.007395;-0.007395;0.749617;0.004053;0.720446;-0.003889;0.74941;0.003274;1.04049;0.7204564964222337
20.052606;1.040065612945645;0.749333642752;0.7204676641791454;-0.009413642208;-0.0090510080237524;10.0;0.750347;-0.007395;-0.007395;0.749683;0.004056;0.720514;-0.003894;0.749476;0.003277;1.040484;0.7205245224362596
20.057073;1.0400534175281575;0.7494490459040001;0.720587071080616;-0.009417104008;-0.0090544426365918;10.0;0.750347;-0.007395;-0.007395;0.749798;0.004058;0.720633;-0.003897;0.74959;0.003279;1.040471;0.7206435369154434
20.06154;1.040039761478858;0.7495422872220001;0.7206861843014613;-0.0094252819979999;-0.00906242467557;10.0;0.750347;-0.007395;-0.007395;0.749892;0.004053;0.720733;-0.003894;0.749684;0.003274;1.040458;0.720743519238987
