time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0444626036960318;0.8333458856498998;0.7978252303165202;8.497004609614325e-05;0.00012584316177489163;9.999459614602003;0.8338003096649031;0.01642367078230172;0.016422187279463565;0.7976973092660075;-0.01571202930653264;1.0451504505062559;0.7976882824050827
0.000512;1.0444616407499432;0.8333457372667737;0.7978257432472687;8.479962900180814e-05;0.0001276450558426969;9.999463292573129;0.8338005625079025;0.016423642938040908;0.016422188107388564;0.7976968763151331;-0.015712029296107412;1.0451510357215306;0.7976886363787603
0.001024;1.0444606365619913;0.8333455806936008;0.7978262821945065;8.462953772473788e-05;0.000129517223441166;9.999467303559475;0.8338008338483667;0.01642361401858007;0.01642218957528291;0.7976964307711737;-0.015712029286194366;1.0451516497976412;0.7976889605798948
0.002048;1.044459593001389;0.8333454175703116;0.7978268487760465;8.44605814424089e-05;0.00013145621323276067;9.999471600736369;0.833801124266129;0.016423584085476596;0.016422191758075046;0.7976959756057043;-0.01571202927813677;1.0451522921286969;0.7976892515876032
0.004096;1.0444585125812804;0.8333452495790629;0.797827444127401;8.429389295609218e-05;0.0001334587408859674;9.999476142966676;0.8338014346549081;0.016423553206089746;0.016422194720325266;0.7976955146683203;-0.015712029272974708;1.0451529627620864;0.797689506800905
0.008192;1.0444573981474845;0.8333450780475286;0.7978280684261008;8.413045162549428e-05;0.00013552090235486583;9.999480900257922;0.8338017663022631;0.0164235214389437;0.01642219849850795;0.7976950520944622;-0.01571202927120629;1.045153662010988;0.7976897227474217
0.016384;1.044456252437341;0.8333449037815414;0.7978287204381521;8.397070199908336e-05;0.00013763803213827586;9.999485859978321;0.8338021202592304;0.0164234888418929;0.016422203095665732;0.7976945921232754;-0.015712029272848052;1.0451543899222413;0.7976898945944058
0.026384;1.0444550781435666;0.8333447270063009;0.7978293973405698;8.381435947277497e-05;0.00013980488127026045;9.999491029491413;0.833802496675795;0.01642345548321669;0.016422208489305944;0.7976941389445625;-0.015712029277710347;1.045155145764107;0.7976900163623926
0.036384;1.0444538781636512;0.8333445472567198;0.7978300950790123;8.366032457078279e-05;0.000142015617478721;9.999496430508492;0.8338028946184991;0.016423421440992084;0.0164222146380212;0.797693696096824;-0.015712029285591088;1.045155928104448;0.7976900810730833
0.046384;1.0444526554499813;0.8333443633474023;0.797830809192377;8.350680776555003e-05;0.0001442643511344632;9.999502085366066;0.8338033122866152;0.016423386799480362;0.01642222148922005;0.7976932659751823;-0.015712029296237873;1.045156735318254;0.7976900811093832
0.056384;1.04445141275857;0.8333441735240634;0.7978315356411165;8.335174166280915e-05;0.00014654557730144307;9.999508006724609;0.8338037475055948;0.01642335165226003;0.016422228991776592;0.7976928496791523;-0.015712029309309736;1.045157565683852;0.7976900096942037
0.066384;1.0444501526229772;0.8333439758512231;0.7978322711029683;8.319321272151258e-05;0.00014885355278902376;9.99951420152966;0.8338041982531794;0.01642331610653381;0.016422237102090325;0.7976924469642904;-0.015712029324615746;1.0451584172156339;0.7976898630869383
0.076384;1.0444488775715495;0.8333437686728055;0.7978330126964607;8.302964650781836e-05;0.00015118158787759433;9.999520679081268;0.8338046628158928;0.016423280280075902;0.016422245782312075;0.7976920564981542;-0.015712029342406755;1.0451592876916787;0.7976896411153005
0.086384;1.0444475904417347;0.8333435507323966;0.797833757369921;8.285991034401926e-05;0.0001535218189217074;9.99952745254037;0.8338051394288709;0.016423244291255093;0.0164222549968576;0.7976916767160869;-0.015712029363308646;1.0451601746861627;0.7976893456660107
0.096384;1.0444462944538813;0.8333433209711026;0.7978345013762879;8.268346723578261e-05;0.0001558649752532933;9.999534536319258;0.8338056257159278;0.016423208245155772;0.01642226470521461;0.7976913066626243;-0.01571202938804356;1.04516107562626;0.7976889793763596
0.106384;1.0444449930082933;0.833343078454119;0.7978352402188609;8.250042597863375e-05;0.00015820074683516928;9.99954193919133;0.8338061188170943;0.016423172230111298;0.01642227486205377;0.7976909460448367;-0.015712029417402715;1.0451619880030154;0.7976885452753886
0.116384;1.0444436894054179;0.8333428224069617;0.7978359687183412;8.231121688544449e-05;0.00016051943851549418;9.999549656819056;0.8338066164847233;0.01642313633263602;0.01642228543138817;0.7976905950050662;-0.015712029452333093;1.045162909459216;0.7976880467390578
0.126384;1.0444423865337493;0.8333425520431387;0.7978366809208335;8.21159144815053e-05;0.0001628136529964449;9.999557676054478;0.8338071178000355;0.016423100645498765;0.01642229638932006;0.7976902544580895;-0.01571202949383921;1.0451638376628174;0.7976874872623655
0.136384;1.044441086577149;0.8333422664423419;0.7978373702877901;8.191407948544628e-05;0.0001650781034861241;9.999565989075267;0.8338076228609256;0.016423065256868354;0.016422307702855292;0.7976899266189797;-0.015712029542879587;1.04516477021418;0.7976868700808942
0.146384;1.0444397908450689;0.8333419647630449;0.7978380303077142;8.170544496230599e-05;0.00016730791814770647;9.999574602084934;0.8338081323967259;0.01642303023888707;0.016422319318114786;0.797689614827423;-0.01571202960024771;1.045165704534393;0.7976861979378936
0.156384;1.044438499798296;0.8333416465309483;0.7978386550239562;8.149029849646979e-05;0.0001694979252029024;9.999583536089135;0.8338086477104466;0.016422995636968418;0.016422331178474713;0.7976893225462718;-0.01571202966642642;1.0451666374748585;0.7976854729821544
0.166384;1.0444372133906454;0.8333413119212321;0.7978392392666701;8.126900045053003e-05;0.00017164375245284523;9.999592825604175;0.8338091706319887;0.01642296145770605;0.01642234324107761;0.7976890523574669;-0.015712029741685406;1.0451675650597478;0.7976846974640617
0.176384;1.044435931624481;0.8333409621062916;0.7978397788997329;8.104156828967522e-05;0.0001737429968020305;9.99960251328644;0.8338097031695187;0.016422927674317273;0.016422355473714668;0.7976888057270249;-0.015712029826142882;1.045168483032088;0.7976838749581106
0.186384;1.0444346548296042;0.8333405993445818;0.7978402710883419;8.080807672118071e-05;0.00017579519655011835;9.999612641734624;0.8338102468479688;0.016422894249941755;0.01642236785527943;0.7976885832160802;-0.015712029919547708;1.0451693877371946;0.7976830103838627
0.196384;1.0444333834882018;0.8333402266381555;0.7978407141997108;8.056915874212514e-05;0.0001778010044917079;9.99962325013611;0.8338108022361521;0.016422861157395132;0.01642238038470957;0.7976883847024434;-0.01571203002136675;1.045170276207412;0.7976821089423505
0.206384;1.0444321180730343;0.8333398472072313;0.7978411072919739;8.032551987779538e-05;0.00017976139168623836;9.999634374696285;0.8338113689370241;0.0164228283876625;0.016422393083825246;0.7976882097588351;-0.01571203013124052;1.045171145518972;0.7976811752128536
0.216384;1.044430859280779;0.8333394640709579;0.7978414498207389;8.007710270122124e-05;0.00018167711338549375;9.999646045917642;0.8338119459727512;0.0164227959517082;0.016422405991856168;0.7976880578478515;-0.01571203024895574;1.0451719925727818;0.7976802129892656
0.226384;1.0444296085600804;0.8333390799807993;0.7978417418891024;7.982329514811291e-05;0.00018354834624341012;9.999658283581915;0.8338125322007202;0.016422763881412082;0.016422419155019446;0.7976879279714536;-0.01571203037391464;1.0451728144692842;0.7976792261077992
0.236384;1.0444283683469746;0.8333386974992312;0.7978419844043833;7.956373559854709e-05;0.00018537421572766927;9.999671096146741;0.8338131263472395;0.016422732229188053;0.016422432615035825;0.797687818460241;-0.015712030504982592;1.0451736085312093;0.7976782194283366
0.246384;1.0444271416038344;0.8333383188166352;0.7978421789936138;7.929853243389211e-05;0.00018715220560244642;9.999684484078179;0.8338137269305717;0.016422701059007956;0.01642244639931652;0.7976877272705398;-0.01571203064077274;1.0451743718375999;0.7976771988109277
0.256384;1.044425931362528;0.8333379455649342;0.7978423280710434;7.902811052099934e-05;0.00018887830363563897;9.999698442576175;0.8338143321380904;0.016422670431869187;0.016422460519037195;0.7976876522323441;-0.01571203077974332;1.045175101337575;0.7976761705474341
0.266384;1.0444247407482088;0.8333375788509951;0.7978424348660352;7.875311498601052e-05;0.00019054791745720342;9.999712965407225;0.8338149395725594;0.01642264039727661;0.016422474976154868;0.7976875910425634;-0.01571203092005778;1.0451757949229457;0.7976751410061711
0.276384;1.0444235728132825;0.8333372191697467;0.797842503369568;7.847419763891228e-05;0.00019215655633192857;9.99972804771161;0.8338155465067272;0.01642261099082534;0.016422489763194246;0.797687540981349;-0.015712031059526746;1.0451764521441678;0.7976741164964681
0.286384;1.0444224300472857;0.8333368663053665;0.797842538280322;7.819179035516795e-05;0.00019370009071990337;9.999743679595344;0.8338161506324521;0.01642258223497607;0.016422504856462836;0.7976874986021687;-0.015712031195853828;1.0451770737774266;0.7976731036363314
0.296384;1.0444213142254517;0.8333365195616544;0.7978425448352552;7.790594081502763e-05;0.0001951749431693749;9.99975983361268;0.8338167504368846;0.016422554146352516;0.016422520217695108;0.7976874599161267;-0.015712031327189457;1.0451776612841648;0.7976721095705226
0.306384;1.044420226576898;0.8333361780597883;0.7978425287906137;7.761611555764818e-05;0.00019657816338777774;9.999776461209706;0.8338173449516666;0.016422526745187148;0.016422535796132485;0.7976874207732059;-0.015712031452526077;1.0451782166238683;0.797671141301695
0.316384;1.0444191678086;0.8333358409389304;0.7978424966083013;7.732114970301752e-05;0.00019790743843282592;9.99979350371826;0.833817933293045;0.016422500059002164;0.01642255152077264;0.7976873771790775;-0.015712031571635268;1.04517874154836;0.7976702051268398
0.326384;1.0444181382125248;0.833335507574676;0.7978424552987418;7.701939685272534e-05;0.00019916124293116168;9.999810905352527;0.8338185144614042;0.016422474117607642;0.016422567290704532;0.7976873256027551;-0.015712031684857818;1.0451792365909682;0.7976693063730336
0.336384;1.0444171381270402;0.8333351777041798;0.7978424117020951;7.670906580243978e-05;0.0002003387660870313;9.999828617180055;0.8338190874714502;0.016422448944661328;0.016422582978347627;0.7976872629448323;-0.015712031792910357;1.0451797009940829;0.7976684489725322
0.346384;1.0444161683219704;0.8333348514353985;0.7978423717672545;7.638873974295362e-05;0.00020143924506676862;9.999846595299507;0.8338196515343618;0.016422424554018242;0.016422598450773207;0.7976871862827961;-0.01571203189674213;1.0451801334117616;0.7976676353265019
0.356384;1.0444152300820047;0.8333345292209506;0.7978423401874706;7.605771739601552e-05;0.00020246112005865927;9.999864799497937;0.8338202061871531;0.016422400943581064;0.01642261359168613;0.7976870926858209;-0.015712031997555182;1.0451805323818746;0.7976668663712302
0.366384;1.044414325095813;0.833334211645753;0.79784232037993;7.571600113843858e-05;0.00020340194317706702;9.999883194875244;0.8338207514304447;0.01642237808515445;0.016422628309269452;0.7976869790129648;-0.015712032096728515;1.0451808965053302;0.7976661418046638
0.376384;1.0444134552538245;0.8333338990802904;0.7978423149030738;7.536419685271027e-05;0.00020425934428020188;9.999901753975324;0.8338212878289419;0.01642235593094783;0.01642264254004748;0.7976868419772017;-0.015712032195561474;1.0451812245406442;0.7976654606696754
0.386384;1.0444126226602537;0.8333335916347224;0.7978423256911739;7.500340492672766e-05;0.00020503177760344647;9.999920453850365;0.8338218163822311;0.016422334435580277;0.01642265625616865;0.7976866787049081;-0.015712032295167478;1.045181515236494;0.7976648215934826
0.396384;1.0444118295916136;0.8333332892985592;0.7978423538036149;7.463483247859831e-05;0.00020571834665285575;9.999939269694266;0.8338223380662334;0.016422313565884;0.016422669461105273;0.7976864872352185;-0.015712032396480273;1.0451817668532586;0.7976642227117167
0.406384;1.0444110779734181;0.8333329917856286;0.7978423996036889;7.425915240500278e-05;0.00020631874244490158;9.99995816984978;0.8338228532709334;0.01642229329311528;0.016422682165624335;0.7976862666012231;-0.015712032500201464;1.0451819768576043;0.7976636617971052
0.416384;1.0444103687930233;0.8333326984047104;0.7978424633549717;7.387630543377939e-05;0.00020683340229659468;9.99997711573334;0.8338233615307099;0.016422273581336407;0.01642269436929625;0.7976860168809784;-0.015712032606779083;1.0451821421835814;0.7976631368260069
0.426384;1.0444097019051046;0.833332408391218;0.7978425456685252;7.348602589648371e-05;0.00020726357592282615;9.999996068714147;0.8338238618713812;0.016422254379697483;0.016422706068261746;0.7976857390918854;-0.01571203271635112;1.0451822596308857;0.7976626475751778
0.436384;1.044409076471789;0.8333321213754729;0.7978426478632452;7.308844707343913e-05;0.00020761200397800163;10.000014995282624;0.83382435351829;0.016422235626669262;0.016422717267560116;0.7976854345521427;-0.015712032828636133;1.0451823261283046;0.7976621967748451
0.446384;1.044408491735836;0.8333318376220057;0.7978427718437081;7.268440517775333e-05;0.00020788338826436458;10.000033863533103;0.8338248363782089;0.0164222172544616;0.01642272797181098;0.7976851043849348;-0.015712032943027966;1.045182338978997;0.7976617890926919
0.456384;1.0444079471136176;0.8333315579702039;0.7978429193063524;7.227561080321737e-05;0.00020808318889279587;10.000052638065664;0.8338253112547428;0.016422199172743658;0.016422738165663264;0.797684749466822;-0.01571203305885837;1.0451822958039734;0.7976614299547724
0.466384;1.0444074416741758;0.8333312835636784;0.7978430909200932;7.186468584428317e-05;0.0002082160286719496;10.000071281041256;0.8338257796534831;0.016422181251832178;0.016422747817038064;0.7976843701661968;-0.015712033175575655;1.0451821942881494;0.79766112581473
0.476384;1.044406973984927;0.8333310156418651;0.7978432860888846;7.145496230156734e-05;0.00020828527690474515;10.000089759193898;0.8338262428853396;0.016422163329956843;0.01642275690569656;0.7976839659830136;-0.015712033292767137;1.045182032273414;0.7976608845295448
0.486384;1.0444065422087374;0.8333307554499209;0.797843503450746;7.105019959231311e-05;0.00020829328437123654;10.000108048360465;0.8338267008657312;0.016422145233729552;0.01642276544006236;0.7976835354903679;-0.015712033410025437;1.0451818081968927;0.797660714991294
0.496384;1.0444061439710701;0.833330504213504;0.7978437416274373;7.065432629922034e-05;0.00020824193213859536;10.000126128160769;0.8338271511668637;0.016422126790543428;0.01642277344393237;0.7976830764320578;-0.01571203352679967;1.0451815216612703;0.7976606262906053
0.506384;1.0444057762795895;0.8333302632352104;0.7978439995082538;7.027120770811867e-05;0.00020813357925503288;10.000143974984354;0.8338275890205687;0.01642210782640666;0.016422780934793647;0.7976825859362263;-0.015712033642461917;1.0451811738732002;0.7976606266596837
0.516384;1.044405435643421;0.8333300338682474;0.7978442758244896;6.990465809900025e-05;0.00020797138137383027;10.000161565035874;0.8338280085945804;0.016422088165102183;0.016422787918449356;0.7976820609378438;-0.01571203375658547;1.0451807674132567;0.7976607228452247
0.526384;1.0444051183229939;0.833329817308337;0.7978445685746178;6.955858018054749e-05;0.00020775848964707608;10.000178884586946;0.8338284043787809;0.01642206763860711;0.01642279439728222;0.7976814988074333;-0.01571203386912616;1.0451803055784699;0.7976609206952724
0.536384;1.0444048207940844;0.8333296145593648;0.7978448749381366;6.923657461441523e-05;0.00020749769664445505;10.000195936859683;0.833828771546558;0.016422046095833687;0.016422800373690823;0.7976808978162299;-0.01571203398025539;1.0451797922303712;0.7976612265295827
0.546384;1.044404540138727;0.8333294265759189;0.7978451917666622;6.894111629417868e-05;0.00020719241115372031;10.000212740207115;0.8338291055134389;0.016422023398481117;0.016422805847013684;0.7976802570778795;-0.015712034090034428;1.0451792319328392;0.7976616479508434
0.556384;1.0444042740285746;0.8333292543336525;0.7978455164130926;6.867323742237565e-05;0.00020684737655487232;10.000229321076834;0.8338294014327242;0.016421999416719547;0.01642281081154124;0.7976795762267843;-0.015712034198279348;1.045178629687127;0.7976621935016958
0.566384;1.0444040204062555;0.8333290986820824;0.7978458470786794;6.843281824779614e-05;0.00020646792889249973;10.000245710069963;0.8338296540927428;0.01642197404269245;0.016422815254868425;0.7976788552516109;-0.015712034304686637;1.0451779907143894;0.7976628715955862
0.576384;1.0444037770285228;0.8333289601012209;0.7978461823942552;6.821885997374208e-05;0.00020605875096975967;10.00026194200954;0.8338298582266126;0.01642194720445163;0.01642281915672295;0.7976780947583434;-0.01571203440905715;1.0451773205579822;0.79766368964994
0.586384;1.0444035411721626;0.8333288387450094;0.7978465210530953;6.802977639368724e-05;0.00020562316027589953;10.000278047620505;0.8338300090772367;0.016421918859093932;0.016422822491067194;0.7976772963064701;-0.015712034511406497;1.0451766248613192;0.7976646536754626
0.596384;1.0444033099052734;0.8333287346341881;0.7978468616365701;6.786403238758032e-05;0.00020516289293084921;10.000294035666279;0.8338301026358178;0.016421888981469374;0.0164228252307556;0.7976764620602294;-0.01571203461185935;1.0451759086841717;0.7976657675858846
0.606384;1.0444030807598548;0.8333286475698803;0.7978472024060809;6.772075465676733e-05;0.00020467863581854592;10.000309886665022;0.8338301349349236;0.01642185755885884;0.016422827357364275;0.7976755942792785;-0.015712034710467178;1.0451751760542614;0.7976670327250218
0.616384;1.04440285204203;0.8333285770149356;0.7978475413655184;6.759971543379288e-05;0.0002041713264728414;10.000325563863635;0.8338301010722142;0.016421824584249945;0.01642282887262293;0.7976746955515943;-0.015712034807067742;1.045174430228261;0.7976684487809748
0.626384;1.0444026223783214;0.8333285222279045;0.7978478765551399;6.75009026876845e-05;0.00020364295278574784;10.00034102269489;0.8338299951391026;0.016421790060246116;0.01642282979054551;0.7976737690252872;-0.015712034901130455;1.0451736742591204;0.7976700151398827
0.636384;1.0444023902879551;0.8333284823964241;0.7978482061577741;6.742420493784822e-05;0.00020309612412752713;10.000356210099515;0.8338298110136564;0.016421754019389844;0.01642283011639029;0.7976728180582376;-0.01571203499181559;1.0451729113873311;0.7976717311293696
0.646384;1.044402154639903;0.833328456727078;0.7978485283093866;6.736916263595291e-05;0.00020253350687801406;10.000371064051615;0.8338295431104785;0.016421716534770172;0.0164228298458589;0.7976718461517128;-0.01571203507842538;1.0451721450241491;0.7976735953282958
0.656384;1.044401915326961;0.8333284447962949;0.7978488406989197;6.733472718822335e-05;0.0002019583180266602;10.000385522343946;0.8338291868959042;0.01642167770577777;0.016422828980652476;0.7976708573940261;-0.01571203516073669;1.0451713781587395;0.7976756046505862
0.666384;1.0444016732479486;0.8333284469366472;0.797849140173895;6.731943814724139e-05;0.0002013747856445227;10.00039953723144;0.8338287393122477;0.01642163763500188;0.01642282753316;0.7976698566465571;-0.015712035238882212;1.0451706130998764;0.7976777537779944
0.676384;1.044401429975555;0.833328464084332;0.7978494230196368;6.732206658436694e-05;0.00020078710233651048;10.000413086310623;0.8338281985352927;0.01642159641759772;0.01642282552099771;0.7976688491889404;-0.015712035312993807;1.0451698523013762;0.7976800355884456
0.686384;1.0444011875409993;0.8333284973167401;0.7978496857349138;6.734195337229732e-05;0.000200198208190193;10.000426170512572;0.8338275631602151;0.016421554148941413;0.01642282296513637;0.7976678402583685;-0.01571203538278061;1.0451690989740707;0.7976824423297356
0.696384;1.044400948191511;0.8333285475922537;0.7978499252117423;6.73787756258149e-05;0.00019960964927806293;10.000438801949938;0.8338268319390032;0.01642151093642538;0.01642281988671086;0.7976668347523691;-0.0157120354473664;1.0451683565123917;0.7976849666797858
0.706384;1.0444007141488494;0.833328615704976;0.7978501386634234;6.743232999320899e-05;0.00019902156389141383;10.000450995455152;0.8338260043010571;0.016421466898290975;0.016422816295953192;0.7976658366406177;-0.015712035505561127;1.0451676277790662;0.7976876017906479
0.716384;1.0444004874002921;0.8333287025063917;0.7978503239568656;6.75025174386525e-05;0.0001984326059143234;10.000462767037773;0.8338250809657429;0.01642142215170853;0.01642281218144804;0.7976648482473134;-0.015712035556131605;1.0451669150098772;0.7976903403933994
0.726384;1.0444002695074697;0.8333288091765045;0.7978504795889232;6.758938700076658e-05;0.00019784023548235247;10.00047413201697;0.8338240643354486;0.016421376810025045;0.01642280750321074;0.7976638704895922;-0.015712035597805065;1.0451662198859686;0.7976931748755086
0.736384;1.0444000615851876;0.8333289369851713;0.7978506041260681;6.769313721990905e-05;0.00019724070665594015;10.000485101733869;0.8338229586559996;0.01642133099203632;0.01642280219222956;0.7976629037379261;-0.015712035629238705;1.0451655434601945;0.7976960984975856
0.746384;1.0443998643294676;0.8333290868245657;0.7978506957702302;6.781389278848685e-05;0.00019662861279245948;10.00049568390143;0.8338217696946492;0.01642128482455911;0.01642279616056296;0.7976619480613298;-0.015712035649018685;1.0451648859829352;0.7976991057598474
0.756384;1.0443996780086333;0.8333292593020609;0.7978507521070467;6.795140209996467e-05;0.00019599690708019328;10.00050588565937;0.8338205037559365;0.016421238439520845;0.016422789312541937;0.7976610030307748;-0.015712035655605278;1.0451642468946338;0.797702191886062
0.766384;1.0443995028220971;0.8333294552333605;0.7978507699730336;6.810501964737705e-05;0.00019533738962089383;10.000515713209198;0.8338191667782462;0.016421191973551314;0.016422781558145215;0.7976600677706189;-0.015712035647390217;1.0451636252764405;0.7977053520323695
0.776384;1.0443993396069033;0.8333296757963778;0.797850745229133;6.827394900604667e-05;0.0001946410273821164;10.000525168717349;0.8338177645358216;0.01642114556188339;0.016422772833794636;0.7976591412769853;-0.015712035622896747;1.0451630203318885;0.7977085799665885
0.786384;1.0443991901943939;0.8333299223582497;0.7978506722232366;6.84575100502565e-05;0.00019389851485999553;10.000534249710507;0.8338163033559591;0.016421099333422923;0.016422763112263806;0.7976582227856928;-0.01571203558082605;1.0451624313871126;0.7977118671633578
0.796384;1.044399057068712;0.8333301964075739;0.7978505437918599;6.86552932880374e-05;0.00019310152255932493;10.00054295221262;0.8338147899300989;0.016421053417688347;0.01642275239061496;0.7976573121365023;-0.01571203551992301;1.0451618576947845;0.7977152032847477
0.806384;1.0443989426876832;0.8333304995653915;0.7978503521316571;6.886726336155036e-05;0.0001922438836374261;10.00055127446948;0.8338132303081993;0.016421007950022607;0.016422740668526257;0.7976564101854956;-0.015712035439039682;1.045161298361956;0.7977185770218482
0.816384;1.04439884898351;0.8333308335260164;0.7978500895999622;6.909410831579024e-05;0.00019132171420428831;10.000559216124925;0.8338116290176173;0.016420963068757455;0.016422727940921554;0.7976555188104754;-0.015712035337404923;1.0451607524353004;0.7977219760891482
0.826384;1.0443987771828451;0.8333312000124847;0.7978497493016561;6.933750256752323e-05;0.0001903325045166654;10.000566772288694;0.8338099885500758;0.01642091891416335;0.01642271420933664;0.7976546402578634;-0.015712035214773205;1.0451602192885783;0.7977253869324145
0.836384;1.0443987278520122;0.8333316007407163;0.7978493256127009;6.959963944444501e-05;0.00018927425542677938;10.000573930673816;0.8338083093792948;0.016420875619874424;0.016422699484997784;0.7976537764746611;-0.015712035071483197;1.045159699107048;0.7977287951231786
0.846384;1.0443987009847562;0.8333320371895064;0.7978488141377365;6.98827002979051e-05;0.00018814543101039808;10.000580676296504;0.8338065909115815;0.016420833288735667;0.016422683782129733;0.7976529284834154;-0.015712034908431025;1.0451591930217343;0.7977321864028699
0.856384;1.0443986958794513;0.8333325103000729;0.7978482113884607;7.018889896530919e-05;0.000186945376446366;10.000586997541063;0.8338048330841313;0.01642079197784045;0.0164226671154175;0.7976520958449125;-0.015712034726796862;1.0451587029589668;0.797735547955832
0.866384;1.0443987110661666;0.8333330204677454;0.7978475147465461;7.052032571887427e-05;0.00018567457809231657;10.000592889661506;0.8338030372421056;0.016420751709071646;0.016422649498027086;0.797651276934497;-0.0157120345277484;1.0451582314564845;0.7977388689717694
0.876384;1.0443987447642178;0.8333335675382472;0.7978467224553197;7.087856631844313e-05;0.00018433483419405276;10.000598355692352;0.8338012055672742;0.016420712491899924;0.016422630952768302;0.7976504697458108;-0.015712034312357483;1.0451577814708384;0.7977421400356399
0.886384;1.0443987953948737;0.8333341505213615;0.7978458336972418;7.126483280849154e-05;0.0001829294883216886;10.000603402831926;0.8337993403562037;0.016420674336587403;0.016422611533689305;0.7976496724557461;-0.015712034081550096;1.0451573562196552;0.7977453530759799
0.896384;1.0443988614709918;0.8333347676221781;0.7978448491433227;7.168022921335852e-05;0.0001814631725366649;10.000608037341536;0.8337974442863894;0.01642063724403587;0.016422591325387877;0.7976488834507226;-0.015712033835926148;1.045156958950433;0.7977485020329854
0.906384;1.0443989413205743;0.8333354167238544;0.7978437716420007;7.212576108468493e-05;0.00017994090447294122;10.00061226266302;0.8337955213078967;0.01642060119152434;0.01642257042316733;0.7976481009343166;-0.01571203357560625;1.045156592461635;0.7977515820983462
0.916384;1.0443990331069057;0.8333360955534224;0.797842606302295;7.260228323991467e-05;0.0001783675558852034;10.00061607881973;0.8337935772790389;0.01642056613842541;0.016422548917920606;0.7976473227725471;-0.01571203330038944;1.045156258759419;0.7977545885500541
0.926384;1.0443991349251716;0.8333368014731118;0.7978413599379859;7.311045525652404e-05;0.00017674806453100154;10.000619482143964;0.8337916196180829;0.01642053204096299;0.016422526890936758;0.7976465469259217;-0.015712033010129193;1.0451559593721964;0.7977575171734074
