time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
6.220185000;1.048e+00;8.151e-01;-4.399e-01;7.775e-01;-4.196e-01;1.038e+00;1.048e+00;7.336e-01;-3.959e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.240e-01;3.187e-01
6.247185000;1.048e+00;8.144e-01;-4.397e-01;7.767e-01;-4.194e-01;1.039e+00;1.048e+00;7.330e-01;-3.958e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.231e-01;3.188e-01
6.440185000;1.049e+00;8.094e-01;-4.388e-01;7.713e-01;-4.181e-01;1.040e+00;1.049e+00;7.284e-01;-3.949e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.173e-01;3.190e-01
6.758074000;1.051e+00;8.004e-01;-4.371e-01;7.615e-01;-4.159e-01;1.041e+00;1.051e+00;7.203e-01;-3.934e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.067e-01;3.195e-01
6.787074000;1.051e+00;7.996e-01;-4.370e-01;7.607e-01;-4.157e-01;1.041e+00;1.051e+00;7.197e-01;-3.933e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.059e-01;3.195e-01
7.023074000;1.052e+00;7.939e-01;-4.359e-01;7.546e-01;-4.143e-01;1.042e+00;1.052e+00;7.145e-01;-3.923e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.993e-01;3.198e-01
7.286074000;1.053e+00;7.872e-01;-4.346e-01;7.474e-01;-4.126e-01;1.044e+00;1.053e+00;7.085e-01;-3.911e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.914e-01;3.200e-01
7.907074000;1.056e+00;7.732e-01;-4.318e-01;7.323e-01;-4.090e-01;1.046e+00;1.056e+00;6.959e-01;-3.886e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.752e-01;3.204e-01
7.913074000;1.056e+00;7.731e-01;-4.318e-01;7.322e-01;-4.089e-01;1.046e+00;1.056e+00;6.957e-01;-3.886e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.751e-01;3.204e-01
7.914074000;1.056e+00;7.730e-01;-4.317e-01;7.322e-01;-4.089e-01;1.046e+00;1.056e+00;6.957e-01;-3.886e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.750e-01;3.204e-01
7.918074000;1.056e+00;7.729e-01;-4.317e-01;7.321e-01;-4.089e-01;1.046e+00;1.056e+00;6.957e-01;-3.886e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.750e-01;3.204e-01
8.440074000;1.058e+00;7.623e-01;-4.295e-01;7.207e-01;-4.061e-01;1.048e+00;1.058e+00;6.861e-01;-3.865e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.626e-01;3.204e-01
8.441074000;1.058e+00;7.623e-01;-4.295e-01;7.207e-01;-4.060e-01;1.048e+00;1.058e+00;6.860e-01;-3.865e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.626e-01;3.204e-01
8.988074000;1.060e+00;7.521e-01;-4.272e-01;7.098e-01;-4.032e-01;1.050e+00;1.060e+00;6.769e-01;-3.845e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.509e-01;3.203e-01
9.039074000;1.060e+00;7.512e-01;-4.270e-01;7.089e-01;-4.029e-01;1.050e+00;1.060e+00;6.761e-01;-3.843e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.498e-01;3.203e-01
9.200074000;1.060e+00;7.485e-01;-4.263e-01;7.060e-01;-4.021e-01;1.051e+00;1.060e+00;6.736e-01;-3.837e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.467e-01;3.203e-01
9.697074000;1.062e+00;7.403e-01;-4.244e-01;6.973e-01;-3.997e-01;1.052e+00;1.062e+00;6.663e-01;-3.819e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.372e-01;3.200e-01
10.067074000;1.063e+00;7.347e-01;-4.229e-01;6.912e-01;-3.979e-01;1.053e+00;1.063e+00;6.612e-01;-3.806e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.307e-01;3.197e-01
10.100074000;1.063e+00;7.342e-01;-4.228e-01;6.907e-01;-3.978e-01;1.053e+00;1.063e+00;6.607e-01;-3.805e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.302e-01;3.197e-01
10.101074000;1.063e+00;7.342e-01;-4.228e-01;6.907e-01;-3.978e-01;1.053e+00;1.063e+00;6.607e-01;-3.805e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.301e-01;3.197e-01
10.103074000;1.063e+00;7.341e-01;-4.228e-01;6.907e-01;-3.977e-01;1.054e+00;1.063e+00;6.607e-01;-3.805e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.301e-01;3.196e-01
10.108074000;1.063e+00;7.340e-01;-4.227e-01;6.906e-01;-3.977e-01;1.054e+00;1.063e+00;6.606e-01;-3.805e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.300e-01;3.196e-01
10.321074000;1.064e+00;7.310e-01;-4.219e-01;6.874e-01;-3.967e-01;1.054e+00;1.064e+00;6.579e-01;-3.797e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.265e-01;3.195e-01
10.556074000;1.064e+00;7.278e-01;-4.210e-01;6.839e-01;-3.957e-01;1.055e+00;1.064e+00;6.550e-01;-3.789e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.227e-01;3.192e-01
11.293074000;1.066e+00;7.184e-01;-4.184e-01;6.739e-01;-3.924e-01;1.057e+00;1.066e+00;6.465e-01;-3.765e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.118e-01;3.184e-01
11.339074000;1.066e+00;7.178e-01;-4.182e-01;6.733e-01;-3.922e-01;1.057e+00;1.066e+00;6.460e-01;-3.764e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.112e-01;3.184e-01
11.922074000;1.068e+00;7.112e-01;-4.162e-01;6.663e-01;-3.899e-01;1.058e+00;1.068e+00;6.401e-01;-3.745e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.036e-01;3.176e-01
11.986074000;1.068e+00;7.106e-01;-4.159e-01;6.655e-01;-3.896e-01;1.058e+00;1.068e+00;6.395e-01;-3.744e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.028e-01;3.175e-01
12.053074000;1.068e+00;7.098e-01;-4.157e-01;6.648e-01;-3.893e-01;1.059e+00;1.068e+00;6.389e-01;-3.742e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.019e-01;3.174e-01
12.384074000;1.069e+00;7.065e-01;-4.146e-01;6.611e-01;-3.880e-01;1.059e+00;1.069e+00;6.358e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.980e-01;3.170e-01
12.435074000;1.069e+00;7.059e-01;-4.145e-01;6.606e-01;-3.878e-01;1.059e+00;1.069e+00;6.353e-01;-3.730e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.974e-01;3.169e-01
12.465074000;1.069e+00;7.056e-01;-4.144e-01;6.603e-01;-3.877e-01;1.060e+00;1.069e+00;6.351e-01;-3.729e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.971e-01;3.169e-01
12.901074000;1.070e+00;7.015e-01;-4.130e-01;6.559e-01;-3.861e-01;1.060e+00;1.070e+00;6.314e-01;-3.717e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.922e-01;3.163e-01
13.756074000;1.071e+00;6.942e-01;-4.104e-01;6.481e-01;-3.831e-01;1.062e+00;1.071e+00;6.248e-01;-3.694e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.837e-01;3.151e-01
14.672074000;1.073e+00;6.875e-01;-4.079e-01;6.409e-01;-3.803e-01;1.064e+00;1.073e+00;6.187e-01;-3.672e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.758e-01;3.139e-01
15.157074000;1.073e+00;6.843e-01;-4.067e-01;6.374e-01;-3.789e-01;1.065e+00;1.073e+00;6.159e-01;-3.661e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.721e-01;3.133e-01
15.160074000;1.073e+00;6.843e-01;-4.067e-01;6.374e-01;-3.789e-01;1.065e+00;1.073e+00;6.158e-01;-3.661e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.721e-01;3.133e-01
15.196074000;1.074e+00;6.840e-01;-4.066e-01;6.372e-01;-3.788e-01;1.065e+00;1.074e+00;6.156e-01;-3.660e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.718e-01;3.133e-01
15.571074000;1.074e+00;6.818e-01;-4.058e-01;6.347e-01;-3.778e-01;1.065e+00;1.074e+00;6.136e-01;-3.652e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.691e-01;3.128e-01
15.829074000;1.074e+00;6.803e-01;-4.052e-01;6.331e-01;-3.771e-01;1.066e+00;1.074e+00;6.122e-01;-3.647e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.674e-01;3.125e-01
15.879074000;1.075e+00;6.800e-01;-4.051e-01;6.328e-01;-3.770e-01;1.066e+00;1.075e+00;6.120e-01;-3.646e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.671e-01;3.124e-01
16.568074000;1.075e+00;6.763e-01;-4.036e-01;6.289e-01;-3.753e-01;1.066e+00;1.075e+00;6.087e-01;-3.633e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.627e-01;3.117e-01
17.105074000;1.076e+00;6.737e-01;-4.026e-01;6.261e-01;-3.741e-01;1.067e+00;1.076e+00;6.063e-01;-3.623e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.597e-01;3.111e-01
17.567074000;1.076e+00;6.716e-01;-4.017e-01;6.239e-01;-3.732e-01;1.068e+00;1.076e+00;6.044e-01;-3.616e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.573e-01;3.106e-01
17.583074000;1.076e+00;6.715e-01;-4.017e-01;6.238e-01;-3.732e-01;1.068e+00;1.076e+00;6.044e-01;-3.615e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.572e-01;3.106e-01
17.668074000;1.077e+00;6.711e-01;-4.016e-01;6.234e-01;-3.730e-01;1.068e+00;1.077e+00;6.040e-01;-3.614e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.567e-01;3.106e-01
17.831074000;1.077e+00;6.704e-01;-4.013e-01;6.227e-01;-3.727e-01;1.068e+00;1.077e+00;6.034e-01;-3.612e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.559e-01;3.104e-01
17.834074000;1.077e+00;6.704e-01;-4.013e-01;6.226e-01;-3.727e-01;1.068e+00;1.077e+00;6.034e-01;-3.612e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.559e-01;3.104e-01
17.899074000;1.077e+00;6.702e-01;-4.012e-01;6.224e-01;-3.726e-01;1.068e+00;1.077e+00;6.031e-01;-3.611e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.556e-01;3.103e-01
17.999074000;1.077e+00;6.698e-01;-4.010e-01;6.219e-01;-3.724e-01;1.068e+00;1.077e+00;6.028e-01;-3.609e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.551e-01;3.102e-01
18.797329000;1.078e+00;6.667e-01;-3.998e-01;6.186e-01;-3.710e-01;1.069e+00;1.078e+00;6.000e-01;-3.598e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.515e-01;3.096e-01
19.870329000;1.078e+00;6.630e-01;-3.984e-01;6.148e-01;-3.694e-01;1.070e+00;1.078e+00;5.967e-01;-3.585e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.473e-01;3.088e-01
21.010329000;1.079e+00;6.597e-01;-3.971e-01;6.113e-01;-3.680e-01;1.071e+00;1.079e+00;5.938e-01;-3.574e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.435e-01;3.081e-01
21.028329000;1.079e+00;6.597e-01;-3.971e-01;6.112e-01;-3.679e-01;1.071e+00;1.079e+00;5.937e-01;-3.574e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.435e-01;3.081e-01
21.039329000;1.079e+00;6.597e-01;-3.971e-01;6.112e-01;-3.679e-01;1.071e+00;1.079e+00;5.937e-01;-3.574e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.434e-01;3.081e-01
21.077329000;1.079e+00;6.595e-01;-3.970e-01;6.111e-01;-3.679e-01;1.071e+00;1.079e+00;5.936e-01;-3.573e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.433e-01;3.081e-01
21.096329000;1.079e+00;6.595e-01;-3.970e-01;6.111e-01;-3.679e-01;1.071e+00;1.079e+00;5.935e-01;-3.573e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.433e-01;3.081e-01
21.493329000;1.080e+00;6.585e-01;-3.966e-01;6.100e-01;-3.674e-01;1.071e+00;1.080e+00;5.926e-01;-3.570e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.421e-01;3.079e-01
22.480329000;1.080e+00;6.561e-01;-3.958e-01;6.075e-01;-3.664e-01;1.071e+00;1.080e+00;5.905e-01;-3.562e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.394e-01;3.074e-01
23.517329000;1.080e+00;6.539e-01;-3.950e-01;6.052e-01;-3.656e-01;1.072e+00;1.080e+00;5.886e-01;-3.555e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.369e-01;3.070e-01
24.395329000;1.081e+00;6.523e-01;-3.944e-01;6.035e-01;-3.649e-01;1.072e+00;1.081e+00;5.871e-01;-3.550e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.351e-01;3.067e-01
24.991329000;1.081e+00;6.513e-01;-3.941e-01;6.024e-01;-3.646e-01;1.072e+00;1.081e+00;5.861e-01;-3.547e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.339e-01;3.066e-01
26.401329000;1.081e+00;6.490e-01;-3.934e-01;6.002e-01;-3.638e-01;1.073e+00;1.081e+00;5.841e-01;-3.541e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.314e-01;3.063e-01
29.999329000;1.082e+00;6.445e-01;-3.921e-01;5.955e-01;-3.623e-01;1.074e+00;1.082e+00;5.801e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.264e-01;3.057e-01
29.999994000;1.082e+00;6.445e-01;-3.921e-01;5.955e-01;-3.623e-01;1.074e+00;1.082e+00;5.800e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.264e-01;3.057e-01
29.999994000;2.401e-05;7.723e-06;-7.450e-05;1.545e-08;-2.808e-09;1.703e-02;2.397e-05;7.016e-06;-6.701e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.264e-01;3.057e-01
29.999995000;2.401e-05;7.723e-06;-7.450e-05;1.807e-08;-1.179e-09;1.703e-02;2.397e-05;7.016e-06;-6.701e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.264e-01;3.057e-01
30.000058000;2.401e-05;7.726e-06;-7.450e-05;3.799e-08;7.117e-09;1.703e-02;2.398e-05;7.014e-06;-6.701e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.264e-01;3.061e-01
30.001202000;2.400e-05;6.625e-06;-7.226e-05;8.260e-08;-2.179e-09;1.712e-02;2.400e-05;6.013e-06;-6.504e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.285e-01;3.101e-01
30.002610000;2.300e-05;5.524e-06;-7.002e-05;5.537e-08;-3.080e-08;1.717e-02;2.301e-05;5.011e-06;-6.307e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.362e-01;2.988e-01
30.005402000;2.202e-05;3.326e-06;-6.892e-05;-2.254e-08;-3.908e-08;1.708e-02;2.202e-05;2.943e-06;-6.209e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.632e-01;2.226e-01
30.007439000;2.202e-05;1.112e-06;-6.780e-05;-4.834e-08;-5.678e-08;1.701e-02;2.202e-05;9.152e-07;-6.112e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.836e-01;1.350e-01
30.008618000;2.202e-05;1.119e-06;-6.667e-05;-3.761e-08;-5.131e-08;1.708e-02;2.204e-05;9.365e-07;-6.009e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.952e-01;7.590e-02
30.009707000;2.201e-05;-1.505e-09;-6.666e-05;-2.508e-08;-3.952e-08;1.711e-02;2.205e-05;-4.917e-08;-6.007e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;7.003e-01;1.733e-02
30.015427000;2.095e-05;-4.497e-06;-6.440e-05;3.163e-08;4.917e-08;1.820e-02;2.104e-05;-4.031e-06;-5.797e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.985e-01;-2.606e-01
30.018755000;2.096e-05;-1.004e-05;-6.219e-05;3.697e-08;5.618e-08;1.951e-02;2.103e-05;-8.990e-06;-5.596e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.976e-01;-3.893e-01
30.023619000;2.102e-05;-2.002e-05;-6.221e-05;2.590e-08;4.756e-08;2.158e-02;2.102e-05;-1.796e-05;-5.600e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.966e-01;-5.427e-01
30.026179000;2.306e-05;-2.557e-05;-6.558e-05;1.441e-08;3.703e-08;2.261e-02;2.303e-05;-2.297e-05;-5.901e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.961e-01;-6.097e-01
30.033347000;3.005e-05;-3.671e-05;-8.225e-05;-2.202e-08;4.091e-08;2.515e-02;2.998e-05;-3.300e-05;-7.402e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.951e-01;-7.574e-01
30.037134000;3.303e-05;-3.562e-05;-9.558e-05;-2.232e-08;4.225e-08;2.623e-02;3.296e-05;-3.202e-05;-8.602e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.947e-01;-8.165e-01
30.044502000;3.801e-05;-1.674e-05;-1.144e-04;-3.841e-09;4.410e-08;2.790e-02;3.795e-05;-1.503e-05;-1.030e-04;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.941e-01;-9.039e-01
30.051869000;3.599e-05;1.329e-05;-1.089e-04;3.704e-09;4.583e-08;2.908e-02;3.595e-05;1.197e-05;-9.802e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.937e-01;-9.643e-01
30.056935000;2.998e-05;2.442e-05;-8.893e-05;1.227e-08;3.743e-08;2.967e-02;2.996e-05;2.201e-05;-8.000e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.935e-01;-9.947e-01
30.057395000;2.998e-05;2.555e-05;-8.671e-05;1.364e-08;3.606e-08;2.971e-02;2.996e-05;2.301e-05;-7.800e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.935e-01;-9.971e-01
30.064739000;1.898e-05;1.113e-05;-5.560e-05;3.401e-08;1.181e-08;3.033e-02;1.899e-05;1.003e-05;-4.999e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.933e-01;-1.029e+00
30.075143000;2.498e-05;-3.773e-05;-6.446e-05;4.634e-08;-2.104e-08;3.094e-02;2.500e-05;-3.398e-05;-5.800e-05;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.931e-01;-1.058e+00
30.084571000;3.799e-05;-2.995e-05;-1.122e-04;5.009e-08;-2.758e-08;3.127e-02;3.801e-05;-2.701e-05;-1.010e-04;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.930e-01;-1.074e+00
30.091571000;3.801e-05;7.826e-06;-1.156e-04;4.998e-08;-2.667e-08;3.143e-02;3.800e-05;6.979e-06;-1.040e-04;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;6.929e-01;-1.081e+00
