time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.151060000;1.045e+00;8.329e-01;-4.443e-01;7.973e-01;-4.254e-01;1.035e+00;1.045e+00;7.496e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.456e-01;3.188e-01
0.152060000;1.045e+00;8.329e-01;-4.443e-01;7.973e-01;-4.254e-01;1.035e+00;1.045e+00;7.496e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.456e-01;3.188e-01
0.156060000;1.045e+00;8.328e-01;-4.443e-01;7.973e-01;-4.254e-01;1.035e+00;1.045e+00;7.495e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.456e-01;3.188e-01
0.157060000;1.045e+00;8.328e-01;-4.443e-01;7.973e-01;-4.254e-01;1.035e+00;1.045e+00;7.495e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.456e-01;3.189e-01
0.173060000;1.045e+00;8.327e-01;-4.443e-01;7.971e-01;-4.254e-01;1.035e+00;1.045e+00;7.494e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.454e-01;3.189e-01
0.174060000;1.045e+00;8.327e-01;-4.443e-01;7.971e-01;-4.253e-01;1.035e+00;1.045e+00;7.494e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.454e-01;3.189e-01
0.189060000;1.045e+00;8.325e-01;-4.443e-01;7.970e-01;-4.253e-01;1.035e+00;1.045e+00;7.492e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.452e-01;3.189e-01
0.190060000;1.045e+00;8.325e-01;-4.443e-01;7.969e-01;-4.253e-01;1.035e+00;1.045e+00;7.492e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.452e-01;3.189e-01
0.202060000;1.045e+00;8.324e-01;-4.443e-01;7.968e-01;-4.253e-01;1.035e+00;1.045e+00;7.491e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.450e-01;3.189e-01
0.203060000;1.045e+00;8.323e-01;-4.442e-01;7.968e-01;-4.253e-01;1.035e+00;1.045e+00;7.491e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.450e-01;3.189e-01
0.209060000;1.045e+00;8.323e-01;-4.442e-01;7.967e-01;-4.253e-01;1.035e+00;1.045e+00;7.490e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.449e-01;3.189e-01
0.210060000;1.045e+00;8.323e-01;-4.442e-01;7.967e-01;-4.252e-01;1.035e+00;1.045e+00;7.490e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.449e-01;3.189e-01
0.240060000;1.045e+00;8.319e-01;-4.442e-01;7.963e-01;-4.252e-01;1.035e+00;1.045e+00;7.487e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.445e-01;3.189e-01
0.241060000;1.045e+00;8.319e-01;-4.442e-01;7.963e-01;-4.252e-01;1.035e+00;1.045e+00;7.487e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.445e-01;3.189e-01
0.273060000;1.045e+00;8.315e-01;-4.441e-01;7.958e-01;-4.251e-01;1.035e+00;1.045e+00;7.483e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.440e-01;3.189e-01
0.274060000;1.045e+00;8.315e-01;-4.441e-01;7.958e-01;-4.250e-01;1.035e+00;1.045e+00;7.483e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.440e-01;3.189e-01
0.291060000;1.045e+00;8.313e-01;-4.441e-01;7.956e-01;-4.250e-01;1.035e+00;1.045e+00;7.481e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.437e-01;3.189e-01
0.292060000;1.045e+00;8.313e-01;-4.440e-01;7.956e-01;-4.250e-01;1.035e+00;1.045e+00;7.481e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.437e-01;3.189e-01
0.293060000;1.045e+00;8.312e-01;-4.440e-01;7.956e-01;-4.250e-01;1.035e+00;1.045e+00;7.481e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.437e-01;3.190e-01
0.306060000;1.045e+00;8.311e-01;-4.440e-01;7.954e-01;-4.250e-01;1.035e+00;1.045e+00;7.480e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.435e-01;3.190e-01
0.307060000;1.045e+00;8.311e-01;-4.440e-01;7.954e-01;-4.249e-01;1.035e+00;1.045e+00;7.480e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.435e-01;3.190e-01
0.336060000;1.045e+00;8.307e-01;-4.440e-01;7.950e-01;-4.249e-01;1.035e+00;1.045e+00;7.477e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.431e-01;3.190e-01
0.339060000;1.045e+00;8.307e-01;-4.440e-01;7.950e-01;-4.249e-01;1.035e+00;1.045e+00;7.476e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.431e-01;3.190e-01
0.340060000;1.045e+00;8.307e-01;-4.439e-01;7.950e-01;-4.249e-01;1.035e+00;1.045e+00;7.476e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.431e-01;3.190e-01
0.342060000;1.045e+00;8.307e-01;-4.439e-01;7.950e-01;-4.249e-01;1.035e+00;1.045e+00;7.476e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.430e-01;3.190e-01
0.343060000;1.045e+00;8.307e-01;-4.439e-01;7.949e-01;-4.248e-01;1.035e+00;1.045e+00;7.476e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.430e-01;3.190e-01
0.349060000;1.045e+00;8.306e-01;-4.439e-01;7.949e-01;-4.248e-01;1.035e+00;1.045e+00;7.476e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.429e-01;3.190e-01
0.388060000;1.045e+00;8.303e-01;-4.439e-01;7.945e-01;-4.248e-01;1.035e+00;1.045e+00;7.472e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.425e-01;3.190e-01
0.389060000;1.045e+00;8.303e-01;-4.439e-01;7.945e-01;-4.247e-01;1.035e+00;1.045e+00;7.472e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.425e-01;3.190e-01
0.405060000;1.045e+00;8.301e-01;-4.439e-01;7.944e-01;-4.247e-01;1.035e+00;1.045e+00;7.471e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.424e-01;3.190e-01
0.406060000;1.045e+00;8.301e-01;-4.438e-01;7.944e-01;-4.247e-01;1.035e+00;1.045e+00;7.471e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.424e-01;3.190e-01
0.421060000;1.045e+00;8.301e-01;-4.438e-01;7.943e-01;-4.247e-01;1.035e+00;1.045e+00;7.470e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.423e-01;3.190e-01
0.422060000;1.045e+00;8.300e-01;-4.438e-01;7.943e-01;-4.247e-01;1.035e+00;1.045e+00;7.470e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.423e-01;3.190e-01
0.425060000;1.045e+00;8.300e-01;-4.438e-01;7.942e-01;-4.247e-01;1.035e+00;1.045e+00;7.470e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.423e-01;3.190e-01
0.427060000;1.045e+00;8.300e-01;-4.438e-01;7.942e-01;-4.247e-01;1.035e+00;1.045e+00;7.470e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.422e-01;3.190e-01
0.451060000;1.045e+00;8.299e-01;-4.438e-01;7.941e-01;-4.247e-01;1.035e+00;1.045e+00;7.469e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.421e-01;3.190e-01
0.452060000;1.045e+00;8.299e-01;-4.438e-01;7.941e-01;-4.247e-01;1.035e+00;1.045e+00;7.469e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.421e-01;3.191e-01
0.652060000;1.045e+00;8.296e-01;-4.438e-01;7.938e-01;-4.246e-01;1.035e+00;1.045e+00;7.467e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.418e-01;3.191e-01
0.653060000;1.045e+00;8.296e-01;-4.437e-01;7.938e-01;-4.246e-01;1.035e+00;1.045e+00;7.467e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.418e-01;3.191e-01
0.684060000;1.045e+00;8.295e-01;-4.437e-01;7.936e-01;-4.246e-01;1.035e+00;1.045e+00;7.465e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.416e-01;3.191e-01
0.685060000;1.045e+00;8.295e-01;-4.437e-01;7.936e-01;-4.245e-01;1.035e+00;1.045e+00;7.465e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.416e-01;3.191e-01
0.707060000;1.045e+00;8.294e-01;-4.437e-01;7.935e-01;-4.245e-01;1.035e+00;1.045e+00;7.464e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.415e-01;3.191e-01
0.713060000;1.045e+00;8.293e-01;-4.437e-01;7.935e-01;-4.245e-01;1.035e+00;1.045e+00;7.464e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.414e-01;3.191e-01
0.718060000;1.045e+00;8.293e-01;-4.437e-01;7.934e-01;-4.245e-01;1.035e+00;1.045e+00;7.464e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.414e-01;3.191e-01
0.720060000;1.045e+00;8.293e-01;-4.437e-01;7.934e-01;-4.245e-01;1.035e+00;1.045e+00;7.463e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.414e-01;3.191e-01
0.740060000;1.045e+00;8.291e-01;-4.437e-01;7.932e-01;-4.245e-01;1.035e+00;1.045e+00;7.462e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.412e-01;3.191e-01
0.741060000;1.045e+00;8.291e-01;-4.436e-01;7.932e-01;-4.245e-01;1.035e+00;1.045e+00;7.462e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.412e-01;3.191e-01
0.742060000;1.045e+00;8.291e-01;-4.436e-01;7.932e-01;-4.244e-01;1.035e+00;1.045e+00;7.462e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.412e-01;3.191e-01
0.763060000;1.045e+00;8.289e-01;-4.436e-01;7.930e-01;-4.244e-01;1.035e+00;1.045e+00;7.460e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.409e-01;3.191e-01
0.764060000;1.045e+00;8.289e-01;-4.436e-01;7.930e-01;-4.244e-01;1.035e+00;1.045e+00;7.460e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.409e-01;3.191e-01
0.784060000;1.045e+00;8.287e-01;-4.436e-01;7.928e-01;-4.244e-01;1.035e+00;1.045e+00;7.459e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.407e-01;3.191e-01
0.785060000;1.045e+00;8.287e-01;-4.436e-01;7.928e-01;-4.243e-01;1.035e+00;1.045e+00;7.458e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.407e-01;3.191e-01
0.797060000;1.045e+00;8.286e-01;-4.436e-01;7.927e-01;-4.243e-01;1.035e+00;1.045e+00;7.457e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.406e-01;3.191e-01
0.798060000;1.045e+00;8.286e-01;-4.435e-01;7.927e-01;-4.243e-01;1.035e+00;1.045e+00;7.457e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.405e-01;3.191e-01
0.848060000;1.045e+00;8.281e-01;-4.435e-01;7.921e-01;-4.242e-01;1.035e+00;1.045e+00;7.453e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.399e-01;3.191e-01
0.849060000;1.045e+00;8.281e-01;-4.434e-01;7.921e-01;-4.242e-01;1.035e+00;1.045e+00;7.453e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.399e-01;3.191e-01
0.855060000;1.045e+00;8.280e-01;-4.434e-01;7.920e-01;-4.242e-01;1.035e+00;1.045e+00;7.452e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.398e-01;3.191e-01
0.856060000;1.045e+00;8.280e-01;-4.434e-01;7.920e-01;-4.242e-01;1.035e+00;1.045e+00;7.452e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.398e-01;3.192e-01
0.860060000;1.045e+00;8.279e-01;-4.434e-01;7.920e-01;-4.242e-01;1.035e+00;1.045e+00;7.452e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.398e-01;3.192e-01
0.861060000;1.045e+00;8.279e-01;-4.434e-01;7.919e-01;-4.241e-01;1.035e+00;1.045e+00;7.451e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.398e-01;3.192e-01
0.872060000;1.045e+00;8.278e-01;-4.434e-01;7.918e-01;-4.241e-01;1.035e+00;1.045e+00;7.450e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.396e-01;3.192e-01
0.873060000;1.045e+00;8.278e-01;-4.434e-01;7.918e-01;-4.241e-01;1.036e+00;1.045e+00;7.450e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.396e-01;3.192e-01
0.881060000;1.045e+00;8.277e-01;-4.434e-01;7.917e-01;-4.241e-01;1.036e+00;1.045e+00;7.450e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.395e-01;3.192e-01
0.882060000;1.045e+00;8.277e-01;-4.434e-01;7.917e-01;-4.241e-01;1.036e+00;1.045e+00;7.450e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.395e-01;3.192e-01
0.889060000;1.045e+00;8.277e-01;-4.434e-01;7.916e-01;-4.241e-01;1.036e+00;1.045e+00;7.449e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.394e-01;3.192e-01
0.890060000;1.046e+00;8.277e-01;-4.434e-01;7.916e-01;-4.241e-01;1.036e+00;1.046e+00;7.449e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.394e-01;3.192e-01
0.901060000;1.046e+00;8.276e-01;-4.434e-01;7.915e-01;-4.241e-01;1.036e+00;1.046e+00;7.448e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.393e-01;3.192e-01
0.902060000;1.046e+00;8.275e-01;-4.434e-01;7.915e-01;-4.240e-01;1.036e+00;1.046e+00;7.448e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.393e-01;3.192e-01
0.903060000;1.046e+00;8.275e-01;-4.434e-01;7.915e-01;-4.240e-01;1.036e+00;1.046e+00;7.448e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.393e-01;3.192e-01
0.904060000;1.046e+00;8.275e-01;-4.433e-01;7.915e-01;-4.240e-01;1.036e+00;1.046e+00;7.448e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.393e-01;3.192e-01
0.951060000;1.046e+00;8.271e-01;-4.433e-01;7.911e-01;-4.240e-01;1.036e+00;1.046e+00;7.444e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.388e-01;3.192e-01
0.952060000;1.046e+00;8.271e-01;-4.433e-01;7.911e-01;-4.239e-01;1.036e+00;1.046e+00;7.444e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.388e-01;3.192e-01
0.953060000;1.046e+00;8.271e-01;-4.433e-01;7.911e-01;-4.239e-01;1.036e+00;1.046e+00;7.444e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.388e-01;3.192e-01
0.954060000;1.046e+00;8.271e-01;-4.433e-01;7.911e-01;-4.239e-01;1.036e+00;1.046e+00;7.444e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.388e-01;3.192e-01
0.977060000;1.046e+00;8.270e-01;-4.433e-01;7.909e-01;-4.239e-01;1.036e+00;1.046e+00;7.443e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.387e-01;3.192e-01
0.978060000;1.046e+00;8.270e-01;-4.432e-01;7.909e-01;-4.239e-01;1.036e+00;1.046e+00;7.443e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.386e-01;3.192e-01
0.985060000;1.046e+00;8.269e-01;-4.432e-01;7.909e-01;-4.239e-01;1.036e+00;1.046e+00;7.443e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.386e-01;3.192e-01
0.986060000;1.046e+00;8.269e-01;-4.432e-01;7.909e-01;-4.239e-01;1.036e+00;1.046e+00;7.442e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.386e-01;3.192e-01
0.988060000;1.046e+00;8.269e-01;-4.432e-01;7.908e-01;-4.239e-01;1.036e+00;1.046e+00;7.442e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.386e-01;3.192e-01
0.995060000;1.046e+00;8.269e-01;-4.432e-01;7.908e-01;-4.239e-01;1.036e+00;1.046e+00;7.442e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.385e-01;3.192e-01
1.217060000;1.046e+00;8.266e-01;-4.432e-01;7.905e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.382e-01;3.192e-01
1.218060000;1.046e+00;8.266e-01;-4.432e-01;7.905e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.382e-01;3.192e-01
1.242060000;1.046e+00;8.266e-01;-4.432e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.245060000;1.046e+00;8.265e-01;-4.432e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.246060000;1.046e+00;8.265e-01;-4.431e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.257060000;1.046e+00;8.265e-01;-4.431e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.439e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.260060000;1.046e+00;8.265e-01;-4.431e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.438e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.261060000;1.046e+00;8.265e-01;-4.431e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.438e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.380e-01;3.192e-01
1.273060000;1.046e+00;8.264e-01;-4.431e-01;7.903e-01;-4.238e-01;1.036e+00;1.046e+00;7.438e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.380e-01;3.192e-01
1.274060000;1.046e+00;8.264e-01;-4.431e-01;7.903e-01;-4.237e-01;1.036e+00;1.046e+00;7.438e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.380e-01;3.192e-01
1.335060000;1.046e+00;8.261e-01;-4.431e-01;7.899e-01;-4.237e-01;1.036e+00;1.046e+00;7.435e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.376e-01;3.192e-01
1.336060000;1.046e+00;8.261e-01;-4.431e-01;7.899e-01;-4.237e-01;1.036e+00;1.046e+00;7.435e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.376e-01;3.192e-01
1.337060000;1.046e+00;8.261e-01;-4.431e-01;7.899e-01;-4.237e-01;1.036e+00;1.046e+00;7.435e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.376e-01;3.192e-01
1.338060000;1.046e+00;8.261e-01;-4.431e-01;7.899e-01;-4.236e-01;1.036e+00;1.046e+00;7.435e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.376e-01;3.192e-01
1.340060000;1.046e+00;8.261e-01;-4.431e-01;7.899e-01;-4.236e-01;1.036e+00;1.046e+00;7.435e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.375e-01;3.192e-01
1.341060000;1.046e+00;8.261e-01;-4.430e-01;7.899e-01;-4.236e-01;1.036e+00;1.046e+00;7.435e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.375e-01;3.192e-01
1.365060000;1.046e+00;8.259e-01;-4.430e-01;7.897e-01;-4.236e-01;1.036e+00;1.046e+00;7.433e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.373e-01;3.192e-01
1.366060000;1.046e+00;8.259e-01;-4.430e-01;7.897e-01;-4.236e-01;1.036e+00;1.046e+00;7.433e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.373e-01;3.193e-01
1.407060000;1.046e+00;8.256e-01;-4.430e-01;7.893e-01;-4.235e-01;1.036e+00;1.046e+00;7.430e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.369e-01;3.193e-01
1.408060000;1.046e+00;8.256e-01;-4.429e-01;7.893e-01;-4.235e-01;1.036e+00;1.046e+00;7.430e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.369e-01;3.193e-01
1.411060000;1.046e+00;8.255e-01;-4.429e-01;7.893e-01;-4.235e-01;1.036e+00;1.046e+00;7.430e-01;-3.987e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.369e-01;3.193e-01
1.412060000;1.046e+00;8.255e-01;-4.429e-01;7.893e-01;-4.235e-01;1.036e+00;1.046e+00;7.430e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.369e-01;3.193e-01
1.436060000;1.046e+00;8.253e-01;-4.429e-01;7.891e-01;-4.235e-01;1.036e+00;1.046e+00;7.428e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.367e-01;3.193e-01
1.437060000;1.046e+00;8.253e-01;-4.429e-01;7.891e-01;-4.234e-01;1.036e+00;1.046e+00;7.428e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.367e-01;3.193e-01
1.475060000;1.046e+00;8.251e-01;-4.429e-01;7.888e-01;-4.234e-01;1.036e+00;1.046e+00;7.425e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.363e-01;3.193e-01
1.476060000;1.046e+00;8.250e-01;-4.428e-01;7.888e-01;-4.234e-01;1.036e+00;1.046e+00;7.425e-01;-3.986e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.363e-01;3.193e-01
