time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.991997000;9.402e-01;6.683e-01;2.180e-01;7.108e-01;2.318e-01;1.018e+00;9.402e-01;6.015e-01;1.962e-01;1.000e+01;7.385e-01;1.300e+00;1.051e+00;5.012e+01;5.012e+01
19.992637000;9.069e-01;6.469e-01;2.278e-01;7.134e-01;2.511e-01;9.876e-01;9.069e-01;5.822e-01;2.050e-01;1.000e+01;7.461e-01;1.300e+00;1.051e+00;5.015e+01;5.015e+01
19.992765000;9.002e-01;6.427e-01;2.293e-01;7.140e-01;2.547e-01;9.815e-01;9.002e-01;5.785e-01;2.064e-01;1.000e+01;7.478e-01;1.300e+00;1.051e+00;5.015e+01;5.015e+01
19.994661000;8.013e-01;5.823e-01;2.397e-01;7.267e-01;2.991e-01;8.870e-01;8.013e-01;5.240e-01;2.157e-01;1.000e+01;7.719e-01;1.300e+00;1.051e+00;5.021e+01;5.021e+01
19.994845000;7.917e-01;5.764e-01;2.396e-01;7.281e-01;3.027e-01;8.774e-01;7.917e-01;5.188e-01;2.157e-01;1.000e+01;7.734e-01;1.300e+00;1.051e+00;5.021e+01;5.021e+01
19.995509000;7.570e-01;5.552e-01;2.380e-01;7.333e-01;3.144e-01;8.427e-01;7.570e-01;4.996e-01;2.142e-01;1.000e+01;7.787e-01;1.300e+00;1.051e+00;5.023e+01;5.023e+01
19.997467000;6.549e-01;4.905e-01;2.235e-01;7.490e-01;3.413e-01;7.370e-01;6.549e-01;4.414e-01;2.011e-01;1.000e+01;7.941e-01;1.300e+00;1.051e+00;5.030e+01;5.030e+01
19.998041000;6.249e-01;4.710e-01;2.205e-01;7.538e-01;3.528e-01;7.065e-01;6.249e-01;4.239e-01;1.984e-01;1.000e+01;7.987e-01;1.190e+00;1.051e+00;5.032e+01;5.032e+01
19.998105000;6.216e-01;4.689e-01;2.204e-01;7.543e-01;3.546e-01;7.032e-01;6.216e-01;4.220e-01;1.984e-01;1.000e+01;7.993e-01;1.180e+00;1.051e+00;5.032e+01;5.032e+01
19.998169000;6.182e-01;4.667e-01;2.204e-01;7.549e-01;3.565e-01;6.999e-01;6.182e-01;4.200e-01;1.984e-01;1.000e+01;7.998e-01;1.170e+00;1.051e+00;5.033e+01;5.033e+01
20.000892000;4.762e-01;3.717e-01;2.313e-01;7.805e-01;4.858e-01;5.653e-01;4.762e-01;3.345e-01;2.082e-01;1.000e+01;8.232e-01;8.642e-01;1.051e+00;5.048e+01;5.048e+01
20.001020000;4.695e-01;3.671e-01;2.316e-01;7.818e-01;4.934e-01;5.590e-01;4.695e-01;3.304e-01;2.085e-01;1.000e+01;8.244e-01;8.510e-01;1.051e+00;5.048e+01;5.048e+01
20.001148000;4.628e-01;3.625e-01;2.319e-01;7.832e-01;5.011e-01;5.526e-01;4.628e-01;3.262e-01;2.087e-01;1.000e+01;8.256e-01;8.378e-01;1.051e+00;5.049e+01;5.049e+01
20.001484000;4.453e-01;3.503e-01;2.324e-01;7.867e-01;5.218e-01;5.359e-01;4.453e-01;3.153e-01;2.091e-01;1.000e+01;8.287e-01;8.029e-01;1.051e+00;5.052e+01;5.052e+01
20.001740000;4.320e-01;3.410e-01;2.324e-01;7.895e-01;5.381e-01;5.232e-01;4.320e-01;3.069e-01;2.092e-01;1.000e+01;8.312e-01;7.760e-01;1.051e+00;5.054e+01;5.054e+01
20.002252000;4.052e-01;3.222e-01;2.318e-01;7.951e-01;5.719e-01;4.974e-01;4.052e-01;2.900e-01;2.086e-01;1.000e+01;8.362e-01;7.209e-01;1.051e+00;5.059e+01;5.059e+01
20.002380000;3.986e-01;3.175e-01;2.314e-01;7.966e-01;5.806e-01;4.909e-01;3.986e-01;2.857e-01;2.083e-01;1.000e+01;8.375e-01;7.069e-01;1.051e+00;5.060e+01;5.060e+01
20.002508000;3.919e-01;3.127e-01;2.310e-01;7.980e-01;5.894e-01;4.844e-01;3.919e-01;2.815e-01;2.079e-01;1.000e+01;8.388e-01;6.927e-01;1.051e+00;5.061e+01;5.061e+01
20.003660000;3.318e-01;2.694e-01;2.233e-01;8.120e-01;6.729e-01;4.250e-01;3.318e-01;2.425e-01;2.009e-01;1.000e+01;8.510e-01;5.603e-01;1.051e+00;5.074e+01;5.074e+01
20.004300000;2.984e-01;2.448e-01;2.157e-01;8.204e-01;7.228e-01;3.912e-01;2.984e-01;2.203e-01;1.941e-01;1.000e+01;8.585e-01;4.822e-01;1.051e+00;5.083e+01;5.083e+01
20.004556000;2.850e-01;2.349e-01;2.119e-01;8.240e-01;7.434e-01;3.775e-01;2.850e-01;2.114e-01;1.907e-01;1.000e+01;8.616e-01;4.500e-01;1.051e+00;5.088e+01;5.088e+01
20.004940000;2.650e-01;2.198e-01;2.054e-01;8.294e-01;7.750e-01;3.567e-01;2.650e-01;1.978e-01;1.848e-01;1.000e+01;8.664e-01;4.007e-01;1.051e+00;5.094e+01;5.094e+01
20.007358000;1.388e-01;1.210e-01;1.381e-01;8.712e-01;9.944e-01;2.196e-01;1.388e-01;1.089e-01;1.243e-01;1.000e+01;9.045e-01;5.895e-02;1.051e+00;5.156e+01;5.156e+01
20.008795000;6.389e-02;5.781e-02;7.285e-02;9.049e-01;1.140e+00;1.325e-01;6.389e-02;5.203e-02;6.557e-02;1.000e+01;9.376e-01;-1.719e-01;1.051e+00;5.219e+01;5.219e+01
20.009996000;1.000e-03;9.356e-04;1.220e-03;9.356e-01;1.220e+00;5.659e-02;1.000e-03;8.421e-04;1.098e-03;1.000e+01;9.774e-01;1.199e-01;1.051e+00;5.300e+01;5.300e+01
20.009997000;1.000e-03;9.356e-04;1.219e-03;9.356e-01;1.219e+00;5.658e-02;1.000e-03;8.421e-04;1.097e-03;1.000e+01;9.774e-01;1.192e-01;1.051e+00;5.300e+01;5.300e+01
20.012172000;1.000e-03;9.856e-04;8.967e-04;9.856e-01;8.967e-01;4.707e-02;1.000e-03;8.870e-04;8.070e-04;1.000e+01;9.239e-01;-7.218e-01;1.051e+00;5.320e+01;5.320e+01
20.012748000;1.000e-03;9.989e-04;8.589e-04;9.989e-01;8.589e-01;4.635e-02;1.000e-03;8.990e-04;7.730e-04;1.000e+01;9.215e-01;-8.024e-01;1.051e+00;5.323e+01;5.323e+01
20.012876000;1.000e-03;1.001e-03;8.522e-04;1.001e+00;8.522e-01;4.624e-02;1.000e-03;9.010e-04;7.670e-04;1.000e+01;9.212e-01;-8.164e-01;1.051e+00;5.324e+01;5.324e+01
20.013426000;1.000e-03;1.013e-03;8.244e-04;1.013e+00;8.244e-01;4.587e-02;1.000e-03;9.120e-04;7.420e-04;1.000e+01;9.213e-01;-8.648e-01;1.051e+00;5.327e+01;5.327e+01
20.013887000;1.000e-03;1.024e-03;8.056e-04;1.024e+00;8.056e-01;4.569e-02;1.000e-03;9.221e-04;7.250e-04;1.000e+01;9.223e-01;-8.936e-01;1.051e+00;5.329e+01;5.329e+01
20.014233000;1.000e-03;1.032e-03;7.922e-04;1.032e+00;7.922e-01;4.561e-02;1.000e-03;9.291e-04;7.130e-04;1.000e+01;9.235e-01;-9.102e-01;1.051e+00;5.331e+01;5.331e+01
20.016202000;1.000e-03;1.078e-03;7.333e-04;1.078e+00;7.333e-01;4.564e-02;1.000e-03;9.701e-04;6.600e-04;1.000e+01;9.345e-01;-9.577e-01;1.051e+00;5.341e+01;5.341e+01
20.017272000;1.000e-03;1.091e-03;7.088e-04;1.091e+00;7.089e-01;4.550e-02;1.000e-03;9.820e-04;6.380e-04;1.000e+01;8.215e-01;-9.674e-01;1.051e+00;5.342e+01;5.342e+01
20.017736000;1.000e-03;1.092e-03;6.989e-04;1.092e+00;6.989e-01;4.531e-02;1.000e-03;9.830e-04;6.291e-04;1.000e+01;7.880e-01;-9.702e-01;1.051e+00;5.340e+01;5.340e+01
20.017922000;1.000e-03;1.092e-03;6.956e-04;1.092e+00;6.956e-01;4.522e-02;1.000e-03;9.830e-04;6.261e-04;1.000e+01;7.763e-01;-9.711e-01;1.051e+00;5.339e+01;5.339e+01
20.019406000;1.000e-03;1.083e-03;6.722e-04;1.083e+00;6.722e-01;4.435e-02;1.000e-03;9.750e-04;6.051e-04;1.000e+01;7.063e-01;-9.765e-01;1.051e+00;5.330e+01;5.330e+01
20.019574000;1.000e-03;1.082e-03;6.689e-04;1.082e+00;6.689e-01;4.424e-02;1.000e-03;9.740e-04;6.021e-04;1.000e+01;7.002e-01;-9.769e-01;1.051e+00;5.329e+01;5.329e+01
20.027492000;1.000e-03;1.001e-03;5.956e-04;1.001e+00;5.956e-01;3.963e-02;1.000e-03;9.010e-04;5.360e-04;1.000e+01;5.197e-01;-9.909e-01;1.051e+00;5.270e+01;5.270e+01
20.028394000;1.000e-03;9.934e-04;5.900e-04;9.933e-01;5.900e-01;3.924e-02;1.000e-03;8.940e-04;5.310e-04;1.000e+01;5.045e-01;-9.923e-01;1.051e+00;5.264e+01;5.264e+01
20.030140000;1.000e-03;9.789e-04;5.811e-04;9.789e-01;5.811e-01;3.855e-02;1.000e-03;8.810e-04;5.230e-04;1.000e+01;4.768e-01;-9.950e-01;1.051e+00;5.253e+01;5.253e+01
20.033724000;1.000e-03;9.567e-04;5.657e-04;9.567e-01;5.656e-01;3.741e-02;1.000e-03;8.610e-04;5.090e-04;1.000e+01;4.264e-01;-1.001e+00;1.051e+00;5.232e+01;5.232e+01
20.034222000;1.000e-03;9.533e-04;5.634e-04;9.533e-01;5.633e-01;3.727e-02;1.000e-03;8.580e-04;5.070e-04;1.000e+01;4.176e-01;-1.001e+00;1.051e+00;5.230e+01;5.230e+01
20.037422000;1.000e-03;9.344e-04;5.567e-04;9.344e-01;5.567e-01;3.643e-02;1.000e-03;8.410e-04;5.010e-04;1.000e+01;3.572e-01;-1.006e+00;1.051e+00;5.212e+01;5.212e+01
20.037934000;1.000e-03;9.311e-04;5.556e-04;9.311e-01;5.556e-01;3.631e-02;1.000e-03;8.380e-04;5.000e-04;1.000e+01;3.483e-01;-1.007e+00;1.051e+00;5.209e+01;5.209e+01
20.042542000;1.000e-03;9.033e-04;5.556e-04;9.033e-01;5.556e-01;3.536e-02;1.000e-03;8.130e-04;5.000e-04;1.000e+01;2.776e-01;-1.014e+00;1.051e+00;5.183e+01;5.183e+01
20.042798000;1.000e-03;9.011e-04;5.567e-04;9.011e-01;5.567e-01;3.532e-02;1.000e-03;8.110e-04;5.010e-04;1.000e+01;2.741e-01;-1.014e+00;1.051e+00;5.182e+01;5.182e+01
20.043984000;1.000e-03;8.956e-04;5.578e-04;8.956e-01;5.578e-01;3.513e-02;1.000e-03;8.060e-04;5.020e-04;1.000e+01;2.585e-01;-1.016e+00;1.051e+00;5.176e+01;5.176e+01
20.050258000;1.000e-03;8.700e-04;5.656e-04;8.700e-01;5.656e-01;3.448e-02;1.000e-03;7.830e-04;5.090e-04;1.000e+01;1.893e-01;-1.024e+00;1.051e+00;5.147e+01;5.147e+01
20.051095000;1.000e-03;8.678e-04;5.667e-04;8.678e-01;5.667e-01;3.443e-02;1.000e-03;7.810e-04;5.100e-04;1.000e+01;1.815e-01;-1.026e+00;1.051e+00;5.144e+01;5.144e+01
20.054859000;1.000e-03;8.600e-04;5.711e-04;8.600e-01;5.711e-01;3.427e-02;1.000e-03;7.740e-04;5.140e-04;1.000e+01;1.505e-01;-1.031e+00;1.051e+00;5.130e+01;5.130e+01
20.058623000;1.000e-03;8.567e-04;5.744e-04;8.567e-01;5.744e-01;3.422e-02;1.000e-03;7.710e-04;5.170e-04;1.000e+01;1.247e-01;-1.036e+00;1.051e+00;5.118e+01;5.118e+01
20.059460000;1.000e-03;8.556e-04;5.744e-04;8.556e-01;5.744e-01;3.422e-02;1.000e-03;7.700e-04;5.170e-04;1.000e+01;1.196e-01;-1.037e+00;1.051e+00;5.115e+01;5.115e+01
20.062388000;1.000e-03;8.556e-04;5.768e-04;8.556e-01;5.767e-01;3.425e-02;1.000e-03;7.700e-04;5.190e-04;1.000e+01;1.033e-01;-1.041e+00;1.051e+00;5.108e+01;5.108e+01
20.063643000;1.000e-03;8.556e-04;5.768e-04;8.556e-01;5.767e-01;3.427e-02;1.000e-03;7.700e-04;5.190e-04;1.000e+01;9.706e-02;-1.042e+00;1.051e+00;5.105e+01;5.105e+01
20.065734000;1.000e-03;8.567e-04;5.768e-04;8.567e-01;5.767e-01;3.431e-02;1.000e-03;7.710e-04;5.190e-04;1.000e+01;8.743e-02;-1.045e+00;1.051e+00;5.100e+01;5.100e+01
20.066571000;1.000e-03;8.578e-04;5.767e-04;8.578e-01;5.767e-01;3.433e-02;1.000e-03;7.720e-04;5.190e-04;1.000e+01;8.385e-02;-1.046e+00;1.051e+00;5.098e+01;5.098e+01
20.068244000;1.000e-03;8.589e-04;5.767e-04;8.589e-01;5.767e-01;3.438e-02;1.000e-03;7.730e-04;5.190e-04;1.000e+01;7.712e-02;-1.048e+00;1.051e+00;5.095e+01;5.095e+01
20.069498000;1.000e-03;8.611e-04;5.767e-04;8.611e-01;5.767e-01;3.441e-02;1.000e-03;7.750e-04;5.190e-04;1.000e+01;7.243e-02;-1.050e+00;1.051e+00;5.093e+01;5.093e+01
20.069917000;1.000e-03;8.611e-04;5.756e-04;8.611e-01;5.756e-01;3.443e-02;1.000e-03;7.750e-04;5.180e-04;1.000e+01;7.093e-02;-1.051e+00;1.051e+00;5.092e+01;5.092e+01
20.073263000;1.000e-03;8.656e-04;5.744e-04;8.656e-01;5.744e-01;3.454e-02;1.000e-03;7.790e-04;5.170e-04;1.000e+01;6.000e-02;-1.055e+00;1.051e+00;5.087e+01;5.087e+01
20.073681000;1.000e-03;8.667e-04;5.744e-04;8.667e-01;5.744e-01;3.455e-02;1.000e-03;7.800e-04;5.170e-04;1.000e+01;5.876e-02;-1.055e+00;1.051e+00;5.086e+01;5.086e+01
20.081628000;1.000e-03;8.811e-04;5.656e-04;8.811e-01;5.656e-01;3.486e-02;9.999e-04;7.930e-04;5.090e-04;1.000e+01;3.948e-02;-1.065e+00;1.051e+00;5.076e+01;5.076e+01
20.082047000;1.000e-03;8.822e-04;5.656e-04;8.822e-01;5.656e-01;3.488e-02;9.999e-04;7.940e-04;5.090e-04;1.000e+01;3.867e-02;-1.065e+00;1.051e+00;5.076e+01;5.076e+01
20.087484000;1.000e-03;8.944e-04;5.578e-04;8.944e-01;5.578e-01;3.510e-02;9.999e-04;8.050e-04;5.021e-04;1.000e+01;2.946e-02;-1.072e+00;1.051e+00;5.071e+01;5.071e+01
20.092404000;1.000e-03;9.067e-04;5.489e-04;9.067e-01;5.489e-01;3.531e-02;9.999e-04;8.159e-04;4.941e-04;1.000e+01;2.303e-02;-1.077e+00;1.051e+00;5.067e+01;5.067e+01
20.096958000;1.000e-03;9.178e-04;5.400e-04;9.178e-01;5.400e-01;3.550e-02;1.000e-03;8.259e-04;4.861e-04;1.000e+01;1.833e-02;-1.082e+00;1.051e+00;5.064e+01;5.064e+01
20.102161000;1.000e-03;9.300e-04;5.289e-04;9.300e-01;5.289e-01;3.571e-02;1.000e-03;8.370e-04;4.761e-04;1.000e+01;1.413e-02;-1.088e+00;1.051e+00;5.062e+01;5.062e+01
20.104113000;1.000e-03;9.356e-04;5.244e-04;9.356e-01;5.244e-01;3.579e-02;1.000e-03;8.420e-04;4.721e-04;1.000e+01;1.281e-02;-1.090e+00;1.051e+00;5.061e+01;5.061e+01
20.117773000;1.000e-03;9.690e-04;4.911e-04;9.689e-01;4.911e-01;3.632e-02;1.000e-03;8.720e-04;4.421e-04;1.000e+01;6.464e-03;-1.104e+00;1.051e+00;5.056e+01;5.056e+01
20.118423000;1.000e-03;9.712e-04;4.889e-04;9.711e-01;4.889e-01;3.634e-02;1.000e-03;8.740e-04;4.401e-04;1.000e+01;6.256e-03;-1.105e+00;1.051e+00;5.056e+01;5.056e+01
20.119724000;1.000e-03;9.745e-04;4.856e-04;9.744e-01;4.856e-01;3.639e-02;1.000e-03;8.769e-04;4.370e-04;1.000e+01;5.862e-03;-1.106e+00;1.051e+00;5.055e+01;5.055e+01
20.120375000;1.000e-03;9.757e-04;4.833e-04;9.756e-01;4.833e-01;3.642e-02;1.000e-03;8.779e-04;4.350e-04;1.000e+01;5.674e-03;-1.107e+00;1.051e+00;5.055e+01;5.055e+01
20.126229000;1.000e-03;9.900e-04;4.678e-04;9.900e-01;4.678e-01;3.663e-02;1.000e-03;8.909e-04;4.210e-04;1.000e+01;4.232e-03;-1.112e+00;1.051e+00;5.054e+01;5.054e+01
20.135986000;1.000e-03;1.012e-03;4.411e-04;1.012e+00;4.411e-01;3.697e-02;1.000e-03;9.109e-04;3.971e-04;1.000e+01;2.596e-03;-1.121e+00;1.051e+00;5.052e+01;5.052e+01
20.148986000;1.000e-03;1.040e-03;4.056e-04;1.040e+00;4.056e-01;3.740e-02;1.000e-03;9.359e-04;3.651e-04;1.000e+01;1.352e-03;-1.132e+00;1.051e+00;5.049e+01;5.049e+01
20.149997000;9.970e-04;1.039e-03;4.011e-04;1.042e+00;4.023e-01;3.743e-02;9.970e-04;9.349e-04;3.611e-04;1.000e+01;1.285e-03;-1.133e+00;1.051e+00;5.049e+01;5.049e+01
