time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.019431000;1.050e+00;7.616e-01;8.356e-04;7.251e-01;7.955e-04;1.057e+00;1.059e+00;7.296e-01;9.520e-02;1.050e+00;6.855e-01;7.520e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.020675000;1.050e+00;7.613e-01;7.889e-04;7.248e-01;7.510e-04;1.057e+00;1.059e+00;7.292e-01;9.507e-02;1.050e+00;6.851e-01;7.100e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.021090000;1.050e+00;7.612e-01;7.789e-04;7.247e-01;7.415e-04;1.057e+00;1.059e+00;7.292e-01;9.504e-02;1.050e+00;6.851e-01;7.010e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.021505000;1.050e+00;7.611e-01;7.700e-04;7.246e-01;7.331e-04;1.057e+00;1.059e+00;7.291e-01;9.501e-02;1.050e+00;6.850e-01;6.930e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.021742000;1.050e+00;7.611e-01;7.644e-04;7.245e-01;7.278e-04;1.057e+00;1.059e+00;7.290e-01;9.500e-02;1.050e+00;6.850e-01;6.880e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.021806000;1.050e+00;7.610e-01;7.633e-04;7.245e-01;7.267e-04;1.057e+00;1.059e+00;7.290e-01;9.500e-02;1.050e+00;6.849e-01;6.870e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.027566000;1.050e+00;7.604e-01;4.056e-04;7.239e-01;3.861e-04;1.057e+00;1.059e+00;7.285e-01;9.452e-02;1.050e+00;6.843e-01;3.650e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.029614000;1.050e+00;7.601e-01;2.711e-04;7.237e-01;2.581e-04;1.057e+00;1.059e+00;7.283e-01;9.434e-02;1.050e+00;6.841e-01;2.440e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.030126000;1.050e+00;7.600e-01;2.411e-04;7.236e-01;2.296e-04;1.056e+00;1.059e+00;7.282e-01;9.430e-02;1.050e+00;6.840e-01;2.170e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.031150000;1.050e+00;7.599e-01;1.867e-04;7.235e-01;1.777e-04;1.056e+00;1.059e+00;7.281e-01;9.422e-02;1.050e+00;6.839e-01;1.680e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.033150000;1.050e+00;7.596e-01;9.889e-05;7.233e-01;9.415e-05;1.056e+00;1.059e+00;7.279e-01;9.408e-02;1.050e+00;6.837e-01;8.901e-05;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.034150000;1.050e+00;7.595e-01;6.332e-05;7.231e-01;6.030e-05;1.056e+00;1.059e+00;7.278e-01;9.402e-02;1.050e+00;6.835e-01;5.701e-05;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.037150000;1.050e+00;7.592e-01;-1.890e-05;7.228e-01;-1.798e-05;1.056e+00;1.059e+00;7.274e-01;9.386e-02;1.050e+00;6.832e-01;-1.698e-05;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.038150000;1.050e+00;7.590e-01;-4.001e-05;7.227e-01;-3.809e-05;1.056e+00;1.059e+00;7.273e-01;9.382e-02;1.050e+00;6.831e-01;-3.598e-05;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.042150000;1.050e+00;7.586e-01;-1.056e-04;7.223e-01;-1.005e-04;1.056e+00;1.059e+00;7.269e-01;9.366e-02;1.050e+00;6.828e-01;-9.498e-05;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.047150000;1.050e+00;7.581e-01;-1.611e-04;7.218e-01;-1.534e-04;1.056e+00;1.059e+00;7.265e-01;9.349e-02;1.050e+00;6.823e-01;-1.450e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.050150000;1.050e+00;7.578e-01;-1.867e-04;7.215e-01;-1.777e-04;1.056e+00;1.059e+00;7.262e-01;9.340e-02;1.050e+00;6.820e-01;-1.680e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.051150000;1.050e+00;7.577e-01;-1.944e-04;7.214e-01;-1.851e-04;1.056e+00;1.059e+00;7.261e-01;9.336e-02;1.050e+00;6.820e-01;-1.750e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.054150000;1.050e+00;7.574e-01;-2.156e-04;7.211e-01;-2.052e-04;1.056e+00;1.059e+00;7.258e-01;9.328e-02;1.050e+00;6.817e-01;-1.940e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.076150000;1.050e+00;7.555e-01;-3.356e-04;7.192e-01;-3.194e-04;1.056e+00;1.059e+00;7.240e-01;9.270e-02;1.050e+00;6.799e-01;-3.020e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.079150000;1.050e+00;7.552e-01;-3.500e-04;7.190e-01;-3.332e-04;1.056e+00;1.059e+00;7.237e-01;9.262e-02;1.050e+00;6.797e-01;-3.150e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
