time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.013760000;1.050e+00;7.731e-01;-4.440e-01;7.364e-01;-4.230e-01;1.050e+00;6.958e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.363e-01;4.135e-01
0.014083000;1.050e+00;7.730e-01;-4.441e-01;7.364e-01;-4.230e-01;1.050e+00;6.957e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.362e-01;4.135e-01
0.021450000;1.050e+00;7.695e-01;-4.449e-01;7.332e-01;-4.238e-01;1.050e+00;6.926e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.408e-01;4.113e-01
0.022032000;1.050e+00;7.695e-01;-4.449e-01;7.331e-01;-4.239e-01;1.050e+00;6.925e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.407e-01;4.113e-01
0.054011000;1.050e+00;7.665e-01;-4.452e-01;7.302e-01;-4.242e-01;1.050e+00;6.898e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.369e-01;4.114e-01
0.067011000;1.050e+00;7.654e-01;-4.453e-01;7.291e-01;-4.242e-01;1.050e+00;6.889e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.359e-01;4.114e-01
0.082011000;1.050e+00;7.643e-01;-4.453e-01;7.280e-01;-4.242e-01;1.050e+00;6.879e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.348e-01;4.115e-01
0.084011000;1.050e+00;7.641e-01;-4.453e-01;7.279e-01;-4.242e-01;1.050e+00;6.877e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.347e-01;4.115e-01
0.086011000;1.050e+00;7.640e-01;-4.453e-01;7.277e-01;-4.242e-01;1.050e+00;6.876e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.345e-01;4.115e-01
0.087011000;1.050e+00;7.639e-01;-4.453e-01;7.277e-01;-4.242e-01;1.050e+00;6.875e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.345e-01;4.115e-01
0.133011000;1.050e+00;7.610e-01;-4.454e-01;7.248e-01;-4.241e-01;1.050e+00;6.849e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.316e-01;4.116e-01
0.255011000;1.050e+00;7.559e-01;-4.455e-01;7.197e-01;-4.241e-01;1.050e+00;6.803e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.266e-01;4.118e-01
0.257011000;1.050e+00;7.559e-01;-4.455e-01;7.196e-01;-4.241e-01;1.050e+00;6.803e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.266e-01;4.118e-01
0.258011000;1.050e+00;7.558e-01;-4.455e-01;7.196e-01;-4.241e-01;1.050e+00;6.803e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.266e-01;4.118e-01
0.347011000;1.050e+00;7.537e-01;-4.455e-01;7.175e-01;-4.241e-01;1.050e+00;6.783e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.244e-01;4.118e-01
0.349011000;1.051e+00;7.537e-01;-4.455e-01;7.174e-01;-4.241e-01;1.051e+00;6.783e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.244e-01;4.118e-01
0.441011000;1.051e+00;7.522e-01;-4.455e-01;7.160e-01;-4.240e-01;1.051e+00;6.770e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.230e-01;4.118e-01
0.605011000;1.051e+00;7.509e-01;-4.455e-01;7.146e-01;-4.239e-01;1.051e+00;6.758e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.217e-01;4.118e-01
0.734011000;1.051e+00;7.504e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.753e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.212e-01;4.117e-01
0.745011000;1.051e+00;7.504e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.753e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.211e-01;4.117e-01
0.749011000;1.051e+00;7.503e-01;-4.454e-01;7.141e-01;-4.239e-01;1.051e+00;6.753e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.211e-01;4.117e-01
0.758011000;1.051e+00;7.503e-01;-4.454e-01;7.140e-01;-4.239e-01;1.051e+00;6.753e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.211e-01;4.117e-01
0.819011000;1.051e+00;7.502e-01;-4.454e-01;7.139e-01;-4.238e-01;1.051e+00;6.752e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.209e-01;4.117e-01
2.749011000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.052e+00;6.748e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.201e-01;4.102e-01
7.292011000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.053e+00;6.748e-01;-3.975e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.193e-01;4.076e-01
8.183011000;1.053e+00;7.498e-01;-4.415e-01;7.123e-01;-4.194e-01;1.053e+00;6.748e-01;-3.974e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.073e-01
8.336011000;1.053e+00;7.498e-01;-4.415e-01;7.122e-01;-4.193e-01;1.053e+00;6.748e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.192e-01;4.073e-01
8.923011000;1.053e+00;7.498e-01;-4.414e-01;7.122e-01;-4.192e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.072e-01
9.060011000;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.192e-01;1.053e+00;6.748e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.072e-01
29.999994000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.053e+00;6.748e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.191e-01;4.069e-01
29.999994000;7.799e-05;1.886e-05;-2.389e-04;3.981e-08;-3.881e-08;7.802e-05;1.697e-05;-2.151e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.949e-01;1.300e+00
30.001642000;6.306e-05;2.005e-05;-1.900e-04;-1.684e-08;-1.015e-07;6.298e-05;1.800e-05;-1.710e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.472e-01;1.300e+00
30.004108000;4.604e-05;1.890e-05;-1.401e-04;2.118e-08;-6.044e-08;4.596e-05;1.702e-05;-1.260e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.012e-01;1.300e+00
30.004893000;4.204e-05;1.889e-05;-1.279e-04;3.168e-08;-5.174e-08;4.195e-05;1.704e-05;-1.149e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.005e-01;1.300e+00
30.005991000;3.702e-05;1.777e-05;-1.133e-04;2.581e-08;-5.580e-08;3.695e-05;1.605e-05;-1.019e-04;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.035e-01;1.300e+00
30.006304000;3.602e-05;1.666e-05;-1.089e-04;1.673e-08;-6.004e-08;3.595e-05;1.505e-05;-9.795e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.049e-01;1.300e+00
30.009330000;3.302e-05;1.670e-05;-9.889e-05;2.576e-08;-6.374e-08;3.300e-05;1.502e-05;-8.898e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.217e-01;-9.495e-01
30.011749000;3.398e-05;1.889e-05;-1.010e-04;9.683e-10;-8.730e-08;3.402e-05;1.699e-05;-9.104e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.385e-01;-1.300e+00
30.015265000;3.396e-05;2.221e-05;-1.033e-04;-1.843e-08;-1.728e-08;3.392e-05;2.001e-05;-9.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.649e-01;-1.083e+00
30.019412000;3.398e-05;2.446e-05;-1.000e-04;2.528e-09;-1.707e-08;3.395e-05;2.202e-05;-9.000e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.963e-01;-1.045e+00
30.021526000;3.300e-05;2.558e-05;-9.890e-05;4.890e-08;-1.255e-08;3.297e-05;2.300e-05;-8.899e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.124e-01;-1.046e+00
30.024212000;3.297e-05;2.671e-05;-9.776e-05;3.603e-08;2.155e-09;3.293e-05;2.392e-05;-8.799e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.086e-01;-1.049e+00
30.030027000;3.205e-05;2.445e-05;-9.554e-05;3.558e-08;-2.352e-08;3.196e-05;2.194e-05;-8.599e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.573e-01;-1.056e+00
30.048058000;3.097e-05;2.111e-05;-9.331e-05;-3.298e-08;5.465e-08;3.103e-05;1.894e-05;-8.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.653e-01;-1.077e+00
30.054634000;3.096e-05;2.111e-05;-9.330e-05;-2.436e-08;6.841e-08;3.109e-05;1.897e-05;-8.398e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.914e-01;-1.084e+00
30.061941000;3.098e-05;2.113e-05;-9.330e-05;1.781e-08;5.966e-08;3.107e-05;1.898e-05;-8.397e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.330e-01;-1.092e+00
30.068151000;3.100e-05;2.113e-05;-9.330e-05;4.726e-08;3.493e-08;3.106e-05;1.899e-05;-8.399e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.756e-02;-1.098e+00
30.075092000;3.101e-05;2.113e-05;-9.219e-05;3.162e-10;-8.545e-09;3.103e-05;1.899e-05;-8.301e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.896e-02;-1.105e+00
30.082764000;3.102e-05;2.108e-05;-9.221e-05;-4.603e-08;-5.735e-09;3.097e-05;1.898e-05;-8.301e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.699e-02;-1.113e+00
30.084591000;3.102e-05;2.108e-05;-9.110e-05;-4.327e-08;-6.085e-09;3.097e-05;1.898e-05;-8.202e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.289e-02;-1.115e+00
30.091532000;3.100e-05;2.220e-05;-9.110e-05;-2.664e-08;-8.328e-09;3.097e-05;1.998e-05;-8.201e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.031e-02;-1.121e+00
30.101529000;2.994e-05;2.226e-05;-8.885e-05;-6.384e-09;-4.264e-08;2.997e-05;2.004e-05;-8.000e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.838e-02;-1.130e+00
30.113464000;2.993e-05;2.347e-05;-8.774e-05;9.901e-08;-4.889e-08;2.998e-05;2.122e-05;-7.904e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.011e-02;-1.140e+00
30.129391000;2.898e-05;2.426e-05;-8.440e-05;9.191e-07;-4.722e-09;2.898e-05;2.222e-05;-7.604e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.553e-03;-1.152e+00
30.149577000;2.801e-05;2.838e-05;-8.108e-05;2.736e-06;-1.803e-08;2.799e-05;2.660e-05;-7.302e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.654e-03;-1.166e+00
30.149994000;2.801e-05;2.875e-05;-8.108e-05;2.746e-06;-1.614e-08;2.799e-05;2.692e-05;-7.302e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.620e-03;-1.167e+00
30.149994000;3.722e-01;4.261e-01;-7.261e-01;1.145e+00;-1.951e+00;3.722e-01;3.835e-01;-6.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.487e-07;-1.300e+00
30.149995000;3.723e-01;4.262e-01;-7.262e-01;1.145e+00;-1.950e+00;3.723e-01;3.836e-01;-6.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.574e-07;-1.300e+00
30.151070000;4.685e-01;4.730e-01;-8.272e-01;1.010e+00;-1.766e+00;4.685e-01;4.257e-01;-7.444e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.118e-07;-1.300e+00
30.153374000;6.488e-01;1.730e-01;-9.414e-01;2.665e-01;-1.451e+00;6.488e-01;1.557e-01;-8.472e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-5.385e-07;-1.300e+00
30.153604000;6.625e-01;1.225e-01;-9.400e-01;1.848e-01;-1.419e+00;6.625e-01;1.103e-01;-8.460e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-6.436e-07;-1.300e+00
30.155817000;7.643e-01;-3.394e-01;-8.413e-01;-4.439e-01;-1.101e+00;7.643e-01;-3.053e-01;-7.571e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.209e-03;-1.300e+00
30.156860000;8.033e-01;-4.974e-01;-7.703e-01;-6.190e-01;-9.589e-01;8.033e-01;-4.475e-01;-6.933e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.147e-03;-1.300e+00
30.159414000;8.981e-01;-6.951e-01;-6.008e-01;-7.739e-01;-6.689e-01;8.981e-01;-6.255e-01;-5.407e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.010e-03;-1.300e+00
30.159670000;9.078e-01;-7.018e-01;-5.849e-01;-7.731e-01;-6.443e-01;9.078e-01;-6.316e-01;-5.264e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.967e-04;-1.300e+00
30.159828000;9.138e-01;-7.049e-01;-5.753e-01;-7.714e-01;-6.295e-01;9.138e-01;-6.345e-01;-5.177e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.018e-03;-1.300e+00
30.160270000;9.308e-01;-7.087e-01;-5.487e-01;-7.614e-01;-5.895e-01;9.308e-01;-6.377e-01;-4.939e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.909e-02;-1.300e+00
30.165554000;1.133e+00;-2.033e-01;-2.491e-01;-1.795e-01;-2.199e-01;1.133e+00;-1.830e-01;-2.242e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.661e-01;-1.300e+00
30.165761000;1.140e+00;-1.670e-01;-2.352e-01;-1.464e-01;-2.063e-01;1.140e+00;-1.503e-01;-2.118e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.887e-01;-1.300e+00
30.165857000;1.144e+00;-1.501e-01;-2.287e-01;-1.312e-01;-2.000e-01;1.144e+00;-1.351e-01;-2.059e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.451e-01;-1.300e+00
30.167796000;1.205e+00;1.269e-01;-8.388e-02;1.053e-01;-6.953e-02;1.205e+00;1.142e-01;-7.550e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.881e-02;-1.300e+00
30.168127000;1.215e+00;1.583e-01;-5.760e-02;1.303e-01;-4.735e-02;1.215e+00;1.425e-01;-5.183e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.053e-05;-1.300e+00
30.169215000;1.245e+00;2.345e-01;3.007e-02;1.884e-01;2.425e-02;1.245e+00;2.110e-01;2.714e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-1.599e-06;-1.300e+00
30.170239000;1.271e+00;2.757e-01;1.132e-01;2.169e-01;8.911e-02;1.271e+00;2.481e-01;1.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;4.407e-06;-1.300e+00
30.170623000;1.281e+00;2.846e-01;1.444e-01;2.222e-01;1.127e-01;1.281e+00;2.562e-01;1.299e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.562e-06;-1.300e+00
30.170687000;1.282e+00;2.858e-01;1.495e-01;2.229e-01;1.166e-01;1.282e+00;2.572e-01;1.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.272e-06;-1.300e+00
30.171199000;1.295e+00;2.923e-01;1.909e-01;2.258e-01;1.474e-01;1.295e+00;2.631e-01;1.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.525e-05;-1.300e+00
30.171583000;1.304e+00;2.941e-01;2.218e-01;2.256e-01;1.701e-01;1.304e+00;2.647e-01;1.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.984e-05;-1.300e+00
30.172220000;1.319e+00;2.918e-01;2.727e-01;2.213e-01;2.068e-01;1.319e+00;2.626e-01;2.455e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.160e-05;-1.300e+00
30.172732000;1.330e+00;2.860e-01;3.134e-01;2.150e-01;2.356e-01;1.330e+00;2.574e-01;2.820e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.425e-05;-1.300e+00
30.173351000;1.344e+00;2.750e-01;3.621e-01;2.047e-01;2.695e-01;1.344e+00;2.475e-01;3.259e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.246e-05;-1.300e+00
30.173369000;1.344e+00;2.747e-01;3.635e-01;2.044e-01;2.705e-01;1.344e+00;2.472e-01;3.271e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.119e-05;-1.300e+00
30.173405000;1.344e+00;2.737e-01;3.648e-01;2.036e-01;2.714e-01;1.344e+00;2.463e-01;3.283e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.749e-05;-2.175e-01
30.173455000;1.343e+00;2.717e-01;3.618e-01;2.023e-01;2.693e-01;1.343e+00;2.446e-01;3.256e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.605e-05;1.300e+00
30.173946000;1.328e+00;2.492e-01;3.061e-01;1.877e-01;2.305e-01;1.328e+00;2.243e-01;2.754e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.571e-06;1.250e+00
30.175656000;1.281e+00;1.903e-01;1.491e-01;1.486e-01;1.164e-01;1.281e+00;1.713e-01;1.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.640e-01;1.020e+00
30.177000000;1.252e+00;1.730e-01;5.610e-02;1.382e-01;4.482e-02;1.252e+00;1.557e-01;5.050e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.337e-01;8.904e-01
30.177896000;1.235e+00;1.732e-01;4.687e-03;1.402e-01;3.799e-03;1.235e+00;1.559e-01;4.225e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.542e-01;8.240e-01
30.178024000;1.233e+00;1.739e-01;-2.083e-03;1.410e-01;-1.683e-03;1.233e+00;1.565e-01;-1.868e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.558e-01;8.156e-01
30.178139000;1.231e+00;1.745e-01;-8.063e-03;1.417e-01;-6.543e-03;1.231e+00;1.571e-01;-7.250e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.570e-01;8.083e-01
30.178715000;1.222e+00;1.791e-01;-3.645e-02;1.466e-01;-2.982e-02;1.222e+00;1.612e-01;-3.279e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.600e-01;7.746e-01
30.179406000;1.212e+00;1.868e-01;-6.749e-02;1.541e-01;-5.570e-02;1.212e+00;1.681e-01;-6.074e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.584e-01;7.404e-01
30.181019000;1.191e+00;2.083e-01;-1.295e-01;1.749e-01;-1.087e-01;1.191e+00;1.875e-01;-1.165e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.448e-01;6.824e-01
30.181480000;1.185e+00;2.145e-01;-1.450e-01;1.809e-01;-1.223e-01;1.185e+00;1.930e-01;-1.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.407e-01;6.706e-01
30.181825000;1.182e+00;2.189e-01;-1.561e-01;1.853e-01;-1.321e-01;1.182e+00;1.970e-01;-1.405e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.380e-01;6.630e-01
30.182286000;1.177e+00;2.245e-01;-1.702e-01;1.908e-01;-1.447e-01;1.177e+00;2.021e-01;-1.532e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.351e-01;6.542e-01
30.183047000;1.169e+00;2.330e-01;-1.921e-01;1.993e-01;-1.644e-01;1.169e+00;2.097e-01;-1.729e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.321e-01;6.429e-01
30.183695000;1.162e+00;2.393e-01;-2.095e-01;2.058e-01;-1.802e-01;1.162e+00;2.154e-01;-1.885e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.317e-01;6.361e-01
30.184251000;1.157e+00;2.441e-01;-2.236e-01;2.109e-01;-1.932e-01;1.157e+00;2.197e-01;-2.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.328e-01;6.320e-01
30.184436000;1.156e+00;2.456e-01;-2.281e-01;2.125e-01;-1.974e-01;1.156e+00;2.210e-01;-2.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.335e-01;6.310e-01
30.185176000;1.149e+00;2.510e-01;-2.457e-01;2.185e-01;-2.138e-01;1.149e+00;2.259e-01;-2.211e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.374e-01;6.283e-01
30.185361000;1.147e+00;2.523e-01;-2.499e-01;2.199e-01;-2.178e-01;1.147e+00;2.271e-01;-2.249e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.386e-01;6.280e-01
30.187027000;1.134e+00;2.623e-01;-2.857e-01;2.313e-01;-2.520e-01;1.134e+00;2.361e-01;-2.571e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.532e-01;6.300e-01
30.190729000;1.106e+00;2.828e-01;-3.544e-01;2.556e-01;-3.203e-01;1.106e+00;2.545e-01;-3.189e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.903e-01;6.570e-01
30.190915000;1.105e+00;2.839e-01;-3.575e-01;2.569e-01;-3.235e-01;1.105e+00;2.555e-01;-3.218e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.919e-01;6.589e-01
30.191285000;1.102e+00;2.861e-01;-3.638e-01;2.595e-01;-3.300e-01;1.102e+00;2.575e-01;-3.274e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.952e-01;6.628e-01
