time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.011888000;1.050e+00;7.713e-01;2.060e-03;7.343e-01;1.961e-03;1.050e+00;6.942e-01;1.854e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.362e-01;-1.103e-02
0.012241000;1.050e+00;7.718e-01;2.049e-03;7.348e-01;1.951e-03;1.050e+00;6.946e-01;1.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.344e-01;-1.056e-02
0.013655000;1.050e+00;7.729e-01;1.837e-03;7.360e-01;1.749e-03;1.050e+00;6.956e-01;1.653e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.297e-01;-9.782e-03
0.014715000;1.050e+00;7.730e-01;1.579e-03;7.361e-01;1.504e-03;1.050e+00;6.957e-01;1.421e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.284e-01;-1.005e-02
0.014892000;1.050e+00;7.729e-01;1.533e-03;7.361e-01;1.460e-03;1.050e+00;6.956e-01;1.380e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;-1.013e-02
0.015068000;1.050e+00;7.729e-01;1.488e-03;7.361e-01;1.417e-03;1.050e+00;6.956e-01;1.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;-1.023e-02
0.021394000;1.050e+00;7.697e-01;5.922e-04;7.331e-01;5.640e-04;1.050e+00;6.927e-01;5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-1.304e-02
0.021712000;1.050e+00;7.696e-01;5.833e-04;7.330e-01;5.555e-04;1.050e+00;6.927e-01;5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.331e-01;-1.305e-02
0.022666000;1.050e+00;7.694e-01;5.678e-04;7.328e-01;5.407e-04;1.050e+00;6.925e-01;5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.332e-01;-1.302e-02
0.022984000;1.050e+00;7.694e-01;5.633e-04;7.328e-01;5.365e-04;1.050e+00;6.924e-01;5.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.332e-01;-1.300e-02
0.023302000;1.050e+00;7.693e-01;5.611e-04;7.328e-01;5.343e-04;1.050e+00;6.924e-01;5.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.331e-01;-1.298e-02
0.032207000;1.050e+00;7.686e-01;4.033e-04;7.320e-01;3.841e-04;1.050e+00;6.917e-01;3.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-1.267e-02
0.078654000;1.050e+00;7.645e-01;-5.887e-05;7.281e-01;-5.610e-05;1.050e+00;6.881e-01;-5.294e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.277e-01;-1.229e-02
0.081654000;1.050e+00;7.643e-01;-7.331e-05;7.279e-01;-6.986e-05;1.050e+00;6.879e-01;-6.594e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-1.227e-02
0.082654000;1.050e+00;7.643e-01;-7.776e-05;7.278e-01;-7.409e-05;1.050e+00;6.878e-01;-6.994e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-1.227e-02
0.086654000;1.050e+00;7.640e-01;-9.665e-05;7.276e-01;-9.209e-05;1.050e+00;6.876e-01;-8.695e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.271e-01;-1.224e-02
0.088654000;1.050e+00;7.638e-01;-1.056e-04;7.274e-01;-1.005e-04;1.050e+00;6.874e-01;-9.495e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.222e-02
0.128654000;1.050e+00;7.613e-01;-2.700e-04;7.249e-01;-2.572e-04;1.050e+00;6.852e-01;-2.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.245e-01;-1.198e-02
0.248654000;1.050e+00;7.561e-01;-6.000e-04;7.199e-01;-5.712e-04;1.050e+00;6.805e-01;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.149e-02
0.251654000;1.050e+00;7.561e-01;-6.056e-04;7.198e-01;-5.765e-04;1.050e+00;6.804e-01;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.148e-02
0.262654000;1.050e+00;7.557e-01;-6.267e-04;7.194e-01;-5.966e-04;1.050e+00;6.802e-01;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.192e-01;-1.145e-02
0.287654000;1.050e+00;7.550e-01;-6.689e-04;7.188e-01;-6.368e-04;1.050e+00;6.795e-01;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-1.139e-02
0.330654000;1.051e+00;7.540e-01;-7.278e-04;7.178e-01;-6.929e-04;1.051e+00;6.786e-01;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.130e-02
0.442654000;1.051e+00;7.522e-01;-8.244e-04;7.160e-01;-7.847e-04;1.051e+00;6.770e-01;-7.419e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.159e-01;-1.115e-02
0.459654000;1.051e+00;7.521e-01;-8.322e-04;7.158e-01;-7.921e-04;1.051e+00;6.768e-01;-7.489e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.113e-02
0.495654000;1.051e+00;7.517e-01;-8.467e-04;7.155e-01;-8.059e-04;1.051e+00;6.765e-01;-7.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.153e-01;-1.111e-02
0.638654000;1.051e+00;7.508e-01;-8.656e-04;7.145e-01;-8.238e-04;1.051e+00;6.757e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.106e-02
0.725654000;1.051e+00;7.504e-01;-8.544e-04;7.142e-01;-8.132e-04;1.051e+00;6.754e-01;-7.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.106e-02
0.747654000;1.051e+00;7.504e-01;-8.500e-04;7.142e-01;-8.090e-04;1.051e+00;6.753e-01;-7.649e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.106e-02
0.754654000;1.051e+00;7.504e-01;-8.488e-04;7.141e-01;-8.079e-04;1.051e+00;6.753e-01;-7.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.106e-02
0.799654000;1.051e+00;7.503e-01;-8.367e-04;7.140e-01;-7.963e-04;1.051e+00;6.752e-01;-7.531e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.107e-02
3.860654000;1.052e+00;7.499e-01;9.700e-04;7.131e-01;9.225e-04;1.052e+00;6.749e-01;8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
8.408654000;1.052e+00;7.499e-01;2.931e-03;7.126e-01;2.785e-03;1.052e+00;6.749e-01;2.638e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.458e-02
8.955654000;1.052e+00;7.499e-01;3.042e-03;7.126e-01;2.891e-03;1.052e+00;6.749e-01;2.738e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.469e-02
9.641654000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.052e+00;6.749e-01;2.837e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.479e-02
9.666654000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.479e-02
9.682654000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.479e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;7.805e-05;2.112e-05;-2.056e-04;1.320e-07;1.299e-08;7.796e-05;1.906e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.834e-01;1.300e+00
30.000018000;7.803e-05;2.113e-05;-2.044e-04;1.484e-07;-1.293e-08;7.798e-05;1.905e-05;-1.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.799e-01;1.300e+00
30.001468000;6.295e-05;2.107e-05;-1.656e-04;2.817e-08;-2.064e-08;6.299e-05;1.902e-05;-1.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.473e-01;1.300e+00
30.003638000;4.702e-05;2.002e-05;-1.223e-04;1.701e-08;-9.776e-10;4.696e-05;1.809e-05;-1.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.961e-01;1.300e+00
30.005191000;3.805e-05;1.777e-05;-1.000e-04;-2.589e-08;3.378e-08;3.796e-05;1.604e-05;-8.997e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.937e-01;1.300e+00
30.005430000;3.705e-05;1.777e-05;-9.669e-05;-2.725e-08;3.211e-08;3.696e-05;1.604e-05;-8.697e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.943e-01;1.300e+00
30.007203000;3.296e-05;1.667e-05;-8.670e-05;-6.990e-08;5.745e-09;3.303e-05;1.499e-05;-7.805e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.011e-01;-8.712e-01
30.007871000;3.295e-05;1.777e-05;-8.554e-05;-2.202e-08;4.047e-08;3.301e-05;1.596e-05;-7.703e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.047e-01;-9.590e-01
30.010611000;3.197e-05;1.891e-05;-8.326e-05;4.141e-08;3.910e-08;3.193e-05;1.696e-05;-7.497e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.228e-01;-1.089e+00
30.014463000;3.201e-05;2.112e-05;-8.105e-05;5.303e-08;2.797e-08;3.195e-05;1.903e-05;-7.299e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.510e-01;-1.114e+00
30.017677000;3.103e-05;2.222e-05;-7.888e-05;3.326e-08;4.511e-08;3.095e-05;2.005e-05;-7.098e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.749e-01;-1.118e+00
30.020299000;3.106e-05;2.219e-05;-7.782e-05;-1.834e-08;-9.246e-09;3.093e-05;2.001e-05;-7.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.791e-01;-1.120e+00
30.025577000;3.003e-05;2.221e-05;-7.669e-05;-3.312e-10;-3.116e-09;2.998e-05;2.000e-05;-6.893e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.436e-01;-1.125e+00
30.035410000;3.001e-05;2.002e-05;-7.563e-05;-2.426e-08;5.566e-08;3.003e-05;1.804e-05;-6.795e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.856e-01;-1.134e+00
30.043090000;2.901e-05;1.894e-05;-7.442e-05;-2.201e-08;2.638e-08;2.901e-05;1.708e-05;-6.698e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.642e-01;-1.140e+00
30.049488000;2.899e-05;1.895e-05;-7.441e-05;-4.249e-08;-8.858e-09;2.898e-05;1.703e-05;-6.697e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.923e-01;-1.145e+00
30.057463000;2.900e-05;1.898e-05;-7.445e-05;-4.676e-08;-5.322e-08;2.896e-05;1.702e-05;-6.697e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.292e-01;-1.151e+00
30.063988000;2.900e-05;1.897e-05;-7.445e-05;-5.388e-08;-4.610e-08;2.897e-05;1.697e-05;-6.694e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.329e-02;-1.156e+00
30.070876000;2.897e-05;1.891e-05;-7.444e-05;-2.449e-08;-1.139e-08;2.900e-05;1.693e-05;-6.696e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.612e-02;-1.161e+00
30.078851000;2.896e-05;1.997e-05;-7.334e-05;-1.313e-08;-2.445e-08;2.903e-05;1.792e-05;-6.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.437e-02;-1.166e+00
30.088276000;2.799e-05;1.996e-05;-7.224e-05;-5.062e-08;-9.103e-09;2.805e-05;1.792e-05;-6.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.769e-02;-1.173e+00
30.098488000;2.802e-05;1.997e-05;-7.111e-05;-3.144e-08;4.552e-08;2.806e-05;1.797e-05;-6.399e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.661e-02;-1.179e+00
30.110797000;2.801e-05;2.103e-05;-7.001e-05;-2.304e-08;-3.952e-09;2.800e-05;1.902e-05;-6.301e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.966e-03;-1.186e+00
30.124278000;2.703e-05;2.077e-05;-6.778e-05;2.396e-07;-1.592e-08;2.697e-05;1.905e-05;-6.102e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.564e-03;-1.194e+00
30.149453000;2.604e-05;1.921e-05;-6.431e-05;3.124e-06;4.432e-08;2.602e-05;1.967e-05;-5.803e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.291e-03;-1.206e+00
30.149994000;2.604e-05;1.901e-05;-6.430e-05;3.333e-06;4.845e-08;2.602e-05;1.964e-05;-5.803e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.257e-03;-1.207e+00
30.149994000;3.490e-01;3.908e-01;-5.467e-01;1.120e+00;-1.566e+00;3.490e-01;3.517e-01;-4.921e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.802e-08;-1.300e+00
30.149995000;3.491e-01;3.908e-01;-5.468e-01;1.120e+00;-1.566e+00;3.491e-01;3.518e-01;-4.921e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.833e-08;-1.300e+00
30.151038000;4.315e-01;4.193e-01;-6.158e-01;9.717e-01;-1.427e+00;4.315e-01;3.774e-01;-5.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.399e-08;-1.300e+00
30.153278000;5.887e-01;2.210e-01;-6.910e-01;3.755e-01;-1.174e+00;5.887e-01;1.989e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.636e-08;-1.300e+00
30.153534000;6.033e-01;1.814e-01;-6.897e-01;3.007e-01;-1.143e+00;6.033e-01;1.633e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.470e-08;-1.300e+00
30.155650000;6.995e-01;-1.621e-01;-6.143e-01;-2.318e-01;-8.782e-01;6.995e-01;-1.459e-01;-5.529e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.470e-04;-1.300e+00
30.156226000;7.208e-01;-2.442e-01;-5.807e-01;-3.388e-01;-8.058e-01;7.208e-01;-2.197e-01;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.200e-04;-1.300e+00
30.157570000;7.667e-01;-3.994e-01;-4.951e-01;-5.209e-01;-6.457e-01;7.667e-01;-3.594e-01;-4.456e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.600e-04;-1.300e+00
30.157634000;7.688e-01;-4.054e-01;-4.909e-01;-5.274e-01;-6.385e-01;7.688e-01;-3.649e-01;-4.418e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.580e-04;-1.300e+00
30.160367000;8.582e-01;-5.579e-01;-3.191e-01;-6.500e-01;-3.718e-01;8.582e-01;-5.021e-01;-2.872e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.481e-04;-1.300e+00
30.160431000;8.603e-01;-5.591e-01;-3.152e-01;-6.499e-01;-3.664e-01;8.603e-01;-5.032e-01;-2.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.461e-04;-1.300e+00
30.161327000;8.897e-01;-5.675e-01;-2.628e-01;-6.378e-01;-2.954e-01;8.897e-01;-5.107e-01;-2.366e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-04;-1.300e+00
30.161391000;8.918e-01;-5.674e-01;-2.591e-01;-6.363e-01;-2.906e-01;8.918e-01;-5.107e-01;-2.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.111e-04;-1.300e+00
30.164185000;9.815e-01;-4.971e-01;-1.010e-01;-5.065e-01;-1.029e-01;9.815e-01;-4.474e-01;-9.091e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.311e-04;-1.300e+00
30.165130000;1.011e+00;-4.471e-01;-4.761e-02;-4.424e-01;-4.713e-02;1.011e+00;-4.024e-01;-4.288e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.378e-01;-1.300e+00
30.168428000;1.106e+00;-1.450e-01;1.408e-01;-1.311e-01;1.273e-01;1.106e+00;-1.305e-01;1.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.692e-01;-1.300e+00
30.168689000;1.113e+00;-1.141e-01;1.565e-01;-1.026e-01;1.406e-01;1.113e+00;-1.027e-01;1.408e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.902e-01;-1.300e+00
30.168945000;1.119e+00;-8.473e-02;1.709e-01;-7.572e-02;1.527e-01;1.119e+00;-7.626e-02;1.538e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.165e-01;-1.145e+00
30.170417000;1.140e+00;5.629e-02;2.166e-01;4.939e-02;1.901e-01;1.140e+00;5.066e-02;1.950e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.626e-02;-4.676e-01
30.170865000;1.142e+00;8.711e-02;2.205e-01;7.630e-02;1.932e-01;1.142e+00;7.840e-02;1.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.050e-02;-3.209e-01
30.171033000;1.142e+00;9.710e-02;2.211e-01;8.502e-02;1.935e-01;1.142e+00;8.739e-02;1.989e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.421e-07;-2.719e-01
30.171049000;1.142e+00;9.801e-02;2.211e-01;8.581e-02;1.936e-01;1.142e+00;8.821e-02;1.990e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.645e-07;-2.674e-01
30.171097000;1.142e+00;1.007e-01;2.211e-01;8.816e-02;1.936e-01;1.142e+00;9.063e-02;1.990e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.003e-08;-2.540e-01
30.172890000;1.138e+00;1.666e-01;2.028e-01;1.465e-01;1.782e-01;1.138e+00;1.500e-01;1.825e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-06;9.610e-02
30.173082000;1.136e+00;1.702e-01;1.991e-01;1.498e-01;1.752e-01;1.136e+00;1.532e-01;1.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.439e-06;1.196e-01
30.173210000;1.136e+00;1.723e-01;1.966e-01;1.517e-01;1.731e-01;1.136e+00;1.550e-01;1.769e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.388e-06;1.340e-01
30.173274000;1.135e+00;1.732e-01;1.953e-01;1.526e-01;1.720e-01;1.135e+00;1.559e-01;1.758e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.367e-06;1.409e-01
30.174810000;1.123e+00;1.803e-01;1.601e-01;1.604e-01;1.425e-01;1.123e+00;1.622e-01;1.441e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.007e-06;2.505e-01
30.174874000;1.123e+00;1.800e-01;1.586e-01;1.603e-01;1.412e-01;1.123e+00;1.620e-01;1.427e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.081e-06;2.532e-01
30.174938000;1.122e+00;1.797e-01;1.570e-01;1.601e-01;1.399e-01;1.122e+00;1.618e-01;1.413e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.155e-06;2.557e-01
30.175674000;1.116e+00;1.742e-01;1.391e-01;1.561e-01;1.246e-01;1.116e+00;1.568e-01;1.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.663e-06;2.773e-01
30.176671000;1.109e+00;1.617e-01;1.179e-01;1.459e-01;1.064e-01;1.109e+00;1.455e-01;1.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.813e-07;2.090e-01
30.178527000;1.098e+00;1.386e-01;9.023e-02;1.262e-01;8.214e-02;1.098e+00;1.247e-01;8.120e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.124e-01;1.272e-01
30.178655000;1.098e+00;1.375e-01;8.871e-02;1.252e-01;8.080e-02;1.098e+00;1.237e-01;7.984e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.188e-01;1.230e-01
30.178847000;1.097e+00;1.360e-01;8.652e-02;1.240e-01;7.886e-02;1.097e+00;1.224e-01;7.787e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.281e-01;1.169e-01
30.178975000;1.097e+00;1.351e-01;8.510e-02;1.232e-01;7.761e-02;1.097e+00;1.216e-01;7.659e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.340e-01;1.131e-01
30.179397000;1.095e+00;1.329e-01;8.068e-02;1.213e-01;7.368e-02;1.095e+00;1.196e-01;7.261e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.519e-01;1.012e-01
30.180319000;1.092e+00;1.312e-01;7.220e-02;1.202e-01;6.612e-02;1.092e+00;1.181e-01;6.498e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.821e-01;7.917e-02
30.180434000;1.092e+00;1.313e-01;7.124e-02;1.203e-01;6.526e-02;1.092e+00;1.182e-01;6.412e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.850e-01;7.675e-02
30.181701000;1.088e+00;1.363e-01;6.189e-02;1.253e-01;5.687e-02;1.088e+00;1.227e-01;5.570e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.073e-01;5.398e-02
30.181816000;1.088e+00;1.371e-01;6.114e-02;1.260e-01;5.619e-02;1.088e+00;1.234e-01;5.503e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.085e-01;5.223e-02
30.182047000;1.088e+00;1.388e-01;5.969e-02;1.276e-01;5.488e-02;1.088e+00;1.249e-01;5.372e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.105e-01;4.886e-02
30.183314000;1.085e+00;1.502e-01;5.264e-02;1.384e-01;4.850e-02;1.085e+00;1.352e-01;4.737e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.156e-01;3.333e-02
30.185388000;1.082e+00;1.727e-01;4.391e-02;1.596e-01;4.056e-02;1.082e+00;1.555e-01;3.952e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.134e-01;1.659e-02
30.186079000;1.082e+00;1.802e-01;4.159e-02;1.666e-01;3.845e-02;1.082e+00;1.622e-01;3.743e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.128e-01;1.276e-02
30.186424000;1.081e+00;1.839e-01;4.052e-02;1.700e-01;3.747e-02;1.081e+00;1.655e-01;3.647e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.129e-01;1.109e-02
30.186885000;1.081e+00;1.886e-01;3.918e-02;1.744e-01;3.625e-02;1.081e+00;1.697e-01;3.526e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.132e-01;9.095e-03
30.187300000;1.081e+00;1.927e-01;3.805e-02;1.783e-01;3.522e-02;1.081e+00;1.734e-01;3.425e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.140e-01;7.485e-03
30.188378000;1.080e+00;2.027e-01;3.541e-02;1.877e-01;3.280e-02;1.080e+00;1.824e-01;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.177e-01;3.992e-03
30.189502000;1.079e+00;2.122e-01;3.251e-02;1.967e-01;3.013e-02;1.079e+00;1.910e-01;2.926e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.242e-01;1.723e-02
30.189887000;1.078e+00;2.152e-01;3.140e-02;1.996e-01;2.912e-02;1.078e+00;1.937e-01;2.826e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.269e-01;2.015e-02
