time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0444470806657578;0.41667354563793235;0.3989361823991117;-1.6824074556633975e-06;7.683809568994954e-07;1.0446686269399157;1.0446755502881693;9.999819303341388;9.999851205594313;0.40421665801939144;-0.006510999811183851;1.0446756273299662;1.0000135199043054;0.40420910595339965;-0.006510996836339162;1.044680993735905;0.9999903222570347;0.40426697250689947;0.404258167660467;1.0000078082254373
0.000512;1.0444471212602227;0.4166734911159142;0.3989362012355571;-1.671551744893454e-06;7.765129210990073e-07;1.0446686017083628;1.0446755583926213;9.999819687073233;9.999850927183532;0.4042166192632578;-0.006510999808489518;1.0446757648570586;1.000013588178932;0.40420913759525295;-0.006510996802821942;1.0446810040929702;0.9999903825732468;0.40426690176713065;0.40425815715158897;1.000007705793044
0.001024;1.0444471632690322;0.41667343273828744;0.3989362204865912;-1.659968076645446e-06;7.848787264751274e-07;1.0446685728796168;1.044675563741378;9.999820096997617;9.999850624418391;0.4042165791575972;-0.006510999805662458;1.0446759072742755;1.000013660706507;0.404209171796107;-0.00651099676902859;1.0446810118693248;0.999990444382918;0.4042668273768267;0.40425814739018157;1.000007595713025
0.002048;1.0444472066729427;0.41667337033876956;0.3989362401337286;-1.6476795092236491e-06;7.934596363727927e-07;1.044668540410258;1.0446755660450466;9.999820530297452;9.999850296543535;0.40421653789707407;-0.0065109998026388494;1.0446760541332023;1.0000137375803633;0.40420920857951725;-0.006510996735225694;1.044681017228584;0.9999905075811403;0.40426674940904195;0.4042581385002189;1.0000074779519663
0.004096;1.0444472514518781;0.41667331588508244;0.3989362717699488;-2.2148329187002927e-06;2.4678888377142035e-07;1.0446685042305706;1.0446755651458586;9.999820984776473;9.999849942349508;0.4042164956981876;-0.0065109997993396725;1.0446762050276261;1.0000138188306587;0.40420924791282115;-0.0065109967016801175;1.0446810203205197;0.9999905719485257;0.4042666678866922;0.40425813058992416;1.000007352408874
0.008192;1.044447297477748;0.41667324513552795;0.39893629232021394;-2.201204989877109e-06;2.5568261837068215e-07;1.044668464242465;1.0446755609149667;9.999821459018882;9.999849560360694;0.40421645277105156;-0.006510999795706421;1.0446763596542876;1.0000139044316685;0.40420928972420506;-0.006510996668628543;1.0446810211827027;0.9999906371856137;0.4042665828110105;0.40425812373300507;1.0000072188793714
0.016384;1.0444473444610252;0.41667317012817384;0.3989363134463991;-2.1869347819128873e-06;2.646302348867397e-07;1.0446684203827739;1.0446755531622613;9.999821952658602;9.999849148871752;0.40421640929503194;-0.006510999791711909;1.0446765177387394;1.0000139943351927;0.4042093338996395;-0.006510996636261967;1.0446810197259926;0.999990702941731;0.4042664942067321;0.4042581179369896;1.000007077038534
0.026384;1.0444473920054251;0.41667251068118394;0.398935779787156;-2.1841389135762467e-06;2.619758293454248e-07;1.0446683726467156;1.0446755416142324;9.999822466158017;9.99984870606148;0.40421636542644274;-0.006510999787340321;1.0446766789090967;1.0000140885097617;0.404209380289205;-0.006510996604747334;1.0446810157908684;0.999990768857382;0.4042664021501381;0.40425811313838317;1.000006926387255
0.036384;1.0444474396984007;0.41667242695564544;0.3989358022440754;-2.1686904039963023e-06;2.707799030957838e-07;1.0446683210614958;1.0446755259426252;9.999822999672203;9.999848230470018;0.40421632132306723;-0.006510999782553577;1.0446768426503759;1.00001418702054;0.40420942873234794;-0.006510996574246364;1.0446810091990915;0.9999908346468578;0.40426630676725633;0.40425810927157424;1.000006766261572
0.046384;1.0444474871693676;0.41667233872478504;0.39893582535253996;-2.152724071953795e-06;2.793906639940926e-07;1.0446682656403607;1.0446755058359185;9.999823552038315;9.999847721252676;0.4042162771570323;-0.00651099977727065;1.0446770083216579;1.0000142900739064;0.40420947905950755;-0.006510996544912091;1.04468099979186;0.9999909001362491;0.40426620821057263;0.4042581063556485;1.0000065959543643
0.056384;1.0444475340964021;0.41667224586511814;0.3989358490110216;-2.136278254490057e-06;2.8773899930032816e-07;1.04466820634875;1.0446754810704184;9.999824120721737;9.999847178347451;0.40421623309842375;-0.006510999771379359;1.0446771752209996;1.0000143979362417;0.40420953107301;-0.006510996516883551;1.0446809875337906;0.9999909652656621;0.4042661066415723;0.4042581045062741;1.0000064148715115
0.066384;1.0444475801833777;0.4166721482735967;0.39893587305136974;-2.1193771672378683e-06;2.957716960164909e-07;1.0446681430925138;1.0446754514872585;9.99982470256922;9.999846602495941;0.4042161892835041;-0.006510999764756924;1.0446773426880158;1.0000145108412999;0.40420958454875167;-0.006510996490292826;1.044680972560794;0.9999910300960151;0.40426600223012005;0.40425810388385486;1.000006222664048
0.076384;1.0444476251471406;0.4166720459056389;0.3989358972588682;-2.1020394852584636e-06;3.0344473918270046e-07;1.0446680757373905;1.0446754169096304;9.999825294827534;9.999845994529585;0.4042161457765003;-0.006510999757270405;1.04467751016398;1.0000146289843113;0.40420963925002246;-0.006510996465280336;1.044680955037518;0.9999910947992833;0.40426589515923567;0.4042581046405181;1.000006019295907
0.086384;1.0444476687291135;0.416671938796664;0.398935921407459;-2.084284709047918e-06;3.1071957927916663e-07;1.0446680041635907;1.0446753771517783;9.999825895705893;9.99984535470591;0.40421610254143514;-0.006510999748783919;1.0446776771971864;1.0000147525262546;0.40420969492199593;-0.0065109964419973725;1.0446809350179076;0.9999911596587766;0.4042657856272143;0.40425810689590996;1.0000058050251808
0.096384;1.044447710702721;0.41667182705746386;0.39893594530233545;-2.066131009967074e-06;3.1756704685037876e-07;1.0446679283046354;1.0446753320597648;9.999826504179946;9.999844683118258;0.404216059471328;-0.006510999739186546;1.0446778434217738;1.0000148815499148;0.40420975128694114;-0.006510996420582983;1.044680912467405;0.9999912250500403;0.4042656738525277;0.40425811073522433;1.0000055803599874
0.106384;1.0444477508544894;0.416671710835981;0.39893596880959104;-2.0475943644722446e-06;3.2396920450624754e-07;1.0446678481135703;1.044675281465619;9.999827119506277;9.99984398033082;0.404216016450291;-0.006510999728391409;1.044678008504065;1.0000150159932124;0.4042098080715556;-0.00651099640114256;1.0446808873400126;0.999991291365899;0.40426556010761405;0.4042581162265212;1.000005346047398
0.116384;1.0444477889416603;0.4166715902883015;0.39893599185268475;-2.0286902033864705e-06;3.29918704454436e-07;1.04466776347881;1.0446752252127363;9.999827740870078;9.999843247301095;0.40421597337641796;-0.006510999716305033;1.044678172113545;1.0000151555978354;0.4042098650340746;-0.006510996383764715;1.0446808596287782;0.9999913589924349;0.4042654447870684;0.40425812347269835;1.0000051030410315
0.126384;1.0444478246460231;0.4166714655830628;0.3989360143732599;-2.0094335150921135e-06;3.3541613931565635e-07;1.0446676742050458;1.0446751633260822;9.999828366800159;9.999842484978007;0.4042159301533426;-0.006510999702833744;1.0446783339469385;1.0000152999203775;0.40420992196160044;-0.006510996368552885;1.0446808293769356;0.9999914283683107;0.4042653284335885;0.4042581326653717;1.0000048523933036
0.136384;1.0444478576094915;0.41667133691556935;0.39893603628510954;-1.989842869908609e-06;3.4046238410303e-07;1.0446675800967804;1.044675096117978;9.999828994525876;9.999841693701532;0.4042158866897134;-0.0065109996879180185;1.044678493714402;1.0000154484383628;0.4042099786683882;-0.006510996355625469;1.0446807966455487;0.999991500014368;0.40426521166383717;0.40425814409095007;1.000004595140654
0.146384;1.044447887549117;0.4166712045156022;0.39893605746153976;-1.969948802548101e-06;3.450537727954564e-07;1.0446674810060341;1.0446750241451759;9.999829620241158;9.999840872483407;0.40421584289978923;-0.006510999671528247;1.0446786510815502;1.0000156006953806;0.4042100350124628;-0.006510996345098589;1.0446807614998803;0.9999915744954047;0.40426509507094;0.40425815810214477;1.0000043322461694
0.156384;1.0444479142955343;0.4166710686548314;0.39893607776537565;-1.9497949848110116e-06;3.4918716124562165e-07;1.0446673768026302;1.0446749481124191;9.99983024008962;9.999840019099913;0.4042157987046598;-0.00651099965363753;1.0446788057090113;1.000015756356711;0.40421009091156507;-0.006510996337078329;1.044680724022421;0.9999916523676529;0.4042649791938089;0.404258175082485;1.0000040645902912
0.166384;1.0444479377693079;0.41667092965944824;0.39893609708148253;-1.929428402257304e-06;3.5286753769619366e-07;1.0446672673802317;1.044674868756459;9.999830851046703;9.99983913121605;0.4042157540484609;-0.006510999634223798;1.0446789573823785;1.0000159151483492;0.4042101463487799;-0.0065109963316536765;1.0446806842972676;0.9999917341591519;0.40426486453608207;0.4042581954016793;1.0000037929853216
0.176384;1.0444479580366457;0.4166707879158014;0.3989361153115808;-1.908889252681255e-06;3.56111488976906e-07;1.0446671526836386;1.0446747867417305;9.999831451330673;9.999838207467784;0.4042157089083759;-0.006510999613281887;1.0446791060520266;1.0000160768101227;0.4042102013811306;-0.006510996328887308;1.044680642403734;0.9999918203675593;0.4042647515808826;0.4042582193696842;1.0000035181905018
0.186384;1.0444479753942848;0.41667064385305036;0.3989361323431611;-1.8882138785156433e-06;3.589447930844071e-07;1.044667032697525;1.0446747026502334;9.999832040127405;9.999837247559855;0.40421566328384395;-0.00651099959081034;1.0446792517575365;1.0000162411470355;0.4042102561434202;-0.006510996328820007;1.0446805984288856;0.9999919114266997;0.40426464077825996;0.40425824721789405;1.0000032409441317
0.196384;1.044447990364392;0.4166704979075958;0.39893614803692884;-1.86744840373577e-06;3.6139533205215844e-07;1.0446669074337598;1.0446746170024643;9.999832616977384;9.999836251553388;0.40421561718679444;-0.006510999566788093;1.0446793945406427;1.0000164080620062;0.4042103108195665;-0.006510996331487519;1.0446805524296066;0.9999920076830973;0.4042645325169992;0.4042582791093295;1.0000029619868198
0.206384;1.0444480035921957;0.41667035049598894;0.39893616225058626;-1.8466526413196386e-06;3.634891579501132e-07;1.044666776906814;1.044674530207682;9.999833181366641;9.99983521927322;0.40421557063647023;-0.006510999541161719;1.0446795344038724;1.0000165774523677;0.4042103656023085;-0.006510996336923126;1.0446805043903529;0.999992109399444;0.40426442711625127;0.4042583151520706;1.0000026819952328
0.216384;1.0444480157041762;0.4166702020112701;0.398936174862354;-1.825888858510116e-06;3.6525205298567895e-07;1.0446666411059629;1.044674442524395;9.999833732483507;9.999834150497954;0.40421552364696206;-0.006510999513850758;1.044679671334188;1.000016749071617;0.40421042067477336;-0.0065109963451392165;1.0446804542492596;0.9999922167182586;0.40426432483078223;0.4042583553996648;1.0000024015289612
0.226384;1.044448027226707;0.41667005283719405;0.39893618576404827;-1.8052111695678446e-06;3.66707620176489e-07;1.044666500055563;1.044674354065663;9.999834269159802;9.999833045431748;0.40421547622384774;-0.006510999484775674;1.0446798053757456;1.0000169224937003;0.40421047621188433;-0.006510996356106966;1.0446804019421205;0.9999923296339677;0.4042642258420214;0.4042583998393321;1.00000212112543
0.236384;1.0444480385976909;0.4166699033743378;0.39893619484754633;-1.7846652802209937e-06;3.678697515419221e-07;1.0446663539667578;1.0446742647916671;9.999834790087887;9.999831904551788;0.4042154283851982;-0.006510999453895594;1.0446799367176285;1.0000170972108045;0.4042105323911077;-0.006510996369744882;1.044680347364007;0.9999924480440058;0.4042641302563732;0.4042584483923248;1.0000018413800342
0.246384;1.0444480501774294;0.4166697540541231;0.39893620201040525;-1.7642946383085527e-06;3.687429154157014e-07;1.0446662033473484;1.04467417453148;9.999835294080855;9.99983072808033;0.4042153801884364;-0.006510999421231963;1.0446800657152595;1.0000172728125702;0.40421058939889776;-0.00651099638593181;1.0446802902365961;0.9999925718383589;0.4042640381172814;0.40425850094087107;1.0000015628844807
0.256384;1.0444480622490877;0.4166696053217169;0.39893620717217043;-1.7441430809371676e-06;3.6933371118188995e-07;1.0446660489059587;1.044674083040492;9.999835780319543;9.999829515555467;0.40421533173876495;-0.006510999386861776;1.0446801927586526;1.000017449060352;0.40421064742963664;-0.006510996404550354;1.0446802300591975;0.999992700977651;0.40426394942676575;0.40425855735117006;1.0000012861847778
0.266384;1.0444480750671417;0.41666945761213614;0.3989362102889547;-1.7242543333306236e-06;3.696560600029156e-07;1.0446658912849902;1.044673990036761;9.999836248565183;9.999828265901513;0.40421528317035516;-0.006510999350900456;1.0446803181162592;1.0000176257371187;0.4042107066906744;-0.00651099642552899;1.0446801662789702;0.9999928355005058;0.40426386419302585;0.4042586174658746;1.0000010118155078
0.276384;1.0444480889084746;0.4166693113423747;0.39893621136188717;-1.704672606324768e-06;3.697237585931501e-07;1.04466573091342;1.0446738952459864;9.99983669930025;9.99982697832856;0.4042152346144806;-0.006510999313504488;1.0446804419704803;1.0000178024419928;0.4042107674145525;-0.006510996448860169;1.0446800985310518;0.9999929754717708;0.4042637824635064;0.4042586810835995;1.0000007403002795
0.286384;1.0444481040815567;0.41666916691642525;0.3989362104303434;-1.685439789763564e-06;3.695440622211116e-07;1.0446655681231531;1.0446737984336698;9.999837133601295;9.999825652943654;0.40421518617815283;-0.006510999274872674;1.0446805645559878;1.0000179785632444;0.40421082984726187;-0.00651099647459088;1.0446800267537795;0.9999931209890397;0.4042637043127695;0.40425874795735955;1.0000004721148708
0.296384;1.0444481208861551;0.41666902472523765;0.39893620754409914;-1.6665911735057552e-06;3.6911830626229276e-07;1.0446654032811065;1.0446736993680552;9.99983755218767;9.999824290432802;0.40421513793403274;-0.006510999235232216;1.0446806861735698;1.0000181534490964;0.40421089420528333;-0.006510996502782387;1.0446799511273566;0.9999932722094445;0.40426362982381303;0.4042588178038311;1.0000002076553698
0.306384;1.0444481395107286;0.41666888511809985;0.3989362027263527;-1.648152246833001e-06;3.684431884873727e-07;1.0446652367247955;1.0446735978509343;9.999837954413819;9.999822891831363;0.40421508991255795;-0.006510999194829596;1.044680807091498;1.0000183265815465;0.40421096065248313;-0.006510996533466275;1.0446798718788073;0.9999934292772776;0.4042635590820212;0.4042588902871735;0.9999999472454306
0.316384;1.044448159967619;0.4166687483666556;0.3989361959523333;-1.6301349879084717e-06;3.6751210029746646e-07;1.044665068678027;1.0446734938714712;9.999838338622146;9.999821458857683;0.40421504209779785;-0.006510999153917782;1.044680927487878;1.0000184976090463;0.404211029302378;-0.006510996566626215;1.044679789110977;0.9999935922495627;0.40426349217483354;0.4042589649995626;0.9999996912159663
0.326384;1.044448182176324;0.4166686146596292;0.3989361871552646;-1.6125409025372045e-06;3.663209646031567e-07;1.0446648992944911;1.0446733876443564;9.999838703352443;9.999819994289323;0.40421499443151654;-0.006510999112743403;1.0446810474826613;1.00001866632556;0.40421110021200607;-0.006510996602197467;1.0446797027847552;0.9999937611125583;0.4042634291909437;0.40425904149147907;0.9999994399732621
0.336384;1.0444482060727833;0.4166684841134933;0.3989361762395122;-1.5953710536314397e-06;3.6487285198330994e-07;1.044664728686585;1.0446732794572735;9.999839048235994;9.999818502025201;0.40421494681977743;-0.006510999071554409;1.044681167196503;1.0000188326738098;0.4042111733898136;-0.006510996640080187;1.0446796127970348;0.9999939357739465;0.4042633702212621;0.4042591193293969;0.9999991939735854
0.346384;1.0444482315869692;0.4166683567840275;0.3989361630797476;-1.5786329749710197e-06;3.631740917189767e-07;1.044664556906406;1.0446731695509532;9.999839374267848;9.999816986930682;0.4042148991186087;-0.006510999030603659;1.044681286845253;1.0000189967076587;0.4042112488245094;-0.006510996680172211;1.0446795190640865;0.9999941159986964;0.40426331536819593;0.404259198130294;0.9999989536651788
0.356384;1.0444482585623969;0.41666823268543707;0.39893614752511297;-1.562341236512786e-06;3.6122896124591034e-07;1.0446643839564216;1.0446730581446901;9.999839683433791;9.999815454443334;0.40421485110803346;-0.006510998990130316;1.044681406894275;1.0000191584652367;0.4042113264993476;-0.006510996722402617;1.0446794215936506;0.9999943014014135;0.4042632647475947;0.4042592775628519;0.9999987194340595
0.366384;1.0444482867385032;0.41666811180965196;0.39893612942767825;-1.5465135313044611e-06;3.590411613960563e-07;1.0446642098061383;1.0446729455081285;9.999839977852194;9.999813910146578;0.4042148025082393;-0.006510998950345453;1.0446815281148294;1.0000193177981804;0.40421140639286973;-0.00651099676674312;1.04467932051287;0.9999944915104424;0.4042632184711712;0.4042593573202755;0.999998491549559
0.376384;1.0444483157779385;0.41666799416287575;0.3989361086713593;-1.5311713335991781e-06;3.566143472360598e-07;1.044664034431289;1.0446728319668246;9.999840258774102;9.999812359916952;0.4042147530327506;-0.0065109989114356046;1.0446816514366815;1.000019474308794;0.40421148847985766;-0.0065109968131839184;1.0446792160488292;0.9999946858331025;0.4042631766030248;0.40425943708256834;0.9999982701742106
0.386384;1.044448345293015;0.41666787983140463;0.3989360851786163;-1.5163471793674568e-06;3.5394259424230737e-07;1.0446638578422915;1.0446727178458453;9.999840525963087;9.999810810363584;0.40421470242141083;-0.006510998873559029;1.0446817777374944;1.0000196274591808;0.40421157271632047;-0.006510996861676958;1.0446791085307656;0.999994883893921;0.4042631390856562;0.4042595165005327;0.999998055439515
0.396384;1.0444483748514093;0.41666776901651675;0.3989360589059344;-1.5020799268914312e-06;3.5100164759113693e-07;1.0446636800003242;1.0446726034143563;9.9998407779416;9.999809268543897;0.404214650462831;-0.006510998836819785;1.044681907723872;1.000019776659222;0.40421165899587574;-0.0065109969121002025;1.0446789983963198;0.9999950852226814;0.4042631056998837;0.4042595952201476;0.9999978474815363
0.406384;1.0444484039397717;0.4166676619920241;0.39893602983490295;-1.4883983205135326e-06;3.4775411156701186e-07;1.044663500695562;1.044672488850764;9.999841012916193;9.999807741006228;0.40421459705182644;-0.006510998801264769;1.0446820419157372;1.0000199212273948;0.40421174710636787;-0.006510996964287152;1.0446788861632652;0.9999952892561222;0.4042630761173875;0.40425967292870196;0.9999976463549078
0.416384;1.0444484319522325;0.41666755902484653;0.3989359979462829;-1.47531335247787e-06;3.441575888921149e-07;1.0446633195323751;1.0446723742548476;9.999841229597298;9.999806233168725;0.4042145422440758;-0.0065109987669306054;1.0446821806738371;1.0000200603793286;0.40421183673047373;-0.006510997018087667;1.0446787723940152;0.9999954952329073;0.40426304998295937;0.40425974937750636;0.9999974519001097
0.426384;1.0444484582918752;0.41666746032287094;0.39893596317837976;-1.4628182843399487e-06;3.4016160327764415e-07;1.044663136019305;1.0446722597218967;9.999841427288548;9.999804749410247;0.40421448623103606;-0.0065109987338804265;1.044682324236513;1.000020193318544;0.4042119274892974;-0.006510997073403267;1.0446786576240017;0.9999957021930905;0.40426302696277056;0.40425982436825003;0.9999972637101812
0.436384;1.0444484824916913;0.4166673660216976;0.3989359253914472;-1.4508911599591187e-06;3.3570162079365946e-07;1.0446629496643256;1.0446721454191714;9.999841605591214;9.999803293750421;0.4042144292574982;-0.006510998702202191;1.0446824727331738;1.0000203193480475;0.4042120189847632;-0.0065109971301724415;1.044678542299868;0.9999959090501086;0.4042630067555536;0.4042598977350639;0.9999970811487839
0.446384;1.0444485042136396;0.4166672761934418;0.39893588436466215;-1.4395055023190407e-06;3.306995895967429e-07;1.0446627600412628;1.0446720316141624;9.99984176459285;9.999801870942916;0.4042143715759216;-0.006510998672009462;1.0446826261679631;1.0000204379154531;0.4042121108139125;-0.006510997188329794;1.0446784268200489;0.9999961146702917;0.40426298906555586;0.4042599693207014;0.9999969033687274
0.456384;1.0444485231987588;0.4166671908858194;0.39893583982346437;-1.4286382256720303e-06;3.25067761205337e-07;1.0446625668510918;1.04467191864399;9.9998419053817;9.999800487095095;0.40421431345685427;-0.006510998643442402;1.044682784427372;1.0000205485730893;0.4042122025787147;-0.006510997247782485;1.044678311595028;0.9999963179552273;0.404262973584243;0.4042600389356206;0.9999967294190792
0.466384;1.0444485392970901;0.41666711016136737;0.3989357914678047;-1.4182637825296202e-06;3.187148752977546e-07;1.0446623699467033;1.0446718068477614;9.99984202993357;9.999799149143369;0.4042142551969128;-0.006510998616643727;1.044682947284934;1.000020650958079;0.4042122938997141;-0.0065109973084081785;1.0446781970629415;0.9999965179277743;0.40426296002685547;0.40426010634486365;0.9999965583637941
0.476384;1.0444485524980132;0.4166670340870417;0.398935739014214;-1.4083512994885296e-06;3.115546080908072e-07;1.0446621693490479;1.0446716965366627;9.999842140609237;9.99979786403473;0.4042141971070228;-0.006510998591738957;1.044683114379941;1.0000207448366298;0.40421238440981533;-0.006510997370062123;1.0446780837243852;0.9999967137888087;0.4042629481743243;0.4042601713009107;0.9999963893116716
0.486384;1.0444485628836027;0.41666696270780923;0.39893568227158;-1.3988714237852055e-06;3.0351149392611407e-07;1.0446619653217544;1.0446715880310247;9.99984223999545;9.999796638308284;0.40421413951189916;-0.006510998568846379;1.0446832852524641;1.000020830102388;0.40421247375583536;-0.006510997432595509;1.0446779721669146;0.9999969049281944;0.4042629378619039;0.40426023358503627;0.9999962214554272
0.496384;1.0444485705933093;0.4166668960422602;0.3989356211995795;-1.389796539605943e-06;2.945204034785083e-07;1.0446617583938946;1.0446714817190654;9.999842330665711;9.999795477802149;0.40421408275450804;-0.006510998548087544;1.0446834594266774;1.0000209066617411;0.4042125616267332;-0.006510997495876105;1.0446778630114915;0.9999970909156541;0.40426292893225424;0.40426029303042943;0.9999960541713949
0.506384;1.0444485758402426;0.4166668340821701;0.3989355559026764;-1.3810958764461912e-06;2.8452337004306935e-07;1.0446615492361853;1.0446713780968615;9.999842414931768;9.999794387384462;0.40421402717679195;-0.0065109985295783036;1.0446836364515464;1.0000209742897692;0.40421264775278376;-0.006510997559796;1.0446777568708243;0.9999972714500474;0.40426292120267504;0.4042603495296397;0.9999958870964275
0.516384;1.0444485789525992;0.41666677679722264;0.39893548658532213;-1.3727352609724324e-06;2.734705873332244e-07;1.0446613385247876;1.0446712777476583;9.999842495215809;9.999793370550183;0.4042139730970593;-0.006510998513417952;1.0446838158836995;1.000021032630551;0.4042127318662717;-0.006510997624264619;1.0446776543477219;0.9999974462631306;0.40426291446729645;0.4042604030389511;0.9999957201029482
0.526384;1.0444485803816457;0.41666672415132644;0.39893541350234074;-1.3646742911988266e-06;2.6132424081546063e-07;1.0446611269315018;1.0446711812653546;9.999842574459217;9.999792429137324;0.4042139208096226;-0.006510998499683672;1.044683997241788;1.0000210813634245;0.4042128136893045;-0.006510997689203019;1.0446775559629575;0.9999976150583427;0.4042629085202203;0.4042604535811811;0.9999955531935752
0.536384;1.0444485806213664;0.41666667610400016;0.3989353369160844;-1.3568632994173906e-06;2.480599998666327e-07;1.0446609151817006;1.0446710892083175;9.99984265606687;9.999791563910186;0.4042138705961681;-0.006510998488430228;1.0446841799732178;1.0000211203523601;0.40421289296739543;-0.0065109977545485444;1.0446774620685828;0.9999977775138414;0.404262903178576;0.4042605012429807;0.9999953864185511
