time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.004096;1.0444541452203775;0.4166726485769259;0.3989396847372379;0.04166582848397989;0.03989281511043093;1.0456426466516522;1.0456637335352974;9.999984826896856;9.999885284850903;0.4038317870068242;-0.04639473088735902;1.0456839298747058;1.0000004978607844;0.403833928081679;-0.04639500157131545;1.0456235386404684;1.0000021408301034;0.40649158929321566;0.4064977783553014;0.9999965098824792
0.008192;1.0444541129733853;0.4166726163969757;0.3989397230344027;0.041665828519922975;0.03989281504916667;1.045642611096089;1.0456635892485167;9.999984200231731;9.999887498878856;0.40383175847964387;-0.04639474125705198;1.045683703750211;1.0000004883610951;0.40383388257352804;-0.046395001533484435;1.0456237458224062;1.0000019885878955;0.4064915875883862;0.4064976973383374;0.9999965050933416
0.016384;1.0444540754881004;0.41667258192019424;0.3989397631169811;0.041665828557640075;0.03989281498640257;1.0456425740406203;1.0456634375572569;9.999983550630038;9.999889790314752;0.40383172810535767;-0.046393751823063684;1.0456834719377284;1.0000004757252687;0.4038338368424879;-0.046394001494568786;1.0456239630681472;1.0000018291986317;0.40649147188960044;0.4064974992026153;0.9999965000915396
0.026384;1.0444540330074572;0.41667254517925795;0.39893980508791393;0.04166582859713119;0.039892814922142424;1.0456425361210346;1.0456632787221436;9.999982873814607;9.999892154758347;0.4038306958166325;-0.04639376258109686;1.0456832354019092;1.0000004597596728;0.4038327911222641;-0.04639400145464949;1.0456241902825953;1.0000016628999306;0.40649047699956486;0.40649641872054487;0.9999964948685459
0.036384;1.0444539856829287;0.4166725061546822;0.39893984910629926;0.041665828638384715;0.03989281485635952;1.0456424981256005;1.0456631132508507;9.999982165871332;9.999894588181965;0.4038306615628191;-0.04639377353172549;1.0456829951852262;1.0000004402965197;0.4038327456305158;-0.04639400141381117;1.0456244272895627;1.0000014900244998;0.40649047563964;0.40649632870356756;0.9999964895385838
0.046384;1.04445393350664;0.4166724648088302;0.3989398953397195;0.041665828681368665;0.03989281478901307;1.045642460931548;1.0456629418433427;9.999981424391471;9.999897086920106;0.4038306252655022;-0.04639378467311865;1.0456827523095324;1.0000004172065065;0.40383270056879433;-0.046394001372147824;1.0456246738631882;1.0000013108910473;0.4064904742060174;0.4064962357470124;0.9999964842830227
0.056384;1.0444538763130682;0.4166724211096366;0.39893994394009274;0.04166582872600717;0.039892814720035745;1.0456424254303407;1.0456627652212738;9.999980648403524;9.99989964635736;0.4038305868155444;-0.04639379600194447;1.045682507686049;1.0000003903908887;0.4038326561111436;-0.04639400132979665;1.0456249297914908;1.0000011258021104;0.40649047254738513;0.4064961399189222;0.9999964793184599
0.066384;1.0444538138154669;0.41667237504215837;0.3989399950456368;0.04166582877216943;0.03989281464934026;1.0456423924950382;1.045662584026838;9.999979836867016;9.999902259675755;0.40383054611834285;-0.04639380752049737;1.0456822620599004;1.000000359760711;0.4038326123940023;-0.04639400128696119;1.045625194923807;1.0000009350977541;0.40649047053263665;0.40649604126459554;0.9999964749186713
0.076384;1.0444537456839031;0.4166723266455888;0.39894004877652484;0.041665828819691025;0.0398928145768675;1.0456423629961018;1.0456623988295952;9.99997898757988;9.999904918413431;0.40383050313440255;-0.046393819240230456;1.0456820159576055;1.0000003252047418;0.4038325695218594;-0.04639400124389138;1.0456254691973472;1.0000007391472534;0.4064904680445705;0.4064959398306619;0.9999964714586048
0.086384;1.0444536716759232;0.4166722760526562;0.39894010522423695;0.04166582886839688;0.03989281450262903;1.0456423377843072;1.045662210163244;9.99997809761642;9.99990761438821;0.40383045789716726;-0.0463938311777901;1.0456817696700023;1.000000286605032;0.4038325275813967;-0.0463940012008467;1.045625752661231;1.0000005383043762;0.4064904649574252;0.40649583571341447;0.9999964694037781
0.096384;1.0444535917264932;0.4166722234659174;0.3989401644595839;0.04166582891811162;0.039892814426714905;1.0456423176351013;1.045662018535804;9.99997716425921;9.99991034082457;0.4038304105179404;-0.04639384334998174;1.0456815232539909;1.0000002438967843;0.403832486639564;-0.04639400115808508;1.0456260454502202;1.0000003329340574;0.4064904611282727;0.40649572906237097;0.9999964691755577
0.106384;1.0444535059030058;0.4166721690738687;0.3989402265318199;0.041665828968675024;0.0398928143492719;1.0456423031984778;1.0456618244257465;9.999976185062707;9.999913091535475;0.40383036117052146;-0.04639385576999785;1.045681276505667;1.0000001971076986;0.4038324467193209;-0.04639400111585797;1.045626347715519;1.0000001234653015;0.4064904564113028;0.4064956200563174;0.9999964710477149
0.116384;1.0444534143069288;0.4166721129951009;0.3989402914339535;0.04166582901996329;0.03989281427046477;1.0456422949598387;1.0456616282944948;9.999975157445506;9.999915859602083;0.4038303100474703;-0.04639386843936112;1.0456810289546965;1.0000001463344734;0.4038324077820861;-0.0463940010743912;1.0456266596485768;0.9999999103424154;0.4064904506737326;0.40649550890018504;0.9999964751910654
0.126384;1.0444533170519086;0.4166720552919502;0.39894035908447817;0.04166582907190408;0.03989281419044232;1.0456422932641323;1.045661430553216;9.999974078855507;9.999918637833856;0.4038302573266855;-0.04639388133828351;1.0456807799589845;1.0000000916843184;0.4038323697408775;-0.04639400103387295;1.0456269815316062;0.9999996938950458;0.40649044382027544;0.4064953958338491;0.9999964817094981
0.136384;1.0444532142978145;0.4166719960051666;0.3989404293469568;0.04166582912447315;0.03989281410932669;1.04564229840503;1.0456612314990288;9.99997294691697;9.999921420665213;0.40383020319826135;-0.04639389442510765;1.0456805288737083;1.0000000332813896;0.40383233247814576;-0.04639400099445537;1.0456273136843657;0.9999994742437026;0.4064904358320616;0.40649528113903155;0.9999964906708827
0.146384;1.044453106253606;0.41667193517576884;0.3989405020597356;0.04166582917766538;0.03989281402722398;1.0456423106609904;1.045661031335928;9.999971758627112;9.999924205100196;0.40383014790832317;-0.04639390764471797;1.0456802751599366;0.9999999713513458;0.4038322958389784;-0.04639400095625824;1.0456276564315172;0.9999992513422287;0.40649042677085895;0.40649516512992045;0.9999965022011644
0.156384;1.0444529931326672;0.41667187285254786;0.3989405770533966;0.041665829231460935;0.03989281394425233;1.0456423302878144;1.0456608302063837;9.999970509896771;9.99992698967707;0.40383009173073775;-0.04639392094103966;1.0456800183716894;0.9999999062655431;0.40383225962759084;-0.046394000919374845;1.0456280100947521;0.9999990251347023;0.40649041673965775;0.40649504811333936;0.9999965164737137
0.166384;1.0444528751188624;0.41667180907987716;0.3989406541440804;0.04166582928581695;0.03989281386056761;1.0456423575954978;1.045660628138043;9.999969196850246;9.999929772666555;0.40383003488063124;-0.04639393427118261;1.0456797580624082;0.9999998384664398;0.4038322236405171;-0.04639400088388425;1.0456283749182123;0.9999987956283973;0.4064904058446924;0.40649493035602935;0.9999965336009117
0.176384;1.0444527523597442;0.4166717438761201;0.3989407331389225;0.04166582934067601;0.0398928137763503;1.045642393031429;1.045660425040771;9.999967817582178;9.999932551571447;0.40382997749012184;-0.04639394760634777;1.0456794936855736;0.9999997683432549;0.4038321877084074;-0.04639400084984712;1.0456287510428355;0.9999985628058977;0.4064903941897664;0.40649481209371374;0.9999965536252896
0.186384;1.0444526249731831;0.416671677227869;0.3989408138735511;0.041665829395974165;0.03989281369176734;1.045642437136588;1.0456602208178298;9.999966372445236;9.99993532375299;0.4038299196682667;-0.04639396091455329;1.04567922459477;0.9999996961696357;0.4038321517054323;-0.04639400081728077;1.0456291385572252;0.9999983265494506;0.40649038190174114;0.40649469356004486;0.9999965765559929
0.196384;1.044452493099012;0.41667160911376344;0.3989408962259746;0.04166582945164604;0.039892813606961994;1.0456424904844361;1.045660015433667;9.999964863003761;9.999938086111726;0.40382986152742945;-0.04639397414873592;1.0456789501179538;0.9999996220925645;0.403832115531922;-0.04639400078615787;1.0456295375391251;0.9999980866998529;0.4064903691333556;0.40649457500001795;0.9999966023315779
0.206384;1.0444523569450386;0.4166715395520026;0.3989409800730882;0.04166582950762034;0.039892813522082314;1.0456425537025027;1.045659808862722;9.99996329085372;9.999940834587594;0.40382980316086203;-0.04639398725459473;1.0456786695832312;0.9999995461485673;0.40383207910086266;-0.04639400075643579;1.0456299481038998;0.9999978431748626;0.4064903560250211;0.4064944566534044;0.999996630784266
0.216384;1.0444522167678356;0.41667146862491566;0.3989410652280197;0.04166582956381339;0.03989281343729462;1.045642627488235;1.0456596009739625;9.999961657025652;9.99994356532253;0.4038297446347651;-0.046394000185429385;1.045678382340095;0.9999994683415667;0.40383204235674885;-0.046394000728084764;1.04563037044883;0.9999975960370183;0.4064903426960621;0.40649433873647195;0.9999966616603191
0.226384;1.0444520728444562;0.4166713964314698;0.39894115141698444;0.041665829620128415;0.0398928133527516;1.0456427125363117;1.0456593914211494;9.999959962063528;9.99994627591108;0.4038296859940681;-0.04639401290872237;1.0456780878517908;0.99999938873345;0.4038320053238608;-0.04639400070111111;1.045630804799157;0.9999973455055502;0.40649032927674955;0.40649422144708247;0.9999966947015361
0.236384;1.0444519254422238;0.41667132302750143;0.39894123830592293;0.04166582967645684;0.03989281326856831;1.0456428094248786;1.0456591796485153;9.999958206528342;9.99994896495634;0.4038296272885609;-0.04639402540375284;1.0456777857708697;0.9999993074825602;0.40383196813813976;-0.04639400067556307;1.0456312512588568;0.9999970919669113;0.4064903159201272;0.40649410495785415;0.9999967297784534
0.246384;1.0444517747601276;0.41667124844814496;0.39894132553056894;0.0416658297326873;0.03989281318483951;1.0456429185606628;1.0456589650496497;9.999956391770256;9.999951631074177;0.4038295685985067;-0.04639403765572333;1.0456774759281957;0.9999992248168013;0.40383193103000764;-0.04639400065150895;1.045631709737162;0.9999968359828986;0.4064903027949928;0.40649398939550585;0.9999967669308628
0.256384;1.0444516209113146;0.4166711727648908;0.39894141271587;0.041665829788703306;0.039892813101652526;1.0456430401808465;1.045658747172375;9.999954520381873;9.999954272289937;0.4038295100163969;-0.046394049650096185;1.0456771582844604;0.9999991409547748;0.40383189427384303;-0.04639400062901658;1.0456321799943709;0.9999965782651556;0.40649029009073956;0.40649387485125293;0.9999968062495364
0.266384;1.0444514639780071;0.41667109609296715;0.3989414995143358;0.041665829844347635;0.0398928130190884;1.0456431743594732;1.0456585257946656;9.999952595580515;9.999956885484057;0.4038294516226695;-0.04639406137131152;1.0456768329135757;0.9999990560519534;0.4038318581385047;-0.04639400060813662;1.0456326616638771;0.9999963196414421;0.4064902780263805;0.4064937613993546;0.9999968477471196
0.276384;1.0444513040454557;0.4166710185729306;0.3989415856343394;0.04166582989940207;0.039892812937259575;1.0456433210288858;1.0456583008319917;9.999950620237477;9.999959466483615;0.403829393489456;-0.04639407280470161;1.0456765000474084;0.9999989702207569;0.40383182287202907;-0.046394000588876126;1.0456331542587982;0.9999960610264476;0.40649026684801437;0.40649364909463165;0.9999968912993129
0.286384;1.0444511411735233;0.41667094036391783;0.39894167081613063;0.04166582995362132;0.039892812856354716;1.045643480001334;1.045658072261571;9.999948596588764;9.999962011083737;0.4038293356878805;-0.04639408393613758;1.0456761601383935;0.9999988835722998;0.4038317887236509;-0.046394000571186846;1.045633657214309;0.9999958033726484;0.40649025680527384;0.4064935379832305;0.99999693663117
0.296384;1.0444509753801838;0.41667086165018413;0.39894175480488325;0.04166583000677708;0.03989281277662684;1.0456436509581761;1.0456578401372743;9.999946526545179;9.999964515601201;0.4038292782869566;-0.046394094749541356;1.0456758138382598;0.9999987962196225;0.4038317559451578;-0.04639400055498187;1.0456341699164264;0.9999955476285524;0.40649024812586304;0.40649342813004374;0.9999969833485034
0.306384;1.044450806630861;0.4166707826457913;0.39894183736400846;0.04166583005867822;0.0398928126983511;1.0456438334725335;1.045657604602091;9.999944412196996;9.999966976515136;0.4038292213486298;-0.046394105223308876;1.0456754618885171;0.9999987082766884;0.40383172474262635;-0.04639400054016484;1.0456346917243402;0.9999952947292522;0.4064902410195067;0.4064933196194544;0.9999970310192327
0.316384;1.0444506347777744;0.4166707035742863;0.3989419182882326;0.04166583010917351;0.03989281262179964;1.0456440271015663;1.0456573658983446;9.999942255886605;9.999969390622276;0.40382916492183757;-0.046394115325165027;1.0456751050457045;0.9999986198975628;0.4038316952303087;-0.04639400052665743;1.0456352220103364;0.999995045585151;0.4064902356912141;0.4064932125229371;0.9999970792908516
0.326384;1.044450459519887;0.4166706246418526;0.39894199739161057;0.04166583015813798;0.03989281254723463;1.0456442314529453;1.0456571243817738;9.999940059920691;9.999971756353743;0.4038291090484018;-0.046394125011668716;1.045674744035271;0.999998531289492;0.40383166743088805;-0.04639400051441567;1.045635760213189;0.9999948010605607;0.4064902323402195;0.4064931068570136;0.9999971279320208
0.336384;1.0444502804328955;0.4166705460407432;0.3989420744948234;0.04166583020544736;0.03989281247490055;1.0456444461946848;1.045656880474271;9.999937826718426;9.99997407485582;0.40382905377176004;-0.0463941342379845;1.045674379443383;0.9999984426398452;0.4038316413188151;-0.046394000503418645;1.0456363059027733;0.9999945619737491;0.40649023116243765;0.4064930025627468;0.9999971767128413
0.346384;1.044450097042631;0.41667046797010304;0.39894214941483125;0.04166583025095425;0.03989281240500882;1.0456446710634235;1.0456566345333598;9.999935559006405;9.999976349109723;0.4038289991237397;-0.04639414296878947;1.0456740116777485;0.999998354024573;0.4038316168558543;-0.04639400049363464;1.0456368588298504;0.999994329130409;0.4064902323556951;0.4064928995373708;0.9999972252900557
0.356384;1.0444499089253085;0.4166703906359005;0.39894222196004986;0.04166583029448461;0.03989281233773783;1.0456449058558073;1.0456563867474291;9.999933259537682;9.999978581919747;0.4038289451176162;-0.046394151177800526;1.0456736410900647;0.9999982654284041;0.40383159398402196;-0.04639400048501425;1.0456374188672728;0.9999941033514389;0.4064902361077906;0.406492797659566;0.9999972732744804
0.366384;1.0444497157593338;0.41667031423726847;0.3989422919636642;0.041665830335852826;0.03989281227325688;1.0456451503781992;1.0456561371812358;9.999930931030994;9.999980775332395;0.40382889178234066;-0.04639415884013587;1.045673268050765;0.9999981768522299;0.40383157262373515;-0.046394000477511056;1.0456379858248344;0.999993885447067;0.4064902425745651;0.40649269675394684;0.999997320396453
0.376384;1.0444495172987596;0.41667023896408384;0.39894235933827826;0.04166583037486775;0.03989281221174666;1.045645404405535;1.0456558858774048;9.999928576754682;9.999982931392035;0.40382883920435014;-0.04639416593164941;1.045672892888483;0.9999980883045628;0.4038315527035001;-0.046394000471066524;1.0456385593328938;0.9999936761677894;0.40649025186390625;0.4064925965789211;0.9999973665761891
0.386384;1.0444493133679122;0.41667016499125203;0.39894242408508535;0.04166583041133571;0.039892812153398106;1.0456456676900243;1.0456556328823883;9.999926200886755;9.999985052323124;0.4038287875389052;-0.04639417243585034;1.045672515858763;0.9999979996701733;0.4038315341726784;-0.04639400046557068;1.0456391388987947;0.9999934761735692;0.4064902640225173;0.40649249687613614;0.999997411860883
0.396384;1.0444491039078354;0.41667009246726866;0.39894248624294903;0.04166583044508903;0.03989281209839359;1.0456459399884785;1.0456553782320919;9.999923808292824;9.999987140038632;0.40382873699825034;-0.046394178345055825;1.04567213720805;0.9999979106816244;0.4038315169872814;-0.04639400046087012;1.045639723999428;0.9999932859790841;0.4064902790232608;0.4064923973991443;0.9999974563922644
0.406384;1.044448888988199;0.4166700215270526;0.3989425458297777;0.04166583047601367;0.039892812046887154;1.0456462210699204;1.04565512193127;9.99992140484557;9.999989195754827;0.40382868782298015;-0.04639418365273525;1.0456717572390781;0.9999978210284958;0.40383150111199556;-0.04639400045680953;1.0456403140951929;0.9999931058605961;0.406490296755933;0.40649229790711733;0.9999975004814187
0.416384;1.0444486687502477;0.4166699522943446;0.3989426028146631;0.041665830504043065;0.03989281199899602;1.0456465106936794;1.0456548639120875;9.999918998155676;9.999991219863327;0.4038286402525308;-0.04639418834636527;1.0456713762702825;0.9999977304254737;0.4038314865270829;-0.0463940004532459;1.0456409086042209;0.9999929358151639;0.4064903170266971;0.4064921981862654;0.9999975446380673
0.426384;1.0444484433281027;0.4166698848199744;0.3989426571272751;0.041665830529144174;0.03989281195480118;1.0456468085728683;1.0456546039904107;9.999916597555623;9.999993212086746;0.4038285945192154;-0.046394192406088164;1.0456709945146536;0.9999976385697404;0.4038314732110291;-0.04639400045004869;1.0456415069259233;0.9999927756150945;0.4064903395857295;0.4064920980845938;0.9999975894686173
0.436384;1.044448212794734;0.41666981904151623;0.3989427087022463;0.04166583055131347;0.03989281191435434;1.0456471143461838;1.0456543419110136;9.999914213787504;9.99999517180229;0.4038285508384862;-0.04639419580845369;1.0456706119994728;0.9999975450972975;0.40383146114176993;-0.046394000447113816;1.0456421084754857;0.9999926248953722;0.40649036417109513;0.4064919975101618;0.9999976355198862
0.446384;1.0444479771721071;0.4166697548560249;0.39894275751230374;0.041665830570574575;0.03989281187768144;1.0456474275710583;1.045654077512583;9.999911858578022;9.999997097919243;0.40382850938638604;-0.04639419852878082;1.0456702285624202;0.9999974496316317;0.40383145033604506;-0.04639400044436949;1.045642712646765;0.9999924832389402;0.40649039053236774;0.40649189642317024;0.9999976831574015
0.456384;1.0444477364983422;0.4166696922188427;0.3989428035592339;0.041665830586981215;0.03989281184477832;1.0456477477387505;1.0456538108493312;9.999909543443303;9.999998988421495;0.40382847030547947;-0.04639420053766462;1.0456698439165255;0.999997351851305;0.40383144088322515;-0.04639400044177927;1.045643318784003;0.9999923502582625;0.4064904184346911;0.4064917948430483;0.9999977325398942
0.466384;1.0444474908793393;0.4166696311529075;0.3989428468679068;0.04166583060062087;0.03989281181561411;1.0456480742680243;1.0456535421766788;9.999907278686491;10.000000840330095;0.40382843373065275;-0.04639420179982637;1.0456694577762944;0.9999972514959026;0.40383143294462237;-0.04639400043935077;1.0456439262267412;0.9999922256685584;0.406490447657044;0.40649169285327036;0.9999977836665203
0.476384;1.044447240518096;0.41666957169665386;0.3989428874867698;0.04166583061161237;0.03989281179014472;1.045648406479017;1.0456532719062601;9.999905073404927;10.000002649885248;0.4038283998104235;-0.04639420228070481;1.0456690699784232;0.9999971483582737;0.4038314267131385;-0.04639400043711406;1.045644534334022;0.9999921093551204;0.4064904779931238;0.40649159062219653;0.9999978364463353
0.486384;1.0444469857295224;0.41666951387451606;0.39894292546289345;0.0416658306200996;0.03989281176832848;1.045648743647241;1.0456530005816036;9.999902935701833;10.000004412807154;0.40382836873202366;-0.046394201953719696;1.045668680531514;0.9999970422975214;0.40383142236586234;-0.04639400043508683;1.0456451424618383;0.9999920013664191;0.40649050926278013;0.4064914884218239;0.99999789075139
0.496384;1.0444467268848865;0.41666945769502256;0.3989429608198861;0.04166583062623461;0.03989281175015127;1.0456490851247016;1.0456527288418367;9.999900872708562;10.000006124847234;0.4038283407308182;-0.04639420080497561;1.0456682896294596;0.9999969332689782;0.403831420054312;-0.04639400043326221;1.0456457499643579;0.9999919017774695;0.40649054133306445;0.40649138658591494;0.9999979463984502
0.506384;1.044446464371025;0.41666940315389617;0.39894299355022456;0.04166583063015404;0.03989281173564641;1.0456494303853139;1.0456524573779022;9.999898890312753;10.000007782441399;0.40382831605139113;-0.046394198837415246;1.045667897710639;0.9999968213508396;0.4038314199258962;-0.046394000431595854;1.0456463562084617;0.9999918105849663;0.40649057414102874;0.4064912854280753;0.9999980031050753
0.516384;1.0444461986470739;0.4166693502440969;0.39894302360684497;0.041665830631971414;0.03989281172487056;1.0456497789716865;1.0456521869218292;9.999896992707233;10.000009383297261;0.4038282948813023;-0.04639419607357826;1.0456675054758946;0.9999967066855803;0.4038314221347163;-0.04639400043000019;1.045646960561269;0.9999917277849971;0.40649060770225787;0.40649118520240823;0.9999980604831553
0.526384;1.0444459302475089;0.41666929894669064;0.398943050918952;0.041665830631786756;0.03989281171785261;1.045650130456211;1.045651918319836;9.999895182627903;10.00001092656437;0.4038282773353757;-0.046394192556477275;1.045667113765219;0.9999965893391138;0.40383142682081;-0.04639400042836638;1.0456475624061194;0.9999916534737634;0.40649064209043917;0.40649108612790796;0.99999811808578
0.536384;1.0444456597177456;0.4166692491960873;0.39894307543154683;0.041665830629704546;0.03989281171457387;1.0456504844797607;1.0456516526603412;9.999893462194917;10.000012412443349;0.4038282635188524;-0.046394188348575845;1.0456667234682748;0.9999964692340828;0.40383143408600464;-0.04639400042658398;1.045648161226591;0.9999915877804078;0.4064906773873634;0.40649098841299036;0.9999981754847999
0.546384;1.0444453876243562;0.4166692008780616;0.39894309712406933;0.04166583062585946;0.03989281171498609;1.0456508407597425;1.0456513912917849;9.999891833698578;10.000013841463321;0.4038282535801847;-0.046394183531298094;1.045666335562798;0.9999963462232994;0.40383144398783893;-0.04639400042454543;1.045648756627942;0.9999915307189909;0.40649071363444417;0.40649089224673773;0.9999982322569142
0.556384;1.0444451145700466;0.416669153877825;0.39894311599734295;0.0416658306204337;0.039892811719032834;1.0456511990065587;1.045651135640705;9.999890300322061;10.000015213810693;0.4038282476935302;-0.04639417820539523;1.0456659511119692;0.9999962201730019;0.4038314565420099;-0.04639400042215806;1.0456493482082563;0.9999914821471507;0.40649075083518904;0.4064907977896211;0.9999982879138677
