time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0000226893915962;0.3989665479213055;0.3989593003354812;0.21285705685744818;0.21285801951663946;1.0054677056397028;1.0054620097954154;9.999892208183129;9.999984752643446;0.40221082784007756;-0.2193529986503354;1.0499275251508198;1.0000098061440592;0.4022100721937225;-0.21935299890360843;1.0499278770779792;1.00001727609948;0.45813869853200595;0.45813415940622215;0.9999953743375877
0.000512;1.0000224983765913;0.39899097416068297;0.3989837546732648;0.2129670562900466;0.21296801148413316;1.005470683440128;1.0054651627571958;9.999892223987548;9.99998397044813;0.4022198229588454;-0.219491998703646;1.0499276987439092;1.000009788082278;0.4022191121737238;-0.21949199892106983;1.049927847408104;1.0000172140477561;0.4582131537087924;0.45820866707773256;0.999995383492421
0.000768;1.0000222973654056;0.39901817703223935;0.3990109855221441;0.21309427809123982;0.21309522540293835;1.005473662941143;1.0054683184486495;9.999892210210252;9.99998319179965;0.40223281733456906;-0.21964199875867915;1.0499278806481824;1.0000097734592002;0.40223215329624107;-0.21964199893949654;1.0499278163695023;1.0000171459190337;0.4582964212572409;0.4582919884444696;0.9999953925956778
0.00128;1.0000220866662952;0.39907982314346807;0.3990726592252086;0.21338816670499103;0.21338910576200798;1.0054816442385055;1.005476476597684;9.999892165309712;9.999982425622317;0.4022738109040045;-0.21996999881527088;1.0499280705212153;1.000009762382201;0.4022731955392874;-0.21996999895886685;1.0499277836248297;1.000017071619422;0.4584896672294948;0.4584852893289895;0.9999954010058619
0.001792;1.0000218668244256;0.39915424578283176;0.39914710885860627;0.21372872212847666;0.21372965260252688;1.0054896273727825;1.0054846369214354;9.999892087560278;9.999981681572446;0.40233280360261753;-0.2203319988732554;1.0499282679740902;1.0000097548525364;0.4023322388609092;-0.22033199897916675;1.0499277488470535;1.000016991157262;0.45871518777055387;0.45871086573816944;0.9999954079127089
0.002304;1.0000216386174985;0.39924144495850655;0.39923433425746174;0.21410705547062975;0.21410797706656892;1.00549861237206;1.0054937990580823;9.999891975282978;9.999980969121918;0.4024097953781376;-0.22072299893248482;1.0499284725523366;1.0000097507767207;0.40240928318713104;-0.22072299900039563;1.0499277118640946;1.0000169046809273;0.4589706179920023;0.4589663527234563;0.9999954124827003
0.002816;1.000021402885998;0.39934253181582996;0.39933544643457175;0.21451650007222572;0.214517412507269;1.0055095993150656;1.0055049626465018;9.99989182793557;9.999980296601175;0.4025027862198876;-0.22114099899284348;1.0499286837039268;1.0000097499644816;0.4025023284302044;-0.22114099902255416;1.0499276726088531;1.0000168125010194;0.4592532750604258;0.4592490674647994;0.9999954140114761
0.003328;1.0000211603795928;0.39945639526973975;0.3994493342163266;0.2149503892895583;0.21495129226959908;1.0055195884136547;1.0055151274206975;9.999891646686583;9.999979670944482;0.4026097761830075;-0.22158099905424108;1.049928900746711;1.000009752135401;0.4026093745112748;-0.22158099904564074;1.0499276310137822;1.0000167151078458;0.459559028984816;0.4595548800668026;0.9999954120238003
0.00384;1.0000209116796446;0.39958359088930684;0.3995765531216068;0.2154053898252174;0.21540628302994577;1.0055315800032707;1.005527293252659;9.999891434172536;9.999979098274459;0.40273076536159924;-0.22204099911659544;1.0499291228481475;1.0000097569305473;0.40273042136039533;-0.22204099906966385;1.0499275870151283;1.000016613119435;0.45988694081264064;0.4598828517216946;0.9999954062180398
0.004864;1.0000206571472245;0.39987189645086296;0.3998648809090387;0.2163576128273792;0.21635849591039222;1.0055545744521441;1.0055504601586096;9.99989119391421;9.999978584357423;0.4030067538207136;-0.2229999991798205;1.0499293490424926;1.0000097639126466;0.40300646890695496;-0.22299999909465162;1.0499275406239006;1.0000165071823817;0.46059218585110795;0.46058815789084095;0.9999953963267907
0.005888;1.0000203969338997;0.4002013119324486;0.40019431756579;0.21735372498906927;0.21735459758564774;1.0055795721467378;1.0055756283023516;9.999890929552608;9.999978134470641;0.403324741546976;-0.22400299924382913;1.0499295783024787;1.000009772588319;0.40332451708197486;-0.22400299912065735;1.0499274919310342;1.0000163979125445;0.4613565904586185;0.4613526250964257;0.9999953820794639
0.007936;1.0000201310774235;0.40095017062739313;0.40094319643017945;0.21939372632145943;0.21939458806369042;1.005629573496624;1.00562579796514;9.999890644511797;9.999977753484925;0.4040497284659518;-0.2260569993085491;1.049929809624541;1.0000097824745147;0.4040485658218719;-0.22605699914775637;1.04992744106723;1.000016285837249;0.4629899136775711;0.4629851398670208;0.9999953632275135
0.009984;1.0000198595681205;0.4017901391346207;0.4017831842303755;0.2214376168196317;0.22143846736370196;1.005680578845293;1.005676969474851;9.999890342238;9.999977445960672;0.4048667144992059;-0.22811599937392618;1.0499300420679998;1.000009793131433;0.4048646150772326;-0.22811599917603656;1.0499273882269997;1.0000161713591946;0.4647103107024805;0.46470473322878586;0.9999953395529939
0.01022;1.0000195822903923;0.4018901062372915;0.40188316999399276;0.22166872979816898;0.22166956884806926;1.0056865883966555;1.005683143173927;9.999890026169798;9.999977215360559;0.4049636995765992;-0.2283489994399141;1.0499302747345898;1.0000098041016863;0.4049616648314862;-0.22834899920559407;1.0499273337204047;1.0000160548334949;0.4649091962235378;0.4649036871422965;0.9999953109514139
0.01022;1.0000192989456562;0.4018900718189166;0.4018831539205601;0.2216687319014304;0.221669559209827;1.0056866022417175;1.0056833194414507;9.99988969936571;9.999977063207332;0.40496368359759166;-0.2283489995064737;1.049930506775004;1.0000098148598342;0.40496171510382634;-0.2283489992365215;1.049927277967571;1.0000159366715695;0.4649091702903749;0.46490373132300444;0.9999952775513625
0.01022;1.0000190091250518;0.4018900358042216;0.40188313625635397;0.22166873422981695;0.22166954958068205;1.0056866204128139;1.0056834986953516;9.999889364763408;9.999976989319231;0.4049636664070817;-0.2283489995735628;1.0499307374604767;1.0000098248450038;0.4049617659145684;-0.22834899926888522;1.0499272214088282;1.0000158173373264;0.4649091430384472;0.46490377627851787;0.9999952396754075
0.01022;1.0000187125196707;0.4018899981825093;0.40188311729601306;0.22166873679347437;0.22166953998171568;1.0056866429043068;1.005683681343239;9.999889025974719;9.999976992909927;0.4049636478047757;-0.22834899964111963;1.0499309662019747;1.0000098334812206;0.40496181723058244;-0.22834899930272304;1.0499271643880774;1.0000156973071783;0.46490911443166977;0.4649038219724433;0.9999951976548351
0.010221;1.0000184090880115;0.40189051453712094;0.40188365291850864;0.22166985073416134;0.2216706415494796;1.005686669705184;1.0056838677612794;9.999888687427886;9.999977073455279;0.40496462758116525;-0.22834999970906536;1.0499311924946568;1.0000098401634003;0.40496186894391184;-0.2283499993380477;1.0499271071513703;1.0000155770860122;0.4649104466371173;0.4649043594522076;0.9999951517264785
0.010222;1.0000180990325243;0.4018910293429187;0.4018841878769974;0.22167096498440358;0.22167174320306315;1.005686700858584;1.0056840583965936;9.999888353733194;9.999977230513116;0.4049646055649903;-0.22835099977731424;1.0499314158805284;1.0000098442841039;0.4049629208972837;-0.22835099937483957;1.0499270499419584;1.0000154571811921;0.464910906289234;0.46490576843621717;0.9999951021011626
0.010224;1.0000177826535794;0.4018915426189798;0.40188472244435974;0.22167263514277977;0.22167340053143791;1.0056867364593136;1.005684253854252;9.99988802906835;9.99997746339829;0.40496558164140306;-0.22835299984576637;1.049931635916146;1.0000098452824153;0.40496397291080477;-0.2283529994130667;1.0499269930442516;1.0000153379901697;0.4649127266310392;0.46490766886043045;0.9999950490552948
0.010228;1.0000174602572198;0.40189372104387466;0.40188692353477184;0.22167708346074172;0.22167783579080186;1.0056867765755588;1.0056844547645372;9.999887716922322;9.999977771344659;0.4049675557423225;-0.22835699991429234;1.049931852122459;1.0000098426477344;0.40496502478577046;-0.2283569994527074;1.0499269367737962;1.0000152197244287;0.464916398809367;0.4649105517387285;0.9999949929311375
0.010236;1.0000171321339089;0.4018970090906839;0.4018902358232573;0.2216848655018325;0.22168560457083708;1.0056868211872585;1.0056846615934445;9.999887420050582;9.999978153264783;0.40497052783577164;-0.22836499998273682;1.0499320639343648;1.0000098358615173;0.40496907630116935;-0.22836499949372763;1.0499268814767242;1.0000151024071076;0.46492290521383334;0.46491801249892406;0.9999949341146664
0.010252;1.000016798508886;0.4019036290614318;0.40189688173643917;0.22170098124809082;0.22170170690628455;1.0056878702184746;1.005685874617336;9.999887140566484;9.999978607526337;0.4049774979120366;-0.2283810000509468;1.049932270613644;1.0000098243479247;0.4049761272242748;-0.22838099953606358;1.0499268275407834;1.0000149858739111;0.4649368239136028;0.464932015968049;0.9999948730578534
0.010284;1.0000164594522818;0.40191746999194444;0.4019107503281953;0.22173265287852134;0.2217333650526929;1.0056889236267665;1.0056870939771048;9.999886880224128;9.99997913259708;0.40499046596462274;-0.2284130001187921;1.0499324711931843;1.0000098075125;0.4049891773381897;-0.22841299957963707;1.0499267753631225;1.0000148697919775;0.46496382724668306;0.4649591055657791;0.9999948103043738
0.010348;1.0000161148340312;0.40194575429742213;0.40193906394736745;0.2217959914472112;0.2217966901532183;1.0056899814061675;1.0056883197029938;9.999886640846416;9.999979727535047;0.4050184319715044;-0.22847800018615602;1.0499326645571097;1.000009784828341;0.4050162264615546;-0.22847799962436435;1.0499267252433515;1.000014753732467;0.4650201080062665;0.46501460319600985;0.9999947465001553
0.010476;1.000015764384349;0.40200125995123415;0.40199460046554353;0.2219226635622148;0.22192334890792606;1.005693043487954;1.005691551704666;9.999886424855234;9.999980391703474;0.4050723959045332;-0.22860500025292008;1.049932849556674;1.0000097558803787;0.4050712744429234;-0.2286049996701579;1.0499266773027098;1.0000146372431797;0.46512950459921504;0.465124960267282;0.9999946824113612
0.010732;1.000015407826342;0.40211398712770896;0.40210735994083874;0.22217544694290364;0.22217611912620522;1.0057001096398515;1.0056987897573386;9.999886235535508;9.9999811243151;0.4051813577729747;-0.22886000031896714;1.049933025091786;1.0000097203506435;0.40518032114887553;-0.22885999971693383;1.0499266315087856;1.0000145198991641;0.46534974693168973;0.465345293899738;0.9999946189251389
0.011244;1.000015044978417;0.40234004709406107;0.40233345351365163;0.2226748970865639;0.22267555638716902;1.0057121793897685;1.0057110335402941;9.999886076652905;9.999981924111363;0.40540231763865153;-0.22936400038419605;1.0499331902143187;1.0000096779943966;0.4054003664710927;-0.2293639997646174;1.0499265877695274;1.0000144013623542;0.46579011349346944;0.46578488343814467;0.9999945569785584
0.012268;1.000014675791957;0.40279777331705324;0.4027912145379584;0.2236526806071967;0.22365332737005114;1.0057362520504345;1.0057352826894255;9.999885952138206;9.999982789623015;0.4058482755789603;-0.2303500004485372;1.0499333441999286;1.000009628642641;0.4058454103513639;-0.23034999981313337;1.049926546033503;1.0000142814140611;0.46666420956000726;0.466658206319219;0.999994497445161
0.014316;1.0000143003608757;0.4037199436697005;0.4037134208061178;0.2255071307956358;0.22550776540849815;1.0057823268868236;1.005781536771105;9.999885866171372;9.999983720020557;0.4067482316499982;-0.23222200051196898;1.0499334865370085;1.0000095722340963;0.40674445280549965;-0.23222199986239536;1.0499265063496117;1.0000141599203105;0.4683724117536201;0.4683656415847512;0.999994441085575
0.018412;1.0000139188485233;0.40552822486928264;0.40552173897694244;0.22877102540065958;0.22877164826876517;1.0058644032336796;1.0058637952564808;9.999885822909132;9.999984715380718;0.4085151858874778;-0.23552100057450745;1.0499336169174436;1.0000095088416356;0.4085074939123036;-0.23552099991231737;1.0499264688846823;1.0000140367987733;0.4715467458833015;0.471536619595123;0.9999943885741809
0.022508;1.0000135313337128;0.40722928359393346;0.40722283568515516;0.2314371421870038;0.23143775370752062;1.0059304804561704;1.005930057634673;9.999885825953456;9.999985776007458;0.4101831383379798;-0.23822200063617432;1.0499337352668598;1.000009438622821;0.41016953376134396;-0.23822199996282475;1.0499264338766108;1.0000139120276015;0.4743431895138512;0.47432799015782373;0.9999943405342605
0.026604;1.0000131377388908;0.4087725642723925;0.4087661553225283;0.23354270337248112;0.23354330391950334;1.0059835578946896;1.005983323572508;9.999885877961228;9.999986902032088;0.411699089090923;-0.24035800069699165;1.0499338417336397;1.0000093617232115;0.41167957241377445;-0.24035800001383562;1.0499264015503094;1.0000137856428362;0.47672805386383055;0.4767077935927254;0.9999942975690862
0.0307;1.0000127379025647;0.4101336224194197;0.4101272533563822;0.23515882005748975;0.23515940998640716;1.0060246348887067;1.0060245929701022;9.99988598039094;9.99998809386891;0.41303903828478433;-0.24200200075700012;1.0499339365960667;1.0000092782562628;0.41301260990433936;-0.24200200006524047;1.0499263720904224;1.000013657700021;0.4787146731475891;0.47868849558126747;0.9999942602865474
0.034796;1.0000123317078742;0.41131023574956865;0.41130390743998196;0.2363732699966882;0.23637384965794334;1.0060547108545654;1.006054865927801;9.99988613364606;9.999989352611843;0.4141989860847787;-0.24324000081625985;1.0499340201582692;1.0000091883560613;0.41416664624631616;-0.24324000011691668;1.0499263456332286;1.0000135282163913;0.48034155831786274;0.4803103294527895;0.999994229283228
0.038892;1.0000119191709067;0.4123118486556535;0.4123055618921133;0.237272164272186;0.2372727340203331;1.0060777853535436;1.0060781426302183;9.999886337659362;9.99999068005389;0.4151889326651046;-0.24416000087483983;1.0499340927105019;1.0000090921739577;0.41514968142424186;-0.24416000016876285;1.0499263222425061;1.0000133971370015;0.48166114663350434;0.48162400505744823;0.9999942050989112
0.042988;1.0000115004156895;0.41315623891304665;0.4131499944081169;0.23793161396581994;0.23793217416649542;1.0060938580804328;1.0060944231617772;9.999886592493338;9.999992078472017;0.4160238782191207;-0.24483600093281294;1.0499341545225125;1.0000089898224935;0.4159787154030715;-0.24483600022071159;1.049926301933083;1.0000132643439745;0.4827235509514558;0.48268135864510947;0.999994188174253
0.047084;1.00001107557814;0.41386229546304715;0.4138560938660602;0.23841384127332255;0.23841439231103678;1.0061069287850732;1.0061077074326414;9.999886898302776;9.999993549614684;0.4167238229590299;-0.24533300099024544;1.0499342058329555;1.0000088813597168;0.41667274814544164;-0.24533300027270644;1.0499262846843542;1.0000131296453243;0.4835788494491568;0.4835316062221936;0.9999941788187576
0.05118;1.0000106448017423;0.414450018390238;0.4144438603237642;0.23876829062490737;0.2387688328994169;1.0061159971875269;1.0061169952667233;9.999887254783214;9.99999509339421;0.41730676709139425;-0.2457000010471877;1.0499342468741586;1.0000087667979034;0.4172497796268564;-0.2457000003246801;1.0499262703763221;1.0000129927142816;0.4842673739337091;0.4842150799901683;0.9999941772123127
0.059372;1.0000102083371727;0.41535996332960573;0.41535384942635106;0.23926385091761454;0.23926438482313508;1.0061280629347489;1.0061292864435332;9.99988766105557;9.999996707550801;0.4182117108106352;-0.2462140011036696;1.049934277889591;1.0000086461031277;0.41814480987204217;-0.24621400037656171;1.0499262587669866;1.0000128530522314;0.4853079570505603;0.48524716578455535;0.9999941834327516
0.067564;1.0000097665846377;0.4159882414513922;0.4159821723640587;0.2395688555166894;0.23956938141617048;1.0061361256478818;1.0061375806451784;9.999888116038095;9.99999838796801;0.4188366543083198;-0.24653200115968965;1.0499342990974698;1.0000085192076487;0.4187618389714638;-0.24653200042829476;1.049926249562232;1.0000127100474339;0.4860078127893839;0.4859402476351068;0.9999941974620267
0.075756;1.0000093200270475;0.41641818614853204;0.41641216252447605;0.23978163780311265;0.23978215601039224;1.0061421849925876;1.0061438774727967;9.999888618503306;10.000000128876101;0.4192635977726306;-0.2467540012152061;1.049934310680933;1.0000083860644935;0.41918486704526264;-0.24675400047982615;1.0499262424524394;1.0000125631110164;0.48648833699219307;0.4864174483405558;0.9999942191757603
0.083948;1.0000088691333724;0.4167147974983662;0.4167088199484624;0.23995942004845391;0.23995993082172573;1.0061462406469308;1.0061481765222988;9.999889166536237;10.000001923240475;0.41955854138215026;-0.24693800127014612;1.0499343128327585;1.0000082467253966;0.41947689421131606;-0.24693800053107914;1.0499262371046103;1.000012411781838;0.48683582550423304;0.48676248029960506;0.9999942483561952
0.09214;1.0000084143220733;0.41692307559568703;0.4169171446770059;0.24012942451675665;0.24012992805877545;1.0061512922334268;1.0061534773834857;9.999889757184745;10.000003763794153;0.41976348529055485;-0.24711200132442374;1.049934305783169;1.0000081013512976;0.4196819205709004;-0.24711200058196092;1.0499262332132604;1.0000122557263482;0.4871006789691895;0.48702746805600583;0.9999942847321218
0.10214;1.0000079560023398;0.417103576096811;0.41709769230954835;0.2403422068017208;0.24034270325926838;1.006156339321823;1.0061587796008549;9.999890387011884;10.000005644411553;0.4199394296060444;-0.24732800137794156;1.0499342897699346;1.0000079501498351;0.41985994618824923;-0.24732800063239657;1.0499262305666652;1.0000120947050355;0.4873618581750557;0.4872905114063068;0.9999943280025159
0.11214;1.0000074946093167;0.4172296324105306;0.41722379621933886;0.24056498916741692;0.24056547863059385;1.0061623814787812;1.006165082702782;9.999891052734702;10.000007560488319;0.42006037439908983;-0.24755300143057934;1.0499342649960606;1.0000077933536462;0.41998497108434674;-0.2475530006823409;1.0499262290034694;1.0000119286064266;0.48758023891242486;0.48751248380036694;0.9999943778292009
0.12214;1.000007030610635;0.41732346678199206;0.4173176786647144;0.24079832721298866;0.24079880972351098;1.0061674183107219;1.0061703862737814;9.999891750865897;10.000009507920113;0.4201493197401289;-0.2477890014822032;1.0499342316235594;1.000007631251549;0.42007899524671616;-0.24778900073177584;1.0499262282890323;1.0000117574741467;0.48777667741789077;0.4877133778768302;0.999994433826636
0.13214;1.0000065645224459;0.4173984125254541;0.4173926730232057;0.24104110986377278;0.24104158543479332;1.0061734494432333;1.0061766900035916;9.999892476671192;10.0000114823537;0.4202172657235172;-0.2480330015326894;1.049934189770766;1.0000074642067165;0.42015501863134025;-0.2480330007807146;1.0499262280361812;1.0000115814146415;0.487959146732314;0.4879028871743486;0.9999944955171891
0.14214;1.0000060968911733;0.41746169183994286;0.4174560015609292;0.2412916704766764;0.24129213911199285;1.0061804745251548;1.006183993671318;9.999893223634185;10.00001347941325;0.4202732124551139;-0.24828500158193476;1.049934139535765;1.0000072926715131;0.42022004116246786;-0.24828500082919708;1.0499262277170398;1.000011400500725;0.48813541472661987;0.4880870550422149;0.9999945622433983
0.15214;1.0000056282259837;0.417516082508462;0.4175104420671291;0.2415488979541334;0.2415493596512124;1.0061864933534574;1.0061902970333763;9.999893984155095;10.000015494779595;0.4203201600298969;-0.24854300162987358;1.0499340811203284;1.0000071171886207;0.42027606274935825;-0.248543000877278;1.0499262267384648;1.0000112147818536;0.4883070609033427;0.48826659885534496;0.9999946331603499
0.16214;1.0000051589257728;0.41756380678972843;0.417558216725595;0.24181168119532503;0.24181213593224724;1.0061925059344228;1.0061965996986877;9.999894750903165;10.00001752393112;0.4203601085385863;-0.2488070016765072;1.049934014922209;1.000006938359394;0.42032608331510724;-0.2488070009250303;1.0499262245210703;1.0000110243011608;0.4884758183647022;0.48844411164897694;0.9999947073482568
0.17214;1.0000046892271;0.41760653140350584;0.41760099214229524;0.24207946465302085;0.24207991237674387;1.0061995123915926;1.0062039011373842;9.999895517700681;10.000019562180391;0.4203940580982219;-0.249075001721903;1.0499339414260989;1.000006756836942;0.4203711028094299;-0.24907500097254803;1.0499262205285311;1.000010829081038;0.4886415392088607;0.4886194442286592;0.9999947838907803
0.18214;1.0000042192574536;0.41764425641819053;0.4176387682978446;0.242351692777062;0.24235213340273293;1.006206512859348;1.0062112007653057;9.999896279205682;10.00002160467068;0.4204240088611512;-0.24934800176615474;1.0499338610267515;1.000006573341701;0.4204111211986484;-0.24934800101992605;1.049926214260677;1.000010629178189;0.4888064624393952;0.48879311416334886;0.9999948618401592
0.19214;1.0000037492064247;0.4176775374749074;0.417672100798895;0.24262781001940026;0.24262824343244133;1.006213507405507;1.0062184979518265;9.999897029595441;10.000023646083267;0.4204489609840332;-0.24962400180934533;1.0499337739706365;1.0000063886161243;0.42044713846726983;-0.24962400106723603;1.0499262052581542;1.0000104247767236;0.4889687158919651;0.488964969098592;0.9999949401771645
0.20214;1.0000032794046878;0.41770693021330924;0.4177015452889286;0.24290726083959646;0.24290768689353537;1.006219495990463;1.0062247920166505;9.99989776200643;10.000025680700617;0.42046991459039923;-0.249905001851537;1.0499336803913082;1.0000062033455068;0.4204791546417531;-0.24990500111453381;1.0499261931047892;1.0000102161775604;0.48913018828825966;0.48913603684892354;0.9999950178698098
0.21214;1.0000028101883738;0.41773243468490984;0.41772710186389234;0.24319060081510013;0.24319101932695397;1.0062264785025528;1.006232082275027;9.9998984696289;10.000027702821217;0.4204868697748831;-0.25018800189277624;1.0499335803976753;1.0000060181663326;0.42050716978663066;-0.25018800116189405;1.0499261774254705;1.0000100037273754;0.4892893547725828;0.48930479198063453;0.999995093985775
0.22214;1.0000023417209334;0.41775460644263707;0.41774932619642147;0.24347671885733138;0.2434771296057369;1.0062334548479483;1.0062393680427946;9.99989914700017;10.000029706618637;0.42050082663487565;-0.2504750019330947;1.0499334741956827;1.0000058337220519;0.42053118395804506;-0.2504750012094192;1.0499261579081909;1.0000097878095096;0.48944810350375856;0.4894722629464948;0.9999951677196148
0.23214;1.0000018739319114;0.41777344543897393;0.4177682184419285;0.24376561498138308;0.24376601771157302;1.0062414250269585;1.0062476486517218;9.999899790625246;10.000031685342073;0.4205117852611796;-0.25076400197250465;1.0499333621234832;1.0000056506559114;0.42055219717053544;-0.25076400125719883;1.0499261342972341;1.000009568865339;0.48960541748055764;0.4896382919547753;0.9999952383753129
0.24214;1.000001406524837;0.41778895161551155;0.4177837787940462;0.24405673363600394;0.24405712806801658;1.0062483891695237;1.0062549235357343;9.99990039914966;10.000033631203348;0.4205197456998318;-0.25105500201100034;1.049933244555143;1.000005469610355;0.4205702093908715;-0.25105500130526176;1.049926106350677;1.000009347392859;0.4897613015428664;0.48980288349774004;0.9999953054574325
0.25214;1.000000939001032;0.4178022360438636;0.4177971186059791;0.24435063037333601;0.2443510162097007;1.0062553475676295;1.0062621922684516;9.999900973061187;10.000035536729074;0.42052470795399627;-0.25135000204857055;1.04993312180956;1.0000052912636253;0.42058422053919126;-0.2513500013535698;1.0499260737850071;1.0000091239321292;0.48991678665728755;0.4899662097710809;0.9999953687465246
0.26214;1.0000004707621852;0.41781274317989997;0.4178076826168237;0.24464730518674202;0.24464768212127316;1.0062623006555134;1.0062694544992283;9.999901514400387;10.000037395961446;0.4205286720170813;-0.25164600208521065;1.049932994147987;1.0000051162905048;0.42059523051851083;-0.2516460014020495;1.0499260362078586;1.0000088990515734;0.49007205616668853;0.4901275967074961;0.999995428184261
