;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
10;2.560e-04;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
11;5.120e-04;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
12;1.024e-03;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
13;2.048e-03;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
14;4.096e-03;1.044e+00;2.500e-01;-4.305e-07;2.394e-01;-4.122e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
15;8.192e-03;1.044e+00;2.500e-01;-9.296e-07;2.394e-01;-8.900e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
16;1.638e-02;1.044e+00;2.500e-01;-5.857e-07;2.393e-01;-5.608e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.446e-01;-4.070e-03;1.045e+00;1.000e+00;2.446e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
17;2.638e-02;1.044e+00;2.499e-01;-2.861e-07;2.393e-01;-2.739e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.446e-01;-4.070e-03;1.045e+00;1.000e+00;2.446e-01;-4.070e-03;1.045e+00;1.000e+00;2.446e-01;2.446e-01;1.000e+00
18;3.638e-02;1.044e+00;2.498e-01;8.423e-07;2.392e-01;8.065e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.445e-01;-4.070e-03;1.045e+00;1.000e+00;2.445e-01;-4.070e-03;1.045e+00;1.000e+00;2.445e-01;2.445e-01;1.000e+00
19;4.638e-02;1.044e+00;2.496e-01;7.121e-07;2.390e-01;6.818e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.443e-01;-4.069e-03;1.045e+00;1.000e+00;2.443e-01;-4.069e-03;1.045e+00;1.000e+00;2.443e-01;2.443e-01;1.000e+00
20;5.638e-02;1.044e+00;2.494e-01;2.065e-06;2.388e-01;1.977e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.441e-01;-4.068e-03;1.045e+00;1.000e+00;2.441e-01;-4.068e-03;1.045e+00;1.000e+00;2.441e-01;2.441e-01;1.000e+00
21;6.638e-02;1.044e+00;2.492e-01;2.640e-06;2.386e-01;2.528e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.439e-01;-4.066e-03;1.045e+00;1.000e+00;2.439e-01;-4.066e-03;1.045e+00;1.000e+00;2.439e-01;2.439e-01;1.000e+00
22;7.638e-02;1.044e+00;2.489e-01;3.303e-06;2.383e-01;3.162e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.436e-01;-4.064e-03;1.045e+00;1.000e+00;2.436e-01;-4.064e-03;1.045e+00;1.000e+00;2.437e-01;2.437e-01;1.000e+00
23;8.638e-02;1.044e+00;2.486e-01;3.516e-06;2.380e-01;3.366e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.433e-01;-4.061e-03;1.045e+00;1.000e+00;2.433e-01;-4.061e-03;1.045e+00;1.000e+00;2.434e-01;2.434e-01;1.000e+00
24;9.638e-02;1.044e+00;2.483e-01;4.299e-06;2.377e-01;4.116e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.430e-01;-4.058e-03;1.045e+00;1.000e+00;2.430e-01;-4.058e-03;1.045e+00;1.000e+00;2.430e-01;2.430e-01;1.000e+00
25;1.064e-01;1.044e+00;2.479e-01;4.543e-06;2.374e-01;4.350e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.427e-01;-4.054e-03;1.045e+00;1.000e+00;2.427e-01;-4.054e-03;1.045e+00;1.000e+00;2.427e-01;2.427e-01;1.000e+00
26;1.164e-01;1.045e+00;2.475e-01;4.795e-06;2.370e-01;4.591e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.423e-01;-4.050e-03;1.045e+00;1.000e+00;2.423e-01;-4.050e-03;1.045e+00;1.000e+00;2.423e-01;2.423e-01;1.000e+00
27;1.264e-01;1.045e+00;2.471e-01;5.459e-06;2.366e-01;5.226e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.419e-01;-4.046e-03;1.045e+00;1.000e+00;2.419e-01;-4.046e-03;1.045e+00;1.000e+00;2.420e-01;2.419e-01;1.000e+00
28;1.364e-01;1.045e+00;2.467e-01;4.956e-06;2.362e-01;4.744e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.415e-01;-4.042e-03;1.045e+00;1.000e+00;2.415e-01;-4.042e-03;1.045e+00;1.000e+00;2.416e-01;2.415e-01;1.000e+00
29;1.464e-01;1.045e+00;2.463e-01;5.810e-06;2.358e-01;5.562e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.411e-01;-4.037e-03;1.045e+00;1.000e+00;2.411e-01;-4.037e-03;1.045e+00;1.000e+00;2.411e-01;2.411e-01;1.000e+00
30;1.564e-01;1.045e+00;2.459e-01;6.013e-06;2.354e-01;5.756e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.407e-01;-4.033e-03;1.045e+00;1.000e+00;2.407e-01;-4.033e-03;1.045e+00;1.000e+00;2.407e-01;2.407e-01;1.000e+00
31;1.664e-01;1.045e+00;2.454e-01;6.090e-06;2.349e-01;5.831e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.403e-01;-4.028e-03;1.045e+00;1.000e+00;2.402e-01;-4.028e-03;1.045e+00;1.000e+00;2.403e-01;2.403e-01;1.000e+00
32;1.764e-01;1.045e+00;2.450e-01;6.051e-06;2.345e-01;5.792e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.398e-01;-4.023e-03;1.045e+00;1.000e+00;2.398e-01;-4.023e-03;1.045e+00;1.000e+00;2.398e-01;2.398e-01;1.000e+00
33;1.864e-01;1.045e+00;2.445e-01;6.296e-06;2.341e-01;6.027e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.394e-01;-4.018e-03;1.045e+00;1.000e+00;2.393e-01;-4.018e-03;1.045e+00;1.000e+00;2.394e-01;2.394e-01;1.000e+00
34;1.964e-01;1.045e+00;2.440e-01;5.811e-06;2.336e-01;5.563e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.389e-01;-4.012e-03;1.045e+00;1.000e+00;2.389e-01;-4.012e-03;1.045e+00;1.000e+00;2.389e-01;2.389e-01;1.000e+00
35;2.064e-01;1.045e+00;2.435e-01;6.091e-06;2.331e-01;5.831e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.385e-01;-4.007e-03;1.045e+00;1.000e+00;2.384e-01;-4.007e-03;1.045e+00;1.000e+00;2.385e-01;2.385e-01;1.000e+00
36;2.164e-01;1.045e+00;2.431e-01;6.067e-06;2.327e-01;5.808e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.380e-01;-4.002e-03;1.045e+00;1.000e+00;2.380e-01;-4.002e-03;1.045e+00;1.000e+00;2.380e-01;2.380e-01;1.000e+00
37;2.264e-01;1.045e+00;2.426e-01;6.057e-06;2.322e-01;5.798e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.375e-01;-3.996e-03;1.045e+00;1.000e+00;2.375e-01;-3.996e-03;1.045e+00;1.000e+00;2.376e-01;2.375e-01;1.000e+00
38;2.364e-01;1.045e+00;2.421e-01;5.915e-06;2.317e-01;5.662e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.371e-01;-3.991e-03;1.045e+00;1.000e+00;2.370e-01;-3.991e-03;1.045e+00;1.000e+00;2.371e-01;2.371e-01;1.000e+00
39;2.464e-01;1.045e+00;2.416e-01;5.420e-06;2.313e-01;5.188e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.366e-01;-3.985e-03;1.045e+00;1.000e+00;2.366e-01;-3.985e-03;1.045e+00;1.000e+00;2.366e-01;2.366e-01;1.000e+00
40;2.564e-01;1.045e+00;2.411e-01;5.355e-06;2.308e-01;5.127e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.361e-01;-3.980e-03;1.045e+00;1.000e+00;2.361e-01;-3.980e-03;1.045e+00;1.000e+00;2.362e-01;2.361e-01;1.000e+00
41;2.664e-01;1.045e+00;2.407e-01;4.654e-06;2.304e-01;4.455e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.357e-01;-3.975e-03;1.045e+00;1.000e+00;2.356e-01;-3.975e-03;1.045e+00;1.000e+00;2.357e-01;2.357e-01;1.000e+00
42;2.764e-01;1.045e+00;2.402e-01;5.150e-06;2.299e-01;4.929e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.352e-01;-3.969e-03;1.045e+00;1.000e+00;2.352e-01;-3.969e-03;1.045e+00;1.000e+00;2.353e-01;2.352e-01;1.000e+00
43;2.864e-01;1.045e+00;2.397e-01;4.891e-06;2.295e-01;4.682e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.348e-01;-3.964e-03;1.045e+00;1.000e+00;2.347e-01;-3.964e-03;1.045e+00;1.000e+00;2.348e-01;2.348e-01;1.000e+00
44;2.964e-01;1.045e+00;2.392e-01;4.399e-06;2.290e-01;4.211e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.343e-01;-3.959e-03;1.045e+00;1.000e+00;2.343e-01;-3.959e-03;1.045e+00;1.000e+00;2.344e-01;2.343e-01;1.000e+00
45;3.064e-01;1.045e+00;2.388e-01;4.265e-06;2.286e-01;4.083e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.339e-01;-3.953e-03;1.045e+00;1.000e+00;2.338e-01;-3.953e-03;1.045e+00;1.000e+00;2.339e-01;2.339e-01;1.000e+00
46;3.164e-01;1.045e+00;2.383e-01;3.997e-06;2.281e-01;3.826e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.335e-01;-3.948e-03;1.045e+00;1.000e+00;2.334e-01;-3.948e-03;1.045e+00;1.000e+00;2.335e-01;2.334e-01;1.000e+00
47;3.264e-01;1.045e+00;2.379e-01;3.312e-06;2.277e-01;3.170e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.330e-01;-3.943e-03;1.045e+00;1.000e+00;2.329e-01;-3.943e-03;1.045e+00;1.000e+00;2.331e-01;2.330e-01;1.000e+00
48;3.364e-01;1.045e+00;2.374e-01;3.346e-06;2.273e-01;3.203e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.326e-01;-3.938e-03;1.045e+00;1.000e+00;2.325e-01;-3.938e-03;1.045e+00;1.000e+00;2.326e-01;2.326e-01;1.000e+00
49;3.464e-01;1.045e+00;2.370e-01;3.078e-06;2.268e-01;2.946e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.322e-01;-3.933e-03;1.045e+00;1.000e+00;2.321e-01;-3.933e-03;1.045e+00;1.000e+00;2.322e-01;2.321e-01;1.000e+00
50;3.564e-01;1.045e+00;2.366e-01;2.938e-06;2.264e-01;2.812e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.318e-01;-3.928e-03;1.045e+00;1.000e+00;2.317e-01;-3.928e-03;1.045e+00;1.000e+00;2.318e-01;2.317e-01;1.000e+00
51;3.664e-01;1.045e+00;2.361e-01;2.736e-06;2.260e-01;2.619e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.314e-01;-3.923e-03;1.045e+00;1.000e+00;2.313e-01;-3.923e-03;1.045e+00;1.000e+00;2.314e-01;2.313e-01;1.000e+00
52;3.764e-01;1.045e+00;2.357e-01;2.170e-06;2.256e-01;2.077e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.310e-01;-3.919e-03;1.045e+00;1.000e+00;2.309e-01;-3.919e-03;1.045e+00;1.000e+00;2.310e-01;2.309e-01;1.000e+00
53;3.864e-01;1.045e+00;2.353e-01;1.571e-06;2.252e-01;1.504e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.306e-01;-3.914e-03;1.045e+00;1.000e+00;2.305e-01;-3.914e-03;1.045e+00;1.000e+00;2.306e-01;2.305e-01;1.000e+00
54;3.964e-01;1.045e+00;2.349e-01;1.158e-06;2.249e-01;1.109e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.302e-01;-3.909e-03;1.045e+00;1.000e+00;2.301e-01;-3.909e-03;1.045e+00;1.000e+00;2.302e-01;2.301e-01;1.000e+00
55;4.064e-01;1.045e+00;2.345e-01;1.296e-06;2.245e-01;1.240e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.298e-01;-3.905e-03;1.045e+00;1.000e+00;2.297e-01;-3.905e-03;1.045e+00;1.000e+00;2.299e-01;2.298e-01;1.000e+00
56;4.164e-01;1.045e+00;2.342e-01;7.701e-07;2.241e-01;7.371e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.295e-01;-3.901e-03;1.045e+00;1.000e+00;2.294e-01;-3.901e-03;1.045e+00;1.000e+00;2.295e-01;2.294e-01;1.000e+00
57;4.264e-01;1.045e+00;2.338e-01;5.282e-07;2.238e-01;5.056e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.291e-01;-3.896e-03;1.045e+00;1.000e+00;2.290e-01;-3.896e-03;1.045e+00;1.000e+00;2.291e-01;2.290e-01;1.000e+00
58;4.364e-01;1.045e+00;2.334e-01;2.049e-07;2.234e-01;1.961e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.288e-01;-3.892e-03;1.045e+00;1.000e+00;2.287e-01;-3.892e-03;1.045e+00;1.000e+00;2.288e-01;2.287e-01;1.000e+00
59;4.464e-01;1.045e+00;2.331e-01;2.154e-08;2.231e-01;2.061e-08;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.284e-01;-3.888e-03;1.045e+00;1.000e+00;2.283e-01;-3.888e-03;1.045e+00;1.000e+00;2.284e-01;2.284e-01;1.000e+00
60;4.564e-01;1.045e+00;2.327e-01;-9.738e-08;2.227e-01;-9.320e-08;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.281e-01;-3.884e-03;1.045e+00;1.000e+00;2.280e-01;-3.884e-03;1.045e+00;1.000e+00;2.281e-01;2.280e-01;1.000e+00
61;4.664e-01;1.045e+00;2.324e-01;-6.353e-07;2.224e-01;-6.080e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.278e-01;-3.880e-03;1.045e+00;1.000e+00;2.277e-01;-3.880e-03;1.045e+00;1.000e+00;2.278e-01;2.277e-01;1.000e+00
62;4.764e-01;1.045e+00;2.321e-01;-9.689e-07;2.221e-01;-9.273e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.274e-01;-3.877e-03;1.045e+00;1.000e+00;2.274e-01;-3.877e-03;1.045e+00;1.000e+00;2.275e-01;2.274e-01;1.000e+00
63;4.864e-01;1.045e+00;2.317e-01;-1.279e-06;2.218e-01;-1.224e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.271e-01;-3.873e-03;1.045e+00;1.000e+00;2.270e-01;-3.873e-03;1.045e+00;1.000e+00;2.272e-01;2.271e-01;1.000e+00
64;4.964e-01;1.045e+00;2.314e-01;-1.793e-06;2.215e-01;-1.716e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.268e-01;-3.870e-03;1.045e+00;1.000e+00;2.268e-01;-3.870e-03;1.045e+00;1.000e+00;2.269e-01;2.268e-01;1.000e+00
65;5.064e-01;1.045e+00;2.311e-01;-1.730e-06;2.212e-01;-1.656e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.265e-01;-3.866e-03;1.045e+00;1.000e+00;2.265e-01;-3.866e-03;1.045e+00;1.000e+00;2.266e-01;2.265e-01;1.000e+00
66;5.164e-01;1.045e+00;2.308e-01;-2.112e-06;2.209e-01;-2.022e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.263e-01;-3.863e-03;1.045e+00;1.000e+00;2.262e-01;-3.863e-03;1.045e+00;1.000e+00;2.263e-01;2.262e-01;1.000e+00
67;5.264e-01;1.045e+00;2.306e-01;-2.895e-06;2.207e-01;-2.771e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.260e-01;-3.860e-03;1.045e+00;1.000e+00;2.259e-01;-3.860e-03;1.045e+00;1.000e+00;2.260e-01;2.259e-01;1.000e+00
68;5.364e-01;1.045e+00;2.303e-01;-3.138e-06;2.204e-01;-3.004e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.257e-01;-3.857e-03;1.045e+00;1.000e+00;2.257e-01;-3.857e-03;1.045e+00;1.000e+00;2.258e-01;2.257e-01;1.000e+00
69;5.464e-01;1.045e+00;2.300e-01;-3.032e-06;2.201e-01;-2.902e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.255e-01;-3.854e-03;1.045e+00;1.000e+00;2.254e-01;-3.854e-03;1.045e+00;1.000e+00;2.255e-01;2.254e-01;1.000e+00
70;5.564e-01;1.045e+00;2.298e-01;-3.030e-06;2.199e-01;-2.900e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.252e-01;-3.851e-03;1.045e+00;1.000e+00;2.252e-01;-3.851e-03;1.045e+00;1.000e+00;2.253e-01;2.252e-01;1.000e+00
71;5.664e-01;1.045e+00;2.295e-01;-3.634e-06;2.197e-01;-3.478e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.250e-01;-3.848e-03;1.045e+00;1.000e+00;2.249e-01;-3.848e-03;1.045e+00;1.000e+00;2.250e-01;2.249e-01;1.000e+00
72;5.764e-01;1.045e+00;2.293e-01;-4.200e-06;2.194e-01;-4.020e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.248e-01;-3.845e-03;1.045e+00;1.000e+00;2.247e-01;-3.845e-03;1.045e+00;1.000e+00;2.248e-01;2.247e-01;1.000e+00
73;5.864e-01;1.045e+00;2.290e-01;-4.028e-06;2.192e-01;-3.855e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.245e-01;-3.842e-03;1.045e+00;1.000e+00;2.245e-01;-3.842e-03;1.045e+00;1.000e+00;2.246e-01;2.245e-01;1.000e+00
74;5.964e-01;1.045e+00;2.288e-01;-4.623e-06;2.190e-01;-4.424e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.243e-01;-3.840e-03;1.045e+00;1.000e+00;2.243e-01;-3.840e-03;1.045e+00;1.000e+00;2.244e-01;2.243e-01;1.000e+00
75;6.064e-01;1.045e+00;2.286e-01;-5.080e-06;2.188e-01;-4.862e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.241e-01;-3.837e-03;1.045e+00;1.000e+00;2.240e-01;-3.837e-03;1.045e+00;1.000e+00;2.241e-01;2.241e-01;1.000e+00
76;6.164e-01;1.045e+00;2.284e-01;-4.919e-06;2.186e-01;-4.708e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.239e-01;-3.835e-03;1.045e+00;1.000e+00;2.238e-01;-3.835e-03;1.045e+00;1.000e+00;2.239e-01;2.239e-01;1.000e+00
77;6.264e-01;1.045e+00;2.282e-01;-5.722e-06;2.184e-01;-5.476e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.237e-01;-3.833e-03;1.045e+00;1.000e+00;2.237e-01;-3.833e-03;1.045e+00;1.000e+00;2.238e-01;2.237e-01;1.000e+00
78;6.364e-01;1.045e+00;2.280e-01;-5.348e-06;2.182e-01;-5.118e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.235e-01;-3.831e-03;1.045e+00;1.000e+00;2.235e-01;-3.831e-03;1.045e+00;1.000e+00;2.236e-01;2.235e-01;1.000e+00
79;6.464e-01;1.045e+00;2.278e-01;-5.453e-06;2.180e-01;-5.219e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.234e-01;-3.829e-03;1.045e+00;1.000e+00;2.233e-01;-3.829e-03;1.045e+00;1.000e+00;2.234e-01;2.233e-01;1.000e+00
80;6.564e-01;1.045e+00;2.276e-01;-6.059e-06;2.179e-01;-5.798e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.232e-01;-3.827e-03;1.045e+00;1.000e+00;2.231e-01;-3.827e-03;1.045e+00;1.000e+00;2.232e-01;2.232e-01;1.000e+00
81;6.664e-01;1.045e+00;2.275e-01;-6.085e-06;2.177e-01;-5.823e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.230e-01;-3.825e-03;1.045e+00;1.000e+00;2.230e-01;-3.825e-03;1.045e+00;1.000e+00;2.231e-01;2.230e-01;1.000e+00
82;6.764e-01;1.045e+00;2.273e-01;-6.304e-06;2.175e-01;-6.033e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.229e-01;-3.823e-03;1.045e+00;1.000e+00;2.228e-01;-3.823e-03;1.045e+00;1.000e+00;2.229e-01;2.228e-01;1.000e+00
83;6.864e-01;1.045e+00;2.272e-01;-6.759e-06;2.174e-01;-6.468e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.227e-01;-3.821e-03;1.045e+00;1.000e+00;2.227e-01;-3.821e-03;1.045e+00;1.000e+00;2.228e-01;2.227e-01;1.000e+00
84;6.964e-01;1.045e+00;2.270e-01;-6.935e-06;2.172e-01;-6.637e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.226e-01;-3.819e-03;1.045e+00;1.000e+00;2.225e-01;-3.819e-03;1.045e+00;1.000e+00;2.226e-01;2.225e-01;1.000e+00
85;7.064e-01;1.045e+00;2.269e-01;-7.174e-06;2.171e-01;-6.865e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.224e-01;-3.818e-03;1.045e+00;1.000e+00;2.224e-01;-3.818e-03;1.045e+00;1.000e+00;2.225e-01;2.224e-01;1.000e+00
