time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.706111000;1.044e+00;8.333e-01;-1.838e-02;7.979e-01;-1.759e-02;1.045e+00;1.044e+00;7.500e-01;-1.654e-02;1.000e+01;8.086e-01;3.028e-03;1.045e+00;5.000e+01;5.000e+01
0.712111000;1.044e+00;8.333e-01;-1.842e-02;7.979e-01;-1.764e-02;1.045e+00;1.044e+00;7.500e-01;-1.658e-02;1.000e+01;8.086e-01;2.987e-03;1.045e+00;5.000e+01;5.000e+01
0.713111000;1.044e+00;8.333e-01;-1.843e-02;7.979e-01;-1.764e-02;1.045e+00;1.044e+00;7.500e-01;-1.658e-02;1.000e+01;8.086e-01;2.981e-03;1.045e+00;5.000e+01;5.000e+01
0.715111000;1.044e+00;8.333e-01;-1.844e-02;7.979e-01;-1.766e-02;1.045e+00;1.044e+00;7.500e-01;-1.660e-02;1.000e+01;8.086e-01;2.967e-03;1.045e+00;5.000e+01;5.000e+01
1.085111000;1.044e+00;8.333e-01;-1.967e-02;7.979e-01;-1.884e-02;1.045e+00;1.044e+00;7.500e-01;-1.770e-02;1.000e+01;8.086e-01;1.789e-03;1.045e+00;5.000e+01;5.000e+01
1.096111000;1.044e+00;8.333e-01;-1.968e-02;7.979e-01;-1.885e-02;1.045e+00;1.044e+00;7.500e-01;-1.772e-02;1.000e+01;8.086e-01;1.778e-03;1.045e+00;5.000e+01;5.000e+01
1.103111000;1.044e+00;8.333e-01;-1.969e-02;7.979e-01;-1.885e-02;1.045e+00;1.044e+00;7.500e-01;-1.772e-02;1.000e+01;8.086e-01;1.771e-03;1.045e+00;5.000e+01;5.000e+01
1.109111000;1.044e+00;8.333e-01;-1.970e-02;7.979e-01;-1.886e-02;1.045e+00;1.044e+00;7.500e-01;-1.773e-02;1.000e+01;8.086e-01;1.766e-03;1.045e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990005000;1.044e+00;8.331e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.498e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990009000;1.044e+00;8.329e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.497e-01;-1.797e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990490000;1.019e+00;8.130e-01;-1.950e-02;7.979e-01;-1.914e-02;1.020e+00;1.019e+00;7.317e-01;-1.755e-02;1.000e+01;8.086e-01;1.495e-03;1.045e+00;5.000e+01;5.000e+01
19.990554000;1.016e+00;8.103e-01;-1.943e-02;7.979e-01;-1.914e-02;1.016e+00;1.016e+00;7.293e-01;-1.749e-02;1.000e+01;8.086e-01;1.499e-03;1.045e+00;5.000e+01;5.000e+01
19.990682000;1.009e+00;8.050e-01;-1.930e-02;7.979e-01;-1.913e-02;1.010e+00;1.009e+00;7.245e-01;-1.737e-02;1.000e+01;8.086e-01;1.512e-03;1.045e+00;5.000e+01;5.000e+01
19.991040000;9.902e-01;7.901e-01;-1.888e-02;7.979e-01;-1.907e-02;9.910e-01;9.902e-01;7.111e-01;-1.699e-02;1.000e+01;8.087e-01;1.600e-03;1.045e+00;5.000e+01;5.000e+01
19.992967000;8.897e-01;7.111e-01;-1.439e-02;7.993e-01;-1.618e-02;8.918e-01;8.897e-01;6.400e-01;-1.295e-02;1.000e+01;8.100e-01;4.817e-03;1.045e+00;5.000e+01;5.000e+01
19.993031000;8.863e-01;7.085e-01;-1.415e-02;7.994e-01;-1.597e-02;8.885e-01;8.863e-01;6.377e-01;-1.274e-02;1.000e+01;8.101e-01;5.041e-03;1.045e+00;5.000e+01;5.000e+01
19.993159000;8.797e-01;7.033e-01;-1.366e-02;7.995e-01;-1.553e-02;8.820e-01;8.797e-01;6.330e-01;-1.229e-02;1.000e+01;8.102e-01;5.516e-03;1.045e+00;5.000e+01;5.000e+01
19.993222000;8.763e-01;7.007e-01;-1.340e-02;7.996e-01;-1.530e-02;8.787e-01;8.763e-01;6.307e-01;-1.206e-02;1.000e+01;8.103e-01;5.766e-03;1.045e+00;5.000e+01;5.000e+01
19.994607000;8.041e-01;6.440e-01;-6.164e-03;8.009e-01;-7.666e-03;8.088e-01;8.041e-01;5.796e-01;-5.548e-03;1.000e+01;8.114e-01;1.386e-02;1.045e+00;5.000e+01;5.000e+01
19.994671000;8.008e-01;6.413e-01;-5.751e-03;8.008e-01;-7.182e-03;8.056e-01;8.008e-01;5.772e-01;-5.176e-03;1.000e+01;8.114e-01;1.437e-02;1.045e+00;5.000e+01;5.000e+01
19.995355000;7.651e-01;6.118e-01;-9.078e-04;7.997e-01;-1.187e-03;7.714e-01;7.651e-01;5.506e-01;-8.170e-04;1.000e+01;8.101e-01;2.062e-02;1.045e+00;5.000e+01;5.000e+01
19.995506000;7.572e-01;6.052e-01;2.589e-04;7.993e-01;3.419e-04;7.639e-01;7.572e-01;5.447e-01;2.330e-04;1.000e+01;8.096e-01;2.221e-02;1.045e+00;5.000e+01;5.000e+01
19.998536000;5.991e-01;4.653e-01;2.932e-02;7.767e-01;4.893e-02;6.153e-01;5.991e-01;4.188e-01;2.638e-02;1.000e+01;7.859e-01;7.210e-02;1.045e+00;5.000e+01;5.000e+01
19.998760000;5.874e-01;4.547e-01;3.178e-02;7.741e-01;5.410e-02;6.044e-01;5.874e-01;4.092e-01;2.860e-02;1.000e+01;7.832e-01;7.738e-02;1.045e+00;5.000e+01;5.000e+01
19.999272000;5.607e-01;4.305e-01;3.796e-02;7.679e-01;6.769e-02;5.798e-01;5.607e-01;3.875e-01;3.416e-02;1.000e+01;7.766e-01;9.122e-02;1.045e+00;5.000e+01;5.000e+01
20.002562000;3.891e-01;2.787e-01;8.095e-02;7.165e-01;2.081e-01;4.240e-01;3.891e-01;2.509e-01;7.285e-02;1.000e+01;7.209e-01;2.335e-01;1.045e+00;5.000e+01;5.000e+01
20.002569000;3.887e-01;2.784e-01;8.102e-02;7.163e-01;2.084e-01;4.236e-01;3.887e-01;2.506e-01;7.292e-02;1.000e+01;7.207e-01;2.339e-01;1.045e+00;5.000e+01;5.000e+01
20.003001000;3.662e-01;2.593e-01;8.510e-02;7.082e-01;2.324e-01;4.029e-01;3.662e-01;2.334e-01;7.659e-02;1.000e+01;7.117e-01;2.582e-01;1.045e+00;5.000e+01;5.000e+01
20.003257000;3.528e-01;2.480e-01;8.730e-02;7.029e-01;2.474e-01;3.905e-01;3.528e-01;2.232e-01;7.857e-02;1.000e+01;7.059e-01;2.734e-01;1.045e+00;5.000e+01;5.000e+01
20.004812000;2.717e-01;1.798e-01;9.471e-02;6.620e-01;3.487e-01;3.140e-01;2.717e-01;1.618e-01;8.524e-02;1.000e+01;6.607e-01;3.757e-01;1.045e+00;5.000e+01;5.000e+01
20.005260000;2.483e-01;1.612e-01;9.381e-02;6.491e-01;3.779e-01;2.911e-01;2.483e-01;1.450e-01;8.443e-02;1.000e+01;6.464e-01;4.052e-01;1.045e+00;5.000e+01;5.000e+01
20.007244000;1.448e-01;8.544e-02;7.117e-02;5.902e-01;4.916e-01;1.838e-01;1.448e-01;7.690e-02;6.405e-02;1.000e+01;5.799e-01;5.212e-01;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.956e-04;6.166e-04;4.956e-01;6.167e-01;2.531e-02;1.000e-03;4.460e-04;5.549e-04;1.000e+01;4.724e-01;6.484e-01;1.045e+00;5.000e+01;5.000e+01
20.011098000;1.000e-03;4.522e-04;6.611e-04;4.522e-01;6.611e-01;2.572e-02;1.000e-03;4.070e-04;5.950e-04;1.000e+01;4.272e-01;6.904e-01;1.045e+00;5.000e+01;5.000e+01
20.011286000;1.000e-03;4.456e-04;6.689e-04;4.456e-01;6.689e-01;2.580e-02;1.000e-03;4.010e-04;6.020e-04;1.000e+01;4.200e-01;6.971e-01;1.045e+00;5.000e+01;5.000e+01
20.014987000;1.000e-03;3.379e-04;7.833e-04;3.378e-01;7.833e-01;2.770e-02;1.000e-03;3.040e-04;7.049e-04;1.000e+01;3.065e-01;8.062e-01;1.045e+00;5.000e+01;5.000e+01
20.016085000;1.000e-03;3.144e-04;8.100e-04;3.144e-01;8.100e-01;2.830e-02;1.000e-03;2.830e-04;7.289e-04;1.000e+01;2.816e-01;8.316e-01;1.045e+00;5.000e+01;5.000e+01
20.016213000;1.000e-03;3.122e-04;8.133e-04;3.122e-01;8.133e-01;2.837e-02;1.000e-03;2.810e-04;7.319e-04;1.000e+01;2.790e-01;8.344e-01;1.045e+00;5.000e+01;5.000e+01
20.016916000;1.000e-03;2.989e-04;8.289e-04;2.989e-01;8.289e-01;2.874e-02;9.999e-04;2.689e-04;7.460e-04;1.000e+01;2.652e-01;8.490e-01;1.045e+00;5.000e+01;5.000e+01
20.019403000;1.000e-03;2.633e-04;8.744e-04;2.633e-01;8.744e-01;2.998e-02;1.000e-03;2.370e-04;7.870e-04;1.000e+01;2.265e-01;8.933e-01;1.045e+00;5.000e+01;5.000e+01
20.022587000;1.000e-03;2.367e-04;9.189e-04;2.367e-01;9.189e-01;3.135e-02;9.999e-04;2.130e-04;8.269e-04;1.000e+01;1.975e-01;9.360e-01;1.045e+00;5.000e+01;5.000e+01
20.022587000;1.000e-03;2.367e-04;9.189e-04;2.367e-01;9.189e-01;3.135e-02;9.999e-04;2.130e-04;8.269e-04;1.000e+01;1.975e-01;9.360e-01;1.045e+00;5.000e+01;5.000e+01
20.024744000;1.000e-03;1.899e-04;4.211e-04;1.900e-01;4.211e-01;1.418e-02;1.000e-03;1.710e-04;3.790e-04;1.000e+01;1.772e-01;4.363e-01;1.045e+00;5.000e+01;5.000e+01
20.026061000;1.000e-03;1.556e-04;1.444e-04;1.556e-01;1.444e-01;6.606e-03;1.000e-03;1.399e-04;1.300e-04;1.000e+01;1.583e-01;1.583e-01;1.045e+00;5.000e+01;5.000e+01
20.026848000;1.000e-03;-1.115e-05;-5.580e-06;-1.111e-02;-5.556e-03;1.001e-03;1.000e-03;-1.006e-05;-4.968e-06;1.000e+01;5.694e-05;5.703e-05;1.045e+00;5.000e+01;5.000e+01
20.026849000;1.000e-03;-1.114e-05;-5.580e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-1.006e-05;-4.971e-06;1.000e+01;-6.376e-08;2.872e-08;1.045e+00;5.000e+01;5.000e+01
20.026896000;1.000e-03;-1.113e-05;-5.570e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-1.007e-05;-5.010e-06;1.000e+01;-6.466e-08;1.858e-09;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.969e-04;-1.105e-05;-5.511e-06;-1.114e-02;-5.572e-03;9.971e-04;9.970e-04;-1.002e-05;-5.066e-06;1.000e+01;-1.862e-08;-6.308e-09;1.045e+00;5.000e+01;5.000e+01
20.160492000;9.908e-03;-1.044e-04;-5.551e-05;-1.054e-02;-5.607e-03;9.908e-03;9.908e-03;-9.401e-05;-5.005e-05;1.000e+01;-1.665e-08;-1.466e-08;1.045e+00;5.000e+01;5.000e+01
20.160953000;1.030e-02;-1.144e-04;-4.439e-05;-1.111e-02;-4.315e-03;1.030e-02;1.030e-02;-1.030e-04;-4.005e-05;1.000e+01;-1.827e-08;-1.536e-08;1.045e+00;5.000e+01;5.000e+01
20.161414000;1.069e-02;-9.444e-05;-9.439e-05;-8.835e-03;-8.835e-03;1.069e-02;1.069e-02;-8.501e-05;-8.505e-05;1.000e+01;-1.972e-08;-1.598e-08;1.045e+00;5.000e+01;5.000e+01
20.161710000;1.094e-02;-1.444e-04;-4.397e-06;-1.320e-02;-4.062e-04;1.094e-02;1.094e-02;-1.300e-04;-4.045e-06;1.000e+01;-2.102e-08;-1.653e-08;1.045e+00;5.000e+01;5.000e+01
20.161710000;1.094e-02;-1.444e-04;-3.289e-06;-1.320e-02;-3.046e-04;1.094e-02;1.094e-02;-1.300e-04;-3.043e-06;1.000e+01;-2.215e-08;-1.702e-08;1.045e+00;5.000e+01;5.000e+01
20.161742000;1.097e-02;-1.167e-04;-5.886e-05;-1.064e-02;-5.369e-03;1.097e-02;1.097e-02;-1.050e-04;-5.303e-05;1.000e+01;-2.569e-08;-1.841e-08;1.045e+00;5.000e+01;5.000e+01
20.161774000;1.100e-02;-1.167e-04;-5.886e-05;-1.061e-02;-5.355e-03;1.100e-02;1.100e-02;-1.050e-04;-5.303e-05;1.000e+01;-2.574e-08;-1.840e-08;1.045e+00;5.000e+01;5.000e+01
20.273140000;1.055e-01;-1.104e-03;-5.967e-04;-1.046e-02;-5.653e-03;1.055e-01;1.055e-01;-9.940e-04;-5.370e-04;1.000e+01;-3.133e-08;-4.824e-08;1.045e+00;5.000e+01;5.000e+01
20.274140000;1.064e-01;-1.187e-03;-4.578e-04;-1.115e-02;-4.303e-03;1.064e-01;1.064e-01;-1.068e-03;-4.120e-04;1.000e+01;-3.366e-08;-4.982e-08;1.045e+00;5.000e+01;5.000e+01
20.275140000;1.072e-01;-9.700e-04;-9.044e-04;-9.045e-03;-8.434e-03;1.072e-01;1.072e-01;-8.730e-04;-8.140e-04;1.000e+01;-3.587e-08;-5.111e-08;1.045e+00;5.000e+01;5.000e+01
20.276140000;1.081e-01;-1.684e-03;4.733e-04;-1.558e-02;4.379e-03;1.081e-01;1.081e-01;-1.516e-03;4.260e-04;1.000e+01;-3.791e-08;-5.207e-08;1.045e+00;5.000e+01;5.000e+01
20.276390000;1.083e-01;-1.152e-03;-5.756e-04;-1.064e-02;-5.314e-03;1.083e-01;1.083e-01;-1.037e-03;-5.180e-04;1.000e+01;-3.973e-08;-5.268e-08;1.045e+00;5.000e+01;5.000e+01
20.276601000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.316e-03;1.085e-01;1.085e-01;-1.039e-03;-5.191e-04;1.000e+01;-4.632e-08;-4.505e-08;1.045e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;-1.039e-03;-5.191e-04;1.000e+01;-4.331e-08;-3.323e-08;1.045e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.154e-03;-5.756e-04;-1.064e-02;-5.305e-03;1.085e-01;1.085e-01;-1.039e-03;-5.181e-04;1.000e+01;-4.268e-08;1.397e-05;1.045e+00;5.000e+01;5.000e+01
20.276640000;1.085e-01;-1.151e-03;-5.189e-04;-1.061e-02;-4.782e-03;1.085e-01;1.085e-01;-1.036e-03;-4.671e-04;1.000e+01;9.593e-07;5.410e-04;1.045e+00;5.000e+01;5.000e+01
20.280245000;1.116e-01;-4.156e-04;6.841e-03;-3.724e-03;6.131e-02;1.155e-01;1.116e-01;-3.740e-04;6.157e-03;1.000e+01;3.363e-03;6.691e-02;1.045e+00;5.000e+01;5.000e+01
20.285314000;1.159e-01;8.211e-04;1.958e-02;7.086e-03;1.690e-01;1.264e-01;1.159e-01;7.389e-04;1.762e-02;1.000e+01;8.432e-03;1.750e-01;1.045e+00;5.000e+01;5.000e+01
20.290833000;1.206e-01;2.372e-03;3.637e-02;1.968e-02;3.017e-01;1.399e-01;1.206e-01;2.135e-03;3.274e-02;1.000e+01;1.395e-02;3.082e-01;1.045e+00;5.000e+01;5.000e+01
20.292199000;1.217e-01;2.787e-03;4.096e-02;2.289e-02;3.365e-01;1.434e-01;1.217e-01;2.508e-03;3.687e-02;1.000e+01;1.532e-02;3.431e-01;1.045e+00;5.000e+01;5.000e+01
20.293192000;1.226e-01;3.097e-03;4.441e-02;2.526e-02;3.623e-01;1.461e-01;1.226e-01;2.787e-03;3.997e-02;1.000e+01;1.631e-02;3.690e-01;1.045e+00;5.000e+01;5.000e+01
20.293200000;1.226e-01;3.098e-03;4.444e-02;2.527e-02;3.625e-01;1.461e-01;1.226e-01;2.788e-03;3.999e-02;1.000e+01;1.632e-02;3.692e-01;1.045e+00;5.000e+01;5.000e+01
20.294280000;1.235e-01;3.204e-03;4.830e-02;2.595e-02;3.911e-01;1.490e-01;1.235e-01;2.884e-03;4.347e-02;1.000e+01;1.740e-02;3.978e-01;1.045e+00;5.000e+01;5.000e+01
20.294664000;1.238e-01;3.241e-03;4.970e-02;2.618e-02;4.014e-01;1.501e-01;1.238e-01;2.917e-03;4.473e-02;1.000e+01;1.778e-02;4.080e-01;1.045e+00;5.000e+01;5.000e+01
20.304092000;1.318e-01;4.109e-03;8.791e-02;3.117e-02;6.669e-01;1.782e-01;1.318e-01;3.698e-03;7.912e-02;1.000e+01;2.721e-02;6.729e-01;1.045e+00;5.000e+01;5.000e+01
20.304553000;1.322e-01;4.156e-03;8.996e-02;3.143e-02;6.804e-01;1.797e-01;1.322e-01;3.740e-03;8.096e-02;1.000e+01;2.767e-02;6.864e-01;1.045e+00;5.000e+01;5.000e+01
20.314867000;1.410e-01;5.413e-03;1.399e-01;3.840e-02;9.923e-01;2.149e-01;1.410e-01;4.872e-03;1.259e-01;1.000e+01;3.799e-02;9.980e-01;1.045e+00;5.000e+01;5.000e+01
20.315051000;1.411e-01;5.434e-03;1.403e-01;3.851e-02;9.942e-01;2.152e-01;1.411e-01;4.891e-03;1.263e-01;1.000e+01;3.817e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.315235000;1.413e-01;5.452e-03;1.405e-01;3.859e-02;9.942e-01;2.154e-01;1.413e-01;4.907e-03;1.264e-01;1.000e+01;3.835e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.319873000;1.452e-01;6.001e-03;1.444e-01;4.132e-02;9.943e-01;2.206e-01;1.452e-01;5.401e-03;1.299e-01;1.000e+01;4.299e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.333058000;1.564e-01;8.250e-03;1.555e-01;5.274e-02;9.943e-01;2.351e-01;1.564e-01;7.425e-03;1.400e-01;1.000e+01;5.618e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.334847000;1.579e-01;8.611e-03;1.570e-01;5.452e-02;9.942e-01;2.371e-01;1.579e-01;7.750e-03;1.413e-01;1.000e+01;5.797e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.337232000;1.600e-01;9.109e-03;1.590e-01;5.694e-02;9.942e-01;2.397e-01;1.600e-01;8.198e-03;1.431e-01;1.000e+01;6.035e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.337829000;1.605e-01;9.236e-03;1.595e-01;5.755e-02;9.942e-01;2.404e-01;1.605e-01;8.312e-03;1.436e-01;1.000e+01;6.095e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.380852000;1.970e-01;2.047e-02;1.957e-01;1.039e-01;9.935e-01;2.879e-01;1.970e-01;1.843e-02;1.761e-01;1.000e+01;1.040e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.382852000;1.987e-01;2.108e-02;1.974e-01;1.061e-01;9.935e-01;2.901e-01;1.987e-01;1.897e-02;1.777e-01;1.000e+01;1.060e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.433852000;2.420e-01;3.883e-02;2.401e-01;1.605e-01;9.924e-01;3.464e-01;2.420e-01;3.494e-02;2.161e-01;1.000e+01;1.570e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.435852000;2.437e-01;3.961e-02;2.418e-01;1.626e-01;9.923e-01;3.486e-01;2.437e-01;3.565e-02;2.176e-01;1.000e+01;1.590e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.462852000;2.666e-01;5.102e-02;2.644e-01;1.914e-01;9.918e-01;3.784e-01;2.666e-01;4.592e-02;2.380e-01;1.000e+01;1.860e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.485852000;2.861e-01;6.146e-02;2.836e-01;2.148e-01;9.911e-01;4.038e-01;2.861e-01;5.531e-02;2.552e-01;1.000e+01;2.090e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.487852000;2.878e-01;6.242e-02;2.853e-01;2.169e-01;9.911e-01;4.060e-01;2.878e-01;5.618e-02;2.567e-01;1.000e+01;2.110e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.534852000;3.277e-01;8.698e-02;3.244e-01;2.654e-01;9.898e-01;4.579e-01;3.277e-01;7.828e-02;2.920e-01;1.000e+01;2.580e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.540852000;3.328e-01;9.038e-02;3.294e-01;2.716e-01;9.897e-01;4.645e-01;3.328e-01;8.135e-02;2.965e-01;1.000e+01;2.640e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.587852000;3.727e-01;1.192e-01;3.684e-01;3.197e-01;9.885e-01;5.164e-01;3.727e-01;1.072e-01;3.316e-01;1.000e+01;3.110e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.592852000;3.770e-01;1.224e-01;3.726e-01;3.248e-01;9.883e-01;5.219e-01;3.770e-01;1.102e-01;3.353e-01;1.000e+01;3.160e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.605852000;3.880e-01;1.312e-01;3.834e-01;3.381e-01;9.880e-01;5.362e-01;3.880e-01;1.181e-01;3.450e-01;1.000e+01;3.290e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.608852000;3.906e-01;1.332e-01;3.858e-01;3.411e-01;9.879e-01;5.395e-01;3.906e-01;1.199e-01;3.473e-01;1.000e+01;3.320e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.642101000;4.188e-01;1.570e-01;4.133e-01;3.750e-01;9.870e-01;5.762e-01;4.188e-01;1.413e-01;3.720e-01;1.000e+01;3.652e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.648101000;4.239e-01;1.615e-01;4.183e-01;3.811e-01;9.868e-01;5.829e-01;4.239e-01;1.454e-01;3.765e-01;1.000e+01;3.712e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.698094000;4.663e-01;2.014e-01;4.596e-01;4.318e-01;9.855e-01;6.380e-01;4.663e-01;1.812e-01;4.136e-01;1.000e+01;4.212e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.702094000;4.697e-01;2.047e-01;4.628e-01;4.359e-01;9.854e-01;6.424e-01;4.697e-01;1.843e-01;4.166e-01;1.000e+01;4.252e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.766094000;5.241e-01;2.624e-01;5.155e-01;5.006e-01;9.836e-01;7.131e-01;5.241e-01;2.361e-01;4.639e-01;1.000e+01;4.892e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.769094000;5.266e-01;2.652e-01;5.179e-01;5.037e-01;9.835e-01;7.164e-01;5.266e-01;2.387e-01;4.661e-01;1.000e+01;4.922e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.829094000;5.776e-01;3.257e-01;5.673e-01;5.639e-01;9.823e-01;7.826e-01;5.776e-01;2.931e-01;5.106e-01;1.000e+01;5.522e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.830094000;5.784e-01;3.273e-01;5.674e-01;5.658e-01;9.810e-01;7.837e-01;5.784e-01;2.945e-01;5.106e-01;1.000e+01;5.532e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.831094000;5.792e-01;3.275e-01;5.696e-01;5.653e-01;9.833e-01;7.848e-01;5.792e-01;2.947e-01;5.126e-01;1.000e+01;5.542e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
