time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.015842000;8.501e-05;-4.774e-05;-7.289e-04;4.248e-09;0.000e+00;1.990e-02;8.499e-05;-4.301e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016226000;8.501e-05;-4.774e-05;-7.289e-04;3.056e-09;0.000e+00;2.012e-02;8.498e-05;-4.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016866000;8.500e-05;-4.885e-05;-7.311e-04;-5.220e-10;0.000e+00;2.045e-02;8.498e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017378000;8.499e-05;-4.886e-05;-7.311e-04;-5.382e-09;0.000e+00;2.071e-02;8.498e-05;-4.400e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017506000;8.499e-05;-4.886e-05;-7.322e-04;-6.924e-09;0.000e+00;2.077e-02;8.498e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018018000;8.498e-05;-4.886e-05;-7.322e-04;-1.401e-08;0.000e+00;2.101e-02;8.498e-05;-4.400e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018146000;8.498e-05;-4.886e-05;-7.333e-04;-1.586e-08;0.000e+00;2.107e-02;8.498e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018786000;8.498e-05;-4.998e-05;-7.333e-04;-2.376e-08;0.000e+00;2.136e-02;8.498e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018914000;8.497e-05;-4.998e-05;-7.344e-04;-2.484e-08;0.000e+00;2.142e-02;8.498e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019426000;8.497e-05;-4.998e-05;-7.344e-04;-2.724e-08;0.000e+00;2.164e-02;8.499e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019554000;8.497e-05;-4.998e-05;-7.356e-04;-2.736e-08;0.000e+00;2.169e-02;8.499e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020194000;8.597e-05;-4.999e-05;-7.356e-04;-2.552e-08;0.000e+00;2.194e-02;8.599e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020450000;8.597e-05;-4.999e-05;-7.367e-04;-2.479e-08;0.000e+00;2.204e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020982000;8.600e-05;-5.001e-05;-7.367e-04;-1.829e-09;0.000e+00;2.224e-02;8.603e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021021000;8.601e-05;-5.001e-05;-7.367e-04;6.963e-09;0.000e+00;2.201e-02;8.602e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021023000;8.601e-05;-5.001e-05;-7.367e-04;6.203e-09;0.000e+00;2.200e-02;8.602e-05;-4.498e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021025000;8.602e-05;-5.001e-05;-7.356e-04;5.699e-09;0.000e+00;2.199e-02;8.602e-05;-4.498e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021085000;8.502e-05;-5.001e-05;-7.344e-04;3.799e-09;0.000e+00;2.163e-02;8.502e-05;-4.497e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021437000;8.504e-05;-5.110e-05;-7.289e-04;7.954e-09;0.000e+00;1.959e-02;8.502e-05;-4.597e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021444000;8.504e-05;-5.110e-05;-7.278e-04;8.546e-09;0.000e+00;1.954e-02;8.502e-05;-4.597e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021668000;8.404e-05;-5.108e-05;-7.244e-04;9.648e-09;0.000e+00;1.826e-02;8.401e-05;-4.598e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022110000;8.303e-05;-5.217e-05;-7.156e-04;6.455e-09;0.000e+00;1.579e-02;8.300e-05;-4.699e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022168000;8.303e-05;-5.217e-05;-7.156e-04;6.062e-09;0.000e+00;1.547e-02;8.300e-05;-4.699e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022744000;8.201e-05;-5.328e-05;-7.044e-04;3.414e-09;0.000e+00;1.235e-02;8.200e-05;-4.799e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022801000;8.201e-05;-5.328e-05;-7.044e-04;3.310e-09;0.000e+00;1.205e-02;8.200e-05;-4.799e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023141000;8.100e-05;-5.328e-05;-6.978e-04;3.710e-09;0.000e+00;1.028e-02;8.101e-05;-4.799e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023193000;8.100e-05;-5.439e-05;-6.978e-04;3.950e-09;0.000e+00;1.001e-02;8.101e-05;-4.899e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023343000;8.099e-05;-5.439e-05;-6.944e-04;4.714e-09;0.000e+00;9.253e-03;8.101e-05;-4.899e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023651000;7.998e-05;-5.439e-05;-6.900e-04;5.941e-09;0.000e+00;7.735e-03;8.001e-05;-4.899e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023731000;7.998e-05;-5.440e-05;-6.878e-04;6.069e-09;0.000e+00;7.353e-03;8.001e-05;-4.899e-05;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023912000;7.998e-05;-5.552e-05;-6.856e-04;6.234e-09;0.000e+00;6.503e-03;8.001e-05;-4.999e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024076000;7.899e-05;-5.553e-05;-6.822e-04;7.882e-09;0.000e+00;5.768e-03;7.901e-05;-4.999e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024137000;7.899e-05;-5.554e-05;-6.822e-04;9.164e-09;0.000e+00;5.502e-03;7.901e-05;-4.999e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024281000;7.899e-05;-5.555e-05;-6.789e-04;1.346e-08;0.000e+00;4.899e-03;7.901e-05;-4.998e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024417000;7.898e-05;-5.669e-05;-6.778e-04;2.907e-08;0.000e+00;4.300e-03;7.900e-05;-5.099e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024497000;7.898e-05;-5.780e-05;-6.756e-04;3.753e-08;0.000e+00;3.737e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024561000;7.898e-05;-5.892e-05;-6.756e-04;4.207e-08;0.000e+00;3.288e-03;7.900e-05;-5.301e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024577000;7.898e-05;-5.892e-05;-6.744e-04;4.281e-08;0.000e+00;3.176e-03;7.900e-05;-5.301e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024641000;7.898e-05;-6.003e-05;-6.744e-04;4.459e-08;0.000e+00;2.728e-03;7.900e-05;-5.401e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024731000;7.798e-05;-6.225e-05;-6.722e-04;4.493e-08;0.000e+00;2.102e-03;7.800e-05;-5.601e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024790000;7.798e-05;-6.335e-05;-6.722e-04;4.267e-08;0.000e+00;1.687e-03;7.800e-05;-5.701e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.798e-05;-6.335e-05;-6.711e-04;4.204e-08;0.000e+00;1.631e-03;7.800e-05;-5.701e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024862000;7.798e-05;-6.446e-05;-6.711e-04;3.929e-08;0.000e+00;1.186e-03;7.800e-05;-5.801e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024878000;7.798e-05;-6.446e-05;-6.700e-04;3.862e-08;0.000e+00;1.075e-03;7.800e-05;-5.801e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024946000;7.798e-05;-6.557e-05;-6.700e-04;3.398e-08;0.000e+00;6.110e-04;7.799e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024950000;7.798e-05;-6.557e-05;-6.689e-04;3.364e-08;0.000e+00;5.840e-04;7.799e-05;-5.899e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025024000;7.799e-05;-6.667e-05;-6.689e-04;3.864e-08;0.000e+00;9.499e-05;7.799e-05;-5.997e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025025000;7.799e-05;-6.667e-05;-6.678e-04;3.953e-08;0.000e+00;8.799e-05;7.799e-05;-5.997e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025028000;7.800e-05;-6.667e-05;-6.678e-04;4.131e-08;0.000e+00;7.799e-05;7.799e-05;-5.997e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026990000;7.799e-05;-6.665e-05;-6.678e-04;9.606e-09;0.000e+00;7.800e-05;7.797e-05;-5.998e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028201000;7.801e-05;-6.666e-05;-6.678e-04;-1.922e-08;0.000e+00;7.797e-05;7.795e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.663e-05;-6.678e-04;1.331e-08;0.000e+00;7.800e-05;7.801e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
