time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.079262000;3.192e-01;9.714e-02;-5.877e-01;3.043e-01;-1.841e+00;3.436e-01;3.192e-01;8.743e-02;-5.290e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.499e-01;1.000e+00
30.080262000;3.192e-01;9.747e-02;-5.877e-01;3.053e-01;-1.841e+00;3.436e-01;3.192e-01;8.772e-02;-5.289e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.509e-01;1.000e+00
30.090262000;3.191e-01;1.008e-01;-5.873e-01;3.158e-01;-1.840e+00;3.435e-01;3.191e-01;9.070e-02;-5.285e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.609e-01;1.000e+00
30.136262000;3.183e-01;1.164e-01;-5.849e-01;3.656e-01;-1.837e+00;3.427e-01;3.183e-01;1.047e-01;-5.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.069e-01;1.000e+00
30.149262000;3.181e-01;1.208e-01;-5.841e-01;3.798e-01;-1.836e+00;3.424e-01;3.181e-01;1.087e-01;-5.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.199e-01;1.000e+00
30.176262000;3.175e-01;1.300e-01;-5.824e-01;4.093e-01;-1.834e+00;3.418e-01;3.175e-01;1.170e-01;-5.241e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.469e-01;1.000e+00
30.195262000;3.171e-01;1.364e-01;-5.811e-01;4.302e-01;-1.833e+00;3.414e-01;3.171e-01;1.228e-01;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.659e-01;1.000e+00
30.230262000;3.163e-01;1.482e-01;-5.785e-01;4.686e-01;-1.829e+00;3.406e-01;3.163e-01;1.334e-01;-5.207e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.009e-01;1.000e+00
30.349273000;3.130e-01;1.877e-01;-5.678e-01;5.997e-01;-1.814e+00;3.371e-01;3.130e-01;1.689e-01;-5.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.199e-01;1.000e+00
30.352265000;3.129e-01;1.886e-01;-5.675e-01;6.027e-01;-1.814e+00;3.370e-01;3.129e-01;1.697e-01;-5.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.225e-01;1.000e+00
30.354265000;3.128e-01;1.891e-01;-5.673e-01;6.044e-01;-1.813e+00;3.370e-01;3.128e-01;1.702e-01;-5.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.238e-01;1.000e+00
30.355265000;3.128e-01;1.893e-01;-5.672e-01;6.051e-01;-1.813e+00;3.369e-01;3.128e-01;1.704e-01;-5.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;1.000e+00
30.356265000;3.128e-01;1.895e-01;-5.672e-01;6.059e-01;-1.813e+00;3.369e-01;3.128e-01;1.705e-01;-5.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.249e-01;1.000e+00
30.359265000;3.127e-01;1.900e-01;-5.669e-01;6.077e-01;-1.813e+00;3.368e-01;3.127e-01;1.710e-01;-5.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.262e-01;1.000e+00
30.362265000;3.126e-01;1.905e-01;-5.668e-01;6.093e-01;-1.813e+00;3.367e-01;3.126e-01;1.714e-01;-5.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;1.000e+00
30.363265000;3.126e-01;1.906e-01;-5.667e-01;6.098e-01;-1.813e+00;3.367e-01;3.126e-01;1.715e-01;-5.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.274e-01;1.000e+00
30.365265000;3.125e-01;1.908e-01;-5.666e-01;6.106e-01;-1.813e+00;3.366e-01;3.125e-01;1.717e-01;-5.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.279e-01;1.000e+00
30.370265000;3.124e-01;1.913e-01;-5.664e-01;6.123e-01;-1.813e+00;3.365e-01;3.124e-01;1.722e-01;-5.098e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;1.000e+00
30.374265000;3.124e-01;1.916e-01;-5.663e-01;6.133e-01;-1.813e+00;3.364e-01;3.124e-01;1.724e-01;-5.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.291e-01;1.000e+00
30.376265000;3.123e-01;1.917e-01;-5.662e-01;6.137e-01;-1.813e+00;3.364e-01;3.123e-01;1.725e-01;-5.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.293e-01;1.000e+00
30.380265000;3.123e-01;1.919e-01;-5.661e-01;6.144e-01;-1.813e+00;3.364e-01;3.123e-01;1.727e-01;-5.095e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.296e-01;1.000e+00
30.389265000;3.122e-01;1.922e-01;-5.659e-01;6.156e-01;-1.813e+00;3.363e-01;3.122e-01;1.730e-01;-5.094e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.392265000;3.122e-01;1.923e-01;-5.659e-01;6.158e-01;-1.813e+00;3.362e-01;3.122e-01;1.730e-01;-5.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.301e-01;1.000e+00
30.393265000;3.122e-01;1.923e-01;-5.659e-01;6.159e-01;-1.813e+00;3.362e-01;3.122e-01;1.731e-01;-5.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.301e-01;1.000e+00
30.414265000;3.121e-01;1.925e-01;-5.658e-01;6.169e-01;-1.813e+00;3.362e-01;3.121e-01;1.733e-01;-5.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00
30.421265000;3.121e-01;1.926e-01;-5.657e-01;6.171e-01;-1.813e+00;3.361e-01;3.121e-01;1.733e-01;-5.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00
30.499994000;3.121e-01;1.927e-01;-5.657e-01;6.174e-01;-1.813e+00;3.361e-01;3.121e-01;1.734e-01;-5.091e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.499994000;1.426e+00;1.274e+00;1.347e+00;8.931e-01;9.446e-01;1.449e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.499995000;1.426e+00;1.274e+00;1.347e+00;8.931e-01;9.446e-01;1.450e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.500009000;1.426e+00;1.274e+00;1.347e+00;8.931e-01;9.447e-01;1.450e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.500021000;1.426e+00;1.274e+00;1.347e+00;8.930e-01;9.447e-01;1.450e+00;1.426e+00;1.146e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.500677000;1.427e+00;1.266e+00;1.350e+00;8.872e-01;9.458e-01;1.451e+00;1.427e+00;1.139e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.256e-01;1.000e+00
30.501829000;1.428e+00;1.237e+00;1.350e+00;8.657e-01;9.449e-01;1.452e+00;1.428e+00;1.113e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.014e-01;1.000e+00
30.502085000;1.429e+00;1.228e+00;1.350e+00;8.597e-01;9.446e-01;1.452e+00;1.429e+00;1.105e+00;1.215e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.945e-01;1.000e+00
30.503900000;1.431e+00;1.161e+00;1.347e+00;8.114e-01;9.415e-01;1.455e+00;1.431e+00;1.045e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.381e-01;1.000e+00
30.504660000;1.432e+00;1.131e+00;1.347e+00;7.896e-01;9.406e-01;1.456e+00;1.432e+00;1.018e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;1.000e+00
30.504916000;1.433e+00;1.121e+00;1.347e+00;7.822e-01;9.403e-01;1.456e+00;1.433e+00;1.009e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.043e-01;1.000e+00
30.505061000;1.433e+00;1.115e+00;1.347e+00;7.780e-01;9.402e-01;1.456e+00;1.433e+00;1.003e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;1.000e+00
30.505061000;1.433e+00;1.115e+00;1.347e+00;7.780e-01;9.402e-01;1.456e+00;1.433e+00;1.003e+00;1.213e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;1.000e+00
30.505062000;1.433e+00;1.115e+00;1.347e+00;7.779e-01;9.401e-01;1.456e+00;1.433e+00;1.003e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;1.000e+00
30.505069000;1.433e+00;1.114e+00;1.347e+00;7.777e-01;9.398e-01;1.456e+00;1.433e+00;1.003e+00;1.212e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.992e-01;9.996e-01
30.505829000;1.416e+00;1.065e+00;1.268e+00;7.518e-01;8.953e-01;1.438e+00;1.416e+00;9.582e-01;1.141e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.740e-01;9.553e-01
30.507214000;1.376e+00;9.666e-01;1.088e+00;7.024e-01;7.904e-01;1.396e+00;1.376e+00;8.699e-01;9.790e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.295e-01;8.496e-01
30.507215000;1.376e+00;9.660e-01;1.086e+00;7.022e-01;7.891e-01;1.395e+00;1.376e+00;8.694e-01;9.770e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.294e-01;8.483e-01
30.507790000;1.168e+00;7.463e-01;3.204e-01;6.387e-01;2.742e-01;1.175e+00;1.168e+00;6.716e-01;2.884e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.118e-01;3.300e-01
30.509390000;1.171e+00;6.967e-01;3.228e-01;5.948e-01;2.756e-01;1.178e+00;1.171e+00;6.270e-01;2.905e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.665e-01;3.300e-01
30.510670000;1.173e+00;6.608e-01;3.259e-01;5.631e-01;2.777e-01;1.180e+00;1.173e+00;5.947e-01;2.933e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.341e-01;3.300e-01
30.514284000;1.179e+00;5.755e-01;3.367e-01;4.880e-01;2.855e-01;1.187e+00;1.179e+00;5.179e-01;3.030e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.590e-01;3.300e-01
30.514285000;1.179e+00;5.754e-01;3.366e-01;4.879e-01;2.855e-01;1.186e+00;1.179e+00;5.179e-01;3.030e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.590e-01;3.299e-01
30.514316000;1.179e+00;5.742e-01;3.343e-01;4.872e-01;2.836e-01;1.186e+00;1.179e+00;5.168e-01;3.009e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.585e-01;3.280e-01
30.514540000;1.173e+00;5.655e-01;3.175e-01;4.819e-01;2.705e-01;1.180e+00;1.173e+00;5.089e-01;2.857e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.545e-01;3.143e-01
30.517983000;1.104e+00;4.553e-01;1.042e-01;4.126e-01;9.439e-02;1.106e+00;1.104e+00;4.098e-01;9.375e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.030e-01;1.293e-01
30.518492000;1.096e+00;4.436e-01;8.376e-02;4.046e-01;7.640e-02;1.098e+00;1.096e+00;3.993e-01;7.539e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.968e-01;1.101e-01
30.518494000;1.096e+00;4.436e-01;8.369e-02;4.046e-01;7.633e-02;1.098e+00;1.096e+00;3.992e-01;7.532e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.967e-01;1.100e-01
30.518498000;1.096e+00;4.435e-01;8.354e-02;4.045e-01;7.620e-02;1.098e+00;1.096e+00;3.991e-01;7.519e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.967e-01;1.099e-01
30.519302000;1.087e+00;4.274e-01;5.805e-02;3.931e-01;5.339e-02;1.089e+00;1.087e+00;3.847e-01;5.224e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.875e-01;8.524e-02
30.519532000;1.085e+00;4.233e-01;5.200e-02;3.901e-01;4.792e-02;1.086e+00;1.085e+00;3.810e-01;4.680e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.850e-01;7.926e-02
30.519761000;1.083e+00;4.194e-01;4.642e-02;3.872e-01;4.285e-02;1.084e+00;1.083e+00;3.775e-01;4.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.825e-01;7.370e-02
30.519991000;1.081e+00;4.156e-01;4.128e-02;3.844e-01;3.817e-02;1.082e+00;1.081e+00;3.741e-01;3.715e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.801e-01;6.853e-02
30.521371000;1.073e+00;3.963e-01;1.790e-02;3.693e-01;1.668e-02;1.073e+00;1.073e+00;3.566e-01;1.611e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.671e-01;4.424e-02
30.521899000;1.071e+00;3.900e-01;1.161e-02;3.643e-01;1.084e-02;1.071e+00;1.071e+00;3.510e-01;1.044e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.626e-01;3.740e-02
30.521963000;1.070e+00;3.893e-01;1.092e-02;3.637e-01;1.021e-02;1.071e+00;1.070e+00;3.504e-01;9.832e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.620e-01;3.664e-02
30.522091000;1.070e+00;3.879e-01;9.603e-03;3.626e-01;8.979e-03;1.070e+00;1.070e+00;3.491e-01;8.645e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.610e-01;3.518e-02
30.522577000;1.068e+00;3.829e-01;5.125e-03;3.584e-01;4.799e-03;1.068e+00;1.068e+00;3.446e-01;4.614e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.572e-01;3.012e-02
30.523025000;1.067e+00;3.785e-01;1.660e-03;3.548e-01;1.558e-03;1.067e+00;1.067e+00;3.407e-01;1.496e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.538e-01;2.609e-02
30.523281000;1.066e+00;3.762e-01;-7.068e-05;3.528e-01;-6.508e-05;1.066e+00;1.066e+00;3.386e-01;-6.246e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.520e-01;2.403e-02
30.523537000;1.066e+00;3.740e-01;-1.640e-03;3.509e-01;-1.537e-03;1.066e+00;1.066e+00;3.366e-01;-1.474e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.502e-01;2.213e-02
30.524817000;1.064e+00;3.641e-01;-7.469e-03;3.424e-01;-7.020e-03;1.064e+00;1.064e+00;3.277e-01;-6.720e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.421e-01;1.461e-02
30.525841000;1.063e+00;3.576e-01;-1.030e-02;3.365e-01;-9.695e-03;1.062e+00;1.063e+00;3.218e-01;-9.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.365e-01;1.044e-02
30.526097000;1.062e+00;3.561e-01;-1.082e-02;3.352e-01;-1.019e-02;1.062e+00;1.062e+00;3.205e-01;-9.741e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.352e-01;9.589e-03
30.526865000;1.062e+00;3.519e-01;-1.203e-02;3.314e-01;-1.133e-02;1.062e+00;1.062e+00;3.167e-01;-1.083e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.315e-01;7.412e-03
30.527121000;1.062e+00;3.507e-01;-1.233e-02;3.302e-01;-1.161e-02;1.062e+00;1.062e+00;3.156e-01;-1.110e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.304e-01;6.795e-03
