time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.397048;1.0440240568940746;0.8332243602812677;0.7983917323472356;-0.0012987119117268452;-0.0012441035157125429;10.000638517925443;0.8335095656911912;0.014005975779754046;0.7981501295773729;0.013673015287770544;1.0443132287822547;0.7983168240532742
0.407048;1.044019747873098;0.8332254591091169;0.7983929031862399;-0.0013057314720778777;-0.0012508307190034938;10.000623741679345;0.8335105851604295;0.014005975429702694;0.7981541029692025;0.013667015602892088;1.0443096100745688;0.7983187588156637
0.417048;1.044015424539493;0.8332262296581626;0.7983937596644337;-0.0013116448184972815;-0.0012564982524891062;10.000610169678401;0.8335116060641908;0.014005975100042442;0.7981571546100886;0.01366201592648085;1.0443069653489303;0.7983196656184348
0.427048;1.0440123412869358;0.8332280193456002;0.7983946388217562;-0.0013170385223915271;-0.001261666503131553;10.00059785162012;0.8335126318611273;0.014005974791541928;0.798160283636578;0.01365601625749911;1.0443032915251393;0.7983205116634935
0.437048;1.044007988932494;0.8332288193551665;0.7983955420610792;-0.001322951760805774;-0.0012673339843661255;10.000586831441577;0.8335136654892901;0.014005974504760968;0.7981634894558098;0.01365101659489705;1.0442995870703313;0.7983213327137744
0.447048;1.0440036219622786;0.8332296269004712;0.7983964736251021;-0.0013288649410109629;-0.001273001440574973;10.000577145056699;0.8335147087336737;0.014005974240181702;0.7981667705884257;0.01364601693753536;1.0442968516905209;0.7983221132601279
0.457048;1.04400019382353;0.8332308483955053;0.7983971009997969;-0.0013339132940498944;-0.0012778392861387555;10.000568812301431;0.8335157620631584;0.014005973998484402;0.7981701241171909;0.013641017284240949;1.0442930861971775;0.798322854843719
0.467048;1.0439960975886138;0.8332318959564945;0.7983980948771601;-0.001339065431407786;-0.00128277737329476;10.00056183150515;0.8335168247021703;0.014005973780585013;0.7981735456350508;0.013636017634026951;1.0442902925445046;0.7983235595968032
0.477048;1.0439926390677114;0.8332331070669011;0.7983987834537905;-0.0013441136968936245;-0.001287615172886707;10.000556179947733;0.8335178948056193;0.014005973587418456;0.798177029854093;0.013631017986241929;1.0442874736741687;0.798324231030318
0.487048;1.0439891662324539;0.8332343088947276;0.798399503058294;-0.0013491619229823238;-0.0012924529517174615;10.00055182086455;0.8335189699380191;0.014005973419729166;0.7981805713631634;0.013626018340383704;1.0442836332260421;0.7983248738778039
0.497048;1.0439847260094879;0.833234739500234;0.7984002556072592;-0.001353968716533415;-0.0012970606468049148;10.00054871273202;0.8335200474929505;0.014005973278056192;0.798183164438271;0.013621018695817508;1.0442807751924725;0.7983244933092215
0.507048;1.0439812249847884;0.8332359205547559;0.7984010424239856;-0.0013590168589833315;-0.0013018983832359715;10.000546815810948;0.8335211247197921;0.01400597316299818;0.7981868028355014;0.01361701905175134;1.044277903565398;0.7983251105743066
0.517048;1.0439780080869951;0.8332373325979715;0.7984018667501243;-0.0013633040261241643;-0.0013060067647380068;10.000546098439862;0.8335221987181585;0.014005973075641186;0.7981904806882566;0.01361301940727831;1.0442750219725057;0.7983257125350821
0.527048;1.0439744704609457;0.8332384928007152;0.7984027267302324;-0.0013683520913033928;-0.0013108444610575012;10.000546537760657;0.833523266762848;0.014005973017582612;0.7981931932511888;0.01360801976129181;1.0442721334151355;0.798325285709504
0.537048;1.0439709088179747;0.833239642260106;0.7984036230299516;-0.0013734001178581363;-0.0013156821408938845;10.000548111015751;0.8335243268162263;0.014005972990422536;0.7981969365417676;0.013604020112498843;1.0442692403794884;0.7983258675327668
0.547048;1.043967318344907;0.8332404310669241;0.7984042205860752;-0.0013773419881976474;-0.0013194601658988534;10.000550792755549;0.8335253778083684;0.01400597299529463;0.7982007070815624;0.013600020459704645;1.0442663450473302;0.7983264454420091
0.557048;1.0439636947275825;0.833241555579063;0.7984051874525306;-0.0013823899404740588;-0.0013242978177820644;10.000554563598882;0.8335264197251994;0.014005973032577347;0.7982035025183789;0.013596020802075814;1.0442634495885887;0.7983260245137993
0.567048;1.0439603360581742;0.8332425584342511;0.7984058560072792;-0.001385570805164163;-0.0013273464702835307;10.00055941203595;0.8335274537739377;0.014005973101667162;0.7982073220635005;0.01359202113902513;1.0442605566616756;0.7983266092772868
0.577048;1.0439566394166429;0.8332433058450645;0.7984065571006466;-0.0013895125738789698;-0.0013311244591009761;10.000565322709729;0.833528482205812;0.014005973201156333;0.7982101658166344;0.013588021469893656;1.044257669262399;0.7983262041303714
0.587048;1.0439529052678087;0.8332429342007805;0.7984062303554494;-0.0013938032349344568;-0.0013352367058907344;10.00057226440516;0.8335295077064009;0.014005973329472333;0.7982130335738966;0.013585021793811717;1.0442557900478142;0.7983258290614704
0.597048;1.0439500873126533;0.8332444185740872;0.7984069926606944;-0.0013979863834143182;-0.0013392447591381188;10.000580184590278;0.8335305331809613;0.014005973485274699;0.7982169242166606;0.013581022109807883;1.044252921245723;0.7983264519346699
0.607048;1.0439462785091307;0.8332451336626525;0.7984077838508215;-0.0014019280622279812;-0.0013430227332441762;10.000589012772538;0.8335315619145658;0.01400597366727143;0.798219836181127;0.013577022416975545;1.0442500648963637;0.7983260913914892
0.617048;1.0439427344967058;0.8332460849844416;0.7984086039609296;-0.0014051087752394093;-0.001346071346639677;10.000598673637743;0.8335325971783909;0.01400597387403695;0.798223768391243;0.013574022714507342;1.0442482229446044;0.7983267653554483
0.627048;1.0439398096811678;0.8332475535972114;0.7984094492941743;-0.001409291850398408;-0.0013500793952519452;10.000609098647374;0.833533641324636;0.014005974104207482;0.7982267203594855;0.013571023001613178;1.0442453973042087;0.7983264581091911
0.637048;1.0439359005371966;0.8332479124797716;0.7984099864961053;-0.0014121273430850038;-0.0013527977270765819;10.000620227239688;0.8335346954204932;0.014005974356551824;0.7982296913890794;0.013567023277435461;1.0442425897155794;0.7983261529678725
0.647048;1.0439319632049455;0.8332486219411177;0.7984108826529912;-0.0014160689074849207;-0.0013565756986892675;10.000632003668638;0.833535759821018;0.014005974629556365;0.7982326799067725;0.013564023541115773;1.0442408012700104;0.7983258843936274
0.657048;1.0439289533139764;0.8332497461570109;0.7984114681234572;-0.001419145813525769;-0.0013595241196036755;10.000644373888345;0.8335368347721508;0.014005974921064068;0.7982366831533388;0.013561023791998767;1.0442380320167097;0.7983266364899235
0.667048;1.0439249654416964;0.8332504622358632;0.7984124115833968;-0.0014230873235993341;-0.0013633021001527848;10.000657283278255;0.8335379203662246;0.01400597522843614;0.7982396973133261;0.013558024029529618;1.0442362813310315;0.7983264115850232
0.677048;1.0439219086969287;0.833251595360506;0.7984130424654899;-0.001426164186947658;-0.0013662505344607743;10.000670680282647;0.8335390164783965;0.014005975548956074;0.7982427181447165;0.01355502425276417;1.0442335487298002;0.7983262122151406
0.687048;1.043918177803627;0.8332522146351035;0.7984136952041779;-0.0014282386173790518;-0.0013682395191938206;10.000684524052216;0.833540123049607;0.01400597588005133;0.7982457410640905;0.01355202446015255;1.0442318337288166;0.7983260417080945
0.697048;1.0439150789891993;0.8332533587168437;0.7984143644957757;-0.0014313154409637163;-0.0013711879687654605;10.000698785616844;0.8335412400990632;0.014005976219256084;0.7982487606447208;0.013549024649891305;1.04423013499834;0.7983259037900469
0.707048;1.0439119594963313;0.8332545072677962;0.7984150498791588;-0.001434392247048494;-0.0013741364279173413;10.00071344077266;0.8335423675042001;0.014005976564171265;0.7982517708685757;0.013546024820333194;1.0442274508262894;0.7983258021811559
0.717048;1.0439078656410716;0.8332548975008287;0.7984157492904527;-0.0014372275469528794;-0.0013768548079175595;10.000728463534076;0.8335435050407303;0.014005976912603779;0.7982547657773034;0.013544024970070647;1.0442257806495139;0.7983257573391949
0.727048;1.0439047051731518;0.8332560481279017;0.7984164591002366;-0.0014403043148620129;-0.0013798032875210241;10.000743826425664;0.8335446520641293;0.01400597726271608;0.7982577391909214;0.013541025097944682;1.0442241255717484;0.7983257386974163
0.737048;1.0439015253722144;0.8332571940485114;0.7984171766145574;-0.0014433810646375597;-0.0013827517788968507;10.000759507407377;0.833545806543926;0.014005977612982735;0.7982606842067435;0.01353802520311826;1.0442214875361344;0.7983257666089978
0.747048;1.0438973737256987;0.8332575696241611;0.7984178989558393;-0.0014462162970125393;-0.0013854701909642316;10.00077549696126;0.8335469645655814;0.014005977961993522;0.7982635941041564;0.013536025284920204;1.0442198679828367;0.7983258610953364
0.757048;1.0438941587808779;0.8332586921639653;0.7984186220693099;-0.0014492930065914398;-0.0013884187077912583;10.000791794879584;0.8335481207517513;0.01400597830831056;0.798266464102223;0.013533025342659327;1.0442182669228464;0.7983259907443875
0.767048;1.043891228861227;0.8332596897035698;0.7984190104531483;-0.0014505026828583215;-0.0013895782192688193;10.000808394946445;0.8335492690850754;0.014005978650615205;0.7982692918017179;0.01353102537580075;1.044216683220638;0.7983261917588599
0.777048;1.0438879828155672;0.8332607750156459;0.798419727723648;-0.0014535793589740646;-0.0013925267658480788;10.00082527067054;0.8335504040049302;0.014005978988061126;0.7982720758481913;0.01352802538407647;1.0442151152260766;0.7983264325882915
0.787048;1.0438847209332094;0.8332618403068583;0.7984204388828715;-0.0014566560197203488;-0.0013954753303464542;10.000842374670496;0.8335515215151832;0.014005979320272793;0.7982748145748382;0.013526025367241568;1.0442135606579381;0.7983267493435244
0.797048;1.0438814412412982;0.8332625375790814;0.7984208080665436;-0.001458626590466311;-0.001397364279250926;10.000859644490472;0.8335526196317741;0.014005979646799668;0.7982775057212811;0.013524025324904003;1.0442120167523115;0.7983271266962477
