time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001064;1.0443290596279453;0.8332793744365453;0.7979114923729648;-4.10553510794408e-07;-3.7569892081674576e-07;1.0000672340275358;10.0010201838628;0.8336766833738656;0.015558179744460197;0.015562105745246703;0.7977721674191333;0.01489496782563963;1.0448528529913557;0.7976990348154075;0.9999325088017368
0.001128;1.0443281616620057;0.8332803967671608;0.7979103606191869;-4.1095562422256365e-07;-3.755654792100466e-07;1.0000674765327224;10.001050958815316;0.8336763284696455;0.015558213710585562;0.015562110476108585;0.7977706570044234;0.014894974789160666;1.0448539884051595;0.7976992472983516;0.9999333703508099
0.001256;1.044327238444136;0.8332814111624515;0.7979092151302408;-4.1136464258207146e-07;-3.7543340059609464e-07;1.0000677081461977;10.001081945864097;0.8336759148854836;0.015558248969961243;0.015562116105985749;0.7977691305528479;0.014894982322092219;1.0448550605425284;0.797699465169185;0.9999343021025706
0.001512;1.0443262891495388;0.8332824127611285;0.7979080589389034;-4.117789551672937e-07;-3.7530392420379975e-07;1.000067927893263;10.001113031868016;0.833675442374172;0.015558285520886672;0.015562122696081718;0.7977675952794989;0.014894990429490442;1.044856060604549;0.7976996915641696;0.9999353036363002
0.002024;1.0443253136056199;0.8332833972276604;0.7979068949841752;-4.1219695291821337e-07;-3.7517783161679157e-07;1.0000681347734213;10.001144096843362;0.8336749112415371;0.01555832333682542;0.01556213028696235;0.7977660586305733;0.014894999104088728;1.0448569799311018;0.7976999304037503;0.9999363728518547
0.003048;1.044324312153084;0.8332843614627325;0.7979057266791268;-4.126171234929124e-07;-3.750557072068905e-07;1.000068328151098;10.001175029435695;0.833674321683009;0.015558362374208979;0.015562138899847047;0.79776452845699;0.014895008320354283;1.0448578107685846;0.7977001868159423;0.9999375061522592
0.005096;1.0443232853964934;0.8332853030421704;0.7979045581764002;-4.1303800744694283e-07;-3.749382585358843e-07;1.0000685078740061;10.001205731035776;0.8336736733225018;0.015558402582972307;0.015562148542520252;0.7977630131802685;0.014895018044199512;1.0448585471510672;0.7977004669452262;0.9999386987032285
0.009192;1.0443222347120107;0.8332862192275532;0.7979033938288487;-4.1345817127505164e-07;-3.7482655291244217e-07;1.0000686743629066;10.001236107417295;0.8336729652640352;0.015558443907391898;0.01556215920332157;0.7977615211292717;0.014895028239430643;1.0448591850870839;0.7977007770113512;0.999939944637276
0.017384;1.044321163188365;0.8332871072331448;0.7979022372308147;-4.138762599168778e-07;-3.747219937361128e-07;1.0000688288199022;10.001266064495036;0.8336721961882055;0.015558486280348584;0.01556217083985613;0.7977600596549712;0.01489503886393733;1.0448597224658631;0.7977011221073156;0.9999412373009732
0.027384;1.0443200754279944;0.8332879649656451;0.7979010910036941;-4.1429100250450137e-07;-3.7462598832684055e-07;1.000068973053223;10.001295513656835;0.8336713644677864;0.015558529620633779;0.015562183380950381;0.7977586350851895;0.014895049866745069;1.0448601590017628;0.7977015055006947;0.9999425696500086
0.037384;1.044318976490237;0.8332887908742043;0.7978999573196203;-4.1470104051090406e-07;-3.7453965674377004e-07;1.0000691085201556;10.00132438027143;0.8336704684755536;0.01555857383388323;0.015562196736566322;0.7977572530615455;0.014895061192453938;1.0448604963575252;0.7977019286190261;0.9999439349712536
0.047384;1.0443178716930954;0.8332895834675749;0.7978988383063956;-4.1510470593343706e-07;-3.7446388277834914e-07;1.0000692358295833;10.001352610155264;0.8336695068427665;0.015558618820133697;0.015562210800756092;0.7977559184156963;0.014895072789027906;1.0448607385879416;0.7977023917136337;0.9999453276427952
0.057384;1.0443167668866802;0.8332903410833596;0.7978977360738023;-4.155000890381122e-07;-3.74399576826942e-07;1.000069355606347;10.001380168589828;0.8336684785427995;0.015558664490720448;0.015562225458189813;0.7977546352017955;0.014895084615133442;1.0448608916611173;0.7977028948012049;0.9999467434780234
0.067384;1.0443156680775492;0.8332910616927065;0.7978966523481497;-4.1588526480486434e-07;-3.743477464004462e-07;1.000069469405418;10.001407030357333;0.8336673829587431;0.015558710778378297;0.015562240603640736;0.7977534068774365;0.014895096639602597;1.0448609614710633;0.797703438334667;0.9999481798567675
0.077384;1.0443145810980439;0.8332917429741263;0.7978955879494325;-4.1625830867062627e-07;-3.743092596069413e-07;1.0000695794549022;10.001433167425914;0.8336662200512553;0.015558757628879523;0.015562256157715934;0.797752235705105;0.014895108828589161;1.0448609523848014;0.7977040231866848;0.999949635525497
0.087384;1.0443135119448819;0.8332923827167523;0.7978945428271232;-4.1661725690326803e-07;-3.742846129456248e-07;1.0000696879633664;10.001458541842265;0.8336649904203657;0.015558804983136696;0.015562272069159964;0.7977511223592961;0.014895121138333326;1.044860867848578;0.797704649668556;0.9999511098024388
0.097384;1.0443124667909713;0.8332929789376466;0.7978935163245188;-4.1696020323274575e-07;-3.742739792479505e-07;1.0000697974299324;10.001483106684121;0.8336636953127997;0.015558852764151048;0.015562288310879557;0.7977500666711583;0.014895133528454611;1.0448607116072204;0.7977053167578806;0.9999526015878675
0.107384;1.0443114510579858;0.8332935295962249;0.7978925070073086;-4.172853906976129e-07;-3.742774718658664e-07;1.0000699119338448;10.001506811789131;0.8336623369277449;0.015558900873644033;0.015562304871035113;0.7977490683008761;0.014895145975843682;1.0448604881268306;0.7977060229534148;0.9999541085520354
0.117384;1.044310468743941;0.8332940323512578;0.7978915127281522;-4.1759127777043687e-07;-3.742952374266164e-07;1.000070037609999;10.001529606906102;0.833660918679651;0.015558949190111455;0.01556232173840714;0.7977481266581664;0.014895158466937479;1.0448602024585325;0.7977067676903639;0.9999556270621608
0.127384;1.0443095228483812;0.8332944848061937;0.7978905310930441;-4.1787669194919343e-07;-3.7432730434696736e-07;1.0000701813595634;10.001551438950484;0.8336594448732745;0.015558997573774673;0.015562338892652074;0.7977472407796369;0.01489517098488761;1.0448598598902237;0.7977075517184778;0.9999571526939453
0.137384;1.0443086158500972;0.8332948853069466;0.7978895595287739;-4.181409106408453e-07;-3.7437362444662867e-07;1.0000703487557865;10.001572249399764;0.8336579199453725;0.015559045891114452;0.015562356304606614;0.7977464095882544;0.014895183511369722;1.0448594656174566;0.7977083764946511;0.9999586805553078
0.147384;1.044307749359519;0.8332952337875764;0.7978885950778805;-4.183834448791063e-07;-3.7443423459478474e-07;1.0000705429667631;10.001591977832343;0.833656347820119;0.015559094035281652;0.01556237393696605;0.7977456320117553;0.014895196029252093;1.0448590242948235;0.7977092433066812;0.9999602060141586
0.157384;1.0443069237207645;0.8332955320430083;0.7978876345502566;-4.1860371864604404e-07;-3.745091010890005e-07;1.0000707659907653;10.001610568875524;0.8336547316058336;0.0155591419145121;0.01556239174028099;0.7977449067521264;0.014895208521135532;1.0448585396378494;0.7977101528370367;0.99996172571965
0.167384;1.0443061384242787;0.833295783148714;0.7978866748828858;-4.188009525493669e-07;-3.7459783848924525e-07;1.0000710208150765;10.001627978118357;0.8336530734021188;0.015559189429752044;0.015562409650834528;0.7977442323325306;0.014895220976379627;1.0448580147068076;0.7977111051748318;0.9999632376342993
0.177384;1.0443053928437205;0.8332959905489529;0.7978857133611308;-4.189742845619802e-07;-3.7469963526517535e-07;1.0000713120786344;10.0016441747669;0.8336513740397629;0.015559236473936902;0.015562427597558085;0.7977436074476681;0.014895233394157189;1.0448574523571075;0.7977120996903465;0.9999647402481452
0.187384;1.044304686440538;0.8332961575891032;0.7978847479867354;-4.1912296911007424e-07;-3.7481321792533487e-07;1.000071645179209;10.001659138413418;0.8336496330387013;0.015559282942284387;0.015562445507690075;0.7977430312461415;0.014895245770126294;1.0448568554573425;0.7977131346778012;0.999966231649023
0.197384;1.0443040186139874;0.8332962876226541;0.7978837779545567;-4.192464872462181e-07;-3.749367061596503e-07;1.000072025229876;10.001672850297847;0.8336478493437748;0.01555932872829919;0.015562463296175442;0.7977425032040443;0.01489525808363189;1.0448562273163429;0.7977142070806281;0.9999677091440314
0.207384;1.044303388754275;0.8332963842490482;0.797882803495372;-4.1934452627952135e-07;-3.750675732783559e-07;1.0000724563633336;10.001685287113443;0.8336460225930638;0.015559373714258199;0.015562480854000471;0.7977420225399705;0.014895270297583833;1.0448555720142503;0.7977153125670583;0.999969169997375
0.217384;1.0443027962394054;0.8332964510480849;0.7978818252243285;-4.1941688207631094e-07;-3.752028321357635e-07;1.0000729409509634;10.00169642413701;0.8336441537098869;0.015559417771471915;0.015562498055570676;0.797741588219042;0.014895282366103043;1.04485489438521;0.7977164457312927;0.999970612201686
0.227384;1.0443022402626425;0.8332964908206825;0.7978808438755035;-4.194634411964114e-07;-3.753393487501882e-07;1.0000734791045665;10.001706241351517;0.8336422441643344;0.015559460764054149;0.015562514779101783;0.797741199769203;0.014895294242878391;1.0448542001749779;0.7977175999961076;0.9999720343543821
0.237384;1.0443017201630882;0.8332965050353355;0.7978798603608742;-4.194843213074843e-07;-3.754742286434408e-07;1.00007406947074;10.001714724293882;0.8336402946285769;0.015559502554688303;0.015562530924880616;0.7977408574214924;0.014895305880269391;1.0448534962385903;0.7977187677647203;0.9999734351117858
0.247384;1.0443012360979416;0.8332964938256318;0.7978788756393044;-4.1947993452563373e-07;-3.7560511232534865e-07;1.000074710738222;10.001721862166233;0.8336383042747949;0.015559543015179039;0.01556254641796604;0.7977405611550978;0.014895317216831626;1.0448527900486073;0.7977199413166551;0.9999748128355962
0.257384;1.0443007889692086;0.8332964563135536;0.7978778904991548;-4.194508084856195e-07;-3.757302255062026e-07;1.0000754020355327;10.001727647425568;0.8336362711786496;0.01555958203862786;0.015562561194240378;0.7977403101809174;0.014895328166230407;1.044852088833671;0.7977211136167529;0.9999761661825989
0.267384;1.0443003797759949;0.833296391180748;0.7978769053242458;-4.193973244830874e-07;-3.758482948316228e-07;1.000076142144767;10.001732077457131;0.8336341932834839;0.01555961954835879;0.015562575185579398;0.7977401035130961;0.014895338616790342;1.0448513993003423;0.7977222784909761;0.9999774954358325
0.277384;1.0443000093784585;0.8332962974446642;0.7978759195912701;-4.1931964620739433e-07;-3.759583388159974e-07;1.0000769290989804;10.001735158313968;0.8336320691650753;0.015559655499176223;0.015562588321323154;0.7977399402949864;0.014895348438913153;1.0448507280498;0.7977234305855603;0.9999788026928589
0.287384;1.0442996782463168;0.8332961745726558;0.7978749315636162;-4.192178759995471e-07;-3.7605943628298816e-07;1.0000777603685405;10.001736909314628;0.8336298983332093;0.015559689879439457;0.01556260054451451;0.7977398194305437;0.014895357493829453;1.0448500818873612;0.7977245654016482;0.9999800903451096
0.297384;1.044299386102125;0.8332960216320474;0.797873939027156;-4.190921321034171e-07;-3.7615071720538203e-07;1.000078633064371;10.001737366623244;0.8336276812048601;0.015559722715871293;0.015562611820819505;0.7977397394962181;0.014895365639816817;1.0448494673892395;0.7977256792945981;0.999981359608639
0.307384;1.0442991324319326;0.8332958367448311;0.7978729404579055;-4.189424650443609e-07;-3.7623134624439006e-07;1.0000795444500135;10.001736582787094;0.8336254187115156;0.015559754065507369;0.015562622127572395;0.797739699058102;0.014895372738939977;1.044848890410077;0.7977267693524427;0.9999826103934323
0.317384;1.044298917381399;0.8332956173665651;0.7978719355148834;-4.187688017157789e-07;-3.7630041998861655e-07;1.0000804926392937;10.001734621732384;0.8336231117718186;0.015559783994432216;0.015562631434354695;0.797739697091786;0.01489537866703767;1.0448483560428201;0.7977278333608215;0.9999838422270165
0.327384;1.0442987425815675;0.8332953609848195;0.7978709252415896;-4.18570979380878e-07;-3.7635711615501183e-07;1.000081476894721;10.001731552157596;0.8336207612545632;0.01555981256153739;0.015562639695153976;0.7977397334493311;0.01489538331929221;1.0448478683856364;0.797728869863223;0.9999850553180619
0.337384;1.044298612119446;0.8332950663073059;0.7978699121261253;-4.1834889788836827e-07;-3.7640100136346193e-07;1.0000824973856406;10.001727441092127;0.8336183682102376;0.015559839819978103;0.015562646859085946;0.7977398088129672;0.01489538660612827;1.0448474301860675;0.797729878239121;0.9999862510854158
0.347384;1.0442985324769334;0.8332947341234476;0.7978688992061391;-4.181026182170448e-07;-3.7643223015405124e-07;1.0000835547647566;10.001722349660941;0.8336159336958199;0.015559865827798643;0.015562652888062491;0.7977399241494814;0.014895388448159828;1.0448470428887142;0.797730858750897;0.9999874319057634
0.357384;1.0442985108180165;0.8332943665680903;0.7978678888160187;-4.178322377372867e-07;-3.764515932688111e-07;1.0000846498515679;10.001716332660289;0.8336134586395663;0.015559890650135154;0.015562657769581845;0.7977400803856708;0.014895388781072423;1.0448467072278032;0.7977318123209978;0.9999885999714039
0.367384;1.044298553114935;0.8332939658104963;0.797866882301724;-4.175378841545677e-07;-3.7646030986337383e-07;1.0000857832053158;10.001709440105454;0.833610944587227;0.015559914353531202;0.015562661521791752;0.7977402780472742;0.014895387565357566;1.0448464244264533;0.7977327405043949;0.9999897561603004
0.377384;1.044298663496317;0.8332935338761303;0.7978658804531418;-4.172200434984993e-07;-3.7645956838461563e-07;1.000086954736059;10.001701718262073;0.833608394693612;0.015559937004568865;0.015562664192401876;0.7977405166730052;0.014895384784259367;1.0448461970675897;0.7977336459771915;0.9999909003404818
0.387384;1.0442988448519648;0.8332930728534146;0.7978648836864636;-4.1687976020019257e-07;-3.7645015136653146e-07;1.0000881635310197;10.001693211089364;0.8336058135161135;0.015559958670380254;0.015562665853221101;0.7977407948673542;0.014895380437917811;1.0448460283551357;0.7977345326582289;0.999992032296897
0.397384;1.0442991000695137;0.8332925844355804;0.7978638917869224;-4.1651830927480145e-07;-3.764323813610923e-07;1.000089407926084;10.001683960627213;0.8336032057665275;0.01555997941398541;0.015562666590753236;0.797741110883089;0.01489537455182441;1.0448459204653324;0.7977354051866435;0.9999931518583609
0.407384;1.0442994330148112;0.833292069424934;0.7978629037878954;-4.161367413439721e-07;-3.7640628556207665e-07;1.0000906857407836;10.001674003047357;0.8336005754710579;0.015559999290803251;0.015562666495000722;0.7977414626950753;0.014895367180186143;1.0448458735450348;0.7977362683198;0.9999942590798405
0.417384;1.0442998484704917;0.8332915276119254;0.7978619185987058;-4.1573586373663657e-07;-3.763718360159229e-07;1.0000919939567647;10.00166336745219;0.8335979258593644;0.015560018349638187;0.015562665650608591;0.7977418476649882;0.014895358390338596;1.0448458854982137;0.7977371263083396;0.9999953549903319
0.427384;1.0443003510128714;0.8332909579556282;0.7978609361532216;-4.1531650166858037e-07;-3.763291241156811e-07;1.0000933283442486;10.00165208271542;0.8335952594943036;0.015560036630875332;0.015562664134830458;0.7977422623696484;0.014895348252675487;1.0448459522173954;0.7977379823819661;0.9999964420363531
0.437384;1.0443009436818813;0.8332903591269486;0.797859957950073;-4.1487969810878347e-07;-3.7627837515912225e-07;1.0000946839667113;10.001640184311476;0.833592578576152;0.015560054162303126;0.015562662022489987;0.7977427028010593;0.014895336842307304;1.0448460684122383;0.7977388389357356;0.9999975237928014
0.447384;1.0443016276163752;0.8332897301968621;0.797858986429265;-4.1442676223887313e-07;-3.762199805317526e-07;1.0000960556822895;10.001627715984727;0.8335898851758621;0.015560070965606394;0.0155626593857626;0.79774316518666;0.01489532423751253;1.0448462291148313;0.7977396983825821;0.9999986038074857
0.457384;1.0443024028032017;0.833289071182696;0.7978580243153771;-4.139591556746953e-07;-3.761546188007971e-07;1.000097438120349;10.001614727120849;0.8335871814892388;0.015560087071452266;0.015562656281001815;0.797743646595765;0.014895310516623727;1.0448464309213328;0.7977405636591953;0.9999996845612621
0.467384;1.0443032685139357;0.8332883832844533;0.7978570746579347;-4.134784320134911e-07;-3.76083267573806e-07;1.000098825617978;10.001601268458609;0.8335844705800929;0.015560102522749869;0.015562652738871013;0.7977441442861111;0.014895295757530826;1.0448466718363165;0.797741437811376;1.0000007677082863
0.477384;1.044304222576774;0.8332876685796832;0.7978561407045406;-4.129863565475886e-07;-3.760071362755228e-07;1.0001002121090443;10.001587390598804;0.8335817571452685;0.015560117361484797;0.015562648770267834;0.7977446550030282;0.014895280035023887;1.0448469503830604;0.7977423233997119;1.0000018544212517
0.487384;1.0443052608474763;0.8332869291402495;0.7978552253168424;-4.124850176046479e-07;-3.759275290103524e-07;1.000101591033659;10.001573141755445;0.8335790474477055;0.015560131613944247;0.015562644376273617;0.7977451752656117;0.0148952634164993;1.0448472650780523;0.7977432224059877;1.0000029449236238
0.497384;1.0443063781215642;0.833286166270415;0.7978543304725905;-4.1197672704062576e-07;-3.7584549907023226e-07;1.0001029554977319;10.001558561018408;0.8335763482085542;0.015560145286087547;0.015562639551062959;0.7977457017212278;0.014895245962986137;1.0448476144610261;0.7977441363359872;1.0000040383351676
0.507384;1.044307569516324;0.8332853804677207;0.7978534571837304;-4.1146377347447025e-07;-3.757615842331652e-07;1.0001042985129998;10.001543674722619;0.8335736653709881;0.015560158363324013;0.01556263428181215;0.7977462315511199;0.014895227733347574;1.044847997814892;0.7977450660260273;1.0000051331602844
0.517384;1.0443088310257898;0.8332845717740374;0.7978526058884161;-4.109484472593967e-07;-3.756758641706213e-07;1.0001056135264228;10.0015285012999;0.8335710039496063;0.015560170807178211;0.015562628556560319;0.7977467631230817;0.01489520878556749;1.0448484157278854;0.7977460115671337;1.0000062277461268
0.527384;1.0443101592177846;0.8332837401621855;0.7978517770913025;-4.104334393184391e-07;-3.755881781737313e-07;1.000106895234319;10.001513060619779;0.8335683684867421;0.015560182559582265;0.015562622379729172;0.7977472956559467;0.014895189179406404;1.0448488693031335;0.7977469730178941;1.0000073206309683
0.537384;1.0443115504455314;0.833282886035292;0.7978509718517619;-4.0992203013114893e-07;-3.7549842516206853e-07;1.0001081394128621;10.001497384371477;0.8335657628180472;0.015560193561544113;0.015562615779722715;0.7977478278827931;0.01489516898045399;1.044849358850543;0.7977479508964611;1.0000084107538125
0.547384;1.0443130001697862;0.8332820108035461;0.7978501914566437;-4.094176786937517e-07;-3.754067210951846e-07;1.0001093418930709;10.001481522413336;0.833563189550133;0.015560203769739923;0.015562608803794344;0.7977483573820302;0.014895148260020535;1.0448498834367483;0.7977489454613006;1.0000094976037297
0.557384;1.0443145031608847;0.833281116888483;0.7978494365475818;-4.089235097335889e-07;-3.753131517341796e-07;1.0001104985086389;10.001465537429647;0.8335606502719877;0.015560213154027499;0.015562601507380596;0.7977488810284729;0.014895127091714842;1.0448504410078947;0.7977499562480287;1.0000105813505118
0.567384;1.0443160541118415;0.8332802068745258;0.7978487069557001;-4.084423128061469e-07;-3.752174693743535e-07;1.0001116057591783;10.001449494224268;0.8335581456989436;0.015560221687630974;0.015562593942639893;0.7977493955773413;0.014895105545540008;1.0448510281493018;0.7977509828194372;1.0000116621947432
0.577384;1.0443176476130935;0.833279282826249;0.7978480021405394;-4.07976833664332e-07;-3.7511919923366187e-07;1.0001126606671695;10.001433450758158;0.8335556751372574;0.015560229350521187;0.015562586155130715;0.7977498976878178;0.014895083684976305;1.0448516397553174;0.7977520253269977;1.0000127393340978
0.587384;1.044319277706555;0.8332783463008848;0.7978473213767363;-4.075299683161665e-07;-3.750180301486283e-07;1.0001136600214335;10.00141744873376;0.8335532365941707;0.015560236135246364;0.015562578193591465;0.7977503836050159;0.014895061572831342;1.0448522699661704;0.7977530842686795;1.0000138114199784
0.597384;1.0443209377424882;0.8332773984159605;0.7978466636235471;-4.071048130254033e-07;-3.749140104409458e-07;1.0001146002242045;10.001401511268567;0.833550827888837;0.015560242042800867;0.015562570118438288;0.7977508494689867;0.01489503927624197;1.0448529139798415;0.7977541602316138;1.0000148782247638
0.607384;1.0443226210576548;0.8332764398212346;0.7978460272472029;-4.067044295377405e-07;-3.7480730079100606e-07;1.0001154779342594;10.001385649853503;0.833548447572382;0.015560247079356633;0.015562561996319786;0.7977512920614583;0.01489501686501301;1.0448535683930205;0.7977552536795783;1.0000159410280693
0.617384;1.044324322153061;0.8332754710041305;0.7978454099189398;-4.063314147216537e-07;-3.746978852396877e-07;1.0001162908152672;10.001369872218811;0.8335460951917237;0.015560251253703528;0.015562553893030632;0.7977517085804189;0.014894994409687591;1.0448542300776222;0.79775636440446;1.0000170012855125
0.627384;1.0443260367590026;0.8332744928443832;0.797844809091171;-4.0598771086547847e-07;-3.745857249744109e-07;1.0001170383528892;10.001354188928515;0.8335437711666117;0.015560254572912163;0.01556254587268236;0.7977520959261591;0.014894971980943979;1.044854895505932;0.7977574909365321;1.0000180596128039
0.637384;1.0443277608114725;0.8332735071359086;0.7978442228040543;-4.0567483251228633e-07;-3.7447102161879885e-07;1.000117722373744;10.001338615812374;0.8335414764469276;0.015560257044143136;0.01556253799447298;0.7977524509592926;0.014894949650596468;1.0448555607502;0.7977586306229085;1.0000191159322445
0.647384;1.0443294902211733;0.8332725170372441;0.797843650169716;-4.053942583191881e-07;-3.7435415480060574e-07;1.0001183464870682;10.001323171042483;0.8335392119915016;0.0155602586767593;0.015562530314810441;0.7977527712392375;0.014894927494630129;1.0448562217833697;0.7977597801935744;1.0000201701161064
0.657384;1.0443312215433487;0.8332715271739825;0.7978430911659884;-4.0514748426985647e-07;-3.7423556532170677e-07;1.0001189152046996;10.001307869882991;0.833536978346259;0.015560259481450293;0.015562522899194207;0.7977530552183416;0.014894905597643787;1.0448568750779146;0.7977609358870474;1.0000212226955614
