time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000218;1.0445517557207722;0.8333610945321158;0.7979597402575067;-9.445011618356827e-06;-1.1314857101687515e-05;10.002062833369388;0.8337016931419791;1.0447675961833887;0.7977478411068645;0.01489266465126906;1.0448794576091365;0.797972233171369
0.000275;1.0445509676660811;0.8333606358262525;0.7979597031251443;-9.211247899927949e-06;-1.1213345804359086e-05;10.002056413636309;0.8337014328401662;1.0447684561480501;0.7977480905568773;0.014892652586589316;1.0448786127922232;0.7979717688109691
0.000333;1.0445501466902294;0.8333601319709312;0.7979596574257626;-8.966744144735575e-06;-1.1105227902432597e-05;10.00204957052073;0.8337011169794964;1.044769347942376;0.7977483581022649;0.01489263901763617;1.0448777435043621;0.7979712761260589
0.00039;1.044549295188615;0.8333595803823298;0.797959603443711;-8.711665627485356e-06;-1.099043026584873e-05;10.002042251956434;0.8337007436813226;1.044770266788377;0.7977486430509596;0.014892623616321187;1.044876855716796;0.7979707539422198
0.000448;1.0445484163448027;0.8333589785774729;0.7979595413391976;-8.446249240930588e-06;-1.0868997710288586e-05;10.002034409367212;0.8337003129543612;1.0447712080187725;0.7977489445164934;0.014892606100371264;1.0448759545338555;0.7979702014362179
0.000506;1.04454751453013;0.8333583235284185;0.797959471055609;-8.170952621102239e-06;-1.0741083790028926e-05;10.002025997176897;0.8336998254001705;1.0447721672817636;0.7977492612943106;0.014892586337429792;1.0448750438471224;0.7979696185138275
0.000563;1.0445465957059832;0.8333576116424735;0.7979593921271013;-7.886520225729879e-06;-1.0606964238289223e-05;10.002016969769185;0.8336992813113006;1.0447731403700362;0.7977495917882267;0.014892564400242152;1.044874126180105;0.7979690055996854
0.000678;1.044545667292571;0.8333568397990231;0.7979593036700894;-7.593872205659126e-06;-1.0467062683955496e-05;10.00200728012011;0.8336986805075315;1.0447741236900787;0.7977499345544011;0.014892540533353031;1.0448732026378071;0.7979683630979333
0.000782;1.0445447373731283;0.83335600608736;0.7979592044898243;-7.293903165160246e-06;-1.0321929859397664e-05;10.001996884096723;0.8336980227555733;1.0447751149751774;0.7977502888299546;0.014892515032351684;1.044872273344706;0.7979676913566128
0.000886;1.0445438138700578;0.833355109584459;0.7979590929120204;-6.987439454153315e-06;-1.0172215351461322e-05;10.001985744411577;0.8336973085941966;1.0447761130621802;0.7977506545073239;0.01489248805239546;1.0448713377784304;0.7979669908718684
0.000989;1.0445429044184278;0.8333541504621742;0.7979589667293592;-6.67531754368581e-06;-1.0018641155536628e-05;10.001973830780358;0.8336965398498577;1.044777116845685;0.7977510317504161;0.01489245944608725;1.0448703944781763;0.7979662624029153
0.001;1.0445420164636547;0.8333531305337113;0.7979588237375215;-6.358396733366026e-06;-9.86191234373261e-06;10.001961125848633;0.8336957192239932;1.044778124471881;0.797751420229949;0.01489242876684636;1.0448694409786567;0.7979655071226865
0.001;1.0445411569022673;0.8333520532617967;0.7979586623561137;-6.037525488420387e-06;-9.702611164896843e-06;10.00194763672662;0.8336948493372546;1.044779133833049;0.7977518182842233;0.014892395475735171;1.0448684746339076;0.7979647265217349
0.001001;1.0445403317305324;0.8333509233720938;0.7979584816510304;-5.713531329784432e-06;-9.541192258429369e-06;10.001933396902917;0.8336939321085519;1.0447801436903335;0.7977522231665319;0.014892359239010463;1.044867493575181;0.7979639218656889
0.001002;1.0445395462772746;0.8333497460258866;0.7979582812621867;-5.387230966133539e-06;-9.378069964045968e-06;10.0019184578535;0.8336929686796629;1.044781153784747;0.7977526322482518;0.01489232011926195;1.044866496657662;0.7979630936039087
0.001004;1.0445388057126215;0.8333485256620459;0.7979580618224928;-5.059421905482189e-06;-9.213687669871543e-06;10.0019028821116;0.8336919596611623;1.0447821646510442;0.7977530436253075;0.014892278525782352;1.0448654826148132;0.7979622409900391
0.001008;1.0445381151859658;0.8333472657963372;0.7979578250042986;-4.730837615758541e-06;-9.048531635922423e-06;10.0018867388123;0.8336909055858838;1.0447831780554617;0.7977534558023303;0.014892234999717107;1.044864450105266;0.7979613619836982
0.001016;1.0445374793838262;0.8333459697862214;0.7979575723799048;-4.402086882916261e-06;-8.883095311024516e-06;10.001870099618184;0.8336898071479333;1.0447841970014702;0.7977538672079412;0.014892190053514956;1.0448633990307428;0.7979604536859678
0.001032;1.0445369020595208;0.8333446409671535;0.7979573041872589;-4.073645633129226e-06;-8.717810454115163e-06;10.001853037908315;0.8336886648184011;1.0447852251472942;0.7977542760615989;0.014892144162828096;1.0448623312665652;0.797959513022028
0.001064;1.0445363860944212;0.8333432818896171;0.7979570194710096;-3.7459844200291685e-06;-8.55300896184114e-06;10.001835628971696;0.8336874784845897;1.0447862660375935;0.7977546807546312;0.014892097798488229;1.044861249982823;0.7979585370611524
0.001128;1.0445359336283289;0.8333418939504479;0.7979567168724603;-3.4197195937672525e-06;-8.388935936929385e-06;10.001817946262193;0.8336862480145251;1.0447873221101573;0.7977550802946186;0.014892051399032746;1.0448601587633852;0.7979575232052989
0.001256;1.0445355456875125;0.8333404780444675;0.7979563948692907;-3.095559643846613e-06;-8.225789893001856e-06;10.001800056367603;0.8336849743199319;1.0447883945625736;0.7977554743361763;0.014892005319719936;1.0448590613884505;0.7979564695634246
0.001384;1.044535221871664;0.8333390353001929;0.7979560519357707;-2.7741150925720187e-06;-8.063791843890885e-06;10.001782016075232;0.8336836599774414;1.044789484619686;0.7977558627276633;0.014891959786353328;1.0448579619097758;0.7979553752149018
0.001512;1.044534960959709;0.8333375667047654;0.7979556869316808;-2.455838201605269e-06;-7.903272716754121e-06;10.001763874547446;0.8336823093689383;1.0447905944752853;0.7977562447194277;0.014891914872833829;1.0448568643275606;0.7979542398941086
0.00164;1.0445347619854843;0.8333360724052774;0.7979552991849272;-2.1411394349788146e-06;-7.744711293753619e-06;10.001745680298294;0.8336809287159556;1.0447917265147828;0.7977566186444147;0.014891870536647702;1.0448557722205385;0.7979530630559952
0.001768;1.044534624559059;0.8333345521633644;0.7979548882544197;-1.8305650438335035e-06;-7.58868393472798e-06;10.00172747883615;0.8336795256738991;1.0447928820844494;0.7977569825363711;0.014891826689522753;1.0448546892047126;0.797951843436846
0.001896;1.0445345482621415;0.8333330060047941;0.7979544538487743;-1.5249024273073565e-06;-7.435833351013594e-06;10.001709302219275;0.833678108069511;1.0447940615515516;0.797757334933839;0.014891783268592978;1.0448536194295561;0.7979505799265021
0.002024;1.0445345317840395;0.8333314339377762;0.7979539957365518;-1.2251103554463784e-06;-7.286892082223475e-06;10.001691170542022;0.8336766826701645;1.0447952653021189;0.7977576754360924;0.014891740296514742;1.0448525673143152;0.7979492728768116
0.002152;1.0445345726812034;0.8333298356984472;0.7979535134906467;-9.321747635923223e-07;-7.142584852635965e-06;10.00167309720297;0.8336752550425945;1.0447964942503896;0.797758004916794;0.014891697943983493;1.0448515372653104;0.7979479247124642
0.00228;1.0445346686308654;0.833328210867315;0.7979530068476063;-6.470256818370742e-07;-7.003408957732561e-06;10.001655081531805;0.8336738300055192;1.044797749157264;0.7977583250853774;0.014891656532121614;1.04485053351588;0.7979465394439026
0.002536;1.044534819564327;0.8333265586940376;0.7979524764936969;-3.704637188057561e-07;-6.869519372231759e-06;10.001637104792042;0.8336724115217253;1.04479902969604;0.7977586377332277;0.014891616406231533;1.044849560137206;0.7979451214925706
0.002767;1.044535028363341;0.8333248778819391;0.7979519242356373;-1.0310229345396606e-07;-6.740771171611984e-06;10.001619141057414;0.8336710020938545;1.0448003347503063;0.7977589441711683;0.014891577803485887;1.044848621558018;0.7979436747852988
0.002997;1.0445352990005718;0.8333231668323817;0.7979513528807929;1.546119557284717e-07;-6.616832430179907e-06;10.001601166399901;0.8336696028344188;1.044801663346644;0.7977592450769281;0.0148915408096789;1.0448477229815993;0.7979422024395724
0.003227;1.0445356343624943;0.8333214241542223;0.7979507664995946;4.023844480098113e-07;-6.497321212053047e-06;10.00158315689669;0.8336682143738854;1.04480301423705;0.7977595407447823;0.014891505409190759;1.044846870013219;0.7979407066137147
0.003458;1.044536036114694;0.8333196490308891;0.7979501706572935;6.400706694853878e-07;-6.381856177830732e-06;10.001565086813605;0.8336668374395274;1.0448043847338655;0.7977598311007094;0.01489147161117721;1.0448460676808422;0.7979391882409441
0.003688;1.044536505341766;0.8333178413933601;0.7979495718750796;8.67601878700928e-07;-6.269987407062874e-06;10.00154693744953;0.8336654724265026;1.044805771074673;0.7977601151972267;0.014891439501521282;1.0448453199173877;0.7979376468579628
0.003919;1.044537042066828;0.8333160020198447;0.7979489765885533;1.0849165188940322e-06;-6.1611868541228904e-06;10.001528707502736;0.8336641188280359;1.0448071695727472;0.797760390889021;0.014891409171568584;1.0448446298055611;0.7979360811468991
0.004149;1.0445376445423449;0.8333141321851089;0.7979483905516067;1.291955934275099e-06;-6.054957761483866e-06;10.001510410505107;0.8336627758217758;1.044808577024499;0.7977606551107989;0.014891380676278711;1.044843999333651;0.7979344901896532
0.00461;1.0445383094767544;0.8333122327516771;0.7979478187085266;1.4886469785276668e-06;-5.950924136229988e-06;10.001492066098582;0.8336614432581376;1.044809990944384;0.7977609045167824;0.014891354096604423;1.0448434287246096;0.7979328744186253
0.005071;1.04453903273947;0.8333103038608197;0.7979472652554727;1.674885105979474e-06;-5.848838064136721e-06;10.00147369943898;0.8336601215290302;1.0448114094489713;0.7977611360335912;0.014891329617057275;1.0448429169785445;0.7979312356687419
0.005531;1.0445398100980805;0.8333083458380195;0.7979467337576289;1.850562276093995e-06;-5.748554650916387e-06;10.00145534901208;0.8336588109013069;1.0448128305059885;0.7977613466090543;0.014891307525332353;1.0448424629580886;0.7979295765130151
0.005992;1.0445406378939917;0.8333063601435694;0.7979462267604568;2.015598078160512e-06;-5.650023573443473e-06;10.001437073887944;0.8336575114339911;1.0448142520172743;0.7977615322275894;0.014891288143063843;1.0448420649982895;0.7979278994574797
0.006453;1.0445415133652904;0.8333043494174784;0.7979457452263551;2.169964497108898e-06;-5.553277744940348e-06;10.001418953017945;0.8336562232377089;1.0448156728051434;0.7977616873722051;0.014891271713293438;1.0448417197968276;0.7979262067540278
0.006914;1.0445424345732142;0.8333023171110866;0.797945288434409;2.3136981799543912e-06;-5.45840864169416e-06;10.001401078667422;0.8336549464504908;1.0448170925234128;0.7977618054117115;0.014891258318099052;1.0448414221693776;0.7979245007672456
0.007835;1.0445433999842393;0.8333002676183467;0.7979448541238118;2.4468307993687736e-06;-5.365567036163509e-06;10.001383547083021;0.8336536813007938;1.044818510635987;0.7977618795033906;0.014891247883137256;1.044841165723133;0.7979227841902641
0.008757;1.0445444075420223;0.8332982068434959;0.7979444392015018;2.5692552149292477e-06;-5.274959509798286e-06;10.00136644537478;0.8336524286026988;1.0448199265126588;0.797761903558416;0.014891240193131807;1.0448409436525012;0.7979210595635011
0.0106;1.0445454532012115;0.8332961419390216;0.7979440410243187;2.680689884689291e-06;-5.186799885192113e-06;10.001349841071532;0.8336511898119885;1.0448213404970796;0.7977618726910988;0.01489123494200165;1.044840748473268;0.7979193283159494
0.014287;1.0445465296641918;0.833294079703753;0.7979436579120084;2.780794749337814e-06;-5.1012704360417e-06;10.001333780680437;0.8336499665160791;1.0448227540518633;0.7977617829041959;0.01489123188191213;1.0448405716418987;0.7979175906102669
0.021659;1.044547626621241;0.8332920251870387;0.7979432885024452;2.869276050101391e-06;-5.018552878095163e-06;10.001318291293368;0.8336487605549343;1.0448241685970534;0.7977616304735108;0.014891230926247202;1.0448404046931865;0.7979158461401329
0.03125;1.0445487322393234;0.8332899818796591;0.7979429310937867;2.945894886967337e-06;-4.938868614433995e-06;10.001303380930562;0.8336475750510571;1.0448255844625822;0.7977614115993045;0.014891232072206691;1.0448402405189567;0.7979140947344776
0.03125;1.0445498339916341;0.8332879528817966;0.7979425838164119;3.0104655614117738e-06;-4.86246206816537e-06;10.001289041587805;0.8336464148691918;1.0448270010218732;0.7977611225913775;0.014891235237235796;1.0448400736094365;0.797912336827307
0.031251;1.0445509187132467;0.833285941831184;0.7979422453680038;3.0628556951967177e-06;-4.789608333862398e-06;10.001275253608295;0.8336452855730715;1.0448284174282192;0.7977607603955054;0.014891240131596945;1.0448398999808302;0.7979105739066535
0.031252;1.0445519730267803;0.8332839529283829;0.7979419152186722;3.102964668714909e-06;-4.72068102208335e-06;10.001261988663511;0.8336441922801215;1.0448298329389043;0.7977603228120435;0.014891246193505809;1.044839717010057;0.7979088082541331
0.031254;1.044552983671055;0.8332819903402331;0.7979415930221649;3.130789265124582e-06;-4.656163252192427e-06;10.001249214915667;0.8336431394301514;1.0448312467753205;0.797759808257281;0.014891252617815364;1.04483952299803;0.7979070423127476
0.031258;1.0445539376837867;0.8332800579512849;0.797941278236445;3.1465697752365825e-06;-4.596579387932864e-06;10.001236902596748;0.833642130909826;1.044832657796866;0.7977592155532629;0.014891258459139647;1.0448393167689285;0.7979052784489159
0.031266;1.044554823097472;0.8332781594965972;0.7979409700964363;3.150797882762502e-06;-4.5424789004729275e-06;10.001225023749729;0.833641170503006;1.0448340643816254;0.7977585437084053;0.014891262726140672;1.0448390978472515;0.7979035191010289
0.031282;1.0445556294736096;0.8332762984455151;0.7979406673982542;3.1440533512451546e-06;-4.4944702582416486e-06;10.001213547591204;0.8336402624280902;1.0448354651344607;0.7977577915505234;0.014891264466664117;1.0448388667158706;0.7979017672261771
0.031314;1.0445563478779831;0.8332744777404865;0.7979403683218281;3.126878843827639e-06;-4.453182732250934e-06;10.001202439277542;0.8336394112101821;1.0448368599432003;0.7977569577347569;0.014891262868352018;1.0448386242519008;0.7979000269386003
0.031378;1.0445569706427096;0.8332726997102178;0.7979400704287147;3.099776131251539e-06;-4.4191824768155025e-06;10.001191661107939;0.8336386211732995;1.044838250079517;0.7977560410584826;0.01489125728612766;1.0448383709886686;0.797898303931561
0.031506;1.0445574912800657;0.8332709659616976;0.7979397706446786;3.063213930954599e-06;-4.3929098187139655e-06;10.001181165579348;0.8336378960769587;1.0448396372358706;0.7977550404824425;0.014891247205673525;1.0448381071978974;0.7978966051406481
0.031762;1.04455790490762;0.8332692773589493;0.7979394653898788;3.017597560755797e-06;-4.374659377223726e-06;10.001170885730032;0.8336372388358683;1.044841022452871;0.7977539551933948;0.014891232271656158;1.0448378335056383;0.797894937511995
0.032274;1.0445582086307983;0.8332676347534553;0.7979391507626326;2.9632686563251703e-06;-4.36462179983711e-06;10.001160740196456;0.8336366515571989;1.0448424054174985;0.7977527850039389;0.014891212288453042;1.0448375508495171;0.7978933069284506
0.033298;1.0445584013376923;0.8332660398096414;0.797938822659031;2.900529937308546e-06;-4.362906129121677e-06;10.001150649354035;0.8336361362297402;1.0448437841250755;0.7977515307215431;0.014891187103540171;1.0448372595422333;0.7978917181885465
0.035346;1.0445584832145178;0.8332644944552173;0.7979384771672412;2.829630656456382e-06;-4.369502714715274e-06;10.001140546452708;0.8336356953942686;1.04484515525935;0.7977501943670998;0.014891156524789612;1.0448369586996455;0.7978901756125992
0.039442;1.0445584554610743;0.8332629994379033;0.7979381110421092;2.7507609212489747e-06;-4.384250524119635e-06;10.001130382392649;0.8336353320342735;1.0448465155256559;0.797748779081087;0.014891120362244513;1.0448366464855634;0.7978886835202338
0.047634;1.0445583204211302;0.8332615537945488;0.7979377217709953;2.664111916351972e-06;-4.406816821024474e-06;10.001120125451912;0.8336350488186065;1.0448478627142856;0.7977472887540216;0.01489107854440367;1.0448363202554791;0.7978872460209893
0.057634;1.0445580814630753;0.8332601558043136;0.797937307392509;2.5699380469163295e-06;-4.436703676028135e-06;10.001109750754102;0.8336348471501352;1.0448491952728294;0.7977457277963182;0.014891031178650557;1.0448359760366441;0.7978858664430575
0.067634;1.0445577422135859;0.8332588041306466;0.7979368663984473;2.468601823146993e-06;-4.473322574248382e-06;10.001099228992404;0.8336347267331623;1.0448505112944941;0.7977441009970083;0.014890978494906204;1.0448356081978494;0.7978845472641998
0.077634;1.0445573057172894;0.833257497940826;0.7979363975067832;2.360635065453158e-06;-4.516104998760167e-06;10.001088526453344;0.833634685848309;1.0448518079908;0.7977424134563337;0.014890920814869042;1.0448352103021146;0.7978832904858624
0.087634;1.0445567737256156;0.8332562364662089;0.7979358992330182;2.2467460019462954e-06;-4.564555940897742e-06;10.001077609280717;0.8336347217463329;1.0448530815405979;0.7977406707448373;0.014890858604827566;1.0448347765876966;0.7978820980610328
0.097634;1.0445561465960462;0.8332550187240575;0.797935369912539;2.1277284841041727e-06;-4.618222312080253e-06;10.00106644675153;0.8336348310408473;1.0448543271325408;0.7977388789090573;0.014890792483128424;1.0448343027797728;0.7978809721689312
0.107634;1.0445554242850652;0.833253843241069;0.7979348081536888;2.0043429525675684e-06;-4.676677793173491e-06;10.00105501477281;0.8336350101979162;1.0448555390096792;0.7977370440168859;0.014890723135039726;1.044833785948714;0.7978799151234375
0.117634;1.0445546073445846;0.8332527076664282;0.797934212992723;1.8772184706574317e-06;-4.739545127498271e-06;10.001043296651298;0.8336352560223594;1.0448567104328945;0.797735171637869;0.01489065127016413;1.0448332243858194;0.7978789291840828
0.127634;1.0445536970310896;0.8332516086027765;0.7979335838214794;1.7467787965089521e-06;-4.806436290266067e-06;10.001031280543677;0.8336355658105371;1.0448578340225967;0.7977332669363562;0.014890577687873403;1.0448326176571865;0.7978780162952624
0.137634;1.0445526951865531;0.8332505419998173;0.7979329202511689;1.6132184419760614e-06;-4.8768288613875625e-06;10.001018953032547;0.8336359367055298;1.0448589028509538;0.7977313352058202;0.014890503290437217;1.0448319661466359;0.7978771772963738
0.147634;1.0445516046237924;0.8332495039974894;0.7979322216601571;1.4765410749454847e-06;-4.9500581685849e-06;10.001006291603012;0.8336363648667252;1.044859911025811;0.7977293820264474;0.014890428975902129;1.0448312705835563;0.7978764109940535
0.157634;1.044550429590094;0.8332484913900327;0.797931486802768;1.3365978639337412e-06;-5.025476418170936e-06;10.000993266115552;0.8336368453720879;1.0448608526891123;0.7977274131534012;0.014890355574108694;1.044830532215568;0.79787571408316
0.167634;1.0445491755059104;0.833247501215212;0.7979307142678188;1.1931373294474857e-06;-5.1026032437206074e-06;10.000979848952706;0.8336373725113497;1.044861721281582;0.7977254347157532;0.014890283894645926;1.0448297533294386;0.797875082020185
0.177634;1.0445478483476829;0.8332465302672727;0.7979299037001107;1.0459530087561423e-06;-5.181139737146979e-06;10.000966020669255;0.8336379401482235;1.0448625100813476;0.7977234535243969;0.014890214749569388;1.0448289374170567;0.7978745099882225
0.187634;1.0445464546512895;0.8332455754739106;0.7979290564203032;8.95017842619608e-07;-5.2609361927299034e-06;10.000951764485905;0.8336385423378542;1.0448632123941046;0.7977214768914196;0.014890148895856221;1.0448280887667631;0.7978739933893215
0.197634;1.0445450023027811;0.8332446347528509;0.797928174812535;7.404150922025989e-07;-5.341969615632788e-06;10.000937055560886;0.8336391736603315;1.0448638217283175;0.7977195117289545;0.014890086997225677;1.044827211762395;0.7978735280762663
0.207634;1.0445435013522117;0.833243707104137;0.7979272618228612;5.82186207213697e-07;-5.424274396267155e-06;10.00092185663785;0.8336398289738591;1.044864333189896;0.7977175633728616;0.014890029605641326;1.0448263099072403;0.7978731107524875
0.217634;1.0445419635961513;0.8332427916843148;0.7979263212323762;4.2035916477776045e-07;-5.507858144653485e-06;10.000906125224164;0.8336405032477989;1.0448647443206163;0.7977156350872818;0.014889977108909354;1.044825385274275;0.7978727394307066
0.227634;1.0445404007961012;0.8332418869243947;0.7979253577800519;2.5511627206893207e-07;-5.592659450536082e-06;10.000889823982718;0.8336411912807392;1.0448650541043167;0.7977137287529162;0.014889929716492844;1.0448244388877799;0.7978724132522389
0.237634;1.0445388233875117;0.8332409904455015;0.797924376615795;8.690091522144358e-08;-5.678541666621596e-06;10.000872924074946;0.8336418869578743;1.0448652618147931;0.7977118459288574;0.014889887505185103;1.0448234712167186;0.7978721319132764
0.247634;1.0445372407187146;0.8332400995800548;0.7979233823770049;-8.35950551420876e-08;-5.765343157330308e-06;10.000855399327618;0.8336425831684023;1.0448653670537122;0.7977099880920051;0.014889850436778342;1.044822482613312;0.7978718955203211
0.257634;1.0445356617706938;0.8332392117031917;0.7979223785929164;-2.55534791477289e-07;-5.85295172489653e-06;10.000837222105144;0.8336432726939665;1.0448653704388196;0.7977081563499684;0.014889818373480036;1.0448214740301396;0.7978717044615881
0.267634;1.0445340953361109;0.8332383242287335;0.797921367904728;-4.2810516448914747e-07;-5.941296672170289e-06;10.000818371849382;0.8336439491161116;1.0448652738679998;0.7977063516640437;0.014889791178456119;1.0448204477035186;0.7978715590229941
0.277634;1.0445325492665793;0.8332374352027242;0.7979203528388846;-6.007086240437794e-07;-6.030285569113431e-06;10.00079884140867;0.8336446073669149;1.0448650806662838;0.7977045751870062;0.014889768842759304;1.044819407376411;0.797871459059329
0.287634;1.0445310287570966;0.8332365440082985;0.7979193363258099;-7.730448167185827e-07;-6.119769672420109e-06;10.000778626956098;0.8336452436867056;1.0448647960077146;0.7977028278568559;0.014889751510506815;1.0448183579508838;0.7978714033813022
0.297634;1.0445295348262054;0.8332356509166009;0.7979183214952057;-9.449865667345476e-07;-6.209515829153283e-06;10.00075771756029;0.8336458552336639;1.0448644268654916;0.7977011096932881;0.014889739392643904;1.0448173052501653;0.7978713893112924
0.307634;1.0445280647376394;0.8332347563137339;0.7979173115612388;-1.1163636719507e-06;-6.299214707709008e-06;10.000736096938885;0.83364644006751;1.0448639815198548;0.7976994195985515;0.014889732653872948;1.0448162565239205;0.7978714131706612
0.317634;1.0445266140174192;0.8332338606722944;0.7979163101281255;-1.286819261440873e-06;-6.388574130224047e-06;10.000713748038718;0.8336469971109464;1.0448634688387777;0.7976977556913;0.014889731335671534;1.0448152207624037;0.7978714709843423
0.327634;1.0445251778860039;0.8332329647299818;0.7979153208485215;-1.4557872386991772e-06;-6.477414313342859e-06;10.000690653646888;0.8336475256487269;1.0448628974570582;0.7976961160948914;0.014889735351779747;1.0448142080717724;0.7978715589573332
0.337634;1.044523751594186;0.8332320693375436;0.7979143464370217;-1.622570441414071e-06;-6.565697201401237e-06;10.00066679911985;0.8336480250281525;1.044862275255745;0.7976945000820865;0.014889744569753723;1.0448132287637901;0.7978716737832422
0.347634;1.0445223307846088;0.8332311751396838;0.7979133880641344;-1.7864595978711817e-06;-6.653502093894675e-06;10.000642179742488;0.8336484946301993;1.044861608764672;0.797692908761017;0.014889758916054822;1.0448122923279977;0.7978718124998414
0.357634;1.0445209117887637;0.8332302823170721;0.797912445486325;-1.946810241254893e-06;-6.740947719960836e-06;10.000616805810116;0.833648933519693;1.0448609027781068;0.7976913447113112;0.014889778399082643;1.044811406759216;0.7978719725289075
0.367634;1.0445194913585187;0.833229390691536;0.7979115175816577;-2.1030730415329436e-06;-6.8280801831277255e-06;10.00059070581668;0.8336493400315076;1.0448601611219956;0.7976898110772395;0.014889803038474253;1.0448105789614428;0.7978721522976019
0.377634;1.0445180662694735;0.83322850012808;0.797910602606574;-2.2548431554848234e-06;-6.9148205644545855e-06;10.000563929477027;0.8336497117694895;1.0448593879496;0.7976883108288827;0.014889832810219501;1.044809815138453;0.7978723514815559
0.387634;1.0445166331438982;0.8332276105288261;0.797909698095439;-2.401922224841838e-06;-7.001058582098951e-06;10.00053654268444;0.8336500458250398;1.044858588227954;0.7976868463399494;0.01488986769361832;1.0448091208172658;0.7978725704563889
0.397634;1.0445151891228621;0.8332267215828704;0.7979088009917475;-2.5443049224269023e-06;-7.086793757792397e-06;10.000508614219935;0.8336503389613608;1.0448577670763974;0.7976854193590278;0.014889907747088626;1.044808501446072;0.7978728096425254
0.407634;1.0445137334214172;0.8332258328327207;0.7979079081308076;-2.6821023428718607e-06;-7.17213218916874e-06;10.000480206251689;0.8336505879633657;1.0448569288963734;0.7976840314321603;0.014889953080440306;1.0448079628879745;0.7978730694282611
0.417634;1.0445122681958459;0.8332249436242267;0.7979070167699552;-2.8154897934723307e-06;-7.257185614529782e-06;10.000451376158876;0.8336507903129525;1.044856077168979;0.7976826841804923;0.014890003745687188;1.044807511063788;0.7978733504173279
0.427634;1.0445107981648412;0.8332240531385365;0.7979061248004745;-2.9446837967686104e-06;-7.342034542503052e-06;10.000422179248877;0.8336509446723493;1.0448552146042218;0.7976813792858328;0.01489005967972526;1.044807150860028;0.7978736533439769
0.437634;1.0445093296048094;0.8332231612072918;0.7979052306094587;-3.069958758661213e-06;-7.426741047605588e-06;10.000392659761923;0.8336510506995505;1.0448543435186297;0.797680118692077;0.014890120759953196;1.0448068846519267;0.7978739788148994
