time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000218;1.0443284395784198;0.8333542951893675;0.7978490035190019;1.3662291739531156e-05;-2.4675750676021645e-05;1.0448001086247714;10.000645250676838;0.833551725040069;1.0448161089425438;0.7977840671540362;0.014900638839784661;0.7978639392361918
0.000275;1.044329969663077;0.8333548094586789;0.7978497673094824;1.363055471643793e-05;-2.464073872076306e-05;1.0447996261260284;10.000634621361394;0.8335512043463329;1.0448162191595591;0.7977832047217395;0.014900486898719544;0.7978643038585826
0.000333;1.0443315480424569;0.8333553397483806;0.7978505543181653;1.35933921382298e-05;-2.4605646543423375e-05;1.0447991110690615;10.00062354775952;0.8335506756620907;1.0448162977824977;0.7977823004676966;0.014900328204210615;0.7978646801640771
0.00039;1.044333171648408;0.833355883688911;0.7978513637669911;1.3550284477321244e-05;-2.4570701489108927e-05;1.0447985669840538;10.000612068523454;0.8335501419800749;1.044816339840438;0.7977813545659567;0.014900163108062381;0.7978650698323354
0.000448;1.0443348373698966;0.8333564385906724;0.7978521955215045;1.3500706238603183e-05;-2.4536129797769877e-05;1.0447979984856568;10.000600234271735;0.8335496062859054;1.0448163404272026;0.7977803675740309;0.014899991954546075;0.797865474089075
0.000506;1.0443365422967132;0.8333570020956957;0.7978530499796456;1.3444128369743092e-05;-2.450214611715342e-05;1.0447974117468222;10.000588101903405;0.8335490712796632;1.0448162950006759;0.7977793401324305;0.014899814995970019;0.7978658929606783
0.000563;1.044338283715998;0.8333575729241854;0.7978539280737187;1.3380067263999886e-05;-2.446887257417697e-05;1.0447968146783002;10.00057572245531;0.8335485393973627;1.0448162005120636;0.7977782724149781;0.014899632392126192;0.7978663251448221
0.000678;1.0443400584736395;0.833358151185274;0.7978548314760129;1.3308154782354145e-05;-2.443631712934727e-05;1.0447962163969946;10.000563130608663;0.8335480128552515;1.044816056016882;0.7977771638280332;0.014899444289351065;0.7978667690025275
0.000782;1.0443418621899039;0.8333587381726976;0.7978557622848436;1.3228178877696519e-05;-2.440442836386203e-05;1.0447956259483446;10.00055034281877;0.8335474933752478;1.0448158619276535;0.7977760132256797;0.01489925083388609;0.797867223565444
0.000886;1.0443436890749545;0.8333593360929171;0.797856721984743;1.3140091366809248e-05;-2.4373131778575775e-05;1.0447950507182666;10.000537363421447;0.8335469820307287;1.0448156187229738;0.7977748192976472;0.014899052059749259;0.7978676887612396
0.000989;1.0443455325071755;0.8333599474878635;0.79785771110353;1.3044016450844207e-05;-2.4342277955575916e-05;1.044794495451793;10.000524193234199;0.8335464798792701;1.0448153264074802;0.797773580870949;0.014898847776166839;0.7978681650074699
0.001;1.044347385913241;0.8333605738643051;0.7978587301033352;1.2940283438681378e-05;-2.431156554257677e-05;1.0447939625772742;10.000510837572028;0.8335459886451292;1.0448149852404356;0.7977722972729794;0.014898637570084939;0.7978686521744833
0.001;1.0443492431092327;0.8333612147563448;0.79785978001562;1.2829381918951795e-05;-2.4280571925445393e-05;1.0447934530152196;10.000497308391811;0.8335455103667933;1.0448145968924258;0.7977709687613809;0.014898420895292553;0.7978691488479202
0.001001;1.0443510981323068;0.8333618682094925;0.7978608621703907;1.2711740114670235e-05;-2.424886022283662e-05;1.0447929665584144;10.000483620271652;0.8335450466454644;1.0448141645010363;0.7977695965276628;0.014898197180331542;0.7978696529952418
0.001002;1.0443529457071243;0.8333625316950611;0.7978619779935522;1.2587489336327423e-05;-2.4216044685072398e-05;1.0447925021339965;10.00046978755583;0.8335445982020215;1.0448136914699229;0.797768182407777;0.014897965942991951;0.7978701630288744
0.001004;1.0443547823308086;0.8333632027219595;0.7978631291611938;1.2456465512207604e-05;-2.418180861774908e-05;1.0447920581555215;10.00045582450718;0.8335441647525053;1.044813180529019;0.7977667288625676;0.014897726896085194;0.7978706778807791
0.001008;1.0443566062975453;0.8333638790117518;0.7978643174974795;1.2318406811378073e-05;-2.4145869735864837e-05;1.0447916328079863;10.0004417483762;0.8335437454701167;1.0448126338409527;0.7977652388510833;0.01489748002083245;0.7978711964617503
0.001016;1.0443584165336444;0.8333645579407126;0.7978655445809001;1.2173085398938108e-05;-2.4107895231894968e-05;1.0447912242697923;10.000427584149318;0.833543339591599;1.044812053495655;0.7977637153488925;0.014897225583563925;0.7978717174181127
0.001032;1.0443602126936735;0.833365236012654;0.7978668112191329;1.2020279738462072e-05;-2.4067492410580608e-05;1.0447908305808102;10.00041336381991;0.8335429464365293;1.0448114416966179;0.7977621612634134;0.014896964091764501;0.7978722392261574
0.001064;1.0443619966567517;0.8333659095428481;0.7978681165945117;1.185973411465627e-05;-2.40243054779399e-05;1.0447904492034794;10.00039911989943;0.8335425651030074;1.0448108004213272;0.7977605800660432;0.014896696244224;0.7978727601108828
0.001128;1.0443637725776072;0.8333665758159421;0.7978694576815442;1.16911893697102e-05;-2.3978079149737504e-05;1.0447900771461593;10.000384878099938;0.8335421943643436;1.0448101307752615;0.7977589762322314;0.014896422865881477;0.7978732778815694
0.001256;1.0443655453720757;0.8333672331316418;0.7978708296936324;1.1514410210239304e-05;-2.3928689338591558e-05;1.04478971174037;10.000370649902127;0.8335418329856874;1.044809432489755;0.7977573549981453;0.01489614481464182;0.7978737904814376
0.001384;1.0443673194575063;0.8333678800029692;0.7978722267825363;1.1329167278078665e-05;-2.387619941025514e-05;1.0447893516467885;10.000356431570305;0.833541480236892;1.044808703790177;0.7977557220328232;0.014895862940550302;0.7978742970242733
0.001512;1.0443690976954703;0.8333685147578033;0.7978736422522528;1.1135210702144718e-05;-2.3820857244159395e-05;1.0447889978167262;10.000342215683862;0.8335411360545291;1.0448079418964535;0.7977540830245505;0.014895578076068101;0.7978747980524532
0.00164;1.0443708804187644;0.8333691354332817;0.7978750689861996;1.0932285364619184e-05;-2.3763024554783502e-05;1.0447886536539657;10.000328005279028;0.8335408008447044;1.0448071441442495;0.7977524430342399;0.014895290981619727;0.7978752951268311
0.001768;1.044372665320462;0.8333697396544392;0.7978765004006072;1.072022433822628e-05;-2.3703099519476275e-05;1.0447883244438092;10.000313816194996;0.8335404752980771;1.0448063088354576;0.79775080639243;0.014895002295844197;0.7978757907520837
0.001896;1.0443744481665829;0.8333703250117784;0.7978779309662074;1.0499062117151714e-05;-2.3641444678410315e-05;1.0447880169195267;10.000299668017663;0.833540160376174;1.0448054352148215;0.7977491770458791;0.014894712527893247;0.7978762882109793
0.002024;1.0443762238397196;0.8333708894406373;0.7978793556059358;1.0269027949267994e-05;-2.3578364197369023e-05;1.04478773881855;10.000285576967215;0.8335398572935905;1.0448045228075669;0.7977475582945682;0.014894422040636714;0.797876790754149
0.002152;1.0443779873060186;0.8333714308838339;0.7978807687388141;1.0030397065145937e-05;-2.3514130407378203e-05;1.0447874982506273;10.000271556625796;0.8335395672595982;1.044803570650932;0.797745952164285;0.014894131043292815;0.7978773009506679
0.00228;1.044379733935015;0.8333719467100404;0.7978821642638846;9.783373145911191e-06;-2.3449013808548043e-05;1.044787303599055;10.000257621665359;0.8335392912382059;1.0448025770171065;0.7977443592671665;0.014893839679176579;0.7978778207014829
0.002536;1.044381459154014;0.8333724334963495;0.797883536535368;9.528132420200911e-06;-2.338328773509662e-05;1.0447871639685977;10.00024379147706;0.8335390298699807;1.0448015397111305;0.7977427791770354;0.014893548157973922;0.7978783515059473
0.002767;1.0443831582546144;0.8333728872922957;0.7978848812993747;9.264938193126769e-06;-2.3317157278636916e-05;1.0447870891183604;10.000230090453348;0.8335387832668936;1.0448004568509948;0.7977412112616604;0.014893256788454382;0.7978788945812008
0.002997;1.0443848266741127;0.833373303817216;0.7978861956740716;8.994192214431799e-06;-2.3250666327288602e-05;1.0447870884606114;10.00021654493998;0.8335385507174092;1.04479932800634;0.7977396556236509;0.014892965925270644;0.7978794507401554
0.003227;1.044386459971466;0.8333736782331203;0.797887477434551;8.71638015302525e-06;-2.318369534091738e-05;1.044787170274501;10.000203184126129;0.8335383307167743;1.044798154523623;0.7977381133525773;0.01489267595516881;0.7978800203950478
0.003458;1.044388053531669;0.8333740050307328;0.7978887248645962;8.431931206055963e-06;-2.311600232640651e-05;1.0447873418325084;10.000190041147707;0.8335381216173522;1.044796938527173;0.7977365861431946;0.014892387330258787;0.7978806041043274
0.003688;1.0443896027896757;0.8333742786686674;0.797889936905094;8.141114644245888e-06;-2.304723150316874e-05;1.0447876091547577;10.000177144200848;0.833537922431704;1.044795682019506;0.7977350759729079;0.014892100546264763;0.7978812032047843
0.003919;1.0443911033152133;0.8333744946843971;0.7978911125321324;7.844077907055669e-06;-2.2976879106588457e-05;1.0447879759491996;10.00016450581273;0.8335377328081982;1.044794386896104;0.7977335850860998;0.01489181602333369;0.7978818196492465
0.004149;1.044392550100629;0.8333746499157848;0.7978922501531878;7.5409347405915275e-06;-2.290424623746443e-05;1.0447884434388977;10.000152125117845;0.8335375522456521;1.0447930554180558;0.7977321161794698;0.014891534003072571;0.7978824555120085
0.00461;1.0443939373235926;0.8333747418033429;0.7978933477224438;7.231796810729792e-06;-2.2828525956137433e-05;1.0447890116790157;10.000140000952666;0.8335373797216132;1.0447916902391168;0.7977306724604868;0.014891254623418853;0.7978831131136613
0.005071;1.044395259352707;0.8333747683872956;0.7978944032706282;6.916772095369219e-06;-2.2748996963086908e-05;1.0447896808278752;10.000128140568835;0.8335372139819751;1.0447902936950118;0.797729257398071;0.014890978093208858;0.7978837950806232
0.005531;1.044396511497204;0.8333747290740197;0.7978954154450444;6.5959394451313634e-06;-2.2665075867867653e-05;1.0447904510958037;10.000116559302187;0.8335370533524281;1.0447888672189727;0.7977278745194185;0.014890704710579348;0.797884503795889
0.005992;1.0443976895849654;0.8333746247509433;0.7978963832550968;6.269322728653901e-06;-2.257624817954283e-05;1.0447913218947502;10.0001052804088;0.8335368947696703;1.044787411037964;0.7977265273846466;0.014890434760509295;0.7978852410058419
0.006453;1.0443987895529436;0.8333744567449075;0.7978973053217298;5.936940560615427e-06;-2.2482081332693265e-05;1.0447922916087242;10.000094334616607;0.8335367334330751;1.0447859243833821;0.7977252192379045;0.014890168512792363;0.7978860078124331
0.006914;1.0443998076920509;0.8333742258115603;0.7978981797193103;5.598892365703596e-06;-2.2382299221810656e-05;1.0447933582682065;10.000083756067168;0.8335365638121917;1.044784406979898;0.7977239522017541;0.014889906254181375;0.7978868048752054
0.007835;1.044400740827269;0.833373932458041;0.7978990042877747;5.255422923360912e-06;-2.2276729403217738e-05;1.044794520143212;10.000073581145802;0.8335363807493552;1.0447828608117877;0.7977227270108439;0.014889648237515164;0.7978876327295117
0.008757;1.044401585921242;0.8333735779890628;0.7978997768132031;4.906977164080434e-06;-2.21651247847641e-05;1.0447957756719763;10.00006385051063;0.8335361796481191;1.0447812906091314;0.7977215439560091;0.014889394657730778;0.7978884917810981
0.0106;1.0444023392009383;0.8333731649737337;0.7979004949050171;4.5541592268859665e-06;-2.2047095433111863e-05;1.0447971229356863;10.000054605772025;0.8335359564415051;1.0447797032443131;0.7977204041333826;0.014889145696422329;0.797889382262993
0.014287;1.0444029954037968;0.833372697066132;0.7979011559856067;4.197626070301885e-06;-2.1922191493800757e-05;1.0447985588740292;10.000045878909372;0.8335357077341603;1.0447781069974025;0.7977193098463258;0.014888901511415056;0.7978903047596528
0.021659;1.0444035476228686;0.8333721786443046;0.7979017577813632;3.8380965106399495e-06;-2.1789972668796886e-05;1.0448000786801062;10.000037689085438;0.8335354307082482;1.0447765104779727;0.797718263880647;0.014888662127743051;0.7978912605563868
0.03125;1.0444039877864115;0.8333716145651753;0.7979022988889576;3.476411585965886e-06;-2.1650037720924364e-05;1.0448016760463557;10.000030052858387;0.8335351231043;1.0447749212511535;0.7977172683274815;0.014888427359189617;0.7978922510623343
0.03125;1.0444043077026788;0.8333710100945276;0.7979027788465408;3.113487577897365e-06;-2.150205361324677e-05;1.044803343839484;10.000022989442632;0.8335347835172336;1.044773345432785;0.7977163240758844;0.014888196868665611;0.7978932769605963
0.031251;1.044404499981327;0.8333703707539597;0.7979031975731993;2.7501919493573224e-06;-2.1345770905541334e-05;1.0448050743681294;10.000016516165834;0.8335344115174892;1.0447717880484786;0.7977154311048963;0.014887970289202397;0.7978943380380205
0.031252;1.0444045582284804;0.8333697021670494;0.7979035547809114;2.3872736018198896e-06;-2.11810140052227e-05;1.0448068595909628;10.000010647693054;0.8335340072027851;1.0447702533931487;0.7977145887775339;0.014887747272814045;0.7978954335894235
0.031254;1.044404477020723;0.8333690101841533;0.7979038500093356;2.025390924574274e-06;-2.100764844770152e-05;1.044808691549805;10.000005399760287;0.8335335703036643;1.04476874570514;0.7977137958315972;0.01488752746492143;0.7978965624664739
0.031258;1.044404252175609;0.8333683009882844;0.7979040828349321;1.665127684489125e-06;-2.0825577203308148e-05;1.0448105624075663;10.000000787758177;0.8335330995188388;1.044767269728062;0.7977130505497859;0.014887310477166946;0.7978977226529057
0.031266;1.044403881094485;0.8333675806689316;0.7979042529426268;1.3069562805455796e-06;-2.0634780207406188e-05;1.0448124639741596;9.999996818240831;0.8335325922152401;1.044765830819719;0.7977123515677302;0.01488709588358237;0.7978989110309003
0.031282;1.0444033626599734;0.8333668543556878;0.7979043605847977;9.512053548663513e-07;-2.0435325232685777e-05;1.044814387556848;9.999993481920763;0.8335320441708323;1.0447644353425347;0.7977116987714024;0.014886883221143836;0.7979001234582219
0.031314;1.0444026967309052;0.8333661257048083;0.7979044073552936;5.980250259159091e-07;-2.0227368510697348e-05;1.044816324765986;9.999990753090684;0.8335314500177651;1.0447630912994086;0.797711093313902;0.014886671968986798;0.7979013550580035
0.031378;1.0444018840262186;0.833365397176936;0.7979043963903308;2.473626575738381e-07;-2.0011176310462664e-05;1.0448182684662395;9.999988592664307;0.8335308049586596;1.0447618083964176;0.7977105367576734;0.014886461524974614;0.7979026006429241
0.031506;1.0444009264341285;0.8333646707233834;0.7979043316593271;-1.0100720000576722e-07;-1.978712335277914e-05;1.044820212818247;9.999986954880889;0.8335301066509928;1.044760597136169;0.797710030100046;0.014886251229954678;0.7979038551152555
0.031762;1.0443998270214931;0.8333639483896272;0.7979042171073025;-4.474080559338894e-07;-1.9555699049835618e-05;1.0448221526253023;9.999985797430131;0.8335293556661749;1.0447594673121585;0.7977095732947256;0.01488604043238018;0.79790511384542
0.032274;1.0443985900839137;0.8333632324141969;0.7979040565102669;-7.921738059295445e-07;-1.931751396293493e-05;1.0448240825754067;9.999985085496393;0.8335285545574825;1.0447584271533512;0.7977091653525569;0.014885828532632928;0.7979063725812782
0.033298;1.0443972215085038;0.8333625248024252;0.7979038538307114;-1.135593892353086e-06;-1.907322131490658e-05;1.0448259971124838;9.999984783452701;0.8335277065174482;1.0447574838025822;0.7977088045756642;0.014885614999186938;0.7979076267755779
0.035346;1.0443957287587184;0.8333618268573202;0.7979036131754719;-1.4778985108660266e-06;-1.8823401700813766e-05;1.044827891402804;9.999984845394687;0.83352681410906;1.0447566441707732;0.797708488711222;0.014885399426123732;0.7979088713602727
0.039442;1.04439412046796;0.8333611390158542;0.7979033384510853;-1.8192411891762533e-06;-1.8568499961284537e-05;1.0448297624616179;9.999985214324687;0.8335258788023636;1.0447559151672166;0.7977082153184437;0.014885181607726622;0.797910101435587
0.047634;1.0443924058057166;0.8333604613062734;0.7979030332572675;-2.1596936423642338e-06;-1.8308821925958963e-05;1.044831609259115;9.999985825651764;0.8335249018648947;1.0447553031295733;0.7977079819809115;0.014884961548364781;0.7979113130407012
0.057634;1.0443905940128375;0.8333597941567729;0.7979027007048878;-2.4992744835379246e-06;-1.804462122088723e-05;1.0448334319059425;9.999986612880667;0.8335238855082827;1.0447548125977126;0.7977077859575609;0.014884739448987884;0.7979125031634072
0.067634;1.0443886947396748;0.8333591385812251;0.7979023433417982;-2.8379690599234818e-06;-1.7776234475194615e-05;1.0448352306159412;9.999987518190263;0.8335228329119339;1.044754445350095;0.7977076243329266;0.014884515675554126;0.7979136691812548
0.077634;1.044386718429809;0.8333584957385995;0.7979019637017318;-3.1757133317520493e-06;-1.7504124364469437e-05;1.0448370048534028;9.999988500953554;0.8335217474810922;1.0447542007949011;0.7977074949883689;0.014884290657868551;0.7979148085538337
0.087634;1.044384676089611;0.8333578664423372;0.7979015648302346;-3.5123658455519704e-06;-1.7228838696640822e-05;1.0448387531285936;9.999989534427963;0.833520632229738;1.044754077389264;0.7977073966979331;0.014884064805980996;0.7979159190496283
0.097634;1.0443825784963563;0.8333572508306636;0.7979011501397928;-3.8477367697245345e-06;-1.6950980709257817e-05;1.0448404737700645;9.999990598360839;0.8335194896050762;1.0447540738885062;0.7977073277616551;0.014883838536453198;0.7979169990694192
0.107634;1.0443804348341954;0.8333566483572359;0.7979007230219023;-4.181688081974266e-06;-1.6671171897978572e-05;1.0448421659314002;9.999991676352762;0.8335183221433295;1.0447541897376473;0.7977072847688398;0.014883612375435543;0.7979180477439259
0.117634;1.0443782518486402;0.8333560578968546;0.7979002870166264;-4.514186871380356e-06;-1.6389950482720198e-05;1.0448438294003026;9.999992753616498;0.8335171335426467;1.0447544246498495;0.797707262917136;0.014883387089981027;0.7979190647184468
0.127634;1.0443760342465074;0.8333554779426602;0.7978998463423068;-4.8452724386929926e-06;-1.6107659028378442e-05;1.0448454631362232;9.999993817596607;0.8335159289907499;1.0447547777103054;0.7977072574410641;0.01488316377082767;0.7979200495801794
0.137634;1.0443737853027628;0.8333549067141905;0.7978994055308904;-5.175018172933923e-06;-1.582445040267505e-05;1.044847064482711;9.99999486325815;0.8335147143515658;1.0447552468052772;0.7977072645174125;0.014882943734876935;0.7979210012343859
0.147634;1.0443715072602322;0.8333543418212797;0.7978989684068772;-5.503497979636594e-06;-1.5540407624307897e-05;1.0448486303054798;9.999995892228764;0.8335134948893398;1.0447558291437575;0.7977072811509057;0.014882728234549123;0.7979219174373519
0.157634;1.0443692020591517;0.8333537804721081;0.7978985379711424;-5.830775149822861e-06;-1.5255634274379445e-05;1.0448501585553371;9.999996902728643;0.8335122750862646;1.0447565220291346;0.7977073047836619;0.014882518190873195;0.7979227944967943
0.167634;1.0443668721231807;0.8333532204587069;0.7978981169079912;-6.1569414542021504e-06;-1.497022897123203e-05;1.0448516485874106;9.999997881119393;0.833511059726029;1.0447573228922453;0.7977073330235485;0.014882314209172224;0.7979236274223299
0.177634;1.0443645205457934;0.8333526606843373;0.7978977077217895;-6.48213926819982e-06;-1.4684247011667394e-05;1.0448531007585855;9.99999880443433;0.833509854413764;1.0447582293223276;0.7977073635843773;0.01488211685644711;0.7979244107125485
0.187634;1.0443621508477718;0.8333521010411113;0.7978973130786708;-6.806528427839861e-06;-1.4397785900509382e-05;1.0448545161452112;9.999999652830198;0.8335086649489352;1.044759239798624;0.7977073942365126;0.014881926909941353;0.7979251395060853
0.197634;1.0443597670727207;0.8333515419082153;0.7978969366352084;-7.130218256611976e-06;-1.4111081879368839e-05;1.0448558963750103;10.000000422389633;0.8335074962341857;1.0447603544177189;0.7977074226627471;0.01488174537842414;0.7979258101860409
0.207634;1.0443573740363008;0.8333509835409889;0.7978965832155667;-7.453201259946682e-06;-1.382450169836376e-05;1.0448572433556187;10.000001126408355;0.8335063514800394;1.0447615744155172;0.7977074469224474;0.014881573343820599;0.7979264199337406
0.217634;1.0443549768457336;0.833350425991201;0.7978962578813656;-7.775329121822624e-06;-1.353850293200575e-05;1.0448585586432502;10.000001783683077;0.8335052326037867;1.0447629005029408;0.7977074662968358;0.014881411760431836;0.7979269662367249
0.227634;1.0443525800873448;0.8333498693266693;0.7978959648947829;-8.096347247219126e-06;-1.3253568300300074e-05;1.044859842717494;10.000002407710387;0.8335041413596085;1.0447643314442716;0.7977074814364;0.014881261325087176;0.7979274469459723
0.237634;1.0443501877800876;0.8333493135539407;0.797895707264966;-8.415981296274991e-06;-1.2970129496088848e-05;1.0448610947954375;10.000003008210907;0.8335030797669875;1.044765863775294;0.7977074940072392;0.01488112249547555;0.7979278601067707
0.247634;1.0443478041182945;0.8333487584199156;0.797895486654795;-8.734029144780239e-06;-1.2688556953801876e-05;1.0448623130725927;10.000003599373237;0.8335020499396624;1.0447674919159198;0.7977075064180903;0.014880995624565968;0.7979282034587794
0.257634;1.0443454340131098;0.8333482032434782;0.797895303445041;-9.050404109097317e-06;-1.2409167604483827e-05;1.0448634949514468;10.000004200757871;0.8335010544652015;1.0447692077955177;0.7977075214543006;0.014880881064925213;0.7979284743534895
0.267634;1.0443430827731892;0.83334764692932;0.7978951568788218;-9.365120886783403e-06;-1.2132228564664901e-05;1.0448646374259047;10.000004828699247;0.8335000969033938;1.0447710009978382;0.7977075416472713;0.014880779209790772;0.797928670155336
0.277634;1.044340755627104;0.8333470885196423;0.7978950450392518;-9.6782489600333e-06;-1.1858018262133593e-05;1.0448657377096509;10.00000549233518;0.833499181432502;1.04477286021922;0.7977075688555431;0.014880690519548923;0.7979287887517829
0.287634;1.0443384581936312;0.8333465278146279;0.7978949647376611;-9.989822713094496e-06;-1.1586894244315123e-05;1.0448667938583125;10.000006203119177;0.8334983121099973;1.0447747745436524;0.7977076045575784;0.014880615463911426;0.7979288290718801
0.297634;1.0443361976428482;0.8333459652904874;0.7978949116129334;-1.0299738571289907e-05;-1.1319278352946852e-05;1.0448678052274067;10.000006984222658;0.8334974922132531;1.044776733834045;0.7977076504521036;0.014880554427562956;0.7979287916790871
0.307634;1.0443339830056892;0.8333454015950299;0.7978948802818694;-1.0607728183293947e-05;-1.1055577490292482e-05;1.044868772469226;10.00000786206717;0.833496723781743;1.0447787287757815;0.7977077085165881;0.014880507728401613;0.7979286791166043
0.317634;1.044331823812699;0.8333448374027296;0.7978948643677825;-1.0913354008616784e-05;-1.0796116362172091e-05;1.0448696970070446;10.000008850791602;0.8334960078334518;1.0447807504493252;0.7977077803512462;0.014880475658359732;0.7979284953791107
0.327634;1.0443297283372803;0.8333442735914599;0.7978948566266505;-1.1215986950949159e-05;-1.0541129647615688e-05;1.044870580399231;10.000009953075768;0.8334953449636262;1.044782790117873;0.797707866724525;0.014880458414939103;0.7979282449566967
0.337634;1.0443277030359948;0.8333437111317488;0.7978948494306858;-1.1514860464907527e-05;-1.0290791830079424e-05;1.0448714238127064;10.000011171532512;0.8334947353230052;1.0447848401386055;0.7977079680073189;0.014880456008729316;0.7979279320865098
0.347634;1.0443257527702323;0.8333431508458209;0.797894835658907;-1.1809167479036788e-05;-1.0045245296553197e-05;1.0448722276566271;10.000012508608856;0.8334941780663839;1.0447868949026102;0.7977080846976895;0.01488046824833969;0.7979275601741864
0.357634;1.0443238809268809;0.8333425937938501;0.7978948093676133;-1.2098088122104742e-05;-9.804627105181153e-06;1.0448729915167845;10.000013956304537;0.8334936711718797;1.0447889504032892;0.7977082171698499;0.014880494756322405;0.7979271319120546
0.367634;1.044322089932275;0.8333420419200387;0.7978947653716127;-1.2380766767383114e-05;-9.569109103415641e-06;1.0448737142932505;10.000015497292376;0.8334932117594152;1.0447910030756615;0.7977083651117404;0.01488053497399887;0.797926650066086
0.377634;1.0443203823796874;0.8333414978093128;0.7978946985203721;-1.2656357392429355e-05;-9.338939928663697e-06;1.0448743945146794;10.000017121120143;0.833492796714702;1.0447930491314779;0.7977085273947736;0.014880588218660817;0.7979261178814777
0.387634;1.0443187619059309;0.8333409638726489;0.7978946040423044;-1.2924170890201977e-05;-9.114442241141542e-06;1.044875030828325;10.00001883403808;0.8334924237084526;1.0447950845431406;0.79770870224879;0.014880653800539932;0.7979255384525422
0.397634;1.04431723281956;0.8333404419195438;0.797894478080469;-1.318377652176783e-05;-8.895964568645487e-06;1.044875622360572;10.000020655430768;0.8334920921284689;1.0447971054531553;0.7977088873951647;0.01488073104477452;0.7979249135988259
0.407634;1.044315798562736;0.8333399329889948;0.7978943174376403;-1.343494278847612e-05;-8.683823965209504e-06;1.0448761691988318;10.00002261289817;0.8334918030038091;1.0447991086094544;0.7977090802855602;0.014880819176352556;0.7979242438116196
0.417634;1.0443144611272026;0.8333394375534662;0.7978941193884961;-1.3677494599840201e-05;-8.478247968612289e-06;1.0448766728113952;10.000024735327507;0.8334915580967529;1.0448010915765633;0.7977092782991612;0.01488091731713544;0.7979235294315834
0.427634;1.0443132224009264;0.83333895628826;0.7978938817964558;-1.391122666550529e-05;-8.279399532347454e-06;1.0448771351321917;10.000027042306952;0.8334913590493066;1.044803052859846;0.7977094784027633;0.014881024688361489;0.797922771545152
