time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
19.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
20.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
21.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
22.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
23.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
24.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
25.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
26.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
27.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
28.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.6;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;1.0966661655699972;0.37499954713500006;0.34194503205092713;-0.3999997107790001;-0.36474154427030986;1.0;10.0;0.375068;-0.356395;1.0;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;0.9967736346362699;0.342450147135;0.3435585926788308;-0.362050210779;-0.36322209797524874;1.0;10.0;0.375068;-0.356395;1.0;0.342519;-0.318445;0.362434;0.34439;0.342519;-0.35594;0.935378;0.4999628750777401;1.0
29.999995;0.9967736346362699;0.342448301322;0.3435567408912876;-0.362053294482;-0.3632251916596048;1.0;10.0;0.375068;-0.356395;1.0;0.342517;-0.318448;0.362434;0.344391;0.342517;-0.355942;0.935433;0.49996356390941127;1.0
29.999995;0.9967736346362699;0.34244640705;0.343554840487892;-0.36205538259;-0.36322728652641045;1.0;10.0;0.375068;-0.356395;1.0;0.342515;-0.31845;0.362434;0.344392;0.342515;-0.355945;0.935432;0.4999642527421335;1.0
29.999996;0.9967725872033198;0.34244196197399995;0.3435507420351532;-0.362060500382;-0.3632328025772117;1.0;10.0;0.375068;-0.356395;1.0;0.342511;-0.318455;0.362434;0.344394;0.342511;-0.35595;0.935427;0.49996563041073133;1.0
29.999998;0.9967715397712756;0.34243382526599997;0.3435429399845993;-0.36207178554200004;-0.36324450598286834;1.0;10.0;0.375068;-0.356395;1.0;0.342502;-0.318465;0.362434;0.344398;0.342502;-0.355961;0.935426;0.49996838576053987;1.0
30.000002;0.9967684947047635;0.342418504586;0.34352861913780913;-0.362091611112;-0.3632655055166538;1.0;10.0;0.375068;-0.356395;1.0;0.342486;-0.318485;0.362434;0.344406;0.342486;-0.355981;0.935419;0.49997389651060775;1.0
30.000011;0.9967623073531623;0.342385161508;0.34349730019103714;-0.362133005156;-0.36330928896942416;1.0;10.0;0.375068;-0.356395;1.0;0.342454;-0.318524;0.362434;0.344421;0.342454;-0.356022;0.935405;0.4999842293482865;1.0
30.000027;0.9967499812937044;0.34232184189500003;0.34343802189059763;-0.362215320298;-0.3633963652829695;1.0;10.0;0.375068;-0.356395;1.0;0.34239;-0.318602;0.362434;0.344452;0.34239;-0.356103;0.935378;0.500005584628812;1.0
30.00006;0.9967263281172021;0.34219628225900006;0.3433201999443545;-0.362375295763;-0.3635654898847915;1.0;10.0;0.375068;-0.356395;1.0;0.342264;-0.318755;0.362435;0.344514;0.342264;-0.356263;0.935324;0.5000490230177438;1.0
30.000126;0.9966810684672404;0.34195761009500003;0.34309632330117823;-0.36268411844899995;-0.3638918505864255;1.0;10.0;0.375068;-0.356395;1.0;0.342026;-0.319049;0.362436;0.344634;0.342026;-0.356569;0.935219;0.5001324305141589;1.0
30.000192;0.9966379041607839;0.34173356283199996;0.34288637970252167;-0.362977403734;-0.36420188537746223;1.0;10.0;0.375068;-0.356395;1.0;0.341802;-0.319328;0.362438;0.34475;0.341802;-0.35686;0.93512;0.5002138206247404;1.0
30.000324;0.9965588113864631;0.341326444566;0.34250506910989964;-0.363521222234;-0.36477648692730025;1.0;10.0;0.375068;-0.356395;1.0;0.341395;-0.319845;0.362444;0.344973;0.341395;-0.357401;0.934936;0.5003718855661257;1.0
30.000443;0.9964931412147301;0.34100291994799997;0.3422029774658717;-0.36396650688400006;-0.3652473778598447;1.0;10.0;0.375068;-0.356395;1.0;0.341072;-0.320266;0.362452;0.345163;0.341072;-0.357842;0.934786;0.5005086901073746;1.0
30.000562;0.9964347060966915;0.3407175261;0.341936630684698;-0.364372213176;-0.3656759554304828;1.0;10.0;0.375068;-0.356395;1.0;0.340786;-0.320649;0.362462;0.345342;0.340786;-0.358245;0.934649;0.5006393895889535;1.0
30.000681;0.9963804123250315;0.340463839061;0.3417006545386969;-0.36474407689300004;-0.366069096081363;1.0;10.0;0.375068;-0.356395;1.0;0.340533;-0.320998;0.362474;0.345512;0.340533;-0.358613;0.934524;0.5007653570485883;1.0
30.0008;0.9963303080775975;0.340241292666;0.34149447217207496;-0.365082832582;-0.3664275086506414;1.0;10.0;0.375068;-0.356395;1.0;0.34031;-0.321316;0.362489;0.345672;0.34031;-0.358949;0.934409;0.5008866206088959;1.0
30.000919;0.9962853435622748;0.340044995652;0.34131285564851316;-0.365392426116;-0.3667547941732422;1.0;10.0;0.375068;-0.356395;1.0;0.340114;-0.321606;0.362506;0.345822;0.340114;-0.359256;0.934305;0.5010024508123688;1.0
30.001038;0.9962445197927065;0.339873772946;0.34115497369734016;-0.36567551958200006;-0.3670539835522387;1.0;10.0;0.375068;-0.356395;1.0;0.339942;-0.32187;0.362525;0.345964;0.339942;-0.359537;0.93421;0.5011142234271544;1.0
30.001157;0.9962067894588954;0.339724076762;0.3410176284248436;-0.36593519140999997;-0.3673285459224416;1.0;10.0;0.375068;-0.356395;1.0;0.339793;-0.32211;0.362547;0.346097;0.339793;-0.359793;0.934123;0.50122196741364;1.0
30.001276;0.9961721524816883;0.33959391612999995;0.34089882485070006;-0.36617154468999996;-0.3675785794431058;1.0;10.0;0.375068;-0.356395;1.0;0.339663;-0.322329;0.36257;0.346222;0.339663;-0.360028;0.934044;0.5013249227636702;1.0
30.001395;0.9961406571132413;0.339482871789;0.34079812862252;-0.36638829089700004;-0.36780778726447366;1.0;10.0;0.375068;-0.356395;1.0;0.339552;-0.322528;0.362596;0.346338;0.339552;-0.360242;0.933972;0.5014238421335786;1.0
30.001513;0.996112206644412;0.339387142641;0.3407117595559724;-0.366585229853;-0.36801600001259904;1.0;10.0;0.375068;-0.356395;1.0;0.339456;-0.322709;0.362624;0.346446;0.339456;-0.360437;0.933906;0.5015186898730694;1.0
30.001632;0.9960858505259473;0.33930698203200005;0.3406402990794831;-0.366765638784;-0.36820685545361637;1.0;10.0;0.375068;-0.356395;1.0;0.339376;-0.322873;0.362653;0.346547;0.339376;-0.360615;0.933846;0.5016094313487337;1.0
30.001751;0.9960625875521075;0.339239727511;0.3405807343338786;-0.36693004961000003;-0.36838051563783347;1.0;10.0;0.375068;-0.356395;1.0;0.339309;-0.323022;0.362685;0.34664;0.339309;-0.360777;0.933792;0.5016968196281495;1.0
30.00187;0.9960413705649981;0.339185715053;0.3405337620269719;-0.36707935012299997;-0.36853825651315725;1.0;10.0;0.375068;-0.356395;1.0;0.339254;-0.323157;0.362719;0.346726;0.339254;-0.360924;0.933742;0.5017808207145825;1.0
30.001989;0.9960212007206474;0.33914168543600004;0.3404964524757326;-0.36721429701700004;-0.36868120553188116;1.0;10.0;0.375068;-0.356395;1.0;0.33921;-0.323278;0.362754;0.346804;0.33921;-0.361058;0.933697;0.5018600192603511;1.0
30.002108;0.996004075676902;0.339107384397;0.3404678682329052;-0.367337699226;-0.36881144183707365;1.0;10.0;0.375068;-0.356395;1.0;0.339177;-0.323388;0.362792;0.346876;0.339177;-0.361179;0.933657;0.5019372417344623;1.0
30.002227;0.9959879977615191;0.339083162019;0.3404490443470089;-0.36744874072199996;-0.3689288842313765;1.0;10.0;0.375068;-0.356395;1.0;0.339152;-0.323486;0.362831;0.34694;0.339152;-0.361288;0.93362;0.5020096594299756;1.0
30.002465;0.9959610292626915;0.33905921107200004;0.3404342149039758;-0.367638509594;-0.3691294124893243;1.0;10.0;0.375068;-0.356395;1.0;0.339128;-0.323652;0.362916;0.34705;0.339128;-0.361475;0.933558;0.5021471154512391;1.0
30.002679;0.9959421480191508;0.33906187657500003;0.3404433452780033;-0.367775737312;-0.3692741973451736;1.0;10.0;0.375068;-0.356395;1.0;0.33913;-0.323769;0.362998;0.347128;0.33913;-0.361609;0.933514;0.5022602874884695;1.0
30.002893;0.9959263598805886;0.339083833757;0.3404707892234684;-0.367884703996;-0.36938946373515935;1.0;10.0;0.375068;-0.356395;1.0;0.339153;-0.32386;0.363086;0.347186;0.339153;-0.361715;0.933479;0.5023639736207206;1.0
30.003107;0.9959156625387513;0.339123833512;0.34051461009009343;-0.367968268414;-0.3694773385489178;1.0;10.0;0.375068;-0.356395;1.0;0.339193;-0.323927;0.363179;0.347225;0.339193;-0.361796;0.933453;0.5024581441931258;1.0
30.003321;0.9959070595316613;0.33917901569500003;0.3405729605476474;-0.36802736131499997;-0.3695398659871633;1.0;10.0;0.375068;-0.356395;1.0;0.339248;-0.323971;0.363277;0.347246;0.339248;-0.361854;0.933434;0.5025434938838628;1.0
30.003535;0.9959025002463846;0.339247794114;0.34064358110364285;-0.36806615715400004;-0.369580513215843;1.0;10.0;0.375068;-0.356395;1.0;0.339317;-0.323996;0.363381;0.34725;0.339317;-0.36189;0.933423;0.5026214417043905;1.0
30.003749;0.9959000353775472;0.339328963037;0.34072592728482015;-0.368084605401;-0.36959995212918995;1.0;10.0;0.375068;-0.356395;1.0;0.339398;-0.324003;0.363489;0.347238;0.339398;-0.361907;0.933419;0.5026912389976574;1.0
30.003963;0.9959006154717448;0.339420566054;0.34081770889680696;-0.36808549950599995;-0.3696006346292323;1.0;10.0;0.375068;-0.356395;1.0;0.339489;-0.323992;0.363602;0.347209;0.339489;-0.361906;0.93342;0.502752925486267;1.0
30.004177;0.9959041922002339;0.33952127111200003;0.3409176040939255;-0.36807020447600003;-0.369583949298204;1.0;10.0;0.375068;-0.356395;1.0;0.33959;-0.323967;0.36372;0.347166;0.33959;-0.361889;0.933427;0.5028085818241371;1.0
30.004605;0.9959165337622428;0.339747496364;0.34114053220960844;-0.367993329082;-0.36950217875371855;1.0;10.0;0.375068;-0.356395;1.0;0.339816;-0.323874;0.363969;0.347038;0.339816;-0.361811;0.933456;0.5029003941189547;1.0
30.005033;0.9959360131173087;0.340002390608;0.3413897942537319;-0.36786310196;-0.3693641931960847;1.0;10.0;0.375068;-0.356395;1.0;0.340071;-0.323732;0.364234;0.346858;0.340071;-0.361679;0.933504;0.5029680694835409;1.0
30.005461;0.9959636293319148;0.340282491632;0.34166156434874934;-0.36768407044;-0.3691741943294052;1.0;10.0;0.375068;-0.356395;1.0;0.340352;-0.323546;0.364515;0.346629;0.340352;-0.361499;0.933567;0.5030137660800149;1.0
30.005889;0.9959973365305753;0.340584122288;0.3419528444467328;-0.36746288394;-0.3689396250998102;1.0;10.0;0.375068;-0.356395;1.0;0.340653;-0.32332;0.36481;0.346356;0.340653;-0.361277;0.933644;0.5030395758148657;1.0
30.006317;0.9960360875480366;0.34090482699900004;0.34226152170672125;-0.36720454067700004;-0.3686659000287382;1.0;10.0;0.375068;-0.356395;1.0;0.340974;-0.32306;0.365118;0.346043;0.340974;-0.361018;0.933734;0.5030476237624029;1.0
30.006746;0.9960799795769414;0.34124154212200003;0.34258448028132577;-0.36691155928200003;-0.3683555204450912;1.0;10.0;0.375068;-0.356395;1.0;0.341311;-0.322768;0.365439;0.345694;0.341311;-0.360725;0.933836;0.5030407581468921;1.0
30.006813;0.9960872626798316;0.34129558140900007;0.34263622696147394;-0.36686302915;-0.3683041063721737;1.0;10.0;0.375068;-0.356395;1.0;0.341365;-0.32272;0.36549;0.345637;0.341365;-0.360677;0.933853;0.5030386425206318;1.0
30.006813;0.9960872626798316;0.34129558140900007;0.34263622696147394;-0.36686302915;-0.3683041063721737;1.0;10.0;0.375068;-0.356395;1.0;0.341365;-0.32272;0.36549;0.345637;0.341365;-0.360677;0.933853;0.5030386425206318;1.0
30.006814;0.9960872626798316;0.34129752286;0.34263817603870106;-0.366861937492;-0.3683030104260243;1.0;10.0;0.375068;-0.356395;1.0;0.341366;-0.322718;0.365491;0.345635;0.341366;-0.360676;0.933853;0.50303799489303;1.0
30.006816;0.9960872626798316;0.341298469399;0.3426391262958075;-0.366860894207;-0.3683019630428892;1.0;10.0;0.375068;-0.356395;1.0;0.341368;-0.322717;0.365493;0.345634;0.341368;-0.360674;0.933853;0.503038760936968;1.0
30.006819;0.9960873112433468;0.34130069860800005;0.3426413475561475;-0.366857488374;-0.36829852587528417;1.0;10.0;0.375068;-0.356395;1.0;0.34137;-0.322715;0.365495;0.345631;0.34137;-0.360672;0.933854;0.503038152813482;1.0
30.006825;0.99608831006342;0.34130580402800004;0.34264612944435563;-0.366853651356;-0.36829430448053624;1.0;10.0;0.375068;-0.356395;1.0;0.341375;-0.32271;0.3655;0.345626;0.341375;-0.360667;0.933856;0.5030383503034336;1.0
30.006838;0.9960893574479149;0.34131602664899996;0.34265603190810845;-0.366844273524;-0.36828450257102774;1.0;10.0;0.375068;-0.356395;1.0;0.341386;-0.322701;0.365509;0.345615;0.341386;-0.360658;0.933859;0.5030373319208028;1.0
30.006863;0.9960924996068387;0.34133718075600006;0.3426761880957111;-0.36682557783300007;-0.36826457179206495;1.0;10.0;0.375068;-0.356395;1.0;0.341406;-0.322683;0.365529;0.345593;0.341406;-0.36064;0.933865;0.5030367496416142;1.0
30.006914;0.9960977365565089;0.341377736838;0.34271510144992035;-0.366787179217;-0.36822408660918793;1.0;10.0;0.375068;-0.356395;1.0;0.341447;-0.322646;0.365568;0.345548;0.341447;-0.360602;0.933878;0.5030341766997547;1.0
30.007014;0.99610916076151;0.34146077906899996;0.34279453750626937;-0.366710991786;-0.36814337848841294;1.0;10.0;0.375068;-0.356395;1.0;0.34153;-0.32257;0.365646;0.345458;0.34153;-0.360526;0.933905;0.5030290519244391;1.0
30.007216;0.996133105403088;0.341629754172;0.3429559285992795;-0.366554265956;-0.36797719498306686;1.0;10.0;0.375068;-0.356395;1.0;0.341699;-0.322415;0.365804;0.345273;0.341699;-0.360369;0.933959;0.5030169092038557;1.0
30.007619;0.9961819945737826;0.34197412637;0.3432847895592752;-0.366222908568;-0.36762650857255136;1.0;10.0;0.375068;-0.356395;1.0;0.342043;-0.322089;0.366127;0.344884;0.342043;-0.360038;0.934073;0.5029850431026752;1.0
30.008022;0.9962349291030705;0.342330067552;0.34362383565511634;-0.365870278756;-0.36725301238473945;1.0;10.0;0.375068;-0.356395;1.0;0.342398;-0.321744;0.366458;0.344471;0.342398;-0.359687;0.934194;0.5029430739208962;1.0
30.008425;0.996289862743268;0.34269375401799995;0.3439699296692614;-0.36550005201400004;-0.3668611572616041;1.0;10.0;0.375068;-0.356395;1.0;0.342763;-0.321382;0.366796;0.344039;0.342763;-0.359317;0.934321;0.5028937652596223;1.0
30.008828;0.9963468929910906;0.34306694769199997;0.34432480304333896;-0.36511152165099997;-0.36645020345766743;1.0;10.0;0.375068;-0.356395;1.0;0.343136;-0.321004;0.367142;0.343587;0.343136;-0.358931;0.934454;0.5028372248879353;1.0
30.009231;0.9964059712797791;0.34344746925299996;0.34468628164871157;-0.36470908363700005;-0.3660245865132356;1.0;10.0;0.375068;-0.356395;1.0;0.343516;-0.320612;0.367493;0.34312;0.343516;-0.35853;0.934592;0.5027747402654592;1.0
30.009634;0.996468047689438;0.343834268573;0.34505297924029404;-0.364293488645;-0.3655847164288972;1.0;10.0;0.375068;-0.356395;1.0;0.343903;-0.320209;0.36785;0.342637;0.343903;-0.358116;0.934734;0.5027064116052231;1.0
30.010037;0.9965311734712569;0.34422727032;0.34542549142837087;-0.36386762073;-0.36513420795711327;1.0;10.0;0.375068;-0.356395;1.0;0.344296;-0.319795;0.368212;0.342143;0.344296;-0.357691;0.934879;0.5026349663453588;1.0
30.01044;0.9965952998228519;0.34462604421299997;0.34580340111403135;-0.363430807011;-0.36467240722046457;1.0;10.0;0.375068;-0.356395;1.0;0.344695;-0.319372;0.368578;0.341637;0.344695;-0.357257;0.935028;0.5025590332020707;1.0
30.010843;0.9966604757017307;0.345028180557;0.34618427134282803;-0.3629868436690001;-0.36420310880034407;1.0;10.0;0.375068;-0.356395;1.0;0.345098;-0.318941;0.368948;0.341123;0.345098;-0.356815;0.93518;0.5024813706327828;1.0
30.011649;0.9967938784282334;0.345843916612;0.3469563006921093;-0.362080997664;-0.3632456072412255;1.0;10.0;0.375068;-0.356395;1.0;0.345913;-0.318064;0.369697;0.340074;0.345913;-0.355913;0.935489;0.5023208111207418;1.0
30.012374;0.9969168585458869;0.34658790433899994;0.3476597886453005;-0.361251014457;-0.36236824702104486;1.0;10.0;0.375068;-0.356395;1.0;0.346657;-0.31726;0.370379;0.339113;0.346657;-0.355086;0.935771;0.5021735062804489;1.0
30.0131;0.9970398939826832;0.34733594346799995;0.3483671471565335;-0.36041321952500005;-0.3614832482633436;1.0;10.0;0.375068;-0.356395;1.0;0.347405;-0.316448;0.371065;0.338144;0.347405;-0.354252;0.936057;0.5020264922899985;1.0
30.013825;0.9971629849738709;0.348087330116;0.34907766870740903;-0.359573632044;-0.36059665015887254;1.0;10.0;0.375068;-0.356395;1.0;0.348156;-0.315634;0.371754;0.337171;0.348156;-0.353416;0.936343;0.501881778666052;1.0
30.014551;0.9972870318002737;0.348838849875;0.3497878130885611;-0.35873742045100004;-0.35971331122537276;1.0;10.0;0.375068;-0.356395;1.0;0.348908;-0.314822;0.372443;0.336202;0.348908;-0.352583;0.936628;0.501742536619131;1.0
30.015276;0.997409136774373;0.34958752064699994;0.3504956068254679;-0.35790792261;-0.3588376218083146;1.0;10.0;0.375068;-0.356395;1.0;0.349656;-0.314015;0.37313;0.33524;0.349656;-0.351757;0.93691;0.5016092647669099;1.0
30.016001;0.9975291515745294;0.350331363807;0.35119912360859495;-0.35708918228399994;-0.35797368099003407;1.0;10.0;0.375068;-0.356395;1.0;0.350401;-0.313219;0.373814;0.33429;0.350401;-0.350942;0.937189;0.5014845069351594;1.0
30.016727;0.9976471749596647;0.35106933463900003;0.3518972873883935;-0.356284630567;-0.35712488293409417;1.0;10.0;0.375068;-0.356395;1.0;0.351139;-0.312434;0.374493;0.333354;0.351139;-0.35014;0.937463;0.5013680248729471;1.0
