time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000768;1.0444279018004397;0.8333122934753211;0.7978871170211612;-1.0169635553491297e-05;-1.2160342540930176e-05;10.000062401573848;0.8337454679163038;1.0448475089988098;0.7977261737208386;-0.015701002277471045;1.0451567184071886;0.7978804593775035
0.00128;1.0444249418702378;0.8333096843473954;0.7978869641330332;-1.7546974858801557e-05;-1.9224539967975495e-05;10.000062629115034;0.8337453250642296;1.0448475013332927;0.7977262763071472;-0.01569300231614159;1.045153733099461;0.7978802535109246
0.001741;1.0444219910902595;0.833307078306283;0.7978868101288058;-2.492484931263651e-05;-2.628835855034021e-05;10.000062821737929;0.8337451792495648;1.044847494685444;0.7977263827333181;-0.015687002356209998;1.0451507475572166;0.797880083055031
0.002202;1.0444203036169533;0.8333051272417022;0.7978863210870959;-3.067547800996516e-05;-3.179317183101128e-05;10.000062976011334;0.8337450310570272;1.044847489713808;0.7977264926565042;-0.015680002397662027;1.045147761538432;0.797879888918508
0.002662;1.0444173703196575;0.8333025271087424;0.7978861650599329;-3.8054675555139876e-05;-3.8856323914446055e-05;10.000063088685238;0.8337448810940975;1.04484748693508;0.7977266057741633;-0.01567400244042175;1.0451457748545205;0.7978797104877079
0.003123;1.0444156993973162;0.8333005817603831;0.7978856740580001;-4.380677948769124e-05;-4.436054179010473e-05;10.000063157048213;0.8337447298739978;1.04484748674901;0.7977267217560167;-0.01566800248438924;1.0451427875383574;0.7978795283326562
0.003584;1.0444127815244408;0.8332990938492992;0.7978865757627998;-5.083870184648187e-05;-5.108915771694961e-05;10.000063178569768;0.83374457775473;1.0448474895053956;0.797726840179884;-0.015662002529502114;1.045139799890956;0.7978793427756647
0.004045;1.0444111248060637;0.8332971535607496;0.7978860826655274;-5.6592554709448544e-05;-5.6592957582405815e-05;10.000063150944225;0.8337444250088394;1.044847495521164;0.7977269605302093;-0.015656002575750935;1.0451378123554909;0.7978791541344552
0.004506;1.0444091736444576;0.8332949756035822;0.7978855882363147;-6.310831534441954e-05;-6.28252320342545e-05;10.000063072762646;0.8337442719432955;1.0448475050533048;0.7977270822442748;-0.015651002623145668;1.0451348253615989;0.7978789822736366
0.005427;1.0444043668250438;0.8332908056116373;0.7978853686678864;-7.3681271475752e-05;-7.294135441518958e-05;10.000062943617822;0.8337441189323037;1.0448475182804653;0.7977272047436963;-0.01564000267168526;1.0451298392927026;0.7978786900950567
0.006257;1.0444014724078607;0.8332892664585663;0.7978862068162097;-8.438613547063779e-05;-8.318276093421888e-05;10.000062763635912;0.833743966356771;1.0448475353015845;0.7977273274426725;-0.01563000272135322;1.0451258545060578;0.7978784150551786
0.007086;1.0443979291015866;0.8332857530368325;0.7978856489286935;-9.333312088494295e-05;-9.174026847313427e-05;10.000062533466695;0.8337438145533225;1.044847556133286;0.7977284497775353;-0.015622002772119978;1.0451218713447865;0.7978791766117074
0.007916;1.0443940887643346;0.8332827602345162;0.7978858137881295;-0.00010158631506149093;-9.96327642656907e-05;10.00006225450823;0.8337436637868271;1.0448475807274344;0.7977285712397135;-0.015613002823940028;1.045118890175071;0.7978789164867166
0.008745;1.0443912051984086;0.8332805312835053;0.7978859753356823;-0.00011008037447949342;-0.00010775510558204333;10.000061928368746;0.8337435142245132;1.0448476090406702;0.7977286913644052;-0.015605002876736713;1.045114911375415;0.7978786737320189
0.009574;1.0443886248488647;0.8332785455278807;0.7978861333678864;-0.00011781442395032246;-0.00011514907157332305;10.000061555796165;0.8337433659532066;1.04484764111907;0.7977298097121481;-0.015598002930368053;1.0451119352295737;0.7978794482533007
0.010404;1.0443857461848975;0.8332774301279086;0.7978873470962884;-0.0001259614668615001;-0.0001229379185854602;10.000061136559552;0.8337432190368181;1.0448476771281794;0.7977299258629488;-0.015591002984602313;1.0451089618173601;0.7978792210680477
0.011233;1.0443831702208068;0.8332751029237855;0.7978871630097192;-0.00013259059737877484;-0.00012927281148413636;10.00006067053466;0.8337430735542868;1.0448477172946797;0.7977310393652933;-0.01558400303914057;1.0451059909920566;0.7978799920288153
0.012063;1.0443805959917702;0.8332738865259877;0.7978880342776059;-0.00013887179763332288;-0.00013527410239392657;10.000060158219199;0.8337429295766843;1.0448477617834555;0.7977321496798553;-0.01557800309367111;1.0451030224693827;0.79788078099306
0.012892;1.04437867612457;0.833273195281079;0.7978889009525609;-0.00014615484733569714;-0.00014223420061724076;10.000059600123553;0.8337427871278992;1.044847810610005;0.7977322562244048;-0.015572003147915594;1.0451000559784347;0.797880568562324
0.013722;1.044376103848133;0.8332705318415284;0.7978883696445341;-0.0001516800211422201;-0.00014751092523859218;10.0000589966271;0.8337426461781293;1.0448478636405079;0.7977333584962744;-0.015566003201650669;1.045098091332532;0.7978813541249504
0.014551;1.0443744855316823;0.8332708471888852;0.7978899534320629;-0.00015674843859668676;-0.00015234994019573648;10.000058348590352;0.8337425066342281;1.0448479206133385;0.7977344561518473;-0.015561003254698582;1.0450951283788437;0.7978821570170221
0.01538;1.0443728670153625;0.83327006013748;0.7978904734505979;-0.0001621666712307716;-0.00015752372643533546;10.000057657371624;0.8337423683341773;1.0448479811590852;0.7977355489480561;-0.015556003306893572;1.0450931669275663;0.7978829572735956
0.017039;1.0443693404736476;0.8332680442532105;0.7978912662035912;-0.00017188163212868276;-0.0001668118368845073;10.000056924190558;0.8337422310933889;1.0448480448343038;0.7977376365878748;-0.015547003358051108;1.0450892066734736;0.7978846762749721
0.018532;1.044365813104597;0.8332678972751489;0.7978938408541087;-0.0001797930508567844;-0.0001743729844151926;10.000056149816855;0.833742094784107;1.0448481111252117;0.7977397186338104;-0.01553900340795511;1.0450852471263312;0.7978864112962977
0.020025;1.0443632383385184;0.833267059800239;0.7978950184814052;-0.0001871875368243006;-0.00018143896766967786;10.000055334761033;0.8337419593920304;1.0448481794426077;0.7977417945309511;-0.015533003456359579;1.0450822876601675;0.7978881814645341
0.021518;1.0443616157219449;0.8332677451502417;0.7978969188168397;-0.00019336739873392186;-0.00018734173832723837;10.0000544796092;0.833741824995008;1.044848249154321;0.7977438636472727;-0.015527003503001303;1.0450803276416367;0.7978899475766787
0.023011;1.0443590371264373;0.8332673245789203;0.7978984825835389;-0.00019820139794463377;-0.00019195597078908725;10.000053585109066;0.8337416916759093;1.044848319620452;0.7977459252980186;-0.01552200354762198;1.0450773664799764;0.7978917289229319
0.024504;1.0443577098976868;0.8332690153132318;0.797901103928726;-0.0002021665871995574;-0.00019573802717599059;10.00005265186828;0.8337415594763609;1.0448483902224235;0.7977479787675841;-0.015518003589987837;1.0450754035868;0.7978935254027879
0.025997;1.0443560782746617;0.83326936261818;0.7979026634674472;-0.00020724247693490398;-0.0002005835661221031;10.00005168023677;0.8337414284648687;1.0448484603572008;0.7977500233673606;-0.015514003629897436;1.0450734383250555;0.7978953175416557
0.02749;1.0443547428664959;0.8332707110330123;0.7979049472345129;-0.0002101028223660054;-0.0002033074384679834;10.00005067060795;0.8337412988611356;1.044848529385347;0.7977520585313724;-0.015511003667179026;1.0450714699815746;0.7978971248123812
0.028983;1.0443531018677217;0.8332718225758983;0.7979072293548664;-0.0002137250715205853;-0.00020676063481073355;10.000049623709387;0.833741171085751;1.0448485966422556;0.7977540838475916;-0.015508003701680557;1.045070497813272;0.7978989278333258
0.030476;1.0443527098897811;0.8332739385203166;0.7979095101703414;-0.000216827488099262;-0.00020971543653913277;10.000048540874449;0.8337410456881067;1.0448486615257762;0.7977570990225958;-0.01550500373326379;1.0450685211492345;0.7979017264995463
0.031969;1.0443520116627336;0.8332754693053431;0.7979114552582953;-0.00021958514621831478;-0.00021233966428122232;10.000047424036246;0.8337409232330224;1.0448487235343933;0.7977591038700782;-0.015503003761803037;1.04506753942548;0.7979035407152755
0.034955;1.0443500014556546;0.8332777670873335;0.797915127063331;-0.00022220638295033132;-0.00021483288795560025;10.000046275272169;0.8337408042356529;1.0448487821884982;0.7977630983034485;-0.015500003787184078;1.0450655521407364;0.7979073311694151
0.037941;1.0443486384472676;0.8332805904617926;0.7979187969579006;-0.00022582963450814683;-0.00021828466878693763;10.00004509674892;0.8337406891607226;1.0448488369256093;0.7977670823101736;-0.015497003809314378;1.0450645588346406;0.7979111178141467
0.040927;1.044348223191201;0.8332849377007789;0.7979231907654258;-0.00022823843243983063;-0.00022057247152687038;10.000043891295126;0.8337405784275876;1.0448488871162371;0.797771055959729;-0.015496003828130392;1.0450635590971302;0.7979149396445666
0.043913;1.0443468481831453;0.8332870736126777;0.7979261892115602;-0.00022965033605289878;-0.00022190489878407178;10.000042663150401;0.8337404723665672;1.0448489321522456;0.7977750194385976;-0.015494003843580607;1.0450625525076425;0.7979187385204614
0.046899;1.0443467215809754;0.8332913223076558;0.7979302458987295;-0.0002301936051856033;-0.00022240421004011304;10.000041418373876;0.8337403711554467;1.0448489714871125;0.7977789730352681;-0.015494003855615002;1.045061538541716;0.7979225727320807
0.049885;1.0443462884639403;0.8332938801415432;0.7979329071048922;-0.0002307410597818007;-0.00022290643034682934;10.000040164259332;0.8337402748081696;1.0448490046488184;0.7977819170646394;-0.015493003864211574;1.0450615166173076;0.7979253841563104
0.052871;1.0443468033393206;0.8332972034647763;0.7979355667671464;-0.00023152973187622904;-0.00022363821309411323;10.000038908458185;0.833740183257069;1.0448490312432233;0.797784851798829;-0.015493003869403157;1.0450604862135573;0.7979282114179606
0.055857;1.0443463588267416;0.8332994212686491;0.7979378909040974;-0.00023097272640016712;-0.00022308041344554094;10.00003765875909;0.8337400964693682;1.0448490509180604;0.7977867774537742;-0.0154930038712693;1.045060446923269;0.797930035410358
0.061829;1.0443459086637763;0.8333045542122041;0.7979430008524709;-0.0002319325188923943;-0.00022397371528489108;10.000036422944223;0.8337400144763991;1.0448490633237437;0.7977916942294743;-0.015493003869929923;1.045060398529355;0.7979348556422763
0.067801;1.0443457534066256;0.8333084753888165;0.7979467152881008;-0.00023137465416472097;-0.00022341244275060659;10.000035208171662;0.8337399373174668;1.0448490681675209;0.797795602327274;-0.015494003865554521;1.0450593410730415;0.7979386926663106
0.073773;1.0443462453535977;0.8333114652330808;0.7979490334872098;-0.0002310611400830686;-0.0002230837086564881;10.000034020435786;0.8337398649958674;1.0448490653237075;0.7977975019063496;-0.015494003858336375;1.045059274755789;0.7979405083148533
0.079745;1.04434577759691;0.8333136972956389;0.7979513493525168;-0.00023050862570540994;-0.0002225250300667196;10.000032864944536;0.8337397974824912;1.044849054867381;0.7978003930721992;-0.015494003848440782;1.0450591997837082;0.7979433219199196
0.085717;1.0443459569749356;0.8333153465463135;0.7979526027358248;-0.0002313071773754186;-0.00022325860850629282;10.000031747013274;0.8337397347856675;1.0448490370456276;0.7978012759391198;-0.015494003835984546;1.0450591163364698;0.7979441344420739
0.095717;1.0443454775367742;0.8333168268476306;0.7979541878724532;-0.00023221247283719996;-0.00022409323995912272;10.000030672116461;0.8337396770493459;1.0448490122102656;0.7978031507102155;-0.015494003821045262;1.045058024636985;0.7979459456398185
0.105717;1.044345645822105;0.8333184821390301;0.7979554360426424;-0.00023301325447061606;-0.00022482636364423069;10.00002964490927;0.833739624534028;1.0448489807309265;0.7978050177236826;-0.015493003803682197;1.0450579250396652;0.7979477366225011
0.115717;1.0443451561375618;0.8333196196173654;0.7979566817463787;-0.000232814044227733;-0.00022460080541885825;10.000028668513579;0.833739577475472;1.0448489430001064;0.7978058774010932;-0.015492003783966367;1.0450568180483522;0.797948527425507
0.125717;1.0443453150951774;0.8333205230847739;0.7979571986783071;-0.00023507254979360972;-0.00022672717234857928;10.000027744926872;0.8337395359860638;1.0448488994818133;0.7978057301453728;-0.01549100376199653;1.0450567041954157;0.7979483185791129
0.135717;1.044344516349069;0.8333203195506811;0.7979573786145813;-0.00023598526970127075;-0.00022756383758755345;10.000026875883862;0.8337395000665955;1.0448488506642004;0.7978065763492945;-0.015490003737887843;1.045055583895565;0.7979491102673516
0.145717;1.044344667873413;0.8333208796079684;0.7979575553520656;-0.00023713911406860732;-0.00022862995676654882;10.00002606334556;0.8337394696553183;1.0448487969679914;0.797806416446075;-0.015490003711748147;1.0450554574074706;0.7979489228150728
0.155717;1.0443438627669166;0.8333206810860712;0.7979577288879963;-0.0002380538004715789;-0.00022946609939381607;10.000025309606318;0.8337394446236351;1.0448487387390708;0.7978072508290192;-0.015489003683647796;1.0450553248554666;0.7979497175818151
0.165717;1.0443440090775102;0.8333212456815325;0.7979578989550324;-0.00023920954612670204;-0.00023053170939332443;10.000024617125655;0.8337394247418;1.0448486763074192;0.79780707978726;-0.015488003653592652;1.0450541862608673;0.7979495149937752
0.175717;1.0443431998684072;0.8333210513400816;0.7979580655685936;-0.0002401260527157274;-0.0002313673331699499;10.000023988006552;0.8337394097007916;1.0448486099709609;0.7978079036119041;-0.01548700362154028;1.0450540415934924;0.7979503152860122
0.185717;1.0443433430498585;0.8333216198963861;0.797958228541867;-0.00024128352403852255;-0.00023243240259164286;10.000023423445622;0.8337393991550179;1.0448485398948684;0.7978077226693846;-0.015486003587459737;1.045052890826339;0.7979501192458428
0.195717;1.0443425315541215;0.8333214293344957;0.7979583880078421;-0.00024220164527003447;-0.00023326746876212016;10.000022923768688;0.833739392721993;1.0448484660898165;0.7978075373248331;-0.015485003551365258;1.0450527340092688;0.7979499268589361
0.205717;1.0443426731459695;0.8333220014509003;0.7979585438273891;-0.000243360620203033;-0.00023433199468951042;10.000022488754256;0.8337393899923697;1.0448483885101232;0.7978083478783197;-0.015484003513291399;1.0450515713409574;0.7979507380078474
0.215717;1.0443428141360611;0.8333225751005999;0.7979586960028772;-0.0002445202531793656;-0.00023539628918542308;10.000022117677126;0.8337393905809627;1.044848307127955;0.797808154573418;-0.015483003473253739;1.0450514031501767;0.797950553137663
0.225717;1.044342000463998;0.8333223890656062;0.7979588444824159;-0.00024544032833236264;-0.00023623065658960507;10.00002180952894;0.8337393941494661;1.044848221946257;0.7978079576105236;-0.0154820034312411;1.0450502298016793;0.7979503721050466
0.235717;1.0443424396045484;0.8333232051360092;0.7979589892641021;-0.0002458400557316318;-0.00023656584489274149;10.000021563246333;0.8337394003662997;1.0448481330340242;0.7978087571448662;-0.015481003387242596;1.0450500516093266;0.7979511947312979
0.245717;1.0443416220128041;0.8333230208622384;0.7979591301253617;-0.0002467609754864338;-0.0002373998579879848;10.000021377035132;0.8337394088202932;1.044848040488435;0.797808553274052;-0.015480003341278794;1.0450498687804515;0.7979510214214987
0.255717;1.044341755170745;0.8333235979712588;0.7979592673902943;-0.00024792228266008303;-0.00023846342674637184;10.000021247511835;0.8337394189666821;1.0448479442744636;0.7978083460584959;-0.015479003293407538;1.045048681397504;0.7979508520448944
0.265717;1.0443409312222365;0.8333234141541982;0.7979594015259464;-0.00024884358396347046;-0.00023929708004355742;10.000021170133964;0.8337394301986337;1.044847844190631;0.7978091356057778;-0.0154780032437043;1.0450484894335303;0.7979516864398992
0.275717;1.0443410574312224;0.8333239909779612;0.7979595327068296;-0.00025000504173926333;-0.00024036023691562032;10.000021140881396;0.8337394419390648;1.0448477400508565;0.7978089221266934;-0.015477003192251275;1.0450472927698564;0.7979515249644608
0.285717;1.0443402261745125;0.8333238062587253;0.7979596613010681;-0.0002509262735044496;-0.000241193415779017;10.000021157584689;0.8337394536344221;1.0448476318575264;0.7978087059012057;-0.015476003139161046;1.045047091214566;0.7979513674304033
0.295717;1.0443403446654091;0.8333243817206935;0.79795978731909;-0.0002520874719932094;-0.00024225604032872885;10.000021219698315;0.8337394647422184;1.044847519788132;0.797809487251644;-0.015475003084592195;1.0450458845243125;0.797952213696518
0.305717;1.0443395051001865;0.8333241952539786;0.7979599110161282;-0.0002530082777800585;-0.00024308863371908784;10.000021327237498;0.8337394747643352;1.044847404059193;0.7978092665702387;-0.015474003028701945;1.0450456724477541;0.79795206417252
0.315717;1.0443396145819335;0.8333247685397541;0.7979600323796638;-0.00025416889859104753;-0.0002441506387042068;10.000021479993423;0.8337394832644063;1.04484728486316;0.7978090443097371;-0.015474002971567976;1.0450444548530693;0.797951938011903
0.325717;1.0443397190098633;0.8333253403422266;0.7979601516217003;-0.0002553290997393713;-0.000245212333590441;10.00002167708987;0.8337394898602327;1.04484716239247;0.7978098209200598;-0.015473002913162129;1.045044231858162;0.7979527960618625
0.335717;1.0443388642684908;0.8333251494392309;0.7979602689443377;-0.0002562486337228474;-0.00024604400341163323;10.000021916611786;0.8337394942382771;1.0448470368232103;0.7978095968331174;-0.015472002853396892;1.0450440037692652;0.7979526577404001
0.345717;1.0443389574667918;0.8333257175117671;0.797960384254003;-0.00025740770348684064;-0.0002471051179581811;10.000022195670642;0.833739496192678;1.0448469082893368;0.7978093725099392;-0.015471002792186174;1.0450427708654828;0.7979525223742909
0.355717;1.0443380908731406;0.8333255224321279;0.797960497599636;-0.00025832594858173264;-0.00024793624276014297;10.000022511501644;0.8337394956283498;1.0448467769340968;0.7978101484553043;-0.015470002729471292;1.0450425332953428;0.7979533893010633
0.365717;1.0443381718026565;0.8333260860163951;0.7979606086752514;-0.0002594836196973446;-0.000248996861837787;10.000022862775888;0.8337394925195132;1.0448466430003924;0.7978099251674283;-0.015469002665220256;1.0450412911706686;0.7979532585685353
0.375717;1.0443372927156502;0.8333258864022385;0.7979607175137917;-0.00026040038136480756;-0.0002498275512182214;10.000023249672136;0.8337394868600385;1.0448465068609913;0.7978097030448721;-0.015468002599424685;1.0450410446776899;0.7979531298282257
0.385717;1.0443373609237767;0.8333264456949816;0.7979608239720941;-0.00026155649756219915;-0.0002508878042943628;10.000023672683204;0.8337394786125513;1.0448463689280738;0.7978104822927913;-0.015467002532099136;1.0450397940818843;0.7979540028518339
0.395717;1.0443364686876222;0.8333262422203491;0.7979609283074154;-0.0002624716253207212;-0.00025171820279344843;10.000024130789853;0.8337394676897301;1.044846229499663;0.797810262926504;-0.01546600246327343;1.04503953966936;0.7979538780444526
0.405717;1.0443365231881043;0.8333267981583867;0.7979610305896657;-0.0002636260335978627;-0.0002527782391245828;10.000024619831546;0.8337394539969842;1.0448460886800945;0.7978100448700497;-0.015465002392974221;1.0450382817137336;0.7979537552661671
0.415717;1.0443365705309726;0.8333273527652346;0.7979611311559752;-0.0002647795401652473;-0.00025383819861161483;10.000025132426172;0.8337394374838897;1.0448459464261375;0.7978108280145078;-0.015464002321201632;1.0450380204944738;0.7979546343459178
0.425717;1.044335656966371;0.8333271451780012;0.7979612303337855;-0.00026569196408716365;-0.0002546683439658558;10.000025659606287;0.8337394181527721;1.0448458026424918;0.7978106122234336;-0.015463002247916958;1.045037756331907;0.797954515601889
0.435717;1.0443356900701186;0.8333276972621169;0.7979613282005646;-0.00026684359916148535;-0.0002557281204904595;10.000026192831537;0.8337393960109722;1.0448456572557538;0.7978103973712103;-0.015463002173052113;1.0450364896327424;0.797954418086837
0.445717;1.0443347625956165;0.8333274869333724;0.7979614251159088;-0.0002677541189673139;-0.00025655806115577613;10.000026725360893;0.8337393709652317;1.0448455102537448;0.7978111833939484;-0.015462002096528349;1.0450362209337545;0.7979553027102668
0.455717;1.044334782265974;0.8333280359291071;0.797961521148511;-0.0002689038336540016;-0.00025761763376789344;10.000027252794238;0.8337393427761368;1.0448453616974445;0.797810970321896;-0.015461002018278443;1.0450349508971915;0.7979551891634459
0.465717;1.044333841841381;0.8333278222080297;0.7979616166709145;-0.00026981242181151445;-0.00025844739420804856;10.000027773056294;0.8337393111844837;1.0448452117310187;0.7978107583142267;-0.015460001938275153;1.0450346802605568;0.7979550772903654
0.475717;1.0443338488553733;0.8333283676512006;0.7979617117894788;-0.0002709602010349699;-0.0002595068213839928;10.000028285945382;0.8337392760682886;1.0448450605886757;0.7978115476603066;-0.015459001856548226;1.045033409781162;0.7979559669454568
0.485717;1.044333849432599;0.8333289113024477;0.7979618068592954;-0.0002721069976621302;-0.00026056618742409295;10.000028791888289;0.8337392374684212;1.0448449085559166;0.797811338714299;-0.015458001773173923;1.0450331401751956;0.7979558584834039
0.495717;1.0443328895650819;0.8333286921934607;0.7979619022520706;-0.0002730126206466006;-0.00026139574983438554;10.000029290526676;0.8337391955119433;1.0448447558872351;0.797811131786895;-0.015457001688264277;1.045032872060957;0.7979557516652831
0.505717;1.0443331771751674;0.8333294723777991;0.7979619984009062;-0.0002733964071168177;-0.0002617262271673237;10.000029780823823;0.8337391503107067;1.0448446027749636;0.7978119270427381;-0.01545600160198264;1.0450316059729574;0.7979566462865497
0.515717;1.0443322035188398;0.8333292495866595;0.797962095392149;-0.00027429992173752776;-0.00026255562290793566;10.000030262568371;0.8337391019064144;1.0448444494011986;0.7978117244760125;-0.01545500151454705;1.045031342413799;0.7979565427351906
0.525717;1.044332177006624;0.8333297859412735;0.7979621937241899;-0.00027544251810894175;-0.00026361467750004474;10.000030737036404;0.8337390503059333;1.0448442959407356;0.7978115239663676;-0.015455001426203005;1.0450300818472567;0.7979564602047614
0.535717;1.044331190555085;0.8333295595984871;0.7979622938445269;-0.000276343848479362;-0.000264443933456068;10.000031206061998;0.833738995561505;1.0448441424875428;0.7978123253433135;-0.015454001337214559;1.0450298246626988;0.7979573598100043
0.545717;1.0443311519135285;0.8333300925214219;0.7979623957438737;-0.00027748424180125034;-0.00026550287362711133;10.00003167090367;0.8337389378121864;1.0448439890448056;0.7978121284155966;-0.0154530012478737;1.0450295711600404;0.7979572614046431
0.555717;1.0443301537721081;0.8333298627789928;0.7979624996091662;-0.00027838336048811505;-0.0002663320664450778;10.000032131620541;0.8337388772713176;1.0448438355812888;0.7978119329658918;-0.015452001158484352;1.0450283215488607;0.7979571649859312
0.565717;1.0443301036873816;0.8333303922693154;0.7979626052692457;-0.00027952155933500466;-0.0002673910423098816;10.00003258686048;0.8337388142008357;1.0448436820245095;0.7978127387652838;-0.015451001069331683;1.0450280759713093;0.7979580705995286
0.575717;1.044330048061175;0.8333309200040544;0.7979627127840382;-0.00028065868536560084;-0.0002684501409558985;10.000033034113338;0.8337387488635182;1.044843528186981;0.7978125456257069;-0.015450000980668772;1.0450268345594862;0.797957978878205
0.585717;1.044329033369368;0.8333306849744185;0.7979628222529253;-0.00028155456385044316;-0.0002692796948855192;10.00003347023571;0.8337386814625011;1.0448433737511045;0.7978123534150755;-0.015449000892723117;1.0450265975038555;0.7979578898936583
0.595717;1.0443289673553433;0.833331209031067;0.7979629335584104;-0.00028268951274788064;-0.00027033922866585494;10.000033892126224;0.8337386121472523;1.044843218338761;0.7978131620345533;-0.015448000805710987;1.0450253650933206;0.7979588036910158
0.605717;1.0443279429064038;0.8333309701477312;0.7979630469060892;-0.0002835831341235968;-0.000271169316157675;10.000034297688897;0.8337385410893627;1.0448430615991546;0.7978129714183072;-0.015448000719842146;1.0450251377242983;0.7979587401708939
0.615717;1.0443278679144465;0.8333314901257899;0.7979631622607193;-0.0002847157384891658;-0.00027222946118071447;10.000034686555315;0.8337384685451629;1.0448429032845394;0.7978127815303565;-0.015447000635315462;1.0450249158787361;0.7979586604971081
0.625717;1.044327789228398;0.8333320079235569;0.7979632799237163;-0.00028584712346251364;-0.0002732899450883553;10.00003505990994;0.83373839484325;1.0448427432522132;0.797813592345501;-0.015446000552324464;1.045023700035216;0.7979595838275276
0.635717;1.0443267538752774;0.8333317625148287;0.7979634002936988;-0.0002867370877927289;-0.00027412103665161176;10.000035420017156;0.8337383203027923;1.0448425814000448;0.7978134038466888;-0.01544500047106408;1.045023490556207;0.7979595104970991
0.645717;1.0443266702106426;0.8333319268753066;0.7979631895022885;-0.0002867592994483958;-0.0002741225115180491;10.000035769795009;0.8337382451642533;1.0448424176625835;0.7978132160251917;-0.015444000391724924;1.0450222876644468;0.7979594403330034
0.655717;1.0443256317274536;0.833331676815473;0.7979633161371351;-0.0002876467161493811;-0.00027495429976350324;10.000036111855652;0.8337381696046209;1.044842252098312;0.7978140288829815;-0.015443000314493416;1.045022091470422;0.7979603732578365
0.665717;1.0443255467880694;0.8333321853832314;0.7979634460925;-0.0002887729976020214;-0.0002760161728376949;10.000036447550682;0.8337380937931551;1.0448420849644149;0.7978138424457489;-0.015442000239556315;1.0450219019469826;0.797960309814002
