time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00128;1.0444529846523412;0.8333272814197454;0.797867832226762;-1.9849564679547766e-05;-1.960544877354638e-05;1.0451311857758023;10.00022678969424;0.8337237409534793;1.0448531011678863;0.7977074243942838;-0.015693005101885316;0.7978731318344703
0.001741;1.0444499112622923;0.8333247854819155;0.7978675489786355;-2.723475419608923e-05;-2.667484086352113e-05;1.0451282126436479;10.000225817439723;0.833723793219288;1.0448530938143838;0.7977074897900225;-0.015687005103751726;0.7978730155194148
0.002202;1.0444480939387875;0.8333229462442849;0.7978669270645161;-3.299219440160184e-05;-3.218578457011206e-05;1.0451252426133828;10.000224752736022;0.8337238486107206;1.0448530886953546;0.797707558960251;-0.01568000510550156;0.7978728788990267
0.002662;1.0444450237926086;0.8333204594056538;0.7978666350821282;-4.0377611740653274e-05;-3.925557112928352e-05;1.045123276254264;10.0002235941367;0.8337239071909016;1.0448530862660894;0.7977076317104953;-0.01567400510708979;0.7978727612143995
0.003123;1.0444432094098182;0.8333186285098395;0.7978660055580494;-4.613525441611246e-05;-4.4766880832922556e-05;1.045120313985452;10.000222340804152;0.8337239688360782;1.0448530869545363;0.7977077077758893;-0.01566800510846189;0.7978726427998566
0.003584;1.0444401419296772;0.8333172558949915;0.7978667667090179;-5.317192007467548e-05;-5.1503007495714645e-05;1.0451173561585159;10.000220991871208;0.8337240332936483;1.0448530911663716;0.7977077869058324;-0.015662005109559087;0.7978725237160946
0.004045;1.044438329946769;0.8333154314526899;0.7978661316275859;-5.8929592003939276e-05;-5.701470628203735e-05;1.0451154031603849;10.000219545495828;0.8337241002684836;1.044853099336524;0.7977078689381558;-0.015656005110323237;0.7978724040510168
0.004506;1.0444362183765596;0.8333133695680096;0.7978654944595975;-6.544813519390181e-05;-6.32552491128811e-05;1.0451124554158548;10.000217999026795;0.8337241694880991;1.0448531119693858;0.797707953796336;-0.01565100511069379;0.7978723034842101
0.005427;1.0444312465637606;0.8333093154795731;0.7978651321458399;-7.602275998165753e-05;-7.337999670568758e-05;1.0451075133488628;10.000216349789445;0.8337242407282405;1.0448531296532828;0.7977080414065858;-0.01564000511059832;0.7978720847781875
0.006257;1.0444281831481004;0.833307891578642;0.7978658283571705;-8.672813573460043e-05;-8.363035612379996e-05;1.0451035772869375;10.00021459522024;0.8337243138334813;1.044853153019638;0.7977081316419994;-0.01563000510994417;0.7978718852721169
0.007086;1.0444244673414407;0.8333044922106532;0.7978651302393284;-9.567445006145134e-05;-9.219707939412728e-05;1.0450996473133394;10.000212732636474;0.8337243887494901;1.0448531826641085;0.797709224339363;-0.015622005108620511;0.7978727242689617
0.007916;1.0444204513388593;0.833301611730061;0.7978651575606153;-0.00010392575392935115;-0.00010009895489094345;1.0450967231788635;10.00021075917395;0.8337244654984447;1.0448532191465414;0.7977093193230951;-0.01561300510651624;0.797872543279755
0.008745;1.044417389107212;0.8332994928769756;0.7978651852640506;-0.00011241663687705365;-0.00010823072483566371;1.0450928043581758;10.00020867156493;0.8337245441254371;1.0448532630816652;0.7977094163919015;-0.015605005103534611;0.7978723810915038
0.009574;1.0444146271330073;0.8332976144616301;0.797865214099688;-0.00012014612828541908;-0.0001156340537116715;1.045089890210351;10.00020646603021;0.8337246247265;1.0448533151739225;0.7977105152935895;-0.015598005099597603;0.7978732372612767
0.010404;1.044411563897377;0.83329660302734;0.7978663041819481;-0.0001282871263924538;-0.0001234320873393568;1.0450869801013625;10.000204138962697;0.8337247075095073;1.0448533760842784;0.797710615733705;-0.015591005094657823;0.7978730923392763
0.011233;1.0444088005589136;0.8332943758168347;0.7978660028230661;-0.00013490862110223295;-0.00012977587423519403;1.0450840734541582;10.000201687510243;0.8337247927751451;1.0448534462072885;0.7977117174118291;-0.015584005088709621;0.7978739455653139
0.012063;1.044406036574903;0.8332932549542024;0.7978667638673459;-0.00014118048944078833;-0.0001357856261665337;1.0450811698175166;10.000199109071279;0.8337248808284773;1.0448535255696616;0.7977128200459533;-0.015578005081776466;0.7978748161076717
0.012892;1.044403925248028;0.83329265441002;0.7978675278835563;-0.00014845241033361703;-0.00014275357885459134;1.045078268889844;10.000196400810966;0.8337249718828454;1.044853613943501;0.797712923394298;-0.01557200507388257;0.7978746839893497
0.013722;1.044401160577397;0.8332900765655706;0.7978669018794344;-0.00015396457041748682;-0.0001480373583299362;1.0450763703829142;10.0001935601502;0.8337250659927292;1.0448537110608225;0.797714027289952;-0.015566005065031611;0.7978755482488749
0.014551;1.044399349699107;0.8332904722157162;0.7978683992051743;-0.000159018014446653;-0.0001528824427642017;1.0450734738772884;10.00019058530542;0.8337251630474924;1.0448538167624686;0.797715131663343;-0.015561005055198262;0.7978764280793974
0.01538;1.044397539199132;0.8332897599759151;0.7978688411491197;-0.00016441925362276877;-0.0001580611570841935;1.045071578888964;10.00018747527249;0.8337252628146318;1.044853930995714;0.7977162365464507;-0.015556005044330325;0.7978773035117563
0.017039;1.044393821932318;0.8332878131179002;0.7978695643548928;-0.00017411515639040946;-0.00016735293403629734;1.0450676850557499;10.000184229920258;0.833725364972767;1.0448540537074384;0.7977183420499089;-0.015547005032370286;0.7978790959914712
0.018532;1.0443901056393898;0.8332877290535745;0.7978720781548073;-0.00018200542040419754;-0.0001749163917671522;1.0450637921865893;10.000180850345137;0.8337254691517849;1.0448541847655628;0.7977204482893946;-0.01553900501929505;0.7978809028609233
0.020025;1.0443873441234963;0.8332869481435852;0.7978732037330011;-0.00018937664099766765;-0.00018198325068312517;1.0450609001883033;10.000177338756048;0.8337255750104812;1.0448543239702044;0.7977225553077465;-0.015533005005140663;0.7978827432949681
0.021518;1.0443855372050104;0.8332876836025144;0.7978750608146793;-0.00019553113983520194;-0.00018788539976610165;1.045059009073721;10.000173697763634;0.833725682262322;1.0448544710899201;0.7977246630378211;-0.015527004989989615;0.7978845781614209
0.023011;1.0443827770562268;0.8332873066802979;0.7978765900448822;-0.00020033771079263664;-0.0001924974637346891;1.0450561190333492;10.000169929823365;0.8337257906258668;1.044854625853393;0.7977267712876333;-0.01552200497395144;0.7978864268733616
0.024504;1.0443812714118859;0.833289034654286;0.7978791854322894;-0.00020427343856352674;-0.00019627576901776284;1.0450542304192125;10.0001660373727;0.8337258997764572;1.04485478789154;0.7977288797678984;-0.015518004957172631;0.7978882894978366
0.025997;1.0443794649541367;0.833289412850098;0.7978807273951988;-0.00020931785495831407;-0.00020111596043696076;1.0450523436588326;10.000162023009471;0.8337260092980062;1.0448549567071188;0.7977309881721864;-0.015514004939852354;0.7978901467551188
0.02749;1.0443779587336295;0.8332907858546365;0.7978830017864629;-0.0002121447300878592;-0.00020383289508089697;1.0450504592140228;10.000157888915616;0.8337261186512674;1.0448551317217047;0.7977330962239113;-0.015511004922217634;0.7978920183044305
0.028983;1.0443761513658205;0.833291915643117;0.7978852826463003;-0.00021573152941048413;-0.00020727757417275363;1.0450495775926758;10.000153636835659;0.8337262272330407;1.0448553123167836;0.7977352036460179;-0.015508004904478687;0.797893884915761
0.030476;1.0443755978181146;0.8332940432418965;0.7978875703280579;-0.00021879654835875592;-0.00021022228728953212;1.0450476993278655;10.000149269637355;0.8337263344834203;1.0448554978437978;0.7977383101407562;-0.015505004886820679;0.7978967466273146
0.031969;1.0443747430634593;0.8332955786061254;0.7978895304919958;-0.00022151491373767466;-0.00021283487764404272;1.0450468249194331;10.000144792199828;0.8337264399386916;1.0448556876392041;0.7977404154391247;-0.015503004869421159;0.7978986235464858
0.034955;1.0443725815730085;0.8332978732235818;0.797893225724645;-0.00022409502588547904;-0.0002153149714532876;1.0450449547895002;10.000140210110349;0.8337265432365073;1.0448558810265627;0.7977445193610293;-0.0155000048524415;0.7979024766682706
0.037941;1.0443710727865712;0.8333006849593471;0.7978969275535583;-0.00022767537527705652;-0.0002187522178013975;1.0450440892457007;10.000135528006231;0.8337266440920094;1.044856077340091;0.7977486218437005;-0.015497004835993377;0.7979063263230999
0.040927;1.0443705175518831;0.8333050114901188;0.7979013619484128;-0.00023003952837512387;-0.0002210241825741259;1.0450432284703242;10.00013074914988;0.8337267422110904;1.0448562759630962;0.797752722947358;-0.01549600482013072;0.7979102119128871
0.043913;1.0443690085704576;0.8333071173052923;0.7979044097990545;-0.00023140506566821472;-0.00022233955914397984;1.0450423725404487;10.000125875958037;0.8337268371985651;1.0448564762787838;0.7977568228280809;-0.015494004804878843;0.7979140757624295
0.046899;1.0443687540036728;0.8333113264684336;0.7979085248965089;-0.00023190026579834115;-0.00022282066898043445;1.045041521454049;10.00012091067283;0.833726928575268;1.0448566775654888;0.7977609216879371;-0.015494004790257842;0.7979179767319537
0.049885;1.0443681987217093;0.8333138354887061;0.7979112537074793;-0.00023239796623441644;-0.0002233035744070543;1.0450416751760498;10.000115855814345;0.8337270158853168;1.0448568789732808;0.7977640197295026;-0.015493004776286328;0.7979208573180581
0.052871;1.0443685969106964;0.8333171010064814;0.7979139903379392;-0.00023313521004141415;-0.0002240149602299871;1.0450408336364803;10.000110714713804;0.8337270987879406;1.0448570795674297;0.7977671171107205;-0.015493004762975918;0.7979237567182906
0.055857;1.0443680408797646;0.8333192524033101;0.7979164009945883;-0.00023252511279265635;-0.00022343571132367042;1.0450409966593117;10.000105491743465;0.8337271770856983;1.0448572783580221;0.7977692139045733;-0.01549300475030961;0.7979256563516811
0.061829;1.044367484150272;0.8333243107952726;0.7979216073061431;-0.0002334301779719814;-0.00022430652661685808;1.0450411639648385;10.000100191815521;0.8337272506635217;1.044857474366548;0.7977743101031074;-0.015493004738229165;0.7979305562265072
0.067801;1.0443672271461029;0.8333281497361216;0.7979254283590376;-0.00023281600398575018;-0.0002237217230727924;1.0450403352558644;10.00009482034014;0.8337273193752117;1.0448576667386367;0.7977784056829558;-0.015494004726655073;0.7979344772768913
0.073773;1.0443676220098213;0.8333310500351309;0.7979278638688598;-0.00023244466145086982;-0.0002233683880818169;1.0450405102668756;10.000089383948934;0.8337273830072569;1.0448578547849081;0.7977805006872188;-0.01549400471550547;0.7979363815177246
0.079745;1.0443670615598466;0.8333331854405632;0.7979303080895438;-0.00023183284651283808;-0.00022278400324947836;1.04504068877442;10.000083890562866;0.8337274413423764;1.0448580379289103;0.7977835952642254;-0.015494004704700153;0.7979392883460946
0.085717;1.0443671521604572;0.8333347308954543;0.7979317010888932;-0.00023257065264372246;-0.00022349074003895128;1.045040870618225;10.000078348449039;0.8337274942296358;1.0448582156607629;0.7977846896281611;-0.015494004694169278;0.7979401988068604
0.095717;1.044366587077387;0.8333361000789218;0.7979334372560086;-0.00023341378445918684;-0.000224297389940209;1.0450400557106025;10.000072765177212;0.8337275416004116;1.0448583875431592;0.7977867839639053;-0.01549400468386337;0.7979421128088484
0.105717;1.0443666717942792;0.8333376367484161;0.7979348480621758;-0.00023415103267858392;-0.00022500142209885582;1.0450402440113782;10.000067147299754;0.8337275834435961;1.0448585532225034;0.7977888783671805;-0.015493004673749327;0.797944011643899
0.115717;1.04436609953539;0.8333386480516081;0.7979362682386955;-0.00023388699443440441;-0.00022474571759756342;1.0450394354986219;10.000061500939292;0.8337276198126974;1.0448587124041446;0.7977899728613661;-0.01549200466379528;0.7979449155077653
0.125717;1.0443661759663374;0.8333394179357971;0.7979369716932475;-0.0002360794715854425;-0.0002268409437537059;1.0450396301801244;10.00005583264163;0.833727650863763;1.044858864806204;0.7977900674270502;-0.015491004653968835;0.7979448250534965
0.135717;1.0443652938464427;0.8333390737408076;0.7979373503579048;-0.00023692506502809852;-0.00022764552244947887;1.045038828117804;10.000050149622577;0.8337276768422074;1.0448590101392208;0.7977911620020532;-0.015490004644255307;0.7979457406057078
0.145717;1.0443653601975198;0.8333394864850919;0.7979377380853745;-0.0002380107897224103;-0.00022867865024669485;1.0450390293503162;10.000044459369562;0.8337276980117422;1.0448591481301814;0.7977912564690671;-0.01549000463466664;0.7979456826495547
0.155717;1.0443644671119896;0.8333391343803754;0.7979381347837037;-0.00023885647232862927;-0.0002294809526447051;1.0450392337499765;10.000038769343787;0.8337277145817661;1.0448592785252033;0.7977923506447523;-0.015489004625239933;0.7979466125859365
0.165717;1.0443645216634128;0.8333395393351832;0.797938539986008;-0.00023994244526762647;-0.00023051195993175133;1.0450384410148914;10.000033087223867;0.8337277266766809;1.0448594010883325;0.7977924442860633;-0.015488004616046852;0.7979465506956792
0.175717;1.044363616119058;0.8333391792817918;0.7979389534604144;-0.00024078853156246207;-0.00023131232368449567;1.045038650816329;10.000027421434863;0.8337277343717927;1.0448595156493654;0.7977935371227757;-0.015487004607186548;0.7979474970303981
0.185717;1.0443636578292725;0.8333395758630125;0.7979393747290919;-0.0002418750641145736;-0.00023234157513546375;1.0450378629269488;10.000021781291673;0.833727737751129;1.044859622127097;0.7977936289146326;-0.015486004598743995;0.7979474523276567
0.195717;1.0443627392868822;0.8333392067895279;0.7979398036188318;-0.00024272186744905095;-0.0002331403365064913;1.0450380772354828;10.00001617653684;0.8337277369214083;1.044859720576776;0.7977937195105783;-0.015485004590755252;0.7979474166378113
0.205717;1.0443627678684244;0.8333395935807327;0.7979402397676135;-0.00024380929181676798;-0.00023416810092307823;1.045037293707216;10.000010616964193;0.8337277319909608;1.044859811276579;0.7977948088675857;-0.01548400458320667;0.7979483898472285
0.215717;1.0443627896704974;0.8333399748978654;0.7979406830938551;-0.00024489728084256356;-0.00023519517561974965;1.0450375123479165;10.000005112273254;0.8337277230247256;1.044859894656817;0.7977948970375073;-0.015483004576054353;0.797948372199015
0.225717;1.0443618507415124;0.8333395894712978;0.7979411335312525;-0.0002457457394198084;-0.00023599185384971382;1.0450367331611519;9.999999671478523;0.8337277100008272;1.0448599711266362;0.7977949841274216;-0.015482004569233062;0.7979483631016117
0.235717;1.0443621589969658;0.8333401991195503;0.7979415910036506;-0.00024607399053325663;-0.00023628887938640332;1.0450369561328319;9.999994302112981;0.8337276928281983;1.0448600410256939;0.7977960702379713;-0.015481004562633094;0.7979493616750708
0.245717;1.0443612055288298;0.8333398014644591;0.7979420550659605;-0.0002469237025134031;-0.0002370842723252682;1.0450371812614925;9.999989010143835;0.8337276714035562;1.0448601046544737;0.7977961554723869;-0.015480004556078036;0.7979493674089212
0.255717;1.0443611984622017;0.8333401584202862;0.79794252566183;-0.0002480142237591626;-0.00023810881310102437;1.0450364085459163;9.999983800638024;0.8337276456468946;1.044860162258932;0.7977962400065142;-0.015479004549343079;0.7979493792124693
0.265717;1.0443602304720478;0.8333397479716396;0.7979430027724052;-0.00024886533182690154;-0.00023890311635551076;1.0450366379026683;9.999978678540241;0.8337276155050785;1.044860214032378;0.7977973240733175;-0.015478004542191854;0.7979503961278701
0.275717;1.044360209250804;0.8333400919762982;0.797943486044607;-0.00024995736704066027;-0.00023992671309272152;1.0450358691178785;9.99997364928078;0.8337275809411331;1.0448602601617138;0.7977974078658918;-0.01547700453439653;0.79795041791028
0.285717;1.0443592276097502;0.833339668479928;0.7979439753422104;-0.00025081012091679553;-0.00024072024506397493;1.0450361018630603;9.999968719113323;0.8337275419309341;1.0448603008495452;0.7977974914755424;-0.0154760045257384;0.7979504438192315
0.295717;1.0443591933237475;0.8333399993875884;0.797944470231536;-0.00025190393867729897;-0.00024174325982853837;1.0450353357193103;9.999963895042487;0.833727498484751;1.0448603363585618;0.7977985748970936;-0.015475004516010742;0.7979514731345466
0.305717;1.0443581992733346;0.8333395627921535;0.7979449705262206;-0.00025275858096523567;-0.00024253639632908924;1.045035570238762;9.999959184461432;0.833727450687425;1.0448603671336423;0.7977986580681843;-0.01547400450504435;0.7979515057200901
0.315717;1.0443581532199744;0.8333398806715261;0.7979454756967724;-0.00025385435925544904;-0.00024355919474950487;1.0450348050184948;9.999954594505171;0.8337273986974659;1.0448603939063486;0.7977987409061474;-0.015474004492740853;0.797951560248856
0.325717;1.0443581015870076;0.8333401921482908;0.7979459853717908;-0.0002549511567873599;-0.0002445820125201049;1.045035039677501;9.999950131278194;0.8337273426747238;1.044860417614733;0.7977998233410097;-0.015473004479076288;0.7979525971316205
0.335717;1.0443570906872446;0.8333397363351975;0.7979464991964728;-0.0002558088634126402;-0.00024537521059354465;1.045035273786441;9.999945799615524;0.8337272827214708;1.044860439159727;0.7977999053091064;-0.01547200446406571;0.7979526354456629
0.345717;1.044357028033687;0.8333400352358238;0.7979470166700681;-0.00025690781200979996;-0.0002463983399132561;1.0450345068530245;9.999941603686691;0.833727218898958;1.0448604592551627;0.797799986673661;-0.015471004447724132;0.797952674336111
0.355717;1.0443560062474748;0.8333395670679091;0.7979475375866597;-0.00025776773863511087;-0.00024719204405869276;1.0450347383352308;9.99993754772786;0.8337271512522951;1.044860478450553;0.7978010671874659;-0.015470004430057461;0.7979537130107829
0.365717;1.0443559328830456;0.8333398539101291;0.7979480613643058;-0.0002588689567257138;-0.0002482158697473725;1.0450339676583915;9.999933635717763;0.833727079780583;1.0448604971774493;0.7978011465564486;-0.015469004411076475;0.7979537512252441
0.375717;1.0443549005839525;0.8333393739565997;0.7979485876145351;-0.00025973118297933765;-0.0002490104294546743;1.0450341942671062;9.999929870397848;0.8337270043983509;1.04486051575614;0.7978012244934595;-0.015468004390798592;0.797953788094021
0.385717;1.0443548169308834;0.8333396491990405;0.7979491156724386;-0.00026083474062744814;-0.00025003521504041106;1.045033417674414;9.999926253464679;0.8337269249515108;1.0448605343696677;0.7978023007289923;-0.015467004369223207;0.7979548226971973
0.395717;1.0443537746163476;0.8333391577859562;0.7979496452222035;-0.00026169934021563816;-0.0002508307645810787;1.0450336374081748;9.999922787019619;0.833726841305557;1.044860553046501;0.7978023750365792;-0.015466004346318852;0.7979548547082644
0.405717;1.0443536813432694;0.8333394217530542;0.7979501756926867;-0.0002628052746607075;-0.00025185650359837514;1.045032852877663;9.999919474438947;0.8337267534721794;1.0448605717427948;0.7978024472785191;-0.0154650043220378;0.7979548832968614
0.415717;1.0443535836239224;0.8333396803988589;0.7979507067416834;-0.000263912352818036;-0.0002528826627373881;1.0450330633428777;9.999916319794002;0.8337266616614748;1.0448605904584445;0.7978035174329439;-0.015464004296323035;0.797955907730074
0.425717;1.0443525278278436;0.8333391732260751;0.7979512380559275;-0.0002647803657972269;-0.0002536794810573069;1.0450332680351164;9.999913326852198;0.8337265662107425;1.0448606092084232;0.7978035855741696;-0.015463004269106309;0.7979559279606371
0.435717;1.04435242139662;0.8333394227295653;0.7979517691292877;-0.0002658895727249437;-0.00025470640132672847;1.045032466280694;9.999910498824628;0.8337264674886482;1.0448606278705017;0.7978036518249659;-0.015463004240316469;0.797955962851689
0.445717;1.044351356865445;0.8333389075145791;0.7979522997526179;-0.0002667596130222681;-0.00025550396078744247;1.0450326575606936;9.999907838899828;0.8337263658403986;1.0448606460844923;0.7978047163248658;-0.015462004209893465;0.7979569732058485
0.455717;1.0443512417664698;0.8333391499301261;0.7979528294308255;-0.00026787076739145276;-0.0002565316346642901;1.045031841528194;9.999905350847762;0.8337262615430368;1.044860663287642;0.7978047792313346;-0.015461004177798358;0.7979569786244312
0.465717;1.0443501687588574;0.833338628470787;0.7979533580164034;-0.00026874268845913316;-0.0002573299902152087;1.0450320179625319;9.999903038791293;0.8337261547672523;1.044860678822022;0.7978048407430589;-0.015460004144016607;0.7979569789151704
0.475717;1.0443500454849317;0.8333388655388184;0.7979538851590511;-0.00026985566649657006;-0.00025835852301905974;1.0450311866652728;9.99990090611887;0.8337260455826603;1.0448606920104773;0.7978059011219136;-0.015459004108571183;0.7979579740440277
0.485717;1.0443499184854104;0.8333391007153266;0.7979544108323935;-0.0002709694965270805;-0.0002593875245587691;1.0450313473662687;9.999898954567552;0.8337259339929273;1.0448607021792509;0.7978059606914875;-0.01545800407154392;0.797957964661871
0.495717;1.0443488344124585;0.8333385735409022;0.7979549351098116;-0.0002718439500487548;-0.00026018726343274393;1.0450314996870742;9.999897184071475;0.8337258199647821;1.0448607086783286;0.7978060198250839;-0.01545700403306473;0.7979579509451297
0.505717;1.0443490019178965;0.833339046460525;0.797955458142105;-0.00027219831408544285;-0.0002604884494467067;1.0450306431889083;9.999895593152178;0.8337257034382001;1.0448607108986534;0.7978070789263292;-0.015456003993267806;0.7979589331144373
0.515717;1.0443479129558138;0.8333385174104418;0.7979559796591142;-0.00027307408637426245;-0.0002612890567241543;1.0450307775040706;9.999894179545718;0.833725584302626;1.0448607082352845;0.7978071383935219;-0.01545500395226029;0.7979589119392265
0.525717;1.0443477765751024;0.8333387484893799;0.7979564997537117;-0.00027419053958319925;-0.00026231978765465613;1.0450299024202216;9.999892940457068;0.8337254623773732;1.0448607000717478;0.7978071985953609;-0.015455003910121707;0.7979589069651024
0.535717;1.0443466861697512;0.8333382176559503;0.7979570185569627;-0.0002750672365270467;-0.00026312115241187674;1.0450300178280865;9.999891872142557;0.8337253374554926;1.0448606858361444;0.7978082598446075;-0.01545400386691474;0.797959879639302
0.545717;1.044346549708908;0.833338446710786;0.79795753589125;-0.00027618441911547;-0.00026415260656149605;1.0450301236515653;9.99989096988411;0.8337252093821134;1.0448606650175938;0.7978083223579309;-0.015453003822678554;0.7979598501276404
0.555717;1.0443454598640032;0.833337913786215;0.7979580518277213;-0.0002770616758822628;-0.0002649546770942501;1.045029219836021;9.999890228596879;0.8337250781153479;1.0448606371558276;0.7978083862593713;-0.0154520037774046;0.7979598187165969
0.565717;1.044345323982834;0.8333381410583668;0.7979585660705951;-0.0002781792985207377;-0.00026598682852656627;1.0450293063774747;9.999889643043273;0.8337249437504882;1.0448606018635413;0.7978094516271661;-0.015451003731027679;0.7979607856917833
0.575717;1.0443451881011825;0.8333383679410806;0.7979590785941363;-0.0002792970760857896;-0.0002670193277161105;1.045028383400042;9.999889207857034;0.8337248065032745;1.0448605588157915;0.7978095185368557;-0.01545000368344812;0.7979607518700101
0.585717;1.0443440982192826;0.8333378339322368;0.7979595895488121;-0.00028017478921352207;-0.00026782244866734836;1.0450284511734729;9.999888917889042;0.8337246666874691;1.0448605077237518;0.7978095870855514;-0.015449003634568536;0.7979607175079091
0.595717;1.0443439615728238;0.8333380615152468;0.7979600991064457;-0.00028129274005171017;-0.0002688556756236974;1.045027510002786;9.999888768519936;0.8337245247112807;1.0448604483289408;0.7978106573710617;-0.015448003584331642;0.797961682900424
0.605717;1.0443428705787408;0.833337529397602;0.7979606079461289;-0.00028217054311458227;-0.000269659556957956;1.0450275601261783;9.999888755892853;0.8337243810654058;1.0448603803895367;0.7978107294402799;-0.015448003532746732;0.7979616682610947
0.615717;1.0443427326532708;0.8333377601072494;0.7979611164801982;-0.00028328853084237914;-0.000270693584974258;1.0450276017071882;9.999888877063194;0.8337242362698329;1.04486030369613;0.7978108032821615;-0.015447003479876884;0.797961635074456
0.625717;1.0443425940490774;0.8333379932389529;0.7979616252930467;-0.0002844065208724572;-0.0002717280411682417;1.0450266348914103;9.999889129718987;0.8337240908115191;1.0448602181138351;0.7978118788651842;-0.015446003425792363;0.7979626027662876
0.635717;1.0443415010109593;0.8333374683293967;0.7979621349010952;-0.00028528433156109755;-0.0002725331992103194;1.0450266598656808;9.999889511814686;0.833723945158726;1.044860123592616;0.7978119561348633;-0.015445003370539723;0.7979625718340975
0.645717;1.0443413609078598;0.8333373588299346;0.7979623114661027;-0.0002852956501943617;-0.0002725088395869733;1.0450256768739532;9.999890021684154;0.8337237998226924;1.0448600201452314;0.7978120349714211;-0.015444003314149779;0.797962542144203
0.655717;1.0443402660887673;0.8333368408952527;0.7979628236297939;-0.0002861734558849611;-0.00027331490511081207;1.0450256862287064;9.999890658133461;0.8337236553611413;1.044859907800403;0.7978131152002029;-0.015443003256668933;0.7979635136105185
