time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.014336;1.0440572281173255;0.8330805018315286;0.797913414827142;-0.0009221055025269196;-0.000883176585967606;1.0447653590465114;10.000057767531803;0.8337315726683211;0.014005997660458226;0.7977610309623542;-0.01483393991411673;0.7978980851682451
0.016384;1.0440396469930275;0.8330791909643737;0.7979254427905226;-0.000964282358993886;-0.0009235883293569804;1.0447461747268838;10.000057112769769;0.8337315009785965;0.01400599762128834;0.7977739948939178;-0.014793939733083772;0.7979102952417394
0.018432;1.0440258819880854;0.8330822036264051;0.797938696959024;-0.0009960682065564305;-0.0009540452719635061;1.044731990330719;10.000056431395809;0.8337314239199242;0.014005997582649395;0.797788958849319;-0.014764939559389593;0.7979247147493184
0.02048;1.0440152800987899;0.8330889592395406;0.79795312068427;-0.0010201302285053043;-0.0009771019834171092;1.044720806403105;10.000055726606835;0.8337313416823419;0.014005997544908439;0.7978039234881411;-0.014742939393543202;0.7979392695892157
0.024576;1.0440007612960724;0.8331096420320879;0.7979838805513246;-0.0010498336336999022;-0.0010055664254946374;1.0447056233420084;10.000055001181241;0.833731254479253;0.014005997508443762;0.7978348895263753;-0.014715939236507526;0.7979697356492256
0.028672;1.0439922669817183;0.833135013719459;0.7980145305090756;-0.0010644424587815005;-0.0010195674566526496;1.0446964414084174;10.00005425821019;0.8337311625692638;0.014005997473617434;0.7978658576623541;-0.014703939089341355;0.7980004848872132
0.032768;1.04398788985774;0.8331616286322971;0.7980432283472765;-0.0010689474692580632;-0.0010238867335256596;1.0446912608505516;10.000053502036733;0.8337310663202476;0.014005997440733824;0.7978948285824735;-0.014699938952951474;0.7980293882242433
0.036864;1.043985121344866;0.8331877719187052;0.7980702497321978;-0.0010691628239328796;-0.0010240956190778936;1.0446890819826282;10.000052738021916;0.8337309662340384;0.01400599741001906;0.7979218029263404;-0.014700938828258086;0.7980563904422124
0.04096;1.0439839617867432;0.833212277141526;0.7980944780260968;-0.0010691054204727156;-0.0010240416661975625;1.0446869051503482;10.000051971531187;0.8337308629018542;0.014005997381638078;0.7979457812105065;-0.014702938716146424;0.7980804181731547
0.045056;1.0439825041298434;0.8332332735848382;0.7981155799552659;-0.001067187194321395;-0.0010222056151055682;1.0446857307143051;10.000051207610426;0.8337307569455671;0.014005997355715791;0.7979677638111343;-0.014704938616891346;0.7981024529251052
0.053248;1.0439793913643973;0.8332667967529541;0.7981499531329801;-0.0010668636631554515;-0.0010218986636276683;1.0446825590225808;10.00005045105152;0.8337306489590512;0.014005997332327517;0.798002751016583;-0.014707938529823213;0.7981375105978601
0.06144;1.0439766341090067;0.8332906933016182;0.7981748411304449;-0.0010677742313328947;-0.0010227734549696664;1.044679390307369;10.000049706315622;0.8337305394247685;0.014005997311482613;0.7980277430773353;-0.014708938453893039;0.7981625397235231
0.069632;1.0439736309639545;0.8333066939838686;0.7981923615516128;-0.0010707434265685666;-0.0010256203698693948;1.0446772246576523;10.000048977779395;0.8337304286709549;0.014005997293138213;0.7980457401874389;-0.014706938388679045;0.7981805211069029
0.077824;1.043970983629779;0.8333181915022404;0.7982053041423152;-0.0010757645499415885;-0.0010304324169672285;1.0446740621365245;10.000048270048854;0.8337303169469652;0.01400599727724116;0.7980587424255567;-0.01470293833492078;0.7981934724305837
0.087824;1.0439673864639385;0.8333256017455998;0.7982150654991486;-0.0010815911358915717;-0.0010360169577447544;1.0446699028881519;10.000047587545549;0.8337302045252645;0.01400599726375781;0.7980697497711071;-0.014697938294223872;0.7982044111359007
0.097824;1.0439641453944817;0.8333303735095717;0.7982220347489369;-0.0010876657788703504;-0.0010418387906752844;1.0446667471106346;10.000046933870115;0.8337300917180747;0.014005997252669534;0.7980767621739648;-0.014691938268298682;0.798211337127946
0.107824;1.0439615612152526;0.8333345527425768;0.7982279413104837;-0.0010950912611059395;-0.0010489539325346973;1.0446635949707195;10.000046311816286;0.8337299788465876;0.014005997243955796;0.7980817795535174;-0.014685938258268699;0.7982162681309629
0.117824;1.0439580273225688;0.8333354044053035;0.7982313932953078;-0.001101867132607692;-0.0010554478284438718;1.044659446589077;10.000045723569604;0.8337298661993878;0.014005997237589104;0.7980858017634932;-0.014678938264194917;0.7982201853632043
0.127824;1.0439554510948201;0.8333366637980979;0.7982345097883268;-0.0011077777867321492;-0.0010611120263608238;1.0446563020820827;10.000045171133216;0.8337297539956324;0.014005997233547481;0.7980898286025202;-0.014672938285034475;0.7982241253938774
0.137824;1.0439525780722099;0.8333365723512661;0.798236565007778;-0.0011147982401908463;-0.001067839611596747;1.0446531615792165;10.000044657440517;0.8337296424068854;0.014005997231827768;0.7980928598342936;-0.014666938319190598;0.798227070078129
0.147824;1.0439500098970829;0.8333367192812821;0.7982386208580882;-0.0011210577108343004;-0.0010738379922792486;1.0446500251757245;10.000044186878227;0.8337295316021238;0.014005997232438356;0.7980958952057128;-0.014660938365113656;0.7982300193733801
0.157824;1.043946191360803;0.8333358620673686;0.7982406759811914;-0.0011278369387557187;-0.0010803355663104076;1.0446468928522201;10.000043764434501;0.8337294217340578;0.014005997235383243;0.7980979344942493;-0.014653938421728322;0.7982319552298855
0.167824;1.0439433306651211;0.8333357643352047;0.7982427309930357;-0.0011348572462893843;-0.0010870631208190228;1.0446437644604152;10.000043394642901;0.833729312893465;0.01400599724066754;0.7981009775304847;-0.014647938488967492;0.7982349142207312
0.177824;1.0439407748298974;0.8333359069266184;0.7982447874392076;-0.00114111657136092;-0.0010930614587000738;1.0446406397877401;10.000043081219241;0.8337292051074948;0.014005997248317366;0.7981030241728488;-0.014641938568118587;0.7982368785363054
0.187824;1.0439379219499025;0.8333358081974893;0.7982468435793316;-0.0011481367874943687;-0.001099788992664434;1.0446375186104029;10.00004282714971;0.8337290983818627;0.014005997258376026;0.7981050743049313;-0.014635938661364027;0.7982388482012867
0.197824;1.043935072279458;0.8333357099691274;0.7982489006756155;-0.0011551569582567954;-0.0011065165184366756;1.0446344007194104;10.000042634727732;0.8337289927156343;0.0140059972708679;0.7981081278407363;-0.014628938770750898;0.7982418048502131
0.207824;1.0439325259456085;0.8333358541211114;0.7982509599975366;-0.0011614161472538165;-0.0011125148164377453;1.0446312859416722;10.000042505415772;0.8337288880642552;0.014005997285756216;0.7981101846992741;-0.014622938897708021;0.7982437855753272
0.217824;1.0439296806325842;0.8333354101023244;0.7982526855136434;-0.0011673300036478893;-0.0011181826703132555;1.0446281741541843;10.000042439861245;0.8337287843400197;0.01400599730292114;0.7981122447951254;-0.014616939043371484;0.7982457719598025
0.227824;1.0439268364244394;0.8333353175085385;0.7982547469007371;-0.0011743500432262804;-0.0011249101686667368;1.0446260653077901;10.000042438336589;0.8337286814792911;0.014005997322181713;0.7981153080490938;-0.014610939208891845;0.7982487638893724
0.237824;1.0439239926429345;0.8333352278466818;0.798256810221755;-0.001181370038380641;-0.0011316376594403706;1.0446229593914005;10.00004250117935;0.8337285794742438;0.014005997343355309;0.7981173743807739;-0.014604939395440204;0.7982507617167206
0.247824;1.043921449526098;0.8333350336145198;0.7982585426616988;-0.0011865228381017507;-0.0011365762573081163;1.0446198562979454;10.000042628587504;0.8337284783818071;0.014005997366296203;0.7981194437003722;-0.014598939604072957;0.7982527652800959
0.257824;1.043918605141313;0.8333349502805043;0.7982606109766134;-0.0011935427479858873;-0.0011433037297977732;1.0446167557294879;10.000042819960935;0.8337283783681801;0.014005997390879541;0.7981215159153038;-0.014592939835550545;0.7982547745404475
0.267824;1.0439167139777041;0.8333356310152183;0.7982626818856745;-0.0012008038302355523;-0.0011502612088737628;1.0446136572038551;10.000043073747372;0.8337282797104115;0.014005997416971934;0.7981235909261694;-0.014586940090313517;0.7982567893711462
0.277824;1.0439138689056822;0.8333340988209565;0.7982633622390646;-0.0012070663681169507;-0.0011562632495115718;1.0446105601106552;10.000043387841409;0.833728182731119;0.014005997444422881;0.7981266686033022;-0.014580940368550623;0.7982598094130028
0.287824;1.0439113247283973;0.8333342662183281;0.7982654405022446;-0.0012133252204472322;-0.0011622614567296078;1.044607463815225;10.000043759550808;0.8337280877115261;0.01400599747305768;0.7981287487928029;-0.01457494067029754;0.7982618347764598
0.297824;1.0439084801105103;0.8333338469047453;0.7982671864240024;-0.0012192387649599733;-0.0011679292522264527;1.044604367792577;10.000044185527665;0.833727994820706;0.014005997502669605;0.7981308313832962;-0.01456894099564385;0.7982638650391957
0.307824;1.0439056361504135;0.8333337801171589;0.7982692695852507;-0.0012262584671919323;-0.0011746566906592956;1.0446012717227047;10.000044662596485;0.8337279041207942;0.014005997533034732;0.7981329163620564;-0.014562941344839616;0.7982658999115613
0.317824;1.0439027932559117;0.8333333681272671;0.7982710216821922;-0.0012321719326968703;-0.0011803244740527469;1.0445991755193094;10.000045188500556;0.8337278156309544;0.01400599756393129;0.7981360038075854;-0.014556941718167576;0.7982689389330223
0.327824;1.0439002527940082;0.8333335500261316;0.7982731124614717;-0.0012384306137095118;-0.0011863226371115056;1.0445960792781037;10.000045761510279;0.8337277294068417;0.014005997595142825;0.7981380938421633;-0.014550942115630195;0.798270982161002
0.337824;1.0438974137354062;0.8333331453650207;0.798274871420938;-0.0012443440002363466;-0.0011919904044797255;1.0445929831277618;10.000046379836238;0.8337276456000963;0.014005997626466099;0.7981401865475101;-0.01454494253657928;0.7982730291414339
0.347824;1.043894577399085;0.83333309300468;0.7982769681912267;-0.0012513635311308063;-0.0011987178130121261;1.0445898871016355;10.000047042082834;0.8337275644204077;0.014005997657727174;0.7981422818958813;-0.01453894297959427;0.7982750795057176
0.357824;1.0438917442098217;0.8333326947765461;0.7982787343739615;-0.0012572768385335222;-0.0012043855675964593;1.0445867911680489;10.000047748202183;0.8337274860597923;0.014005997688787755;0.7981443798062932;-0.014532943442815945;0.7982771327714144
0.367824;1.0438901691361293;0.8333336503745017;0.7982808392227089;-0.0012637766367965808;-0.0012106137188891187;1.044584695320454;10.000048499440583;0.8337274106934418;0.014005997719539273;0.7981464802594631;-0.014526943924569507;0.7982791883985406
0.377824;1.043887343798104;0.8333321510529811;0.7982815529810191;-0.0012700387891853248;-0.0012166157004960356;1.0445815995896777;10.000049296975972;0.8337273384667636;0.014005997749894326;0.7981495832932756;-0.014520944423640408;0.7982822457122919
0.387824;1.0438845234688436;0.8333317601295794;0.7982833297178846;-0.0012759519856665145;-0.0012222834346553777;1.0445785040186752;10.000050140552693;0.8337272694091322;0.014005997779791135;0.7981516889158197;-0.014514944939006095;0.7982843045839942
0.397824;1.043881709013497;0.8333317203736023;0.7982854437635105;-0.0012829713106786915;-0.0012290108079372405;1.0445754086659702;10.000051028139701;0.8337272034398433;0.014005997809208364;0.7981537971056076;-0.014509945469875147;0.7982863825591405
0.407824;1.0438792020795624;0.8333315755442166;0.7982872274281504;-0.0012881234931073984;-0.0012339492383529728;1.0445723136863352;10.000051956221906;0.833727140527195;0.014005997838165866;0.798155907891234;-0.014503946016059836;0.7982884427405967
0.417824;1.043876401746456;0.8333311924060292;0.7982890123505046;-0.001294036571810688;-0.0012396169485736352;1.0445702194749162;10.000052920223768;0.8337270807831826;0.014005997866703555;0.7981580213762737;-0.014497946577610991;0.7982905026846694
0.427824;1.043874563196873;0.8333319226325546;0.7982911332666884;-0.0013012971000582133;-0.0012465743412987606;1.0445671267060548;10.000053915503226;0.8337270243631751;0.014005997894864494;0.7981601376845743;-0.014491947154033081;0.7982925617374936
0.437824;1.0438717797801442;0.8333315469551575;0.7982929222536083;-0.0013072101055519247;-0.0012522420397014693;1.0445640361875106;10.000054938876689;0.8337269713483225;0.014005997922703463;0.7981622569087744;-0.014486947744355305;0.798294637439395
0.447824;1.0438690058341582;0.8333311755991661;0.7982947131487557;-0.0013131230726517941;-0.0012579097315510504;1.0445609486730643;10.000055989062362;0.8337269217667457;0.014005997950294944;0.7981643791005727;-0.014480948347819673;0.7982966929378217
0.457824;1.0438665426611833;0.8333310502268957;0.7982965070834965;-0.0013182750668116075;-0.0012628481092776345;1.0445588647652488;10.000057065291328;0.8337268756704599;0.01400599797771242;0.798166504262147;-0.014474948964038654;0.7982987458617955
0.467824;1.0438647425344048;0.8333314492720484;0.7982983013448576;-0.0013244293146007261;-0.0012687458367056583;1.0445557849038851;10.000058165913407;0.8337268331464905;0.014005998004998596;0.7981696323212519;-0.014468949592636603;0.7983017955384799
0.477824;1.0438619989688684;0.8333314411922537;0.7983004319877969;-0.0013314483148477313;-0.0012754731502099515;1.0445527093749367;10.000059288708485;0.8337267942650147;0.014005998032149742;0.7981717631295794;-0.014463950233110956;0.7983038599300886
0.487824;1.0438592655595167;0.8333299829446399;0.7983011704191638;-0.0013377100508544038;-0.0012814750670768786;1.044550638288057;10.000060432191429;0.833726759043927;0.014005998059109315;0.7981738964989681;-0.01445795088504394;0.7983059021506997
0.497824;1.0438568428981805;0.8333298771100314;0.7983029712865998;-0.0013428618948004708;-0.0012864134043974657;1.0445475715318011;10.000061596317295;0.8337267274669138;0.014005998085771005;0.7981760322442446;-0.014452951548277639;0.7983079579340969
0.507824;1.043855082579944;0.8333302956670254;0.7983047721973896;-0.0013490160188291444;-0.0012923111112571517;1.0445445087935095;10.000062782088234;0.8337266994852315;0.014005998111994097;0.7981781701970335;-0.014446952222693371;0.7983099905827721
0.517824;1.0438523775518758;0.8333299579027361;0.7983065750965629;-0.0013549287250422147;-0.0012979787534514915;1.0445424496669033;10.000063990637814;0.8337266749517632;0.014005998137614887;0.7981803101721129;-0.014440952907891621;0.7983120178010104
0.527824;1.0438496809624065;0.833329624435117;0.7983083797274585;-0.0013608413921612002;-0.001303646388545661;1.0445393937092422;10.000065222851275;0.8337266535643847;0.014005998162452403;0.7981824519211816;-0.014435953603315997;0.7983140573494271
0.537824;1.0438482467992853;0.8333302973368925;0.7983101870411684;-0.0013662344921866218;-0.0013088147476392603;1.0445363404060042;10.00006647981363;0.8337266348685011;0.014005998186322068;0.7981845951550599;-0.01442995430864169;0.7983160727798034
0.547824;1.0438455655282293;0.833329971758776;0.7983119954176222;-0.0013721470870910028;-0.0013144823662808237;1.0445342891489056;10.000067763104076;0.833726618288803;0.014005998209052283;0.798186739619527;-0.014424955023980215;0.7983181000006984
0.557824;1.0438428911710598;0.8333296498818134;0.7983138055148136;-0.001378059642197227;-0.0013201499773866326;1.0445312392487456;10.000069074296825;0.8337266031827876;0.014005998230498343;0.7981888851171087;-0.014418955749695648;0.7983201026842094
0.567824;1.0438402233268005;0.8333293315256887;0.7983156171035733;-0.0013839721572988155;-0.0013258175808592747;1.0445281899880872;10.000070413947402;0.8337265889019807;0.014005998250562408;0.7981910314708839;-0.014413956485946565;0.7983221169066759
0.577824;1.0438385154164433;0.833329777421902;0.7983174296123509;-0.0013901260644118704;-0.0013317152487968592;1.0445261406902007;10.000071780560521;0.8337265748571442;0.014005998269208494;0.7981931784899803;-0.01440795723234163;0.7983241065966531
0.587824;1.043836160802733;0.8333297069582676;0.7983192449082622;-0.0013952775722084604;-0.0013366534880806052;1.0445230907341445;10.000073170007969;0.8337265605860449;0.014005998286443378;0.7981953259332013;-0.014402957987903284;0.7983261078833358
0.597824;1.0438344651180766;0.8333301589742553;0.7983210597055179;-0.0014014314182484754;-0.0013425511424625914;1.0445210396035975;10.00007457543025;0.8337265457416413;0.014005998302277363;0.7981974734852276;-0.014396958751190283;0.7983280845895069
0.607824;1.0438318218348515;0.8333287468205592;0.7983218162746923;-0.0014076927078701036;-0.001348552980701824;1.0445179869835672;10.000075987694116;0.8337265299869459;0.014005998316707487;0.7981996207999208;-0.014391959520244522;0.7983300725731612
0.617824;1.0438291846067258;0.8333284436139046;0.7983236333987368;-0.0014136050330669323;-0.0013542205459944024;1.0445149327337309;10.000077396764345;0.8337265129188544;0.014005998329728292;0.7982017676027575;-0.014386960292484749;0.7983320534377963
0.627824;1.0438278078997507;0.8333291457224621;0.7983254522126243;-0.0014189978502596385;-0.0013593888216758064;1.0445128768092167;10.000078792977638;0.8337264940708962;0.01400599834135181;0.7982039137764426;-0.014380961065215614;0.7983340087019168
0.637824;1.0438251825893339;0.8333288485183494;0.7983272711193595;-0.0014249100992016807;-0.0013650563692193135;1.044509819305691;10.000080166888383;0.8337264729562474;0.01400599835161195;0.7982060593569924;-0.014375961836629286;0.798335973903477
0.647824;1.0438225630460707;0.8333285545691987;0.798329091297843;-0.001430822306328327;-0.0013707239087402399;1.0445077605099755;10.000081508427733;0.8337264491358838;0.014005998360538844;0.7982082044360537;-0.014370962606593827;0.7983379305245711
0.657824;1.0438209027736645;0.8333286759671361;0.7983305785375769;-0.0014358698680795644;-0.0013755618896073587;1.0445047008268458;10.00008280678437;0.8337264222902937;0.014005998368147742;0.7982103490566822;-0.014364963376935424;0.7983398600528565
0.667824;1.0438185951381227;0.8333286301140477;0.7983324038492362;-0.0014410210686635772;-0.0013805000394901807;1.044502640678281;10.000084051334401;0.8337263922636364;0.014005998374467893;0.7982124931666429;-0.01435996415084065;0.7983417979709097
0.677824;1.0438169457638724;0.8333291067748884;0.7983342299256319;-0.0014471746567295356;-0.0013863976436662964;1.0444995804671364;10.00008523258989;0.8337263590716345;0.014005998379552494;0.7982146365898266;-0.014354964931669198;0.7983437258235138
0.687824;1.0438143481967792;0.8333288253147059;0.798336058950168;-0.001453086710941917;-0.0013920651513340773;1.044497520576126;10.00008634213017;0.8337263228630657;0.014005998383449021;0.7982167790139604;-0.014348965722369758;0.7983456252600191
0.697824;1.0438127098698775;0.8333289583785249;0.7983375558892849;-0.0014581341555431541;-0.0013969031086247838;1.0444944613511724;10.00008737207023;0.8337262838568748;0.014005998386176832;0.7982189200716546;-0.014343966525633847;0.7983475319522025
0.707824;1.0438101235880897;0.8333286816091742;0.7983393901372892;-0.0014640461336898887;-0.0014025706023399207;1.0444924030808556;10.000088314723026;0.8337262423048153;0.0140059983877283;0.7982210594754022;-0.014338967344023883;0.7983494277506963
0.717824;1.0438087977438582;0.8333283030474153;0.7983401683609158;-0.0014697875863556437;-0.0014080730708062178;1.0444893459741702;10.00008916289148;0.8337261984674118;0.014005998388077997;0.7982231970645317;-0.014333968179931812;0.7983513125770216
0.727824;1.0438062234742596;0.8333276807130618;0.7983416739455378;-0.0014745934156801801;-0.001412680912780105;1.0444872901264508;10.000089911031958;0.8337261525770987;0.014005998387195726;0.798225332738839;-0.014328969035621038;0.7983531863652038
0.737824;1.0438046090498354;0.8333281695240209;0.7983435164922988;-0.001480746809416295;-0.001418578481930941;1.044484235548375;10.000090555955731;0.8337261048297766;0.014005998385070545;0.7982264663803244;-0.014322969913122277;0.7983540312022326
0.747824;1.043802047012346;0.8333278985011505;0.7983453628657531;-0.0014866586309098058;-0.00142424594462004;1.0444821822657893;10.000091096318743;0.8337260554552314;0.014005998381733317;0.7982285978742951;-0.014317970813699626;0.7983558824429737
0.757824;1.0438004443870792;0.8333280404376714;0.798346878454607;-0.0014917058968469039;-0.001429083868433545;1.044479130374847;10.000091531840685;0.8337260048145654;0.014005998377249218;0.7982307272193927;-0.014312971737535644;0.7983577220936063
0.767824;1.0437981942960646;0.8333280127486078;0.7983487346116726;-0.0014968567105707949;-0.001434021910547979;1.0444770800140482;10.000091862858868;0.8337259533875653;0.014005998371690783;0.7982328545541543;-0.014307972684219126;0.7983595500632
0.777824;1.0437966020141431;0.8333285050957053;0.7983505943758561;-0.0015030099731952811;-0.001439919454260557;1.0444750312928148;10.000092090397999;0.8337259016732873;0.014005998365123834;0.7982349800398375;-0.0143029736532222;0.798361366402202
0.787824;1.0437940607369196;0.8333278880013232;0.7983521263157721;-0.0015078155858334178;-0.0014445272512925121;1.0444719842246628;10.000092216712694;0.8337258501656098;0.014005998357603095;0.7982371037810095;-0.01429797464360139;0.7983631712445717
0.797824;1.0437924775274043;0.8333283808978247;0.7983539987351774;-0.001513968784043857;-0.0014504247837435823;1.0444699387260798;10.000092245794207;0.8337257993566556;0.014005998349162635;0.7982392258769804;-0.014292975653781227;0.7983649647601768
0.807824;1.043790245679295;0.8333280053498426;0.79835554563409;-0.0015180133944990705;-0.0014543031482405165;1.0444668946753883;10.000092183586451;0.8337257496606443;0.014005998339806569;0.7982413464799926;-0.014287976682203253;0.7983667471888896
0.817824;1.0437886706266872;0.8333284976361982;0.7983574323936102;-0.001524166528316972;-0.0014602006664508106;1.0444648519590822;10.00009203770416;0.8337257013775872;0.014005998329517285;0.7982424657795402;-0.014282977727947045;0.7983675190983444
0.827824;1.0437861456784012;0.8333278792967473;0.7983589928495047;-0.001528971998835524;-0.0014648084323940426;1.0444628104867544;10.000091816262048;0.8337256547683033;0.014005998318282142;0.7982445839409218;-0.014277978790450948;0.7983692807815345
0.837824;1.0437845779525803;0.8333280207664943;0.7983605606278343;-0.001534019029399877;-0.0014696463079040807;1.0444597701804468;10.000091526265727;0.8337256101073467;0.014005998306114516;0.7982467010238132;-0.01427297986889851;0.7983710331365083
0.847824;1.0437820599617327;0.8333266427435878;0.798361411368871;-0.001540279396719559;-0.001475647981064062;1.0444577309326455;10.000091172644682;0.8337255676573698;0.014005998293061409;0.7982488169197698;-0.014267980962017465;0.7983727769285269
0.857824;1.0437807998284392;0.8333270226736145;0.798362996397406;-0.0015445654386619903;-0.0014797564139033385;1.0444546926114044;10.000090758557768;0.8337255276487142;0.014005998279195497;0.7982509313694098;-0.014262982068132632;0.7983745129063126
0.867824;1.0437792420910725;0.8333275080747362;0.7983649225685485;-0.001550718416462907;-0.0014856539027856687;1.0444526551493805;10.000090286686058;0.833725490281427;0.014005998264579354;0.7982530440761109;-0.014257983185194074;0.798376241769359
0.877824;1.043776733852152;0.8333268816497897;0.7983665233281606;-0.0015555237146996199;-0.0014902616330278273;1.0444506185874416;10.000089760441579;0.8337254557258038;0.01400599824923161;0.7982541548449772;-0.014252984310788136;0.7983769642748337
0.887824;1.0437751823286432;0.8333270141448871;0.798368132369895;-0.0015605706035070565;-0.001495099480939864;1.0444475829905167;10.00008918405263;0.8337254241476223;0.01400599823313115;0.7982562636419228;-0.014247985442170224;0.7983786805743486
0.897824;1.043773633677435;0.8333274936442229;0.7983700845655146;-0.0015667234908254626;-0.0015009969544238443;1.044445548316928;10.000088561336668;0.8337253957404206;0.014005998216236685;0.7982583705455836;-0.014242986576528949;0.7983803912238816
