time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.024576;1.0440321943272455;0.8330937476479917;0.79796329594854;-0.001049834123293809;-0.0010055645332073448;10.000157078939246;0.8337378131653902;0.014005996277429777;0.7978411517054178;-0.01471597546551803;1.0447061218922145;0.7979682378953066
0.028672;1.0440237487885822;0.8331192594795872;0.7979943057080934;-0.001064442937517866;-0.0010195656530060143;10.00015865605222;0.8337376705992355;0.014005996303008661;0.7978721046501785;-0.01470397515327672;1.0446970214597486;0.7979990003324285
0.032768;1.0440194172451531;0.8331460223874076;0.7980233677270422;-0.0010689479371311685;-0.001023885020060685;10.000160245872916;0.8337375251881477;0.014005996329939981;0.7979010559078314;-0.01469997482027543;1.0446919175348963;0.7980279143163578
0.036864;1.0440166905942938;0.8331723221637072;0.7980507575181898;-0.0010691632811608307;-0.0010240939972486873;10.000161846131807;0.833737377255734;0.014005996358241856;0.7979280052223752;-0.014700974465214765;1.0446898105178495;0.7980549247118428
0.04096;1.0440155686580994;0.8331969927988601;0.7980753583939861;-0.0010691058675130392;-0.001024040137361997;10.000163454484092;0.8337372270158722;0.014005996387947217;0.7979519523934151;-0.014702974087449413;1.0446877007989408;0.7980789582893594
0.045056;1.0440141439756134;0.8332181637817534;0.7980968371574433;-0.001067187631843665;-0.0010222041804644492;10.000165068525595;0.8337370746304013;0.01400599641909271;0.7979738973065427;-0.014704973686835968;1.044686588686653;0.7981009968421359
0.053248;1.0440110592849026;0.8332518706195224;0.7981315915200193;-0.0010668640919833487;-0.0010218973241302243;10.000166685242213;0.8337369202746625;0.014005996451713548;0.7980088399415933;-0.0147079732639121;1.044683474418944;0.7981360566857213
0.06144;1.0440083250823264;0.8332759598476132;0.7981568650042892;-0.0010677746523701625;-0.0010227722112637024;10.000168300486086;0.8337367641792945;0.014005996485855933;0.7980337803576426;-0.014708972820207104;1.044680358229331;0.7981610868654788
0.069632;1.0440053399140101;0.8332921620973329;0.7981747749830768;-0.001070743840716508;-0.0010256192223395235;10.000169909399418;0.8337366065975658;0.0140059965215679;0.7980517186640216;-0.014706972358011645;1.044678240430701;0.7981790688518561
0.077824;1.0440027054677958;0.8333038699343952;0.7981881108644562;-0.001075764958031383;-0.0010304313658222684;10.000171507248918;0.8337364477417624;0.014005996558862217;0.7980646550236493;-0.014702971879711911;1.044675121430347;0.798192021160792
0.087824;1.0439991162055957;0.8333114989570962;0.7981982688715487;-0.0010815915386414615;-0.0010360160030833403;10.000173089717096;0.8337362877877986;0.014005996597698559;0.798075589679655;-0.014697971387242952;1.0446710016450464;0.7982029620848738
0.097824;1.0439958783063914;0.8333164974493397;0.7982056377172633;-0.0010876661768579766;-0.0010418379325087348;10.000174652836964;0.833736126933807;0.014005996638005237;0.7980825229515174;-0.014691970881865812;1.0446678814069934;0.7982098922242189
0.107824;1.0439932928018096;0.8333209106647611;0.7982119463637735;-0.0010950916547464102;-0.0010489531708086132;10.000176193066038;0.8337359654682215;0.014005996679699319;0.7980874552101285;-0.014685970364243885;1.0446647609510706;0.798214829787326
0.117824;1.0439897531839342;0.8333220027571945;0.7982158024865761;-0.0011018675221143139;-0.001055447163080187;10.000177707618393;0.8337358038263758;0.014005996722690076;0.7980913868566605;-0.014678969834771897;1.0446606404710637;0.7982187562323704
0.127824;1.0439871668367773;0.8333235081921242;0.7982193247660743;-0.0011077781720566328;-0.0010611114572888478;10.000179194627096;0.8337356425837958;0.014005996766893123;0.7980953182875207;-0.014672969294122054;1.0446575201800397;0.7982227080604062
0.137824;1.0439842792477203;0.8333236676219333;0.7982217870240617;-0.0011147986209796262;-0.001067839138757337;10.000180652439742;0.8337354823953408;0.014005996812241716;0.7980982498668695;-0.014666968743871116;1.044654400340204;0.7982256667744291
0.147824;1.043981691881409;0.8333240695929959;0.7982242508243539;-0.00112105808643276;-0.0010738376156254163;10.000182078554754;0.8337353239539892;0.014005996858668551;0.7981011819323836;-0.014660968186627234;1.0446512812861626;0.7982286317828182
0.157824;1.0439778492241023;0.8333234709910212;0.7982267145600497;-0.0011278373082552699;-0.0010803352858130342;10.000183469370505;0.8337351679613264;0.014005996906079071;0.798103114780784;-0.014653967625438084;1.0446481634502378;0.7982305843230258
0.167824;1.0439749591577407;0.8333236348703266;0.7982291786361271;-0.001134857608565857;-0.0010870629364588644;10.00018482065227;0.8337350150663609;0.014005996954345547;0.7981060486537686;-0.014647967063215582;1.0446450473278392;0.7982335601311797
0.177824;1.0439723685122666;0.833324041526128;0.7982316443280565;-0.001141116925065243;-0.0010930613704348772;10.000186128240394;0.8337348658126505;0.014005997003320425;0.7981079838080631;-0.01464196650287019;1.0446419334053896;0.7982355405381125
0.187824;1.0439694754141338;0.833324208782513;0.7982341095041248;-0.0011481371310218156;-0.0010997890003823002;10.000187388918834;0.8337347206651538;0.014005997052846872;0.7981099205961746;-0.014635965947920902;1.044638822148586;0.7982375247830831
0.197824;1.0439665803099996;0.8333243778976344;0.7982365749529231;-0.0011551572897269837;-0.0011065166219194845;10.000188600780946;0.8337345800879777;0.014005997102744576;0.7981128594652809;-0.014628965402714534;1.0446357139762865;0.7982404938372829
0.207824;1.0439639835136127;0.8333247901465076;0.7982390414880898;-0.0011614164645081693;-0.0011125150153403112;10.000189762776133;0.8337344445330278;0.014005997152781863;0.7981148009506611;-0.01462296487208883;1.0446326091372415;0.7982424842370663
0.217824;1.0439610828176147;0.8333246143619142;0.798241172693781;-0.0011673303042696486;-0.0011181829641418793;10.00019087416579;0.8337343143470122;0.014005997202677666;0.7981167457017668;-0.014616964360972512;1.0446295076484644;0.7982444770665111
0.227824;1.0439581783770568;0.8333247895784238;0.7982436378982389;-0.00117435032458406;-0.0011249105567601992;10.00019193442242;0.8337341897537736;0.014005997252142906;0.7981196944539866;-0.014610963873816503;1.0446274093865073;0.7982474717455248
0.237824;1.0439552695814192;0.8333249669278705;0.7982461027819964;-0.0011813702977044496;-0.0011316381409637456;10.000192943777357;0.8337340709136606;0.014005997300917266;0.7981216479405978;-0.014604963413877398;1.0446243142181653;0.7982494681958971
0.247824;1.0439526566587018;0.8333250388347826;0.7982482341097776;-0.001186523072591221;-0.0011365768312512454;10.000193904195193;0.8337339579917297;0.014005997348775504;0.7981236068279146;-0.014598962982939676;1.0446212221024784;0.7982514658722759
0.257824;1.0439497373521704;0.8333252209564782;0.7982506982523074;-0.0011935429549187382;-0.0011433043949665152;10.000194819805053;0.833733851198468;0.014005997395514927;0.798125571726303;-0.01459296258149567;1.0446181331210924;0.7982534644458673
0.267824;1.0439477653487044;0.8333261667298918;0.7982531616776685;-0.0012008040070505392;-0.0011502619638662631;10.000195696735524;0.833733750737508;0.014005997440940601;0.7981275432314178;-0.014586962209013442;1.0446150474425007;0.7982554636265037
0.277824;1.0439448324158513;0.8333248993293131;0.7982542311855727;-0.0012070665124432392;-0.0011562640926927252;10.000196543277642;0.8337336567214186;0.014005997484874131;0.7981305218774346;-0.014580961864052092;1.0446119653287034;0.7982584629826627
0.287824;1.0439421923006458;0.8333253313362244;0.798256695357311;-0.0012133253300525774;-0.0011622623862304917;10.000197369869001;0.8337335691720945;0.014005997527179914;0.7981325080442427;-0.014574961544188221;1.044608887173405;0.7982604625848226
0.297824;1.0439392428432355;0.8333251765012598;0.798258824100981;-0.001219238837660854;-0.0011679302659731038;10.000198188046198;0.8337334880328138;0.01400599756776735;0.7981345019758073;-0.014568961246188488;1.0446058134409943;0.7982624619619969
0.307824;1.0439362844688025;0.8333253741531186;0.7982612870630832;-0.0012262585007941937;-0.0011746577864201293;10.000199008918619;0.833733413092486;0.014005997606582991;0.7981365038705867;-0.014562960966706619;1.0446027445063668;0.798264460730631
0.317824;1.0439333169016058;0.8333252266514596;0.7982634158684883;-0.0012321719249636853;-0.0011803256495040932;10.000199841797734;0.8337333439378954;0.014005997643619485;0.7981395138994167;-0.014556960702856713;1.0446006805689572;0.7982674582862662
0.327824;1.0439306408304778;0.833325673174859;0.7982658801753475;-0.0012384305623320319;-0.0011863238899024716;10.000200693683572;0.8337332800696259;0.014005997678903842;0.7981415321417704;-0.014550960451959772;1.044597621721997;0.7982694545761851
0.337824;1.0439276547300123;0.8333255334446646;0.7982680095148132;-0.001244343902827864;-0.0011919917322481444;10.000201569713804;0.8337332210740247;0.014005997712453406;0.7981435585212273;-0.01454496021096808;1.044594568041585;0.7982714491638251
0.347824;1.0439246597116734;0.8333257466345105;0.798270473630757;-0.0012513633852654893;-0.0011987192133430403;10.000202473376145;0.8337331666908544;0.014005997744252758;0.7981455927707996;-0.014538959976473835;1.0445915195802604;0.7982734418204049
0.357824;1.043921656205474;0.8333256149857554;0.7982726041932923;-0.001257276641798816;-0.0012043870379763826;10.000203406511584;0.8337331167743577;0.014005997774278824;0.7981476344229212;-0.014532959745192097;1.0445884763141104;0.7982754322638607
0.367824;1.043919899220535;0.8333268385720487;0.7982750704789803;-0.0012637763868085347;-0.0012106152567112833;10.000204370096442;0.8337330711924653;0.014005997802537976;0.7981496828650425;-0.014526959514262113;1.04458643812842;0.7982774201751028
0.377824;1.043916880270046;0.8333256088935833;0.798276142734502;-0.0012700384835624377;-0.0012166173031112175;10.000205365006378;0.833733029744249;0.01400599782907262;0.798152737435807;-0.014520959281308792;1.0445834048234064;0.7982804051285365
0.387824;1.0439138542657054;0.8333254893619244;0.7982782749598407;-0.0012759516219915858;-0.0012222850994219167;10.000206391407387;0.8337329921870767;0.014005997853937375;0.7981547974550119;-0.014514959044568898;1.044580376086905;0.7982823873304765
0.397824;1.043910821516879;0.8333257226691502;0.7982807413843562;-0.0012829708864659365;-0.0012290125322675994;10.000207447592096;0.8337329583161632;0.014005997877175928;0.7981568622125362;-0.014509958802943878;1.044577351472898;0.798284384815801
0.407824;1.0439080830795815;0.8333258522403342;0.7982828743319542;-0.0012881230057836782;-0.0012339510197680935;10.000208529782231;0.8337329280119166;0.014005997898823728;0.7981589310043605;-0.014503958555820283;1.0445743304561095;0.7982863613572476
0.417824;1.0439050375191592;0.8333257442517517;0.7982850055808218;-0.001294036018724819;-0.0012396187847229418;10.000209632853087;0.8337329012647045;0.01400599791892251;0.7981610031887204;-0.014497958302867016;1.0445723125122257;0.7982883353308681
0.427824;1.043902939618129;0.8333267497131205;0.7982874699640731;-0.0013012964785228877;-0.001246576229916455;10.000210751196018;0.833732878163928;0.014005997937521301;0.7981630782093364;-0.01449195804399907;1.0445692971219036;0.798290306959411
0.437824;1.0438998824065007;0.8333266487951766;0.7982895994482725;-0.001307209412888567;-0.0012522439785512887;10.000211879240725;0.8337328588455934;0.014005997954671234;0.7981651555683578;-0.01448695777959677;1.0445662837724619;0.7982922945890847
0.447824;1.0438968199375744;0.8333265513225309;0.7982917275162612;-0.0013131223062063289;-0.0012579117184288496;10.000213011602682;0.8337328434517052;0.014005997970421853;0.7981672347870656;-0.014480957510652297;1.0445632720450921;0.7982942620618881
0.457824;1.0438940533140413;0.8333266987093461;0.7982938548007399;-0.001318274223956379;-0.001262850142053365;10.000214142978798;0.8337328321327534;0.01400599798480955;0.7981693154405475;-0.014474957238438634;1.0445612616673678;0.7982962276683121
0.467824;1.0438919348079045;0.833327369247545;0.7982959781057704;-0.0013244283927423294;-0.0012687479133380677;10.000215268440764;0.8337328250717351;0.014005997997845398;0.7981723972153064;-0.014468956964122764;1.0445582524651795;0.798299191431199
0.477824;1.043888858125623;0.8333276312737045;0.7982984331160504;-0.0013314473114233616;-0.0012754752687453858;10.000216384232912;0.8337328224702787;0.014005998009509838;0.7981744798565727;-0.014463956688891944;1.0445552443145598;0.7983011720508592
0.487824;1.043885777154217;0.8333264415962575;0.7982994909573012;-0.0013377089633137677;-0.0012814772256836261;10.00021748766541;0.8337328244653042;0.014005998019744302;0.7981765630448071;-0.014457956414398423;1.044553237130156;0.7983031334145518
0.497824;1.0438829929266185;0.8333266026666979;0.7983016060066238;-0.0013428607206058167;-0.0012864156014086917;10.000218576262348;0.8337328310614422;0.014005998028449526;0.7981786463420827;-0.01445295614289986;1.044550230835723;0.7983051119932906
0.507824;1.0438808577141112;0.8333272864811441;0.7983037155867956;-0.0013490147554931489;-0.0012923133451741336;10.00021964760714;0.8337328421886958;0.01400599803551042;0.7981807292398142;-0.014446955876825448;1.044547225296557;0.7983070716512554
0.517824;1.043877765283544;0.8333272125990854;0.7983058213780883;-0.0013549273701906092;-0.0012979810229306356;10.000220699412969;0.8337328578046812;0.014005998040828188;0.7981828112091609;-0.014440955618132434;1.0445452202535508;0.7983090304606358
0.527824;1.043874669626506;0.8333271421127357;0.7983079228795898;-0.001360839943607698;-0.0013036486924035229;10.000221729042932;0.833732877881331;0.014005998044329521;0.7981848917044787;-0.014435955367920158;1.0445422153157835;0.7983110065005293
0.537824;1.043872825586919;0.833328077609152;0.7983100208044552;-0.0013662329480211976;-0.0013088170848604835;10.00022273337192;0.8337329023393781;0.01400599804595152;0.7981869701868824;-0.014429955126445383;1.0445392100256794;0.7983129636588256
0.547824;1.043869724508555;0.8333280147007592;0.7983121133886296;-0.0013721454457478446;-0.0013144847360045668;10.00022370954971;0.8337329310601224;0.01400599804561892;0.7981890461729256;-0.014424954893482226;1.0445372039480334;0.7983149381231404
0.557824;1.0438666212779373;0.8333279559721092;0.7983142013593784;-0.0013780579024597868;-0.0013201523788721285;10.000224655587377;0.833732963912351;0.014005998043245298;0.7981911192582337;-0.014418954668818982;1.0445341967057995;0.7983168937358671
0.567824;1.0438635162512924;0.8333279015924477;0.7983162847530579;-0.0013839703182674966;-0.0013258200134493759;10.00022557011964;0.8337330007245856;0.014005998038759368;0.7981931891109985;-0.014413954452607044;1.0445311879156562;0.7983188666407152
0.577824;1.0438613634090628;0.8333286125623655;0.7983183633214981;-0.001390124125474767;-0.0013317177118933256;10.000226451801108;0.8337330412432628;0.014005998032120338;0.7981952554294798;-0.014407954245488465;1.0445291770985996;0.7983208207469683
0.587824;1.0438585564783667;0.8333288084014241;0.7983204391763564;-0.001395275533019618;-0.0013366559811219328;10.000227298821185;0.8337330850993427;0.014005998023328517;0.7981973178930182;-0.014402954048621299;1.0445261636892678;0.7983227921293292
0.597824;1.0438564013223752;0.8333295279111089;0.798322509139333;-0.0014014292787225965;-0.0013425536649025866;10.00022810907307;0.8337331317725778;0.014005998012442195;0.7981993761770142;-0.01439695386371336;1.0445241471440425;0.7983247446002776
0.607824;1.0438532915936567;0.8333283842521916;0.798323515487404;-0.0014076904681935016;-0.0013485555320071185;10.000228880682315;0.8337331806043997;0.014005997999565504;0.7982014300055218;-0.014391953693025893;1.0445211270602404;0.7983267141335972
0.617824;1.0438501811424137;0.8333283502001056;0.7983255769942451;-0.001413602693695101;-0.001354223125664159;10.00022961203035;0.833733230900072;0.014005997984811626;0.7982034791485348;-0.014386953539111067;1.044518103231855;0.7983286826383176
0.627824;1.0438483246556;0.8333293216174292;0.7983276347804685;-0.0014189954118907226;-0.001359391429271896;10.000230301822368;0.833733282003806;0.01400599796829274;0.7982055234121849;-0.014380953404179617;1.0445160756158884;0.7983306320797711
0.637824;1.0438452133135458;0.8333292932800437;0.7983296871280448;-0.0014249075627495492;-0.0013650590043878528;10.000230949818993;0.8337333333001644;0.014005997950131664;0.7982075627009476;-0.014375953289569894;1.0445130442373527;0.7983325984274214
0.647824;1.04384210203916;0.8333292672032979;0.7983317349304588;-0.0014308196729204195;-0.0013707265712028674;10.000231557022339;0.8337333842624286;0.01400599793045537;0.7982095970558475;-0.01437095319592057;1.0445110091042786;0.7983345635159573
0.657824;1.0438399451757447;0.8333296550661847;0.7983334436307568;-0.0014358671390837068;-0.0013755645791348834;10.000232124366367;0.8337334345021105;0.014005997909390257;0.7982116266096416;-0.014364953123753207;1.0445079701985078;0.798336509182547
0.667824;1.0438371369753294;0.8333298740356053;0.7983354840289458;-0.0014410182457087978;-0.0013805027559003564;10.00023265125086;0.8337334837084954;0.01400599788708333;0.7982136515249687;-0.014359953073749862;1.0445059275082036;0.7983384712563119
0.677824;1.0438349837174992;0.8333306138060863;0.7983375188604632;-0.0014471717416783426;-0.0013864003868489805;10.000233135703828;0.8337335315980458;0.014005997863710616;0.7982156719365764;-0.014354953046841975;1.044502881040125;0.7983404315179002
0.687824;1.043831879360133;0.8333305937747163;0.7983395505413059;-0.0014530837058368473;-0.0013920679212701657;10.000233575927997;0.8337335779854695;0.014005997839451901;0.7982176879052963;-0.014348953044468099;1.0445008308391204;0.7983423717150496
0.697824;1.0438297316334297;0.8333309866593046;0.7983412443298317;-0.001458131062588598;-0.001396905905396703;10.000233971360103;0.8337336228387716;0.014005997814459208;0.798219699428092;-0.014343953068621268;1.0444977770094819;0.7983443275122141
0.707824;1.043826633538183;0.8333309681541122;0.798343269928682;-0.0014640429552695525;-0.0014025734261500884;10.000234322295821;0.8337336661930792;0.01400599778883904;0.7982217064941789;-0.014338953121389816;1.0444957196594944;0.798346280619454
0.717824;1.0438247935344065;0.8333308462355642;0.798344234345434;-0.0014697843250321221;-0.0014080759220049565;10.0002346291778;0.8337337080637448;0.014005997762658836;0.7982237091138006;-0.014333953204551997;1.0444926588152792;0.7983482307048121
0.727824;1.043821702756543;0.8333304787087896;0.7983459213236742;-0.0014745900741576575;-0.0014126837919019317;10.000234892399604;0.8337337485078911;0.014005997735975611;0.7982257073263023;-0.014328953319684784;1.0444905944837952;0.7983501774656073
0.737824;1.0438195695413066;0.8333312202013932;0.7983479407960006;-0.0014807433904949448;-0.001418581389712977;10.000235112522686;0.8337337877313227;0.014005997708863073;0.7982267012418749;-0.014322953468239117;1.0444875268493585;0.7983511028737782
0.747824;1.0438164867730433;0.8333311994417474;0.7983499598745372;-0.0014866551374575342;-0.001424248881972831;10.000235290618928;0.8337338260849323;0.014005997681429166;0.7982286910759221;-0.014317953651113706;1.0444854563182653;0.7983530422835531
0.757824;1.0438143622109997;0.8333315889513703;0.7983516440008019;-0.0014917023317900255;-0.001429086836394356;10.00023542785245;0.8337338639548777;0.014005997653832496;0.798230677138714;-0.014312953868391064;1.0444823833510621;0.7983549777243927
0.767824;1.0438115900123766;0.8333318059323722;0.7983536642711561;-0.0014968530768851367;-0.0014340249102611025;10.00023552488711;0.8337339016411872;0.014005997626290288;0.7982326598039007;-0.014307954119759051;1.044480308346715;0.7983569090787258
0.777824;1.0438094766491235;0.8333325399627499;0.7983556831963723;-0.0015030062738929212;-0.0014399224869743369;10.000235582493943;0.8337339393123939;0.014005997599068775;0.7982346394683406;-0.014302954405095289;1.0444782316731067;0.7983588363227603
0.787824;1.0438064165523602;0.833332161620021;0.7983573687164034;-0.0015078118239624893;-0.0014445303183409353;10.000235602320917;0.8337339770720742;0.014005997572440355;0.7982366165205572;-0.014297954724655785;1.0444751537126191;0.7983607595203267
0.797824;1.0438043178914531;0.8333328904410554;0.7983593885648409;-0.0015139649626850237;-0.0014504278865175716;10.000235586698421;0.833734015062357;0.014005997546607347;0.7982385913064279;-0.014292955078960064;1.0444730748484485;0.7983626788252706
0.807824;1.043801574811237;0.8333327480456113;0.7983610763077168;-0.001518009516731258;-0.0014543062881635022;10.00023553767777;0.8337340534761983;0.014005997521658277;0.7982405640672189;-0.014287955468547706;1.044469995445993;0.7983645944835938
0.817824;1.0437994933925805;0.8333334706811012;0.7983630970165719;-0.0015241625971677685;-0.0014602038449577795;10.000235455818723;0.83373409245484;0.01400599749759735;0.7982415349254472;-0.014282955893374579;1.044467915902955;0.7983655069910767
0.827824;1.0437964675382674;0.8333330798113769;0.7983647843359231;-0.0015289680172386017;-0.0014648116509283961;10.000235339988704;0.8337341319793367;0.014005997474401245;0.7982435039679163;-0.014277956352148614;1.0444658366931125;0.7983674164633482
0.837824;1.04379440489351;0.8333334458137611;0.7983664718451572;-0.0015340150001669235;-0.001469649567934911;10.00023518836861;0.8337341718574687;0.014005997452053243;0.7982454713140973;-0.014272956842573258;1.0444627582639954;0.7983693235688033
0.847824;1.0437913982776945;0.8333322893329683;0.7983674352197871;-0.0015402753225226954;-0.0014756512841086335;10.000234999267182;0.8337342117886992;0.014005997430552789;0.79824743711433;-0.014267957362414268;1.0444606808939065;0.7983712288054873
0.857824;1.043789655912045;0.8333328877387799;0.7983691257847361;-0.0015445613220151102;-0.0014797597615501426;10.00023477118705;0.8337342514245423;0.014005997409925726;0.7982494015635209;-0.014262957910114893;1.0444576047154737;0.7983731325876806
0.867824;1.0437876223500107;0.8333335885073743;0.798371150310646;-0.0015507142597197942;-0.0014856572966963591;10.000234502593107;0.833734290404224;0.014005997390236377;0.7982513649349436;-0.014257958484456153;1.0444555298221714;0.7983750352013504
0.877824;1.0437846445950838;0.8333331743819078;0.7983728421071297;-0.0015555195200975935;-0.0014902650749045478;10.000234192005378;0.8337343284143303;0.014005997371581154;0.7982523275802432;-0.014252959084169797;1.0444534563243975;0.7983759369450467
0.887824;1.0437826295480834;0.8333335161651758;0.7983745347657614;-0.0015605663732162207;-0.0014951029724911248;10.000233838336156;0.8337343652860335;0.014005997354068166;0.7982542899103946;-0.014247959708118752;1.0444503843962631;0.7983778375403449
0.897824;1.0437806228651434;0.8333342018617186;0.7983765631533627;-0.0015667192269259757;-0.001501000497359767;10.000233440677729;0.833734401064928;0.01400599733780361;0.7982562523679511;-0.014242960355644999;1.04444831431108;0.7983797371921638
0.907824;1.043777970954162;0.8333340142582714;0.798378260526507;-0.001570763463483801;-0.0015048788138848652;10.000232997802007;0.8337344359620694;0.014005997322883322;0.7982582153980785;-0.01423796102671024;1.0444462464468516;0.7983816360012171
