time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.116384;1.044445508685982;0.8333173010656246;0.7978688295834893;-4.217708868338335e-07;-3.966711139095388e-07;10.000113174701536;0.8337422557737763;0.0164218406589057;0.016421856497780673;0.7977230909775305;-0.015712001258464944;1.0451523233599642;0.7978726291367814
0.126384;1.0444454611284089;0.8333173966238137;0.7978686955422224;-4.2172718130093005e-07;-3.966679550124259e-07;10.000112058043007;0.8337423438068516;0.016421835925913682;0.016421858324058996;0.7977229199427044;-0.01571200123293966;1.0451525294335273;0.7978727273006476
0.136384;1.044445419117688;0.8333174964492274;0.797868554998121;-4.2168190297027986e-07;-3.9666488984573106e-07;10.000110951189932;0.8337424297629394;0.016421831152926707;0.016421860256675865;0.7977227418305521;-0.015712001207141092;1.045152733654569;0.79787282690349
0.146384;1.044445382666662;0.833317601001645;0.797868407768831;-4.2163507238802127e-07;-3.9666191494555735e-07;10.000109858403334;0.8337425132021276;0.01642182636529391;0.016421862300646996;0.7977225571410097;-0.015712001180967612;1.045152936141476;0.7978729275787013
0.156384;1.0444453516673309;0.8333177107287963;0.7978682536458352;-4.215866937360757e-07;-3.9665906922799963e-07;10.000108783513856;0.8337425936041272;0.016421821587818027;0.01642186445740585;0.7977223663432583;-0.01571200115431836;1.0451531368202935;0.7978730289668748
0.166384;1.044445325984374;0.8333178259905529;0.797868092418858;-4.2153675797728876e-07;-3.966564207749217e-07;10.0001077296979;0.8337426703762506;0.016421816843067674;0.01642186672464221;0.7977221699047297;-0.015712001127096167;1.04515333554702;0.7978731307795888
0.176384;1.0444453054555791;0.8333179470332744;0.7978679238765863;-4.2148523650228363e-07;-3.9665405038947064e-07;10.000106698455765;0.8337427429255924;0.016421812150309707;0.01642186909830415;0.7977219683408721;-0.015712001099242676;1.0451535322412646;0.7978732328534371
0.186384;1.0444452899031016;0.8333180739710287;0.7978677478439425;-4.2143208614413126e-07;-3.9665207370472707e-07;10.000105688832997;0.8337428106778817;0.016421807525855245;0.01642187157443503;0.7977217622355194;-0.015712001070775916;1.0451537268439826;0.7978733351143457
0.196384;1.0444452791729593;0.833318206751456;0.7978675643074402;-4.2137724382428083e-07;-3.966506630988359e-07;10.000104698570974;0.8337428730095617;0.016421802984400654;0.016421874148809627;0.7977215522408594;-0.015712001041781377;1.0451539191958186;0.7978734374917221
0.206384;1.044445273131111;0.8333183451526102;0.7978673735176344;-4.213206126781764e-07;-3.9665000944821005e-07;10.000103725622953;0.8337429292410176;0.016421798539671177;0.016421876815404707;0.7977213390781589;-0.01571200101235776;1.0451541090978662;0.7978735399051263
0.216384;1.0444452716485493;0.833318488829713;0.797867175957519;-4.212620699460623e-07;-3.9665026416135734e-07;10.00010276795947;0.8337429787317849;0.0164217942035159;0.016421879565934504;0.7977211235366122;-0.015712000982566313;1.045154296481061;0.7978736423172447
0.226384;1.0444452746338426;0.8333186373527517;0.7978669722304733;-4.21201498667353e-07;-3.9665153449349627e-07;10.000101822961954;0.8337430209272845;0.01642178998471627;0.016421882390894916;0.7977209064618016;-0.015712000952420813;1.045154481410612;0.7978737447976988
0.236384;1.0444452820088668;0.8333187901993983;0.7978667629870471;-4.2113881065156707e-07;-3.966539174745795e-07;10.00010088753529;0.8337430553159211;0.016421785888615828;0.016421885280869544;0.7977206887317103;-0.015712000921908505;1.0451546639513905;0.7978738475692801
0.246384;1.0444452935643131;0.8333189467515714;0.7978665489018051;-4.210739437194221e-07;-3.966575106183496e-07;10.000099957966356;0.8337430814079677;0.016421781917512326;0.016421888226718608;0.7977204711967397;-0.015712000891001665;1.0451548440746918;0.7978739510174643
0.256384;1.044445308892514;0.8333191063444431;0.7978663306582092;-4.2100685477635033e-07;-3.9666238659777776e-07;10.000099030091835;0.8337430987722876;0.016421778071454753;0.016421891219574825;0.7977202545905012;-0.01571200085964996;1.0451550216138785;0.7978740556706856
0.266384;1.0444453275157006;0.8333192683327096;0.7978661089425259;-4.209375227681717e-07;-3.966685649217034e-07;10.000098100494212;0.8337431070677882;0.0164217743494338;0.016421894251906804;0.7977200394862833;-0.015712000827779737;1.045155196241801;0.7978741621261372
0.276384;1.044445349023514;0.8333194321076852;0.797865884419638;-4.2086595343215845e-07;-3.9667601114141777e-07;10.000097166997971;0.8337431060353118;0.016421770750681554;0.016421897317616636;0.7977198263750968;-0.015712000795313034;1.0451553674943546;0.7978742709128812
0.286384;1.044445373054566;0.8333195970784187;0.7978656576668494;-4.20792184115266e-07;-3.9668466549974606e-07;10.000096227995682;0.833743095480141;0.016421767275235664;0.016421900410247513;0.7977196157915721;-0.01571200076219798;1.0451555348091142;0.7978743823940445
0.296384;1.0444453992042793;0.8333197626904445;0.7978654291388674;-4.207162844634396e-07;-3.9669446169093676e-07;10.000095281798588;0.8337430752737407;0.016421763924321372;0.016421903521963415;0.7977194083084019;-0.015712000728428984;1.045155697543973;0.7978744967640647
0.306384;1.0444454270164052;0.8333199284681735;0.7978651992168428;-4.20638348456762e-07;-3.967053150112798e-07;10.000094326234715;0.8337430453573657;0.016421760700699412;0.016421906644411344;0.7977192044261908;-0.015712000694044624;1.0451558550209268;0.7978746140961147
0.316384;1.0444454560393526;0.8333200939995671;0.7978649682832001;-4.205584750850014e-07;-3.9671711609266433e-07;10.000093358880306;0.8337430057427018;0.016421757607386525;0.016421909769826715;0.7977190045371456;-0.015712000659117445;1.0451560066422774;0.7978747344078697
0.326384;1.0444454858428411;0.8333202588802786;0.7978647367598495;-4.204767441561257e-07;-3.967297448955278e-07;10.00009237792614;0.8337429565128724;0.01642175464581612;0.016421912891484248;0.7977188089740188;-0.01571200062374326;1.0451561520084387;0.7978748577089684
0.336384;1.0444455160298434;0.8333204226970745;0.7978645051033181;-4.203932155918338e-07;-3.9674307859664004e-07;10.000091382410771;0.8337428978094773;0.01642175181572723;0.01642191600447176;0.7977186180350166;-0.015712000588024667;1.0451562909256746;0.7978749840035466
0.346384;1.0444455462738171;0.8333205850878533;0.79786427378532;-4.2030794857713993e-07;-3.9675699396928237e-07;10.000090371900285;0.8337428298197586;0.016421749115660328;0.016421919106884997;0.7977184319558186;-0.015712000552060675;1.0451564233517339;0.7978751132653923
0.356384;1.0444455762890446;0.8333207458115885;0.7978640432737248;-4.202210176904141e-07;-3.967713846282262e-07;10.000089346769677;0.8337427527464125;0.01642174654306131;0.016421922199461553;0.7977182508986904;-0.01571200051595534;1.0451565493663033;0.7978752454291359
0.366384;1.0444456057509264;0.8333209046909905;0.7978638139882548;-4.2013253391418595e-07;-3.967861876143961e-07;10.000088308755863;0.8337426667439826;0.016421744095419348;0.016421925283252578;0.7977180750016892;-0.01571200047982898;1.0451566691129315;0.7978753804373675
0.376384;1.0444456343021977;0.8333210614434939;0.7978635862678288;-4.2004266287044135e-07;-3.9680140363609555e-07;10.000087260855656;0.833742571919634;0.016421741772522782;0.01642192835753964;0.7977179044113906;-0.015712000443817528;1.0451567827201995;0.7978755182770624
0.386384;1.0444456616652558;0.8333212155948201;0.7978633604296499;-4.1995161149306684e-07;-3.9681709788649704e-07;10.000086206726682;0.8337424684224594;0.016421739578118037;0.016421931419042288;0.7977177392293784;-0.015712000408069204;1.0451568902700148;0.7978756589018685
0.396384;1.0444456877271342;0.8333213665770035;0.7978631368764565;-4.1985959026789757e-07;-3.968333765061899e-07;10.000085149955142;0.8337423564959342;0.01642173752003701;0.01642193446189121;0.7977175794476657;-0.015712000372733213;1.0451569917720827;0.7978758021043271
0.406384;1.0444457124827988;0.8333215138924448;0.7978629161495556;-4.19766793495043e-07;-3.9685035012796117e-07;10.000084093022032;0.8337422364298359;0.01642173560935535;0.016421937478509962;0.7977174249611287;-0.015712000337939805;1.0451570871441154;0.7978759474949034
0.416384;1.0444457359517387;0.833321657195032;0.7978626988862595;-4.196734188239731e-07;-3.9686810141003555e-07;10.000083036490835;0.8337421084840531;0.01642173385979543;0.016421940461041333;0.7977172756407308;-0.015712000303792734;1.0451571762114678;0.7978760945889403
0.426384;1.0444457582349125;0.8333217962935241;0.7978624857214525;-4.1957969153593484e-07;-3.968866849332222e-07;10.000081979310114;0.8337419728972086;0.016421732287402343;0.016421943401864914;0.7977171314017777;-0.01571200027037284;1.0451572586966442;0.7978762428741855
0.436384;1.0444457795509594;0.8333219311249982;0.7978622772441879;-4.194858474846628e-07;-3.96906170167691e-07;10.000080919742214;0.8337418299551114;0.0164217309088527;0.016421946293228396;0.7977169922097773;-0.015712000237739457;1.0451573342843803;0.7978763918374233
0.446384;1.0444458000911132;0.8333220616802159;0.7978620740261623;-4.193920850097496e-07;-3.969266793821375e-07;10.000079855802236;0.8337416800037631;0.016421729738526975;0.016421949127096894;0.7977168580479442;-0.015712000205936848;1.0451574027678852;0.7978765409992992
0.456384;1.0444458199071993;0.8333221879096412;0.7978618766232329;-4.192985357464111e-07;-3.969483652411102e-07;10.000078785173669;0.8337415234206106;0.016421728787377455;0.016421951895024874;0.7977167289111061;-0.015712000175010964;1.045157464110086;0.7978766899311026
0.466384;1.0444458389794027;0.833322309702991;0.7978616855016802;-4.1920527877504656e-07;-3.969713542791658e-07;10.000077705190664;0.8337413606161697;0.016421728064419463;0.016421954587356787;0.7977166048109515;-0.015712000145023143;1.0451575183950672;0.797876838245332
0.476384;1.0444458573645987;0.8333224269796493;0.7978615009284512;-4.19112371324244e-07;-3.969957292329694e-07;10.000076612815533;0.833741192037555;0.016421727578201765;0.016421957192544887;0.7977164857614009;-0.0157120001160504;1.045157565784689;0.7978769855918619
0.486384;1.0444458753056194;0.833322539802052;0.7978613229435334;-4.190198605986362e-07;-3.970215580780316e-07;10.000075504589418;0.8337410181243728;0.0164217273370437;0.016421959698269904;0.79771637178335;-0.01571200008817514;1.0451576065379582;0.7978771316375354
0.496384;1.0444458931930136;0.8333226483975212;0.7978611514800611;-4.1892779243777065e-07;-3.9704891837486567e-07;10.000074377113124;0.8337408392522865;0.01642172734882852;0.016421962093573807;0.7977162629561888;-0.015712000061467682;1.045157641061072;0.7978772760208007
0.506384;1.0444459114032907;0.833322753119174;0.7978609865187749;-4.18836237128357e-07;-3.970778878761742e-07;10.000073227649667;0.8337406556872373;0.016421727620072865;0.01642196436929492;0.7977161594666493;-0.015712000035971983;1.0451576698692966;0.7978774183370967
0.516384;1.0444459301849047;0.8333228544040903;0.7978608281621775;-4.1874529805404944e-07;-3.9710853211504233e-07;10.000072054298949;0.8337404675404477;0.016421728154254082;0.016421966516782623;0.7977160616074983;-0.01571200001171258;1.0451576934245375;0.7978775581900901
0.526384;1.0444459497033594;0.8333229526906851;0.7978606766172373;-4.186550834794639e-07;-3.971409264929987e-07;10.000070856419933;0.8337402747616961;0.016421728951501943;0.016421968526848896;0.7977159697361318;-0.015711999988716006;1.0451577120226494;0.7978776952575551
0.536384;1.0444459701428417;0.8333230483373195;0.7978605321192088;-4.185656788729458e-07;-3.971751826027296e-07;10.000069635112077;0.8337400771782908;0.016421730010315157;0.016421970389905626;0.797715884210171;-0.015711999967019417;1.0451577258354336;0.797877829295307
0.546384;1.0444459916988802;0.8333231416418517;0.7978603948842496;-4.184771440362601e-07;-3.9721143881175887e-07;10.000068392618179;0.8337398745543688;0.016421731328808944;0.016421972096922092;0.7977158053023371;-0.015711999946660414;1.0451577350128791;0.7978779600691184
0.556384;1.0444460145307555;0.8333232329000366;0.7978602651416776;-4.1838952707987077e-07;-3.972498286526066e-07;10.000067131179161;0.8337396666701599;0.016421732903866105;0.01642197364026619;0.7977157331419943;-0.01571199992766446;1.0451577397562386;0.7978780872647858
0.566384;1.0444460388016108;0.8333233223989709;0.7978601431768761;-4.183028825675157e-07;-3.9729045112363984e-07;10.0000658526469;0.8337394533773271;0.016421734729444613;0.016421975014221102;0.7977156677540939;-0.015711999910046723;1.045157740302984;0.7978782104562225
0.576384;1.044446064721985;0.833323410378442;0.7978600293203382;-4.182172764585229e-07;-3.9733336610233164e-07;10.0000645583051;0.833739234585921;0.016421736796349038;0.01642197621550044;0.7977156091545995;-0.015711999893828866;1.0451577368188734;0.7978783291377227
0.586384;1.0444460925084398;0.8333234970148231;0.7978599239278074;-4.1813278091343093e-07;-3.9737862242446606e-07;10.000063248390463;0.8337390102460717;0.016421739093483087;0.016421977243752172;0.7977155573886311;-0.01571199987905023;1.045157729313932;0.7978784427429121
0.596384;1.0444461223280301;0.8333235824387143;0.7978598274069023;-4.180494650727593e-07;-3.9742627405080653e-07;10.000061922378507;0.8337387803916647;0.01642174160833914;0.01642197810174875;0.7977155124790932;-0.015711999865770807;1.0451577176517255;0.7978785506780157
0.606384;1.0444461543058827;0.8333236667777207;0.7978597402200753;-4.1796738442813573e-07;-3.974763538479248e-07;10.000060579682048;0.8337385451884577;0.016421744327338898;0.016421978794498585;0.7977154743493523;-0.01571199985407297;1.0451577016069966;0.7978786524101924
0.616384;1.0444461885533678;0.8333237501783414;0.7978596628126807;-4.1788659494313103e-07;-3.975288563235589e-07;10.000059219849284;0.8337383049130539;0.01642174723759648;0.016421979326942848;0.7977154428087903;-0.015711999844037608;1.0451576809324603;0.7978787474964144
0.626384;1.044446225135703;0.8333238327774288;0.7978595955812907;-4.1780717215464457e-07;-3.9758377500198293e-07;10.00005784266215;0.8337380598963332;0.01642175032802884;0.016421979702285858;0.7977154176095775;-0.015711999835698827;1.045157655428022;0.7978788355253942
0.636384;1.0444462640274876;0.833323914647295;0.7978595389310478;-4.177291934340574e-07;-3.9764113756873874e-07;10.000056447839668;0.8337378104494246;0.01642175358903719;0.01642197992272691;0.797715398493024;-0.01571199982902722;1.0451576249970749;0.7978789161113052
0.646384;1.0444463051178847;0.8333239957464931;0.7978594933105183;-4.176527170196583e-07;-3.977009758328774e-07;10.000055034300475;0.8337375567483916;0.016421757012208438;0.016421979990507977;0.7977153851919513;-0.015711999823952483;1.0451575896704233;0.79787898896345
0.656384;1.0444463481912853;0.8333240759250602;0.7978594591875351;-4.1757779522415293e-07;-3.9776327268550773e-07;10.000053600060214;0.8337372987764439;0.01642176058955977;0.01642197990769984;0.7977153774394393;-0.015711999820390947;1.045157549611816;0.7978790539569391
0.666384;1.044446392904065;0.8333241550182641;0.7978594370192306;-4.1750449344243624e-07;-3.9782794961083837e-07;10.00005214289047;0.8337370363947625;0.01642176431254989;0.016421979676604158;0.7977153749949583;-0.01571199981825702;1.0451575051161393;0.7978791111989578
0.676384;1.0444464388846937;0.8333242329631764;0.7978594272296263;-4.174328857985793e-07;-3.978948888845226e-07;10.000050661101575;0.8337367694403075;0.016421768171837537;0.016421979301365023;0.7977153776339961;-0.015711999817465315;1.0451574566059854;0.79787916105297
0.686384;1.0444464858605491;0.8333243098435235;0.7978594301984145;-4.1736304027121105e-07;-3.9796395125952214e-07;10.00004915403931;0.8337364977679386;0.016421772157255324;0.016421978788711947;0.7977153851093879;-0.015711999817932986;1.045157404644026;0.7978792040512717
0.696384;1.0444465336417474;0.8333243858445493;0.7978594462588458;-4.17295009532316e-07;-3.980349712279904e-07;10.000047622055003;0.8337362212477375;0.01642177625822617;0.01642197814724883;0.7977153971279928;-0.01571199981957613;1.0451573499053683;0.7978792407579025
0.706384;1.044446582052326;0.8333244611707095;0.7978594756724409;-4.172288241349648e-07;-3.9810774700180814e-07;10.00004606625674;0.8337359397654486;0.016421780464345274;0.016421977386773413;0.7977154133215276;-0.01571199982229891;1.0451572930475215;0.7978792716962055
0.716384;1.0444466309469473;0.8333245359950422;0.7978595186015888;-4.171644911379566e-07;-3.9818204160986094e-07;10.000044488369285;0.8337356532520762;0.0164217847648473;0.01642197651794207;0.7977154332361441;-0.01571199982599074;1.0451572345631048;0.7978792973560921
0.726384;1.0444466802766859;0.8333246104702844;0.7978595751013692;-4.1710201160737624e-07;-3.9825758761135424e-07;10.000042890358287;0.8337353616933101;0.01642178914816923;0.01642197555113061;0.7977154563971062;-0.015711999830530267;1.0451571747549684;0.7978793182118825
0.736384;1.0444467300934048;0.8333246847659184;0.7978596450759263;-4.1704139754224987e-07;-3.983340998054637e-07;10.000041273958265;0.8337350650738767;0.016421793602643876;0.01642197449426915;0.7977154823742892;-0.015711999835791326;1.0451571138137958;0.7978793347006121
0.746384;1.0444467804868836;0.8333247590680001;0.7978597282387477;-4.1698266276668667e-07;-3.984113015472599e-07;10.000039640842942;0.833734763317301;0.016421798116849885;0.016421973351420423;0.79771551077183;-0.015711999841662615;1.0451570518554163;0.7978793471965137
0.756384;1.0444468315529172;0.8333248335554367;0.797859824170021;-4.1692580768681793e-07;-3.9848894160533425e-07;10.000037993156495;0.8337344562876179;0.016421802679425487;0.016421972123575355;0.7977155411957585;-0.0157119998480654;1.0451569889060774;0.7978793560172752
0.766384;1.0444468833662153;0.8333249084193984;0.7978599324247603;-4.168708062379456e-07;-3.985667913529446e-07;10.000036333307653;0.8337341438520414;0.016421807279103938;0.01642197081068097;0.7977155732402054;-0.01571199985494254;1.045156924946432;0.7978793614319513
0.776384;1.0444469359308206;0.8333249838966292;0.7978600525984418;-4.168175930537721e-07;-3.9864464191248993e-07;10.000034663352066;0.8337338259882111;0.01642181190430811;0.016421969413215044;0.7977156064722799;-0.01571199986223604;1.0451568600280092;0.7978793636570802
0.786384;1.0444469892165291;0.8333250602650203;0.797860184340248;-4.1676607615806974e-07;-3.98722308911424e-07;10.000032985178166;0.8337335028525013;0.016421816543098714;0.01642196793275858;0.7977156404343433;-0.01571199986988355;1.0451567943771745;0.7978793628836268
0.796384;1.0444470432725652;0.8333251378269011;0.7978603273523868;-4.167161672373958e-07;-3.9879962688893447e-07;10.00003130086068;0.8337331747571949;0.016421821184839213;0.01642196637226176;0.797715674673382;-0.0157119998778311;1.0451567283943801;0.797879359342331
0.806384;1.04444709831395;0.8333252168647156;0.7978604813373704;-4.166677951532065e-07;-3.988764265500288e-07;10.000029612011382;0.8337328421363739;0.016421825821737242;0.016421964736226053;0.7977157087555807;-0.015711999886050567;1.0451566625438167;0.7978793533415501
0.816384;1.0444471547160064;0.8333252975715134;0.797860645863865;-4.1662090342925346e-07;-3.9895251838353105e-07;10.00002791861502;0.8337325055325518;0.016421830448482132;0.016421963030001024;0.7977157422664366;-0.01571199989454866;1.0451565972689487;0.797879345241628
0.826384;1.044447212910451;0.8333253800276809;0.7978608202700722;-4.1657544820283596e-07;-3.9902770092990407e-07;10.000026218485038;0.8337321655647169;0.016421835060364497;0.016421961259437325;0.7977157748388014;-0.015711999903337482;1.0451565330144241;0.7978793353945477
0.836384;1.0444472732926535;0.8333254642177649;0.7978610036690801;-4.165313957050459e-07;-3.9910177601439506e-07;10.000024507871704;0.8337318228864912;0.01642183965117934;0.016421959431463386;0.7977158062055589;-0.01571199991239106;1.0451564702867793;0.7978793240901795
0.846384;1.044447336211107;0.8333255500672229;0.7978611950016883;-4.164887170564378e-07;-3.991745445353733e-07;10.000022782858155;0.8337314781665766;0.01642184421292143;0.01642195755306611;0.7977158362049607;-0.01571199992165567;1.0451564096670236;0.797879311551861
0.856384;1.0444474019614631;0.8333256374921321;0.7978613931075084;-4.1644738825316094e-07;-3.9924579108592414e-07;10.000021040468017;0.8337311320888596;0.016421848737590977;0.016421955629511233;0.7977158647347804;-0.01571199993109673;1.0451563517434854;0.797879297981498
0.866384;1.0444474707286442;0.8333257263984261;0.7978615968054957;-4.1640738771529635e-07;-3.9931527962570645e-07;10.000019278509571;0.833730785351729;0.01642185321884762;0.01642195366486765;0.7977158917567293;-0.015711999940707176;1.0451562970003287;0.7978792835832804
0.876384;1.0444475425275925;0.83332581667747;0.797861804998277;-4.1636868535428303e-07;-3.9938275966954966e-07;10.000017495020368;0.8337304386646781;0.01642185765169024;0.0164219516637583;0.7977159173349696;-0.01571199995047587;1.0451562457053671;0.797879268527666
0.886384;1.0444476172205437;0.833325908276588;0.797862016778624;-4.163312451316293e-07;-3.9944798548238075e-07;10.00001568896275;0.8337300927631838;0.016421862031031107;0.0164219496319127;0.7977159416262675;-0.015711999960372237;1.0451561978566806;0.7978792529347458
