time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000385;0.9992641924716634;0.7171216137862579;0.7176596310081145;0.00046039933152823846;0.0004667371139921949;10.000025980660002;0.7274778088009731;-0.017172001077319712;1.0449090052761127;1.0000482801692725;0.9999959470793987;0.7276738879549717;1.0000027018028168
0.000513;0.9992573059957913;0.7171268280558264;0.7176699122505038;0.000329750436640281;0.0003359326840323474;10.000026616468702;0.727486854438194;-0.017182001074214977;1.044908972649695;1.000038068488608;0.9999960656162453;0.7276830130877634;1.0000026312294021
0.000593;0.9992533790142463;0.7171318219158641;0.7176778511384312;0.00025821348899241755;0.00026427765487034826;10.00002727298589;0.7274939031834431;-0.017190001071479017;1.0449089376476188;1.0000318455632304;0.999996190543459;0.7276900929531478;1.0000025585000782
0.000593;0.9992534492465203;0.7171318784774156;0.7176779810036444;0.00025826238273326266;0.0002642569062302061;10.000027948187727;0.7274939552640527;-0.017190001069182632;1.0449089002648742;1.000031611745013;0.9999963213357023;0.7276899882145667;1.0000024838011388
0.000595;0.9992535190533024;0.7171320161155309;0.7176781942807832;0.00025631583384819304;0.00026223559249810715;10.00002864036305;0.7274940108604808;-0.017190001067416572;1.044908860613233;1.0000313673890349;0.9999964572216259;0.7276898869992705;1.0000024074043887
0.000597;0.9992535877224686;0.7171321565080467;0.7176784122273455;0.000254370550850013;0.00026021231266319976;10.000029347883174;0.7274940701238097;-0.017191001066303044;1.0449088188948832;1.000031112805748;0.9999965973212134;0.7276898140741308;1.000002329484203
0.000602;0.9992526553442694;0.7171316606702778;0.7176787126265717;0.0002504571257011697;0.000256216699551927;10.000030068750267;0.7274941331974046;-0.017191001066001348;1.0449087753901047;1.0000308483079632;0.9999967407365178;0.7276897233111539;1.000002250156592
0.000612;0.9992527197399943;0.717133078654175;0.717680211669562;0.00024156323416214118;0.00024723386191317166;10.000030800313295;0.7274952002126778;-0.017192001066682495;1.0449087303817457;1.0000295742615086;0.9999968866088611;0.7276906627504868;1.000002169618523
0.000632;0.999251781801446;0.7171350543511229;0.7176829871332382;0.00022574730190384228;0.00023132138006466585;10.000031539585958;0.7274972712578763;-0.017195001068488865;1.0449086840595163;1.0000282911113187;0.9999970341540795;0.7276926569774439;1.0000020881930956
0.000645;0.9992508401342195;0.7171348008487864;0.7176835319189727;0.00021584406639293914;0.00022132350917127182;10.000032283481191;0.7274983463693134;-0.01719700107152635;1.044908636505032;1.0000269993663706;0.9999971827375864;0.7276936364162306;1.0000020062980317
0.000645;0.9992508934296999;0.71713487563927;0.7176836873289502;0.00021589743361891982;0.00022128714771857757;10.000033028541022;0.7274984255612933;-0.01719700107587958;1.0449085877764932;1.0000266995690879;0.9999973319228858;0.7276935779414594;1.0000019244074132
0.000648;0.9992509420537703;0.7171360292865202;0.7176849216957045;0.00021399229086897984;0.00021928860401349478;10.000033770896422;0.727499508858386;-0.01719700108162311;1.0449085380100225;1.0000263922760826;0.9999974814155876;0.7276945286055659;1.0000018430538578
0.00065;0.9992509856796019;0.7171361864471397;0.7176851576430081;0.00021204703199863634;0.00021724796272571987;10.000034506896327;0.72749959631642;-0.01719700108882532;1.0449084873884689;1.0000250780182691;0.9999976310648753;0.7276944892431944;1.0000017628450175
0.000655;0.9992510239960192;0.7171364236700285;0.7176854720620807;0.0002081035184542839;0.0002132058692835415;10.000035233772547;0.727499688009192;-0.017198001097529805;1.0449084360500585;1.0000247572835934;0.9999977809807477;0.7276944834211457;1.0000016844243103
0.000665;0.999251056805412;0.7171378175042775;0.7176869418194349;0.00020020368497884695;0.00020520303913028147;10.000035949555102;0.7275007839712123;-0.017199001107732124;1.0449083841401772;1.000024430599257;0.9999979315543824;0.7276954873135113;1.0000016084089773
0.000685;0.9992500848709484;0.7171397679696033;0.71768968369983;0.00018537988733635115;0.00019026999527861787;10.000036652519695;0.7275028841598146;-0.01720200111939681;1.044908331896006;1.00002209862824;0.9999980832806307;0.7276975481607508;1.0000015353597602
0.000725;0.9992481082807816;0.717142548581191;0.7176939711501921;0.00015664285184968418;0.0001614122663679844;10.000037340880134;0.7275079884798482;-0.017208001132498783;1.0449082796288363;1.0000197621732134;0.9999982365024098;0.7277026890337999;1.000001465719748
0.000804;0.9992451662410196;0.717150571910748;0.7177041920150803;0.00010488169224092546;0.00010951196906012114;10.000038012835416;0.7275170968348307;-0.017220001147033467;1.0449082276910684;1.0000154221234185;0.99999839127667;0.7277119807772161;1.0000013996852168
0.000963;0.9992402204480233;0.7171685540104722;0.7177258121768946;1.7621767011874888e-05;2.2084654641781577e-05;10.000038666714213;0.7275372091361155;-0.017249001162989462;1.044908176404328;1.000008079386238;0.9999985474660893;0.7277326825728595;1.0000013371802723
0.001122;0.9992372680198501;0.7171921407337518;0.717751603878636;-4.853166347991463e-05;-4.4221429773446854e-05;10.000039301031517;0.727562325244008;-0.017284001180321855;1.0449081259927644;1.0000027348113656;0.9999987048974116;0.7277585370495613;1.0000012780376242
0.001281;0.9992343499814338;0.7172190048404837;0.717780645875805;-9.48415672265326e-05;-9.066983161564333e-05;10.00003991482306;0.7275894449058474;-0.017324001198946934;1.044908076677142;0.9999983891572563;0.9999988634132464;0.727786522331907;1.0000012221617605
0.00144;0.9992323877611451;0.717249884594669;0.7178130158423695;-0.00012476762710924498;-0.00012072270294809023;10.000040508028022;0.7276205677401593;-0.01736900121876374;1.044908028772329;0.9999960431367364;0.9999990228714802;0.7278186387357726;1.000001169538785
0.001758;0.9992315385440652;0.717323185778349;0.7178870370302229;-0.00014294034349285705;-0.00013901403771699833;10.000041080792993;0.7276916932415715;-0.017473001239696116;1.0449079825937004;0.99999369750606;0.9999991831669548;0.7278921709189798;1.000001120204804
0.002044;0.9992326847026692;0.7174012281695842;0.7179643664693142;-0.00011804095679769479;-0.00011420066064664593;10.000041632512737;0.7277668208159662;-0.017581001261708775;1.0449079383097464;0.9999953531189394;0.9999993442382119;0.7279698232134393;1.000001074238071
0.00233;0.9992358659659646;0.717489462316892;0.7180504303764632;-6.0139161296124767e-05;-5.636031919846543e-05;10.000042162163325;0.7278509498425305;-0.017703001284774218;1.0449078959383509;1.0000000108983038;0.9999995060259257;0.7280568385555783;1.000001031769572
0.002617;0.9992400836279411;0.7175884427785093;0.7181465012881445;2.3843973413235645e-05;2.757999949346595e-05;10.000042669095835;0.7279440796947515;-0.017836001308845887;1.0449078554476516;1.0000056717178818;0.9999996684273292;0.7281531499171034;1.0000009929791607
0.002903;0.9992452989560254;0.717697260028448;0.7182516967133703;0.00013015716794198502;0.00013386559749148133;10.000043153222855;0.7280462097277661;-0.01797900133386587;1.0449078168060202;1.00001333625967;0.9999998312887523;0.7282587381251279;1.0000009580907256
0.003189;0.9992525115363513;0.7178157899281342;0.7183651735265691;0.0002547402163479387;0.0002584323126564559;10.000043614904705;0.7281573392933418;-0.018133001359768267;1.0449077799722484;1.0000230050046335;0.9999999944319135;0.7283736335272776;1.0000009274060586
0.003475;0.9992597624421531;0.7179427814897718;0.7184870874805689;0.00039437379716688524;0.00039805812402274505;10.00004405477518;0.7282754677746068;-0.018297001386470956;1.044907744877246;1.0000336783640948;1.000000157715697;0.728495818175963;1.0000009012869293
0.003762;0.9992680121246201;0.7180769277010758;0.7186154396655243;0.0005482346634257296;0.0005519183620072553;10.000044473423326;0.7284015946000721;-0.018468001413882273;1.0449077114056695;1.0000453567753191;1.000000321085076;0.7286262220188501;1.0000008800358475
0.004334;0.9992856076893315;0.7183688061987178;0.718894911898511;0.0008862491955224219;0.0008900550529372082;10.000044871103782;0.7286737192379673;-0.018834001441917284;1.044907679403428;1.0000710407093687;1.0000004845413077;0.7289076376691557;1.0000008638066975
0.004906;0.9993052806637881;0.7186888366589391;0.7192010490351949;0.001259714455882814;0.0012636517079675667;10.000045247907938;0.7289728412050829;-0.01922700147048684;1.0449076486891007;1.0001007306693959;1.0000006480867072;0.7292169401802332;1.0000008526334347
0.005479;0.999325992994363;0.7190346290550842;0.7195322033220818;0.0016588800511374334;0.0016629482398620322;10.000045604347283;0.729295960077742;-0.019642001499457624;1.0449076190494357;1.0001314271731425;1.0000008117222663;0.729551036874372;1.00000084651998
0.006051;0.9993487443040723;0.7194030656094693;0.7198845324503743;0.002079573726642889;0.0020837643147391146;10.000045941747391;0.7296390754701799;-0.020076001528639708;1.0449075902510656;1.0001641306854192;1.0000009754883654;0.7299058815131091;1.0000008455156422
0.006624;0.9993715365554984;0.7197899085347089;0.7202552326868241;0.002516742480303012;0.002521044293217262;10.00004626209693;0.7300021870169563;-0.020525001557819233;1.0449075620447288;1.000197841572397;1.0000011395236603;0.7302813929227964;1.000000849725319
0.007196;0.9993953693743663;0.7201950749188447;0.7206434992741327;0.0029653320141691353;0.0029697261996544416;10.000046567605734;0.7303822943814563;-0.020986001586786523;1.0449075341451206;1.000232560144738;1.000001304096031;0.7306745112931262;1.000000859249281
0.007769;0.9994192438786631;0.7206149274094308;0.7210464111117523;0.00342325649209384;0.003427723740396855;10.00004686060146;0.7307773972535838;-0.021456001615337002;1.0449075062134399;1.0002682867224963;1.0000014695104784;0.7310831698278755;1.000000874112822
0.008341;0.9994431210359588;0.7210485207452478;0.72146304957021;0.0038877611444947703;0.003892279682308481;10.000047143425043;0.7311854953659643;-0.021934001643265016;1.044907477854892;1.0003040216180266;1.0000016359456465;0.7315053546815502;1.0000008942227463
0.008913;0.9994680790269228;0.7214947458432328;0.721891525224754;0.004357191607089854;0.004361733501357955;10.000047417668084;0.7316045885733176;-0.022416001670362284;1.0449074486520387;1.0003407650648661;1.0000018033999831;0.7319389579875067;1.0000009193500368
0.009486;0.99949304005478;0.7219509536485601;0.7223299641610705;0.004827057882555544;0.004831596413211456;10.000047683944901;0.7320346769058289;-0.022900001696422964;1.044907418192121;1.0003765171970016;1.0000019717299569;0.7323839234626633;1.000000949138909
0.01004;0.9995169653986965;0.7223999331450196;0.7227618970616836;0.005283008162307119;0.005287515462737055;10.000047943020299;0.7324577605101774;-0.02337000172125734;1.0449073860538456;1.0004122780916442;1.000002140662112;0.7328217522943764;1.0000009831458578
0.01004;0.9995169649951121;0.7223999328184865;0.7227619195055138;0.005283016786073458;0.005287382741090233;10.000048196581169;0.7324578395450663;-0.023370001744704258;1.0449073518505756;1.000412047836822;1.0000023098473934;0.7328219542300176;1.000001020900734
0.010044;0.9995169666145222;0.7224037662118779;0.7227657741614584;0.005287176787996993;0.005291401259913496;10.00004844667086;0.7324609140940039;-0.02337300176663257;1.0449073153278414;1.000411826590261;1.0000024790034885;0.7328252540667541;1.0000010619485837
0.010049;0.9995170094602274;0.7224076587340662;0.7227696558481546;0.005291059248459364;0.005295140097592173;10.00004869495445;0.7324649841264578;-0.023377001786929776;1.044907276369096;1.0004116145930668;1.0000026479740896;0.7328295887133722;1.0000011058587013
0.010058;0.9995180136888396;0.7224150856444651;0.7227763758208455;0.005298307997209832;0.0053022403751490236;10.000048942280298;0.7324720495384368;-0.02338500180548655;1.0449072349242556;1.0004124121511289;1.0000028166190875;0.7328370527459691;1.0000011522207661
0.010075;0.9995180594679403;0.7224295633826113;0.7227908402922693;0.005312608743620271;0.005316400255983684;10.000049188252445;0.7324861101742255;-0.023400001822190254;1.0449071910033636;1.0004132195848399;1.0000029847284684;0.7328517400564084;1.0000012006312595
0.010111;0.9995201047572841;0.7224588738061594;0.7228186957521685;0.0053423945926671;0.005346041798010967;10.00004943119477;0.7325131657876552;-0.023430001836923803;1.044907144719305;1.000415037095198;1.0000031520768926;0.7328799037483278;1.0000012506677174
0.010182;0.9995232682830651;0.7225169115603307;0.722874480634274;0.005401433661684026;0.005404944912681676;10.000049668506094;0.7325682160624772;-0.02349100184957176;1.0449070962617824;1.0004198646144447;1.0000033184723927;0.7329370505282818;1.0000013018804044
0.010325;0.9995295087988153;0.7226339572122104;0.7229870728394895;0.005518105767400935;0.005521492387144893;10.000049896986834;0.7326792606893833;-0.02361100186003674;1.0449070458184821;1.0004287017912628;1.0000034837387035;0.7330520745257111;1.0000013538410275
0.01061;0.9995420210043592;0.7228700901743269;0.7232142664347843;0.005752258637679901;0.005755540027821803;10.000050113175615;0.732901299406188;-0.023853001868250227;1.0449069935489854;1.0004465480995606;1.0000036477215601;0.7332820205593416;1.000001406194371
0.011181;0.9995660378689046;0.7233447720555806;0.7236717792723217;0.006217743083410681;0.006220948585489577;10.00005031351193;0.7333503320135397;-0.02433300187416408;1.0449069396156112;1.0004834029598224;1.0000038103242193;0.733746776453397;1.000001458645217
0.012321;0.9996140644305999;0.7243047432053952;0.7245973546822161;0.0071342600158606296;0.007137386401466468;10.000050494409027;0.7342583583827084;-0.0252810018777193;1.0449068841693916;1.0005542658008681;1.0000039715491131;0.7346865228560461;1.0000015109273908
0.013462;0.9996611333901994;0.7252729072891317;0.7255317299486659;0.008029040660136998;0.008032003320113876;10.000050652803393;0.7351763784195414;-0.026206001878818795;1.0449068272896531;1.0006241360557042;1.0000041315477235;0.7356365886795364;1.0000015628126298
0.014603;0.9997062057723575;0.7262438000079854;0.7264701959226233;0.008894186693715538;0.008896913905354882;10.000050786281117;0.7360973920191205;-0.02710200187733699;1.044906769017131;1.0006910131195836;1.000004290619353;0.7365896689383474;1.0000016141432493
0.015744;0.9997492416184777;0.7272086090315855;0.7274039726142134;0.009723610938268958;0.009726039298073657;10.000050891962939;0.7370153991082521;-0.027966001873151153;1.0449067094648172;1.0007558962670293;1.0000044491007407;0.7375395483880528;1.0000016648440124
0.016885;0.9997902803245584;0.7281633180157341;0.7283290211087451;0.010518869034925927;0.010520944933297726;10.000050965969457;0.737925399746455;-0.02879300186617441;1.044906648853626;1.000816784613949;1.0000046072408648;0.7384809250764698;1.0000017149324323
0.018025;0.9998293219081901;0.7291030889647221;0.7292405100826254;0.011275756228796995;0.011277434331386118;10.000051004464073;0.7388223941359163;-0.029580001856385783;1.0449065874790004;1.000875677227265;1.0000047651948407;0.7394085622745468;1.0000017645490369
0.019166;0.9998672860841191;0.7300246993774759;0.7301345530796806;0.01199062743142757;0.011991859852434755;10.000051004322648;0.7397023825479593;-0.03032700184384394;1.0449065256665826;1.000931573264468;1.0000049230533274;0.740318340930392;1.0000018138943652
0.020307;0.9999022141911402;0.7309266687146402;0.7310111072901455;0.012665231206445622;0.0126660020510737;10.000050962912757;0.7405643652804085;-0.031033001828680684;1.0449064637336998;1.0009834720098085;1.0000050808001677;0.7412091053219804;1.0000018630566194
0.021448;0.9999341062569013;0.7318019603285395;0.7318631464369956;0.013300272669616347;0.01330057631579434;10.000050878585158;0.7414043426511956;-0.031698001811079346;1.0449064020079901;1.0010323728844905;1.0000052382843803;0.7420767488786534;1.0000019119337797
0.022589;0.9999649208007384;0.7326540590369139;0.7326927316926357;0.01389405438639045;0.013893867389404646;10.000050751499161;0.7422223150028948;-0.03232300179124732;1.0449063408597392;1.001078275480575;1.0000053952572847;0.742921212337984;1.0000019603183572
0.02373;0.9999936986503043;0.7334781731878386;0.7334957808088793;0.01444914976481149;0.014448468323717873;10.000050583372229;0.7430142826738262;-0.032907001769398835;1.0449062806400875;1.0011211794955956;1.0000055514281372;0.7437383617132736;1.0000020079854672
0.02487;1.0000204400219883;0.7342752210441885;0.734273220131811;0.014967585088221028;0.0149664122233662;10.0000503768275;0.743781245930655;-0.03345300174575377;1.0449062215634977;1.001161084565615;1.0000057065009293;0.7445292419499473;1.0000020546841633
0.026011;1.0000451050579615;0.7350431892492982;0.7350230734534664;0.015448533773795538;0.015446879367236805;10.00005013528862;0.7445222049684371;-0.03396200172054619;1.0449061636617272;1.001197990184047;1.0000058601587634;0.7452928230730074;1.000002100104366
0.027152;1.0000676938515458;0.7357829168587003;0.7357461873321716;0.015896019716163313;0.015893899162830023;10.000049862893603;0.7452361599578529;-0.034436001694026996;1.0449061068596623;1.0012328957495715;1.0000060120257606;0.7460281293473356;1.0000021439339155
0.028293;1.000088246605981;0.7364934579516622;0.7364415934018941;0.016309727809506427;0.016307160804673645;10.000049563876003;0.7459231110566011;-0.03487500166645302;1.0449060511124963;1.0012648006101275;1.0000061616682139;0.7467351003448914;1.000002185990622
0.029434;1.0001077223581143;0.737175415112545;0.7371091938346257;0.016691896261319204;0.01668889067337782;10.000049241538315;0.7465830584447662;-0.03528300163807413;1.0449059964709044;1.0012937040808247;1.0000063086316278;0.7474138692744753;1.000002226273221
0.030574;1.0001261611888073;0.7378297215096912;0.7377498962319095;0.017045291952843083;0.017041857419012117;10.000048897679772;0.7472160023676258;-0.03566000160912874;1.044905942983201;1.0013206055048036;1.0000064524940624;0.7480643908510309;1.0000022648727556
0.031715;1.0001425235088517;0.7384555865075231;0.7383636812235027;0.017370181006018965;0.017366347489721465;10.000048533037667;0.7478229431176124;-0.03600900157985485;1.0449058905158546;1.0013455042924135;1.000006592906574;0.7486877667223859;1.0000023018681146
0.032856;1.0001568492895856;0.7390538595596324;0.738951373826095;0.017671330879383464;0.017667129961194714;10.000048148078237;0.7484038810273851;-0.03633100155050539;1.0449058387160641;1.001368399863936;1.0000067295981543;0.7492840111051982;1.0000023372925946
0.033997;1.0001710962002492;0.7396260867908104;0.7395130772007603;0.017945972733588805;0.01794140389369241;10.000047743681941;0.7489598164847908;-0.0366280015213424;1.044905787171756;1.0013892916042455;1.0000068623624594;0.7498541903549828;1.000002371160166
0.035138;1.0001833057272393;0.7401715589014737;0.7400495326919233;0.018200899887808892;0.01819599796365331;10.000047321376051;0.7494907498921933;-0.03690100149261844;1.0449057355307962;1.0014091789170538;1.000006990998113;0.7503983281438688;1.0000024035189252
0.037419;1.0002055191085764;0.7411894590417201;0.741050912971927;0.018647264549556335;0.018641802285493617;10.000046882822136;0.7504826815983991;-0.03738700146456734;1.0449056834902846;1.0014430612879992;1.000007115222967;0.7514135620495896;1.0000024345163636
0.039473;1.0002223752681885;0.7420242953596603;0.7418732104063346;0.018989777460133916;0.01898386077850756;10.000046429434667;0.7512986118690617;-0.03776100143740572;1.0449056307929347;1.0014689382932478;1.000007234682428;0.752247653811057;1.0000024644684655
0.041526;1.0002370322953786;0.7427894484413918;0.7426274573351351;0.01928087238776164;0.019274544372965708;10.000045962686256;0.7520455409065644;-0.03808200141134205;1.0449055771952258;1.001490809595237;1.0000073490257944;0.7530103107982788;1.0000024938610363
0.04358;1.0002485710802422;0.743486830868341;0.7433162565557891;0.019531140258797354;0.019524462730260556;10.000045484520834;0.7527284689002742;-0.03835700138658725;1.0449055223642605;1.0015096749342336;1.0000074579244487;0.7537068263331503;1.000002523272465
0.045633;1.0002589891273825;0.7441238437065129;0.7439455297351145;0.019742785900270468;0.019735783701628;10.000044997355861;0.753353396056543;-0.038594001363366146;1.0449054658557544;1.0015255341319413;1.0000075610272818;0.7543435605003505;1.0000025533067833
0.047687;1.0002682855684273;0.7447041204516317;0.7445189133047007;0.01992495336367163;0.019917650208561868;10.000044503583986;0.753922322557152;-0.038798001341926756;1.0449054072087973;1.0015393871334233;1.0000076578946309;0.7549227387214917;1.000002584567097
0.04974;1.0002754603713235;0.7452318321847433;0.7450413247799704;0.020079843535098035;0.02007228350950574;10.000044005254653;0.7544412484723237;-0.03897300132252294;1.044905345997938;1.0015512340059733;1.0000077479476879;0.7554505382080209;1.0000026176876438
0.051794;1.000281511885796;0.7457125172912025;0.7455175605478596;0.020212636806146086;0.020204843592046485;10.000043504505037;0.754914173736888;-0.03912500130537702;1.044905281778656;1.0015610748473263;1.0000078305085394;0.755931248323262;1.0000026533849524
0.053847;1.000286480011598;0.7461490620572323;0.745950477933591;0.020327191508465424;0.020319187463316027;10.000043003907576;0.755344098221218;-0.03925600129066365;1.0449052140560833;1.0015689097103715;1.0000079049281707;0.7563679580448031;1.0000026924188454
0.055901;1.000291322552437;0.7465460782799587;0.7463439740241192;0.020425906415176123;0.020417694042108647;10.000042505823496;0.7557360217883556;-0.03937000127851544;1.0449051423593272;1.0015767386061056;1.0000079706600484;0.7567658601999444;1.0000027354905885
0.057954;1.0002951211810718;0.7469077554390982;0.7467029225914431;0.020512481905068394;0.02050408143874907;10.000042011079204;0.7560919442932482;-0.03947100126901999;1.0449050663276331;1.0015825614948437;1.0000080272294074;0.7571271545965534;1.0000027831873328
0.060008;1.0002988339549668;0.7472367475397808;0.7470292622341201;0.020588238114283078;0.02057964983969722;10.000041518061916;0.7564158655843839;-0.039559001262203256;1.0449049857110793;1.0015883782307455;1.0000080742192434;0.7574558316606024;1.0000028360007314
0.062061;1.0003014613880963;0.7475352242190726;0.7473259084643331;0.020655302559357665;0.02064654671011417;10.000041022685867;0.756711785516796;-0.039638001258016566;1.0449049002870074;1.0015931885601002;1.0000081112891446;0.7577560914147462;1.0000028943606953
0.064115;1.0003040432294075;0.747805900650826;0.7475947991382407;0.02071549114919914;0.020706566027410993;10.000040518903571;0.7569797039541606;-0.0397090012563445;1.0449048097496956;1.001596992181693;1.0000081381634585;0.7580279838283119;1.0000029586280652
0.066168;1.0003065794309904;0.7480536927349443;0.7478408483082879;0.02077100488250051;0.020761908074094854;10.000039999940299;0.7572246207732813;-0.03977400125703994;1.044904713654684;1.0016007887659397;1.0000081546245416;0.7582766050630648;1.0000030290694664
0.068222;1.0003090292148837;0.7482795494832325;0.7480650346749554;0.0208221340358598;0.020812863893658416;10.000039460003874;0.7574475358782993;-0.03983300125997935;1.0449046114845641;1.001604577918638;1.000008160495687;0.7585029525902793;1.0000031058794174
0.072329;1.000312881600703;0.7486760906774995;0.7484588045396094;0.020913715148577754;0.020904225320546685;10.000038894915093;0.7578384491927742;-0.03994000126510909;1.044904502798279;1.0016113591516158;1.0000081555361722;0.7588996029558699;1.0000031892518544
0.076025;1.000316484662324;0.7489769418386177;0.7487570986883866;0.0209889036143866;0.020979199388162673;10.000038301249324;0.7581343606123779;-0.04002600127245083;1.0449043873199972;1.0016161319143637;1.0000081393314262;0.7592002956199797;1.0000032794016207
0.079721;1.0003190025526283;0.7492321206134284;0.7490105456083122;0.021058776634350664;0.021048877721600554;10.000037675896793;0.7583872699644024;-0.04010700128207722;1.0449042649268412;1.0016218956788874;1.000008111317784;0.7594577986038628;1.0000033764999148
0.083417;1.0003224338341028;0.7494519979029954;0.7492280167526038;0.02112667785909125;0.02111656097967418;10.000037016940722;0.7586031770200787;-0.040183001294090054;1.0449041356152502;1.0016266499823918;1.000008070874399;0.7596781030168623;1.0000034806255538
0.087114;1.0003257796902438;0.7496418215829238;0.7494155059515213;0.021192859500304584;0.021182522209910983;10.000036324666404;0.7587880815387137;-0.04025700130860244;1.0449039994242464;1.0016313943680968;1.0000080173780668;0.7598673590098829;1.0000035917574641
0.09081;1.0003290813777168;0.7498055172744154;0.7495769065566005;0.02126023170754999;0.021249669757590843;10.000035601766145;0.7589489832779157;-0.04032900132571465;1.0449038563236144;1.0016361282926216;1.0000079502534394;0.7600325572320488;1.0000037097410561
0.094506;1.000332339243293;0.7499481232191291;0.7497172547634426;0.021327998107346313;0.02131720760552339;10.000034852371149;0.7590878819400801;-0.04040200134548871;1.0449037062370576;1.001640851121534;1.000007869010426;0.7601758547744463;1.0000038342814512
0.098202;1.0003355536010121;0.7500726378587592;0.7498395476476027;0.021396280268149968;0.02138525747806728;10.00003408042217;0.7592087771210485;-0.040474001367939806;1.0449035491956957;1.0016455622160303;1.0000077732512171;0.7603011406748158;1.0000039650333488
0.101899;1.0003387247930458;0.7501830182751669;0.7499477406615032;0.02146624037780444;0.021454981403029746;10.000033288599504;0.7593156683433742;-0.04054700139305592;1.0449033853793026;1.0016512609703005;1.000007662690731;0.7604125164555601;1.0000041016923316
0.105595;1.0003428523815716;0.7502820956607488;0.7500439146544077;0.021535951321818347;0.021524431635192902;10.000032478123522;0.7594095551218449;-0.04062100142082188;1.0449032149919766;1.0016559467430461;1.0000075371473698;0.7605109816732049;1.0000042440168984
0.109291;1.0003459794468497;0.7503702958726031;0.7501299627329251;0.021608262080582273;0.021596498449521644;10.000031649226752;0.7594934369589094;-0.04069500145122538;1.044903038200709;1.0016616187849152;1.0000073964809575;0.7605994794193344;1.0000043918221813
0.112987;1.0003501049347958;0.7504502008098897;0.7502069674260973;0.02168119601451334;0.021669162929441693;10.000030802098209;0.7595693133333731;-0.0407710014842614;1.0449028551924557;1.0016662762277668;1.0000072405859373;0.7606801145259763;1.0000045449659931
0.116684;1.0003541894336068;0.7505219687026898;0.7502758667975366;0.02175605148436409;0.02174374552694625;10.000029937570348;0.7596381837558621;-0.040847001519950465;1.0449026661725773;1.0016719181056195;1.0000070694558751;0.7607537792249099;1.000004703370528
