time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;0.9999978808130859;1.193660901543133;1.1936500856454368;-0.0005883254484627966;-0.0005903414555222414;1.0009660700810137;10.000041705277813;1.2096181048386954;-0.04238200402699734;1.0453844682669824;0.9999872843974726;1.2103461549138337;0.9999939994173971
0.000512;0.9999978825681016;1.1912158404221262;1.191205114665101;-0.0007266215595884163;-0.00072868309800558;1.0009600600310584;10.000041057917024;1.2071690474834966;-0.04241400402161796;1.0453845052027215;0.9999873983663696;1.2078996583287795;0.9999940252973817
0.000768;0.9999978826928272;1.1887707771698892;1.1887601429034127;-0.000779915806594207;-0.00078202377954684;1.000957045798654;10.000040387976263;1.2047199847510757;-0.04246200401628455;1.045384544274143;0.9999875165697328;1.2054537306768183;0.9999940547423781
0.001024;0.9999978810089704;1.18632571238171;1.1863151703743728;-0.0007648750483697119;-0.000767030299241577;1.0009540271371107;10.000039693196245;1.2022719166282574;-0.042525004011015353;1.045384585512971;0.9999876389363133;1.2030093413458791;0.9999940878412175
0.00128;0.9999978773070867;1.1838806467061618;1.183870197237032;-0.0006948327938477827;-0.0006970360504817885;1.000954003835017;10.000038971316974;1.1998228432591012;-0.04260200400579057;1.0453846290972066;0.9999877653744462;1.2005644617388087;0.9999941247369342
0.001792;0.9999978712801925;1.178990580787419;1.1789802237471971;-0.00043645585748722774;-0.00043870763780407164;1.0009549756244993;10.000038220430072;1.1949247649098769;-0.04279100400058413;1.0453846752865463;0.9999878957692075;1.1956761587908415;0.9999941655390788
0.002304;0.9999978625463544;1.1741021818702082;1.174091916871983;-5.1411054997718964e-05;-5.3711586550245766e-05;1.000959942181356;10.00003743885438;1.1900266818237006;-0.04302200399540999;1.0453847243164651;0.9999880299491953;1.1907894772788432;0.9999942102134021
0.002816;0.9999978507138765;1.1692137837085186;1.1692036102084784;0.0004236347268596296;0.0004212855639926;1.0009669031790303;10.00003662437173;1.1851295941096525;-0.0432890039903436;1.045384776366097;0.9999881676890995;1.1859052421601437;0.9999942586086724
0.003328;0.9999978354337538;1.1643253865232597;1.1643153038828808;0.0009620144750043876;0.0009596172050804539;1.0009748583410063;10.000035772843548;1.1802315017966416;-0.04358800398550613;1.0453848315761802;0.9999883088008981;1.1810213495130013;0.9999943105194081
0.00384;0.9999978164665513;1.159438657064105;1.1594286645587402;0.001545394392734841;0.0015429500021241485;1.0009838074838804;10.00003487705145;1.1753334049491921;-0.04391400398102848;1.0453848900210112;0.9999884532451362;1.1761386530672018;0.9999943656611325
0.004352;0.9999977937443496;1.1545519286856238;1.154542025562017;0.002162107295049125;0.0021596172527298075;1.0009947505519892;10.000033927073858;1.1704363037829182;-0.044263003977003924;1.0453849516860347;0.9999886011582885;1.1712580383617346;0.999994423715121
0.005376;0.9999977673895828;1.1449268680153457;1.1449170536515814;0.0034521526586905053;0.0034496188964638482;1.0010166876238793;10.000032912029981;1.160788198748551;-0.04501400397346152;1.0453850165264509;0.9999887528234027;1.1616456590775035;0.9999944844414624
0.0064;0.9999977376742166;1.1357501416176106;1.1357404156858717;0.004788863284853491;0.004786288233082184;1.0010406188617322;10.000031821589468;1.1515870904768983;-0.04582100397037477;1.0453850845116073;0.9999889085855118;1.1524832335912414;0.9999945476728807
0.007424;0.9999977049369027;1.1270917493766068;1.1270821118677214;0.006138905283249971;0.006136292019161931;1.0010645444436033;10.000030646576674;1.1429039796353888;-0.04666700396767033;1.0453851556174558;0.9999890686744752;1.1438411531777262;0.999994613262842
0.008448;0.999997669523471;1.1189516911987363;1.1189421422882753;0.007480611444263932;0.007477963839286563;1.0010894645438404;10.00002937949656;1.134740866831454;-0.04753600396523339;1.0453852298444757;0.9999892330812811;1.1357208308740756;0.9999946811147417
0.009472;0.9999976317431045;1.1113083003455761;1.11129884020089;0.008803981296716295;0.008801304039955504;1.001115379359565;10.00002801480272;1.1270727525538822;-0.04841600396292178;1.0453853072498747;0.9999894015746608;1.1280968067098338;0.9999947512162132
0.010213;0.9999975918051826;1.1060565767582846;1.106047205423371;0.009739014443131685;0.00973631296107364;1.0011322891377974;10.000026548065293;1.1218036371591134;-0.04904900396057282;1.0453853879200834;0.9999895737574404;1.1228599356406639;0.9999948236290382
0.010213;0.9999975497937718;1.1060565203892272;1.1060472377491428;0.009739043861279242;0.00973632421642747;1.0011321941425555;10.000024975387461;1.121803520954947;-0.049049003958009076;1.0453854719183568;0.9999897491585481;1.1228597078646747;0.9999948984923476
0.010214;0.9999975056886888;1.1060481312286066;1.106038936916184;0.00974073589127364;0.009738004697268645;1.0011320945863968;10.000023294028024;1.1217964042897488;-0.049050003955053;1.0453855592848016;0.9999899273695066;1.1228525244964436;0.9999949760291232
0.010215;0.9999974593891661;1.1060414093161546;1.1060323025588463;0.009740756910758519;0.009738021257236065;1.0011319906438028;10.00002150241703;1.121789287550333;-0.04905100395153342;1.0453856500239456;0.9999901081083202;1.1228453356216381;0.9999950564850282
0.010217;0.9999974107622004;1.1060280213424645;1.1060190009132724;0.009744106682963515;0.009741374062736835;1.001131882513306;10.000019599090935;1.1217751710912758;-0.04905300394728331;1.0453857440257142;0.9999902911958249;1.1228311922108218;0.9999951400201699
0.010221;0.9999973596995549;1.1060013005752554;1.1059923649145953;0.009749118372002357;0.009746396591368316;1.001132770423836;10.000017582635104;1.121747055123329;-0.049056003942140165;1.0453858410101524;0.9999904765240591;1.1228031016525744;0.9999952266464307
0.010229;0.9999973061232559;1.1059445802287395;1.1059357276127542;0.009759125208314137;0.009756422279183297;1.0011326546406998;10.00001545281183;1.1216919396416423;-0.04906300393594382;1.0453859405640145;0.9999906640349918;1.1227482081506863;0.9999953162591299
0.010245;0.9999972499636507;1.1058345269110672;1.1058257555339173;0.00977912711224915;0.00977645118391647;1.0011325354815115;10.000013210679361;1.1215808244729308;-0.04907700392852606;1.045386042233744;0.9999908536882965;1.1226376713607191;0.9999954087075807
0.010277;0.9999971911683414;1.1056144740177698;1.1056057819796588;0.009819123983730183;0.00981648332300289;1.0011334132656862;10.000010857404725;1.1213597093554104;-0.04910500391970378;1.0453861456137856;0.999991045374553;1.1224178503850466;0.9999955038226497
0.010341;0.9999971297485971;1.1051760883739243;1.1051674736421986;0.009899115732797168;0.009896518655110369;1.0011342882429692;10.000008393475838;1.1209195940194137;-0.04916000390928485;1.0453862504108116;0.9999912388495388;1.1219804220181642;0.9999956014241305
0.010469;0.9999970658208118;1.1043027035198112;1.1042941639578296;0.010060769018801612;0.010058223729090425;1.0011381605704168;10.000005818693001;1.1200434783154232;-0.04927000389707771;1.0453863564700832;0.9999914338089135;1.1211098338309706;0.9999957013423874
0.010725;0.9999969995824678;1.102577652980015;1.1025691864960487;0.010379083938367955;0.010376598381436706;1.0011440303280117;10.000003132350495;1.1183123622383633;-0.04949000388291481;1.045386463740333;0.9999916299847985;1.1193899548817203;0.9999958033991558
0.011237;0.9999969312273495;1.099204270159101;1.099195874956471;0.011009060669421283;0.011006642463352152;1.0011558975487844;10.00000033380415;1.1149282457442846;-0.04992800386670066;1.0453865722326448;0.999991827114069;1.1160285245995252;0.9999959073145742
0.012261;0.9999968608807182;1.0927625549400166;1.092754229834971;0.012239032801329042;0.01223668920245484;1.0011797622567773;9.99999742348849;1.1084631285662767;-0.050791003848442706;1.0453866820491302;0.9999920248690354;1.109608945707113;0.9999960126142663
0.014309;0.9999967885642458;1.0809791737707533;1.0809709184593188;0.014560667329440688;0.01455840517715789;1.00122562450968;9.999994403853677;1.096637010258116;-0.05244900382823234;1.0453867934151575;0.9999922228414418;1.097873177911684;0.9999961186555865
0.016357;0.9999967141552304;1.0705407931790378;1.0705326082967994;0.016695631267267187;0.016693456938188054;1.0012674844189318;9.99999127977556;1.0861598904194398;-0.054001003806203575;1.0453869066182866;0.9999924205201166;1.087483964671672;0.9999962247747601
0.018405;0.9999966374099638;1.061287413171009;1.061279300189205;0.018635591581148928;0.018633510989859547;1.0013063421296433;9.999988057896015;1.0768717688173948;-0.05543200378249711;1.0453870218893357;0.9999926172798118;1.078279888117093;0.9999963304208643
0.020453;0.9999965580626134;1.0530757004686249;1.0530676615848167;0.020385548494559973;0.020383567121717187;1.0013411977773385;9.999984745126932;1.0686276452908612;-0.05673200375723763;1.0453871393295784;0.9999928124359628;1.0701147568808331;0.9999964352031119
0.022501;0.9999964758795864;1.0457773217337107;1.0457693598077118;0.02195050216013032;0.021948625068364563;1.00137305144948;9.999981347837592;1.061302519688072;-0.05790200373053117;1.0453872589380624;0.9999930053386397;1.0628629814532184;0.9999965388487735
0.024549;0.9999963906555243;1.039282276857845;1.0392743953448842;0.02334211936113617;0.023340351192082325;1.001400903208691;9.999977872111826;1.0547843919416346;-0.05894400370248066;1.0453873806567553;0.9999931954825401;1.056412108919316;0.9999966410930589
0.028645;0.9999963022124607;1.028235565611715;1.0282277684395624;0.02567540020942666;0.025673745193479654;1.0014477531660886;9.999974323882816;1.0436982620832378;-0.06068900367320124;1.0453875043333996;0.9999933825922535;1.0454431759702552;0.9999967415974969
0.032331;0.9999962104112496;1.0202288542962077;1.0202211457317762;0.02732034479762385;0.02731880681357547;1.0014806014842916;9.999970708936532;1.0356651301837;-0.06191000364280492;1.0453876296827873;0.9999935666415941;1.037495745064421;0.9999968399356008
0.036017;0.9999961151722828;1.0136904757576635;1.0136828603272379;0.028610286502214633;0.02860886917800788;1.0015064483317575;9.999967033354721;1.0291059963699147;-0.06285800361136926;1.045387756362984;0.9999937477998854;1.0310056513115422;0.9999969356142375
0.039704;0.9999960164713975;1.0083370961276052;1.0083295784966841;0.029616892004296905;0.02961559877555811;1.0015262939048832;9.999963303700076;1.023737860882737;-0.06358700357894013;1.0453878840802175;0.9999939263604646;1.02569241356752;0.9999970281436126
0.04339;0.9999959143012639;1.0039437149177424;1.0039362996737702;0.030400161367742793;0.030398995403735526;1.0015411384422144;9.999959526642355;1.019334724004562;-0.06414300354555638;1.045388012593776;0.9999941027336412;1.0213324834167299;0.9999971171073115
0.047077;0.9999958086686369;1.0003303316964811;1.0003230232135336;0.03100842809084623;0.031007392138271164;1.001552982160562;9.999955708307496;1.0157135858310875;-0.06456600351125479;1.0453881416766946;0.9999942774310586;1.0177452088732595;0.9999972021725945
0.050763;0.9999956996411826;0.9973536126660628;0.9973464151750111;0.031485025740217;0.03148412202290824;1.0015618252216134;9.999951853494093;1.012730446119653;-0.06488900347606592;1.045388271133411;0.9999944509440987;1.0147886497742309;0.999997283107864
0.054449;0.9999955873905014;0.994898557309136;0.9948914750388335;0.03185828788447113;0.031857518076431016;1.0015686677193865;9.999947965808323;1.0102703043826835;-0.06513800344002663;1.045388400857925;0.9999946236045103;1.0123495065779795;0.999997359805631
0.058136;0.9999954722167395;0.9928701651783925;0.9928632023999121;0.032156548057417;0.03215591328174202;1.0015735096166276;9.999944048998588;1.0082381600693497;-0.06533300340319254;1.0453885308564599;0.9999947955232602;1.0103341430558759;0.999997432235421
0.061822;0.9999953545321144;0.9911884359944588;0.9911815969691069;0.03239813976784532;0.0323976406178677;1.0015783507482385;9.999940108094899;1.0065550126495624;-0.06549000336561692;1.0453886611746162;0.999994966622197;1.0086646865224627;0.9999975004001219
0.065509;0.9999952348018246;0.9897967029710606;0.9897899918944117;0.032596396521311057;0.03259603310343538;1.0015811909120524;9.999936149656483;1.005160861641139;-0.06561800332732057;1.0453887917694722;0.9999951367629213;1.0072818033985385;0.9999975643655794
0.072881;0.9999951134890531;0.9876482994448601;0.9876417203882367;0.032916318468957345;0.03291609049431097;1.0015870299158072;9.999932181172817;1.0030087066928248;-0.0658290032882952;1.045388922476173;0.9999953059199214;1.0051480297043902;0.9999976242598855
0.080254;0.9999949909863849;0.986171558806472;0.9861651155793906;0.03316123905476815;0.03316114597217015;1.0015918676186195;9.999928210100405;1.0015285476672153;-0.06600000324852667;1.045389053091115;0.9999954743209997;1.0036822984086233;0.9999976801736343
0.087627;0.9999948675590911;0.985166481085415;0.985160176997291;0.03336282505194303;0.033362866129721086;1.0015957040132633;9.999924243408524;1.0005203846102937;-0.06615300320801985;1.0453891834444662;0.9999956424528602;1.0026864291768625;0.9999977320974754
0.095;0.9999947433968587;0.9844863995902732;0.9844802372208272;0.0335444099363579;0.033544584275478476;1.001599539225353;9.999920287374378;0.9998372176935175;-0.06630100316681074;1.0453893134152452;0.9999958108533937;1.0020145718250348;0.9999977799941763
0.102373;0.9999946187124799;0.9840263142687604;0.9840202953976094;0.03371599387269205;0.033716300430526105;1.0016033733898708;9.999916347335146;0.9993740471869165;-0.06645000312493884;1.0453894429252062;0.9999959798602953;1.001562340230477;0.9999978238641414
0.109745;0.9999944937672012;0.9837162251325662;0.9837103508009761;0.03388424368356045;0.0338846813408829;1.0016062065354667;9.99991242810519;0.9990598733450485;-0.06660300308240528;1.0453895719321489;0.9999961495380064;1.0012590837668256;0.9999978637255958
0.117118;0.9999943688762911;0.9835077990339102;0.983502069614438;0.03405082616912164;0.03405139381550849;1.0016100385865494;9.999908534858793;0.9988476962417835;-0.06676000303917061;1.0453897003995103;0.9999963197624195;1.001057903960043;0.9999978996311192
0.124491;0.9999942444615373;0.9833677029985614;0.9833621182464998;0.03421907476746519;0.03421977137558015;1.0016138694524879;9.999904673467302;0.998703515743865;-0.06692200299518862;1.0453898282642602;0.9999964903576436;1.0009249422812032;0.999997931763586
0.131864;0.9999941210690189;0.9832726041221269;0.9832671632065881;0.03438898956990908;0.03438981420885501;1.001617699084103;9.99990085024202;0.9986053316311452;-0.06708800295043761;1.045389955436254;0.9999966612019661;1.0008381812866212;0.9999979605086462
0.141864;0.999993999297293;0.9831908361540351;0.983185537668228;0.03462557068903146;0.034626522447692855;1.001623527481472;9.999897071731697;0.9985171436659531;-0.06732000290492866;1.045390081778262;0.9999968322312741;1.0007658712671295;0.9999979863980916
0.151864;0.9999938796949737;0.9831423994537997;0.9831372414933779;0.03486381826209518;0.034864896146813304;1.0016293547229669;9.999893344960926;0.9984629515498986;-0.06755800285868985;1.0453902070835135;0.9999970033891229;1.0007279511112397;0.9999980099688438
0.161864;0.9999937626841322;0.9831156275750305;0.983110607995707;0.03510873241841852;0.03510993530665076;1.0016351809608213;9.999889677790947;0.9984297549214889;-0.06780200281174877;1.0453903310853014;0.9999971746680024;1.0007114529429388;0.9999980316858218
0.171864;0.9999936485461758;0.9831005205041967;0.9830956373527331;0.035356979934955075;0.035358306574471046;1.001641006334515;9.99988607865268;0.9984075533899155;-0.06805000276413256;1.0453904534714613;0.9999973462040119;1.0007062668415914;0.9999980519470991
0.181864;0.9999935374820969;0.983092078015259;0.9830873299834605;0.03561022759870613;0.035611676586200264;1.0016468309050481;9.999882556009265;0.9983933465027575;-0.06830300271586646;1.0453905739351288;0.9999975182293358;1.0007094701044055;0.9999980711469144
0.191864;0.9999934296600514;0.9830869664850757;0.9830823532070745;0.035868475574503164;0.03587004529391392;1.0016526546846753;9.999879118600376;0.9983821337616662;-0.06856000266696104;1.0453906922782263;0.999997690918578;1.0007160090746385;0.9999980897476195
0.201864;0.9999933252077898;0.9830851856788017;0.98308070779773;0.036128390746470736;0.03613007931038929;1.0016594777239862;9.999875776065771;0.998373914790728;-0.06882100261740409;1.045390808488448;0.9999978643288575;1.000725886485411;0.9999981082230757
0.211864;0.999993224228096;0.9830834021019739;0.9830790611006907;0.036391640025604265;0.03639344526376866;1.0016653001846296;9.999872538621053;0.9983656895107959;-0.06908500256717535;1.0453909227160132;0.9999980384393455;1.000736043294787;0.9999981269126689
0.221864;0.9999931268149084;0.9830832823466388;0.9830790801658159;0.036659890320859055;0.036661809812374026;1.0016721223646066;9.999869415520477;0.9983584581362578;-0.06935300251629081;1.045391035210861;0.9999982131924307;1.000747548703451;0.9999981459739121
0.231864;0.9999930330350906;0.9830831597614343;0.9830790983764762;0.03692980853175699;0.03693183963111849;1.0016779446782602;9.999866413790485;0.9983512210213532;-0.06962300246484351;1.045391146293684;0.9999983885622242;1.0007592690755756;0.999998165490121
0.241864;0.9999929429399607;0.9830830343906579;0.9830791155390894;0.03720139487252463;0.03720353471269925;1.00168476760332;9.999863538507158;0.9983449784978837;-0.06989600241299342;1.0453912563101362;0.9999985646464392;1.0007722732475446;0.9999981856082548
0.251864;0.9999928565858925;0.9830829062711792;0.9830791313005989;0.037476316184875354;0.03747856171430347;1.001691591620588;9.999860793580297;0.9983377307819143;-0.07017100236092232;1.0453913655752585;0.9999987416442793;1.000784498104023;0.9999982065739507
0.261864;0.9999927740235804;0.9830827754713107;0.9830791452275504;0.0377529059311599;0.037755253991581667;1.001697417158676;9.999858181766058;0.9983304779625686;-0.07044800230881836;1.0453914743342785;0.9999989197252518;1.0007969424528518;0.9999982286540732
0.271864;0.9999926952778861;0.9830826421111213;0.9830791569093112;0.038032830864363015;0.038035278248624356;1.0017042445478588;9.999855704617216;0.9983242200537908;-0.07072800225689582;1.0453915826801374;0.9999990989401211;1.0008106755768205;0.9999982520013254
0.281864;0.9999926203149232;0.983082506323602;0.98307916600698;0.03831442434116129;0.03831696784783923;1.0017110739931383;9.999853363193093;0.9983169570559229;-0.07100900220540131;1.0453916905183682;0.9999992792063848;1.0008235622933308;0.9999982765877391
0.291864;0.999992549002733;0.9830823682348931;0.9830791722094483;0.03859768627892077;0.038600322821840165;1.0017179055953263;9.999851158568264;0.9983096889870104;-0.07129300215459386;1.0453917976935936;0.9999994603251512;1.000836742381103;0.9999983022684498
0.301864;0.9999924811239201;0.983082228013901;0.9830791751873107;0.03888261646281076;0.03888534319952173;1.0017247394066608;9.999849091223274;0.9983024158662485;-0.07157800210472062;1.0453919041211615;0.9999996419929782;1.000850074162204;0.9999983288632731
0.311864;0.9999924164826008;0.9830820859449142;0.9830791746405587;0.03916921454657698;0.03917202894875397;1.0017315754586393;9.999847159983831;0.9982961376405124;-0.07186500205599756;1.0453920097589509;0.9999998238044491;1.0008646266248251;0.9999983561869542
0.321864;0.9999923550517518;0.9830819424806988;0.9830791703872719;0.039457480064959825;0.039460379919069366;1.0017384137992082;9.999845361742668;0.9982888541320535;-0.07215300200859645;1.0453921145007437;1.0000000052926334;1.000878333774181;0.9999983840308447
0.331864;0.9999922970460183;0.9830817982775717;0.983079162366687;0.039749079143344926;0.039752062496143596;1.0017452545481373;9.999843692563479;0.9982815650882644;-0.07244300196264504;1.0453922181481476;1.0000001859858672;1.0008922659051709;0.9999984121234382
0.341864;0.999992242862211;0.9830816541797173;0.9830791505695852;0.040040677909465056;0.04004374297094673;1.001752097867432;9.999842149068307;0.9982742702735988;-0.07273500191824021;1.0453923204658022;1.0000003654473237;1.0009064245982549;0.9999984401202914
0.351864;0.9999921929456819;0.9830815111089698;0.9830791349917686;0.04033227589439526;0.040335420952011924;1.0017589438598546;9.999840728837079;0.9982669695301245;-0.07302800187544543;1.0453924212348558;1.0000005433258243;1.000920738482712;0.9999984676354837
0.361864;0.999992147684005;0.9830830365750196;0.9830807822956352;0.040627206075206854;0.04063042943687622;1.0017667925110032;9.999839430300261;0.9982596627929348;-0.07332200183425687;1.0453925202749277;1.0000007193650533;1.00093520818291;0.9999984943135375
0.371864;0.9999921073610147;0.9830828978999762;0.9830807591460456;0.04092213490624867;0.04092543482023955;1.0017736437424556;9.999838252630994;0.9982523500533359;-0.07361800179458543;1.0453926174100652;1.0000008933155562;1.000949907825944;0.9999985198504628
0.381864;0.9999920721626059;0.9830827621785982;0.9830807321677186;0.04122039565489363;0.04122377020489029;1.001780497526861;9.999837195355605;0.9982440313018706;-0.07391400175629557;1.045392712429385;1.0000010648704887;1.0009636939112343;0.9999985439006093
0.391864;0.9999920422282571;0.9830826296409878;0.9830807011711452;0.04151865503745645;0.04152210205507891;1.0017873539576327;9.999836257632218;0.9982367064837571;-0.07421200171925592;1.0453928051475494;1.0000012337307769;1.0009787089515116;0.9999985660339443
0.401864;0.999992017712322;0.9830825004350972;0.9830806657606695;0.04181691318186735;0.041820430201893265;1.0017952132711658;9.99983543773951;0.9982293755061283;-0.07451200168335033;1.045392895494065;1.0000013996769606;1.0009939570848199;0.9999985858239729
0.411864;0.9999919988089477;0.9830823747790229;0.9830806254402458;0.04211850361167565;0.0421220878840766;1.0018020758594701;9.999834733463869;0.9982220383270742;-0.07481200164847375;1.045392983534238;1.000001562527851;1.0010092902208096;0.9999986029175651
0.421864;0.999991985727777;0.9830822530395721;0.9830805797765457;0.04242009325149311;0.042423741787551865;1.0018089422372474;9.999834142797315;0.9982146950361976;-0.0751140016145357;1.045393069496405;1.0000017220943749;1.001024858000009;0.9999986170172271
0.431864;0.9999919786508452;0.9830821356703593;0.9830805284290975;0.04272168241665296;0.04272539203258011;1.0018168129504121;9.99983366377737;0.9982063459060878;-0.07541600158144855;1.0453931538408867;1.0000018782114768;1.0010395140135921;0.999998627887448
0.441864;0.9999919777126435;0.9830820230742099;0.983080471057542;0.043026604792635086;0.04303037212429417;1.0018236885030731;9.99983329373086;0.9981989915048134;-0.07572000154911535;1.0453932372452177;1.0000020307438695;1.0010554035858323;0.999998635451844
0.451864;0.999991983016466;0.9830819155203518;0.9830804072631694;0.04333152743804521;0.043335348897083154;1.0018315693479727;9.9998330289413;0.9981916327691577;-0.076025001517438;1.0453933204563544;1.0000021795331067;1.001071455259568;0.9999986398492838
0.461864;0.9999919946663129;0.9830818131600639;0.9830803366416867;0.04363645078574427;0.04364032247434506;1.0018384558639186;9.999832865007335;0.9981832708969781;-0.07633000148630696;1.0453934041716562;1.0000023243776832;1.0010865966858336;0.9999986413652979
0.471864;0.9999920127843148;0.9830817160958009;0.9830802589080444;0.04394470860309101;0.04394862626905482;1.001846348298552;9.999832797467159;0.9981759071687624;-0.07663700145556882;1.0453934890439547;1.0000024650536388;1.0011029754778664;0.9999986403561899
0.481864;0.9999920375177537;0.9830816244444123;0.9830801740034925;0.0442513012554233;0.044255260357133466;1.0018532467822054;9.999832822422992;0.9981675428166745;-0.07694500142501509;1.0453935756896102;1.00000260128888;1.0011185228948234;0.9999986372288459
0.491864;0.999992069032001;0.9830815383623587;0.983080082085845;0.04456122899411681;0.044565224864717395;1.0018611514092537;9.999832936834677;0.9981601789308758;-0.07725400139440097;1.0453936646360575;1.0000027326672651;1.0011352343922886;0.9999986324140943
0.501864;0.9999921074527749;0.9830814580543792;0.9830799834175806;0.04487115863367255;0.04487518668535927;1.0018680622871123;9.999833138047254;0.9981518164389682;-0.07756300136348201;1.0453937563015778;1.0000028585678287;1.00115103970702;0.9999986262944803
0.511864;0.9999921528040542;0.9830813838023083;0.9830798782638018;0.04518109025351607;0.04518514616633845;1.00187597953725;9.999833422980553;0.9981444561604644;-0.07787400133205345;1.0453938510364447;1.0000029782141784;1.0011680886468024;0.9999986191208131
0.521864;0.999992205042054;0.9830813160003031;0.9830797668372081;0.04549269057559748;0.04549677039710118;1.0018839032407028;9.999833787769296;0.998136098858179;-0.07818600129997011;1.0453939491635869;1.0000030907642548;1.0011843110803667;0.9999986109799935
0.531864;0.9999922641641875;0.9830812551240973;0.9830796493165402;0.045805959687315566;0.04581005980013049;1.0018908333441459;9.999834228054167;0.9981287452323524;-0.07849800126713065;1.0453940509990913;1.0000031953648558;1.0012016233956038;0.9999986018168366
0.541864;0.9999923302673522;0.9830812016143531;0.98307952595645;0.046119231049078085;0.04612334810715504;1.0018987696290953;9.99983473970475;0.9981203958659397;-0.07881200123344886;1.0453941568598426;1.0000032911451007;1.0012181891060175;0.9999985915224817
0.551864;0.9999924035257652;0.9830811557655231;0.9830793971519598;0.046434171426515014;0.046438302407035566;1.001906711759003;9.999835319797063;0.998113051215831;-0.07912600119885241;1.0453942670785779;1.00000337715971;1.0012358459199524;0.9999985801081146
0.561864;0.9999924841625629;0.9830811176851733;0.983079263400706;0.04674911417387789;0.04675325650820984;1.0019136593114635;9.999835967459664;0.9981047116929963;-0.07944100116329766;1.0453943819919969;1.0000034523833088;1.0012526796306218;0.9999985678308717
0.571864;0.9999925724067688;0.9830827539855254;0.9830807919909048;0.04706572593198553;0.04706987753815717;1.0019216118047172;9.999836683586564;0.9980973776870178;-0.07975700112677199;1.0453945018242476;1.0000035158080638;1.0012706852307005;0.9999985551525598
0.581864;0.999992668395696;0.9830827311754746;0.9830806504366801;0.04738400670046593;0.04738816586220728;1.0019295687917944;9.999837469505291;0.9980890494453768;-0.08007400108929723;1.0453946265681744;1.0000035665334162;1.0012878703881383;0.9999985426370928
