time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000704;0.9990683727009765;0.7966808480247486;0.7974389218697211;0.00021346595424034438;0.0002063923637015756;10.000162222734563;0.8083172576567276;-0.02063399751481536;1.044971805998923;0.9996207877271666;1.0000147646377855;0.8085573937927347;0.9999949215183254
0.000704;0.9990683296183324;0.7966809013191438;0.7974389309488308;0.00021345060319340596;0.0002063170683380679;10.000161883820466;0.8083171843760382;-0.02063399752961788;1.0449719469415395;0.99962071367589;1.000014708677724;0.8085574684448271;0.999994877853497
0.000705;0.9990682834263913;0.7966810044452424;0.7974389900413308;0.00021232693212744715;0.00020513483649264833;10.000161529864478;0.808317108908441;-0.020633997544059174;1.0449720961746423;0.9996206399715254;1.0000146510797499;0.8085575454159595;0.9999948335838041
0.000706;0.9990682339196805;0.7966810607038011;0.7974390025818379;0.00021231264267151795;0.00020506633128977947;10.000161161795226;0.8083180314061511;-0.020633997558125436;1.0449722539244914;0.9996205669860381;1.0000145916747036;0.8085586240013768;0.9999947891509674
0.000708;0.9990681810047896;0.7966812148200978;0.7974391136363224;0.00021008051869010426;0.00020278178439931847;10.000160780706054;0.8083179520065719;-0.020634997571808346;1.0449724201367352;0.9996204950644073;1.0000145302415895;0.8085587299591425;0.9999947452048294
0.000712;0.9990681247674891;0.7966814183624685;0.7974392748573506;0.00020673966263433691;0.00019939158507690458;10.000160387764987;0.808317870823103;-0.02063499758511732;1.0449725944896608;0.9996194245533153;1.000014466481615;0.8085588114648877;0.999994702576651
0.00072;0.9990670664188148;0.7966821283322943;0.7974407411336671;0.00019904608083856257;0.00019164891616962345;10.000159983796646;0.808318787973953;-0.020635997598063536;1.0449727764326073;0.9996193557318042;1.0000144000169024;0.8085599187473801;0.9999946621711475
0.000736;0.9990670044309892;0.7966839254558188;0.7974424988528764;0.00018466499431168978;0.00017721622860172184;10.0001595690012;0.8083207035742884;-0.020638997610615478;1.044972965215789;0.9996182887310886;1.0000143304737505;0.8085620768374491;0.9999946248601835
0.000756;0.99906594109457;0.7966861803564529;0.7974455128381656;0.00016704127287767024;0.0001595417848138342;10.000159142843103;0.8083236177212497;-0.020641997622692143;1.0449731599358172;0.9996162235479088;1.0000142575541986;0.8085652341363103;0.9999945914433964
0.000756;0.999065874892081;0.796686241787179;0.7974455345428266;0.00016703286721930804;0.00015950259261030217;10.000158704148012;0.8083235304819494;-0.020641997634210856;1.044973359633962;0.9996161601183386;1.000014181021633;0.8085653146928375;0.999994562694871
0.000757;0.9990648080318757;0.7966855550068566;0.7974456055822011;0.00016595224292934488;0.00015839399929250538;10.000158251645898;0.808323441871166;-0.020641997645132512;1.0449735634071409;0.9996160983372778;1.000014100641068;0.8085653934295699;0.9999945394294802
0.000758;0.9990647389004998;0.7966856649020416;0.7974456776509502;0.0001648394256532838;0.0001572569113807442;10.00015778448692;0.8083233518498327;-0.020641997655470846;1.0449737704797364;0.9996160380573543;1.000014016125879;0.8085654697808337;0.9999945224767528
0.00076;0.999064668748439;0.7966857745472616;0.7974457507740347;0.00016372880621750148;0.00015612629954631012;10.000157302083062;0.808323260347293;-0.020642997665274603;1.0449739802337754;0.9996159791488388;1.0000139271337851;0.8085655688916298;0.9999945125957512
0.000764;0.9990645979656899;0.7966871375259378;0.7974470800703969;0.00015934141257022204;0.00015172051263064802;10.000156803471635;0.8083241673008531;-0.020642997674610072;1.0449741921985736;0.9996159215332365;1.0000138333026063;0.8085666391346341;0.9999945104309471
0.000772;0.9990645270208427;0.7966874872148278;0.7974473972451662;0.00015268953378111142;0.00014505313601484706;10.000156286896551;0.8083250727103247;-0.020643997683562426;1.0449744060005473;0.9996148651561491;1.0000137342887196;0.8085677317022512;0.9999945165320271
0.000788;0.9990634573020714;0.79668954680448;0.7974502259721459;0.00013951640984478684;0.00013186376254122943;10.000155750055734;0.808326976668519;-0.020646997692232643;1.044974621290416;0.9996138100026352;1.0000136298521523;0.8085698716424815;0.9999945313928119
0.00082;0.9990623881939347;0.7966932450933241;0.7974546980011258;0.0001141941364395917;0.00010651904427418901;10.000155190834422;0.8083308793612636;-0.02065199770070776;1.0449748377049184;0.9996117561524935;1.000013519951538;0.8085740585773545;0.9999945554811934
0.000884;0.9990593653205401;0.7967008329579515;0.7974646268422014;6.664326766628861e-05;5.893008578515362e-05;10.000154607884483;0.8083397810793675;-0.020663997709039265;1.0449750549365904;0.999607703799854;1.000013404718063;0.8085834193936078;0.999994589270774
0.001012;0.9990543453468812;0.7967172911889651;0.7974850330284451;-1.704753231145223e-05;-2.4828233260523398e-05;10.00015400077121;0.808359682223793;-0.020688997717263364;1.0449752728258197;0.9996016532213183;1.0000132843419844;0.8086041061401475;0.9999946332245321
0.001268;0.9990473717937631;0.7967616523017529;0.7975349328680226;-0.00013858680049647927;-0.00014646731099306087;10.000153369930914;0.80840658325334;-0.020750997725421837;1.0449754913074942;0.9995916047117395;1.000013159013155;0.8086527305606787;0.9999946876867271
0.00178;0.9990416156653905;0.7968842261964776;0.7976621537266729;-0.00024392150369618074;-0.00025188301923024267;10.000152716714414;0.808528484616347;-0.020911997733551808;1.0449757102963666;0.9995825585405496;1.0000130289438829;0.8087788859982521;0.9999947527727158
0.002292;0.9990439395225446;0.7970480459696063;0.7978242132845881;-0.00020309094614287635;-0.00021098748958612435;10.000152043338069;0.8086863867475245;-0.02111899774168155;1.0449759296385506;0.9995855149724593;1.0000128943796898;0.8089422576709301;0.9999948283803771
0.002804;0.9990503467251589;0.7972495888071464;0.7980207732809216;-5.930025806750897e-05;-6.70293703081423e-05;10.00015135221348;0.808876290110724;-0.021365997749845794;1.0449761490593972;0.9995964742889263;1.000012755571739;0.8091387228110654;0.9999949142960305
0.003316;0.999061792292237;0.7974842671830323;0.7982464753371002;0.0001563909815466788;0.00014889836501686643;10.000150644849718;0.8090961951958165;-0.021644997758089878;1.0449763681369038;0.9996134367231838;1.000012612781961;0.8093661035198271;0.9999950102620007
0.003828;0.9990763646686555;0.7977514255513387;0.7985021861772482;0.00042569158609469753;0.0004184824315976782;10.000149921216975;0.8093451024570084;-0.021953997766455926;1.0449765863538911;0.9996344023534877;1.0000124663055077;0.809623377489638;0.9999951159751252
0.00434;0.9990919782615384;0.7980444820384162;0.7987829812349834;0.0007324224666054617;0.000725525316823257;10.0001491800225;0.8096190122500488;-0.022287997774974064;1.0449768031229791;0.9996583710636867;1.00001231644003;0.809906441086534;0.9999952310806758
0.005364;0.9991274439858813;0.7987008016248094;0.7994114735861588;0.0014196874834458027;0.0014134073912036157;10.00014841931931;0.8102319248221272;-0.023012997783674338;1.044977017769368;0.9997113426084969;1.000012163411933;0.8105395096019417;0.9999953551950173
0.006388;0.9991680786741988;0.7994394003416984;0.8001181318415708;0.002177944330425986;0.002172282704125542;10.000147636695264;0.8109228403746264;-0.023800997792601985;1.0449772295465585;0.9997703167235874;1.000012007377809;0.8112530063380673;0.9999954879690672
0.007412;0.9992098865967868;0.8002447898486649;0.8008906370108415;0.0029834833977641097;0.002978413861576557;10.000146829401807;0.8116777591273671;-0.024630997801805304;1.0449774376674572;0.9998322931960146;1.0000118485564085;0.8120324711570077;0.9999956291896768
0.008436;0.9992528247174669;0.8011022800412292;0.8017143109690923;0.0038148842425847207;0.0038103551743755223;10.000145994993092;0.8124846813194202;-0.025488997811306705;1.0449776413287823;0.9998972719110476;1.0000116873100553;0.8128655883708462;0.9999957788468451
0.00946;0.9992968499719925;0.8020024396093766;0.80257974045605;0.004657616737444006;0.004653559804747715;10.000145131989592;0.8133316071723209;-0.026360997821095872;1.0449778397614147;0.9999622529073914;1.000011524054486;0.8137399896412186;0.9999959370776842
0.009991;0.9993198877804746;0.8024816285265388;0.8030407091321482;0.005094807979500505;0.005090988062145845;10.000144239965296;0.8137825368535622;-0.02681399783114661;1.0449780322715836;0.9999952363802255;1.0000113591310194;0.8142055818381164;0.9999961040545455
0.009991;0.9993198071184393;0.8024816356068736;0.8030407352668967;0.005094844942863216;0.0050910718293313145;10.00014331934774;0.8137824704828934;-0.026813997841429592;1.0449782182166372;0.9999952225965674;1.0000111927513124;0.8142056191665421;0.9999962799524664
0.009992;0.9993197253247181;0.802481590172416;0.8030407082081363;0.005095996128395283;0.005092270241478606;10.000142371484893;0.8137834082068283;-0.026814997851908433;1.0449783969797461;0.9999962117579795;1.0000110250283691;0.8142066907381903;0.9999964648976619
0.009993;0.9993196422961959;0.8024826503973014;0.8030417864076828;0.0050972012300874265;0.005093522113853335;10.0001413990768;0.8137843502605931;-0.026815997862530756;1.044978567986142;0.9999962039040179;1.0000108560995888;0.8142077651592445;0.9999966587939672
0.009995;0.9993195579181083;0.8024848166068214;0.8030439696331293;0.005098460585931906;0.005094827481365746;10.000140406505981;0.8137862969364719;-0.02681799787323168;1.044978730683819;0.9999961989314339;1.0000106862825495;0.8142098759500944;0.9999968612137854
0.009999;0.9993194721047153;0.802487991884154;0.8030471602662242;0.005101993135589374;0.005098406387702071;10.000139399469179;0.8137892485184636;-0.02682099788394957;1.0449788844846757;0.9999961966801492;1.0000105161529198;0.8142130242750786;0.9999970714938492
0.010007;0.9993194286505814;0.8024955344732976;0.8030546829697641;0.005108747580955961;0.005105207599768909;10.000138383929668;0.8137962052544646;-0.02682799789464202;1.0449790287290495;0.9999971970081446;1.0000103464574006;0.8142203085043206;0.9999972889211964
0.010023;0.999320382893634;0.802510241124847;0.8030685680895957;0.005122426012051769;0.005118930541445695;10.000137364963791;0.813810167360965;-0.026841997905292538;1.0449791626818443;0.9999981998213642;1.0000101779323092;0.8142348270753541;0.9999975128503662
0.010055;0.9993213359157119;0.8025388801132092;0.80309639068089;0.005147836297239341;0.005144391055109584;10.000136346052297;0.8138381350525967;-0.026868997915892145;1.0449792855829356;1.0000002050617467;1.0000100112433083;0.8142637753878841;0.9999977427402854
0.010119;0.9993243734231589;0.8025980632860709;0.8031530971663424;0.005200516314512176;0.005197126109989274;10.00013532889108;0.8138931085600011;-0.026923997926393974;1.0449793967557164;1.000004212689745;1.0000098470443166;0.8143206441230307;0.9999979781772691
0.010247;0.9993295829092395;0.8027145130070936;0.8032653566617644;0.005307693375363522;0.005304379677986003;10.000134313457874;0.8140040880935849;-0.027033997936683696;1.044979495712611;1.0000122226688741;1.000009685973526;0.8144353192010774;0.9999982188335161
0.010503;0.9993400489680512;0.8029508718558769;0.8034933715328709;0.005517985319039597;0.005514782805920423;10.000133298418444;0.8142260737964689;-0.027252997946593895;1.0449795822112504;1.0000282349259435;1.0000095285795048;0.8146645962484668;0.9999984643525521
0.011015;0.9993620288977474;0.8034254897331319;0.8039505268890867;0.00593772302910985;0.00593469080300548;10.000132282084897;0.8146750657459649;-0.02768999795593148;1.0449796562275628;1.0000612493090832;1.0000093752319452;0.8151281869159747;0.9999987143114911
0.012039;0.9994052170265169;0.8043856584480524;0.8048764256614523;0.006767944770064514;0.006765169204844581;10.00013126326522;0.8155840639865832;-0.02855299796449827;1.0449797178449773;1.0001252656142212;1.0000092260728648;0.8160665279169276;0.9999989682626117
0.014087;0.9994876568106544;0.8063212267211473;0.8067464924295649;0.008362190422333432;0.008359688068428486;10.000130241233451;0.8174200685215331;-0.03021699797211374;1.0449797671352232;1.0002472836632297;1.0000090811090878;0.817961324617475;0.999999225724062
0.016135;0.9995641549530705;0.8082498208872;0.8086140734978645;0.00985566001488153;0.009853178699537755;10.000129215511645;0.8192550792413771;-0.03178099797863438;1.0449798040886544;1.000362303317132;1.0000089403596752;0.8198543619781601;0.9999994861523909
0.018183;0.9996345351451523;0.810138733872829;0.8104466265456535;0.011228062309169435;0.011225394203075098;10.000128186149428;0.8210570958904427;-0.033225997983964826;1.0449798286305336;1.0004683244242805;1.0000088038931954;0.8217123320299462;0.9999997489684991
0.020231;0.9996977534448845;0.8119607000944816;0.8122177669607127;0.012472914257748314;0.012469913245294503;10.000127153734372;0.8228021181295614;-0.034539997988063086;1.0449798407388984;1.0005633468217794;1.0000086717685945;0.8235101467308769;1.0000000135857623
0.022279;0.9997548080132305;0.813702204663795;0.8139132137405556;0.01358724642696383;0.013583802769569707;10.000126118591686;0.8244731456094291;-0.03572299799093731;1.044979840530367;1.000648370399646;1.000008543963432;0.8252302278835357;1.0000002793972835
0.024327;0.999804654514792;0.8153510683564549;0.8155216816477096;0.014575238822362627;0.014571301364791959;10.000125079947525;0.8260571779979354;-0.03677599799263885;1.044979828196022;1.000723395136444;1.0000084203645245;0.8268591070853286;1.000000545734227
0.026375;0.9998482463892397;0.816897798886959;0.8170329460431844;0.01544218323788454;0.015437726709739552;10.000124036012412;0.8275492149717745;-0.03770599799325209;1.0449798038778817;1.0007894210451074;1.0000083008515768;0.8283916511612828;1.000000811866885
0.028423;0.9998856272278794;0.8183419218795953;0.8184465385866948;0.016199916430094868;0.016194947937002088;10.000122984954109;0.8289452561766159;-0.0385219979928735;1.0449797676435744;1.0008474480852296;1.0000081853737486;0.8298239058781145;1.0000010771257297
0.030471;0.9999187496775912;0.8196823867375977;0.8197598460204509;0.016857401052105512;0.01685192166202095;10.000121926132213;0.8302443011956532;-0.039233997991593925;1.0449797196073631;1.0008964761693813;1.0000080739470985;0.8311550431118888;1.000001341048591
0.032519;0.9999456596566385;0.8209227265122526;0.8209780336574096;0.0174245628434216;0.01741862646171699;10.000120860703896;0.8314483495638291;-0.039851997989501065;1.044979660088467;1.0009395052781596;1.0000079666278134;0.8323873034130144;1.00000160338695
0.034567;0.9999693085468686;0.8220660438014273;0.8221018091489968;0.017910508771792892;0.01790413450560736;10.000119790792276;0.8325614007986581;-0.0403859979866831;1.0449795896498582;1.0009765355700253;1.0000078634680765;0.8335249845638729;1.0000018639889132
0.038663;1.0000071058931888;0.8240860295154265;0.8240905434273003;0.018695088499789028;0.01868798365218381;10.000118718021161;0.8345314544050932;-0.04125399798321747;1.0449795089870697;1.0010345673717487;1.000007764455084;0.8355353481021547;1.0000021227062108
0.04235;1.0000317565435077;0.8256238960583764;0.8256078826867549;0.01921516728623638;0.019207530457604604;10.000117642809363;0.8360375098768977;-0.04183999797916455;1.0449794188525112;1.001072601081831;1.0000076694974096;0.8370688774755478;1.0000023793832369
0.046036;1.000049879429231;0.8269317696919468;0.8269005643294833;0.019605431804353493;0.019597365792792854;10.000116564436626;0.8373195667275779;-0.04228499797457703;1.0449793201226496;1.0011016371100325;1.0000075784224198;0.8383718933371845;1.0000026338652201
0.049723;1.0000634700279034;0.8280377522752085;0.8279950743840708;0.01989585538560041;0.019887436019291237;10.00011548153871;0.83840662450854;-0.042622997969506415;1.0449792138211942;1.0011226758690939;1.0000074909387942;0.839474906682185;1.0000028859292942
0.053409;1.000072661722242;0.828969653447172;0.8289191332320723;0.02011457030789526;0.02010587653133944;10.000114392855782;0.8393246827963305;-0.04288099796400551;1.0449791010285667;1.0011387177824742;1.0000074066118938;0.8404051622911105;1.0000031351724359
0.057095;1.0000794960028554;0.8297539242803365;0.8296975132761221;0.02028012387553437;0.020271196515654327;10.00011329786537;0.8400987412057507;-0.04308099795814768;1.044978982836474;1.0011507632652643;1.0000073248624644;0.8411886996559236;1.0000033810429074
0.060782;1.0000850156477408;0.8304151799226774;0.8303539703275458;0.020408827447308188;0.020399686923205484;10.00011219691135;0.8407517994431836;-0.043238997952045596;1.0449788603814798;1.0011598126424932;1.000007245017136;0.8418492808411702;1.000003623008312
0.064468;1.000089264854214;0.8309718057600869;0.8309068560650574;0.020513440328850552;0.02050410631776113;10.000111090519114;0.8413008573150388;-0.04336699794584167;1.0449787348445896;1.001166866094777;1.0000071664168426;0.8424044847054221;1.0000038606386732
0.071841;1.0000963283092614;0.8318529780647903;0.8317819124912603;0.020682147751335027;0.020672548289395;10.000109978418642;0.8421729146515298;-0.043573997939688816;1.0449786073813994;1.0011789236884505;1.0000070884833787;0.8432863591048033;1.0000040935617271
0.079214;1.000101803621627;0.832489177632528;0.8324133323373732;0.0208223656088681;0.02081252836752946;10.000108859282127;0.8427999712727725;-0.043738997933733405;1.0449784790684105;1.0011889854313483;1.0000070107313621;0.8439214261250697;1.0000043214452001
0.086587;1.0001078236972487;0.8329516011491288;0.8328705357457766;0.02094967798490202;0.020939586322913366;10.00010773111181;0.8432550270436828;-0.043886997928097894;1.0449783509103545;1.0011980513420504;1.0000069327570165;0.8443838714642992;1.0000045441037664
0.093959;1.0001135707830535;0.8332945843310011;0.8332085362213619;0.021078813078463023;0.021068466792042644;10.000106591348503;0.8435890818729292;-0.04402899792287632;1.0449782238503067;1.001208121467442;1.0000068541885954;0.8447251945921677;1.0000047615896845
0.101332;1.0001200892251874;0.8335556099584654;0.8334639444960452;0.021212241591103267;0.021201618797172066;10.000105436707733;0.8438411356340817;-0.04417199791814332;1.044978098746882;1.0012181957899078;1.000006774666233;0.8449847072666511;1.0000049740771388
0.108705;1.0001274700388834;0.8337603451892848;0.833662350006054;0.021350566013848674;0.021339642852451653;10.000104263469575;0.8440371881425065;-0.04431899791396311;1.0449779763846765;1.0012282741395693;1.0000066938921497;0.8451885324554878;1.0000051816775264
0.116078;1.0001347599284978;0.8339256335733609;0.8338213898892639;0.021497662354486937;0.0214864346980439;10.00010306780611;0.8441932392175971;-0.04446999791039036;1.0449778575214315;1.0012393561766815;1.000006611667839;0.8453526502283403;1.0000053843929655
0.123451;1.0001420045939973;0.8340639552338605;0.833953505581906;0.021649368146403235;0.021637831467380023;10.000101845955898;0.8443232887391227;-0.04462599790747657;1.044977742861707;1.0012514414436458;1.000006527878536;0.8454910955778662;1.0000055821834186
0.130823;1.0001501577522016;0.8341838988601685;0.8340664899971704;0.02180518585750808;0.021793314947608753;10.000100594954825;0.844432336649303;-0.04478599790529948;1.0449776329753242;1.001263529489794;1.0000064424853563;0.8456088103963437;1.0000057750465225
0.140823;1.0001623985875767;0.8343266803206558;0.8341989011841479;0.022023561909704722;0.022011251680165867;10.000099313019122;0.8445593829371935;-0.04500799790398213;1.0449775282665477;1.0012806199459738;1.0000063555459515;0.8457478255084312;1.000005963019883
0.150823;1.0001735962146199;0.8344492797224724;0.8343120051367043;0.02225024933909079;0.02223751389131733;10.000097998735354;0.8446674276493458;-0.04523699790367257;1.0449774290185396;1.0012987125095378;1.0000062671786463;0.8458682959771988;1.0000061461304939
0.160823;1.0001857489899821;0.8345568983418282;0.8344093365158542;0.022480927473211825;0.022467737456790336;10.000096650351612;0.844760470908839;-0.04547099790452714;1.044977335482109;1.0013168069400329;1.0000061774627733;0.8459741136091006;1.0000063243842146
0.170823;1.0001988573143379;0.8346549861861956;0.8344963445753611;0.022718070335898555;0.022704395324518914;10.000095265861258;0.8448425128972413;-0.04570899790672446;1.044977247929836;1.00133590304966;1.0000060864249554;0.8460692220251967;1.0000064977851193
0.180823;1.0002119680890105;0.8347428757693323;0.8345731576573512;0.022959198178113475;0.0229450294388194;10.000093843294035;0.8449145538297247;-0.04595199791047114;1.0449771666481629;1.0013540006563943;1.0000059941538018;0.846154676630993;1.00000666637769
0.190823;1.0002250361023879;0.8348216114426148;0.8346408582013257;0.023204637449608108;0.02318996727769767;10.000092381180023;0.8449775939513929;-0.04619899791598041;1.0449770918938013;1.00137409954132;1.000005900904065;0.846231424751949;1.0000068302993932
0.200823;1.000238107129778;0.8348934792020631;0.834701693984471;0.02345421420615456;0.02343903405647652;10.000090879228539;0.845032633513938;-0.04644899792344112;1.044977023804954;1.0013931994310594;1.0000058071056113;0.8463004125315366;1.0000069897694737
0.210823;1.0002511358184978;0.8349562440373511;0.8347534688082876;0.0237069926006732;0.023691295650668215;10.00008933828818;0.8450796727509028;-0.04670199793298905;1.0449769623420448;1.0014133000186844;1.0000057132902231;0.8463616416895421;1.0000071450691412
0.220823;1.0002651667641616;0.8350119164302201;0.8347973212317353;0.023962734041459422;0.023946489166261787;10.00008775911182;0.8451197118961364;-0.04695899794469144;1.0449769073215385;1.0014334009983559;1.0000056199944056;0.8464161680888358;1.0000072965817977
0.230823;1.000279201082223;0.8350629921585125;0.8348365801013554;0.024221605299903862;0.024204805274015504;10.00008614146448;0.8451517511784926;-0.04721799795855004;1.044976858453328;1.001454502082573;1.0000055277323117;0.8464628847741174;1.0000074447994685
0.240823;1.000293193281143;0.8351050165237383;0.8348668299443536;0.02448256934126945;0.02446520863965283;10.000084484728406;0.8451767907345732;-0.047478997974510925;1.0449768153451526;1.0014746030293629;1.0000054370486773;0.8465027917323267;1.0000075902694692
0.250823;1.0003071888519952;0.8351401734582294;0.8348902159513631;0.024747673304066766;0.0247297448091028;10.000082788752094;0.8451958305507455;-0.04774299799247603;1.04497677751004;1.0014957036449168;1.000005348589951;0.846536945452096;1.0000077335321949
0.260823;1.0003221866164056;0.8351705602336034;0.8349080006625117;0.02501362444085196;0.024995097216174628;10.000081053819946;0.8452078705211302;-0.04800899801232576;1.0449767443514917;1.001516803720914;1.000005263150111;0.8465642935094031;1.000007875056661
0.270823;1.0003361429280713;0.8351943419012762;0.8349200548032043;0.025282945290239164;0.02526383886027248;10.000079279997976;0.8452149105261725;-0.04827599803394219;1.0449767151187819;1.00153790300129;1.0000051816488156;0.8465867775676459;1.0000080152144541
0.280823;1.0003511010708446;0.8352133540053331;0.8349265072901234;0.02555311454785657;0.02553339869919683;10.000077466393172;0.8452159504593731;-0.04854599805720763;1.0449766888987706;1.0015590012361746;1.0000051050406895;0.8466035150099402;1.0000081543056898
0.290823;1.0003660618929828;0.8352277706044471;0.8349283653889737;0.025826416902087167;0.025806086442749;10.000075611172472;0.8452119902197051;-0.04881799808198987;1.0449766647048284;1.0015810982490758;1.0000050342346865;0.8466154496595205;1.0000082925919738
0.300823;1.0003810251781913;0.8352376425311951;0.8349256794823187;0.02610174243673824;0.026080793261304608;10.000073712586419;0.84520302967656;-0.04909099810814896;1.044976641607778;1.0016031939463697;1.0000049700859883;0.846622525762525;1.0000084303106396
0.310823;1.0003959451844524;0.8352418985306467;0.8349174164409828;0.026377095313500208;0.026355525905286302;10.000071770078362;0.8451890686455893;-0.049364998135562554;1.044976618787475;1.001624288285896;1.0000049134092306;0.8466247446751045;1.0000085676782502
0.320823;1.0004108673392158;0.8352415601099349;0.8349045592173808;0.026655582563546127;0.02663338961809096;10.00006978486577;0.8451711069031532;-0.04964099816413689;1.0449765955082198;1.0016463812592207;1.0000048649328852;0.8466231647786756;1.0000087048930553
0.330823;1.0004257916390968;0.8352377884030235;0.8348882683752821;0.026936144754361922;0.02691332600704457;10.000067759718668;0.8451491441976998;-0.04991899819380022;1.0449765710701746;1.0016684728543837;1.0000048252127187;0.8466177885685914;1.00000884209139
0.340823;1.0004416715927962;0.8352314585455054;0.83486862295332;0.027216825692141487;0.027193354408057303;10.000065697652708;0.8451231802661984;-0.05019799822449243;1.0449765447315045;1.0016915629625178;1.0000047946003958;0.8466085593568182;1.0000089792685036
0.350823;1.00045660052896;0.8352198117156978;0.8348444565581722;0.027499267545703573;0.02747516831948678;10.000063600567685;0.8450942148974521;-0.050477998256149376;1.0449765156714992;1.0017136513339402;1.0000047732897412;0.846596477056255;1.0000091162857578
0.360823;1.0004724855743496;0.8352077780180083;0.8348191057155342;0.027783041180606677;0.027758286984462664;10.00006146935339;0.8450622480013074;-0.05075899828868951;1.0449764830749757;1.0017357376473217;1.0000047613568783;0.8465815433260859;1.0000092529835636
0.370823;1.0004873746502247;0.8351904173377057;0.8347892617407124;0.028067740762389035;0.028042358946290487;10.000059305089254;0.8450272796091827;-0.05104199832201033;1.04497644631798;1.0017588215811246;1.0000047587450556;0.8465638201607751;1.0000093892679944
0.380823;1.0005032659982598;0.8351715707027326;0.834757096928141;0.02835455828813309;0.028328519935432363;10.000057109945873;0.8449893097987723;-0.0513249983559873;1.0449764050994221;1.0017809028199507;1.0000047651984987;0.8465431890798307;1.0000095250817784
0.390823;1.000519160950868;0.8351504537288045;0.83472266111715;0.028642394168000778;0.02861569839267574;10.000054887077486;0.8449493386267506;-0.051609998390480236;1.0449763593386014;1.0018039810618131;1.0000047802326213;0.846520770940615;1.000009660323726
