time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.196384;1.0444492295937893;0.8333413726775659;0.7978698202729174;-1.5855970529490958e-06;1.0781168367139882e-06;9.999942916227115;0.8082602566087194;-0.020604002173768676;1.0449987762771733;1.0449791106747828;1.0000083045157342;0.8085170564493837;0.9999923506337887
0.206384;1.0444491004250362;0.83334133852087;0.7978698992543112;-1.5531493519294465e-06;1.0609760062439979e-06;9.999943515996842;0.8082602667536697;-0.020604002170786458;1.0449986425351303;1.0449790929462417;1.000008431380188;0.8085171150285339;0.9999923436695843
0.216384;1.044448975074376;0.8333413117042765;0.7978699848019424;-1.5207630901980433e-06;1.0437359966233872e-06;9.99994415690638;0.808260280365613;-0.020604002167149627;1.0449985092570695;1.04497906966066;1.0000085576682962;0.8085171704781111;0.9999923299771645
0.226384;1.0444488530191394;0.8333412924104213;0.7978700765977114;-1.4884889054570468e-06;1.026380599089424e-06;9.999944840341435;0.8082602978311102;-0.020604002162854414;1.0449983763392476;1.0449790405842652;1.0000086825995078;0.8085172224775218;0.9999923098678145
0.236384;1.0444487337383725;0.8333412805716873;0.797870174274247;-1.4563831835503872e-06;1.0088943104469104e-06;9.99994556999753;0.8082603194673228;-0.020604002157922453;1.0449982437009435;1.0449790052649273;1.000008805367022;0.8085172707487979;0.9999922837136047
0.246384;1.0444486166578728;0.8333412758700767;0.7978702773933201;-1.4245169402320986e-06;9.912817644825202e-07;9.999946351164168;0.8082603455035954;-0.02060400215238725;1.0449981112656084;1.0449789631861295;1.0000089251801672;0.808517315071896;0.9999922518906229
0.256384;1.044448501119621;0.8333412778511148;0.7978703854468185;-1.392972456496922e-06;9.73563908761226e-07;9.999947189353422;0.8082603760806106;-0.020604002146279034;1.0449979789305504;1.044978913926578;1.0000090413472145;0.808517355343872;0.9999922147360023
0.266384;1.0444483864327112;0.8333412861062415;0.7978704978788519;-1.361831039498209e-06;9.557625979751371e-07;9.999948089334348;0.808260411269958;-0.020604002139623025;1.0449978465047491;1.0449788572640877;1.0000091533413404;0.8085173916303332;0.9999921725521004
0.276384;1.0444482719507122;0.8333413004114988;0.797870614130498;-1.33116424619381e-06;9.378951040914473e-07;9.999949054810587;0.8082604511202436;-0.020604002132445468;1.04499771370012;1.0449787932288874;1.0000092608309608;0.8085174240961431;0.9999921255789574
0.286384;1.0444481571050264;0.8333413207217143;0.7978707336645832;-1.3010336522694035e-06;9.199758826469376e-07;9.999950088137203;0.8082604956966456;-0.02060400212477318;1.0449975802084723;1.044978722128965;1.0000093636644674;0.8085174529106345;0.9999920739760993
0.296384;1.0444480414010973;0.8333413470613054;0.7978708559802883;-1.2714926090243672e-06;9.020153552197469e-07;9.999951189944978;0.808260545101025;-0.020604002116634015;1.0449974457836892;1.0449786445377873;1.0000094618231674;0.8085174782561493;0.9999920179297451
0.306384;1.0444479244036546;0.8333413794189045;0.7978709806817609;-1.242582656015689e-06;8.840181894247592e-07;9.999952359091504;0.8082605994795623;-0.020604002108069817;1.0449973102787538;1.0449785611914133;1.0000095553654593;0.8085175003821631;0.9999919577778209
0.316384;1.044447805710104;0.8333414176926931;0.7978711075269516;-1.2143292882849452e-06;8.65985737373012e-07;9.999953593504634;0.8082606589713729;-0.02060400209913421;1.0449971736473584;1.0449784728600022;1.0000096443309663;0.8085175196257913;0.9999918939966232
0.326384;1.0444476849154032;0.8333414616836066;0.7978712363730559;-1.1867475759820018e-06;8.479202389181794e-07;9.999954891586023;0.8082607236258662;-0.02060400208987447;1.0449970359252934;1.0449783802771477;1.000009728650366;0.8085175363777826;0.999991827137562
0.336384;1.0444475615903086;0.8333415111360897;0.7978713670992991;-1.1598537699550057e-06;8.29825482814703e-07;9.999956252708019;0.8082607933898607;-0.02060400208033832;1.0449968971941561;1.0449782840635056;1.00000980814762;0.808517551030081;0.9999917578153298
0.346384;1.0444474353020146;0.8333415657781031;0.7978714995871294;-1.1336665626362523e-06;8.117068191439698e-07;9.999957676460923;0.8082608681712786;-0.020604002070603006;1.0449967575298136;1.0449781846486754;1.0000098825933577;0.8085175639712653;0.9999916866620796
0.356384;1.0444473056901933;0.8333416252987249;0.7978716337466485;-1.1081960064665876e-06;7.935733649779386e-07;9.999959161745354;0.8082609478991906;-0.02060400206078167;1.0449966169330518;1.0449780822997294;1.0000099517603611;0.8085175756044642;0.9999916142139578
0.366384;1.0444471725644753;0.8333416893197632;0.7978717695627121;-1.0834383722612757e-06;7.754369270628387e-07;9.999960706438493;0.8082610325081471;-0.02060400205099637;1.0449964753185805;1.0449779772262056;1.000010015471207;0.8085175863338374;0.9999915408454703
0.376384;1.0444470359744669;0.8333417574212969;0.7978719071201172;-1.0593850116485711e-06;7.57308525673866e-07;9.99996230771235;0.808261121863671;-0.020604002041357743;1.044996332606311;1.0449778696535388;1.000010073608457;0.8085175965278449;0.9999914668170463
0.386384;1.0444468962160824;0.8333418291801715;0.7978720465721908;-1.0360301465568295e-06;7.392020393807501e-07;9.9999639625719;0.8082612157052813;-0.020604002031962373;1.0449961887663808;1.044977759852149;1.0000101261128167;0.8085176064903924;0.9999913923749657
0.396384;1.0444467537377036;0.8333419041829441;0.7978721880966076;-1.0133671997129604e-06;7.211446717664468e-07;9.999965667946679;0.8082613136625688;-0.020604002022878883;1.0449960437976389;1.0449776481297823;1.0000101730194746;0.8085176164501485;0.9999913178228708
0.406384;1.0444466090188838;0.8333419820219122;0.7978723318846284;-9.913832083981207e-07;7.031821663117208e-07;9.99996742011973;0.8082614153492482;-0.020604002014133784;1.0449958977681777;1.0449775348015191;1.0000102144806828;0.808517626527784;0.999991243530677
0.416384;1.044446462548109;0.8333420623049829;0.7978724781275208;-9.700595351489705e-07;6.853775373556772e-07;9.99996921399544;0.8082615204798974;-0.020604002005731245;1.0449957508408776;1.0449774202131603;1.0000102507012278;0.8085176366896178;0.9999911698753955
0.426384;1.0444463148211796;0.8333421446656777;0.7978726269691485;-9.493732572477915e-07;6.67811668142418e-07;9.999971043113337;0.8082616289484877;-0.020604001997686403;1.0449956031850614;1.044977304818962;1.0000102818346888;0.8085176467816512;0.9999910971650777
0.436384;1.0444461662694378;0.8333422287108612;0.7978727784458708;-9.292917461397539e-07;6.505830692051061e-07;9.999972900277843;0.8082617408446007;-0.020604001990026197;1.0449954548807041;1.0449771892323276;1.000010307899078;0.8085176566261322;0.9999910256203989
0.446384;1.0444460172180152;0.8333423139511742;0.7978729324404;-9.097663309937007e-07;6.338022322503273e-07;9.999974777765605;0.8082618564016443;-0.020604001982767118;1.0449953059191393;1.0449770742209203;1.0000103287212498;0.8085176660483896;0.9999909553986164
0.456384;1.0444458679006867;0.8333423997987126;0.7978730886829839;-8.907358508287928e-07;6.175882082403861e-07;9.999976667090218;0.8082619758766808;-0.02060400197591477;1.0449951562673998;1.0449769606408106;1.000010343952247;0.8085176748198147;0.9999908865948544
0.466384;1.0444457184764233;0.8333424855985817;0.7978732468278842;-8.721355132164138e-07;6.020697128780066e-07;9.99997855910363;0.8082620994212873;-0.020604001969489517;1.0449950059502275;1.0449768493059393;1.0000103531952378;0.8085176826278156;0.9999908192128348
0.476384;1.044445569059837;0.8333425706748703;0.7978734065482284;-8.539051535304688e-07;5.873797485198481e-07;9.99998044479484;0.808262227032457;-0.020604001963543225;1.0449948551260644;1.0449767408888708;1.0000103561784954;0.8085176891231884;0.9999907531219502
0.486384;1.044445419765014;0.8333426543882513;0.7978735675782207;-8.359979861438994e-07;5.736436967441856e-07;9.999982316184918;0.8082623585822037;-0.020604001958146025;1.044994704074102;1.0449766359900732;1.0000103528187871;0.80851769399084;0.9999906880210727
0.496384;1.04444527072981;0.833342736123363;0.7978737297073512;-8.18381607374499e-07;5.60970939915344e-07;9.999984166396771;0.8082624938838276;-0.020604001953356408;1.0449945530808225;1.0449765352858467;1.0000103431672172;0.808517696986941;0.9999906234788557
0.506384;1.044445122094435;0.833342815226809;0.7978738927609009;-8.010252034785132e-07;5.494505516959302e-07;9.999985989243417;0.8082626327340211;-0.02060400194920768;1.0449944023600943;1.044976439534265;1.000010327331505;0.8085176979416249;0.9999905590301802
0.516384;1.0444449739507389;0.8333428910294015;0.7978740566139947;-7.838874416121714e-07;5.391499953926623e-07;9.99998777903158;0.808262774882589;-0.02060400194572154;1.044994252053293;1.044976349474622;1.0000103053917369;0.8085176967392125;0.9999904942223842
0.526384;1.044444826293939;0.8333429629159197;0.7978742212284686;-7.66921729766584e-07;5.301163480868914e-07;9.999989530353284;0.8082629200041876;-0.02060400194291999;1.0449941022361946;1.0449762657657249;1.0000102774241708;0.808517693257244;0.9999904286311511
0.536384;1.044444678998055;0.8333430303105452;0.7978743866485365;-7.500912096329833e-07;5.223729730651247e-07;9.999991238144991;0.8082630677303446;-0.02060400194081465;1.0449939529276124;1.044976188917381;1.000010243694386;0.8085176873055654;0.9999903618641177
0.546384;1.0444445318453144;0.8333430926298125;0.7978745529791355;-7.333734434361782e-07;5.159133711437971e-07;9.999992898233263;0.8082632176895029;-0.020604001939394937;1.044993804080372;1.0449761192151468;1.0000102047813129;0.8085176786591088;0.9999902935017597
0.556384;1.0444443845744869;0.8333431493196952;0.7978747204029891;-7.167508097931671e-07;5.107030809949863e-07;9.999994507308564;0.8082633695043681;-0.02060400193864663;1.0449936554928578;1.0449760567738653;1.0000101614846342;0.8085176671216605;0.999990223089674
0.566384;1.0444442369063096;0.833343199929042;0.7978748891965292;-7.001974859292996e-07;5.066904705878403e-07;9.999996061928544;0.8082635227524811;-0.020604001938585477;1.044993506738926;1.0449760016474403;1.0000101146270766;0.8085176525062938;0.9999901503185352
0.576384;1.0444440885684179;0.8333432441242465;0.7978750597024983;-6.836716874188349e-07;5.038181937069021e-07;9.999997557445305;0.8082636769604992;-0.0206040019392683;1.0449933572448329;1.0449759538536494;1.0000100648980055;0.8085176346021845;0.9999900752245944
0.586384;1.0444439393062885;0.8333432816776399;0.7978752323065779;-6.67114772313452e-07;5.020291020952028e-07;9.999998988023835;0.8082638316868073;-0.020604001940778653;1.0449932064598584;1.0449759134101768;1.000010012882256;0.8085176132100907;0.9999899981793162
0.596384;1.0444437888591203;0.8333433124859254;0.7978754074426249;-6.504531249355612e-07;5.012689463246408e-07;10.000000348051117;0.8082639866282799;-0.020604001943196813;1.0449930539952124;1.044975880388693;1.0000099592377332;0.8085175881751195;0.9999899197270642
0.606384;1.044443636954526;0.833343336596887;0.7978755855775567;-6.335979023200895e-07;5.014859544719211e-07;10.000001633328123;0.808264141649327;-0.02060400194656328;1.0449928996654374;1.0449758548791244;1.0000099047750561;0.8085175593515962;0.999989840455825
0.616384;1.0444434833666336;0.8333433542108677;0.7978757671649936;-6.164409619704538e-07;5.026238255282523e-07;10.000002840826763;0.8082642967201725;-0.020604001950866528;1.044992743435612;1.044975836977404;1.0000098503594144;0.8085175265713127;0.999989760958059
0.626384;1.0444433279879584;0.8333433656231262;0.7978759526062043;-5.98853493188619e-07;5.046177941565871e-07;10.000003968426642;0.8082644518250347;-0.020604001956066147;1.044992585333887;1.0449758268290814;1.000009796751186;0.8085174896702906;0.9999896818198736
0.636384;1.0444431708384208;0.833343371101502;0.7978761422231762;-5.806982818475539e-07;5.073990485946111e-07;10.000005015969204;0.8082646069161775;-0.020604001962125397;1.044992425404064;1.044975824569086;1.0000097445143865;0.808517448512866;0.9999896036190996
0.646384;1.0444430120094825;0.8333433708132664;0.7978763362228602;-5.618492595237643e-07;5.108970387411711e-07;10.000005986227398;0.8082647619404678;-0.020604001969040154;1.0449922636754263;1.044975830196369;1.0000096940560899;0.8085174029957226;0.9999895269570959
0.656384;1.0444428516262918;0.8333433648870971;0.7978765346586366;-5.422061294644045e-07;5.150359158186676e-07;10.00000688405183;0.8082649168736598;-0.02060400197685152;1.0449921000871025;1.0449758435171415;1.0000096456534393;0.8085173530688093;0.9999894524561207
0.666384;1.0444426898572454;0.8333433535096043;0.7978767374178539;-5.217030169905268e-07;5.19731297740837e-07;10.000007714338896;0.8082650716901878;-0.0206040019856197;1.0449919344297762;1.0449758641543885;1.0000095993687013;0.808517298773298;0.9999893807051472
0.676384;1.0444425268577;0.8333433369468012;0.7978769442545279;-5.003125840761971e-07;5.248922143377499e-07;10.000008480596374;0.8082652263021969;-0.020604001995390687;1.0449917663792416;1.0449758915852088;1.000009555024344;0.8085172402664065;0.9999893122378358
0.686384;1.0444423626199;0.8333433155083568;0.7978771548477012;-4.780473796065166e-07;5.30423848998069e-07;10.00000918520191;0.8082653805579633;-0.0206040020061941;1.0449915955764186;1.0449759251884052;1.0000095122824408;0.8085171777730852;0.9999892475272779
0.696384;1.0444421969078346;0.8333432895032135;0.7978773688405347;-4.549526513695698e-07;5.362238709956964e-07;10.000009830719241;0.8082655342810277;-0.020604002018030726;1.044991421701659;1.0449759642910448;1.000009470683542;0.8085171115048093;0.999989186948999
0.706384;1.04444202934533;0.8333432592129375;0.7978775858510092;-4.3109220504280633e-07;5.421799065722462e-07;10.000010420181054;0.8082656872776555;-0.02060400203083608;1.0449912445354135;1.0449760081670834;1.000009429672042;0.8085170416539083;0.9999891307272779
0.716384;1.0444418595516638;0.8333432249086085;0.7978778054801022;-4.0654323012542647e-07;5.481751824996574e-07;10.000010956101358;0.8082658393294829;-0.02060400204447839;1.0449910639929751;1.0449760559608305;1.0000093886861918;0.8085169684324379;0.9999890789089249
0.726384;1.0444416872887836;0.833343186929096;0.7978780273451943;-3.81396188510952e-07;5.540935627431387e-07;10.00001144016542;0.8082659901915632;-0.020604002058785917;1.0449908801305112;1.0449761066511039;1.0000093472169347;0.8085168921116743;0.9999890313951582
0.736384;1.0444415125352617;0.8333431457888706;0.7978782511517932;-3.557462803334774e-07;5.598186921545483e-07;10.000011873691168;0.8082661395893005;-0.020604002073564776;1.0449906930896693;1.0449761591541729;1.0000093047566425;0.8085168130820493;0.999988987953009
0.746384;1.0444413353930375;0.8333431022094316;0.7978784767556233;-3.2968407248983976e-07;5.652330508641169e-07;10.000012257707958;0.8082662872451472;-0.02060400208862253;1.044990502985198;1.0449762125149473;1.0000092607234508;0.8085167318806266;0.9999889481986461
0.756384;1.0444411559782183;0.8333430570082253;0.7978787041315407;-3.0329071050319855e-07;5.70228541697326e-07;10.000012593031302;0.8082664329446752;-0.020604002103796263;1.0449903098829876;1.044976266076185;1.0000092144723531;0.8085166491229527;0.9999889116965447
0.766384;1.0444409744397434;0.8333430109589115;0.7978789332659706;-2.7663118408637387e-07;5.747277793291626e-07;10.000012880726041;0.8082665765776295;-0.02060400211894692;1.0449901138957687;1.0449763195315218;1.0000091654056107;0.8085165653900168;0.9999888780901238
0.776384;1.0444407910389788;0.8333429647606406;0.797879164082353;-2.4975504040817225e-07;5.786944157393918e-07;10.000013122550955;0.808266718083593;-0.02060400213392597;1.0449899152029083;1.0449763728889565;1.0000091131074254;0.8085164811830414;0.9999888470968734
0.786384;1.0444406061603912;0.8333429190484659;0.7978793964145983;-2.2271136469648378e-07;5.821250209765394e-07;10.000013321023651;0.8082668573571304;-0.020604002148558797;1.044989713953673;1.044976426394153;1.0000090573900113;0.8085163969608746;0.9999888184988756
0.796384;1.0444404202070858;0.8333428743459763;0.7978796299771462;-1.955620099374801e-07;5.850347879125274e-07;10.000013478987755;0.8082669942590078;-0.02060400216265474;1.0449895102476952;1.0449764803737476;1.0000089981802454;0.8085163131958146;0.9999887922389973
0.806384;1.044440233509577;0.8333428310168767;0.7978798643767592;-1.68384410685385e-07;5.874431080531041e-07;10.000013599092126;0.8082671287138066;-0.020604002176028688;1.044989304260847;1.0449765350786717;1.0000089353538018;0.8085162304289505;0.999988768517393
0.816384;1.0444400463616992;0.8333427892713188;0.7978800991953727;-1.4126645774360525e-07;5.893613060127305e-07;10.000013683749957;0.8082672607256418;-0.02060400218852571;1.0449890963571655;1.0449765906637716;1.0000088687228992;0.8085161493026259;0.9999887477902336
0.826384;1.0444398591034914;0.8333427492231581;0.7978803340575975;-1.1429731076816655e-07;5.907863066590539e-07;10.000013735554093;0.8082673902977617;-0.02060400220003942;1.044988887070138;1.0449766472090574;1.000008798144178;0.8085160705292673;0.9999887306623826
0.836384;1.0444396721469025;0.8333427109849362;0.7978805686280619;-8.756822676935119e-08;5.917043229121859e-07;10.000013757241888;0.8082675173870788;-0.020604002210518318;1.0449886770123489;1.0449767046643708;1.00000872355277;0.8085159947892172;0.9999887177358229
0.846384;1.0444394859207091;0.8333426747290051;0.7978808025667464;-6.118579464684028e-08;5.921017271888371e-07;10.000013751087515;0.8082676419515513;-0.020604002219948982;1.0449884668338318;1.044976762820049;1.0000086449505616;0.8085159225980151;0.999988709503132
0.856384;1.044439300786964;0.8333426406598999;0.7978810354790082;-3.527449998108209e-08;5.919670395051315e-07;10.000013719137101;0.8082677639936483;-0.020604002228320394;1.0449882572655336;1.0449768213582167;1.0000085624590804;0.8085158542387563;0.999988706328703
0.866384;1.0444391170399578;0.8333426089557253;0.7978812668833543;-9.965217746838416e-09;5.912822246370203e-07;10.000013663859033;0.8082678835276019;-0.020604002235605826;1.044988049175166;1.0449768799001624;1.0000084763685886;0.8085157898077825;0.9999887084667954
0.876384;1.0444389349589938;0.8333425797409081;0.7978814961906624;1.461086671615213e-08;5.900226492567761e-07;10.000013587538687;0.8082680005874753;-0.02060400224177473;1.0449878435220719;1.0449769380432439;1.0000083870836518;0.8085157293077462;0.9999887160714784
0.886384;1.0444387548014982;0.8333425530828809;0.7978817226922252;3.8327983232328844e-08;5.881700230373562e-07;10.000013491751693;0.8082681153010344;-0.020604002246804358;1.044987641194069;1.0449769953896866;1.0000082950052442;0.8085156726961353;0.9999887292401247
0.896384;1.044438576799805;0.8333425290154959;0.7978819455931163;6.107453958744753e-08;5.857248559769985e-07;10.00001337833546;0.8082682278705952;-0.02060400225066977;1.0449874428947716;1.0449770515613988;1.0000082004430535;0.808515619876066;0.999988748077635
0.906384;1.0444384012313044;0.8333425076036023;0.797882164076624;8.274679392688516e-08;5.827092695788498e-07;10.00001324998584;0.8082683384784767;-0.020604002253338624;1.0449872491737735;1.0449771062572757;1.0000081035582216;0.8085155706875665;0.9999887727042887
