time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
7.128143;1.0450268673445788;0.7496840248863805;0.7186335019495549;8.035886223926227e-05;-2.4177129290672385e-05;9.999224703185936;0.7273734956350129;-0.01716883662404745;1.0465040070739253;1.045547891924446;1.0008984476308502;0.728117180126383;0.9995467424302008
8.128143;1.045027843178471;0.7496812809891584;0.7186365901936399;8.095099026161685e-05;-2.4167853342494226e-05;9.999213463956664;0.7273725143172399;-0.017168835752380273;1.0465121797650045;1.0455514758806006;1.0009008286850096;0.7281191934966205;0.9995418398882884
9.128143;1.0450287791922663;0.749678406945938;0.7186397792478965;8.156745886096992e-05;-2.4153839260552927e-05;9.999201643113791;0.7273714848758331;-0.017168834852161842;1.046520602804701;1.0455552432005975;1.000903201094192;0.7281212594541265;0.9995366796504832
10.128143;1.0450296604069484;0.7496754015074107;0.7186430623323017;8.220786317132993e-05;-2.413426210897903e-05;9.999189226109682;0.7273704062508828;-0.017168833925083782;1.0465292557002475;1.0455591973905298;1.0009055451140558;0.7281233714477848;0.9995312558502499
11.128143;1.0450304706137281;0.7496722635004337;0.718646431885835;8.287169793245746e-05;-2.4108231228574415e-05;9.99917620028354;0.7273692774640911;-0.017168832973071403;1.0465381151688464;1.0455633419057055;1.0009078391959882;0.728125522126455;0.9995255627975641
12.128143;1.045031192265165;0.7496689919295255;0.7186498795214308;8.355835327852109e-05;-2.4074791802393952e-05;9.999162554653461;0.7273680975771485;-0.017168831998304785;1.0465471551011327;1.0455676800707994;1.0009100599113738;0.7281277033656295;0.9995195949561492
13.128143;1.045031806379241;0.7496655860470933;0.7186533959664108;8.426711812769072e-05;-2.403292358310126e-05;9.999148278626198;0.72736686565768;-0.017168831003264256;1.0465563465632801;1.0455722149693398;1.0009121818744193;0.7281299062882517;0.9995133469232
14.128143;1.0450322924699196;0.7496620453843045;0.7186569709740698;8.499718401544577e-05;-2.398153889628006e-05;9.999133360810546;0.7273655807644251;-0.017168829990782012;1.0465656577819198;1.0455769494443943;1.0009141776275192;0.7281321212503322;0.999506813457807
15.128143;1.0450326284520655;0.7496583697864109;0.7186605932077642;8.574763998559371e-05;-2.3919479625156627e-05;9.999117788583915;0.727364241951087;-0.01716882896406275;1.0465750541105152;1.045581886189643;1.0009160174878446;0.728134337790423;0.9994999895707587
16.128143;1.0450327905216177;0.7496545593973225;0.7186642501743645;8.651745581451734e-05;-2.384551383004176e-05;9.99910154840079;0.7273628482720111;-0.01716882792665632;1.046584497976872;1.0455870277648378;1.0009176694132842;0.7281365445527445;0.9994928705743511
17.128143;1.0450327530562664;0.7496506145876355;0.7186679282146294;8.730545902026725e-05;-2.3758334229146728e-05;9.999084626089223;0.7273613987683136;-0.01716882688240882;1.0465939486849625;1.0455923765434016;1.0009190989334276;0.728138729228457;0.9994854520208317
18.128143;1.0450324885484976;0.7496465359341448;0.7186716124945542;8.81103168353803e-05;-2.365655785215638e-05;9.999067006748824;0.7273598924705652;-0.017168825835439824;1.046603362111427;1.0455979346944382;1.000920269103356;0.7281408785247909;0.9994777296401645
19.128143;1.0450319675637967;0.7496423242670419;0.7186752870085645;8.893053473489101e-05;-2.3538722904241884e-05;9.999048674469343;0.727358328446022;-0.01716882479017435;1.0466126905319322;1.0456037041600166;1.0009211404001288;0.7281429781252717;0.9994696993455556
19.999996;1.045031158654186;0.7496379807241484;0.7186789345785767;8.976446557193367e-05;-2.3403281389955657e-05;9.99902961199645;0.727356705814824;-0.017168823751409358;1.0466218825887774;1.0456096865819762;1.0009216706078194;0.728145012636656;0.9994613572830613
19.999996;1.0450300282282654;0.7496335067778772;0.7186825367847086;9.061031090445062e-05;-2.3248589465894416e-05;9.999009800547539;0.7273550236851065;-0.017168822724357224;1.0675188832131162;1.0456158831987838;1.000921814721763;0.7281469655109643;0.9994526998812536
20.000044;1.0450285409122384;0.7496289044888014;0.7186860732404895;9.146613083870954e-05;-2.3072891653307008e-05;9.998989218384457;0.7273532806535921;-0.017168821714189892;1.0675276327780445;1.045622295118692;1.000921525228618;0.7281488196479933;0.9994437237266205
20.000093;1.045026662886943;0.749624177456749;0.7186895204889147;9.23300184422225e-05;-2.2874358003218286e-05;9.99896785736742;0.7273514735567055;-0.017168820724880948;1.067536066219348;1.0456289250613018;1.0009207522572863;0.728150560948311;0.9994344222471291
20.000189;1.0450243689234462;0.7496193315815181;0.7186928536516667;9.320069957718714e-05;-2.2651361107491935e-05;9.99894579661252;0.7273495989946206;-0.017168819758985616;1.0675441160575818;1.0456357808141095;1.0009194405222221;0.728152184182559;0.9994247787524482
20.000382;1.045021645776446;0.7496143747739522;0.7186960511136038;9.40781800673572e-05;-2.2402942010055016e-05;9.998923263567518;0.7273476588905564;-0.017168818819121703;1.067551717371752;1.0456428781742826;1.0009175257676384;0.7281536937972795;0.9994147676647398
20.000769;1.0450184869445749;0.749609316643513;0.7186990984602006;9.49633939264482e-05;-2.212902485111508e-05;9.998900561580905;0.727345658971486;-0.017168817908975325;1.067558807940851;1.0456502381661545;1.000914939825201;0.7281550972292963;0.9994043662683695
20.001541;1.0450148873031437;0.7496041676380787;0.7187019908633765;9.585721701311437e-05;-2.1830334240316508e-05;9.9988779646796;0.7273435966440176;-0.017169817033128407;1.0675653266981522;1.0456578755112031;1.0009116218640877;0.7281564237301255;0.9993935604736103
20.003087;1.0450108456071148;0.749598860369163;0.7187046585791259;9.884772671956865e-05;-1.950976806550202e-05;9.998855717790532;0.7273414555110478;-0.017170816197014518;1.0675712141681468;1.0456657859836662;1.0009075259335436;0.7281576549470224;0.9993823430244638
20.006178;1.0450063694796725;0.7495933305276942;0.7187070399725435;0.00010602305159071309;-1.3170868823626098e-05;9.998834077169404;0.7273392155805072;-0.017176815406492803;1.0675764115960233;1.0456739427002162;1.00090261984425;0.7281589166163739;0.9993707144031534
20.009269;1.0450024728595606;0.749589396463176;0.7187101895103523;0.00011635210954858421;-3.8035883879279803e-06;9.998813309578411;0.7273368671620325;-0.01718581466624385;1.0675808598714467;1.0456833005850477;1.000896873412442;0.7281601756517454;0.9993586851727062
20.015451;1.0449981676102738;0.7495848448712737;0.7187126736000183;0.00014234664957619062;2.056945116911374e-05;9.99879362374712;0.727334415934957;-0.017209813977810278;1.0675845006151246;1.0456938027754463;1.0008902474721373;0.7281617378801942;0.9993462764255647
20.021633;1.0449944510805749;0.7495807969507089;0.7187148749385195;0.0001735406847750538;4.9926253765565604e-05;9.99877511287519;0.7273308779510642;-0.017238813338904323;1.0675872815363725;1.0457043854670685;1.0008826978244547;0.7281623932423402;0.9993335187947988
20.027815;1.0449893127850796;0.7495758591818182;0.7187168331332624;0.00020894044876295812;8.331483623652155e-05;9.998757805094789;0.7273282713817939;-0.017271812745536196;1.0675891673242444;1.0457159795782975;1.0008741859613173;0.7281641424323235;0.9993204502958939
20.033997;1.044984740622157;0.7495715770919354;0.7187186596207408;0.0002453561318243396;0.00011768184634383224;9.998741710730755;0.7273246113623693;-0.017305812195223355;1.0675901488117232;1.0457265101921775;1.0008646849024345;0.7281649400137666;0.9993071144003037
20.040178;1.0449797709389828;0.7495672127511593;0.7187203114731971;0.0002845703832323358;0.00015473669247251872;9.998726761225806;0.7273209073229747;-0.01734181168766174;1.067590239739245;1.0457378985932129;1.0008541829347513;0.7281658348692582;0.9992935610903051
20.052542;1.0449763376628243;0.7495637062030703;0.7187213545991531;0.00036478969318671286;0.0002310624936494279;9.998712716455588;0.7273151619012227;-0.017416811222655603;1.067589460338077;1.0457520715755328;1.0008426857340824;0.7281657378452737;0.9992798519116141
20.064906;1.044973499607953;0.7495597816706698;0.7187212041112855;0.00044701364535080574;0.00030932169583203277;9.998699173124;0.7273093742474076;-0.017494810797677333;1.067587824449249;1.0457659751516686;1.0008302120477592;0.7281658209679589;0.9992660629319772
20.089634;1.0449742813640832;0.7495553325806217;0.7187176649884819;0.0006199143903356202;0.0004744128018718702;9.99868571789068;0.7272985461633374;-0.01765881040719778;1.0675853427636128;1.0457865803850015;1.000816788062684;0.7281631226510461;0.9992522772964441
20.114361;1.0449747150031816;0.7495506085027311;0.7187136864628523;0.0008011388613079986;0.0006474927682288216;9.998672107193949;0.7272866839501849;-0.017831810043983647;1.0675820299192669;1.0458078760618938;1.0008024495664845;0.7281598288755536;0.9992385734831232
20.139089;1.0449758249320031;0.7495452738935742;0.718708216016464;0.0009916586651597394;0.0008294966430277671;9.998658339124653;0.7272747950406535;-0.018012809701425363;1.0675779023019083;1.0458288607356545;1.0007872476683273;0.7281569307405975;0.9992250216658592
20.163817;1.0449766259210058;0.7495397609745839;0.7187023063738031;0.0011894434829699768;0.0010184890496642421;9.998644575841357;0.7272618878605401;-0.018200809375743702;1.067572972508705;1.0458505443851223;1.0007712486567313;0.7281534096658571;0.9992116884443754
20.188544;1.044978119794353;0.7495348878432492;0.7186960037856275;0.0013923702645017928;0.0012124469757387821;9.998630991205513;0.7272479752471623;-0.0183938090662243;1.067567251893782;1.045872949739725;1.0007545289012478;0.72814920991095;0.999198645175454
20.213272;1.0449793029642565;0.7495309999782094;0.7186902709066837;0.0016004938960763203;0.001411436043301677;9.99861770785088;0.7272340744886694;-0.018592808773712974;1.0675607589099845;1.0458941033546103;1.0007371709587123;0.7281453367537492;0.9991859719082148
20.238;1.0449801699023966;0.7495260317264629;0.7186830645381167;0.0018137268290389097;0.0016153835890201646;9.99860485524284;0.7272202060781529;-0.01879480849904484;1.0675535227728168;1.0459160264777392;1.0007192628594739;0.7281416840132086;0.9991737523095684
20.287455;1.0449927070653842;0.7495204391689687;0.7186665009493034;0.0022499197444400174;0.0020328350028350913;9.998592642938258;0.7271933952089032;-0.01921080824213843;1.067545584964763;1.045954734834757;1.0007008963968105;0.7281307637407741;0.9991620703257802
20.33691;1.0450049188244592;0.7495145476240984;0.7186490514396003;0.0026996130235954078;0.0024632786027233974;9.998581387969903;0.727166674451166;-0.019639808002292578;1.0675370029566424;1.0459942396542619;1.000682162136842;0.7281204541126989;0.9991510118751553
20.386365;1.0450178077604777;0.7495091366081776;0.7186306947713516;0.0031617346306503868;0.002905690095165886;9.9985714880527;0.7271390827760642;-0.020078807779331728;1.0675278488114799;1.0460345446919692;1.0006631477378998;0.7281096659289142;0.9991406601109347
20.435821;1.045031391111964;0.7495053850747495;0.7186124886698082;0.003633190226124581;0.0033571102310958867;9.998563389453505;0.7271106576031349;-0.020528807574512583;1.0675182023446763;1.0460756464985912;1.0006439415881052;0.7280984134416006;0.9991310830678273
20.485276;1.0450447008512966;0.7495005010933885;0.718592386298698;0.004113923381254097;0.0038174910520224594;9.998557574757305;0.7270824265275683;-0.020987807390668068;1.067508144418921;1.04611654136892;1.0006246339080564;0.7280876242931663;0.9991223237392257
20.584187;1.0450847567782615;0.7494952024981084;0.7185524830348587;0.005101296549594382;0.004762803628616692;9.998554529313076;0.7270274077472834;-0.02192980723100672;1.0674977498889706;1.046196230796246;1.000605313498212;0.7280644260447814;0.9991144000780727
20.683097;1.0451255733113924;0.749490722418102;0.7185118083408024;0.006120328396967295;0.005738426203177814;9.998554682554651;0.7269706181476148;-0.022902807096921256;1.0674870825662575;1.0462777199736772;1.0005860625878424;0.7280412873277154;0.999107315685892
20.782008;1.0451682430258646;0.749485834110036;0.7184684276644568;0.007170276696105538;0.0067436332556167445;9.998558320970709;0.726912078841324;-0.02390380698809294;1.0674761930845893;1.0463610150847795;1.0005669477374204;0.7280182121917087;0.999101072063592
20.880918;1.0452127314106991;0.7494837594048452;0.7184254269818641;0.00824846741005748;0.007775852126929358;9.998565537950743;0.7268538082483829;-0.024932806906695644;1.0674651145509366;1.0464471198729246;1.000548013576714;0.7279972951638323;0.999095673638509
20.979829;1.0452570340200822;0.7494800473026698;0.7183798934948888;0.009352746621184498;0.008833023636637904;9.998576321585226;0.7267938113605735;-0.025986806860914313;1.0674538586713747;1.0465340284733542;1.0005292922717504;0.7279765229711203;0.9990911276897728
21.078739;1.0453031471375636;0.7494782894618465;0.7183338772200512;0.010482124505665533;0.009914171624945785;9.998590647785466;0.726733082100756;-0.027063806862457098;1.067442419262265;1.0466237267997383;1.0005108222827692;0.7279568969169719;0.9990874404109805
21.17765;1.0453510849387713;0.7494775703890273;0.7182865102064634;0.011633446008708378;0.011016259546703835;9.998608452926895;0.726672613643601;-0.02816280692163936;1.0674307790047954;1.046714205759659;1.0004926587691962;0.7279394459442097;0.999084612116049
21.276561;1.0453988807024062;0.7494754036409604;0.7182368172033798;0.01280671806762159;0.01213929998815465;9.998629613853671;0.7266104034723487;-0.029281807047280405;1.0674189113964376;1.046805466388328;1.0004748723818482;0.7279221630288826;0.9990826381610655
21.375471;1.0454475724203538;0.7494756595924594;0.718187862722692;0.014001009168554663;0.013282379284871786;9.998653976681759;0.7265474530081423;-0.030419807249494328;1.0674067784335672;1.046899509502697;1.0004575424903595;0.7279060828556293;0.9990815120594307
21.474382;1.04549819180482;0.7494750089568936;0.7181358314804436;0.01521198354543302;0.014441324544602173;9.998681333738615;0.7264837636637552;-0.03157480753904526;1.0673943278125169;1.046993325047989;1.0004407462736356;0.7278912036751856;0.9990812282930152
21.573292;1.0455487610801284;0.7494751626535929;0.7180837889814338;0.016438749982657964;0.015615300741576703;9.998711363333406;0.726420328739198;-0.032745807925344705;1.0673814966487343;1.0470888937897613;1.0004245439629562;0.7278785604144192;0.9990817842027548
21.672203;1.0456002966739288;0.7494757370358157;0.7180307247540627;0.01768231031002677;0.016805244374893828;9.99874363319973;0.7263551286095523;-0.03393080841736163;1.067368227974767;1.0471851966355687;1.0004089678260646;0.7278661396723485;0.999083172203494
21.771113;1.0456528211485137;0.7494768493618598;0.7179767755691138;0.018939540768965816;0.018008156850440583;9.998777709972416;0.7262901382988003;-0.03512880902419413;1.0673544869172318;1.0472822185696875;1.0003940229531176;0.727855960842132;0.9990853668805935
21.870024;1.0457053607720483;0.7494778774336573;0.7179220480143343;0.02020836878575173;0.019222063332130012;9.998813294655696;0.7262253391597885;-0.03633880975296256;1.067340259214302;1.0473799484004827;1.0003796973324712;0.7278480392181537;0.9990883250935519
21.968935;1.0457589400872256;0.7494785583598581;0.7178656211132066;0.02148770883319443;0.020445898647548623;9.998850269017948;0.7261597220492043;-0.03755881060790977;1.0673255405015716;1.0474773849501153;1.000365972235762;0.7278413323745293;0.9990919980384828
22.067845;1.0458125913908924;0.7494813314876508;0.7178105320705409;0.022777692313752075;0.021679798032716066;9.998888648308625;0.7260932850264306;-0.03878781159172892;1.0673103312830226;1.0475765436476063;1.0003528253620289;0.7278358363038702;0.9990963391494696
22.265666;1.045935313262652;0.7494828140797228;0.7177062795941923;0.02537896212204072;0.02416596642689097;9.998928499536472;0.7259590303636924;-0.041266812706264866;1.0672946348503713;1.047773448998836;1.0003402289713514;0.7278340565384737;0.9991013033047444
22.443705;1.0460452239444633;0.7494864634161563;0.7176124191577743;0.02774056402736065;0.02642269934795935;9.998969852356414;0.7258369604493876;-0.043515813951752406;1.0672784571800598;1.047952116376473;1.0003281521451364;0.7278386175649761;0.9991068448565844
22.621744;1.0461563770646096;0.7494887001130164;0.7175159789489364;0.030114105939339917;0.028690318846779663;9.99901263184945;0.7257150727534096;-0.04577581532477171;1.0672618130245168;1.0481315402887617;1.0003165638487261;0.7278505433818396;0.9991129189801901
22.799783;1.0462688328910832;0.749492879680088;0.7174202243937623;0.03249344608050296;0.03096294159799376;9.99905662590024;0.725592355788534;-0.04804181681690298;1.06724472805601;1.0483116959371785;1.0003054303509407;0.7278686216380725;0.999119481325765
22.977822;1.0463806520460452;0.749496705524543;0.7173243927446712;0.03487331608394788;0.03323558425679421;9.999101483874801;0.7254707916020509;-0.05030681841713423;1.0672272300814587;1.0484905449316069;1.000294716867351;0.7278944321713009;0.9991264863949549
23.155861;1.0464928905625472;0.749500072749423;0.717227764417511;0.037247408174826274;0.03550218587414362;9.999146746281282;0.7253483630761492;-0.052565820115228014;1.0672093422409736;1.0486690361436355;1.0002843962239214;0.727925619344469;0.999133892171872
23.333901;1.046604597771219;0.7495044948461689;0.7171325333776297;0.03961160892824354;0.037758846934535586;9.999191836797843;0.7252280575248566;-0.054814821901846784;1.0671910824307989;1.0488471058427609;1.0002744501344323;0.7279648237629047;0.9991416673674278
23.51194;1.0467158106932046;0.7495101832618367;0.7170389593607591;0.04195963745166526;0.039999569300168264;9.999236048030511;0.7251078662184929;-0.05704882376806144;1.0671724595158993;1.0490226874183814;1.0002648605090845;0.7280095660297393;0.9991497949351728
23.689979;1.046827556246036;0.749515813882265;0.7169451477622745;0.04428933081303229;0.042222252760223025;9.999278656352388;0.7249897818244002;-0.059263825707171716;1.0671534705748251;1.0491957286152513;1.0002556028955478;0.7280613769547685;0.999158273341324
23.868018;1.0469378614750995;0.7495201591680963;0.7168513454115593;0.04659437448115687;0.044420952986260406;9.999319079215795;0.7248727930668266;-0.0614558277163235;1.0671341057734862;1.0493672008589112;1.000246647892632;0.7281187521271919;0.9991671149348539
24.046057;1.0470477524082094;0.7495260485528485;0.7167596116673193;0.048873802321489884;0.046594721223385545;9.999356948219827;0.724756880025557;-0.06362182979505984;1.0671143563591665;1.049536094064409;1.0002379665819998;0.7281812269032963;0.9991763373200331
24.224096;1.0471562509686585;0.749531903155688;0.7166691475179523;0.05112230935279781;0.048738550404346;9.99939217206057;0.724643015866296;-0.06575883194205638;1.0670942254810218;1.0497014109242646;1.0002295358743047;0.7282493032072707;0.9991859479827058
24.402135;1.0472633610120183;0.7495377920735372;0.7165800394559748;0.0533377812306979;0.050850442101421645;9.999424958394876;0.7245311754656836;-0.06786483415358652;1.06707373908935;1.0498641693575002;1.0002213435206557;0.7283225534868794;0.99919593265485
24.580174;1.0473700590121793;0.7495444965413346;0.7164923785863615;0.05551812737277524;0.052928371041695406;9.999455660884013;0.7244203421335218;-0.06993583642476528;1.0670529453656437;1.0500234025698902;1.000213390057604;0.7283993435382483;0.9992062596029829
24.758213;1.047474300161;0.7495495935283588;0.71640525209022;0.05766114000484381;0.054970350370689355;9.999484570121785;0.7243125049798368;-0.07197083875060654;1.0670319033063373;1.0501791512585685;1.0002056833031447;0.7284812758315496;0.9992168939617584
24.936252;1.0475780272864905;0.7495567463321344;0.7163208220305182;0.05976273902552637;0.056972404591685774;9.99951185867813;0.7242066535353704;-0.07396684112518132;1.0670106725777608;1.0503314549742913;1.0001982292781146;0.7285667546901805;0.9992278054669748
25.114291;1.0476791912162857;0.74956341086083;0.7162380505513913;0.06182384855623776;0.058935545711771384;9.999537638741693;0.7241027783447428;-0.07592384354140616;1.0669893073787033;1.0504803498976454;1.0001910275233306;0.7286554700364872;0.9992389661211148
25.29233;1.0477787548960595;0.7495703219394816;0.7161569756018469;0.06384342653913917;0.06085874901008788;9.999561996268143;0.7240008737406176;-0.07784084599233498;1.0669678527526412;1.0506258714531194;1.0001840723318542;0.7287470157533763;0.9992503461882951
25.470369;1.0478766936424997;0.7495776170775533;0.7160777442115067;0.06581726214786938;0.06273801804791813;9.99958499814415;0.723901937103423;-0.07971484847181176;1.0669463459849258;1.0507680549685028;1.0001773559499827;0.7288417581661752;0.9992619143439779
25.648408;1.0479719875332933;0.749584444028717;0.7160002394760208;0.06774843638502377;0.06457637712149782;9.999606703251448;0.7238049668022232;-0.08154585097419732;1.0669248204256545;1.050905934219182;1.0001708704233865;0.7289383867468447;0.999273640091493
25.826447;1.0480656162754014;0.7495916999134884;0.7159246475690848;0.06963172511310274;0.06636880503334051;9.999627168894422;0.7237099614603155;-0.08333385349418398;1.0669033070368446;1.051039540892645;1.0001646080214057;0.7290365921407744;0.9992854948609997
26.004486;1.0481575612379563;0.7495992522025104;0.715850853515927;0.071470248022266;0.06811830047363143;9.99964645130435;0.7236179198637847;-0.08507785602678299;1.066881834492612;1.0511709048445081;1.0001585612806665;0.7291369481194341;0.9992974520176506
26.182525;1.0482468053878116;0.7496063691944677;0.7157788518072119;0.07326394071455758;0.06982488966733985;9.999664605361167;0.7235278409072567;-0.08677785856731039;1.0668604292836001;1.0512970543195765;1.0001527229688276;0.7292381581839958;0.9993094867614274
26.360564;1.0483343311313498;0.749613872707928;0.7157087537910368;0.07500967913951391;0.07148554991726369;9.999681684025255;0.7234407235695851;-0.08843386111139681;1.0668391158152766;1.0514210159607542;1.0001470860452977;0.7293409194140511;0.9993215759769626
26.538603;1.048419123125595;0.7496209546060882;0.7156404791630351;0.07670949119154725;0.07310230597554089;9.99969773799382;0.7233555668848866;-0.09004586365501911;1.066817916560258;1.0515398147573582;1.000141643676454;0.7294439504072282;0.9993336981357129
26.716642;1.0485021655484312;0.7496283210324558;0.715574027352242;0.07836339988063094;0.07467513299795855;9.999712815986282;0.723273369950409;-0.0916138661945029;1.0667968522500528;1.0516564740836778;1.0001363892631125;0.7295479623285758;0.9993458332755377
26.894681;1.0485834441137138;0.7496359613696233;0.7155093952563745;0.07997138560479115;0.07620403159295626;9.999726965199109;0.7231931319489643;-0.09313886872649112;1.066775941986042;1.0517680157767713;1.0001313163911656;0.7296518167534022;0.9993579629625176
27.07272;1.0486619459075128;0.7496431091144371;0.7154465396879807;0.0815344262210692;0.07769002710325376;9.999740231240512;0.7231148521266135;-0.09461987124790261;1.0667552032471077;1.0518774601709702;1.0001264187645562;0.7297551238600626;0.9993700701531781
27.250759;1.048738657215883;0.7496504337554496;0.7153854229241241;0.0830535993309076;0.07913409393364458;9.999752657893413;0.7230395297968513;-0.09605887375589998;1.0667346518460161;1.0519828260966273;1.0001216902981187;0.729858879419151;0.9993821390356233
27.428798;1.0488135656556339;0.7496569572734358;0.7153251172685033;0.0845267518641104;0.08053419670211062;9.999764287218676;0.7229661644336492;-0.09745487624788433;1.0667143019410377;1.0520841309785194;1.0001171252749252;0.7299617180552949;0.9993941549721983
27.606837;1.0488856602359535;0.7496649423537537;0.7152684654834989;0.08595812109599724;0.08189447052511906;9.999775159869932;0.7228947557485814;-0.0988108787214884;1.0666941662302651;1.052183391059255;1.0001127183721499;0.7300638073385309;0.9994061045183992
27.784876;1.0489559292268174;0.7496719944514109;0.7152125069351012;0.08734657744826772;0.08321377919663926;9.999785315069458;0.7228253036550006;-0.10012588117455265;1.0666742562369975;1.052278621550481;1.0001084645901352;0.7301647946346087;0.9994179753993478
27.962915;1.0490243621445168;0.7496780678546091;0.7151572015322206;0.08869315315289114;0.08449312248993172;9.99979479006945;0.7227588081610898;-0.10140188360512263;1.0666545824995972;1.0523708366408382;1.000104359166732;0.7302657336523997;0.999429756417121
28.140954;1.0490909489983642;0.7496862626370466;0.7151055071348986;0.08999899855036794;0.08573361206739025;9.99980361977838;0.7226942692731981;-0.10263888601145456;1.0666351546338066;1.0524600494596619;1.0001003975472158;0.7303654357668993;0.9994414373542054
28.318993;1.0491556803055277;0.749693350363929;0.7150543484698882;0.09126607828692133;0.08693713502529443;9.99981183726736;0.7226306869619544;-0.10383788839198493;1.0666159813286433;1.0525462720686662;1.0000965754160926;0.7304628614123839;0.9994530088846122
28.497032;1.0492175478647825;0.7496986086629644;0.7150037196330004;0.09249431691506524;0.08810371718559062;9.99981947497864;0.7225700611862489;-0.10500089074529442;1.0665970703384655;1.0526295155332468;1.000092888675124;0.7305600966949574;0.9994644624820539
