time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.026384;1.0444771365602235;0.8330396944499816;0.797571972765321;4.361400690465823e-06;4.1720009941259615e-06;9.999923974175784;0.8079668119564899;-0.02060296336734627;1.0449572896442494;1.0449979535407046;0.9999922630879512;0.8082220524140262;1.0000059918349151
0.036384;1.0445089216393793;0.8326832710418035;0.7972063099332014;1.1167198114811616e-05;1.0687748377700911e-05;9.99992212892131;0.8076017543614894;-0.020598961062028312;1.0449574266663724;1.045030060883249;0.99999222331546;0.8078571348415522;1.000005906010941
0.046384;1.044553344802456;0.8321835137480071;0.7966938044436545;1.8883151424370573e-05;1.8074229995138504e-05;9.999920278374661;0.8070876943555678;-0.0205899587649564;1.044957566908685;1.0450741709663889;0.9999921827010649;0.8073431414151826;1.0000058152300961
0.056384;1.0446089736400612;0.831543202948142;0.7960382474311485;2.8188125338229682e-05;2.6980979621009057e-05;9.999918432359605;0.8064316318543483;-0.020574956507248016;1.0449577098524068;1.0451302841463654;0.9999921417255744;0.8066870439277362;1.000005719155888
0.066384;1.0446753503536392;0.83077517996407;0.795252324110431;3.593366792187842e-05;3.439365875149748e-05;9.999916600210728;0.8056465668252001;-0.02055495431717764;1.0449578548391132;1.0451974008139526;0.9999921009756928;0.8059018631983169;1.000005617452915
0.076384;1.044751045734054;0.8298923558928166;0.7943495288315825;4.3861671687587704e-05;4.197966709409905e-05;9.999914790911534;0.8047424992394173;-0.020527952222684664;1.0449580011497577;1.0452725212973786;0.9999920610241134;0.8049975444851202;1.0000055099134284
0.086384;1.0448346335334557;0.8289051124334911;0.7933409307279556;5.099840688976351e-05;4.880688100643404e-05;9.99991301278712;0.8037334290134475;-0.020495950252287114;1.044958148114409;1.0453566459012054;0.9999920224638732;0.8039881337789925;1.0000053965141258
0.096384;1.0449261402850447;0.8278252646731319;0.7922378653554631;5.658838481448293e-05;5.415231700706508e-05;9.999911273614563;0.8026303559981482;-0.020459948433786873;1.04495829525651;1.0454477749199957;0.9999919859838678;0.8028846525699072;1.0000052773347927
0.106384;1.0450241380951317;0.8266626354646648;0.7910508632355975;6.189585111798297e-05;5.922610442877199e-05;9.9999095813096;0.8014422799954534;-0.020418946793164108;1.0449584423726888;1.0455449085864557;0.9999919522961288;0.801696072108367;1.0000051524141826
0.116384;1.045127677813242;0.8254257366506336;0.7897888315329028;6.689258029504994e-05;6.400127662266447e-05;9.999907944176066;0.8001802007653394;-0.020373945353248143;1.0449585894797024;1.045647047084364;0.9999919219711806;0.8004334140817672;1.0000050217232832
0.126384;1.045235325713676;0.8241215720685117;0.7884595945861397;6.971420678382707e-05;6.669425415693211e-05;9.999906370801718;0.7988511180336034;-0.02032594413223337;1.0449587366673998;1.0457551905928142;0.999991895339285;0.7991037015008821;1.0000048853359187
0.136384;1.0453475873665914;0.8227609470414562;0.7870731446190115;7.344438272882476e-05;7.025550915729683e-05;9.99990487032427;0.7974650315179473;-0.020273943142335223;1.044958883945328;1.0458673392413318;0.9999918724832275;0.7977169055209231;1.0000047435959973
0.146384;1.0454644727898392;0.8213514330514082;0.7856367531998106;7.498255356577119e-05;7.171898499226393e-05;9.999903452423148;0.7960279409570185;-0.02022094238731641;1.0449590311530705;1.0459824930560975;0.9999918532770585;0.7962791002515456;1.0000045971028273
0.156384;1.0455840608719245;0.8198991192861804;0.7841577209297775;7.791413808274955e-05;7.451461352836251e-05;9.999902126526466;0.7945478461300547;-0.020164941861596366;1.0449591779652772;1.046101651989359;0.9999918374561924;0.794798232049855;1.000004446605946
0.166384;1.0457051440299077;0.8184080940448818;0.7826408877523653;7.908563733413499e-05;7.562633107029855e-05;9.999900900820595;0.7930307468839844;-0.020106941554372128;1.044959323975047;1.0462228159719478;0.9999918247045663;0.7932803241933503;1.0000042929409196
0.176384;1.0458291854620851;0.8168868129487055;0.7810932660826377;7.933994349090358e-05;7.586057171266527e-05;9.999899781663641;0.7914826431678004;-0.020046941455612737;1.0449594687909023;1.0463459849105434;0.9999918146961938;0.7917313746232464;1.0000041370067625
0.186384;1.0459552283503757;0.8153404338923335;0.7795205247610943;7.920760091774176e-05;7.572495049700273e-05;9.999898773961792;0.7899095350270022;-0.01998594155856168;1.0449596121271612;1.0464711586199076;0.9999918070822559;0.79015740663586;1.000003979746435
0.196384;1.0460813182462252;0.8137730428251706;0.7779280415337231;7.893465730851548e-05;7.545495212941664e-05;9.999897882342884;0.7883174225472139;-0.019923941858196324;1.0449597538809876;1.0465963367976827;0.9999918015248833;0.7885644181594598;1.0000038221083696
0.206384;1.0462094066017056;0.8121920733432659;0.7763214811665203;7.845282482701049e-05;7.498521359680036e-05;9.99989711205434;0.7867093058128797;-0.019860942349405088;1.0449598941092548;1.0467235190849038;0.9999917977955389;0.7869554080423772;1.000003665008402
0.216384;1.0463370576055564;0.8105984348722857;0.7747035307882149;7.815505453946553e-05;7.469153382056965e-05;9.999896468796543;0.7850921849120156;-0.019796943026909306;1.0449600329314614;1.0468507051050866;0.9999917958018149;0.785337373807105;1.0000035093332822
0.226384;1.046465483148977;0.808999534375498;0.7730803755277708;7.66188064012596e-05;7.321438405825641e-05;9.999895957895793;0.7834680599587848;-0.019732943886378206;1.0449601705057212;1.0469778944954922;0.9999917955011617;0.7837123397038118;1.000003355930638
0.236384;1.04659297725394;0.8073963095284988;0.7714541745689537;7.552040816222191e-05;7.215602019552626e-05;9.999895583697493;0.7818419311118339;-0.019668944925916153;1.0449603070755262;1.0471050869725305;0.9999917968333548;0.7820853037378255;1.0000032055399428
0.246384;1.0467205136815032;0.8057945801178052;0.7698297689214357;7.351400537917061e-05;7.023043658517427e-05;9.999895349193993;0.7802167985667846;-0.019603946145934737;1.0449604429838795;1.047231282318654;0.9999917997193414;0.7804592394529751;1.0000030587458943
0.256384;1.0468470837153094;0.8041952433391544;0.7682087559256914;7.195694475222658e-05;6.873462097416678e-05;9.999895255910127;0.7785966625322902;-0.019539947546875665;1.0449605786316136;1.0473564802668849;0.9999918040571171;0.7788381955280292;1.000002916010533
0.266384;1.0469722166808795;0.8026035954821671;0.7665965338314636;7.068920636278342e-05;6.751560263396853e-05;9.999895303923722;0.7769835232382645;-0.01947594912740523;1.0449607144386184;1.047481680431201;0.9999918097152911;0.7772241459237398;1.0000027777171616
0.276384;1.0470973486440172;0.8010215535146566;0.7649938751775771;6.760288924075653e-05;6.456009567719915e-05;9.999895491611598;0.7753803809661932;-0.019411950884410098;1.044960850858838;1.047605882338804;0.9999918165704652;0.7756200894828335;1.0000026441330074
0.286384;1.0472207621258958;0.799452328671415;0.7634050956622903;6.484243912290525e-05;6.191657077078847e-05;9.999895815676588;0.7737912360521848;-0.01934795281418449;1.044960988392695;1.0477280854818027;0.9999918245434082;0.7740300247882131;1.0000025153465901
0.296384;1.0473424508545912;0.7978961923751656;0.7618304467803589;6.122854953211497e-05;5.845890597100134e-05;9.99989627177935;0.7722170888648137;-0.019284954914048833;1.044961127538308;1.0478482893726786;0.9999918335474283;0.7724549764116316;1.0000023912819536
0.306384;1.0474616666750372;0.7963559780104104;0.7602731641062759;5.843590176953643e-05;5.5786205793064695e-05;9.999896855312299;0.7706599397767823;-0.019222957182308695;1.04496126874285;1.0479674935655339;0.9999918434211861;0.7708969436388773;1.0000022717286514
0.316384;1.0475805781393595;0.7948372766489251;0.7587369972688341;5.53349382517348e-05;5.281981814371803e-05;9.999897561731245;0.7691217891381119;-0.01916195961705419;1.0449614123893503;1.048084697580709;0.9999918539720567;0.7693579258241852;1.0000021563278474
0.326384;1.0476962568908539;0.7933353374099836;0.7572195196093634;5.2981790279999223e-05;5.0568029239878254e-05;9.999898386403245;0.7676056372682742;-0.01910096221709328;1.0449615587851633;1.0482009008831394;0.9999918650784254;0.7678408972041187;1.0000020445776094
0.336384;1.0478106396521292;0.7918569720123676;0.7557258150180445;4.863469025155564e-05;4.64138294667453e-05;9.999899324441854;0.7661114844866601;-0.019040964982894495;1.044961708154935;1.0483141029978997;0.9999918767611905;0.7663458828088077;1.0000019359045398
0.346384;1.0479232026157537;0.7904026545027667;0.7542566997202804;4.52668405421183e-05;4.319507749582187e-05;9.999900370154805;0.7646413311601327;-0.01898196791465188;1.044961860653222;1.0484253035799838;0.9999918891967096;0.7648748821236939;1.0000018297709186
0.356384;1.0480327316401339;0.7889706109969384;0.7528113379989312;4.08395590623047e-05;3.8966257581594115e-05;9.999901516453365;0.7631961777107584;-0.0189239710110807;1.0449620163902924;1.0485345023541137;0.9999919026294546;0.7634288949479694;1.0000017257411795
0.366384;1.04814116315679;0.7875654420614658;0.7513927113214267;3.686754481978272e-05;3.517271459842989e-05;9.999902755294311;0.7617770245838354;-0.018867974270280138;1.0449621754620593;1.0486416990169192;0.999991917241374;0.7620089458606927;1.0000016234792046
0.376384;1.0482460221175927;0.7861855621413746;0.7500010655178418;3.4117731251838615e-05;3.25460103350418e-05;9.9999040780745;0.7603858722053399;-0.018811977688837606;1.044962337959801;1.0487458931809426;0.9999919331297127;0.7606169848428578;1.0000015227355874
0.386384;1.0483490152531085;0.7848327931235171;0.7486368975802153;2.9166971777371163e-05;2.7820447231595458e-05;9.999905475210284;0.7590217209256139;-0.018756981259627898;1.0449625039397776;1.0488480843927213;0.9999919503837383;0.7592520371335655;1.0000014233306056
0.396384;1.0484503587167013;0.7835101745999257;0.7473029374497561;2.572878313920592e-05;2.453851946925343e-05;9.999906936371609;0.7576865709878489;-0.018703984972520623;1.044962673369682;1.0489482722154575;0.9999919691267392;0.7579161269446922;1.0000013250760564
0.406384;1.0485488399441198;0.7822148042488198;0.7459972651683497;2.1500808754577916e-05;2.050406671732569e-05;9.999908451479962;0.7563804225646852;-0.018651988816748687;1.0449628460804972;1.0490454563180056;0.9999919894774213;0.7566092297081687;1.0000012276912065
0.416384;1.0486446746446794;0.7809479869433126;0.7447209536228002;1.739591870896734e-05;1.6587787040470796e-05;9.9999100108987;0.7551052758045049;-0.01860099278084793;1.0449630217929267;1.0491406364790732;0.9999920114808071;0.7553333450063193;1.0000011308264902
0.426384;1.0487378512018353;0.7797105947372079;0.7434748252528046;1.4733246399359132e-05;1.4047445839414669e-05;9.999911604768664;0.7538591308308895;-0.018550996851853217;1.0449632002754217;1.0492338125229719;0.9999920350925212;0.7540864736779507;1.0000010341497574
0.436384;1.0488283582264812;0.7785045539044682;0.7422607075493679;1.0291696304975631e-05;9.81152470211864e-06;9.999913222793536;0.7526429877296824;-0.01850200101607157;1.0449633815129964;1.0493239843097437;0.9999920602440704;0.7528696157290373;1.0000009373692398
0.446384;1.0489171588074722;0.7773277894764103;0.7410759245912022;5.571148437453529e-06;5.310355975309349e-06;9.999914855104954;0.7514588465455535;-0.018455005259776936;1.044963565680274;1.0494111517596252;0.9999920869176355;0.7516847955009507;1.000000840213304
0.456384;1.0490034926500496;0.7761806177548308;0.739921301020034;2.7847750016527772e-06;2.6537671501071564e-06;9.99991649371022;0.7503047072940965;-0.018409009569040718;1.0449637529388316;1.0494963148188616;0.9999921151284212;0.7505299894160634;1.0000007424266784
0.466384;1.0490868986193094;0.775064367247076;0.7387984121700211;-1.5927240439559244e-06;-1.5190609810503798e-06;9.99991813328389;0.7491815700024376;-0.018364013928795605;1.0449639433136795;1.0495794734143524;0.9999921448314876;0.7494061975522006;1.0000006437671378
0.476384;1.0491678154718214;0.7739779735783492;0.737705917789374;-5.31839096801745e-06;-5.069957691127182e-06;9.999919770278929;0.748088434735825;-0.018320018321816726;1.0449641367370865;1.0496596274514796;0.9999921758617121;0.7483124205464206;1.000000544004371
0.486384;1.0492460078186947;0.7729212716552046;0.7366438106778767;-9.182115808857473e-06;-8.751909756916088e-06;9.999921400909676;0.7470263015783263;-0.01827802272937661;1.044964333110937;1.0497377768015785;0.9999922079154491;0.7472496828891378;1.0000004429350478
0.496384;1.0493226637171122;0.7718960199108755;0.7356129183087547;-1.1301313043642323e-05;-1.077080914647063e-05;9.999923019804752;0.7459951705910243;-0.018236027133459964;1.0449645323315213;1.049813921282875;0.9999922405821914;0.7462179359825725;1.0000003404463664
0.506384;1.0493963510887945;0.7708994203952476;0.7346115650997731;-1.580492604908259e-05;-1.5061627826252134e-05;9.999924620096401;0.7449950417842642;-0.01819603151842372;1.0449647343158488;1.0498870606994457;0.999992273441128;0.7452172290780812;1.0000002366021616
0.516384;1.0494682589249107;0.7699341062418912;0.7336414137122994;-1.9407781556722178e-05;-1.8493581989385813e-05;9.999926194358421;0.744023915128328;-0.01815803587148932;1.044964939019018;1.0499581948705052;0.9999923061090753;0.7442455630688302;1.0000001316173244
0.526384;1.0495376258601692;0.7689963754127316;0.7326994566434321;-2.3208924090556102e-05;-2.2114049598614124e-05;9.999927735972843;0.7430827905726203;-0.018120040184169958;1.0449651464234133;1.050026323620882;0.9999923382253283;0.7433038892043327;1.0000000257417363
0.536384;1.0496049720145877;0.7680897663456943;0.7317886897201682;-2.69427992889544e-05;-2.5670002869758867e-05;9.999929240037257;0.7421716680506389;-0.018084044454109684;1.0449653564958123;1.0500924468321224;0.9999923694516677;0.7423922566411608;0.9999999192178963
0.546384;1.0496695366641409;0.7672117148058221;0.7309071881602194;-3.144400055894463e-05;-2.995659605288055e-05;9.999930702968758;0.7412895474972058;-0.018049048683715575;1.0449655691479127;1.0501565644907982;0.9999923994441109;0.7415096417042631;0.9999998123268643
0.556384;1.0497320641449703;0.7663608574126147;0.7300531227133445;-3.4488096841137003e-05;-3.285465923473467e-05;9.999932121688316;0.7404364288783585;-0.018014052876487007;1.044965784273651;1.0502186766089385;0.999992427812725;0.7406560205155661;0.9999997054401513
0.566384;1.049792990068824;0.7655405695569546;0.7292293957365308;-3.7595503712772714e-05;-3.58127417786102e-05;9.999933493009896;0.7396113122086078;-0.01798205703460728;1.0449660018316302;1.0502787830905798;0.9999924541503064;0.7398304667250414;0.9999995990305264
0.576384;1.049850665966836;0.7647457253600746;0.7284322589584151;-4.1288828942349456e-05;-3.9328699806521664e-05;9.999934813189334;0.7388141975329919;-0.01795006115775641;1.0449662218477869;1.0503358836906207;0.9999924780845806;0.7390329076459311;0.9999994935924216
0.586384;1.0499074778790807;0.7639780695755993;0.7276617081352976;-4.451347805017009e-05;-4.239791191344211e-05;9.99993607820551;0.7380440848790872;-0.0179190652430231;1.0449664443512756;1.0503919780711741;0.9999924993109661;0.7382623680912985;0.9999993895573305
0.596384;1.0499612465017003;0.7632371586360104;0.7269188227303717;-4.744272209022991e-05;-4.518557747853232e-05;9.999937284262673;0.7373019742186222;-0.0178900692863957;1.044966669373657;1.0504450658539841;0.9999925176444807;0.7375198721936711;0.999999287371527
0.606384;1.0500139152142816;0.7625232738171069;0.7262025151534635;-5.069734320086112e-05;-4.828288861485324e-05;9.999938427621482;0.736585865467295;-0.01786107328359825;1.04496689701365;1.0504971466737292;0.9999925330809657;0.7368033721963714;0.9999991876035488
0.616384;1.050064501784403;0.7618357057049048;0.7255127815144193;-5.415571682003748e-05;-5.1574031102320485e-05;9.99993950429437;0.7358957585134542;-0.017834077229793424;1.0449671274497203;1.0505462202659381;0.9999925458072588;0.7361129167823084;0.9999990909164497
0.626384;1.050112779106368;0.76117264239998;0.7248480445441388;-5.6543622807996545e-05;-5.38455958250043e-05;9.999940510065027;0.7352306532246455;-0.017807081120202555;1.044967360870935;1.0505942865078939;0.999992556139426;0.7354474579381727;0.9999989980288604
0.636384;1.0501589615196674;0.7605336208974572;0.7242077071176483;-5.972134991614808e-05;-5.686916214200881e-05;9.99994144074066;0.7345905494242367;-0.017782084951794987;1.0449675973926307;1.0506403454069473;0.9999925644150195;0.7348070442276432;0.9999989096723054
0.646384;1.0502037986344455;0.7599200690488457;0.7235926047927818;-6.319284913794366e-05;-6.017226977833798e-05;9.99994229233924;0.7339744469038803;-0.017757088724206536;1.0449678369719158;1.0506843970820954;0.9999925709264902;0.7341906276027997;0.9999988264726978
0.656384;1.0502465298194923;0.7593289068925897;0.7230003225509397;-6.549877482285082e-05;-6.236541453022121e-05;9.99994306102345;0.7333823454745229;-0.017734092438293627;1.044968079353895;1.0507264417032451;0.9999925759435107;0.7335982564763355;0.9999987488789389
0.666384;1.0502876862462334;0.7587616608830634;0.7224319416277265;-6.798125022070547e-05;-6.47265755344311e-05;9.999943743215136;0.7328142449920634;-0.017711096093692095;1.0449683241398278;1.0507674794276365;0.9999925797260498;0.7330298825011529;0.999998677191318
0.676384;1.0503277029277844;0.7582163715089288;0.7218852916137648;-6.976957302233996e-05;-6.642673371065692e-05;9.999944335687566;0.7322671453495339;-0.017689099687989783;1.0449685709043002;1.0508065104165407;0.9999925825013175;0.7324825307348701;0.999998611601509
0.686384;1.050365160918803;0.7576922731985448;0.7213606133789903;-7.327828313292548e-05;-6.976482506163601e-05;9.999944835368403;0.7317430464861693;-0.01766810321731031;1.0449688191950768;1.0508435349064904;0.9999925844990359;0.7319582005394419;0.9999985522113277
0.696384;1.0504020078409309;0.7571900064894596;0.7208571733707297;-7.54306860116713e-05;-7.181149434212724e-05;9.99994523940221;0.7312399484335081;-0.017649106676488883;1.0449690684322435;1.050879553241422;0.999992586011867;0.7314549165185804;0.9999984990538346
0.706384;1.0504365076975442;0.7567088344757696;0.7203754568025414;-7.750649268054144e-05;-7.378526757581609e-05;9.999945545249659;0.7307578513492766;-0.017629110059536563;1.0449693178568578;1.0509135657985789;0.9999925874108928;0.7309726061466928;0.9999984521174666
0.716384;1.0504701702785517;0.7562484534597229;0.7199141337685181;-8.03650552838756e-05;-7.650412154940482e-05;9.999945750540245;0.7302967554899825;-0.017611113361345864;1.0449695666194307;1.0509465728723666;0.9999925891874797;0.7305113416290339;0.9999984113684731
0.726384;1.0505014785985414;0.7558054961297122;0.7194710340676941;-8.281535820683783e-05;-7.883434632113969e-05;9.999945853357971;0.7298546611379003;-0.01759411657877194;1.0449698139088606;1.0509785746595728;0.9999925920331701;0.7300690991998644;0.9999983767968798
0.736384;1.0505321622927746;0.7553843712029401;0.7190491653981005;-8.39883825350765e-05;-7.994864020005073e-05;9.999945852904801;0.729430568544546;-0.01757711971177678;1.0449700589633124;1.0510085713649922;0.999992596825651;0.7296448548244178;0.9999983484735012
0.746384;1.050561024538475;0.7549785247715859;0.7186431050168298;-8.572053717830383e-05;-8.15952317023568e-05;9.999945749382315;0.7290264779202096;-0.017561122765462497;1.0449703010471887;1.0510365632827148;0.999992604477373;0.7292406317850366;0.9999983265424068
0.756384;1.0505892574404667;0.7545936267425343;0.7182574311074927;-8.760139665840998e-05;-8.338332779803118e-05;9.999945542953634;0.7286393894212703;-0.01754612574928864;1.0449705395634739;1.0510645507660443;0.9999926157816564;0.728853430678472;0.9999983110948371
0.766384;1.0506156645122;0.7542248920158683;0.7178884040977715;-8.86761233221747e-05;-8.440417954881345e-05;9.999945233062906;0.728270303114314;-0.017531128673552988;1.0449707741925938;1.0510905341813637;0.9999926313888303;0.7284842268750976;0.999998302005901
0.776384;1.0506412195487427;0.7538721371407077;0.7175351810186608;-9.050803951612686e-05;-8.614574371545507e-05;9.999944818457537;0.7279182189832522;-0.017517131547559003;1.0449710048699326;1.0511155138982273;0.999992651886079;0.7281320445304468;0.9999982989268894
0.786384;1.0506657024323915;0.7535372291099632;0.7171996870446055;-9.216036532806963e-05;-8.771638288676792e-05;9.999944297506714;0.727582136989747;-0.01750413438015118;1.0449712316462978;1.0511394902467455;0.9999926778802081;0.7277958837928136;0.9999983014015883
0.796384;1.0506885712184189;0.7532166174692273;0.7168789105065627;-9.399081748141211e-05;-8.945661963736075e-05;9.999943669371039;0.7272620571135564;-0.017492137181701194;1.0449714545604227;1.0511614634555553;0.9999927100170307;0.7274757445752909;0.9999983088723292
0.806384;1.050710581768764;0.7529128694154201;0.7165747768249187;-9.521843155451819e-05;-9.062311097897184e-05;9.99994293554532;0.726956979366548;-0.017480139966607147;1.0449716735648076;1.05118343366282;0.9999927489065434;0.7271706030735998;0.9999983206385531
0.816384;1.0507312969056295;0.7526219998460966;0.7162837896783342;-9.687468083957902e-05;-9.219760751747482e-05;9.999942100046235;0.7266659038058936;-0.017468142752440272;1.044971888533286;1.0512034009957785;0.9999927950000858;0.7268794595464225;0.9999983359405082
0.826384;1.050751150865316;0.7523457144687067;0.7160072748383716;-9.845445410599855e-05;-9.369933671107073e-05;9.999941168441973;0.7263898305106683;-0.01745814555553105;1.044972099342797;1.051223365613272;0.9999928485318579;0.726603361727542;0.9999983540515248
0.836384;1.05077014206815;0.7520837586625173;0.7157449897346633;-9.882690340040213e-05;-9.405209549292055e-05;9.999940147110387;0.7261277595214486;-0.017448148388537237;1.0449723059205152;1.0512423276653233;0.9999929095677469;0.7263412618218459;0.9999983742678454
0.846384;1.0507878340138872;0.7518337954685204;0.7154950063200195;-0.00010104429408160192;-9.616073233839032e-05;9.999939043145336;0.725877690803289;-0.01743815126173627;1.0449725082107089;1.051259287243161;0.9999929780885383;0.726091160397621;0.9999983958613847
0.856384;1.0508044432802806;0.7515977519070225;0.7152590097176167;-0.00010162750041120346;-9.671422182370668e-05;9.99993786448075;0.7256416242569943;-0.01742915418474131;1.0449727061270044;1.0512762443952133;0.9999930540217944;0.7258550808152884;0.9999984180834675
0.866384;1.0508209451712114;0.7513743005928292;0.7150350720336626;-0.00010238581336735933;-9.743434268643277e-05;9.999936619514829;0.7254175597602788;-0.017420157166454044;1.0449728995446252;1.051292199193525;0.999993137224092;0.7256309994602625;0.9999984402468403
0.876384;1.0508361457749196;0.7511614478869796;0.7148221080192426;-0.00010412082621823693;-9.908401570368636e-05;9.999935316346107;0.7252044972006239;-0.017412160213757705;1.0449730883275161;1.0513071517953474;0.9999932274509332;0.72541794038541;0.9999984617911138
0.886384;1.0508502621028915;0.750959981594952;0.7146207189890585;-0.00010360668783341948;-9.859342478324358e-05;9.999933962503126;0.7250034364731482;-0.01740516333059706;1.0449732723298613;1.0513211024754356;0.9999933243121766;0.7252169030204318;0.9999984822447928
0.896384;1.050864052816042;0.7507700650905024;0.7144305439843537;-0.00010537393265425783;-0.00010027384308021109;9.999932565162435;0.7248133774610319;-0.01739816651830697;1.0449734513557867;1.0513350516206077;0.9999934272575225;0.725026863356425;0.9999985011589705
0.906384;1.0508767588575132;0.7505890019520083;0.7142495327820975;-0.0001042686795956068;-9.922088652708216e-05;9.999931131443933;0.7246333200107559;-0.017391169776547085;1.0449736251292452;1.0513469996729208;0.9999935356634426;0.7248468213765423;0.9999985180856203
0.916384;1.0508889220671975;0.750419333057289;0.7140797344591392;-0.00010614997318409351;-0.00010100993834099945;9.99992966897994;0.7244632639284199;-0.01738517310428334;1.0449737932982817;1.0513599470172859;0.9999936489832777;0.7246768007700645;0.9999985325605545
