time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
13.128131;1.0447586462740128;0.7500333202119096;0.7182424206181175;-5.907802685171727e-07;-4.4967634945997794e-07;9.98757471536015;0.7266834639724541;-0.017168991469850542;1.044510392077721;1.0462912083980962;0.9995452625429833;0.727748490768915;0.9984589057660824
14.128131;1.0447605977125132;0.7500342028483679;0.7182409616442357;-5.88373870461479e-07;-4.475881537818356e-07;9.987519987630948;0.726678881197296;-0.017168992386998806;1.044503959965765;1.0462984868561254;0.9995429453781762;0.7277503444401933;0.9984468584927484
15.128131;1.0447625731151842;0.7500351328666841;0.7182393536851471;-5.858446771248073e-07;-4.4543605328564103e-07;9.987465446532394;0.7266742448792263;-0.017168993364749696;1.044497226428218;1.046305901056927;0.9995406215921429;0.7277523035537062;0.9984345085136641
16.128131;1.044764565337394;0.750036112087934;0.7182375841835148;-5.831885593206894e-07;-4.4322235994824084e-07;9.987411413225402;0.7266695720357512;-0.017168994406825042;1.0444901843255159;1.0463134307863042;0.9995383027914563;0.7277543728067952;0.9984218783819463
17.128131;1.0447665666361436;0.750037142493719;0.7182356398116685;-5.804012778272843e-07;-4.409497052179786e-07;9.987358236846688;0.726664881207945;-0.01716899551716781;1.0444828263884824;1.0463210538426142;0.9995360014564656;0.7277565571076069;0.9984089929276371
18.128131;1.044768568702672;0.7500382262354576;0.7182335064273399;-5.774784366540326e-07;-4.386210747143948e-07;9.987306294806626;0.7266601925228764;-0.017168996699965505;1.0444751452199423;1.046328745942457;0.999533731030579;0.727758861584693;0.9983958794340377
19.128131;1.0447705626656207;0.7500393656310181;0.7182311690513458;-5.744154658021402e-07;-4.362398001156232e-07;9.987255992667023;0.7266555277235498;-0.01716899795966443;1.0444671332579405;1.0463364806850206;0.9995315060309805;0.7277612915932302;0.9983825677740716
19.999996;1.0447725389423261;0.750040563168518;0.7182286118395735;-5.712076333663998e-07;-4.3380953565856076e-07;9.987207764640951;0.7266509101911407;-0.017168999300953877;1.0444587827209018;1.0463442295080685;0.9995293421148241;0.7277638527151074;0.9983690905495254
19.999996;1.0447744871023497;0.7500418214871076;0.718225818013873;-5.678500665226249e-07;-4.3133427000106484e-07;9.987162075466312;0.7266463649650263;-0.017169000728738833;1.0444500856049181;1.0463519616240602;0.9995272560996898;0.7277665507643041;0.9983554832672379
20.000004;1.0447763942182733;0.7500431426876436;0.7182227708891056;-5.643379472869623e-07;-4.288186259494434e-07;9.987119420894414;0.7266419174642164;-0.017169002248015895;1.0444410351115565;1.0463596411198355;0.9995252649704495;0.7277693909237947;0.9983417827446798
20.000011;1.0447782410291084;0.7500445262882375;0.7182194571957344;-5.606668826664115e-07;-4.2626827483198223e-07;9.987080316503144;0.726637590054998;-0.01716900386316223;1.0444316285719641;1.0463672183262012;0.9995233822296198;0.7277723754240777;0.9983280221365256
20.000027;1.0447800010115678;0.7500459682760262;0.7182158693736982;-5.568326393950201e-07;-4.236892141904777e-07;9.987045290232206;0.7266334007958707;-0.01716900557656366;1.0444218664049385;1.0463746272109158;0.9995216134764948;0.7277755025714964;0.998314228248779
20.000057;1.044781643940983;0.7500474636295339;0.718212002741238;-5.528297760235643e-07;-4.210865991890917e-07;9.987014910774064;0.7266293664275308;-0.017169007387373123;1.0444117482541042;1.0463818012603647;0.999519956496097;0.7277787683802385;0.998300426800674
20.000118;1.0447831420113305;0.7500490088052131;0.7182078502104823;-5.486498418787383e-07;-4.1846616610042627e-07;9.986989767678809;0.7266255033448911;-0.017169009290690988;1.0444012742318414;1.0463886896506724;0.9995184054373075;0.7277821677133186;0.998286650972884
20.000241;1.0447844819550678;0.7500506023965072;0.7182034011677237;-5.442806817966363e-07;-4.15836764089594e-07;9.986970320899381;0.7266218246310443;-0.017169011277870662;1.0443904463589448;1.0463952544731276;0.9995169508310656;0.7277856949393763;0.9982729449673505
20.000485;1.0447856743147672;0.7500522471764924;0.7181986469396008;-5.397087435003504e-07;-4.132087933651801e-07;9.986956783955428;0.7266183388827806;-0.017169013338195368;1.0443792687760178;1.046401462816326;0.9995155741362847;0.7277893450527368;0.9982593572943915
20.000974;1.0447867423549966;0.7500539532308091;0.7181935871814583;-5.349234616307149e-07;-4.1059055797194774e-07;9.986949183678291;0.7266150534490733;-0.017169015459403247;1.044367754995347;1.0464072860405884;0.9995142473231016;0.727793113541203;0.9982459308324634
20.001463;1.044787700947097;0.750055739610683;0.7181882315554389;-5.299200044719523e-07;-4.0798879567271464e-07;9.98694747864006;0.7266119794688387;-0.017169017627203454;1.0443559339492843;1.0464126998556247;0.9995129427345506;0.7277969961562943;0.9982327012384635
20.001952;1.0447885520535192;0.7500566146436122;0.7181816230696035;-7.53966999847449e-07;-6.249237863604858e-07;9.986951608790905;0.726608134115622;-0.017169019827037106;1.0443438474199849;1.0464176844927213;0.9995116444649811;0.7277999907807495;0.998219700935584
20.002441;1.044789294469446;0.7500584196556378;0.7181755192620186;2.7043662618017764e-07;3.532271213353683e-07;9.986961469584884;0.7266055368121308;-0.01716902204623734;1.044331546129288;1.046422226671132;0.9995103478036228;0.7278040983740823;0.9982069644587042
20.00342;1.0447899270539553;0.7500585898483308;0.718167461964475;-1.8246168385915865e-07;-8.330467320771278e-08;9.986976869793406;0.7266012029350347;-0.017169024273503582;1.0443190890253267;1.0464263154962334;0.999509048602353;0.7278063265435711;0.9981945339594462
20.004398;1.0447912014023446;0.7500592769505842;0.7181589944477537;-4.743902051641882e-07;-3.6596236933986873e-07;9.986997554082347;0.7265961423570733;-0.017169026498581645;1.0443065450226796;1.0464299340774628;0.999507743205718;0.7278076881131635;0.9981824636697721
20.005376;1.0447921324483778;0.7500567464380098;0.7181472222613736;-1.1355200538065858e-06;-1.0023542009149593e-06;9.987023254540755;0.7265893623903827;-0.017169028714145225;1.0442939889006888;1.0464330617676376;0.999506439543673;0.7278072019120322;0.9981708250584506
20.007332;1.0447932421335129;0.7500410851456574;0.7181222993279014;-6.930284824318301e-07;-5.82325339553538e-07;9.987053676563512;0.726570870044356;-0.01716903091655765;1.0442814868864554;1.0464366854017697;0.9995051544306337;0.727794888260027;0.9981597060958188
20.009288;1.0447952682262627;0.7500151184349773;0.7180864263513581;-5.651352967316314e-07;-4.637353305654974e-07;9.98708846215413;0.7265396740608472;-0.017169033103538095;1.0442690872048395;1.0464408049045535;0.9995038990777307;0.7277697551421615;0.9981492015994048
20.013201;1.044803560612647;0.749912884456955;0.7179727796525418;-9.97281592910862e-07;-8.815619464721137e-07;9.98712720034179;0.7264317855384362;-0.01717003527201008;1.0442568257620792;1.046450430551722;0.9995026758493483;0.7276678399111552;0.9981394014477816
20.016722;1.0448146759643269;0.7497652396588194;0.7178132931752009;1.3226275102068568e-06;1.3353043875696829e-06;9.987169438173648;0.7262772142226445;-0.017170037419182698;1.0442447337372023;1.0464635780365912;0.9995014840899081;0.7275190764913805;0.998130378559075
20.020244;1.0448312140179699;0.749554887133474;0.7175896604707993;5.8359665408142755e-06;5.6519273200416995e-06;9.987214643054266;0.7260609665765307;-0.017170039544254046;1.0442328395853178;1.0464812674874209;0.9995003222518458;0.7273084807103883;0.9981221863723417
20.023765;1.0448529755585034;0.7492808810559798;0.717301163151118;1.0623532289826446e-05;1.0230733140672229e-05;9.987262202762492;0.7257800492142591;-0.01716904164807299;1.0442211737488925;1.0465035259687496;0.999499187617382;0.7270330171830413;0.9981148748013471
20.027286;1.0448799649495182;0.7489419738583718;0.7169466430653862;1.651391495664751e-05;1.5864918083444516e-05;9.98731153795824;0.7254314692440317;-0.017167043732195283;1.0442097766799365;1.046530385753595;0.9994980774521671;0.7266896699973212;0.9981085046371038
20.030808;1.044911941071867;0.748536762412078;0.7165249368968154;2.364628021088531e-05;2.2687566511573e-05;9.98736221230856;0.725016229358045;-0.017164045798094833;1.0441987034200173;1.046562876690782;0.999496988203921;0.7262794168867935;0.998103141245818
20.034329;1.0449490831370878;0.7480633676969403;0.7160341174258354;3.2320981391425945e-05;3.0986009615668556e-05;9.987413939960556;0.7245333263081873;-0.017159047845446435;1.0441880224007831;1.046600020265868;0.9994959101970154;0.7258012147052615;0.9980988410575494
20.03785;1.0449903769577529;0.7475258537308668;0.7154787603074507;4.06184325969615e-05;3.892247575165504e-05;9.987466535490231;0.7239847533367197;-0.017152049870231247;1.0441778085620672;1.0466408282161817;0.9994948251614688;0.7252570519974951;0.9980956472717393
20.041372;1.0450367736423904;0.7469234400459959;0.7148574606467174;5.026684787555346e-05;4.81511608934186e-05;9.987519864240053;0.723371502077367;-0.017143051865764612;1.0441681340560003;1.046687301443547;0.9994937104706402;0.7246479224510987;0.9980935911777306
20.044893;1.0450875055750946;0.7462583051657776;0.7141728279372721;5.9601212711325476e-05;5.707810944842182e-05;9.987573808835178;0.7226945650939693;-0.01713205382634958;1.0441590627382338;1.0467374331206594;0.9994925431020226;0.7239748176533175;0.9980926936360215
20.048414;1.0451425803181518;0.745532257133352;0.7134265945124797;7.018525729135316e-05;6.719993356422013e-05;9.987628257786298;0.721955939014027;-0.017118055749182928;1.0441506485302015;1.0467922201638036;0.9994913037535005;0.7232397034536516;0.9980929686368338
20.051935;1.0452012712976395;0.7447454404644261;0.7126194163928176;7.990579453201878e-05;7.649392808059992e-05;9.987683118805663;0.7211586261748483;-0.017102057632976005;1.0441429360538388;1.0468496705409798;0.9994899829965826;0.7224455945560401;0.9980944278809641
20.055457;1.0452636292180055;0.7439021677089321;0.7117554206256528;8.875112404063862e-05;8.494894785534849e-05;9.987738332593427;0.7203026321790994;-0.017084059475967663;1.0441359653474833;1.0469117964084376;0.9994885805035275;0.7215924842717556;0.9980970837646724
20.062499;1.045402746787661;0.7420429875662234;0.7098668653953267;0.00010634679461225969;0.00010176899042130204;9.987793890030282;0.7184229592134298;-0.01704106127636822;1.0441297761576769;1.0470506004534004;0.999487096594887;0.7197150915397994;0.9981009533390771
20.068838;1.0455407256427327;0.7401933726302314;0.7079884167223894;0.00012139453123882756;0.00011614687446778933;9.987849876644503;0.7165526027001545;-0.016994063033991882;1.0441244060213657;1.0471860650579272;0.9994855274215555;0.7178466172992465;0.9981060612400805
20.075176;1.0456890583451812;0.7381832056983488;0.7059496104154184;0.00013609230425830132;0.00013018480577937846;9.98790647424175;0.7145235544333299;-0.016940064748883783;1.0441198842350736;1.0473311521818938;0.9994838685623201;0.7158190336716164;0.9981124361546406
20.081515;1.0458461675965407;0.7360246311751403;0.7037633126963424;0.00014968675520375015;0.00014316218341334168;9.987963855512469;0.7123458055531097;-0.016880066417474804;1.0441162272361753;1.0474868141718134;0.9994821204197035;0.7136423629790917;0.9981201030883351
20.087853;1.0460135238877362;0.7337262494085605;0.7014369557828687;0.00016115582423727713;0.00015410157305825644;9.98802210168776;0.7100293466115849;-0.016813068030415962;1.0441134355349102;1.0476499990051698;0.9994802873539452;0.7113265855342241;0.9981290765800496
20.094191;1.0461893551960848;0.7312993794085757;0.6989827549835396;0.00017209113085619657;0.00016452574407305916;9.988081260480437;0.7075841666898919;-0.016741069573603513;1.0441114894281929;1.0478216440104569;0.9994783726312887;0.708881754110315;0.9981393613825166
20.10053;1.0463717575937628;0.7287490249867338;0.6964069479138082;0.00018129634740653698;0.00017329140250154715;9.988141424702356;0.7050192518560122;-0.016664071031344256;1.044110349991015;1.047999675272318;0.9994763777471639;0.7063168731748443;0.99815095895256
20.106868;1.0465622923306643;0.7260880849303262;0.6937209904505828;0.00018998535513069226;0.00018155922733314471;9.98820272299858;0.7023425836343354;-0.0165820723891451;1.044109966511727;1.0481840195103043;0.9994743054977622;0.7036399466939669;0.9981638670039622
20.113206;1.0467590308264767;0.7233213414368844;0.6909308946306034;0.00019790519388846072;0.0001890879406944721;9.988265267749112;0.6995631381974642;-0.016495073634370448;1.0441102772519404;1.0483736117626483;0.9994721597903196;0.7008599779191789;0.9981780727429078
20.119545;1.0469623352500976;0.7204588099705205;0.6880461483932592;0.00020522033407413464;0.0001960349177900394;9.988329134482553;0.6966878866639271;-0.01640407475699955;1.0441112030727775;1.0485673919487146;0.9994699426517138;0.6979839913583922;0.9981935477933058
20.125883;1.0471700445500083;0.7175061389948301;0.6850737197868821;0.00021113245295259695;0.00020163822398014538;9.988394399083797;0.6937267967432655;-0.01631007575282437;1.0441126499435174;1.0487653065353617;0.9994676560675262;0.6950220049351717;0.9982102460232353
20.132222;1.047382485243032;0.7144723075832327;0.682022101420561;0.00021550591761694484;0.00020576900425858544;9.988461170347724;0.6906848330246337;-0.016212076626415516;1.0441145243651662;1.0489673213002382;0.9994653116475612;0.6919789865967224;0.9982281085557374
20.13856;1.0476003766633102;0.7113632776069365;0.6788966371650094;0.0002198737291662477;0.00020989171295635105;9.988529571263436;0.687568955035437;-0.016112077389559006;1.0441167467869914;1.0491714288249239;0.9994629390263545;0.688861972708381;0.9982470699561977
20.144898;1.0478214772329864;0.708185492717936;0.6757050358463235;0.00022452444066165087;0.00021428220240447292;9.988599701787114;0.6843871176219875;-0.016008078056049257;1.0441192543231035;1.049378637971648;0.9994605843437575;0.685678902470771;0.9982670544319397
20.151237;1.0480458453000996;0.7049449208531889;0.6724530386636973;0.00022685042166244906;0.00021645146650427975;9.98867161114307;0.6811442744373305;-0.01590307863838211;1.0441219959431756;1.0495869586037025;0.9994582997350735;0.682434827163906;0.9982879739697946
20.157575;1.0482729747355737;0.7016467080914336;0.6691459658912583;0.00022772370222322397;0.00021723310913603598;9.988745287592726;0.6778473808458859;-0.0157950791482771;1.044124922836598;1.0497974032024826;0.9994561327185723;0.67913667814492;0.9983097384537506
20.163914;1.048502562465842;0.698298186428257;0.6657910937053397;0.00022904786853382235;0.0002184441071319251;9.988820657494987;0.6745023955727026;-0.01568607959712819;1.0441279830955814;1.0500079938843354;0.999454124888538;0.6757904811310231;0.9983322644826496
20.170252;1.048733893132409;0.6949035518046933;0.6623929641062652;0.00022969479986080757;0.00021900831545300766;9.988897615026342;0.6711132813306853;-0.015574079995158297;1.0441311269393596;1.0502197551470944;0.9994523135902457;0.6724001689720989;0.9983554752062023
20.17659;1.0489674318458244;0.6914685980434622;0.6589568916629417;0.0002302515899550313;0.00021948589613211806;9.988976138213316;0.667687004436694;-0.015462080352650778;1.044134315651287;1.0504317075450789;0.9994507304406601;0.6689727884022135;0.9983792991495518
20.182929;1.0492014810377381;0.6879979063812132;0.6554883901072894;0.00022985045176652952;0.00021904993089549128;9.989056394039302;0.6642265343882903;-0.015349080682920093;1.0441375274782243;1.0506438723592892;0.9994494028554722;0.6655112947275514;0.9984036733891488
20.189267;1.0494372809973784;0.6844977882050353;0.6519927675869422;0.00022821387399883989;0.00021743625914288724;9.989138682900084;0.6607388444761946;-0.015234081002007373;1.0441407537508003;1.0508552706446344;0.9994483567466282;0.6620226440484429;0.9984285467224034
20.195605;1.0496733200194868;0.680969468591811;0.6484721904115357;0.0002264588349048096;0.0002157104117213083;9.989223317006424;0.6572259145882011;-0.015119081323955046;1.0441439852941472;1.0510659164687495;0.9994476176632562;0.6585088640916233;0.9984538779425296
20.201944;1.0499100200124347;0.6774197767814626;0.6449329407102512;0.00022520051814003215;0.00021445848708137843;9.989310563404056;0.6536947330174345;-0.015004081657169543;1.0441472002651067;1.0512758167661236;0.9994472127580465;0.6549769360831158;0.9984796329165867
20.208282;1.0501464111066277;0.6738527995583383;0.6413795328571773;0.00022242482015311159;0.00021176187350154964;9.989400612394851;0.6501472926501294;-0.014888082005517743;1.0441503612163539;1.0514839711664576;0.9994471712525961;0.6514288235107537;0.9985057830921451
20.214621;1.0503838769150646;0.6702714539183354;0.63781392679862;0.00021977295693636123;0.0002091842046875188;9.989493541234989;0.646588585142507;-0.014772082370706121;1.0441534218071533;1.0516913671426842;0.9994475236727524;0.6478695426703021;0.9985323036317397
20.220959;1.0506196774675889;0.6666786877493999;0.6342406272274227;0.00021604165887256581;0.00020558029944924987;9.989589301092364;0.6430225982124318;-0.014656082752417927;1.0441563357485377;1.0518969829833034;0.9994483022440815;0.6443030941355;0.9985591728122755
20.227297;1.0508547905946697;0.6630802478162683;0.6306645259132047;0.0002121650613428373;0.00020183982493129346;9.989687768353429;0.6394513155985667;-0.014541083148296982;1.044159060843499;1.0520998026177193;0.9994495434653538;0.6407315032890932;0.9985863698463517
20.233636;1.051089772984443;0.6594776954923043;0.6270867763008886;0.00020919075638738455;0.00019895973569023493;9.989788842373697;0.6358797206521652;-0.01442508355537048;1.0441615593190376;1.0523008295889948;0.9994512899929074;0.637159725402744;0.9986138713253877
20.239974;1.0513234024407656;0.6558760168494047;0.623512832045537;0.0002045274870059012;0.00019447413583380005;9.9898924565814;0.6323098041862077;-0.01431008397018939;1.044163797080859;1.0525000884307212;0.9994535815225746;0.6335898070985617;0.9986416528466953
20.246312;1.0515551956141458;0.6522761625378958;0.6199438283427763;0.00019926752804006568;0.00018942318689784755;9.989998487547833;0.6287445691306838;-0.014196084387673414;1.0441657445214958;1.0526966147051326;0.9994564390726296;0.6300247487117201;0.9986696898861407
20.252651;1.051785848421878;0.6486815050880274;0.6163824831916562;0.00019425877146100784;0.00018461351047016029;9.990106732183415;0.6251880261256088;-0.014082084801279662;1.0441673792128856;1.0528894430061242;0.9994598627597863;0.626468527786357;0.998697956448391
20.258989;1.0520146584535728;0.6450961919124457;0.6128330667404391;0.0001894905245393621;0.0001800348861006911;9.990216974976606;0.6216421870623007;-0.013969085203281432;1.0441686876199034;1.0530805996973873;0.9994638398585775;0.6229231721503099;0.9987264320692882
20.265328;1.0522407470150674;0.6415211623167556;0.609296903613958;0.00018371251169974228;0.00017449866997503585;9.99032901119935;0.6181090638552236;-0.013857085584220299;1.0441696678010468;1.0532691033614563;0.9994683476448627;0.619390695551393;0.9987551120987141
20.271666;1.0524648538551096;0.6379598095842226;0.6057767285421317;0.00017772488239303853;0.0001687658367412513;9.990442638254386;0.6145916705141478;-0.013746085933869296;1.044170331217939;1.053453974034043;0.9994733603831399;0.6158741172956375;0.9987840081080999
20.278004;1.052687498390744;0.6344157689912445;0.6022756529658917;0.00017274631160030176;0.00016399450681906798;9.990557682350198;0.6110930264331199;-0.013636086243170104;1.044170696420599;1.0536352437606518;0.9994788634569497;0.6123764550697348;0.9988131394381232
20.284343;1.0529064958815832;0.6308881353788579;0.5987940179460034;0.0001661924765987738;0.000157729023080916;9.990674023060304;0.6076131597661459;-0.013526086504357287;1.0441707817286565;1.053814960329176;0.9994848560646566;0.6088976982419483;0.9988425260941928
20.290681;1.0531229794057806;0.6273805329556528;0.5953345560636536;0.0001600064191501432;0.00015181580403466377;9.990791585574987;0.6041561068879022;-0.013419086709932736;1.0441706071827348;1.0539901854619549;0.9994913465254456;0.6054419187428615;0.9988721851529242
20.297019;1.0533370980308172;0.6238953442745545;0.5918993841742172;0.00015395829948028277;0.00014603630328728138;9.990910280322247;0.6007229058532838;-0.013312086852816922;1.0441701994769605;1.05416298732152;0.9994983540951228;0.6020100543540798;0.9989021247033214
20.303358;1.0535489950641435;0.6204351364344972;0.5884907974282162;0.00014676041029291811;0.00013916764829739736;9.991029935569582;0.5973155894131822;-0.013206086927223496;1.0441695946284346;1.0543324317854457;0.9995059088954033;0.5986041315172863;0.9989323405940884
20.309696;1.0537576367829278;0.6169999914344705;0.5851093858015011;0.00014058755651413682;0.00013327526249748997;9.99115034623392;0.5939361843660618;-0.013102086928950023;1.044168840731469;1.0544985824279678;0.9995140464096712;0.5952261757571424;0.9989628227112843
20.316035;1.0539629652948312;0.6135921799798139;0.5817572676584003;0.0001345842297853048;0.00012754650094437772;9.991271381978672;0.5905847148941238;-0.01299908685583637;1.0441679958420789;1.054661506837815;0.999522801295903;0.5918761646856083;0.99899355954453
20.322373;1.0541659071528324;0.6102136891899982;0.578435754777913;0.00012656113449314942;0.00011990342888012116;9.991392986215756;0.5872652049523123;-0.012898086707751484;1.0441671202522569;1.0548212800910304;0.9995321971360558;0.5885581099926737;0.9990245334108135
20.328711;1.0543649677288949;0.6068643516415659;0.5751454518032563;0.00012048051550905821;0.00011410679597887948;9.991515092299547;0.5839766794321666;-0.012798086484167354;1.0441662717825506;1.0549779824634231;0.999542241740246;0.5852709718073418;0.9990557183632862
20.33505;1.0545617107219274;0.6035484049849401;0.5718894667129124;0.00011429813957518935;0.00010821606022563261;9.991637603483692;0.5807211631417223;-0.012699086181067834;1.044165504287709;1.0551326933854492;0.9995529366930433;0.5820167296006864;0.9990870899100746
20.347726;1.05493631659276;0.5970089941805989;0.5654819034243584;9.923597653671206e-05;9.388913502951014e-05;9.991760451902387;0.5743156762717527;-0.012507085790178526;1.0441648631492935;1.055461484764538;0.9995642833832418;0.5756110760048277;0.9991186377017184
20.359136;1.0552629467850423;0.591246000199384;0.5598404774040668;8.738206341002397e-05;8.261751061926963e-05;9.991883641242472;0.5686742307881069;-0.012339085300615043;1.0441643781858052;1.0557434189963493;0.9995762767199042;0.5699696232448181;0.9991503701297992
20.370545;1.055579301160721;0.5856019230210953;0.5543207015449605;7.445093467678257e-05;7.033252694519674e-05;9.992007223773484;0.5631548335642611;-0.012176084701763828;1.044164061346373;1.056016552608484;0.9995888981503518;0.5644501029192323;0.9991823085909403
20.381954;1.055886172298018;0.5800823337220782;0.5489271672891292;6.088996948823193e-05;5.745858395693836e-05;9.992131241399274;0.5577634924261405;-0.012018083985686177;1.0441639116878403;1.0562789402517296;0.9996021146548495;0.5590585083348922;0.9992144757660434
20.392734;1.0561664743571757;0.5749849623002494;0.5439504598902203;4.985787911566134e-05;4.698872750816742e-05;9.992255706591672;0.5527882177395439;-0.011873083147524268;1.0441639243371286;1.0565166374108963;0.9996158855453421;0.5540829367639714;0.999246886653824
