time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
20.001463;1.0447419425949336;0.7506431338643246;0.7179607606506052;-7.373779046836228e-07;-7.962470531850886e-07;9.997798053769207;0.7271642983853689;-0.017173949444889685;1.0453011315699747;1.0443208229713457;0.999954090755263;0.7278952757246735;0.9997423308646134
20.001952;1.0447549735780548;0.750652478011242;0.7179597716574535;-9.642466531360752e-07;-1.0182026293891659e-06;9.997851343433025;0.7271533214742244;-0.01717395293910035;1.0453028232226822;1.0442997266281897;0.9999532392655558;0.72789871791459;0.9997488509073292
20.002441;1.0447682414222217;0.7506622977044647;0.7179598104451954;5.724439075712816e-08;-4.4968978898750566e-08;9.997910942585131;0.7271431508406961;-0.017173956778294336;1.0453038923171714;1.0442782241198445;0.9999525073320451;0.7279032384357846;0.9997555531065216
20.003419;1.0447816947325972;0.7506699505846534;0.7179583955922698;-3.9864276482329167e-07;-4.86292138262171e-07;9.9979766148933;0.727130777802456;-0.01717396096742143;1.0453043078169382;1.0442563164313574;0.9999518903162533;0.727905857777657;0.9997624184916045
20.004397;1.0447960361243427;0.7506775158686869;0.7179570434830075;-6.936254290571158e-07;-7.735902304311525e-07;9.99804798285753;0.727117189427581;-0.017173965514543973;1.045304059796823;1.044234014762905;0.9999513820279917;0.7279075944916992;0.9997694330544663
20.005374;1.0448102283968115;0.7506811980218269;0.7179528253152125;-1.3578687832993092e-06;-1.4144453624268989e-06;9.998124655945231;0.7271013742407058;-0.017173970429896393;1.0453031579612533;1.0442113425658264;0.9999509756675218;0.7279074694338941;0.9997765768207654
20.00733;1.0448247404162476;0.7506710351166245;0.717935853777739;-9.185461330325736e-07;-9.986752552699526e-07;9.998206386620074;0.7270733235966556;-0.017173975722148876;1.045301626889354;1.0441893393779451;0.9999506622031523;0.7278955049443668;0.9997838247285558
20.009286;1.0448402625071032;0.7506498173381061;0.7179082857044371;-7.938681073347946e-07;-8.841110721033036e-07;9.998293142988238;0.727032027797834;-0.01717398139449915;1.0452995001393568;1.044168063934577;0.999950429275729;0.7278707162509298;0.9997911599319135
20.013198;1.0448623229192067;0.7505517202129138;0.7178032521323254;-5.288378405826015e-07;-6.350993227763857e-07;9.998385079122707;0.7269134760453839;-0.017173987443933867;1.0452968167817025;1.0441525885713479;0.9999502613444933;0.7277691307321688;0.9997985839325494
20.016718;1.044886775029339;0.7504071182097379;0.7176526384971903;1.0874159844960707e-06;9.076735833129736e-07;9.998482453417866;0.7267476600539561;-0.017174993862721036;1.045293625196805;1.044140984363494;0.9999501411325167;0.7276207694402357;0.9998061185668655
20.020238;1.0449168184939737;0.7501991811262746;0.7174380848577918;5.597557556418544e-06;5.221100105245248e-06;9.99858555899884;0.726519574293959;-0.017175000640906542;1.0452899930943615;1.0441343117957036;0.9999500533020307;0.7274105942452035;0.9998138055000579
20.023759;1.044951973559621;0.7499270275873997;0.7171590353361822;9.36291051417798e-06;8.82134441932675e-06;9.99869469180592;0.7262262160830251;-0.017174007769948044;1.0452860074706343;1.0441326233481707;0.999949986467445;0.7271356102408513;0.9998217008310275
20.027279;1.044992205108383;0.7495897329040878;0.7168145951950092;1.6498283159282856e-05;1.564776331149777e-05;9.998810117780017;0.7258645876785286;-0.01717201524531705;1.045281759128304;1.0441369693702445;0.9999499277470069;0.7267928199363994;0.9998298643046978
20.0308;1.0450372671751342;0.7491837420178991;0.7164015042305197;2.237964261019047e-05;2.1273258392518392e-05;9.998932032162186;0.7254356955360652;-0.01716902306630354;1.0452773293164976;1.0441453995281322;0.9999498530868791;0.7263832227663728;0.9998383525629062
20.03432;1.0450873589353684;0.7487105588659959;0.7159210461884248;3.128018541989141e-05;2.9788581091029123e-05;9.999060531937028;0.7249395492153673;-0.01716403123453162;1.0452727876588566;1.0441599595686684;0.9999497225889095;0.7259067947026523;0.999847217868828
20.03784;1.0451414879573153;0.7481701712654214;0.7153738743259213;4.036570706699707e-05;3.848025257603326e-05;9.999195587639933;0.7243761624560773;-0.017157039753043658;1.0452681970812507;1.044179687275424;0.9999494866157543;0.7253635353303299;0.9998565044999074
20.041361;1.0452006173560604;0.7475655470610684;0.7147621596964445;4.8992300340608464e-05;4.673173859009459e-05;9.99933704906785;0.7237475518489059;-0.017148048624860697;1.045263617495424;1.044204611432092;0.9999490971493388;0.724755443860092;0.9998662457484094
20.044881;1.0452639823985654;0.746897163918806;0.7140868801280936;5.8324391299322384e-05;5.5657562112636906e-05;9.999484711120926;0.7230547348143324;-0.017136057849807665;1.0452591018664226;1.044233750539844;0.9999485160823173;0.7240834965162618;0.9998764667124271
20.048402;1.0453315794161233;0.746168078777255;0.7133509652540669;6.913422626987882e-05;6.599663051682992e-05;9.999638348490453;0.722299731771248;-0.017123067421760122;1.0452546891248702;1.044268108542772;0.9999477192247693;0.7233497393690936;0.9998871834835173
20.051922;1.0454026493009658;0.7453763961190799;0.712553120073798;7.88526542769856e-05;7.528980241286855e-05;9.999797683206138;0.7214855702961236;-0.017107077328279742;1.0452503997353144;1.0443066775369667;0.999946693067219;0.7225571210092046;0.9998983969634212
20.055442;1.045477188053871;0.7445274476462971;0.7116984438586932;8.769606690450183e-05;8.37442454624722e-05;9.999962384305181;0.7206122873675572;-0.017088087552861838;1.0452462358748469;1.0443504509870019;0.9999454282216566;0.7217056347795294;0.99991009532931
20.062483;1.0456284292151068;0.7426631852919562;0.7098203767323654;0.00010518920763043511;0.00010046752879483265;10.000132123806416;0.7187149280572077;-0.017045098078322583;1.0452421859249295;1.044469431759658;0.9999439215642141;0.7198300446089492;0.9999222653274559
20.06882;1.0457769691926615;0.7408045724498454;0.7079502006628381;0.00012015935898301153;0.0001147727263090612;10.000306612762577;0.7168265429987484;-0.016998108887516048;1.0452382293189442;1.0445876286068652;0.9999421809363869;0.7179635246719727;0.9999348955863072
20.075157;1.0459361503772477;0.7387871945170834;0.7059215423298196;0.0001343885387538315;0.0001283639504003807;10.00048562496148;0.7147801881704956;-0.01694411996147637;1.0452343439727723;1.0447170540814084;0.9999402193611354;0.7159390418100626;0.9999479690303665
20.081493;1.046104930300571;0.7366195756395836;0.7037433258869488;0.00014829063014635562;0.00014163705881747646;10.000669035501343;0.712583923982599;-0.016883131279107105;1.0452305172091096;1.044855727666664;0.9999380477436614;0.7137645844646103;0.999961459489966
20.08783;1.0462808607619976;0.734311967732882;0.7014270710845292;0.00015842379820180805;0.00015130073778806672;10.000856827471875;0.710248811660733;-0.016816142817853576;1.0452267484732045;1.0450036746490832;0.9999356741852152;0.711451164752576;0.9999753353606017
20.094167;1.0464656045895055;0.7318736758741917;0.6989806274957314;0.00016913198454442045;0.00016150963520609264;10.001049061540487;0.707784911883694;-0.01674415455270408;1.0452230421255646;1.0451609219707885;0.999933101487852;0.7090087991795277;0.9999895621349287
20.100504;1.0466559169434384;0.7293131651564877;0.6964143276753635;0.00017855721268213563;0.00017048753917800054;10.00124578650433;0.7052002854325412;-0.016666166455407402;1.0452194017769965;1.045325500888175;0.9999303253627706;0.7064454603002551;1.000004105789772
20.10684;1.0468534180779652;0.726639372465378;0.6937356941167829;0.0001876990485842606;0.00017919000886535896;10.00144687341953;0.7025049904175242;-0.01658317849647887;1.0452158277400867;1.0454974505408838;0.9999273403965188;0.7037711651065198;1.0000189386551037
20.113177;1.0470553948932557;0.7238599074572581;0.6909538604772703;0.00019391571621428714;0.00018509297582754337;10.001651907839957;0.6997070781405821;-0.016496190648249486;1.0452123149097068;1.0456758135698252;0.9999241483661929;0.7009939269044385;1.0000340414668394
20.119514;1.0472617359418632;0.7209830823262453;0.6880768963681643;0.00020137297989909392;0.00019217799495164587;10.001860252924411;0.6968145931585771;-0.016405202885218136;1.0452088529205414;1.0458596338572628;0.9999207621583968;0.6981217319623689;1.0000493996025313
20.12585;1.0474728940355917;0.718015845094603;0.6851112010977838;0.00020589543000267138;0.00019645571872300128;10.002071186585729;0.6938345756197809;-0.016310215182536444;1.0452054271359854;1.0460489592911641;0.9999172016460535;0.6951615638259888;1.000065001297736
20.132187;1.0476861776482564;0.7149665709836446;0.6820665862404864;0.0002112915516634225;0.00020156548153854833;10.002283945908202;0.6907740606944566;-0.01621222751656572;1.0452020167127964;1.046243837567774;0.9999134852624608;0.692120426932449;1.0000808421368832
20.138524;1.0479022257634458;0.7118411149698088;0.6789482512052938;0.0002147748704899515;0.00020484598180148383;10.002497717107634;0.6876420771554766;-0.016111239866527457;1.0451985919930307;1.046442308486716;0.9999096276564131;0.6890072986223068;1.0000969240666258
20.144861;1.0481204631908507;0.7086456829788162;0.6757625121452999;0.00021752077695104193;0.00020742048462351915;10.002711699731442;0.6844426504403058;-0.016007252214368085;1.0451951203856795;1.0466454056817678;0.9999056454075833;0.6858261530245954;1.0001132452058037
20.151197;1.0483403027521465;0.7053866993232552;0.6725158926121334;0.00021963298293748744;0.00020938849977532312;10.002925213882495;0.6811838076596386;-0.015901264543636485;1.0451915822162727;1.0468511628213408;0.999901561066236;0.6825849823652756;1.0001297940933425
20.157534;1.048561164521015;0.7020705892774058;0.669214911196587;0.0002211643477654934;0.0002108009438573758;10.003137759995752;0.6778715775297356;-0.0157932768376012;1.0451879809437978;1.047060612522379;0.9998973997935067;0.6792897539250312;1.000146551301518
20.163871;1.0487822821439217;0.6987034309186847;0.6658658770707888;0.0002224886125516975;0.00021201486824821674;10.003348992144195;0.6745109851299039;-0.015683289076626014;1.0451843370930456;1.0472717825395814;0.9998931833203805;0.6759454326659814;1.0001634930868981
20.170208;1.0490029060369037;0.6952886565691984;0.6624725632111151;0.00022124800245175945;0.00021078170865735025;10.003558651564127;0.6711080484139575;-0.015571301238542546;1.045180675893231;1.047486697934574;0.9998889247491006;0.6725579800986377;1.0001805927162273
20.176544;1.0492228981479526;0.691833355587047;0.659041835520192;0.00022194170495356373;0.0002113934733304746;10.003766513989266;0.667667781031753;-0.015458313302820225;1.0451770187603107;1.0477023869558393;0.9998846264654745;0.6691323823708775;1.0001978172388801
20.182881;1.0494430695870867;0.6883419820649379;0.6555774436482039;0.00022055999016282;0.00021002599810099315;10.003972357992186;0.6641951974232615;-0.015344325252535897;1.045173380997405;1.0479198848206512;0.9998802836958249;0.6656736087101133;1.0002151269294366
20.189218;1.0496613269329609;0.6848197339233434;0.652085659784531;0.00021949222555735074;0.0002089584859500867;10.004175988872989;0.6606953130117322;-0.01522933707152713;1.0451697758325176;1.0481382311546505;0.9998758875358952;0.6621866339684305;1.0002324780263196
20.195555;1.0498785016582033;0.6812706489489391;0.6485698135005656;0.00021671432897017774;0.00020626172875139905;10.0043772774936;0.6571721409462822;-0.015114348741359857;1.0451662187478876;1.0483584635061476;0.9998714246768587;0.6586754574505655;1.0002498233373005
20.201891;1.0500940739484514;0.6776984891594504;0.6450338144691334;0.00021462198291665623;0.00020421939742870746;10.004576123920641;0.6536306914835222;-0.014997360240952239;1.045162727893468;1.0485786128925767;0.9998668831707737;0.6551450082367537;1.000267113095433
20.208228;1.050308506892922;0.6741105387885661;0.6414843210873606;0.00021173062639871776;0.00020141689741911753;10.00477239264725;0.6500749739183925;-0.014881371548384401;1.0451593213586594;1.0487986997361955;0.9998622628347387;0.6515993308909055;1.0002842985114166
20.214565;1.05052011405845;0.6705058952350894;0.6379215082839644;0.00020797973473085944;0.00019779744185784119;10.00496592139527;0.6465079990142373;-0.01476438264403716;1.0451560154832382;1.0490197320434904;0.9998575754020835;0.6480413581096326;1.000301338685182
20.220901;1.050728989571746;0.6668909791779777;0.6343514333028074;0.00020363687035564456;0.0001936163178937499;10.005156584867363;0.6429347789955594;-0.014648393511796209;1.0451528292475478;1.049240711653276;0.999852835557157;0.6444761154320519;1.0003182036677836
20.227238;1.05093562613977;0.663269576023482;0.6307774063574664;0.0001985411289456164;0.00018872065244250665;10.005344321560417;0.6393583217392049;-0.01453240413729811;1.0451497903131737;1.0494616443215696;0.9998480577448449;0.6409065612315505;1.0003348641020626
20.233575;1.0511405078668121;0.6596438269053887;0.6272011785914748;0.00019538028184920686;0.00018566878412801073;10.005529099309836;0.6357816248064048;-0.014416414506684738;1.0451469381775098;1.04968254601039;0.9998432585189359;0.6373356791947333;1.0003512781849353
20.239912;1.051341567343723;0.6560196210821315;0.6236295813119754;0.00018982008284165752;0.00018033588467060316;10.00571088251101;0.6322086761942722;-0.014300424606619785;1.0451443279940982;1.0499014412930632;0.9998384549863922;0.6337674569066107;1.0003673907105408
20.246248;1.0515414182218952;0.6523973518803157;0.6200614222430434;0.00018425775952502144;0.0001750034272004064;10.005889680901383;0.6286414585913744;-0.014185434424705504;1.0451420336392425;1.0501203560326413;0.9998336580653486;0.630203906860569;1.000383138898545
20.252585;1.0517369900775062;0.6487794370494802;0.6165008048466574;0.00017815097116400037;0.0001691561089315581;10.006065646315976;0.6250829529824721;-0.014071443950492068;1.0451401426155777;1.0503383131101451;0.9998288672123637;0.6266480166631845;1.000398457064103
20.258922;1.0519304892474142;0.6451724169631975;0.6129526298310254;0.0001727965439578492;0.00016402701509028066;10.00623906064555;0.6215361425329553;-0.013957453175530297;1.045138745090591;1.0505553345786325;0.9998240735458338;0.6231027483726652;1.0004132816324502
20.265259;1.0521205529573536;0.6415750259361612;0.6094164695347414;0.00016684183462882608;0.00015832995505862457;10.006410190268172;0.6180040162170379;-0.013844462092887325;1.0451379249796098;1.0507714423005954;0.9998192659706305;0.6195711061717205;1.0004275543394194
20.271595;1.0523078233695462;0.6379916080041871;0.6058960602076306;0.00016067960506135467;0.00015243848710670826;10.006579171361238;0.6144875695081318;-0.01373247069814288;1.0451377537662236;1.0509856565049873;0.9998144348220505;0.6160540702207937;1.0004412212384757
20.277932;1.0524927080737074;0.6344248753514433;0.6023937351658968;0.0001537082311010298;0.0001457809415651135;10.006745988240375;0.6109908026931458;-0.013621478989328173;1.0451382874791393;1.0511990026338691;0.999809578125857;0.612555621015917;1.0004542339005058
20.284269;1.0526734586064443;0.6308779173987451;0.5989134241601126;0.0001473732121181586;0.0001397314037983142;10.006910486925145;0.6075147185068407;-0.013512486963594809;1.0451395646505233;1.0514115188180013;0.9998047081012412;0.6090767664733041;1.000466554002262
20.290605;1.0528510846219017;0.6273492860149438;0.5954531637425522;0.00014102034335046227;0.00013366790068326348;10.007072446978343;0.6040613189704016;-0.013403494613811812;1.045141605038202;1.0516212501978048;0.9997998513705971;0.6056194520598561;1.0004781527972555
20.296942;1.0530257866571409;0.6238446675720843;0.5920182379202006;0.00013396232221589923;0.0001269376306860429;10.007231709540282;0.6006336028882557;-0.01329650192871749;1.0451444207166944;1.0518302398810673;0.9997950440814751;0.6021867151018591;1.000489005957111
20.303279;1.0531967722435556;0.6203636012480153;0.5886086484799143;0.00012670566934869248;0.00012002200789385457;10.007388242377889;0.5972315647397556;-0.013190508895559509;1.04514803276519;1.0520385262172822;0.9997903249053102;0.5987785322660192;1.0004990929004567
20.309616;1.0533648519590577;0.616908648073567;0.585226360906814;0.00011875668751613247;0.00011245228316875219;10.007542112835445;0.593858192828037;-0.013085515501826107;1.0451524691680234;1.0522441409488654;0.9997857274706508;0.5953979093545488;1.0005084014400127
20.315952;1.0535294105998023;0.6134813442093753;0.5818731567775983;0.00011259396498019762;0.00010658151112003654;10.007693470004925;0.5905144683334503;-0.012981521735651596;1.0451577481629981;1.0524481079068408;0.9997812766580753;0.59204585989533;1.0005169319051
20.322289;1.0536912753571135;0.6100837821045577;0.578550541216827;0.00010441317712136418;9.879819537077538e-05;10.007842573743254;0.587202368951758;-0.012879527586407879;1.0451638704928554;1.0526514435513168;0.999776991248505;0.5887244242079547;1.0005246960197878
20.328626;1.0538488696523802;0.6067179798535748;0.5752612700170138;9.694334607823719e-05;9.169291870435031e-05;10.007989821354315;0.5839218751179305;-0.012779533046140417;1.0451708245161462;1.0528521565462718;0.9997728835701697;0.585433621951534;1.0005317115779329
20.334963;1.0540032163448234;0.6033822840279723;0.572003180399224;9.052277924755773e-05;8.558610066237595e-05;10.008135703879235;0.580675973820752;-0.012680538110206146;1.0451785935513502;1.0530512503936102;0.9997689501806994;0.5821764462778933;1.0005379990471042
20.347636;1.0543363628080267;0.5968264463899305;0.5655956374276491;7.448181485863099e-05;7.034459748198319e-05;10.008280679949852;0.5742786570475291;-0.012486542776182354;1.045187158837021;1.0534277268704935;0.9997651644060586;0.5757655756252144;1.000543583168229
20.359042;1.0546215312929348;0.5910452662199719;0.5599521076626642;6.23189898409939e-05;5.879316624481845e-05;10.008425065520472;0.5686469160431897;-0.012317547044002525;1.0451964994201894;1.0537595812899705;0.9997614804356396;0.5701197099792384;1.0005484956744555
20.370448;1.0548963036965526;0.5853846298512245;0.5544314165560033;4.7677283627053624e-05;4.489993142990284e-05;10.008568992931774;0.563138735537753;-0.012153550916900525;1.0452065940842319;1.054081796426728;0.9997578480695619;0.5645965851147866;1.0005527692969467
20.381854;1.0551620241906474;0.579849168405473;0.5490370106370173;3.349955763665724e-05;3.145494192960424e-05;10.008712409715157;0.5577580887741623;-0.011994554399401695;1.04521742510102;1.0543953436162792;0.9997542300578368;0.5592002229855921;1.0005564246570144
20.39291;1.0554081106588757;0.5746078398863906;0.5439341698091633;2.0693301933700596e-05;1.9317300685124174e-05;10.008855119056765;0.5526669332438586;-0.011845557494696683;1.045228980453572;1.0546921854053963;0.99975060828549;0.5540927148362329;1.000559468887079
