time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1.536e-03;1.045e+00;-1.235e+00;-1.182e+00;1.989e-03;1.904e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.182e+00;-3.243e-02;1.182e+00
2.048e-03;1.045e+00;-1.230e+00;-1.177e+00;2.152e-03;2.060e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.177e+00;-3.207e-02;1.177e+00
2.560e-03;1.045e+00;-1.225e+00;-1.172e+00;2.216e-03;2.120e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.172e+00;-3.173e-02;1.172e+00
3.072e-03;1.046e+00;-1.220e+00;-1.167e+00;2.225e-03;2.128e-03;1.046e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.167e+00;-3.140e-02;1.167e+00
4.096e-03;1.046e+00;-1.211e+00;-1.158e+00;2.199e-03;2.102e-03;1.046e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.157e+00;-3.079e-02;1.158e+00
5.120e-03;1.047e+00;-1.201e+00;-1.148e+00;2.159e-03;2.062e-03;1.047e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.147e+00;-3.022e-02;1.148e+00
6.144e-03;1.047e+00;-1.192e+00;-1.138e+00;2.136e-03;2.040e-03;1.047e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.138e+00;-2.970e-02;1.138e+00
7.168e-03;1.048e+00;-1.182e+00;-1.128e+00;2.146e-03;2.048e-03;1.048e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.128e+00;-2.922e-02;1.128e+00
8.192e-03;1.048e+00;-1.172e+00;-1.118e+00;2.191e-03;2.090e-03;1.048e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.118e+00;-2.878e-02;1.118e+00
9.216e-03;1.049e+00;-1.162e+00;-1.108e+00;2.264e-03;2.159e-03;1.049e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.108e+00;-2.837e-02;1.108e+00
1.024e-02;1.049e+00;-1.153e+00;-1.099e+00;2.361e-03;2.251e-03;1.049e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.098e+00;-2.799e-02;1.099e+00
1.126e-02;1.050e+00;-1.143e+00;-1.089e+00;2.482e-03;2.365e-03;1.050e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.089e+00;-2.763e-02;1.089e+00
1.331e-02;1.050e+00;-1.123e+00;-1.069e+00;2.768e-03;2.635e-03;1.051e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.069e+00;-2.697e-02;1.069e+00
1.516e-02;1.051e+00;-1.105e+00;-1.052e+00;3.066e-03;2.917e-03;1.051e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.051e+00;-2.644e-02;1.052e+00
1.700e-02;1.052e+00;-1.088e+00;-1.034e+00;3.395e-03;3.228e-03;1.052e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.034e+00;-2.594e-02;1.034e+00
1.884e-02;1.053e+00;-1.070e+00;-1.016e+00;3.742e-03;3.555e-03;1.053e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.016e+00;-2.548e-02;1.016e+00
2.068e-02;1.053e+00;-1.052e+00;-9.986e-01;4.103e-03;3.896e-03;1.053e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.983e-01;-2.504e-02;9.986e-01
2.136e-02;1.053e+00;-1.045e+00;-9.922e-01;4.237e-03;4.022e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.919e-01;-2.489e-02;9.922e-01
2.136e-02;1.053e+00;-1.045e+00;-9.922e-01;4.237e-03;4.022e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.919e-01;-2.489e-02;9.922e-01
2.136e-02;1.053e+00;-1.045e+00;-9.921e-01;4.238e-03;4.023e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.918e-01;-2.489e-02;9.922e-01
2.136e-02;1.053e+00;-1.045e+00;-9.921e-01;4.238e-03;4.022e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.918e-01;-2.489e-02;9.921e-01
2.136e-02;1.053e+00;-1.045e+00;-9.921e-01;4.237e-03;4.022e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.918e-01;-2.489e-02;9.921e-01
2.137e-02;1.053e+00;-1.045e+00;-9.921e-01;4.238e-03;4.023e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.918e-01;-2.489e-02;9.921e-01
2.138e-02;1.054e+00;-1.045e+00;-9.920e-01;4.240e-03;4.025e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.917e-01;-2.489e-02;9.920e-01
2.139e-02;1.054e+00;-1.045e+00;-9.919e-01;4.243e-03;4.028e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.915e-01;-2.488e-02;9.919e-01
2.142e-02;1.054e+00;-1.045e+00;-9.915e-01;4.250e-03;4.034e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.912e-01;-2.488e-02;9.916e-01
2.149e-02;1.054e+00;-1.044e+00;-9.909e-01;4.262e-03;4.045e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.906e-01;-2.486e-02;9.909e-01
2.161e-02;1.054e+00;-1.043e+00;-9.897e-01;4.287e-03;4.069e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.894e-01;-2.483e-02;9.897e-01
2.187e-02;1.054e+00;-1.040e+00;-9.873e-01;4.335e-03;4.114e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.870e-01;-2.477e-02;9.873e-01
2.238e-02;1.054e+00;-1.035e+00;-9.823e-01;4.425e-03;4.198e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.820e-01;-2.464e-02;9.824e-01
2.341e-02;1.054e+00;-1.025e+00;-9.725e-01;4.579e-03;4.344e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.722e-01;-2.437e-02;9.726e-01
2.545e-02;1.055e+00;-1.005e+00;-9.529e-01;4.800e-03;4.550e-03;1.055e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.526e-01;-2.375e-02;9.529e-01
2.750e-02;1.056e+00;-9.853e-01;-9.333e-01;4.913e-03;4.654e-03;1.056e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.330e-01;-2.305e-02;9.333e-01
2.955e-02;1.056e+00;-9.652e-01;-9.137e-01;4.937e-03;4.674e-03;1.056e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.134e-01;-2.228e-02;9.137e-01
3.160e-02;1.057e+00;-9.451e-01;-8.941e-01;4.885e-03;4.621e-03;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.938e-01;-2.146e-02;8.941e-01
3.365e-02;1.058e+00;-9.250e-01;-8.744e-01;4.770e-03;4.509e-03;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.742e-01;-2.059e-02;8.745e-01
3.569e-02;1.058e+00;-9.048e-01;-8.548e-01;4.602e-03;4.348e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.546e-01;-1.970e-02;8.548e-01
3.774e-02;1.059e+00;-8.846e-01;-8.352e-01;4.390e-03;4.145e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.350e-01;-1.877e-02;8.352e-01
3.979e-02;1.060e+00;-8.644e-01;-8.156e-01;4.141e-03;3.907e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.154e-01;-1.784e-02;8.156e-01
4.184e-02;1.060e+00;-8.441e-01;-7.960e-01;3.863e-03;3.643e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.958e-01;-1.689e-02;7.960e-01
4.389e-02;1.061e+00;-8.237e-01;-7.763e-01;3.562e-03;3.357e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.762e-01;-1.594e-02;7.763e-01
4.593e-02;1.062e+00;-8.033e-01;-7.567e-01;3.241e-03;3.053e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.566e-01;-1.499e-02;7.567e-01
4.798e-02;1.062e+00;-7.829e-01;-7.371e-01;2.907e-03;2.737e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.370e-01;-1.404e-02;7.371e-01
5.208e-02;1.063e+00;-7.420e-01;-6.979e-01;2.223e-03;2.091e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.977e-01;-1.218e-02;6.979e-01
5.577e-02;1.064e+00;-7.050e-01;-6.625e-01;1.600e-03;1.503e-03;1.064e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.625e-01;-1.057e-02;6.625e-01
5.945e-02;1.065e+00;-6.679e-01;-6.272e-01;9.912e-04;9.308e-04;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.272e-01;-9.024e-03;6.272e-01
6.314e-02;1.066e+00;-6.307e-01;-5.919e-01;4.103e-04;3.851e-04;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.919e-01;-7.562e-03;5.919e-01
6.682e-02;1.066e+00;-5.934e-01;-5.566e-01;-1.291e-04;-1.211e-04;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.566e-01;-6.196e-03;5.566e-01
7.051e-02;1.067e+00;-5.560e-01;-5.213e-01;-6.151e-04;-5.767e-04;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.213e-01;-4.935e-03;5.213e-01
7.420e-02;1.067e+00;-5.185e-01;-4.860e-01;-1.040e-03;-9.743e-04;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.860e-01;-3.787e-03;4.860e-01
7.788e-02;1.067e+00;-4.810e-01;-4.507e-01;-1.393e-03;-1.305e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.507e-01;-2.761e-03;4.507e-01
8.157e-02;1.067e+00;-4.434e-01;-4.154e-01;-1.668e-03;-1.563e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.154e-01;-1.863e-03;4.154e-01
8.526e-02;1.067e+00;-4.057e-01;-3.801e-01;-1.861e-03;-1.744e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.801e-01;-1.096e-03;3.801e-01
8.894e-02;1.067e+00;-3.680e-01;-3.448e-01;-1.968e-03;-1.843e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.448e-01;-4.650e-04;3.448e-01
9.263e-02;1.067e+00;-3.303e-01;-3.095e-01;-1.984e-03;-1.859e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.095e-01;2.700e-05;3.095e-01
9.632e-02;1.067e+00;-2.926e-01;-2.742e-01;-1.906e-03;-1.787e-03;1.067e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.742e-01;3.760e-04;2.742e-01
1.000e-01;1.067e+00;-2.548e-01;-2.389e-01;-1.732e-03;-1.624e-03;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.389e-01;5.810e-04;2.389e-01
1.037e-01;1.066e+00;-2.171e-01;-2.036e-01;-1.461e-03;-1.370e-03;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.037e-01;6.400e-04;2.037e-01
1.055e-01;1.066e+00;-1.986e-01;-1.863e-01;-1.297e-03;-1.217e-03;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.863e-01;6.140e-04;1.863e-01
1.068e-01;1.066e+00;-1.868e-01;-1.753e-01;-1.187e-03;-1.114e-03;1.066e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.753e-01;5.760e-04;1.753e-01
1.080e-01;1.065e+00;-1.757e-01;-1.649e-01;-1.072e-03;-1.006e-03;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.649e-01;5.220e-04;1.649e-01
1.092e-01;1.065e+00;-1.652e-01;-1.551e-01;-9.484e-04;-8.903e-04;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.551e-01;4.510e-04;1.551e-01
1.104e-01;1.065e+00;-1.554e-01;-1.459e-01;-8.131e-04;-7.635e-04;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.459e-01;3.660e-04;1.459e-01
1.117e-01;1.065e+00;-1.461e-01;-1.372e-01;-6.674e-04;-6.268e-04;1.065e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.372e-01;2.650e-04;1.372e-01
1.141e-01;1.064e+00;-1.292e-01;-1.214e-01;-3.482e-04;-3.271e-04;1.064e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.214e-01;2.500e-05;1.214e-01
1.161e-01;1.064e+00;-1.166e-01;-1.095e-01;-5.016e-05;-4.714e-05;1.064e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.095e-01;-2.120e-04;1.095e-01
1.182e-01;1.064e+00;-1.052e-01;-9.887e-02;2.722e-04;2.558e-04;1.064e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.887e-02;-4.780e-04;9.887e-02
1.202e-01;1.064e+00;-9.491e-02;-8.924e-02;6.136e-04;5.769e-04;1.064e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.924e-02;-7.670e-04;8.924e-02
1.223e-01;1.063e+00;-8.565e-02;-8.054e-02;9.699e-04;9.121e-04;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.054e-02;-1.078e-03;8.055e-02
1.243e-01;1.063e+00;-7.728e-02;-7.270e-02;1.342e-03;1.262e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.270e-02;-1.404e-03;7.271e-02
1.264e-01;1.063e+00;-6.974e-02;-6.562e-02;1.721e-03;1.619e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.561e-02;-1.742e-03;6.564e-02
1.284e-01;1.063e+00;-6.293e-02;-5.923e-02;2.107e-03;1.983e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.922e-02;-2.090e-03;5.926e-02
1.304e-01;1.062e+00;-5.679e-02;-5.346e-02;2.498e-03;2.351e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.345e-02;-2.444e-03;5.351e-02
1.325e-01;1.062e+00;-5.125e-02;-4.825e-02;2.889e-03;2.720e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.825e-02;-2.801e-03;4.833e-02
1.345e-01;1.062e+00;-4.625e-02;-4.355e-02;3.280e-03;3.089e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.355e-02;-3.158e-03;4.366e-02
1.366e-01;1.062e+00;-4.174e-02;-3.931e-02;3.665e-03;3.452e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.930e-02;-3.514e-03;3.946e-02
1.386e-01;1.062e+00;-3.766e-02;-3.548e-02;4.047e-03;3.812e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.547e-02;-3.866e-03;3.569e-02
1.406e-01;1.061e+00;-3.399e-02;-3.203e-02;4.421e-03;4.166e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.202e-02;-4.213e-03;3.229e-02
1.427e-01;1.061e+00;-3.067e-02;-2.891e-02;4.788e-03;4.512e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.890e-02;-4.553e-03;2.926e-02
1.447e-01;1.061e+00;-2.768e-02;-2.609e-02;5.145e-03;4.849e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.608e-02;-4.886e-03;2.654e-02
1.468e-01;1.061e+00;-2.498e-02;-2.355e-02;5.493e-03;5.178e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.354e-02;-5.209e-03;2.411e-02
1.488e-01;1.061e+00;-2.255e-02;-2.126e-02;5.827e-03;5.494e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.125e-02;-5.523e-03;2.196e-02
1.509e-01;1.061e+00;-2.035e-02;-1.919e-02;6.151e-03;5.800e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.918e-02;-5.826e-03;2.005e-02
1.529e-01;1.060e+00;-1.837e-02;-1.732e-02;6.464e-03;6.095e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.732e-02;-6.119e-03;1.836e-02
1.549e-01;1.060e+00;-1.658e-02;-1.564e-02;6.766e-03;6.381e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.563e-02;-6.401e-03;1.689e-02
1.570e-01;1.060e+00;-1.497e-02;-1.412e-02;7.055e-03;6.654e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.411e-02;-6.672e-03;1.561e-02
1.590e-01;1.060e+00;-1.351e-02;-1.274e-02;7.331e-03;6.915e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.273e-02;-6.931e-03;1.450e-02
1.611e-01;1.060e+00;-1.219e-02;-1.150e-02;7.595e-03;7.165e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.150e-02;-7.179e-03;1.355e-02
1.631e-01;1.060e+00;-1.101e-02;-1.038e-02;7.848e-03;7.404e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.038e-02;-7.416e-03;1.275e-02
1.652e-01;1.060e+00;-9.936e-03;-9.374e-03;8.088e-03;7.631e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.367e-03;-7.642e-03;1.209e-02
1.672e-01;1.060e+00;-8.969e-03;-8.463e-03;8.316e-03;7.847e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-8.455e-03;-7.857e-03;1.154e-02
1.692e-01;1.060e+00;-8.096e-03;-7.640e-03;8.533e-03;8.052e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.632e-03;-8.061e-03;1.110e-02
1.713e-01;1.060e+00;-7.309e-03;-6.898e-03;8.738e-03;8.247e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.889e-03;-8.255e-03;1.075e-02
1.733e-01;1.060e+00;-6.597e-03;-6.227e-03;8.934e-03;8.432e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.218e-03;-8.439e-03;1.048e-02
1.754e-01;1.059e+00;-5.957e-03;-5.622e-03;9.120e-03;8.608e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.613e-03;-8.613e-03;1.028e-02
1.774e-01;1.059e+00;-5.376e-03;-5.075e-03;9.294e-03;8.772e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.067e-03;-8.778e-03;1.014e-02
1.795e-01;1.059e+00;-4.854e-03;-4.582e-03;9.459e-03;8.929e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.574e-03;-8.934e-03;1.004e-02
1.815e-01;1.059e+00;-4.382e-03;-4.137e-03;9.615e-03;9.076e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.128e-03;-9.081e-03;9.975e-03
1.835e-01;1.059e+00;-3.957e-03;-3.736e-03;9.762e-03;9.216e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.727e-03;-9.220e-03;9.945e-03
1.856e-01;1.059e+00;-3.572e-03;-3.372e-03;9.902e-03;9.348e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.364e-03;-9.351e-03;9.938e-03
1.876e-01;1.059e+00;-3.225e-03;-3.044e-03;1.003e-02;9.472e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.036e-03;-9.475e-03;9.950e-03
1.897e-01;1.059e+00;-2.912e-03;-2.749e-03;1.016e-02;9.589e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.741e-03;-9.591e-03;9.975e-03
1.917e-01;1.059e+00;-2.628e-03;-2.482e-03;1.027e-02;9.698e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.474e-03;-9.701e-03;1.001e-02
1.937e-01;1.059e+00;-2.374e-03;-2.241e-03;1.038e-02;9.802e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.233e-03;-9.804e-03;1.006e-02
1.958e-01;1.059e+00;-2.144e-03;-2.024e-03;1.048e-02;9.898e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.016e-03;-9.901e-03;1.010e-02
1.978e-01;1.059e+00;-1.935e-03;-1.827e-03;1.058e-02;9.990e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.820e-03;-9.992e-03;1.016e-02
1.999e-01;1.059e+00;-1.747e-03;-1.650e-03;1.067e-02;1.008e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.643e-03;-1.008e-02;1.021e-02
2.040e-01;1.059e+00;-1.424e-03;-1.344e-03;1.084e-02;1.023e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.336e-03;-1.023e-02;1.032e-02
2.076e-01;1.059e+00;-1.183e-03;-1.117e-03;1.097e-02;1.036e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-1.109e-03;-1.036e-02;1.042e-02
2.113e-01;1.059e+00;-9.832e-04;-9.285e-04;1.109e-02;1.047e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-9.210e-04;-1.047e-02;1.051e-02
2.150e-01;1.059e+00;-8.169e-04;-7.715e-04;1.120e-02;1.057e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-7.640e-04;-1.057e-02;1.060e-02
2.187e-01;1.059e+00;-6.790e-04;-6.412e-04;1.129e-02;1.066e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-6.340e-04;-1.066e-02;1.068e-02
2.223e-01;1.059e+00;-5.640e-04;-5.327e-04;1.137e-02;1.074e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-5.260e-04;-1.074e-02;1.076e-02
2.260e-01;1.059e+00;-4.685e-04;-4.425e-04;1.145e-02;1.081e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-4.360e-04;-1.081e-02;1.082e-02
2.297e-01;1.059e+00;-3.907e-04;-3.690e-04;1.152e-02;1.088e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.620e-04;-1.088e-02;1.089e-02
2.334e-01;1.059e+00;-3.252e-04;-3.072e-04;1.158e-02;1.094e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-3.000e-04;-1.094e-02;1.094e-02
2.370e-01;1.059e+00;-2.704e-04;-2.554e-04;1.163e-02;1.099e-02;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;2.101e-02;-2.490e-04;-1.099e-02;1.099e-02
