time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.026384;1.0444607255527678;0.833344830333402;0.7978762142663917;-4.2122077840002796e-07;-3.914540798531047e-07;1.0000215343641978;9.999904798872699;0.8337400632675475;0.015562715679449201;0.01556289959109047;0.7977311196477639;-0.014891000129063773;1.0451209719013927;0.7978674086527588;1.0000063714542202
0.036384;1.044460773210349;0.8333448144769029;0.7978760894010538;-4.2122882431142843e-07;-3.91473387649788e-07;1.0000215340552805;9.999905073354098;0.8337400999229803;0.01556271667295749;0.0155629010973054;0.7977309724021188;-0.01489100009736715;1.0451210908470805;0.7978674288565053;1.0000064870848107
0.046384;1.0444608206005928;0.8333447970055607;0.7978759638686068;-4.212372564835127e-07;-3.9149229680478314e-07;1.0000215301490663;9.99990538943449;0.8337401396637294;0.015562717713623827;0.015562902611375613;0.7977308176942961;-0.014891000064673962;1.0451212148201088;0.7978674484047769;1.0000066044079188
0.056384;1.0444608673731153;0.8333447781172988;0.7978758380397675;-4.2124611595123624e-07;-3.9151080405934487e-07;1.0000215222533873;9.999905747614239;0.8337401824759879;0.015562718796937543;0.015562904125434183;0.797730655828504;-0.014891000031049342;1.0451213434424202;0.7978674677584104;1.0000067230327059
0.066384;1.0444609131743554;0.8333447579951996;0.7978757121869651;-4.2125545084976914e-07;-3.915290188158425e-07;1.0000215100087437;9.999906148422431;0.8337402283215455;0.015562719918482997;0.015562905632411809;0.7977304872160708;-0.01489099999654785;1.0451214765121937;0.797867487375641;1.0000068426467819
0.076384;1.0444609576148391;0.8333447367530439;0.7978755864779;-4.2126529270242725e-07;-3.915471276397274e-07;1.00002149306871;9.99990659267657;0.8337402771621001;0.015562721074865416;0.015562907126157478;0.7977303124140039;-0.014890999961210493;1.045121614091497;0.7978675077315968;1.0000069630362018
0.086384;1.044461000281716;0.8333447144274871;0.7978754610251118;-4.212756359334317e-07;-3.915653475093357e-07;1.0000214710413025;9.999907081711651;0.8337403289586124;0.015562722264021;0.015562908600936566;0.7977301320674679;-0.014890999925071863;1.0451217563428095;0.7978675293041084;1.0000070839941795
0.096384;1.0444610408079105;0.8333446910205621;0.7978753359405112;-4.2128642967090944e-07;-3.915839002511496e-07;1.0000214435057124;9.999907617142773;0.8337403836715549;0.015562723484309624;0.015562910050834019;0.7977299468095834;-0.014890999888173787;1.0451219033643537;0.7978675525058654;1.0000072052704725
0.106384;1.0444610789336377;0.8333446665038515;0.7978752113605585;-4.212975917676185e-07;-3.916030064768502e-07;1.0000214100591278;9.999908200523603;0.8337404412499043;0.015562724733343315;0.015562911469965753;0.797729757238153;-0.01489099985058311;1.0451220552023268;0.7978675776306466;1.0000073266088259
0.116384;1.0444611144980198;0.8333446407670635;0.7978750874919869;-4.2130903510098485e-07;-3.9162288656545113e-07;1.0000213702762537;9.999908832954603;0.8337405015724483;0.015562726008383059;0.015562912853084525;0.7977295639680867;-0.014890999812402553;1.0451222118678987;0.7978676048397625;1.0000074477704401
0.126384;1.0444611473987435;0.8333446135763479;0.7978749646513121;-4.2132067613802114e-07;-3.9164375139489373e-07;1.000021323644557;9.9999095144634;0.8337405643494754;0.015562727307740248;0.015562914195247707;0.7977293676512454;-0.01489099977376432;1.0451223732632229;0.7978676341343979;1.0000075684860301
0.136384;1.0444611775777852;0.8333445845871813;0.7978748432300935;-4.2133242378457557e-07;-3.9166578267108966e-07;1.000021269607156;9.999910243954515;0.8337406290954582;0.015562728630775204;0.015562915491237176;0.79772916895018;-0.01489099973480991;1.0451225391730703;0.7978676653483031;1.0000076884232607
0.146384;1.044461205001554;0.8333445534363672;0.7978747236105516;-4.2134418010406187e-07;-3.91689130832632e-07;1.000021207614582;9.999911019663335;0.8337406952448354;0.015562729976625621;0.015562916735900597;0.797728968538551;-0.014890999695669623;1.045122709361314;0.7978676982295771;1.0000078072349716
0.156384;1.0444612295959481;0.8333445198706403;0.7978746061261504;-4.2135585530298454e-07;-3.9171392143344226e-07;1.0000211370780376;9.999911839479847;0.8337407623136195;0.01556273134380221;0.015562917924566867;0.7977287671340012;-0.014890999656459859;1.0451228835985273;0.7978677325259533;1.0000079246023965
0.166384;1.0444612511893676;0.8333444837729416;0.797874491081858;-4.213673709384861e-07;-3.917402336335297e-07;1.0000210573545645;9.999912701626647;0.8337408299858938;0.015562732730515436;0.0155629190530697;0.7977285654899139;-0.014890999617300244;1.0451230615751874;0.7978677679720544;1.0000080402423706
0.176384;1.0444612695069961;0.8333444450713561;0.797874378753766;-4.2137864455743305e-07;-3.9176807404715117e-07;1.000020967823099;9.999913605335118;0.8337408981291485;0.015562734135039204;0.015562920117951178;0.7977283642864357;-0.014890999578318886;1.045123242864613;0.7978678042788214;1.0000081539205221
0.186384;1.044461284155126;0.8333444036690565;0.7978742693563223;-4.213895695329538e-07;-3.917973931237504e-07;1.0000208679472764;9.999914550617875;0.8337409667812758;0.015562735556684085;0.01556292111598116;0.7977281639971684;-0.014890999539624122;1.0451234269662575;0.7978678412223663;1.0000082654227225
0.196384;1.0444612945961456;0.8333443594112003;0.7978741630421381;-4.214000026162096e-07;-3.9182812262657367e-07;1.0000207573313766;9.99991553770316;0.8337410360874443;0.01556273699653631;0.015562922043004818;0.7977279648705419;-0.014890999501280007;1.0451236132886221;0.7978678787254565;1.0000083744594095
0.206384;1.0444613002047785;0.8333443120464847;0.7978740599538453;-4.214097718716034e-07;-3.918601925588391e-07;1.000020635777519;9.999916567031669;0.8337411061976369;0.015562738457002463;0.01556292289418816;0.7977277670066625;-0.014890999463319047;1.045123801083182;0.7978679168064452;1.0000084806124117
0.216384;1.0444613003691814;0.833344261228196;0.7978739602550289;-4.2141871166067623e-07;-3.9189354207934765e-07;1.000020503236183;9.999917639579012;0.8337411771936446;0.01556273994126723;0.01556292366560019;0.7977275704240903;-0.014890999425768778;1.0451239894779398;0.7978679554695858;1.0000085833956278
0.226384;1.0444612945475298;0.8333442065462334;0.7978738640854205;-4.2142668781146485e-07;-3.919281382102626e-07;1.0000203596970505;9.999918756512296;0.8337412490463056;0.0155627414531952;0.015562924355453369;0.7977273751155212;-0.01489099938866587;1.0451241776032272;0.7978679947079234;1.0000086823254453
0.236384;1.0444612822983206;0.8333441475259584;0.7978737715112881;-4.2143358096308684e-07;-3.9196397717161724e-07;1.0000202051542182;9.999919918173196;0.8337413215858019;0.015562742996919905;0.015562924964362594;0.7977271811391925;-0.014890999352057349;1.0451243646484656;0.7978680345962784;1.000008776942807
0.246384;1.0444612632713017;0.8333440836109343;0.7978736825297575;-4.2143926000967397e-07;-3.9200106057831947e-07;1.0000200396246595;9.999921123590383;0.8337413945179243;0.01556274457657328;0.015562925494492919;0.7977269887014868;-0.01489099931599415;1.0451245498170019;0.7978680753166094;1.0000088668418372
0.256384;1.0444612371342346;0.8333440141846635;0.7978735970855153;-4.2144357425633895e-07;-3.920393752461721e-07;1.0000198631604136;9.999922370867717;0.8337414674827394;0.015562746196793441;0.015562925948537407;0.7977267981317542;-0.014890999280517894;1.0451247323149444;0.7978681170910261;1.0000089516689066
0.266384;1.0444612035104837;0.833343938598191;0.7978735150825899;-4.21446358590636e-07;-3.92078900440759e-07;1.00001967587457;9.999923657582844;0.8337415401219958;0.015562747863054572;0.015562926329834508;0.7977266097647844;-0.014890999245656214;1.045124911443419;0.7978681600951948;1.0000090311031335
0.276384;1.0444611619641435;0.8333438561577675;0.797873436396188;-4.2144745216880554e-07;-3.9211962756858205e-07;1.0000194780274674;9.999924980757346;0.8337416121429553;0.015562749581151595;0.0155629266429232;0.7977264238704532;-0.014890999211442605;1.0451250866943256;0.7978682043993861;1.0000091049324553
0.286384;1.044461112047732;0.8333437661235642;0.7978733608874352;-4.2144672014130555e-07;-3.9216157377476317e-07;1.0000192701192772;9.999926336860101;0.8337416833474609;0.015562751356238465;0.0155629268932089;0.7977262406852655;-0.014890999177938504;1.0451252577330243;0.7978682499530039;1.0000091731644862
0.296384;1.044461053410195;0.833343667764808;0.7978732884502724;-4.2144405342031356e-07;-3.9220479553885357e-07;1.0000190528946664;9.999927722138755;0.8337417536006089;0.015562753192153177;0.015562927086019165;0.7977260604549097;-0.014890999145241193;1.045125424308878;0.7978682965923272;1.0000092360205883
0.306384;1.044460985834741;0.833343560438379;0.7978732190569225;-4.214393569793562e-07;-3.9224937991198985e-07;1.0000188272879944;9.999929132997542;0.8337418227748029;0.015562755091497646;0.015562927225834154;0.797725883447777;-0.014890999113483353;1.0451255862059348;0.7978683440542892;1.0000092938268896
0.316384;1.0444609091697217;0.8333434436351576;0.7978731527559613;-4.214325476806022e-07;-3.9229539435084396e-07;1.0000185943736832;9.99993056625462;0.8337418907141622;0.015562757056105204;0.01556292731625434;0.797725709959574;-0.014890999082827107;1.0451257432376844;0.7978683920194103;1.0000093469425195
0.326384;1.0444608232960813;0.8333433169565222;0.7978730896532319;-4.2142355364377706e-07;-3.9234284640368275e-07;1.0000183553368656;9.999932019354125;0.8337419572144039;0.01556275908774339;0.015562927361153904;0.7977255402739832;-0.014890999053460625;1.0451258952290647;0.7978684401761453;1.0000093958148872
0.336384;1.044460728160158;0.8333431800566016;0.7978730299035967;-4.214123122357659e-07;-3.923916915794867e-07;1.0000181114377973;9.999933490239687;0.8337420220271222;0.015562761188935641;0.015562927366114738;0.7977253746052727;-0.014890999025589541;1.0451260419955721;0.7978684882540554;1.0000094410661011
0.346384;1.0444606237586325;0.8333430326537441;0.7978729736973285;-4.213987774418232e-07;-3.924418606628601e-07;1.0000178639299677;9.99993497658924;0.8337420849306676;0.015562763362773594;0.01556292733856184;0.7977252131005806;-0.014890998999417957;1.0451261833271368;0.7978685360080376;1.000009483449634
0.356384;1.0444605100813658;0.8333428746076116;0.7978729212139968;-4.213829430271773e-07;-3.9249327884459526e-07;1.0000176139738761;9.999936475365418;0.8337421458098948;0.01556276561134002;0.015562927286597115;0.7977250558783012;-0.014890998975138011;1.045126318972422;0.797868583179254;1.0000095236987627
0.366384;1.0444603871246212;0.833342705939525;0.7978728725593707;-4.2136486507397756e-07;-3.925458730763368e-07;1.0000173626089732;9.999937983771442;0.8337422046480001;0.015562767934280101;0.015562927217973277;0.7977249030640917;-0.014890998952924665;1.0451264486955731;0.7978686294812298;1.0000095624426637
0.376384;1.0444602549432127;0.8333425267875779;0.7978728277354725;-4.213446497176312e-07;-3.925995702496507e-07;1.000017110763283;9.999939500811529;0.8337422614568113;0.015562770328724634;0.015562927139841505;0.7977247548271105;-0.014890998932924154;1.0451265723942564;0.7978686746330435;1.0000096002557086
0.386384;1.044460113626565;0.8333423373748782;0.7978727866808778;-4.213224189673536e-07;-3.9265430010329407e-07;1.0000168592815815;9.999941027977606;0.8337423162286669;0.015562772790279173;0.015562927058573095;0.7977246113886305;-0.014890998915258455;1.0451266901641458;0.7978687183789555;1.0000096377065129
0.396384;1.0444599632421567;0.8333421379902782;0.797872749356401;-4.2129829713270583e-07;-3.9271000359406877e-07;1.000016608969948;9.999942568822739;0.833742368929112;0.015562775314304049;0.015562926980019588;0.7977244729924418;-0.014890998900050275;1.0451268022847948;0.7978687604717384;1.0000096753162815
0.406384;1.044459803848157;0.8333419289803046;0.7978727157724591;-4.2127240857831663e-07;-3.927666289206884e-07;1.0000163606026564;9.999944128296145;0.8337424194920899;0.015562777896557018;0.015562926910704076;0.7977243398466967;-0.014890998887433162;1.0451269091733846;0.797868800691577;1.000009713493866
0.416384;1.044459635561516;0.8333417107561486;0.7978726859012459;-4.212448690092367e-07;-3.928241260118777e-07;1.0000161148430986;9.99994571220169;0.8337424678262102;0.015562780533469345;0.015562926857862622;0.7977242120599032;-0.01489099887754343;1.045127011355625;0.797868838872282;1.0000097525033738
0.426384;1.0444594585857543;0.833341483772976;0.7978726595939155;-4.212157946209176e-07;-3.9288246226995463e-07;1.0000158721529981;9.999947325950766;0.8337425138333572;0.015562783222945482;0.015562926827130733;0.7977240896499469;-0.014890998870513044;1.0451271094426346;0.7978688748512557;1.0000097924386433
0.436384;1.0444592731431248;0.83334124849069;0.797872636627142;-4.2118533000755164e-07;-3.92941647562109e-07;1.0000156328223946;9.999948973005994;0.8337425573841348;0.015562785964266903;0.01556292682016251;0.7977239726166416;-0.014890998866454208;1.045127204085048;0.797868908420973;1.0000098332195904
0.446384;1.0444590793980237;0.8333410053573296;0.7978726167817023;-4.2115364992543806e-07;-3.930017468325001e-07;1.0000153971067067;9.999950654743474;0.8337425982948223;0.015562788756488486;0.01556292683407155;0.797723860961498;-0.014890998865431966;1.045127295958482;0.7978689393771726;1.0000098746909785
0.456384;1.0444588774420114;0.8333407548121328;0.797872599853774;-4.211209331173384e-07;-3.9306287162539935e-07;1.0000151653631062;9.999952371594059;0.8337426363601399;0.015562791597716409;0.015562926862642622;0.7977237546505568;-0.014890998867450931;1.0451273857677603;0.7978689676080261;1.0000099167902423
0.466384;1.0444586672936504;0.8333404972921632;0.7978725856618167;-4.210873564717629e-07;-3.931251468264367e-07;1.0000149381124679;9.999954124026827;0.8337426713640113;0.01556279448514489;0.015562926898905934;0.797723653620259;-0.014890998872477704;1.045127474214715;0.797868993144553;1.0000099596266288
0.476384;1.0444584489136868;0.8333402332548119;0.7978725740740636;-4.210531034049021e-07;-3.9318867556028805e-07;1.0000147159590147;9.999955912790776;0.8337427030395231;0.015562797413898597;0.01556292693747919;0.7977235578467495;-0.014890998880481572;1.0451275619616012;0.7978690161551684;1.0000100034040902
0.486384;1.044458222254911;0.8333399632181078;0.797872564999323;-4.210183471906827e-07;-3.932535294852099e-07;1.0000144994149693;9.999957738533292;0.8337427310435752;0.015562800376570558;0.015562926974945285;0.7977234673827251;-0.014890998891450295;1.0451276495963988;0.7978690369151671;1.000010048280351
0.496384;1.04445798729899;0.8333396877520785;0.7978725583194923;-4.209832210446633e-07;-3.9331975178512757e-07;1.0000142888142562;9.999959601492773;0.8337427549383778;0.015562803365399062;0.015562927009124943;0.7977233823061289;-0.014890998905373229;1.045127737581172;0.7978690557981895;1.0000100942719379
0.506384;1.0444577440461085;0.833339407413379;0.7978725538159641;-4.20947798907596e-07;-3.9338737067712025e-07;1.000014084393688;9.99996150189438;0.8337427741720936;0.015562806374490704;0.015562927038632584;0.7977233026458639;-0.01489099892222708;1.0451278261961978;0.7978690732538997;1.0000101412270233
0.516384;1.0444574924952132;0.8333391227147123;0.7978725511525944;-4.209120904001512e-07;-3.9345642864908917e-07;1.0000138864387902;9.999963440386123;0.8337427881714714;0.015562809399800802;0.015562927062294028;0.797723228337175;-0.014890998941971418;1.0451279155228335;0.7978690897280138;1.0000101888697872
0.526384;1.044457232660874;0.8333388341393114;0.7978725498983265;-4.208760534846746e-07;-3.9352698404356144e-07;1.0000136953504597;9.999965417420205;0.833742796525432;0.015562812438131105;0.015562927078708683;0.7977231592020172;-0.014890998964536268;1.0451280055180672;0.797869105581273;1.0000102369075836
0.536384;1.0444569646094226;0.8333385421577785;0.7978725495250215;-4.2083961694786887e-07;-3.935990757036317e-07;1.0000135115932105;9.999967432065962;0.8337427990513478;0.01556281548634075;0.015562927087426848;0.7977230949641602;-0.014890998989823111;1.0451280961486333;0.7978691210530101;1.000010285112311
0.546384;1.0444566884864455;0.8333382472423375;0.7978725493901327;-4.208027008988338e-07;-3.936727036727973e-07;1.0000133356126448;9.9999694819245;0.8337427957350372;0.015562818540274432;0.015562927090652733;0.797723035292594;-0.014890999017741675;1.045128187483094;0.7978691362781519;1.0000103333211343
0.556384;1.0444564045141573;0.8333379498556781;0.7978725487463567;-4.2076523692256807e-07;-3.937478320150662e-07;1.000013167793325;9.99997156427644;0.8337427866917423;0.015562821593815439;0.015562927092695866;0.7977229798546688;-0.014890999048236825;1.04512827966922;0.7978691513334595;1.0000103814170758
0.566384;1.0444561129688927;0.833337650419604;0.7978725467860375;-4.207271865213347e-07;-3.9382439040511326e-07;1.0000130084489083;9.999973676692626;0.8337427721521267;0.015562824638780825;0.015562927097953887;0.7977229283849007;-0.01489099908125349;1.0451283728129126;0.7978691662536384;1.0000104293293806
0.576384;1.0444558142175198;0.8333373493389915;0.7978725427305777;-4.2068855546808935e-07;-3.9390229429438795e-07;1.0000128578264789;9.99997581659507;0.833742752416635;0.015562827664914522;0.01556292711065482;0.7977228807418831;-0.014890999116687936;1.0451284668969965;0.7978691810154522;1.0000104770397271
0.586384;1.0444555088236243;0.8333370470842653;0.7978725359171979;-4.2064939896896624e-07;-3.9398148220516606e-07;1.0000127161555084;9.99997798122978;0.8337427277740981;0.015562830660788804;0.015562927135897579;0.7977228369194557;-0.01489099915439435;1.0451285618370902;0.7978691955151521;1.000010524577682
0.596384;1.0444551975933076;0.833336744208462;0.7978725258319999;-4.206098032994578e-07;-3.94061911548751e-07;1.0000125837167033;9.999980167957094;0.83374269843052;0.015562833616331088;0.015562927178994768;0.7977227970023316;-0.01489099919420841;1.0451286575826184;0.7978692095627816;1.0000105719485897
0.606384;1.0444548814651748;0.8333364412603097;0.7978725121150033;-4.205698603413912e-07;-3.941435130930234e-07;1.000012460798199;9.999982373492742;0.8337426644937674;0.015562836524484692;0.015562927243442227;0.7977227610871649;-0.014890999235944846;1.0451287541652423;0.7978692229307446;1.0000106190302382
0.616384;1.0444545613318583;0.8333361387281965;0.7978724945269409;-4.2052966271751633e-07;-3.9422617168209163e-07;1.0000123475900362;9.99998459323842;0.8337426259871575;0.01556283938107945;0.015562927330372836;0.7977227292475491;-0.014890999279398298;1.0451288517006816;0.7978692354202416;1.000010665609986
0.626384;1.04445423794064;0.8333358370690673;0.7978724728712785;-4.2048929893123027e-07;-3.9430973679182894e-07;1.0000122441874215;9.999986821804665;0.8337425828797386;0.015562842184184468;0.015562927440210587;0.7977227015610512;-0.01489099932435311;1.0451289503735393;0.7978692468608443;1.0000107115408572
0.636384;1.044453911921988;0.8333355367157653;0.7978724469500784;-4.204488349115371e-07;-3.9439403895486195e-07;1.0000121506446085;9.999989053072843;0.8337425351463259;0.015562844933148112;0.01556292757396087;0.7977226781462089;-0.014890999370589646;1.045129050411272;0.7978692570511506;1.0000107567867056
0.646384;1.0444535838812152;0.8333352380426745;0.7978724165823496;-4.2040831952950045e-07;-3.9447891615015555e-07;1.0000120669940713;9.999991279849842;0.8337424828090092;0.015562847627530676;0.015562927732098447;0.7977226591571537;-0.014890999417891303;1.0451291520330552;0.7978692657252318;1.0000108013310491
0.656384;1.0444532544356706;0.833334941380174;0.7978723816286748;-4.2036781444187317e-07;-3.945642299102577e-07;1.0000119932747447;9.999993494957332;0.8337424259370083;0.015562850266459318;0.015562927913190082;0.7977226446937684;-0.014890999466045126;1.04512925541783;0.7978692725719891;1.0000108451173804
0.666384;1.0444529241927307;0.8333346470791835;0.7978723420111259;-4.2032740082293756e-07;-3.9464985734516303e-07;1.0000119295615355;9.999995692666461;0.8337423646327891;0.015562852848525105;0.015562928114676425;0.7977226347019334;-0.01489099951484859;1.0451293607093017;0.7978692772700099;1.0000108880455443
0.676384;1.0444525937571212;0.8333343555369577;0.7978722977392904;-4.202871641260748e-07;-3.9473567430182635e-07;1.000011875953249;9.999997868620113;0.8337422990133198;0.015562855372202235;0.015562928334276672;0.7977226289737578;-0.014890999564127537;1.0451294680248753;0.7978692795460199;1.0000109299660758
0.686384;1.0444522637188798;0.8333340671703082;0.7978722489143057;-4.2024717458027235e-07;-3.9482154903600085e-07;1.0000118325200136;10.000000018943075;0.8337422291877967;0.015562857836550087;0.015562928570712752;0.7977226272300131;-0.014890999613736739;1.0451295775413953;0.7978692792541452;1.0000109706890195
0.696384;1.0444519345707322;0.8333337824049395;0.7978721957134253;-4.20207461336679e-07;-3.9490735525961636e-07;1.0000117992515667;10.00000213944624;0.8337421552428833;0.0155628602414426;0.015562928824376022;0.7977226292088654;-0.014890999663555565;1.0451296896279962;0.7978692764105464;1.0000110100050705
0.706384;1.0444516066664746;0.8333335016919134;0.7978721383638867;-4.201680064173291e-07;-3.9499298110290405e-07;1.0000117760389715;10.00000422482062;0.8337420772681512;0.015562862586718818;0.015562929097252553;0.7977226347009503;-0.014890999713499945;1.0451298048342406;0.7978692711731376;1.000011047695053
0.716384;1.0444512802634596;0.8333332255137741;0.7978720771070684;-4.201287755040826e-07;-3.9507831313358835e-07;1.0000117626764458;10.000006268291337;0.8337419954199639;0.01556286487118113;0.015562929391613772;0.7977226435248681;-0.014890999763528028;1.0451299237398495;0.7978692637739555;1.0000110835525458
0.726384;1.0444509555740065;0.8333329543670471;0.7978720121874803;-4.20089753388668e-07;-3.95163226725871e-07;1.000011758879071;10.000008262227128;0.8337419099512395;0.015562867092703901;0.015562929708946155;0.7977226554736352;-0.014890999813627659;1.045130046851677;0.7978692544403158;1.0000111174336663
0.736384;1.0444506327918468;0.8333326887077215;0.7978719438507307;-4.200509418483478e-07;-3.952476132483442e-07;1.0000117643307558;10.000010199182043;0.8337418211877454;0.015562869249124051;0.015562930050293196;0.7977226702422979;-0.01489099986379593;1.045130174651989;0.7978692434055892;1.0000111492979615
0.746384;1.0444503121102677;0.8333324288614903;0.7978718723304072;-4.200123269068546e-07;-3.9533140632978e-07;1.000011778738313;10.000012072797574;0.8337417294977686;0.015562871338906548;0.015562930416313731;0.7977226873984862;-0.014890999914030327;1.0451303077088068;0.7978692309576443;1.000011179207309
0.756384;1.0444499937482348;0.8333321749639139;0.797871797856423;-4.1997386743524044e-07;-3.9541456765612794e-07;1.000011801833072;10.000013878218793;0.833741635250178;0.015562873361529103;0.015562930805391118;0.797722706454344;-0.014890999964347978;1.0451304466821358;0.7978692173986766;1.0000112073162082
0.766384;1.0444496779789536;0.8333319269956687;0.7978717206711315;-4.199355178019538e-07;-3.954970570739939e-07;1.000011833301428;10.000015612080539;0.8337415387684983;0.015562875318243357;0.015562931212590312;0.7977227269476644;-0.014891000014794086;1.0451305922335241;0.7978692029783647;1.0000112338870664
