time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.04445224128868;1.245021042088828;1.1919077406892755;-0.0010525781494868619;-0.001007061386338068;1.0453068894749145;1.0001222875565263;10.00133081149559;1.250368895375878;0.035021471213868366;0.03501388101294128;1.1914936455968617;-0.0335200032672682;1.191842057816703;1.0000675457181425
0.001024;1.0445921655290868;1.2400739619896082;1.1870124222378473;-0.0015745823577756302;-0.0015066572084533876;1.0454307924169675;1.0001214470870243;10.0013350734547;1.2503683958445837;0.035021430680744;0.0350138953209001;1.1865949853872535;-0.0335620032895342;1.1869449204758824;1.0000677846370676
0.001536;1.0448230793798294;1.2352337424357178;1.1821177324453205;-0.0017420624808811437;-0.001666627573505621;1.0456546902763997;1.0001205537494513;10.001339412495426;1.250367921297456;0.035021390019022866;0.03501391101819967;1.1816963351622485;-0.03361800330287946;1.1820481935793965;1.000068002398006
0.002048;1.04511112806227;1.230458876162553;1.1772233664114147;-0.0016817303353717772;-0.0016084479399572954;1.0459405829444957;1.0001196065997642;10.001343814739636;1.2503674765700772;0.03502134939545583;0.03501392829010804;1.1767986935861021;-0.033681003306421195;1.1771526906019014;1.0000681964884424
0.00256;1.0454344302447436;1.2257226519905702;1.1723291099545423;-0.0014857446415656023;-0.0014204905171027217;1.0462654689392716;1.0001186048497668;10.001348264785197;1.2503670673986949;0.03502130898963537;0.03501394731114336;1.1719000576533303;-0.03374600329967525;1.1722562796841305;1.0000683638183425
0.003072;1.0457765283755642;1.2210067007600216;1.167436261351471;-0.0012089883470906707;-0.0011553931716809182;1.046610345481308;1.0001175480006912;10.0013527420868;1.2503667000693526;0.035021269024560764;0.03501396824574635;1.1670014232095578;-0.03381100328254489;1.167359911724079;1.0000684996048452
0.004096;1.0464788961612577;1.2115828567684652;1.1576475911444917;-0.0005695571134054208;-0.0005435986627071662;1.0473202084799225;1.0001164364497768;10.001357221055729;1.250366381411052;0.03502122976620792;0.03501399126270557;1.1572047861706771;-0.033927003255192864;1.1575691769502472;1.0000685984328486
0.00512;1.0471881857642065;1.2021642695847001;1.1478694792735298;0.0001296244992266053;0.00012442966641980008;1.0480380529245015;1.0001152720020838;10.001361673180337;1.2503661188318278;0.03502119149153843;0.035014016524750634;1.1474191430483804;-0.03402300321808191;1.1477890052569963;1.0000686563344092
0.006144;1.0478835647296656;1.1930593965310061;1.1384190846177242;0.0008704970419491842;0.0008313467328540482;1.0487448737318388;1.0001140581711656;10.001366070802412;1.2503659196134305;0.03502115447553044;0.035014044159546266;1.1379634909355436;-0.03409500317199276;1.1383381212635273;1.0000686716106109
0.007168;1.048550687189945;1.1843291300933516;1.1293689017200865;0.001608127339784979;0.0015342723231960452;1.049421666374522;1.000112800060752;10.001370391227884;1.2503657902447172;0.03502111900416918;0.03501407424391042;1.1289078273275077;-0.03413900311761643;1.1292863468104377;1.00006864431964
0.008192;1.0491787791663292;1.1759774540429986;1.120732740701324;0.0023061048460740943;0.0021985902752350993;1.0500594267683439;1.0001115035591006;10.001374617000192;1.250365736414208;0.03502108536433091;0.03501410679864657;1.120269149967995;-0.034155003055031066;1.1206506450671958;1.0000685755391743
0.01024;1.0503130497067283;1.1603580931642123;1.104651519742873;0.003524581305822277;0.003356288922605981;1.0512091504704888;1.0001101746538195;10.001378732952585;1.25036576288466;0.035021053810542345;0.0350141417871103;1.1041834571828966;-0.03410800298372882;1.1045696381456511;1.0000684670073723
0.012288;1.0512947035948759;1.1460896437383312;1.0900480264988226;0.004512252960616838;0.004292599708525211;1.052201832563072;1.0001088193911238;10.00138272468139;1.2503658727424147;0.03502102455048367;0.03501417912157213;1.0895797480464886;-0.033966002903088696;1.0899671576488468;1.000068321203361
0.014336;1.0521408704861164;1.1330628869864672;1.076790420258047;0.005295411380640672;0.005033457764974161;1.0530564691815605;1.0001074436386845;10.001386579923036;1.250366066938781;0.03502099775166669;0.035014218668152866;1.0763260213148877;-0.03374700281267932;1.0767117158429025;1.0000681411938865
0.016384;1.0528709819326074;1.1211740251170048;1.0647520872889769;0.005901253110182056;0.005605348932415751;1.0537910591835462;1.0001060525353425;10.001390289098063;1.2503663449643254;0.0350209735527821;0.03501426024811414;1.0642922741064078;-0.033467002712354574;1.0646738160985616;1.0000679299540016
0.017223;1.0531393714377792;1.1165998428865753;1.060137391938146;0.006109727953492462;0.005801844860317717;1.054062604200367;1.000104650695882;10.001393844421063;1.250366705927991;0.035020952074480007;0.0350143036519202;1.059680502064955;-0.03333900260244414;1.0600590617770373;1.0000676900613892
0.017223;1.0531370111571934;1.1165978326462114;1.0601377209170344;0.006109743164232847;0.005801844978259995;1.0540621070937775;1.0001032430484467;10.001397239613139;1.2503671492201458;0.0350209334169683;0.03501434866266988;1.0596807005617983;-0.03333900248382659;1.0600580813849758;1.0000674236466705
0.017224;1.0531341012836388;1.1165889665960014;1.0601320176405962;0.0061041511122104505;0.005796523535037222;1.0540605705204789;1.0001018349803126;10.001400467628951;1.250367674511609;0.035020917648260284;0.03501439505758923;1.0596758649682312;-0.0333390023577366;1.0600521314022135;1.0000671320265524
0.017225;1.053132143210454;1.11658141127619;1.060126525507698;0.006103825771383492;0.005796197309856607;1.0540609972587636;1.000100431646918;10.001403516668454;1.2503682810860892;0.03502090481085092;0.035014442591191616;1.059669989501489;-0.03333900222573798;1.0600452069088924;1.0000668156459036
0.017227;1.0531301800289354;1.1165678406236328;1.0601152567114;0.006105483144163986;0.005797753357622502;1.054060391237235;1.0000990375091035;10.001406369314976;1.2503689677522791;0.03502089494659767;0.03501449099168897;1.059660066512501;-0.03333900208985299;1.0600343053532282;1.000066474416357
0.017231;1.0531290833522264;1.1165453434418504;1.0600945774304904;0.0061052342644978734;0.005797494273122612;1.0540607570366671;1.000097656144715;10.001409003405037;1.2503697337082489;0.03502088810537412;0.03501453997014893;1.0596380872815676;-0.0333380019524618;1.0600113951236991;1.0000661079903161
0.017239;1.0531288617349126;1.1164997408287813;1.0600510243665537;0.006108269673837351;0.0058003486048693;1.0540630983974164;1.0000962897524577;10.00141139025749;1.2503705787497723;0.03502088432706602;0.03501458923529441;1.0595950432781713;-0.033337001816181586;1.0599675091871401;1.0000657159132804
0.017255;1.0531312496637832;1.1164131927265366;1.0599659200234341;0.006110779606921864;0.005802689459330794;1.0540674180517264;1.0000949389554274;10.001413490822678;1.250371502924962;0.03502088362215926;0.0350146385259221;1.0595099273179778;-0.033334001683893284;1.0598815934055619;1.0000652976243978
0.017287;1.0531386794878577;1.1162402478350064;1.059793667736676;0.006118044611902221;0.0058095174409554;1.054076718535502;1.0000936035492842;10.001415253423396;1.2503725071355714;0.03502088596731295;0.035014687656040204;1.0593377345911277;-0.033329001558560466;1.0597086689717248;1.0000648521142537
0.017351;1.053156178151938;1.115898835612428;1.059451295708538;0.00613240811689153;0.005823029719217014;1.0540950017058586;1.0000922834204113;10.001416616342487;1.2503735938369651;0.03502089131490609;0.03501473653271092;1.058996463042795;-0.033319001442766054;1.059366681512409;1.0000643770845266
0.017479;1.0531932754815865;1.1152216471647398;1.0587703952851057;0.006159542891447714;0.005848558783198366;1.0541332673891102;1.0000909786502064;10.00141751462085;1.2503747660277982;0.03502089961426795;0.03501478512335493;1.0583161127687892;-0.03329700133839283;1.0586854955063447;1.0000638683030056
0.017735;1.0532670856500002;1.1138798294629757;1.0574216540318888;0.006210749299384845;0.005896734673609927;1.0542085131700656;1.0000896893134248;10.00141788700858;1.250376025204916;0.035020910837868575;0.035014833415108956;1.0569666848727706;-0.03325100124663657;1.0573348985499522;1.0000633202079647
0.018247;1.0534116063746624;1.1112391184613288;1.054769228112243;0.006299144052972239;0.005979805975783938;1.0543547355980514;1.000088416088623;10.001417677829743;1.2503773703001835;0.03502092498393233;0.03501488140438737;1.0543171809218381;-0.03315200116814902;1.0546832928718204;1.0000627275433933
0.019271;1.0536802992163543;1.1061270249207475;1.0496481905364645;0.0064277565148517755;0.006100306989775487;1.0546219317823793;1.0000871611654158;10.001416832034511;1.2503787981498853;0.03502094203736967;0.0350149290888007;1.049202603408782;-0.032922001103144874;1.0495638062626853;1.0000620866389782
0.021319;1.05413914466913;1.0965397014571814;1.0400962089270747;0.006522269265811975;0.006187277928174602;1.0550771002090245;1.0000859278810093;10.001415291964598;1.250380304862452;0.03502096193683891;0.03501497644461053;1.0396619562449567;-0.03236300105145157;1.040010229868094;1.0000613956668098
0.023367;1.0545065004342697;1.0877550720040083;1.031403141700831;0.006437433016991778;0.006104648794635498;1.055436240161997;1.0000847190708324;10.001413003885737;1.2503818873014243;0.03502098458522021;0.0350150234191603;1.0309852443557197;-0.03170100101257634;1.0313171548971063;1.0000606546145798
0.025415;1.0548000722563922;1.07971756444551;1.0234959677156472;0.006219005747788574;0.0058958563316287805;1.0557183502355008;1.0000835357011124;10.001409927695759;1.2503835433725603;0.0350210098719057;0.035015069954024654;1.0230964726539313;-0.030973000985835195;1.0234098880575888;1.000059865297432
0.027463;1.0550325395852815;1.0723725276612563;1.0163083605599277;0.0059055497356687876;0.005597444602277256;1.0559384277022277;1.0000823768453686;10.001406042639276;1.2503852709519767;0.035021037684488554;0.0350151160193104;1.0159266453394624;-0.030210000970417487;1.016220516503566;1.00005903078286
0.029511;1.0552171618650978;1.0656668663414586;1.009775592983454;0.005532441638124661;0.005242879463437479;1.0561094695267288;1.0000812408091577;10.0014013519999;1.250387067150397;0.035021067909371546;0.035015161626705635;1.0094117659319912;-0.029438000965277863;1.0096859251591694;1.000058154257732
0.031559;1.0553649686847033;1.0595529666303465;1.0038408277154693;0.005126575337217219;0.004857573362108649;1.0562434734064214;1.0000801261474506;10.001395883353956;1.2503889282401899;0.035021100427279364;0.035015206812730335;1.0034938375845321;-0.02867700096897246;1.003748766890993;1.000057238174981
0.033607;1.0554845267165809;1.053981650593307;0.9984484975443039;0.0047074450219219705;0.004459931208313201;1.0563494379122482;1.000079031504212;10.0013896753868;1.2503908495372598;0.03502113510641247;0.035015251608653916;0.9981188627228147;-0.027942000979667658;0.9983555028797663;1.000056284313693
0.035655;1.0555816827018272;1.0489121374205377;0.9935538475988501;0.004292621233505162;0.004066547118950383;1.0564333622421658;1.0000779550728547;10.001382759957421;1.2503928256535277;0.0350211717827603;0.035015296003914675;0.9932388421008767;-0.027245000995250866;0.9934584696171782;1.0000552944415484
0.037703;1.05566237090802;1.0443012108046852;0.9891099280673974;0.0038922572187019625;0.003686991367326391;1.0565012460633554;1.0000768950470216;10.001375160364681;1.2503948509061842;0.035021210267715805;0.03501533991985274;0.988809774958027;-0.026592001013360064;0.9890138089541285;1.0000542706228959
0.039751;1.0557300023790175;1.0401125523712595;0.9850788400886518;0.0035146498562465688;0.0033290905305641016;1.0565580895656492;1.000075850477029;10.001366905886197;1.2503969192577102;0.03502125039704469;0.035015383238532836;0.9847916604433651;-0.02598800103144588;0.9849816195855761;1.000053214888429
0.043847;1.0558422611104041;1.0328162652138324;0.9780637642601219;0.002839267894766119;0.002689106180680433;1.0566488926270212;1.0000748211365573;10.001358038481465;1.2503990247256547;0.035021292039002144;0.0350154258751255;0.9778004986197889;-0.024927001046941663;0.9779659611930831;1.0000521289305389
0.047943;1.0559313322935477;1.0268090519679196;0.972292235731388;0.002283873912784461;0.002162929850636861;1.0567206531184072;1.0000738069447683;10.00134860126889;1.2504011623200308;0.035021335057045015;0.03501546781065042;0.9720462906002926;-0.024055001057425106;0.9721924190050037;1.000051014184405
0.052039;1.056005629868354;1.021878701712833;0.9675549001922714;0.0018387884645919164;0.0017413181812933345;1.0567803669292082;1.0000728076308476;10.00133862888069;1.250403328151583;0.03502137929844511;0.03501550907112103;0.9673250381328437;-0.023353001060754202;0.9674562515833742;1.0000498718743158
0.056135;1.0560699685335684;1.017843133547815;0.96367453824121;0.0014909406668025644;0.0014118484517450052;1.0568330299223092;1.0000718220840064;10.0013281519452;1.250405518929749;0.03502142460006589;0.035015549708295665;0.9634557427042693;-0.022798001055258883;0.963575709250612;1.00004870317015
0.060231;1.0561254038311056;1.0145443148246829;0.9605002941986871;0.001225388326877293;0.0011603458522402102;1.0568806390010177;1.0000708485000023;10.001317199680697;1.2504077316725943;0.03502147078185413;0.03501558977868765;0.9602894048035864;-0.02236400103997252;0.9604010489640615;1.000047509855023
0.064327;1.056174691225539;1.011849280190668;0.957903589858668;0.0010239040013391423;0.0009695321410230123;1.0569231919176043;1.0000698860405033;10.001305792509191;1.2504099638323962;0.03502151764379407;0.03501562929835902;0.9576990240275032;-0.02202700101473026;0.9578046379274124;1.0000462949850273
0.068423;1.0562183132395786;1.0096475899821977;0.9557793069501747;0.0008753127101775503;0.0008288154366790285;1.0569606875458495;1.000068935626802;10.00129393685015;1.2504122132167548;0.035021564979734715;0.035015668211838276;0.9555805998418522;-0.021767000979945314;0.9556819769102423;1.0000450630549327
0.072519;1.0562561319920565;1.0078516631749574;0.9540445660641722;0.0007635841104876082;0.0007230117253482182;1.0569941262262936;1.0000679990498633;10.00128162728162;1.2504144767429881;0.03502161260194503;0.03501570641241058;0.9538491321181187;-0.021565000936186744;0.9539476148775243;1.000043819729279
0.076615;1.056288314937244;1.0063831621719177;0.9526249881119335;0.0006785540819974592;0.0006424934734604788;1.0570235091081068;1.0000670782686403;10.001268849395405;1.2504167495201906;0.03502166035769607;0.035015743785543826;0.9524326213641316;-0.021409000883892675;0.9525292748310624;1.0000425715885828
0.080711;1.056315545272028;1.0051847174810937;0.9514656002981697;0.0006140376394539965;0.000581401740277737;1.0570478373041412;1.0000661753584885;10.001255582553892;1.2504190257203347;0.035021708130930126;0.03501578023485871;0.9512730694590759;-0.02128800082328264;0.9513687094761573;1.0000413259690861
0.084807;1.0563395111463088;1.004204615645584;0.9505158979617111;0.0005668571423104556;0.000536725221671856;1.0570691117986952;1.000065292172741;10.001241804864835;1.2504212996153998;0.03502175583758676;0.03501581569041556;0.9503254803780964;-0.02119500075436576;0.9504207652147657;1.0000400902439146
0.088903;1.0563585190418754;1.0034019928710165;0.9497387033558111;0.0005311677236593566;0.000502930501676493;1.0570863335286853;1.0000644298993162;10.001227494503771;1.250423565829039;0.03502180340853299;0.03501585009705276;0.9495498598475982;-0.021123000677099858;0.9496452911418678;1.0000388708097236
0.092999;1.0563754914140413;1.0027476276581109;0.9491037139898434;0.0005030776129595324;0.000476331332411673;1.0571015030228978;1.0000635894347845;10.001212627350675;1.250425819605387;0.0350218507691808;0.03501588338214728;0.9489142143952952;-0.021067000591599168;0.949010180628428;1.0000376727814406
0.101191;1.0564023780628968;1.0017481717081544;0.9481332234733487;0.0004679579957648751;0.00044307540303733514;1.0571266203608185;1.0000627719280537;10.001197178663904;1.2504280571994022;0.03502189783895525;0.03501591544064619;0.9479455507376047;-0.02099100049812561;0.9480417490681495;1.000036500622554
0.109383;1.056421431315841;1.0010775090919513;0.9474810274406027;0.00045153759458924856;0.00042752336763097034;1.0571446857707751;1.0000619784172249;10.001181130508177;1.2504302758672454;0.035021944528197034;0.035015946151647104;0.947293875589097;-0.020951000396868463;0.9473910748554006;1.0000353591246667
0.117575;1.056436846869573;1.0006350976954728;0.9470481664150988;0.00044978217755030657;0.0004258537436343021;1.0571576999565968;1.0000612096081951;10.00116448026652;1.2504324733575396;0.035021990711412446;0.03501597540245533;0.9468601953468795;-0.020937000287768737;0.9469589561190793;1.0000342540792975
0.125767;1.0564484640734093;1.0003431393151954;0.9467611327552208;0.00045571152861102624;0.00043145924463411047;1.0571686639888878;1.000060466690366;10.001147241094893;1.2504346475298995;0.035022036199783606;0.03501600310432391;0.946572515618528;-0.020939000170567646;0.9466731868222495;1.0000331925966073
0.133959;1.0564582754312022;1.0001536184507531;0.9465726869286389;0.0004684476068114683;0.00044350775111310384;1.0571775790792275;1.0000597517900431;10.00112943296936;1.2504367963552745;0.03502208073678935;0.03501602919521388;0.946381841183188;-0.02095300004489142;0.9464846899850532;1.0000321831864678
0.142151;1.0564660786558515;1.0000283751632986;0.9464468895113276;0.0004862566785516298;0.00046035825702717094;1.0571854461906416;1.0000590672158198;10.001111072470303;1.2504389179953685;0.03502212402511095;0.03501605364557997;0.9462541763044068;-0.020973999910221332;0.946359364214183;1.0000312350927636
0.152151;1.0564757976068977;0.999931897067523;0.9463466145346695;0.0005125772796982667;0.00048526334031491876;1.0571942656527653;1.0000584146157823;10.001092165798145;1.2504410112536082;0.03502216576089147;0.035016076466661376;0.9461525246332403;-0.021004999765950737;0.9462602865383393;1.0000303569111868
0.162151;1.0564847551489767;0.9998765531732412;0.9462859706823024;0.0005399542273003118;0.0005111679887134705;1.0572020369928525;1.0000577946386946;10.00107270760829;1.2504430759655958;0.035022205644819435;0.035016097701968306;0.9460898885870411;-0.021040999611539737;0.946200344133776;1.0000295559511199
0.172151;1.0564924759313634;0.9998426951370657;0.9462467932311844;0.0005709119974100329;0.0005404617111295819;1.0572097592548504;1.0000572067426023;10.001052686512532;1.2504451121542235;0.03502224338545183;0.03501611741340642;0.9460492688480234;-0.021078999446534748;0.9461624748767377;1.000028838714468
0.182151;1.0565006862015653;0.9998242773305644;0.9462218204115909;0.0006019263989532857;0.0005698081491107528;1.0572174319921777;1.000056649538953;10.001032092063463;1.2504471187765591;0.03502227871435006;0.03501613565907291;0.94602166457609;-0.02111899927053497;0.9461376806241321;1.000028211126936
0.192151;1.0565086526036982;0.9998112120809827;0.9462021660468197;0.0006354690019916944;0.0006015467674971454;1.0572250560141654;1.0000561217509862;10.001010917953638;1.250449093571577;0.03502231139931587;0.03501615247433179;0.9460010747145794;-0.021157999083313467;0.9461198947816467;1.0000276781516757
0.202151;1.0565168711948187;0.9998043850734034;0.9461882263340983;0.0006677661752638675;0.0006321057402678035;1.057231633201576;1.0000556225529147;10.000989164452376;1.2504510334604295;0.035022341245432694;0.035016167896811425;0.9459854995617893;-0.021197998884945637;0.946107160476415;1.0000272434876256
0.212151;1.0565251050375577;0.9998010211258561;0.9461775879814972;0.000700901228776807;0.0006634567798471026;1.0572391662718008;1.0000551509670976;10.000966841699533;1.250452934711163;0.03502236808271969;0.03501618199866228;0.9459709411356848;-0.021237998675806505;0.9460954537475851;1.0000269094592675
0.222151;1.056532622417024;0.9997970012326123;0.9461670091091259;0.0007351806170889274;0.0006958902338474544;1.0572466584905926;1.0000547051791266;10.000943965703438;1.2504547933507473;0.03502239173964028;0.0350161948876742;0.9459594023099467;-0.021276998456630773;0.9460867490666587;1.0000266769152026
0.232151;1.0565411314335225;0.9997960665528932;0.946158502875536;0.0007679446676025401;0.0007268877029984886;1.0572541125351034;1.000054282196092;10.000920549350425;1.2504566058293485;0.03502241203641291;0.03501620670562813;0.9459478854141206;-0.021315998228671;0.9460780680828296;1.0000265452753536
0.242151;1.056548693008704;0.9997938287874645;0.9461496559491739;0.0008026445481231641;0.0007597164572062626;1.0572615294364753;1.0000538780102286;10.00089660351766;1.2504583694577251;0.03502242880693262;0.03501621762750528;0.9459363911646852;-0.021354997993668353;0.946069411040739;1.000026512456343
0.252151;1.0565572534996546;0.9997925423439336;0.9461408634134576;0.0008371214769119664;0.0007923318782356251;1.057267908715952;1.0000534882202738;10.000872146160054;1.2504600825650942;0.03502244189605135;0.0350162278479652;0.9459259185832444;-0.02139299775354148;0.9460617571792914;1.0000265746828974
0.262151;1.0565658447321866;0.9997917039566901;0.9461325200516845;0.0008698890140375139;0.0008233277564678973;1.057275249366885;1.0000531088455575;10.000847202877956;1.2504617440727686;0.0350224511461346;0.035016237557783304;0.9459154651613579;-0.021431997510007437;0.9460541551515707;1.000026727089268
0.272151;1.0565734979849202;0.9997895556287772;0.9461238321528725;0.0009045925744184116;0.0008561546395403858;1.0572825508424588;1.0000527370215453;10.000821799776368;1.2504633532031093;0.03502245642215964;0.03501624692590368;0.945905026776688;-0.021469997264290736;0.9460465629761885;1.0000269649193292
0.282151;1.0565821586578474;0.9997900633733184;0.9461168131601397;0.0009394920240821694;0.0008891640451466655;1.0572898135423074;1.0000523712780782;10.00079596435009;1.2504649106565777;0.03502245764754617;0.035016256098677284;0.9458945980201355;-0.021507997017036713;0.9460390057320031;1.0000272842417348
0.292151;1.0565908583669315;0.9997888838883743;0.946108222400044;0.0009739744406027279;0.0009217766139962669;1.0572980388642603;1.000052011421082;10.000769738475592;1.2504664195684643;0.03502245482508788;0.03501626520015199;0.9458841730735357;-0.021544996768502685;0.946031461601806;1.0000276818545621
0.302151;1.0565998372888845;0.999787949432087;0.9460996746427;0.0010093776142968238;0.0009552581206048964;1.0573052290946026;1.0000516578354548;10.000743189279792;1.2504678839069778;0.03502244805452459;0.03501627432530956;0.945873746704445;-0.02158199651883008;0.9460239525593179;1.0000281545048806
0.312151;1.0566086218204493;0.9997885226787728;0.9460927870177116;0.0010442815463450766;0.0009882652346470703;1.0573123871106154;1.0000513101727637;10.000716402568715;1.2504693061287089;0.03502243753733531;0.03501628354111664;0.9458633151773695;-0.021619996268173264;0.9460164993243719;1.000028698121234
0.322151;1.0566164791237946;0.999786488673771;0.9460843172069158;0.001078992287326638;0.0010210883906243615;1.0573195157403683;1.0000509665182575;10.00068946282954;1.2504706870175009;0.035022423545715234;0.0350162929005032;0.9458528766447196;-0.02165599601662947;0.94600903011815;1.0000293082428517
0.332151;1.056625352350703;0.9997854002506485;0.946075881736802;0.0011134806657242932;0.00105369819151224;1.057326617108972;1.000050623636898;10.000662440786407;1.2504720268771916;0.035022406356229406;0.035016302449748085;0.9458424304675049;-0.021692995764041278;0.946001609690545;1.0000299817721359
0.342151;1.0566342708527363;0.9997856358380469;0.9460687011366246;0.0011500998844751157;0.0010883224054363632;1.0573336925094634;1.0000502770906559;10.000635395984414;1.250473325958625;0.035022386184127265;0.035016312224490476;0.9458319760609069;-0.02172999550998024;0.9459942110460432;1.000030718284753
0.352151;1.0566432364046932;0.9997846174683628;0.9460603279942479;0.0011845913927105646;0.0011209311677363666;1.0573417427596608;1.000049920696648;10.000608379840445;1.2504745841545208;0.03502236316422181;0.03501632226174293;0.9458215125519233;-0.021765995254022005;0.9459868064502176;1.000031519408852
0.362151;1.0566522513867473;0.999783643980425;0.9460519840407932;0.0012190845216477142;0.0011535395020827227;1.0573487686812562;1.0000495465671946;10.000581431574147;1.2504758006111525;0.035022337384797916;0.03501633262996493;0.9458110391857528;-0.0218019949959721;0.9459794136009985;1.000032387529329
0.372151;1.0566615544274194;0.99978423703065;0.9460448899047159;0.0012566279007313265;0.0011890320151832444;1.0573557713990558;1.0000491460647674;10.000554576706808;1.250476973716532;0.03502230893872866;0.03501634343821569;0.9458005553268489;-0.02183799473588242;0.9459720272985874;1.000033325290344
0.382151;1.0566706685491338;0.9997833696437904;0.9460365996594937;0.001291124326661709;0.0012216396460926007;1.0573637523675394;1.0000487110165759;10.000527837210706;1.2504781016749513;0.03502227796002635;0.03501635480389016;0.945789059992923;-0.02187399447395782;0.9459636430811774;1.0000343351136274
0.392151;1.0566798275492884;0.9997821442241389;0.9460279356152956;0.0013273332610501936;0.0012558659507677767;1.0573707132584689;1.000048235100132;10.000501245261608;1.2504791825763626;0.035022244637893093;0.0350163668163883;0.945778551877621;-0.021909994210490082;0.9459562559011364;1.0000354185691511
0.402151;1.056689027287835;0.9997826948423485;0.9460209089066423;0.0013639623165426797;0.0012904880492588097;1.057377655936809;1.0000477147812579;10.000474847063392;1.2504802136098485;0.03502220920830308;0.03501637953610589;0.9457680300817077;-0.02194599394593673;0.9459488609722334;1.000036576757622
