time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
4.819545;1.044415486306771;0.7498199795792336;0.7179585452222761;-5.06840044513396e-07;-5.067349087815671e-07;1.0000770547258786;9.99560994042496;0.750667870923382;0.01260802255162941;0.012603995621246011;0.7184020238127564;-0.012062062640146903;1.0455570921818464;0.7178875495294257;1.0001910876239692
5.819545;1.0444154619061825;0.7498203537941429;0.717959377479918;-5.074234669821629e-07;-5.069882605669316e-07;1.0000771785494564;9.99560013647081;0.7506694139736274;0.01260803347679898;0.012603984641981078;0.718402651392756;-0.012062063130382923;1.0455584182495312;0.7178866003509446;1.000191252566035
6.819545;1.044415436422828;0.7498207827147308;0.7179602879105299;-5.080302558531434e-07;-5.072365834946395e-07;1.0000773025000753;9.995590383390816;0.7506710103745544;0.012608044843270357;0.012603973291500176;0.7184032554790479;-0.012062063644780123;1.045559765605373;0.7178856161132773;1.0001914012671271
7.819545;1.0444154102507408;0.7498212731854725;0.7179612839161746;-5.086593936669968e-07;-5.074764878616698e-07;1.0000774251443991;9.995580774765308;0.750672656432854;0.012608056631109976;0.012603961595152645;0.7184038262019344;-0.012062064183484354;1.045561126442142;0.7178845988120959;1.000191528781754
8.819545;1.0444153840553134;0.7498218325288966;0.7179623733723212;-5.093096349181928e-07;-5.077042662397037e-07;1.0000775448988262;9.995571412993321;0.7506743479462166;0.012608068818768794;0.012603949580927112;0.7184043527897601;-0.012062064746578999;1.0455624921101923;0.7178835508953828;1.0001916295227988
9.819545;1.0444153587388962;0.7498224685558788;0.7179635646180014;-5.09979510551223e-07;-5.07915865666118e-07;1.0000776600263879;9.995562410512166;0.750676080176759;0.012608081382107167;0.012603937280422204;0.7184048235190922;-0.012062065334091399;1.0455638531001243;0.7178824752448565;1.0001916972490956
10.819545;1.0444153353221415;0.7498231896370915;0.7179648664500559;-5.106673303025092e-07;-5.081068599160855e-07;1.0000777686142153;9.995553890732264;0.7506778478242607;0.012608094293247276;0.012603924730015733;0.718405225643581;-0.012062065945995763;1.045565199045287;0.7178813750825618;1.0001917251060521
11.819545;1.044415314870578;0.749824004786458;0.7179662880971114;-5.113711704266481e-07;-5.082724387048869e-07;1.0000778685858476;9.995545988697184;0.7506796449947423;0.012608107520296603;0.012603911970282407;0.7184055453113882;-0.012062066582205077;1.0455665187224805;0.7178802539374364;1.0001917056239649
12.819545;1.0444152985176591;0.749824923660195;0.7179678392491442;-5.120888760860092e-07;-5.084074084093958e-07;1.000077957789052;9.995538851456011;0.7506814651679163;0.012608121027973282;0.0126038990444787;0.7184057675138401;-0.012062067242550994;1.0455678000133626;0.7178791156718869;1.0001916307040273
13.819545;1.0444152875633734;0.7498259565296325;0.7179695301551658;-5.128180748285934e-07;-5.085061919057423e-07;1.0000780340843212;9.995532638307852;0.7506833011480546;0.012608134778013652;0.012603885997917778;0.7184058760620469;-0.012062067926774467;1.0455690298597822;0.7178779645026215;1.0001914916382855
14.819545;1.044415283548301;0.7498271143366446;0.717971371683127;-5.1355617107477e-07;-5.08562803688312e-07;1.0000780953215185;9.995527521321765;0.7506851449759764;0.01260814872937772;0.012603872878275713;0.7184058536029599;-0.012062068634540844;1.0455701942108313;0.7178768049934208;1.0001912791610093
15.819545;1.0444152882420266;0.7498284087973054;0.7179733753213658;-5.143003269053674e-07;-5.085707948813233e-07;1.0000781391996256;9.995523686133899;0.7506869879006296;0.012608162838796226;0.01260385973558841;0.7184056816499419;-0.012062069365450328;1.0455712779414494;0.7178756420188778;1.0001909835333116
16.819545;1.0444153035797692;0.7498298524578904;0.7179755532078705;-5.15047449534243e-07;-5.085232098767926e-07;1.0000781631461242;9.995521332501497;0.7506888204774991;0.01260817706081655;0.012603846621911705;0.7184053405041915;-0.012062070119027355;1.0455722647947656;0.7178744807254845;1.000190594597984
17.819545;1.0444153316193803;0.7498314586978148;0.7179779181908277;-5.157942012119059e-07;-5.084125737667947e-07;1.0000781643108823;9.99552067426464;0.7506906326515144;0.012608191347068885;0.012603833591988987;0.7184048090434975;-0.012062070894717917;1.0455731373495976;0.7178733265326481;1.0001901016918886
18.819545;1.0444153745381457;0.7498332417020779;0.7179804838319462;-5.165370253607532e-07;-5.082308803429218e-07;1.000078139619792;9.99552193913752;0.7506924137330201;0.012608205645883467;0.012603820705255515;0.7184040645525077;-0.012062071691907561;1.0455738769641993;0.7178721851993847;1.000189493477066
19.819545;1.044415434616756;0.7498352164351942;0.7179832643642483;-5.172721499071815e-07;-5.079695680597501e-07;1.0000780858268465;9.995525369292666;0.750694152357498;0.012608219902093539;0.012603808027412788;0.7184030827224287;-0.012062072509931446;1.045574463652228;0.7178710629394739;1.000188757907568
19.999996;1.044415514238703;0.7498373986973712;0.7179862747317768;-5.179955616060373e-07;-5.076195021082015e-07;1.000077999540309;9.995531222814643;0.7506958364420794;0.012608234055717482;0.012603795630246486;0.7184018377247381;-0.01206207334806679;1.0455748758876438;0.7178699665019925;1.000187882302243
19.999996;1.0444156159713545;0.749839805243711;0.7179895306776939;-5.187029793590392e-07;-5.071709643022613e-07;1.0000778771845704;9.995539775209538;0.7506974530765391;0.012608248040462563;0.012603783590541814;0.7184003022149528;-0.012062074205530298;1.0455750904606524;0.7178689031651793;1.0001868532871534
20.00721;1.0444157423309945;0.7498424521589891;0.7179930481112988;-5.193893347847565e-07;-5.066136592465643e-07;1.0003657167788569;9.995551294284496;0.750698988910784;0.012608261778745954;0.01260377198997094;0.7183984492619748;-0.012062075081498846;1.0455750838694988;0.7178678810167918;1.0004736570539607
20.014425;1.0444158965066432;0.749845348386991;0.7179968394587127;-5.200466797509963e-07;-5.059365257580091e-07;1.0006545239387103;9.995565958793286;0.750700432071081;0.01260827518101125;0.01260376092475443;0.7183962599166117;-0.012062075974411949;1.0455748382681351;0.7178669100344017;1.0007612819852496
20.028854;1.0444160873076154;0.7498484891555796;0.7180009061125507;-5.206619487368659e-07;-5.051271297952787e-07;1.0012313160650812;9.995583802927545;0.7507017745073701;0.012608288170047067;0.012603750501503431;0.7183937311266052;-0.012062076879537347;1.0455743496368635;0.7178660024224136;1.0013367249840455
20.057711;1.044416332925768;0.7498518592461595;0.718005233258398;-5.212185970913407e-07;-5.041721206026994e-07;1.002385116235695;9.995604759239091;0.7507030133824141;0.012608300688913245;0.012603740772712854;0.7183908730087105;-0.012062077787531465;1.045573628929035;0.7178651695598429;1.0024889977269031
20.115427;1.0444166526039418;0.7498554419222636;0.7180097930954386;-5.217011691843774e-07;-5.030605372269411e-07;1.004693941125511;9.995628690989749;0.7507041522106545;0.012608312650856561;0.012603731704106069;0.7183877012475608;-0.01206207868808077;1.0455726949657158;0.7178644176132953;1.0047961266449583
20.230857;1.0444170534387573;0.7498592210600866;0.7180145504170904;-5.220971190069989e-07;-5.017873976139188e-07;1.0093107924913876;9.9956553703886;0.7507051974495993;0.012608323900927632;0.012603723276500922;0.7183842370769552;-0.012062079574765584;1.0455715666961578;0.7178637473086058;1.0094111461295923
20.249996;1.0444175296603941;0.7498631751542465;0.7180194640556078;-5.223948258136004e-07;-5.003534831515276e-07;1.0093746574592932;9.99568450386;0.7507061475743784;0.012608334243605147;0.012603715583203015;0.7183805091073323;-0.012062080444403897;1.0455702564685165;0.7178631596071127;1.0094730895849529
20.249996;1.0444180705717503;0.74986727033716;0.7180244882525594;-5.22581487967794e-07;-4.987623940600252e-07;1.0100765162479488;9.995715797852958;0.7507069849240422;0.012608343499681613;0.012603708803280723;0.7183765477264904;-0.012062081293443178;1.045568768691062;0.7178626619586261;1.0101729807219928
20.257212;1.0444186613373534;0.7498714594935283;0.718029576875901;-5.226435270940597e-07;-4.970188171737328e-07;1.010076348053027;9.995748967907483;0.7507076778311835;0.012608351514596373;0.012603703117574748;0.7183723767136377;-0.012062082116991193;1.0455671113684797;0.7178622662605021;1.010170827973736
20.264427;1.0444192795403882;0.7498756869804319;0.7180346864881256;-5.225687314239102e-07;-4.951290454620812e-07;1.0100761336852175;9.995783687976317;0.7507081876698714;0.012608358083299043;0.012603698641479024;0.7183680112307681;-0.012062082909021747;1.0455653073269988;0.7178619797300356;1.0101686283956044
20.278859;1.044419901430941;0.7498798937051107;0.7180397761683528;-5.223475513850342e-07;-4.931020652739668e-07;1.0100758606955702;9.99581958170283;0.7507084747068815;0.01260836291800512;0.012603695420251687;0.7183634644200176;-0.012062083661337568;1.0455633844881438;0.7178618010749407;1.0101663786527724
20.307722;1.0444205148375734;0.7498840245114816;0.718044807186701;-5.219736791845115e-07;-4.909497287540626e-07;1.0100755250355815;9.995856281058034;0.7507085019301898;0.012608365759861018;0.012603693474665325;0.71835875414546;-0.012062084363328346;1.045561353760429;0.7178617264953752;1.0101640829340162
20.365448;1.0444211216123624;0.7498880392462307;0.7180497430379913;-5.214451356431516e-07;-4.886852846567516e-07;1.010075125733962;9.995893499645518;0.7507082389301226;0.012608366512230665;0.012603692856024973;0.7183539012450231;-0.012062085003382583;1.0455592034903287;0.7178617567203922;1.0101617557089
20.4809;1.0444217273077785;0.7498919183238959;0.7180545484112962;-5.207647856640492e-07;-4.863214111036012e-07;1.010074661863929;9.995931115571606;0.7507076640149828;0.012608365250027094;0.012603693703361483;0.7183489245724998;-0.012062085570216973;1.0455569126759037;0.7178618977836045;1.0101594196727948
20.711804;1.044422335902382;0.7498956557064564;0.71805919180373;-5.199399919144471e-07;-4.838709059887961e-07;1.0100741333175185;9.995969235264889;0.7507067625236228;0.012608362113454372;0.012603696250866667;0.7183438403139953;-0.012062086053219297;1.0455544572399915;0.7178621588333226;1.0101570975746197
21.173612;1.0444229541172179;0.7498992482397627;0.7180636510881031;-5.189823676700049e-07;-4.81349643447412e-07;1.010073540695267;9.996008181485681;0.7507055254364206;0.012608357215585453;0.01260370075758551;0.7183386620423838;-0.012062086441774303;1.045551803694348;0.7178625515103275;1.01015480372188
22.097228;1.0444235897232441;0.7499026946741355;0.7180679124054484;-5.179072225346647e-07;-4.787775932781557e-07;1.0100728858028516;9.99604837996664;0.7507039507005488;0.012608350630436416;0.012603707437704358;0.7183334002380337;-0.012062086725401452;1.045548906083476;0.7178630901357458;1.0101525398077915
23.097228;1.0444242427726445;0.7499060000392884;0.718071964505883;-5.167305731728733e-07;-4.761772403886926e-07;1.0100721738082648;9.996090190862217;0.7507020454941152;0.012608342363529666;0.012603716422316972;0.7183280651688694;-0.012062086896430426;1.045545715705611;0.7178637913847202;1.01015029554667
24.097228;1.0444249039647502;0.7499091734575251;0.7180757962618552;-5.154640238015056e-07;-4.7357173973520616e-07;1.010071412693453;9.996133814673549;0.7506998252683391;0.012608332292307818;0.012603727699515647;0.7183226689065849;-0.012062086952768725;1.0455422010691047;0.7178646720592583;1.0101480548993098
25.097228;1.0444255612896625;0.7499122230451162;0.7180793971178309;-5.14113153636861e-07;-4.709819596468074e-07;1.0100706078672677;9.996179308139286;0.7506973088134621;0.01260832021485263;0.012603741084334322;0.7183172226039712;-0.012062086897677982;1.0455383597714143;0.7178657435895781;1.01014580341708
26.097228;1.0444262061362402;0.7499151553803141;0.7180827614820148;-5.126816442863704e-07;-4.684220758470846e-07;1.0100697601537472;9.996226615910583;0.7506945158596493;0.012608306007443981;0.012603756313625578;0.7183117350989354;-0.012062086737383987;1.0455342102224552;0.7178670064929077;1.0101435325804442
27.097228;1.0444268350933685;0.749917976376248;0.7180858933408844;-5.111751506332105e-07;-4.6589846903575026e-07;1.0100688706000676;9.996275591441192;0.7506914680557917;0.012608289713494647;0.01260377316743483;0.7183062151449112;-0.012062086479151019;1.0455297779842645;0.7178684509353449;1.0101412410655766
28.097228;1.0444274479957605;0.7499206911593554;0.718088803500794;-5.096010156029122e-07;-4.6341326289927574e-07;1.0100679429289487;9.996326042639382;0.7506881883044993;0.012608271484581142;0.012603791485880884;0.718300672383981;-0.012062086130437279;1.045525089516536;0.7178700625302661;1.0101389322014989
29.097228;1.0444280453087111;0.7499233043655629;0.7180915039938303;-5.079666512006101e-07;-4.609675951911112e-07;1.0100669816306276;9.996377777355296;0.7506846989931546;0.012608251490946503;0.012603811132832642;0.7182951163758022;-0.012062085698456116;1.0455201704204564;0.717871826647705;1.0101366102995026
30.097228;1.0444286273235186;0.749925820446543;0.7180940061527716;-5.062790138014379e-07;-4.5856246003432217e-07;1.0100659908039595;9.996430617483936;0.7506810213833646;0.01260822989126985;0.012603831980797243;0.7182895560868091;-0.012062085190041564;1.0455150450241304;0.7178737294116145;1.0101342793556551
31.097228;1.0444291942951731;0.7499282436634906;0.7180963206798807;-5.045446407010986e-07;-4.561987109430552e-07;1.0100649741210257;9.996484397567778;0.7506771756222297;0.012608206832320518;0.012603853910012138;0.7182839998864784;-0.012062084611686797;1.0455097363846864;0.7178757576839658;1.0101319431017322
32.097228;1.0444297465150139;0.7499305780611127;0.7180984577327824;-5.027696741180935e-07;-4.5387708879480544e-07;1.0100639348644895;9.996538963256755;0.7506731807620828;0.012608182450193024;0.012603876807930839;0.7182784555422249;-0.012062083969547438;1.045504266183743;0.7178778990601745;1.0101296050327588
33.097228;1.0444302843105693;0.7499328274196777;0.7181004270168209;-5.009598668744566e-07;-4.5159824376705453e-07;1.010062876036933;9.996594170741236;0.750669054769423;0.012608156872279758;0.012603900569531019;0.7182729302811206;-0.012062083269443422;1.045498654720833;0.7178801418708742;1.0101272684141305
34.097228;1.0444308080232352;0.7499349952341727;0.7181022378181434;-4.991205859326123e-07;-4.4936271160209625e-07;1.0100618004361963;9.99664988641041;0.7506648145093029;0.012608130218940366;0.012603925097656342;0.7182674308725575;-0.01206208251688171;1.0454929210261883;0.7178824751405949;1.0101249362968596
35.097228;1.0444313179930957;0.7499370847437852;0.7181038989864522;-4.972568368527607e-07;-4.4717087709144923e-07;1.0100607106785648;9.996705986157647;0.750660475759375;0.012608102604281943;0.012603950301849536;0.7182619636299526;-0.01206208171706961;1.0454870829997605;0.7178848885173853;1.0101226115519544
36.097228;1.0444318145342848;0.7499390989894339;0.7181054189469237;-4.953733001701989e-07;-4.450229790890757e-07;1.0100596091758516;9.996762354650258;0.7506560533151875;0.012608074136174765;0.012603976096796317;0.7182565343570219;-0.012062080874920722;1.045481157528558;0.7178873722354098;1.0101202969065755
37.097228;1.0444322979026541;0.7499410408673981;0.7181068057356887;-4.934743551772129e-07;-4.4291915278420125e-07;1.0100584980896108;9.996818884541135;0.7506515611157357;0.012608044916401377;0.012604002401920295;0.7182511483550985;-0.012062079995075829;1.0454751605304806;0.7178899171215798;1.0101179949438406
38.097228;1.0444327682873562;0.7499429131534693;0.718108067026106;-4.915640885761058e-07;-4.408594700515053e-07;1.0100573793387377;9.996875475557939;0.7506470122914394;0.01260801504142095;0.012604029141503954;0.7182458104984493;-0.01206207908192315;1.04546910692154;0.7178925145841522;1.0101157080578325
39.097228;1.0444332258480749;0.7499447185273241;0.7181092101397255;-4.896463033775055e-07;-4.388439538938466e-07;1.0100562546559557;9.99693203379404;0.750642419159151;0.012607984602857234;0.012604056244999644;0.71824052527203;-0.012062078139613573;1.0454630105934926;0.7178951565571658;1.010113438422134
40.097228;1.0444336707652069;0.7499464596113405;0.7181102420453986;-4.877245385886276e-07;-4.368725776252589e-07;1.010055125620136;9.996988471407642;0.7506377932228693;0.012607953687192877;0.012604083647852968;0.7182352967441648;-0.01206207717207674;1.0454568844379248;0.7178978355003877;1.010111188020222
41.097228;1.0444341032376776;0.7499481389857391;0.7181111693733156;-4.858020971922694e-07;-4.349452642174136e-07;1.0100539936416448;9.997044706605736;0.7506331451814416;0.012607922375328297;0.01260411129193038;0.7182301285826556;-0.012062076183010485;1.045450740382322;0.7179005444690058;1.0101089587150132
42.097228;1.0444345234543597;0.749949759218036;0.7181119984299534;-4.838820809059408e-07;-4.330618826103637e-07;1.0100528599625216;9.997100664043625;0.7506284849153263;0.01260789074250817;0.012604139124670018;0.7182250241525587;-0.012062075175846253;1.045444589453432;0.7179032771233624;1.0101067522925884
43.097228;1.0444349316125678;0.7499513229197211;0.7181127352005426;-4.819674186760205e-07;-4.312222499316518e-07;1.0100517257310055;9.997156275279439;0.750623821473464;0.012607858859025704;0.012604167097226428;0.7182199865850192;-0.012062074153743373;1.045438441898198;0.7179060276361238;1.0101045704127403
44.097228;1.0444353279478433;0.7499528327255487;0.7181133854011507;-4.800608581991213e-07;-4.294261520182385e-07;1.0100505920680305;9.997211478109492;0.7506191630961421;0.012607826791601835;0.012604195162528075;0.7182150187647407;-0.012062073119628184;1.0454323073164735;0.7179087905636632;1.0101024145038418
45.097228;1.0444357126935264;0.7499542911831496;0.7181139545398196;-4.781649311987774e-07;-4.27673364804076e-07;1.01004946001765;9.997266215421892;0.7506145172465892;0.012607794604072136;0.012604223274618178;0.7182101232972965;-0.012062072076235218;1.0454261947400845;0.7179115607753564;1.0101002857452968
46.097228;1.044436085996153;0.7499557006612465;0.7181144478707483;-4.762819418030718e-07;-4.259636500318502e-07;1.0100483304645718;9.99732043504987;0.7506098906482117;0.012607762356834418;0.012604251389332846;0.7182053024938535;-0.01206207102612383;1.0454201126334264;0.7179143334948525;1.0100981851844177
47.097228;1.044436447880247;0.7499570633282101;0.7181148703106617;-4.744139898835389e-07;-4.242967305963953e-07;1.010047204168839;9.997374089875423;0.750605289378318;0.012607730106232434;0.012604279464911316;0.7182005583811916;-0.012062069971681773;1.0454140688475653;0.717917104366264;1.010096113899595
48.097228;1.0444367982768012;0.7499583811768262;0.7181152264489126;-4.725629985104375e-07;-4.226722723218653e-07;1.010046081896113;9.99742713747078;0.750600718992036;0.012607697904436518;0.01260430746214541;0.7181958927702575;-0.012062068915118466;1.0454080705977096;0.7179198694241701;1.0100940730860677
49.097228;1.0444371370436556;0.7499596560468826;0.7181155206344281;-4.7073072700836315e-07;-4.210898797790862e-07;1.010044964529152;9.997479539973533;0.7505961846155271;0.01260766579958439;0.012604335344299653;0.7181913073582293;-0.01206206785845289;1.0454021244515461;0.7179226249864058;1.0100920639976725
50.097228;1.0444374639562124;0.7499608896313454;0.718115757050086;-4.689187806138324e-07;-4.1954909738413254e-07;1.0100438531065916;9.997531264232036;0.7505916910100987;0.012607633836499115;0.012604363077131567;0.7181868037780876;-0.012062066803518193;1.0453962363220506;0.7179253675685376;1.0100900878299122
51.097228;1.0444377787023131;0.7499620834936156;0.7181159397239255;-4.6712861617267204e-07;-4.1804940770520997e-07;1.0100427487240422;9.997582281510539;0.7505872426172993;0.012607602057725344;0.01260439062967738;0.718182383582698;-0.012062065751988532;1.045390411551047;0.7179280938665346;1.0100881456500166
52.097228;1.0444380809024534;0.7499632390673001;0.7181160725054252;-4.653615425299872e-07;-4.1659023096499694e-07;1.010041652324335;9.997632566286455;0.750582843599258;0.012607570503843249;0.01260441797488644;0.7181780482108823;-0.01206206470541223;1.0453846550488206;0.7179308007659627;1.0100862383706248
53.097228;1.0444383701554443;0.7499643576324472;0.7181161590493081;-4.636187343284397e-07;-4.1517094422719543e-07;1.0100405646145103;9.997682094836353;0.7505784978706228;0.01260753921342356;0.012604445089096328;0.718173798967302;-0.012062063665228892;1.0453789713950707;0.717933485353682;1.010084366745139
54.097228;1.0444386460541963;0.7499654403332489;0.7181162028067303;-4.6190124138190077e-07;-4.1379091752383857e-07;1.0100394861759852;9.997730845071194;0.7505742090909324;0.012607508223404614;0.012604471951506385;0.7181696369965054;-0.012062062632763803;1.0453733649011916;0.7179361449392615;1.0100825313960469
55.097228;1.0444389081872762;0.7499664882135673;0.7181162070545624;-4.602099770820166e-07;-4.124495383977798e-07;1.01003841755643;9.997778797508083;0.7505699806356931;0.012607477568731424;0.012604498543899697;0.7181655632077347;-0.012062061609223093;1.0453678396169421;0.7179387770132761;1.0100807328565204
56.097228;1.0444391562220654;0.7499675022232396;0.7181161749720358;-4.5854572195807873e-07;-4.111462175897109e-07;1.0100373592800305;9.997825935798664;0.750565815598148;0.012607447281146288;0.012604524849544592;0.7181615782293052;-0.012062060595709365;1.0453623992650807;0.7179413791564272;1.0100789715568923
57.097228;1.0444393899981756;0.7499684832136646;0.7181161096747182;-4.5690914524064323e-07;-4.0988038088680735e-07;1.0100363118882036;9.997872246255536;0.7505617168183686;0.012607417389116748;0.012604550851783362;0.7181576824932872;-0.012062059593238918;1.0453570471639968;0.7179439490483499;1.0100772477814575
58.097228;1.0444396095192645;0.7499694319153919;0.7181160141556464;-4.5530081637801715e-07;-4.0865144153544905e-07;1.010035275999818;9.997917717062723;0.7505576868599353;0.012607387918543055;0.012604576533298377;0.7181538763523282;-0.012062058602738693;1.0453517862114126;0.7179464845603997;1.0100755617027537
59.097228;1.0444398148905878;0.7499703489304473;0.7181158911808873;-4.5372122334448407e-07;-4.074587634135285e-07;1.0100342522861023;9.997962337658146;0.750553727933324;0.012607358892921063;0.012604601876082522;0.7181501600971613;-0.012062057625041714;1.0453466189150682;0.7179489837814002;1.0100739134612131
60.097228;1.0444400062913817;0.7499712347923425;0.7181157432077034;-4.521708018932413e-07;-4.063016358639999e-07;1.010033241384174;9.998006098447565;0.7505498418944846;0.012607330333463179;0.012604626862177585;0.718146533907373;-0.012062056660900882;1.0453415474049084;0.7179514449717511;1.0100723031670231
61.097228;1.044440183990232;0.7499720900142435;0.7181155723861535;-4.5064993912502425e-07;-4.05179282518346e-07;1.0100322438689557;9.998048990665056;0.7505460303245303;0.012607302259266207;0.012604651475235807;0.7181429978181164;-0.012062055711002941;1.0453365734615618;0.7179538665362718;1.0100707308457144
62.097228;1.0444403483218834;0.7499729150663387;0.7181153806566732;-4.4915895547485985e-07;-4.040909007435021e-07;1.0100312602831512;9.998091006098617;0.7505422945675903;0.01260727468765678;0.012604675701906445;0.7181395516891527;-0.01206205477596626;1.0453316986132815;0.7179562470387201;1.0100691964498207
63.097228;1.044440499641197;0.7499737103618462;0.7181151698717692;-4.476981066961907e-07;-4.0303568313988225e-07;1.0100302911493013;9.998132137296295;0.7505386357472809;0.012607247634984145;0.0126046995318411;0.7181361951693339;-0.012062053856330409;1.045326924233078;0.7179585852576814;1.010067699899606
64.097228;1.0444406383202822;0.7499744762821445;0.7181149418533656;-4.46267619833236e-07;-4.020128160440345e-07;1.0100293369970148;9.99817237834745;0.7505350548218971;0.012607221116832395;0.012604722956419626;0.7181329277351399;-0.01206205295255371;1.0453222515589868;0.717960880239456;1.0100662410620709
65.097228;1.0444407647261729;0.7499752131889686;0.7181146984028179;-4.448677282273525e-07;-4.010214899818163e-07;1.010028398413388;9.998211724971801;0.7505315525918319;0.012607195147434228;0.012604745967449036;0.7181297487829219;-0.012062052065031538;1.0453176816282823;0.7179631312766884;1.010064819783992
66.097228;1.0444408792086972;0.7499759214472544;0.7181144413032874;-4.4349867225545266e-07;-4.0006091557723536e-07;1.0100274760385044;9.99825017351998;0.7505281296366428;0.01260716973919001;0.012604768556647761;0.7181266576789589;-0.01206205119411783;1.0453132151935207;0.7179653378454007;1.0100634360333511
