time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.01024;1.050313133459275;1.1604488585452095;1.1047258339891861;0.0035250793017201965;0.003357417265242116;1.0512561600221737;1.0002804918611257;10.001201442179699;1.250106407626011;0.0350226509248101;0.03501765162980008;1.1040650715061648;-0.034108015211988;1.1044349691621227;1.0001396844341695
0.012288;1.0512945126356106;1.1461811987319164;1.0901217830819527;0.0045127546353211315;0.004293716915654828;1.0522478361675383;1.0002793503327077;10.001194745711706;1.2501072793347263;0.03502261113738351;0.03501765922995252;1.089463475419908;-0.03396601554276208;1.0898342332155324;1.0001393582256157
0.014336;1.0521404261757163;1.133155265693507;1.0768635942093965;0.005295916939681268;0.005034563683055112;1.053101432124806;1.000278112394775;10.00118791512669;1.2501082486123893;0.035022572987247674;0.035017669675884336;1.0762118701038863;-0.033747015860762765;1.0765806384804735;1.0001389269599474
0.016384;1.0528703080007147;1.1212672574658487;1.0648246530357348;0.005901762825289251;0.005606443437870793;1.0538349502319644;1.000276771940907;10.001180987249489;1.2501093088216897;0.03502253668684264;0.03501768281669939;1.0641802477744857;-0.03346701616319041;1.064544690463918;1.0001383937489994
0.017223;1.0531384922641276;1.116693955312895;1.0602093252052986;0.006110242143000386;0.0058029278369829095;1.0541053953693118;1.000275322976933;10.001173981730973;1.2501104545751582;0.03502250246604103;0.03501769848434834;1.059570601340544;-0.03333901644790746;1.0599319934212208;1.0001377620741265
0.017223;1.0531359503033102;1.1166928485198682;1.060208999931728;0.006110262167822572;0.005802916304349124;1.0541037736429024;1.0002737605235446;10.001166901758406;1.2501116822129692;0.03502247057000243;0.035017716509392935;1.0595729256685356;-0.03333901671340096;1.0599331757335715;1.0001370352129786
0.017224;1.0531328800157223;1.116684905620711;1.060202623281177;0.0061046752659849055;0.005797583083970152;1.0541010907366388;1.000272080730942;10.001159748230704;1.250112989333719;0.03502244123470605;0.03501773671351153;1.0595702162869263;-0.03333901695860253;1.059929493028981;1.000136215483323
0.017225;1.05313077921429;1.1166782888348055;1.0601964410431386;0.006104355391154285;0.005797244956881721;1.0541003519755594;1.0002702802581518;10.001152523924324;1.2501143738777114;0.03502241467287319;0.035017758893493976;1.0595664671661058;-0.03333901718287788;1.0599249384460718;1.0001353043279309
0.017227;1.0531286865073204;1.116665668198351;1.060184467211001;0.006106018518962465;0.005798788982952247;1.0540985627403547;1.0002683557349747;10.001145227599212;1.2501158346016863;0.035022391097433096;0.03501778280350971;1.0595586695949375;-0.033339017386171704;1.0599165061598592;1.0001343030503138
0.017231;1.053127468437667;1.1166441291871188;1.0601630685217456;0.0061057756478399994;0.005798517763610898;1.0540977274213639;1.0002663031739178;10.001137853813498;1.2501173723556087;0.03502237074442277;0.03501780814433221;1.0595388124816358;-0.03333801756906264;1.059896159617981;1.0001332129878766
0.017239;1.0531271281075247;1.1165994891596482;1.060118781118385;0.006108817266882592;0.005801359860034311;1.054098848373028;1.0002641176855303;10.001130395503283;1.250118989470271;0.035022353842465784;0.03501783458530582;1.059497883867113;-0.03333701773276902;1.0598549246326028;1.0001320353662946
0.017255;1.053129394553513;1.1165139035090874;1.060032927197801;0.0061113335433864765;0.005803688397288465;1.054101926586211;1.000261794621552;10.001122835920432;1.2501206884925167;0.03502234056523967;0.035017861835432124;1.0594148731267405;-0.03333401787893059;1.0597717381750442;1.0001307716327088
0.017287;1.053136695686424;1.1163419160302552;1.0598599109683704;0.006118604953145594;0.00581050399780189;1.0541099632516975;1.000259331274619;10.001115138974976;1.2501224731184952;0.03502233103178777;0.03501788971085114;1.059244771942876;-0.033329018009049215;1.0596016115894318;1.0001294236941898
0.017351;1.0531540559736854;1.1160014512185363;1.0595167621563628;0.006132974853980585;0.00582400384521398;1.054126960107321;1.0002567274488974;10.001107252564273;1.2501243490638445;0.035022325332629105;0.03501791812124966;1.0589055737284485;-0.03331901812399782;1.059262479705975;1.0001279930279154
0.017479;1.0531910044564718;1.1153251949102785;1.0588350735849454;0.006160115950312311;0.005849520442880935;1.054163918535935;1.0002539852896182;10.001099117039365;1.250126321551361;0.03502232353877417;0.03501794699788341;1.0582272733281852;-0.03329701822393889;1.0585841951878272;1.0001264794380296
0.017735;1.0532646545760516;1.1139842880606199;1.0574855339332458;0.006211328554038548;0.0058976838475899565;1.0542378394391743;1.0002511089381436;10.00109067190029;1.2501283917793298;0.03502232571008308;0.03501797625689279;1.0568798670287005;-0.03325101830867123;1.057236532995019;1.000124881041036
0.018247;1.0534090018094733;1.111344459585265;1.0548322993781056;0.006299729346535282;0.00598074265731108;1.0543827243790378;1.0002481037650655;10.001081862068064;1.2501305564132659;0.03502233190755776;0.035018005818565484;1.0542323522496415;-0.03315201837808014;1.054587882611481;1.0001231957023649
0.019271;1.053677503806426;1.1062332125919694;1.0497104408785907;0.006428347682949386;0.0061012311787397334;1.0546485764572187;1.000244975782784;10.001072640165084;1.2501328097573192;0.03502234217118458;0.035018035618105105;1.049119727355433;-0.03292201843210236;1.0494713601380476;1.0001214226609876
0.021319;1.0541361359370178;1.096646692393001;1.0401576215616593;0.006522866164191599;0.006188189627145742;1.0551023998062092;1.000241731559777;10.001062967702055;1.2501351459794232;0.03502235647719113;0.03501806557451582;1.0395809918898533;-0.03236301847026543;1.0399207467605203;1.000119563112048
0.023367;1.0545032499346727;1.0878628162000121;1.0314636936568902;0.006438035546240048;0.0061055480018244864;1.0554601980109566;1.0002383777905532;10.001052818482382;1.250137560224472;0.03502237472551702;0.0350180955627654;1.0309061468694627;-0.03170101849147147;1.0312306257446113;1.0001176200929753
0.025415;1.0547965452393253;1.0798260057717195;1.023555629731746;0.006219613860451304;0.005896743026973464;1.0557409728169762;1.0002349205029115;10.001042180935277;1.2501400483946292;0.03502239677145575;0.03501812544123658;1.0230191943073421;-0.030973018494051627;1.0233262981121334;1.0001155983783974
0.027463;1.0550286947897478;1.07248160547063;1.0163670982833493;0.0059061634293684695;0.005598318735314547;1.0559597246404147;1.0002313651774004;10.00103106088963;1.2501426060749097;0.03502242247813991;0.03501815511806318;1.0158511361743883;-0.03021001847583418;1.016139847443913;1.0001135042304934
0.029511;1.05521295091785;1.0657765177091714;1.009833368673771;0.005533060948897716;0.005243740956611835;1.0561294539627453;1.0002277177552013;10.00101947981927;1.2501452279869465;0.03502245172781501;0.03501818458987853;1.0093379739978554;-0.029438018434300262;1.009608156836191;1.0001113448943257
0.031559;1.0553603357794399;1.0596631279697446;1.0038976016456846;0.00512720033565079;0.004858422134160595;1.056262161424619;1.0002239850076122;10.001007460158055;1.2501479081373044;0.03502248439068193;0.03501821391978159;1.0034217090251085;-0.028677018366730613;1.0036738785506303;1.0001091278270546
0.033607;1.0554794097860487;1.0540922583833565;0.9985042286702396;0.004708075803156138;0.0044607672052205515;1.056366847717812;1.0002201739620442;10.000995010127427;1.250150640025007;0.035022520315755284;0.03501824318447263;0.9980483415199642;-0.027942018270402637;0.9982834738136905;1.0001068600650682
0.035655;1.0555760158003125;1.0490231284420193;0.9936084936856486;0.0042932578959517945;0.004067370335434063;1.0564495141632737;1.0002162911800283;10.000982125069392;1.2501534175360982;0.035022559344402286;0.03501827242353777;0.9931698694251063;-0.02724501814298605;0.9933892793327341;1.0001045485393147
0.037703;1.0556560864849571;1.04441252245718;0.9891634453962421;0.0038928998405233796;0.003687801857840593;1.056516162471684;1.000212342772158;10.000968803173388;1.2501562361098855;0.035022601340889636;0.035018301607527405;0.9887422888323828;-0.026592017982807293;0.988947436546634;1.0001022007728528
0.039751;1.0557230333769616;1.0402241231643687;0.9851311830968271;0.003515298484865809;0.0033298884187673646;1.0565717941719424;1.0002083352758235;10.000955060415496;1.2501590922057693;0.03502264622117808;0.03501833065994639;0.9847255963202903;-0.02598801778873547;0.9849180426033615;1.00009982464711
0.043847;1.055834543184993;1.0329280349855436;0.9781148859455243;0.0028399225536552175;0.0026898916680347055;1.056661410117153;1.0002042759100895;10.000940928868278;1.2501619818807488;0.03502269391839713;0.035018359525539756;0.9777357907964539;-0.02492701755988657;0.9779051551243161;1.0000974276835868
0.047943;1.0559228052976677;1.0269209613945767;0.9723420888517385;0.0022845346117005543;0.002163703217377879;1.0567320096384656;1.0002001721572282;10.00092644121468;1.2501649005879836;0.03502274433553131;0.03501838821519668;0.9719828742776044;-0.024055017295509382;0.9721343574748024;1.0000950169546428
0.052039;1.0559962380055596;1.0219906911269812;0.9676034383787582;0.001839455198220974;0.001742079779908613;1.056790590869773;1.000196031809223;10.000911621230355;1.250167843591579;0.035022797357567595;0.03501841681720791;0.9672628517924402;-0.023353016995021913;0.9674009065157366;1.0000925987972262
0.056135;1.0560596595799816;1.0179551420305946;0.963721716627827;0.0014916134047227823;0.0014125986957128824;1.0568421522328084;1.0001918625194366;10.000896483064336;1.2501708062554309;0.035022852862632806;0.03501844549806136;0.9633947299738453;-0.022798016657846632;0.9635230512002818;1.0000901778492604
0.060231;1.0561141282904785;1.0146562802880277;0.9605460698483419;0.00122606700542545;0.0011610851974411948;1.0568886928003152;1.0001876712422344;10.000881029256654;1.2501737846913874;0.03502291070057865;0.03501847446153609;0.9602295147959221;-0.022364016283283893;0.9603510477945638;1.0000877570484845
0.064327;1.0561624022227132;1.0119611397818624;0.9579479222941641;0.0010245885207749224;0.0009702610619600539;1.0569302116813453;1.0001834652150732;10.000865251588904;1.2501767764882479;0.035022970696876696;0.035018503864438374;0.9576402103842838;-0.022027015870775376;0.957757262890386;1.0000853390683802
0.068423;1.0562049671656395;1.009759280285175;0.9558221589591983;0.0008760029355424049;0.000829534406095989;1.0569667081420193;1.0001792525288289;10.000849135744108;1.2501797800095187;0.03502303268832675;0.035018533749776336;0.9555228201417242;-0.021767015420155026;0.9556371960776271;1.000082927761994
0.072519;1.0562416894059836;1.007963120515309;0.9540859046258904;0.0007642798715087639;0.0007237212031515019;1.0569991818744726;1.0001750406075751;10.000832658789173;1.2501827920124484;0.03502309654109561;0.03501856405324331;0.9537923483845959;-0.021565014931640564;0.9539053949723799;1.0000805284887813
0.076615;1.0562727414431425;1.0064943231249635;0.9526647851702519;0.0006792551692763741;0.0006431939044228631;1.0570276325930972;1.0001708349124168;10.000815783761455;1.2501858066451923;0.035023162139325256;0.03501859467624769;0.9523768006499838;-0.021409014405933815;0.9524895812553155;1.0000781478351057
0.080711;1.0562988125438653;1.005295519457878;0.9515038336326216;0.0006147438016491526;0.0005820935586170967;1.0570510597204557;1.0001666394403104;10.000798466542271;1.2501888169492203;0.035023229377609336;0.035018625549552124;0.9512181832971188;-0.021288013844348513;0.9513315059169559;1.0000757934772577
0.084807;1.0563215983215684;1.0043149972698182;0.950552552501453;0.0005675680886001054;0.0005374088605135725;1.0570714622541315;1.0001624575773793;10.000780670331297;1.250191816548098;0.03502329816378886;0.03501865664534717;0.9502715031175267;-0.021195013248647743;0.9503860134504692;1.0000734732894672
0.088903;1.056339413877631;1.0035118940309775;0.9497737722072139;0.0005318831344526787;0.0005036063999095254;1.0570878386895908;1.0001582924862198;10.000762368294204;1.2501948011799482;0.03502336839647876;0.03501868795516948;0.9494967668944957;-0.02112301262085581;0.9496129512793681;1.0000711937303524
0.092999;1.0563551902660275;1.0028569899955855;0.949137198143347;0.0005037971622951987;0.0004769999365813887;1.0571021871276347;1.0001541477127334;10.000743533379216;1.2501977696166255;0.03502343992323845;0.03501871945048801;0.9488619805427486;-0.021067011963175588;0.9489802113488528;1.0000689592541114
0.101191;1.0563808848085878;1.0018569396223058;0.9481651307536474;0.0004686813771181679;0.0004437371717040043;1.0571265054579473;1.0001500274956379;10.000724132013861;1.250200722454218;0.035023512526515116;0.03501875105176568;0.9478941481121568;-0.020991011277832473;0.9480141080612895;1.0000667733077977
0.109383;1.0563987560846415;1.0011856300676039;0.9475113721246256;0.00045226453674397025;0.00042817877658369593;1.0571437921115363;1.0001459359632914;10.000704131760395;1.250203660288298;0.035023585927631634;0.03501878262163224;0.9472432720479915;-0.02095101056684473;0.9473657190877932;1.0000646395495123
0.117575;1.0564130048359204;1.0007425219568602;0.9470769696411213;0.00045051245160158124;0.0004265032833006567;1.0571560469918417;1.000141876532537;10.00068351920811;1.2502065833088456;0.035023659777821944;0.03501881397790681;0.9468103544890415;-0.02093700983184327;0.9469358410810617;1.0000625619697805
0.125767;1.0564234743810568;1.0004498196151914;0.9467884229061932;0.000456444953583597;0.00043210341169949804;1.0571662711559737;1.0001378526260953;10.000662313448345;1.2502094921787288;0.03502373365111123;0.03501884492153751;0.9465233979125439;-0.020939009074210497;0.9466522651361371;1.0000605447036217
0.133959;1.056432161151243;1.0002595095919669;0.9465984996353332;0.0004691840507310727;0.00044414704155921005;1.0571744655270585;1.000133867958613;10.000640564170554;1.2502123887521548;0.03502380705941804;0.03501887526058389;0.9463334049716465;-0.02095300829537888;0.9464659107198052;1.0000585924263863
0.142151;1.0564388682914265;1.000133432849701;0.9464712671011669;0.0004869960484955752;0.00046099315620521503;1.0571816302695678;1.0001299254968252;10.000618335834206;1.250215275714668;0.03502387949125703;0.03501890482477654;0.9462063786711414;-0.020974007496894067;0.9463426734967446;1.0000567101408542
0.152151;1.0564475270862486;1.000036076601437;0.9463696049125565;0.0005133195010663055;0.000485894301509089;1.0571897654631288;1.0001260269185601;10.000595690187819;1.2502181563889532;0.0350239504497447;0.03501893347040707;0.9461053229760849;-0.02100500668045479;0.946245628402836;1.000054902024719
0.162151;1.0564554688095538;0.9999798086088225;0.9463076258230951;0.0005406992134784825;0.0005117954125844224;1.0571968722260934;1.0001221728978047;10.00057268146481;1.2502210349368315;0.03502401947470746;0.03501896107573996;0.9460432424550997;-0.021041005848056064;0.9461876604530685;1.0000531709881537
0.172151;1.0564622257291338;0.9999449789908682;0.9462671670896655;0.0005716596183625211;0.0005410859439969983;1.0572039532367703;1.0001183632715938;10.000549362030164;1.2502239153849326;0.035024086161543434;0.0350189875441791;0.9460031408959131;-0.021079005001898056;0.9461517048097966;1.000051519227222
0.182151;1.0564695294834792;0.9999255401836536;0.9462409667412318;0.0006026764637238917;0.000570429496390167;1.0572110127647303;1.0001145973400312;10.000525787208478;1.2502268004180395;0.0350241501730155;0.03501901278979625;0.9459760207302323;-0.02111900414408929;0.9461287606229071;1.0000499484347691
0.192151;1.0564766495413884;0.9999114017339038;0.9462201373566165;0.0006362212536731928;0.0006021655135935354;1.0572180567350935;1.000110874162663;10.000502016793785;1.2502296918992084;0.03502421124292994;0.03501903670221453;0.9459558839359853;-0.021158003276553285;0.9461127593001237;1.000048459279481
0.202151;1.0564840825140913;0.9999034461227252;0.9462050738039173;0.000668520285884328;0.0006327221717369644;1.0572240925439895;1.0001071920513096;10.000478114096923;1.2502325918445356;0.03502426917604028;0.035019059152789724;0.9459407332391498;-0.021198002401084697;0.9461017427650659;1.0000470510405324
0.212151;1.0564915900145233;0.9998988957338857;0.9461933611215723;0.0007016567911284153;0.0006640712064537258;1.0572311284811466;1.0001035479677731;10.000454138981134;1.2502355022399931;0.035024323825120544;0.0350190800281986;0.9459265724367495;-0.02123800151927878;0.9460916861529589;1.0000457216329368
0.222151;1.056498437203512;0.9998936304415365;0.9461817553180429;0.0007359371403311422;0.0006965030013400132;1.0572381727315634;1.0000999379982185;10.000430134336735;1.2502384244072227;0.03502437504950385;0.03501909924980995;0.945915405827381;-0.02127700063263132;0.9460845626996764;1.000044467586419
0.232151;1.0565063282648202;0.9998913911643833;0.9461722676859498;0.0007687015862389728;0.0007274991948683475;1.0572452317662817;1.0000963580483708;10.000406115873341;1.2502413579962202;0.035024422701779;0.03501911678777534;0.9459042375035666;-0.021315999742979576;0.9460773924416989;1.0000432843545577
0.242151;1.0565133204861237;0.9998877902896242;0.9461624836203366;0.0008034012462093281;0.0007603270894342611;1.0572523095281385;1.0000928035169259;10.000382077081651;1.2502442997139798;0.03502446664125149;0.035019132648080147;0.9458930709340692;-0.021354998852662763;0.9460701740999463;1.0000421669182689
0.252151;1.0565213570240655;0.9998850847488066;0.946152797668536;0.0008378773140729306;0.0007929420904530707;1.0572584085168446;1.000089269006668;10.000358003616112;1.2502472432689962;0.03502450671728389;0.035019146828398726;0.9458829086946863;-0.021392997964078408;0.9460638854590315;1.0000411102792677
0.262151;1.0565294669430272;0.999882775888842;0.9461436052515646;0.0008706433356134716;0.0008239379957453017;1.0572655311949715;1.0000857497489903;10.000333878613203;1.2502501806269906;0.03502454273151209;0.035019159275284435;0.945872752228758;-0.021431997079166012;0.9460575735235953;1.0000401102937422
0.272151;1.056536679846625;0.99987911144552;0.9461341144542635;0.0009053447083538693;0.0008567653371525449;1.0572726806075448;1.0000822438555403;10.000309678477498;1.2502531043549658;0.03502457444072956;0.03501916985874313;0.9458626015522702;-0.021469996199183362;0.9460511948677529;1.0000391646669171
0.282151;1.0565449401073423;0.9998780632077534;0.9461263411611598;0.0009402412870665051;0.0008897755973581705;1.0572798608132863;1.000078753239862;10.000285375099052;1.2502560106398992;0.035024601612901766;0.03501917840060705;0.9458524549632005;-0.02150799532472173;0.9460447738434387;1.0000382732847168
0.292151;1.0565532775109117;0.9998752934995032;0.9461170475456238;0.0009747201558136696;0.0009223893753793693;1.0572880774276519;1.0000752824712578;10.000260950169206;1.2502588996469304;0.035024624095739136;0.035019184755218515;0.9458423091847447;-0.021544994455948437;0.9460382883041933;1.0000374375509269
0.302151;1.0565619297397817;0.9998727402840832;0.9461078517461936;0.0010101191154795566;0.0009558724074763066;1.0572953375386516;1.0000718363497398;10.000236408697553;1.2502617717955455;0.035024641850924104;0.0350191888744396;0.9458321597961354;-0.021581993592976093;0.9460317594337064;1.0000366588668286
0.312151;1.0565704217034286;0.9998716713856185;0.9461003744894092;0.0010450181604577703;0.0009888813302819136;1.0573026480300138;1.000068417919133;10.000211775351616;1.2502646243038305;0.03502465494382134;0.0350191908372748;0.9458220018571022;-0.021619992736059634;0.9460252064915899;1.0000359370806617
0.322151;1.0565780207607922;0.999867975474418;0.9460913763418358;0.001079723318277528;0.001021706542372737;1.0573100131930886;1.0000650280949457;10.000187078450864;1.2502674519324561;0.035024663504546166;0.03501919084439925;0.9458118308133213;-0.021655991885461863;0.9460185563833474;1.0000352701741115
0.332151;1.0565866710815845;0.9998652076406612;0.9460824757240954;0.0011142053955116597;0.0010543185999840072;1.0573174337085662;1.0000616661050454;10.000162343572187;1.250270249943523;0.03502466766383095;0.03501918915755116;0.945801642762788;-0.021692991041141623;0.9460118732375516;1.000034655703737
0.342151;1.0565954029138607;0.9998637475397942;0.9460748950610124;0.0011508175824497973;0.0010889452186355056;1.0573249077079843;1.0000583293548995;10.00013760066681;1.250273015278899;0.03502466748567066;0.03501918603800406;0.9457914341484389;-0.02172999020258013;0.946005129743029;1.0000340926647842
0.352151;1.0566042186606566;0.9998610170686861;0.9460661895177308;0.0011853013220194963;0.0011215564814600208;1.05733343277995;1.0000550130353534;10.000112887005066;1.2502757459014704;0.03502466294703569;0.035019181745492414;0.9457812018706168;-0.02176598936888965;0.945998298120615;1.0000335820231576
0.362151;1.0566131217420027;0.9998583141063184;0.9460575835068764;0.0012197859512583977;0.0011541673567012649;1.0573410072531764;1.0000517104805513;10.000088239865244;1.2502784404187068;0.03502465398246689;0.035019176567183986;0.9457709434236323;-0.02180198853904488;0.9459913966903977;1.0000331261924729
0.372151;1.0566223528629686;0.9998571602899858;0.9460502995356109;0.0012573201325283992;0.0011896623920393742;1.0573486305526434;1.0000484140473656;10.000063690834244;1.2502810986199375;0.03502464056077559;0.03501917082263192;0.9457606565139666;-0.021837987712067273;0.9459844209124255;1.0000327283714106
0.382151;1.0566314378684452;0.9998545309386514;0.9460418924174699;0.001291806725359536;0.001222272471952964;1.0573573033103574;1.0000451165489357;10.000039270673156;1.2502837217682752;0.035024622748393956;0.03501916482443911;0.9457493387605825;-0.021873986887090868;0.9459763662658686;1.0000323916231213
0.392151;1.0566406138883584;0.9998515329870593;0.9460331841233217;0.0013280052691349179;0.0012565011103001038;1.0573650270582793;1.0000418134434277;10.000015017787861;1.2502863113606881;0.035024600733285484;0.035019158825076384;0.945738988131433;-0.021909986063337637;0.9459692274687911;1.0000321183517178
0.402151;1.056649880959249;0.9998503058938114;0.9460261842588391;0.001364623456397337;0.0012911254019527486;1.0573728034880154;1.000038503885385;9.999990979745048;1.2502888678095894;0.035024574799820206;0.03501915300037114;0.9457286039754347;-0.02194598524006546;0.9459620000457103;1.0000319109222628
