time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0444531269882191;0.833344971276683;0.7978775672981696;-4.1065361098014355e-07;-3.9521650964631457e-07;1.0451259627695348;1.0000154130791223;9.999839858972106;0.8337316975942158;0.015562774648292164;0.015563193890708201;0.7977322203470155;-0.014890998702730448;0.7978632256121044;1.0000002810505788
0.000512;1.0444531097976488;0.8333448925266647;0.797877501022564;-4.1065284756324715e-07;-3.9518210994190206e-07;1.0451259847901897;1.0000154236714436;9.999839700777446;0.8337316160658967;0.015562774242488406;0.015563196565379186;0.7977321592573208;-0.014890998727913494;0.7978632950227813;1.000000121701519
0.001024;1.0444530895571174;0.8333448102903016;0.7978774321408187;-4.1065162712371934e-07;-3.9514596470169126e-07;1.0451260093798183;1.0000154345346235;9.999839515949956;0.8337315310463925;0.015562773858982297;0.01556319932986653;0.7977320961559963;-0.014890998754210936;0.7978633656529388;0.9999999568519918
0.002048;1.0444530661310376;0.8333447243968338;0.7978773605577294;-4.106499863730421e-07;-3.9510819703679804e-07;1.0451260366560664;1.0000154454673253;9.999839301998737;0.8337314428557592;0.015562773504863923;0.01556320217773736;0.7977320314028596;-0.014890998781624726;0.7978634369993182;0.9999997870244403
0.004096;1.0444530394727054;0.833344634611904;0.7978772860512828;-4.106479619940383e-07;-3.950689551448168e-07;1.0451260666596316;1.0000154561236405;9.999839056135777;0.8337313519109883;0.015562773188652273;0.015563205100791476;0.7977319652348044;-0.014890998810118222;0.7978635084862254;0.9999996128135475
0.008192;1.044453009616177;0.8333445406815659;0.7978772083614717;-4.1064558728424183e-07;-3.950284231793533e-07;1.0451260993845577;1.0000154659816631;9.999838776232878;0.8337312587268881;0.015562772919828865;0.015563208088787433;0.7977318977881753;-0.014890998839641907;0.7978635794833225;0.9999994348521531
0.016384;1.044452976614398;0.8333444423902086;0.7978771272652375;-4.1064288515347317e-07;-3.9498680828505394e-07;1.0451261348287821;1.0000154744409249;9.99983846178127;0.8337311639472739;0.015562772707885641;0.015563211129788878;0.7977318291557166;-0.01489099887014006;0.7978636493280663;0.9999992537680387
0.026384;1.0444529404607328;0.8333443395730598;0.7978770426139684;-4.1063987453215146e-07;-3.949443171721291e-07;1.0451261730334718;1.000015480912012;9.999838113302955;0.8337310683315724;0.0155627725608004;0.015563214211005053;0.797731759425114;-0.014890998901546526;0.7978637173356252;0.9999990701654837
0.036384;1.0444529010839352;0.8333442321052683;0.7978769543843234;-4.1063658736802585e-07;-3.949011460211667e-07;1.0451262141604891;1.0000154848228822;9.999837731524742;0.8337309726716416;0.015562772483577394;0.015563217320010496;0.7977316886781016;-0.014890998933793267;0.7978637828651743;0.9999988846753459
0.046384;1.0444528583802601;0.8333441199097312;0.7978768626552554;-4.106330762459507e-07;-3.948574838124361e-07;1.0451262585806071;1.0000154856884922;9.999837317679203;0.8337308776923965;0.015562772478919917;0.015563220445987794;0.7977316168782013;-0.014890998966809578;0.7978638454324876;0.9999986980359111
0.056384;1.0444528122342716;0.8333440029513772;0.7978767674987252;-4.106294114074256e-07;-3.948135366712809e-07;1.0451263068645569;1.0000154832289059;9.99983687388511;0.8337307840117555;0.015562772549459598;0.015563223580558873;0.7977315437598037;-0.01489099900051146;0.7978639047684011;0.9999985110847234
0.066384;1.044452762531568;0.8333438812022749;0.7978766689070863;-4.1062566932864066e-07;-3.9476956093615714e-07;1.0451263596549316;1.000015477360463;9.999836402687338;0.8337306921613883;0.015562772699341332;0.015563226717884932;0.797731468914131;-0.014890999034803449;0.7978639607957937;0.9999983246142375
0.076384;1.0444527091785798;0.8333437546016738;0.7978765668243695;-4.10621930502407e-07;-3.947258497595989e-07;1.045126417532204;1.0000154681246376;9.999835906472379;0.8337306026105997;0.01556277293436523;0.015563229854798872;0.7977313919663864;-0.014890999069586752;0.7978640135584555;0.9999981392367941
0.086384;1.0444526521567843;0.8333436230391539;0.7978764612290682;-4.106182995644436e-07;-3.946826681778497e-07;1.045126481000894;1.0000154556821927;9.999835387513318;0.8337305157815584;0.015562773260697417;0.015563232991504668;0.7977313126334293;-0.014890999104759713;0.7978640631093422;0.9999979553961754
0.096384;1.0444525915387293;0.8333434863821909;0.7978763521687452;-4.1061492660136557e-07;-3.9464021197209325e-07;1.0451265505382943;1.0000154402991812;9.999834848282902;0.8337304320641906;0.01556277368326353;0.015563236131593534;0.7977312306937973;-0.014890999140221682;0.797864109435002;0.9999977734575969
0.106384;1.0444525274056031;0.8333433445284041;0.7978762397260026;-4.106120120696264e-07;-3.945986188443812e-07;1.0451266265827615;1.0000154222676694;9.999834291311576;0.8337303518116321;0.015562774205598399;0.015563239280518195;0.797731145974281;-0.014890999175883825;0.7978641525010152;0.9999975937705594
0.116384;1.0444524597676719;0.8333431974328376;0.7978761239759845;-4.1060979094791047e-07;-3.9455798316904866e-07;1.0451267094745595;1.0000154018042624;9.999833718833514;0.8337302753000163;0.015562774831252402;0.015563242443900277;0.7977310583228355;-0.014890999211669326;0.7978641923498307;0.9999974166905052
0.126384;1.044452388570403;0.8333430451060104;0.7978760049754475;-4.1060850655036165e-07;-3.945183492344535e-07;1.0451267994162687;1.0000153789626436;9.999833132981152;0.8337302026857416;0.015562775564979271;0.01556324562721262;0.797730967562567;-0.014890999247494248;0.7978642291328895;0.999997242548319
0.136384;1.0444523137315274;0.8333428876072667;0.7978758828102778;-4.1060838491179297e-07;-3.9447970494277886e-07;1.0451268964865017;1.000015353602634;9.999832536593216;0.833730134010413;0.015562776412653748;0.015563248835802325;0.7977308734940428;-0.014890999283251318;0.7978642630634842;0.999997071602911
0.146384;1.0444522351471512;0.8333427250540955;0.7978757576812068;-4.1060961443879867e-07;-3.9444199972949143e-07;1.0451270006908524;1.0000153254227233;9.999831933981953;0.8337300692577057;0.015562777380893967;0.015563252074272782;0.7977307759298075;-0.014890999318829744;0.797864294364804;0.9999969040677334
0.156384;1.044452152712027;0.8333425576731481;0.7978756299028806;-4.1061235855236975e-07;-3.944051854626325e-07;1.0451271120204437;1.0000152940266587;9.999831330709755;0.833730008432569;0.015562778477000445;0.015563255346745181;0.7977306747131894;-0.014890999354151911;0.7978643232497189;0.9999967401768914
0.166384;1.0444520663577732;0.8333423858296306;0.7978754997871584;-4.106167853293283e-07;-3.943692498973774e-07;1.0451272304998391;1.0000152589925257;9.99983073198826;0.8337299515957681;0.015562779708616794;0.0155632586576533;0.797730569720099;-0.014890999389182874;0.7978643498982576;0.9999965802193141
0.176384;1.0444519759964748;0.8333422099688949;0.797875367557708;-4.106230478181165e-07;-3.943342186187325e-07;1.0451273561911487;1.0000152198748162;9.999830141071422;0.833729898828361;0.015562781082684359;0.015563262010876435;0.7977304608554413;-0.014890999423916324;0.7978643744422275;0.9999964245503296
0.186384;1.0444518814176467;0.8333420305547775;0.7978752333751135;-4.1063122864802946e-07;-3.943001372621276e-07;1.0451274891507873;1.0000151761507219;9.99982955961158;0.8337298502011994;0.015562782603909956;0.015563265407859664;0.7977303480677032;-0.014890999458360745;0.7978643969885958;0.9999962735666614
0.196384;1.0444517823001882;0.8333418480899062;0.797875097413779;-4.106413247790379e-07;-3.942670525341852e-07;1.04512762937885;1.0000151272195166;9.999828989666934;0.8337298057735811;0.015562784274049809;0.015563268847045052;0.7977302314012856;-0.014890999492541261;0.797864417654133;0.9999961276837459
0.206384;1.0444516782888387;0.8333416631885379;0.7978749599201376;-4.1065327711734087e-07;-3.942349974047804e-07;1.0451277767903433;1.0000150725011654;9.999828435028684;0.8337297655653585;0.015562786092681895;0.015563272325098253;0.7977301110694689;-0.014890999526520584;0.7978644365676444;0.9999959873920193
0.216384;1.0444515690219642;0.8333414766123518;0.7978748212171505;-4.1066698663023247e-07;-3.9420398528231785e-07;1.0451279312129924;1.0000150115798865;9.999827900694935;0.8337297294992079;0.015562788058466765;0.015563275838317375;0.7977299875010998;-0.014890999560405719;0.7978644538168348;0.9999958533401765
0.226384;1.0444514541110608;0.8333412892028512;0.7978746816850943;-4.1068230766695276e-07;-3.941740094949875e-07;1.0451280924248363;1.0000149442788568;9.999827391580824;0.8337296973731008;0.015562790169607793;0.015563279383319464;0.7977298613209033;-0.014890999594314454;0.7978644693945613;0.9999957263534107
0.236384;1.0444513331259218;0.8333411017519793;0.797874541774459;-4.1069906839740663e-07;-3.941450401432017e-07;1.0451282601943923;1.0000148706226968;9.999826911755521;0.8337296688810147;0.015562792422763011;0.015563282957359816;0.7977297332706786;-0.014890999628338387;0.7978644832293803;0.999995607370355
0.246384;1.044451205661787;0.8333409148976304;0.7978744020320672;-4.1071712484513815e-07;-3.9411702932664275e-07;1.0451284342621325;1.000014790755432;9.999826464331841;0.8337296436416264;0.015562794812064662;0.015563286557978194;0.797729604134035;-0.014890999662541088;0.7978644952578157;0.9999954973179167
0.256384;1.0444510714197606;0.8333407290730862;0.7978742630821362;-4.1073639074910865e-07;-3.940899315463113e-07;1.0451286143252672;1.000014704887386;9.99982605168216;0.8337296212137641;0.015562797330270179;0.015563290181561553;0.7977294746903135;-0.014890999696968003;0.7978645054504989;0.9999953969616027
0.266384;1.0444509301897715;0.8333405445215106;0.7978741255518332;-4.1075682612831287e-07;-3.9406372666483403e-07;1.0451288000555492;1.0000146132962144;9.999825675680812;0.8337296011155886;0.015562799970697079;0.015563293821854824;0.7977293456631953;-0.01489099973164259;0.7978645138039167;0.9999953068233214
0.276384;1.0444507818473427;0.8333403613851326;0.7978739899871242;-4.107784203350802e-07;-3.9403843183200015e-07;1.0451289910693016;1.0000145163183316;9.999825337853355;0.8337295828719994;0.015562802728235394;0.015563297470455723;0.7977292176850314;-0.014890999766571345;0.797864520339064;0.999995227231082
0.286384;1.0444506264167441;0.8333401798277501;0.7978738568311905;-4.108011803983297e-07;-3.940140949343818e-07;1.0451291868823094;1.0000144142821332;9.999825039701829;0.8337295660528296;0.015562805599358326;0.015563301118708269;0.7977290913117941;-0.014890999801771276;0.7978645250869411;0.9999951584464624
0.296384;1.0444504640436785;0.833340000094071;0.797873726523884;-4.108251177425485e-07;-3.939907748093304e-07;1.0451293869234557;1.0000143074386374;9.999824783150746;0.8337295502675235;0.015562808580939908;0.015563304757927623;0.7977289670335825;-0.014890999837297804;0.7978645280445062;0.9999951007629179
0.306384;1.0444502948672705;0.8333398224400008;0.797873599643877;-4.108502365102075e-07;-3.939685221491573e-07;1.0451295905546216;1.0000141959498408;9.999824570695882;0.8337295351798385;0.015562811668508411;0.015563308378541476;0.7977288452459232;-0.01489099987325509;0.7978645291483838;0.9999950544757187
0.316384;1.0444501189751167;0.8333396470105185;0.7978734768930853;-4.1087652940165105e-07;-3.939473781873826e-07;1.0451297970588533;1.00001407995953;9.999824405427452;0.8337295205404034;0.015562814855942925;0.015563311970902322;0.7977287262291937;-0.01489099990978075;0.7978645282686514;0.9999950197354495
0.326384;1.044449936509385;0.8333394737852559;0.7978733589185452;-4.109039733493452e-07;-3.9392739505467927e-07;1.0451300056514217;1.000013959681858;9.999824291110368;0.8337295061535119;0.015562818136766564;0.015563315526088008;0.7977286101270246;-0.014890999947010576;0.7978645251806821;0.9999949964453565
0.336384;1.0444497477820234;0.8333393025910352;0.7978732461715303;-4.109325189496341e-07;-3.9390865481507593e-07;1.0451302155428563;1.0000138354071788;9.999824231761183;0.8337294918107435;0.01556282150491203;0.015563319034654159;0.7977284969212022;-0.014890999985054403;0.797864519556861;0.9999949842929161
0.346384;1.0444495532888811;0.8333391331460788;0.7978731388954012;-4.109620988138982e-07;-3.938912570911636e-07;1.0451304260049334;1.0000137074561373;9.999824230647262;0.8337294772468249;0.015562824954508399;0.015563322485936552;0.7977283864770273;-0.014891000023990806;0.7978645110184156;0.9999949828659104
0.356384;1.0444493536805415;0.8333389651479005;0.7978730371874333;-4.109926534156682e-07;-3.9387527526180813e-07;1.0451306363604251;1.0000135761421831;9.999824289803179;0.833729462090047;0.015562828479507037;0.015563325868873393;0.7977282786142363;-0.014891000063854149;0.7978644991878204;0.9999949917865528
0.366384;1.0444491497579182;0.8333387983661779;0.797872941052934;-4.110241282532684e-07;-3.938607332312836e-07;1.045130845924566;1.0000134417394946;9.999824410749948;0.8337294458464415;0.015562832073137588;0.01556332917191052;0.7977281731076848;-0.01489100010461241;0.7978644837055151;0.9999950107791205
0.376384;1.0444489424682621;0.833338632673647;0.7978728504260332;-4.110564481350916e-07;-3.938476274521278e-07;1.0451310540424927;1.0000133044934778;9.99982459536188;0.8337294279416269;0.015562835727761766;0.015563332382191175;0.79772806966943;-0.014891000146163201;0.7978644642518069;0.9999950396075984
0.386384;1.0444487328320164;0.833338468031742;0.7978727651762566;-4.110895163266854e-07;-3.9383594730901567e-07;1.045131260201371;1.0000131646877062;9.999824845589863;0.8337294077521632;0.01556283943583885;0.015563335485779657;0.7977279680118173;-0.014891000188361899;0.7978644405753019;0.999995077963361
0.396384;1.0444485217920547;0.8333383044614441;0.7978726851237732;-4.1112322858007045e-07;-3.93825668593543e-07;1.0451314640369118;1.00001302267013;9.999825162666218;0.8337293846619244;0.015562843190922403;0.015563338469233133;0.7977278679423272;-0.014891000231057392;0.7978644124674928;0.999995125446077
0.406384;1.0444483100805075;0.833338141986516;0.79787261008299;-4.111574612653604e-07;-3.938167372977006e-07;1.0451316652380058;1.0000128788200802;9.999825546934549;0.8337293581469905;0.015562846987256788;0.015563341322155543;0.7977277693412245;-0.014891000274101885;0.797864379664251;0.9999951816351415
0.416384;1.0444480982095616;0.8333379805995286;0.797872539893918;-4.111920505778955e-07;-3.938090654185138e-07;1.0451318634886642;1.000012733547125;9.999825998161308;0.8337293277586244;0.015562850818497807;0.015563344038916765;0.7977276720812246;-0.014891000317340065;0.7978643417485223;0.999995246133097
0.426384;1.044447886580791;0.8333378203067403;0.7978724743983978;-4.112268062504843e-07;-3.938025426414386e-07;1.045132058523578;1.0000125872975636;9.999826516039578;0.833729293037897;0.015562854677037902;0.01556334661828011;0.7977275760527498;-0.014891000360602308;0.7978642981485468;0.9999953185610724
0.436384;1.0444476755960872;0.833337661179936;0.7978724133924654;-4.1126153843424596e-07;-3.937970332933153e-07;1.0451322502771003;1.000012440488351;9.999827100824104;0.8337292535087875;0.015562858554689838;0.015563349062157684;0.7977274812134459;-0.014891000403704202;0.7978642482165186;0.9999953985805824
0.446384;1.0444474656927472;0.8333375033797332;0.797872356607892;-4.1129605299383684e-07;-3.9379235826409594e-07;1.0451324389407053;1.0000122934299547;9.999827753352259;0.8337292087210462;0.015562862444517999;0.015563351374423919;0.7977273875681059;-0.014891000446447197;0.7978641913026722;0.9999954859364765
0.456384;1.0444472573168777;0.8333373471718748;0.797872303740865;-4.113301415597409e-07;-3.9378830672451395e-07;1.0451326248121369;1.000012146347496;9.999828474007645;0.8337291582700136;0.015562866342189133;0.015563353560371002;0.7977272951610133;-0.014891000488627714;0.7978641268193165;0.9999955804677043
0.466384;1.04444705087545;0.833337192865628;0.7978722544615997;-4.1136360454276166e-07;-3.9378468435068034e-07;1.045132808105094;1.0000119994359433;9.999829261777055;0.8337291018602606;0.01556287024511767;0.015563355627337024;0.7977272040804809;-0.014891000530047974;0.7978640543304452;0.9999956820904983
0.476384;1.0444468467084869;0.8333370407167585;0.7978722083518193;-4.113962900389737e-07;-3.9378135198153416e-07;1.0451329888853076;1.000011852843197;9.999830114598192;0.8337290394000777;0.015562874150605883;0.015563357584640268;0.7977271144221075;-0.014891000570519201;0.7978639736242983;0.9999957907511378
0.486384;1.0444466451028442;0.8333368909388839;0.7978721648791102;-4.11428121401731e-07;-3.937782197238563e-07;1.0451331671341828;1.0000117066561385;9.999831030613294;0.8337289710217748;0.01556287805526464;0.015563359441300295;0.7977270262631819;-0.014891000609873877;0.797863884698832;0.9999959063442017
0.496384;1.0444464463263887;0.8333367437886987;0.7978721234831316;-4.114590889700038e-07;-3.937752217803357e-07;1.0451333428931615;1.000011560958363;9.999832009054423;0.833728897053862;0.01556288195525239;0.015563361204079734;0.797726939670831;-0.014891000647990356;0.7978637876843233;0.9999960286459527
0.506384;1.0444462506532972;0.8333365996116744;0.7978720836597255;-4.1148920353504716e-07;-3.9377231066401054e-07;1.0451335163630087;1.000011415896883;9.999833049998218;0.8337288179589514;0.015562885845628446;0.015563362877452918;0.7977268546804288;-0.014891000684806413;0.7978636827741996;0.9999961572960543
0.516384;1.0444460584096587;0.8333364587993625;0.7978720449871377;-4.1151845888313687e-07;-3.937694580939643e-07;1.0451336878482589;1.0000112717167753;9.99983415373116;0.833728734205516;0.01556288971916125;0.01556336446363194;0.7977267712367687;-0.014891000720301634;0.7978635702004317;0.9999962918658144
0.526384;1.0444458700424282;0.8333363217042687;0.7978720071380491;-4.1154683084586403e-07;-3.9376663985097795e-07;1.045133857656249;1.0000111287663167;9.999835320676647;0.8337286461587468;0.015562893566560243;0.015563365962859146;0.7977266891935593;-0.014891000754445714;0.7978634502676207;0.9999964319775955
0.536384;1.0444456861135771;0.8333361886366564;0.7978719698787344;-4.1157429301568687e-07;-3.937638152033075e-07;1.0451340260607302;1.0000109874554717;9.999836551185119;0.833728554067737;0.015562897377770083;0.015563367374448406;0.7977266084130399;-0.014891000787153347;0.7978633233751068;0.9999965772912028
0.546384;1.0444455072133503;0.8333360599237265;0.7978719330751071;-4.116008379687929e-07;-3.937609183820854e-07;1.0451341932602276;1.0000108481764096;9.999837844740034;0.8337284580977976;0.015562901142427026;0.015563368696724209;0.7977265288527138;-0.014891000818297482;0.797863189947308;0.9999967273752665
0.556384;1.0444453338958197;0.8333359358703428;0.7978718967270033;-4.116264948451418e-07;-3.9375787165776487e-07;1.0451343592784774;1.0000107112210563;9.999839199815273;0.8337283583467195;0.015562904850068298;0.01556336992685985;0.7977264505589454;-0.01489100084776425;0.7978630503426006;0.9999968816694522
0.566384;1.0444451666569063;0.8333358166417004;0.7978718610110388;-4.1165132342963813e-07;-3.937546143292944e-07;1.0451345238965208;1.0000105767195715;9.999840614677803;0.8337282548550747;0.015562908490587661;0.015563371062120714;0.7977263736106754;-0.014891000875485918;0.7978629048309512;0.9999970395261008
0.576384;1.0444450059373096;0.8333357022513599;0.7978718263009674;-4.1167538974431924e-07;-3.937511187937543e-07;1.0451346867588143;1.0000104446412044;9.999842087949276;0.8337281476314353;0.015562912054762276;0.015563372100554319;0.7977262980550139;-0.01489100090142574;0.7978627536347247;0.9999972002423506
0.586384;1.0444448521513732;0.833335592675913;0.7978717931275151;-4.116987465465868e-07;-3.937473777853272e-07;1.045134847582164;1.0000103148525463;9.999843618740677;0.8337280367005422;0.015562915535719283;0.015563373040437662;0.7977262238801802;-0.014891000925547878;0.797862596980388;0.9999973630894383
0.596384;1.044444705712006;0.8333354879359098;0.7978717620917496;-4.1172143018681845e-07;-3.937433812585098e-07;1.0451350062336424;1.0000101871859204;9.999845206938204;0.8337279221664572;0.015562918929929824;0.015563373880199833;0.7977261510703711;-0.014891000947809619;0.7978624351181007;0.9999975273254181
0.606384;1.0444445670109224;0.8333353880713933;0.7978717337689883;-4.1174346539472273e-07;-3.937391102936024e-07;1.0451351626501622;1.0000100615128742;9.999846853167707;0.8337278042414498;0.01556292223601141;0.01556337461901385;0.797726079684351;-0.014891000968175683;0.7978622683333315;0.9999976921954845
0.616384;1.0444444363590808;0.8333352930998433;0.7978717086375873;-4.117648640376248e-07;-3.937345556972002e-07;1.0451353167357367;1.0000099377697773;9.99984855788965;0.8337276832043947;0.015562925453358549;0.015563375256653309;0.7977260098543386;-0.01489100098662891;0.7978620969459284;0.9999978569285831
0.626384;1.0444443139310007;0.8333352030218905;0.7978716871014635;-4.1178562613142693e-07;-3.9372973051545406e-07;1.0451354683241252;1.0000098158959705;9.999850320468958;0.8337275593306184;0.015562928582299008;0.015563375792383191;0.7977259417073852;-0.014891001003152497;0.7978619212447837;0.9999980207143203
0.636384;1.0444441997218559;0.8333351178484971;0.7978716695686666;-4.118057613120086e-07;-3.9372464775506495e-07;1.0451356172245578;1.000009695769342;9.999852139267148;0.8337274328703688;0.015562931624046362;0.015563376224142441;0.7977258753038929;-0.014891001017698892;0.7978617414234335;0.9999981827155203
0.646384;1.0444440935369312;0.8333350376064628;0.7978716564711374;-4.1182531443074426e-07;-3.9371929500587364e-07;1.0451357632991076;1.0000095772006112;9.999854012388825;0.8337273040722202;0.015562934579209218;0.015563376548345317;0.7977258106540009;-0.0148910010301906;0.797861557619751;0.9999983421308366
0.656384;1.0444439950473305;0.8333349623195074;0.7978716482324213;-4.1184435896724703e-07;-3.937136412440732e-07;1.0451359065166062;1.000009459981506;9.999855937919229;0.8337271731887613;0.015562937446931222;0.015563376760052565;0.797725747791493;-0.014891001040554224;0.7978613700343095;0.999998498203282
0.666384;1.0444439038644464;0.8333348920067278;0.797871645215562;-4.1186296941350127e-07;-3.9370764957177127e-07;1.0451360469701194;1.0000093439535658;9.999857913618344;0.8337270404571661;0.015562940226306403;0.015563376854525935;0.7977256868240836;-0.014891001048742556;0.7978611790146605;0.9999986501766877
0.676384;1.0444438196037025;0.8333348267116348;0.797871647675187;-4.118812167418627e-07;-3.937012740786902e-07;1.0451361848209317;1.0000092290371796;9.999859936901325;0.8337269060680005;0.015562942917988178;0.015563376829439554;0.7977256278818317;-0.014891001054732539;0.7978609850476855;0.9999987973110622
0.686384;1.0444437419517874;0.833334766504323;0.7978716558042481;-4.118991848073143e-07;-3.9369445619309905e-07;1.0451363201821258;1.0000091152247141;9.999862005186008;0.8337267701473169;0.015562945523936509;0.015563376685385419;0.7977255710225342;-0.014891001058523092;0.7978607887018172;0.9999989389629453
0.696384;1.0444436706936688;0.8333347114303395;0.7978716698244923;-4.119169826049349e-07;-3.9368712137192074e-07;1.0451364530910214;1.000009002584304;9.999864116084744;0.833726632813948;0.015562948046676482;0.015563376425036801;0.7977255162167961;-0.014891001060127812;0.7978605905406411;0.9999990746599831
0.706384;1.0444436056816673;0.8333346614864575;0.7978716899782216;-4.1193475349743894e-07;-3.936791848801072e-07;1.0451365835748783;1.0000088912556235;9.999866266993793;0.8337264942995689;0.015562950489546106;0.015563376052031569;0.7977254633831069;-0.014891001059548978;0.7978603910116432;0.9999992041011764
0.716384;1.0444435468024884;0.83333461667077;0.7978717164949385;-4.1195266959178637e-07;-3.936705881878797e-07;1.045136711627513;1.0000087814048746;9.99986845457877;0.833726355018515;0.015562952857203832;0.015563375569652425;0.797725412411016;-0.014891001056755069;0.797860190402056;0.9999993270565971
0.726384;1.0444434939671492;0.8333345770338175;0.7978717496161033;-4.119709053130245e-07;-3.936613302849953e-07;1.0451368371420426;1.0000086731806432;9.99987067530105;0.8337262155187634;0.015562955155264508;0.015563374980372345;0.7977253631913324;-0.01489100105168378;0.7978599889032113;0.9999994432350825
0.736384;1.0444434470732766;0.8333345426793675;0.7978717895817876;-4.1198962441692776e-07;-3.936514438504371e-07;1.0451369599535283;1.000008566724699;9.999872926494518;0.8337260763719717;0.015562957388671899;0.015563374286232827;0.7977253156256374;-0.01489100104426081;0.7978597866717999;0.9999995522237445
0.746384;1.044443405941591;0.8333345137263294;0.7978718365586879;-4.1200898241175665e-07;-3.936409399512295e-07;1.0451370799010573;1.0000084621792187;9.999875206709866;0.8337259380916838;0.015562959559923857;0.015563373488450117;0.7977252696015295;-0.01489100103441389;0.7978595838298433;0.9999996535646375
0.756384;1.0444433703353582;0.833334490249733;0.7978718905984038;-4.120291155641758e-07;-3.936297782926169e-07;1.045137196801882;1.000008359621028;9.999877515593488;0.833725801121777;0.01556296166888443;0.015563372587278634;0.7977252249999546;-0.014891001022082883;0.7978593804299641;0.9999997469089841
0.766384;1.0444433400633601;0.833334472251339;0.7978719516452146;-4.12050130105544e-07;-3.9361788276869806e-07;1.0451373104342612;1.0000082590197379;9.99987985383128;0.8337256659028213;0.015562963713978122;0.015563371583659209;0.7977251817579126;-0.014891001007233323;0.7978591764120024;0.9999998320995749
