time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
1.820047;1.0445532950750267;0.7503390914453926;0.718049625569352;-2.6403727687550643e-07;-3.340700389184109e-07;1.0000403572124676;9.996071931729942;0.7498367632120281;0.0126098398490572;0.012611754946550457;0.7501208499648137;0.01259030302386552;0.7176855750733234;-0.012065841073791507;0.7505306505931165;0.012605567807653668;1.0445365382686578;0.7186211559340338;0.9997272996135392
2.820047;1.0445557334953552;0.7503437151084733;0.7180492060117364;-2.610016164288601e-07;-3.340658764942775e-07;1.0000485503572434;9.995976372030935;0.7498297519961832;0.012609925381455857;0.012611945013462706;0.7501248741689138;0.01259002813673729;0.7176788925115819;-0.012065839177270868;0.7505363608864768;0.012605478615695312;1.0445287939758354;0.7186303672710598;0.9997234770958787
3.820047;1.0445581478431176;0.7503483010472933;0.7180487830537304;-2.5800669739942866e-07;-3.3409789486016025e-07;1.0000566956439252;9.995881489515824;0.7498227915357742;0.012610009798417239;0.012612134934079425;0.7501289114931248;0.012589753322682952;0.7176722211288972;-0.01206583724002929;0.7505420194392163;0.012605390617985296;1.0445210535080924;0.7186395742370292;0.9997197259184947
4.820047;1.0445605331939873;0.7503528388776362;0.7180483579026627;-2.550586534818844e-07;-3.341681190386465e-07;1.0000647846741129;9.99578744588151;0.7498158947497214;0.012610092909692566;0.012612324483191268;0.7501329602526553;0.012589479059188056;0.7176655708735648;-0.012065835264206941;0.7505476131305717;0.01260530389894759;1.0445133265843511;0.7186487617716865;0.9997160572339956
5.820047;1.044562884360046;0.7503573173434209;0.7180479318673397;-2.521639718529256e-07;-3.342786028490723e-07;1.0000728087243005;9.99569441335289;0.7498090752896654;0.012610174516124013;0.012612513421339342;0.7501370187847648;0.012589205855695054;0.7176589522598258;-0.012065833252227294;0.750553127922665;0.012605218544912146;1.0445056234720618;0.7186579137149708;0.9997124827400206
6.820047;1.0445651959554345;0.7503617242848751;0.7180475063661558;-2.4932951668560886e-07;-3.344314324576802e-07;1.0000807588607923;9.995602576133736;0.749802347578052;0.012610254409013663;0.012612701492922717;0.7501410854543124;0.012588934255688211;0.7176523764000822;-0.012065831206811792;0.750558548725744;0.012605134643945803;1.0444979549580873;0.7186670126863982;0.9997090148184736
7.820047;1.044567462367313;0.7503660465658861;0.7180470829243487;-2.465625563599095e-07;-3.3462872808802215e-07;1.0000886259655442;9.995512130792841;0.749795726831197;0.012610332369172828;0.012612888425287764;0.7501451586485272;0.01258866483902935;0.7176458550183816;-0.012065829130992316;0.7505638593529712;0.012605052286030576;1.0444903323717585;0.718676039962277;0.9997056666169941
8.820047;1.044569677718224;0.7503702700341756;0.71804666314248;-2.4387077354338336e-07;-3.3487264300659435e-07;1.000096400580156;9.99542328564923;0.7497892290366565;0.012610408166109123;0.012613073929481173;0.750149236767178;0.012588398223811137;0.7176394004305807;-0.012065827028123565;0.7505690425580531;0.012604971563721739;1.0444827676858346;0.7186849753769632;0.9997024520686737
9.820047;1.044571835839455;0.7503743795231994;0.7180462486506312;-2.4126224727722523e-07;-3.3516538356246814e-07;1.0001040727911719;9.995336260564992;0.7497828709184129;0.012610481557060734;0.012613257700675413;0.7501533182188255;0.012588135067549806;0.7176330255461308;-0.01206582490191102;0.7505740800761611;0.012604892572995666;1.0444752735277447;0.7186937973141247;0.9996993859244906
10.820047;1.044573930203029;0.7503783588281283;0.7180458410798015;-2.387454108925832e-07;-3.3550924438247236e-07;1.000111632287592;9.995251287116968;0.7497766699497597;0.012610552286414521;0.0126134394172028;0.7501574014185268;0.012587876068308109;0.7176267438849224;-0.012065822756442588;0.7505789525947799;0.012604815413891902;1.0444678631393949;0.7187024827414069;0.9996964837680389
11.820047;1.0445759537797865;0.7503821906308623;0.718045442090663;-2.3632902349098297e-07;-3.359066365504303e-07;1.0001190684461398;9.995168608891918;0.7497706444315675;0.012610620085956956;0.012613618740176092;0.7501614847541282;0.012587621966215547;0.7176205696138714;-0.012065820596170751;0.7505836396940512;0.01260474019079793;1.0444605504859388;0.7187110071949592;0.9996937620753322
12.820047;1.0445778989233392;0.7503858564305615;0.7180450534371629;-2.3402220826562568e-07;-3.36360101432223e-07;1.0001263702977161;9.995088481834784;0.7497648135933578;0.012610684674519609;0.012613795313913314;0.7501655665616469;0.012587373544897197;0.7176145176151966;-0.012065818425857236;0.7505881198272709;0.012604667012552844;1.0444533504197242;0.718719344726745;0.9996912383954267
13.820047;1.0445797573684674;0.7503893365049119;0.7180446769966864;-2.3183452986501453e-07;-3.368723144948674e-07;1.00013352642385;9.995011174369925;0.7497591976754172;0.012610745756085114;0.012613968765523466;0.7501696451561494;0.012587131632377268;0.7176086035539251;-0.012065816250554957;0.7505923703276813;0.012604595992295225;1.0444462787301674;0.7187274678301445;0.9996889314585611
14.820047;1.0445815203036173;0.7503926099055741;0.7180443147522568;-2.2977604741443733e-07;-3.374460778651785e-07;1.00014052490018;9.994936967818713;0.7497538180171458;0.012610803017934526;0.012614138703884527;0.7501737188585358;0.01258689710212076;0.7176028439440582;-0.012065814075626204;0.7505963673767991;0.012604527246599963;1.0444393521333197;0.7187353473616045;0.9996868610508729
15.820047;1.0445831784852682;0.7503956545259786;0.718043968738041;-2.2785734217659366e-07;-3.3808430240971435e-07;1.0001473533221583;9.994866157225195;0.7497486971711734;0.012610856130204911;0.012614304718831456;0.7501777859577978;0.012586670875177923;0.71759725624531;-0.012065811906746363;0.7506000858986669;0.012604460894403076;1.0444325883015955;0.7187429525000792;0.9996850478044096
16.820047;1.0445847223027749;0.7503984471916737;0.7180436409960164;-2.2608953037175625e-07;-3.387900122822537e-07;1.0001539989203259;9.99479905163457;0.7497438589802068;0.012610904746304724;0.012614466380432707;0.7501818446426273;0.01258645392244732;0.7175918589581818;-0.012065809749907029;0.7506034994430376;0.012604397057122624;1.0444260059531114;0.7187502507095854;0.9996835131133401
17.820047;1.044586141734436;0.7504009636652541;0.7180433336095002;-2.244842541086287e-07;-3.395663825005517e-07;1.0001604486588336;9.994735973845627;0.7497393285904163;0.012610948503606022;0.012614623237637814;0.7501858929573894;0.012586247265843892;0.717586671665638;-0.01206580761145326;0.7506065801107545;0.012604335860145562;1.0444196249485722;0.7187572076757496;0.9996822792302045
18.820047;1.044587426336252;0.7504031785846862;0.718043048754631;-2.2305366786292134e-07;-3.404167716099922e-07;1.0001666891314542;9.994677260883257;0.7497351324864853;0.01261098702421588;0.012614774815998984;0.7501899287907717;0.012586051979102432;0.7175817150210956;-0.012065805498132366;0.7506092984811403;0.01260427743422063;1.0444134663090292;0.7187637872318682;0.999681369404557
19.820047;1.0445885653211924;0.7504050654138404;0.7180427887238988;-2.2181044200250922e-07;-3.4134472762606524e-07;1.00017270634024;9.994623265446426;0.7497312985906676;0.012611019914787339;0.012614920615484382;0.7501939498785065;0.012585869189253668;0.7175770107309332;-0.012065803417112463;0.7506116235308938;0.012604221916189614;1.0444075521424816;0.7187699512828363;0.9996808079192486
19.999996;1.0445895475963478;0.7504065964008098;0.7180425559872367;-2.2076777501583993e-07;-3.4235396924630484e-07;1.0001784855751361;9.994574356992228;0.7497278563091782;0.01261104676482773;0.012615060109144836;0.7501979538057205;0.012585700079202249;0.7175725815872817;-0.012065801375977465;0.7506135225542788;0.012604169449958237;1.0444019055984084;0.7187756597982485;0.9996806200897365
19.999996;1.0445903616979877;0.7504077424931197;0.7180423532409722;-2.1993941058225214e-07;-3.4344836336773984e-07;1.0001840113705445;9.994530921970961;0.7497248364682382;0.012611067144906942;0.012615192742471058;0.7502019380077188;0.012585545890990884;0.7175684515577205;-0.012065799382726367;0.7506149610929178;0.01260412018742807;1.0443965509247448;0.718780870874885;0.9996808323665736
20.007212;1.044590995135722;0.7504084754141233;0.7180421837859792;-2.1933865782034755e-07;-3.4463107111299007e-07;1.0004772666825335;9.994493355280731;0.7497222706642293;0.012611080636006121;0.012615317943604636;0.750205898756805;0.012585407915634944;0.7175646462051329;-0.012065797445621895;0.7506159045178823;0.012604074248049853;1.0443915144804508;0.718785541219961;0.9999694700806017
20.014429;1.0445914325790058;0.7504087747151887;0.7180420535982678;-2.1897512591482657e-07;-3.4590146975155653e-07;1.0007712279990661;9.994462022246237;0.7497201893655825;0.012611086927775737;0.01261543515902138;0.7502098279471681;0.012585287457625107;0.7175611927039274;-0.012065795573198776;0.7506163240152035;0.012604031608745618;1.0443868264558818;0.7187896286937511;1.0002595498203704
20.028861;1.0445916557440915;0.7504086334305381;0.7180419743588833;-2.1885198184860545e-07;-3.4725197363035027e-07;1.0013528573016062;9.994437190372507;0.749718618862951;0.012611085898191167;0.01261554387469656;0.750213710685453;0.012585185807190502;0.7175581175278171;-0.012065793775320894;0.7506162044021285;0.012603992063019449;1.0443825207298094;0.7187930967286028;1.000838072266665
20.057727;1.0445916476352506;0.7504080553393481;0.718041960651279;-2.1896832557147213e-07;-3.4866896033573326e-07;1.0025121015581762;9.994418986246133;0.7497175771415838;0.012611077578212754;0.012615643574988934;0.7502175270348725;0.012585104212960519;0.7175554446457604;-0.01206579206406948;0.7506155476126372;0.012603955328713548;1.0443786306897247;0.7187959146302033;1.001995024687489
20.115458;1.044591396363004;0.7504070514619251;0.7180420189472752;-2.1932472060346519e-07;-3.5013667660398325e-07;1.0048248996560205;9.99440744063155;0.7497170716841148;0.012611062108201886;0.012615733705565837;0.7502212542393194;0.012585043800281899;0.7175531984355031;-0.012065790452791271;0.7506143694821796;0.012603921129544306;1.0443751796297;0.7187980512026033;1.0043063896025026
20.23092;1.0445908946046245;0.7504056410662603;0.7180421415620251;-2.1992481527785703e-07;-3.516400262138893e-07;1.009447183883361;9.994402570930665;0.7497171014393461;0.012611039748860398;0.012615813709911891;0.7502248671192471;0.012585005528213332;0.7175514056614597;-0.012065788955420575;0.7506126906756196;0.012603889195643092;1.0443721734666749;0.7187994723862489;1.0089281483835075
20.249996;1.0445901375031161;0.7504038512700734;0.7180423137553702;-2.207709962441974e-07;-3.5316490530736483e-07;1.0095128816416474;9.994404391885702;0.7497176561180757;0.012611010867859328;0.012615883094091106;0.7502283407489957;0.012584990255713432;0.7175500901815447;-0.012065787587049844;0.7506105280254347;0.012603859292558164;1.0443696049928133;0.7188001486054406;1.0089942794673932
20.249996;1.044589123188475;0.7504017142362039;0.7180425218939375;-2.2185971106270764e-07;-3.546971463117313e-07;1.0102149304604386;9.994412877491547;0.7497187123981325;0.01261097591238963;0.012615941451850389;0.7502316536149074;0.0125849987278499;0.7175492660335104;-0.012065786363059175;0.750607892139538;0.012603831250841952;1.0443674612783993;0.7188000590355558;1.0096977572886654
20.257214;1.0445878558126942;0.7503992649966863;0.7180427535203827;-2.2318059825214674e-07;-3.562226631300138e-07;1.010216296990048;9.994427944597149;0.7497202384443434;0.012610935365354821;0.012615988434130292;0.7502347880151518;0.012585031399003284;0.7175489371401675;-0.012065785297366629;0.7506047874174365;0.012603804944789066;1.0443657264321935;0.7187991873655215;1.009701551226891
20.264431;1.044586343954665;0.7503965396504619;0.7180429953804366;-2.2471763676733436e-07;-3.5772885377367236e-07;1.0102169840124295;9.994449440132762;0.749722204791758;0.012610889679202358;0.012616023710567819;0.7502377329787971;0.012585088290122752;0.7175491014761327;-0.012065784402011781;0.7506012141778722;0.012603780282664815;1.0443643832756204;0.718797519840267;1.0097056277282812
20.278867;1.0445845956858595;0.750393573551456;0.7180432359281854;-2.2645042767687817e-07;-3.5920476899596476e-07;1.0102170250424107;9.994477122611231;0.7497245875063372;0.012610839288978062;0.012616046970012501;0.7502404861914737;0.012585168982074126;0.7175497515290363;-0.01206578368687257;0.7505971785121504;0.0126037572393369;1.0443634181513402;0.7187950501400261;1.009709960541155
20.307738;1.0445826198664598;0.750390397817555;0.7180434698365784;-2.283553878290994e-07;-3.606406278303274e-07;1.0102164746057176;9.994510662255292;0.7497273632820008;0.012610784686603899;0.012616057952231925;0.7502430464005131;0.01258527265846106;0.7175508713477851;-0.012065783160093442;0.7505927027748562;0.012603735876757102;1.0443628286655078;0.7187917876078906;1.0097145374605263
20.365479;1.0445804312483709;0.750387032693504;0.7180436975948351;-2.3040718893314753e-07;-3.6202785980168056e-07;1.0102153992563172;9.994549660549048;0.7497305075490565;0.012610726433487164;0.012616056508575913;0.7502454051623544;0.012585398160813518;0.7175524366583524;-0.012065782829952302;0.7505878243815278;0.012603716330751628;1.0443626236820012;0.7187877627718953;1.009719352057355
20.480963;1.0445780544325898;0.7503834842571062;0.7180439208926342;-2.3258131600577644e-07;-3.633591008215358e-07;1.010213872262874;9.994593683787908;0.7497339958680749;0.012610665090879242;0.012616042690908229;0.7502475473923245;0.012585544110218587;0.7175544191540446;-0.012065782705001879;0.7505825858715995;0.012603698811113513;1.0443628142506303;0.7187830232414777;1.0097243902888793
20.711929;1.044575525202071;0.7503797491317142;0.7180441421042694;-2.3485617841346246e-07;-3.646283673313809e-07;1.010211969835214;9.994642303874453;0.7497378032854394;0.012610601130132253;0.012616016799414516;0.7502494553450603;0.012585709046524703;0.717556792104563;-0.012065782793010925;0.7505770274322371;0.01260368363288606;1.0443634102599861;0.7187776230841371;1.0097296250282897
21.173862;1.0445728858099526;0.750375822326788;0.7180443664122699;-2.3721246670924355e-07;-3.658312574377498e-07;1.0102097637090781;9.99469511470338;0.7497419064832478;0.012610534907658847;0.012615979317374317;0.7502511112262915;0.012585891486708939;0.7175595340845151;-0.012065783100483323;0.7505711868534817;0.012603671199146963;1.044364423213873;0.7187716169548118;1.0097350179832654
22.097728;1.0445701785605632;0.7503717048362581;0.7180445995626731;-2.3963146138975235e-07;-3.669642968931465e-07;1.01020731535025;9.994751727357986;0.7497462879325787;0.012610466721381062;0.01261593079912268;0.7502525010384901;0.012586089969428867;0.7175626289414587;-0.012065783631156072;0.750565102064288;0.012603661856583164;1.0443658650158119;0.7187650605480298;1.0097405235655028
23.097728;1.0445674409734145;0.7503674068108307;0.7180448472330699;-2.420954071065701e-07;-3.680239519616693e-07;1.010204677742365;9.994811793217599;0.7497509317471838;0.012610396849234517;0.012615871869258806;0.7502536210427139;0.0125863031074386;0.7175660627901099;-0.012065784384480563;0.7505588090430149;0.012603655688525756;1.04436774184995;0.7187580075246328;1.0097460937894014
24.097728;1.0445646980357053;0.7503629414202485;0.7180451186533369;-2.445902515387009e-07;-3.69007170101653e-07;1.0102018970448918;9.99487503039505;0.7497558159702307;0.012610325529838337;0.012615803297733765;0.7502544819671102;0.012586529562858757;0.7175698202404963;-0.012065785355997404;0.7505523380599994;0.012603652436369272;1.0443700476918496;0.7187505027883596;1.0097516863245632
25.097728;1.0445619566281796;0.7503583183281113;0.7180454246413837;-2.4710756755061796e-07;-3.6991359231034823e-07;1.0101990095492823;9.994941204836456;0.7497609134964148;0.012610252971969708;0.01261572593360542;0.7502551054204127;0.012586768027644728;0.7175738826307149;-0.012065786538640917;0.750545713526643;0.012603651655697299;1.0443727637206335;0.7187425827365274;1.0097572712159715
26.097728;1.0445592123205203;0.7503535465465431;0.7180457713796006;-2.496427317799075e-07;-3.707461415932634e-07;1.0101960399643983;9.995010089110291;0.7497661983819541;0.012610179388341036;0.012615640544987497;0.750255514540108;0.012587017281719093;0.7175782285414646;-0.012065787922966543;0.7505389558966474;0.012603652954463411;1.0443758638871772;0.7187342817112268;1.0097628304149209
27.097728;1.0445564620302878;0.7503486389824602;0.7180461591900243;-2.5219169106760575e-07;-3.7150891912252863e-07;1.0101930036501643;9.995081436435758;0.7497716486139807;0.012610104981302975;0.012615547788148771;0.7502557275031635;0.01258727622561794;0.7175828347739313;-0.012065789496626187;0.7505320836815936;0.01260365609003307;1.0443793199438787;0.7187256350491222;1.009768353634559
28.097728;1.044553707895049;0.7503436111706289;0.7180465855665609;-2.547499399925397e-07;-3.7220563919367475e-07;1.0101899108275227;9.995154986014885;0.7497772449765333;0.012610029923201503;0.012615448267404473;0.7502557580849044;0.012587543848838258;0.7175876776282345;-0.012065791245404264;0.7505251145838047;0.012603660914742545;1.0443831037290852;0.7187166777523759;1.009773834550124
29.097728;1.044550953774142;0.7503384785903147;0.7180470474675604;-2.573130171643808e-07;-3.7283966708601816e-07;1.0101867701469343;9.995230482605887;0.7497829696334518;0.012609954368621045;0.012615342559979743;0.7502556184974875;0.012587819197621131;0.7175927342021189;-0.012065793155066382;0.7505180654502828;0.012603667306890921;1.0443871881657418;0.7187074432775603;1.0097792680234141
30.097728;1.0445482033569014;0.7503332559264805;0.7180475419126561;-2.5987673597076597e-07;-3.734142142481691e-07;1.0101835899221017;9.99530768465328;0.7497888056637183;0.012609878464168755;0.012615231216309883;0.7502553203781347;0.012588101365671877;0.7175979828368801;-0.012065795212052963;0.7505109521434735;0.012603675149528076;1.0443915475182026;0.7186979634008505;1.0097846491841571
31.097728;1.0445454602152735;0.7503279570662094;0.7180480660639467;-2.62437156905892e-07;-3.7393233858863927e-07;1.0101803781211875;9.995386364085869;0.7497947369278235;0.012609802348575215;0.012615114761685843;0.7502548748183855;0.012588389492993951;0.7176034030746459;-0.012065797403457274;0.7505037896119825;0.01260368432912183;1.0443961573417926;0.7186882682783716;1.0097899735280587
32.097728;1.044542727789086;0.7503225950952482;0.718048617284447;-2.64990583065595e-07;-3.7439696891098677e-07;1.0101771422986348;9.99546630596913;0.7498007479749786;0.012609726152385214;0.012614993697661916;0.7502542924382305;0.012588682765122854;0.717608975582311;-0.012065799716987527;0.7504965918681333;0.01260369473510245;1.0444009943728367;0.7186783864738528;1.0097952369904648
33.097728;1.0445400093449058;0.7503171823514487;0.7180491931213204;-2.6753354467181175e-07;-3.7481094274208406e-07;1.0101738895625947;9.995547307808762;0.7498068240791625;0.012609649997362648;0.012614868503082948;0.7502535834163944;0.012588980411746307;0.7176146820450459;-0.01206580214093597;0.7504893719577711;0.012603706260869122;1.044406036431209;0.7186683450041416;1.009800435951312
34.097728;1.0445373079788622;0.7503117304968915;0.7180497912283185;-2.700627763656338e-07;-3.7517702178840503e-07;1.0101706265576742;9.995629178458435;0.7498129513366333;0.01260957399648358;0.012614739634594665;0.750252757454766;0.012589281704352657;0.7176205050643888;-0.01206580466415267;0.7504821420763977;0.012603718805160357;1.0444112624361253;0.7186581694306392;1.009805567176528
35.097728;1.044534626644574;0.7503062505263527;0.7180504092794974;-2.725752065427701e-07;-3.7549788548232184e-07;1.0101673594888259;9.995711737357459;0.7498191167229865;0.012609498254936876;0.012614607527080181;0.7502518237151434;0.012589585953711117;0.7176264280895779;-0.01206580727602733;0.7504749137588875;0.01260373227297172;1.0444166524575325;0.7186478839136506;1.0098106277149759
36.097728;1.0445319681519791;0.750300752749583;0.7180510449866785;-2.7506794862609675e-07;-3.757761173960179e-07;1.0101640941995496;9.99579481398867;0.7498253080548449;0.012609422871783264;0.01261447259427988;0.7502507908008743;0.012589892508658664;0.7176324353721661;-0.012065809966499854;0.7504676979512991;0.01260374657585756;1.044422187670649;0.7186375112380528;1.0098156148656756
37.097728;1.0445293351440665;0.7502952468014091;0.7180516962035245;-2.7753829129122446e-07;-3.760141773598476e-07;1.010160836184169;9.995878246833787;0.7498315138544636;0.01260934794138105;0.012614335229278123;0.7502496667965735;0.012590200755770168;0.7176385119483539;-0.012065812726076016;0.7504605049514252;0.012603761631545031;1.044427850232588;0.718627072888875;1.0098205262857212
38.097728;1.0445267301027976;0.7502897416609429;0.7180523609488997;-2.799836952013048e-07;-3.7621437302926243e-07;1.0101575905116875;9.99596188231887;0.7498377232064769;0.012609273553511187;0.012614195804490974;0.7502484593283792;0.01259051011777377;0.7176446436752739;-0.012065815545808151;0.7504533443504129;0.012603777363382331;1.0444336231865707;0.7186165891327718;1.0098253600490112
39.097728;1.0445241553800184;0.7502842456911248;0.7180530373178144;-2.824017969897296e-07;-3.763788532086463e-07;1.010154361759515;9.996045574840585;0.7498439256793585;0.012609199792299469;0.012614054671742803;0.7502471756377262;0.012590820050713955;0.717650817282624;-0.012065818417269145;0.750446225046384;0.01260379369966358;1.044439490431329;0.7186060790692832;1.0098301145346498
40.097728;1.0445216132080535;0.750278766700892;0.7180537234076514;-2.847904190087377e-07;-3.765096197276951e-07;1.0101511539954318;9.99612918731648;0.7498501113249211;0.012609126735533447;0.012613912163404257;0.750245822628691;0.012591130042056977;0.7176570203696437;-0.012065821332555808;0.750439155321295;0.012603810572488123;1.0444454366800764;0.7185955606919602;1.009834788292159
41.097728;1.0445191057116971;0.750273311979357;0.7180544173491785;-2.8714757550497867e-07;-3.766085551911244e-07;1.0101479707964385;9.996212591424198;0.7498562707312919;0.012609054454775722;0.012613768593970247;0.7502444068223356;0.0125914396101173;0.7176632413417333;-0.012065824284289784;0.7504321429314437;0.012603827916709194;1.0444514473444217;0.7185850509439129;1.0098393800257188
42.097728;1.0445166349240325;0.7502678883365348;0.7180551173904389;-2.8947146930014146e-07;-3.7667746246082225e-07;1.0101448152958101;9.996295668131248;0.7498623950143283;0.012608983015262993;0.012613624261054546;0.7502429342784915;0.01259174830337575;0.7176694693307312;-0.012065827265571072;0.7504251951470986;0.012603845669647654;1.0444575084154828;0.7185745657506204;1.0098438886506755
43.097728;1.0445142027240968;0.7502625021685234;0.7180558219251916;-2.9176048402449494e-07;-3.7671810241678325e-07;1.0101416902259255;9.996378308430145;0.7498684757548535;0.012608912475735345;0.012613479446041288;0.7502414106297095;0.012592055698892705;0.7176756941323976;-0.012065830269906257;0.7504183187393244;0.012603863771444224;1.0444636064396389;0.7185641200748952;1.0098483133203329
44.097728;1.044511810733689;0.7502571594708732;0.7180565294918886;-2.9401317627167375e-07;-3.7673220842114174e-07;1.0101385979614097;9.996460413045765;0.7498745050254187;0.012608842888759275;0.012613334414664851;0.7502398412497777;0.012592361400081645;0.7176819061657497;-0.012065833291166278;0.7504115199670068;0.012603882165116142;1.0444697285625948;0.7185537279775723;1.0098526534449868
45.097728;1.0445094603075005;0.7502518658213599;0.7180572388103752;-2.962282683481528e-07;-3.7672147075406816e-07;1.0101355406265606;9.996541890682993;0.7498804754699947;0.012608774301486868;0.012613189417490258;0.750238231423284;0.012592665034979491;0.7176880964362378;-0.01206583632356896;0.7504048045843555;0.012603900795712136;1.0444758625838717;0.718543402621753;1.0098569087291742
46.097728;1.044507152586456;0.750246626368469;0.7180579487761883;-2.984046347890212e-07;-3.766875220560891e-07;1.0101325202245914;9.996622656071864;0.7498863803313695;0.012608706756704547;0.01261304469033402;0.7502365863587555;0.012592966256046171;0.7176942564834777;-0.012065839361648343;0.7503981778508073;0.012603919609617627;1.0444819970098456;0.7185331562439577;1.0098610791420644
