time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000191;1.043657987645539;0.7495293413718425;0.7179377423449453;-0.001403853220412207;-0.001344945180265873;0.999909449206299;10.000034064314432;0.7500739518225884;0.012606681545081336;0.01260318286062559;0.7180144926152884;-0.01066087759663731;1.044282898656469;0.7181054193012476;1.0000266901338197
0.000382;1.0430507459905067;0.7490677556556811;0.7179192230333699;-0.0027996097210689483;-0.0026836652976166098;0.9999117326682271;10.000028708671405;0.750075520613657;0.012606659854728596;0.012603255598620447;0.7180136637908541;-0.009298622812218892;1.0436349446704192;0.718085795131558;1.0000258825736026
0.000764;1.0418432807206168;0.7481524859884496;0.7178787940669599;-0.005559838398034557;-0.005335737954421922;0.9999139781520159;10.000023482966542;0.7500770658129914;0.012606638529829552;0.012603327497075552;0.7180138509391122;-0.0066113608861002255;1.042354034837517;0.7180562921575698;1.0000250834496067
0.001146;1.0406509787748246;0.7472500497403524;0.7178400441101844;-0.008277282614153128;-0.007952760432950104;0.9999161848415717;10.000018385327177;0.7500785871194283;0.012606617578901634;0.01260339851653439;0.7180150543394654;-0.003975091329705131;1.041091171715681;0.7180381407237304;1.0000242935802734
0.001528;1.03947730078908;0.7463643219010306;0.71780431630777;-0.010945613277250214;-0.01052837393545385;0.9999183519515562;10.000013412752836;0.7500800843071443;0.012606597009842225;0.012603468622241378;0.7180182742653217;-0.0013918137055754182;1.0398463575977517;0.718031784388644;1.000023513820969
0.00191;1.0383241522213487;0.7454969988948388;0.7177719378742013;-0.013563288940173215;-0.013060790293655289;0.9999204787456447;10.00000856150932;0.7500815572600342;0.01260657682997644;0.01260353778286221;0.7180235109015195;0.0011404723772616265;1.038623594554603;0.7180366550351934;1.0000227450116008
0.002292;1.037190577818863;0.7446467400438361;0.7177422897595704;-0.016128412189812886;-0.015547899388674454;0.9999225645969184;10.000003827606276;0.750083005924228;0.012606557045507782;0.012603605969186986;0.718031764354921;0.0036207672732148713;1.037422884492647;0.7180532083065926;1.0000219878867318
0.002675;1.0360790859235307;0.743816690611067;0.7177166800062601;-0.01863779719209361;-0.01798629264781394;0.9999246090180154;9.999999206868498;0.7500844302556143;0.01260653766054433;0.012603673154146306;0.7180420347270878;0.006051071305760574;1.0362442291750507;0.7180799218560726;1.0000212430720505
0.003057;1.0349890732604838;0.7430070277528786;0.7176957126804085;-0.0210918286569624;-0.02037603966477716;0.9999266116695322;9.999994694986158;0.7500858302064067;0.012606518676662312;0.012603739313840028;0.7180573221207459;0.008430384761850847;1.0350886302088529;0.718119275377882;1.0000205111011828
0.003821;1.0328718356453408;0.7414494931460069;0.7176643737980088;-0.025833325180382602;-0.025007852437464135;0.9999285723888046;9.999990287798669;0.7500872057137576;0.012606500093077027;0.012603804428885177;0.7180996265380061;0.013038707889684042;1.0328520889951494;0.7182304639724515;1.000019792382331
0.004585;1.0308422018983459;0.7399765271344871;0.7176538378045362;-0.030357416612332235;-0.029445327595134872;0.999930491180267;9.999985982296648;0.7500885566873766;0.012606481906482201;0.012603868484986007;0.7181599477715411;0.01744904090340035;1.0307066066909374;0.7183843849606909;1.0000190871697812
0.005349;1.0288991701875108;0.7385891847844909;0.7176659555024351;-0.03466659470381209;-0.033688633392398325;0.9999323681675901;9.999981778002823;0.7500898830060018;0.012606464111102318;0.012603931471779205;0.7182412853936062;0.02166538398671169;1.0286541842457273;0.7185804881185823;1.0000183955793536
0.006113;1.0270414863956485;0.7372889096407987;0.7177031350788114;-0.03876486611284738;-0.03773953872136165;0.9999342035353311;9.999977677285338;0.7500911845391441;0.012606446699867104;0.012603993380835269;0.718342638799752;0.02569073729873257;1.0266908224310276;0.718814439286558;1.0000177176332476
0.006877;1.0252672449603124;0.7360733739156367;0.717764568336672;-0.04266161460846673;-0.0416052124449725;0.999935997414743;9.999973684452511;0.7500924612059497;0.012606429665578303;0.012604054204238753;0.7184670072510564;0.029531100984142286;1.0248155218433521;0.719086245346798;1.0000170533141919
0.007642;1.0235735875834553;0.7349435594954383;0.7178533310672691;-0.0463613102716841;-0.045288236741062964;0.9999377497620381;9.999969804613135;0.7500937130239342;0.012606413001205066;0.012604113934305352;0.7186153899447146;0.03318847518683598;1.0230252829833715;0.7193940029184689;1.0000164025787301
0.008406;1.0219579593197339;0.7338961546092582;0.7179680938686658;-0.049870116911491034;-0.04879298270945395;0.9999394603874714;9.999966042906632;0.7500949401169077;0.012606396700167683;0.01260417256399443;0.7187867861044954;0.03666886006774726;1.021319106379715;0.7197341969344483;1.0000157653387767
0.00917;1.0204197573961171;0.732932017011827;0.7181102196364416;-0.053195920835871865;-0.05212555584688437;0.9999411291288135;9.999962404106032;0.7500961426985383;0.012606380756599136;0.01260423008712235;0.718983195022548;0.03997825581178812;1.0196929926532368;0.7201065604653748;1.0000151414424159
0.009934;1.0189554747230065;0.7320475160112735;0.7182787104269541;-0.05634530253583716;-0.0552910623578971;0.9999427559328091;9.999958892325084;0.7500973210086563;0.012606365164678205;0.012604286498292318;0.7192036160548633;0.043120662610927465;1.0181449425200224;0.7205079481688733;1.0000145306565016
0.010698;1.0175616492593649;0.7312405441798008;0.7184740180897954;-0.05932536899145061;-0.05829527109829948;0.9999443407840359;9.99995551087061;0.7500984752212885;0.012606349917670763;0.012604341792974136;0.7194480486238182;0.04610208064218267;1.016672956748221;0.720936532809139;1.0000139327059525
0.011462;1.016237330838776;0.7305099040848263;0.7186957073781923;-0.062142614523824684;-0.0611433387405688;0.9999458837052915;9.999952262361028;0.750099605414465;0.012606335008088825;0.012604395967454385;0.7197164922105281;0.04892651006306113;1.0152730360815911;0.721390564859305;1.0000133473331048
0.012227;1.0149793605019322;0.7298528043226914;0.7189433250173293;-0.06480353554110198;-0.06384066578511201;0.9999473848566315;9.999949149088764;0.7501007116119142;0.012606320428670267;0.012604449018235896;0.7200079463534178;0.05160095101860682;1.0139441812174135;0.7218676824846652;1.0000127742783438
0.012991;1.0137845794273663;0.7292654973372522;0.7192154650993866;-0.06731481275344854;-0.06639295591260255;0.9999488445548935;9.9999461734923;0.750101793839358;0.012606306172896431;0.012604500942021169;0.7203214107130981;0.054130403647638395;1.012682392848407;0.7223655785723728;1.0000122132368372
0.013755;1.012652990948454;0.7287474920698198;0.719511677805199;-0.06968289125004445;-0.06880558014824627;0.9999502632118286;9.999943338371326;0.7501028521749813;0.01260629223503625;0.012604551737067237;0.7206578850807649;0.05651986808631988;1.011485671647046;0.7228841039232101;1.0000116638644403
0.014519;1.011579531362619;0.7282950102493502;0.71983185864394;-0.07191433293206091;-0.07108445814038636;0.9999516412496461;9.999940647026813;0.7501038868061802;0.012606278609919684;0.01260460140424898;0.7210143692398424;0.05877434446001189;1.010352018140756;0.7234192744740943;1.0000111257982962
0.015283;1.0105626429045993;0.7279044560024325;0.7201735825275357;-0.07401385162765711;-0.07323354606833295;0.9999529790011608;9.99993810367502;0.7501048980557777;0.012606265292621464;0.012604649946725137;0.7213918628780922;0.06090083286419351;1.0092784325686042;0.723971406172399;1.0000105986489756
0.016047;1.0096007282903172;0.7275739825671633;0.7205361695331767;-0.07598862189900335;-0.07525931395000054;0.9999542766879155;9.999935713103111;0.7501058863435888;0.012606252278996675;0.012604697368745825;0.7217873656513534;0.06290333335520273;1.0082619148536442;0.7245367239124312;1.0000100819648472
0.016812;1.0086909716744623;0.7272993642204321;0.7209174451113717;-0.07784454185028951;-0.07716713873572947;0.9999555345147295;9.999933479048488;0.7501068521527807;0.012606239566773326;0.012604743674407106;0.7222018772533424;0.06478684594969654;1.0073014647081138;0.7251156410429118;1.0000095752138263
0.017576;1.0078314710522693;0.72708105581436;0.7213192148681339;-0.07958740760269487;-0.07896230331364384;0.9999567527617105;9.999931403167022;0.7501077960425981;0.012606227156077945;0.012604788867229091;0.722632397446056;0.06655737062454785;1.006393081722075;0.7257047933193529;1.000009077837736
0.01834;1.007018761909722;0.7269125424901811;0.7217374870592143;-0.08122263286034874;-0.08064990238571167;0.9999579317896314;9.999929485697772;0.7501087186545236;0.012606215048925508;0.01260483295059519;0.7230789261051492;0.06821990732917849;1.0055347653464781;0.726303827003419;1.000008589326336
0.019104;1.0062522003401755;0.726792721503243;0.7221716115122222;-0.08275421132731699;-0.08223346014804872;0.9999590719969785;9.999927726570116;0.7501096206672441;0.01260620324797749;0.012604875928793658;0.723539463210285;0.06977945600935775;1.0047255148914978;0.7269104948741543;1.000008109164511
0.019868;1.0055283216398165;0.7267185876974761;0.7226210680510148;-0.08418843107162867;-0.08371906118691581;0.9999601738110426;9.999926125956769;0.750110502726338;0.012606191755384128;0.0126049178085251;0.7240140087267722;0.07123901662344868;1.0039623295954931;0.7275244354649983;1.0000076366922555
0.020632;1.0048471285502372;0.7266884600890111;0.723084159680423;-0.08553045155831386;-0.08511143765421668;0.9999612377655661;9.999924684400746;0.7501113654053576;0.012606180572167438;0.012604958599970118;0.7244995625128248;0.07260658913284548;1.0032422086584811;0.7281428687206163;1.0000071710891694
0.021397;1.0042048486704989;0.7266981106100088;0.7235593649472492;-0.08678425202041982;-0.08641450842237895;0.999962264611057;9.999923402443219;0.7501122091985529;0.012606169698483695;0.012604998316528499;0.724997124357581;0.07388317347050645;1.0025641512671466;0.7287663832948734;1.0000067114978222
0.022161;1.0035998864942666;0.726745154271012;0.724045428289522;-0.08795459601600383;-0.0876328352205173;0.9999632553229492;9.999922279741666;0.7501130345421689;0.012606159134191277;0.012605036973518826;0.7255046940609983;0.0750757695233408;1.001926156658993;0.7293932438229875;1.0000062571213728
0.022925;1.0030309857244504;0.7268288727650922;0.724542508051118;-0.08904626440513445;-0.08877100537040471;0.9999642110103564;9.99992131456297;0.7501138418398128;0.012606148878616679;0.012605074587244167;0.7260202714597608;0.07618737714428955;1.001326224098985;0.7300213748541392;1.0000058072209457
0.023689;1.0024956305044344;0.7269450523710906;0.7250481876279864;-0.09006306738589592;-0.0898327849066452;0.9999651328551141;9.999920504231266;0.7501146314227245;0.012606138929942988;0.012605111174913428;0.726543856409369;0.07722299616793346;1.000761352763154;0.73065094885818;1.0000053610737996
0.024453;1.0019928703954493;0.7270920209304197;0.7255614514146829;-0.09100841530537607;-0.09082143373447238;0.9999660220795404;9.99991984639203;0.7501154035109664;0.012606129285050548;0.012605146754355456;0.7270744487411689;0.07818662641133875;1.000230541705584;0.7312810899409555;1.0000049180028139
0.025217;1.0015204961282234;0.7272668033441682;0.726080893986506;-0.0918882589206487;-0.0917428884503767;0.9999668798916279;9.999919340271477;0.7501161582678078;0.012606119939772415;0.012605181343694262;0.7276100482090166;0.07908126767119818;0.9997327899579602;0.7319098635158843;1.0000044774679189
0.025982;1.0010772494338553;0.727468070947208;0.7266060648362718;-0.09270535532477374;-0.09259983998587304;0.9999677074623352;9.999918986370504;0.7501168958812988;0.012606110889422649;0.012605214962077133;0.7281506544659596;0.07991091972901732;0.9992660966197247;0.7325374678083316;1.0000040390830056
0.026746;1.000661228346666;0.7276935008907212;0.7271359884107511;-0.09346272696579831;-0.09339532521743485;0.9999685059527189;9.999918784972243;0.7501176166020919;0.012606102129548711;0.012605247630482931;0.7286932671058574;0.08067958236137733;0.9988274608411529;0.7331611547833408;1.000003602527268
0.02751;1.000272125263449;0.7279408360798448;0.7276685964872045;-0.09416497235074132;-0.09413382811172466;0.9999692765431794;9.999918735226386;0.7501183207238709;0.012606093656514796;0.01260527937085058;0.7292398857659411;0.08139025535031898;0.998416881795738;0.7337830677350676;1.00000316743716
0.028274;0.999906778065125;0.7282080688347001;0.7282041457840761;-0.09481290350457423;-0.09481633409857164;0.9999700204342266;9.99991883505113;0.7501190085283953;0.012606085467470041;0.012605310203985797;0.7297875102038817;0.08204593848754377;0.9980323586950356;0.734400405795099;1.0000027333417403
0.029038;0.9995642356210149;0.7284932135036933;0.72874130968175;-0.09541200932221437;-0.09544831463151637;0.9999707388056756;9.999919081386082;0.7501196802521084;0.01260607756007866;0.012605340148187033;0.7303361402650256;0.08265163156659823;0.9976718907694955;0.7350135979019548;1.0000022996902982
0.029802;0.9992448303079038;0.7287956498876534;0.7292791910762577;-0.09596530329853559;-0.09603265790915061;0.9999714327579524;9.999919470306667;0.7501203361000549;0.012606069932904734;0.012605369219534647;0.7308837758025423;0.08320833437406205;0.9973354772616337;0.7356206592378213;1.0000018659840328
0.030567;0.9989450666404961;0.7291120561587248;0.7298169830500477;-0.09647442463240129;-0.09657125616574572;0.999972103271028;9.999919997058061;0.7501209762948048;0.012606062585776377;0.012605397433019755;0.7314314166558882;0.08371904669644945;0.9970201174845555;0.7362228263125757;1.0000014319017918
0.031331;0.9986655858272385;0.7294421303722924;0.7303538838064777;-0.09694170183670449;-0.09706630544163312;0.9999727512244235;9.999920656423825;0.7501216011234223;0.012606055518511692;0.012605424803149808;0.731977062679459;0.08418776833734024;0.9967258108218292;0.7368184856039225;1.0000009973098538
0.032095;0.9984038656911863;0.7297832371053723;0.7308890680577964;-0.0973723254623798;-0.09752318378408042;0.9999733774847221;9.999921442920773;0.7501222109536162;0.012606048729022374;0.012605451343836041;0.7325207137495912;0.08461749912488842;0.9964515566115317;0.7374079124908692;1.0000005622301593
0.032859;0.9981605253600417;0.7301341094651175;0.7314207844724128;-0.0977656581643678;-0.09794113744569068;0.9999739829568711;9.999922350803876;0.7501228062074756;0.01260604221313601;0.012605477068345545;0.733061369724384;0.08500823890621152;0.9961943540719408;0.737990055781021;1.000000126855703
0.033623;0.9979330425856432;0.730494651176803;0.7319507561252153;-0.09812499272758002;-0.09832366271011678;0.9999745685564506;9.99992337433435;0.7501233873070313;0.012606035965693057;0.012605501989521994;0.7335980304309245;0.0853649875394034;0.9959552023568972;0.7385644484681805;0.9999996915364445
0.034387;0.9977201551138127;0.7308619526633398;0.7324769687674562;-0.09845450698090434;-0.09867502905206352;0.9999751351991405;9.999924507641746;0.7501239546400744;0.012606029981301059;0.012605526119982686;0.7341306957188044;0.08568874488563014;0.995732100595624;0.739131166213218;0.9999992567123026
0.035151;0.9975221725278459;0.7312350713884656;0.7329982263003292;-0.09875295024122821;-0.0989939166037355;0.9999756838449331;9.999925743963072;0.7501245085590459;0.012606024254990241;0.012605549472392057;0.734658365495938;0.08598251080248455;0.995525047829532;0.7396895297377604;0.9999988228550045
0.035916;0.9973378324753205;0.7316133085428637;0.7335147319010682;-0.09902481814043489;-0.09928492477948048;0.9999762155170339;9.99992707541285;0.7501250494089945;0.012606018782626915;0.012605572059645326;0.7351810397490861;0.08624728514304618;0.9953310429523028;0.7402396275894891;0.9999983904036642
0.037444;0.9970040901409977;0.7323804189899134;0.7345313917488585;-0.09949632384340028;-0.09979118857074341;0.9999767312541378;9.999928493994753;0.7501255775809197;0.012606013560129522;0.012605593894367013;0.7362087186089822;0.08670206775259225;0.9949840847394856;0.7413135325409322;0.9999979597250848
0.038819;0.9967419412220543;0.7330769072780419;0.7354249981732789;-0.09984401617400952;-0.1001663726863212;0.9999772320782356;9.999929993134492;0.7501260935353634;0.012606008582554668;0.01260561498823004;0.737111402389437;0.0870328584602694;0.9947111719107445;0.7422489072533678;0.9999975311697042
0.040195;0.9965122411598896;0.7337757161491255;0.7362973765598089;-0.1001299157901517;-0.10047647181857151;0.9999777190206545;9.999931568397091;0.7501265977558075;0.012606003844159348;0.012605635352487725;0.7379910915478419;0.08729765707685826;0.9944723031384503;0.7431537586132811;0.9999971051897355
0.04157;0.9963111751530833;0.7344706559777309;0.7371450389903357;-0.10036138047668249;-0.10072918085474111;0.9999781930992138;9.999933217006872;0.7501270906622864;0.012605999338917474;0.012605654999616724;0.7388467866258913;0.0875074633964303;0.9942644770538981;0.7440283459639963;0.9999966824323481
0.042946;0.9961362036775121;0.7351609595402196;0.737969010289189;-0.1005461727954017;-0.10093249275766264;0.9999786552271567;9.999934936891181;0.750127572557222;0.012605995060815854;0.012605673944395093;0.7396754881932378;0.08766827719823174;0.9940816923263249;0.7448703731692258;0.9999962637297412
0.044321;0.9959825640173514;0.7358397855639879;0.7387658788988053;-0.10068812516806867;-0.10109069649253452;0.9999791061994638;9.999936725945455;0.7501280436711489;0.012605991003253296;0.012605692203780758;0.7404771967654001;0.08778609825711767;0.9939239477158126;0.7456805345924011;0.999995849997499
0.045697;0.9958483525590613;0.7365060757165817;0.7395359335917091;-0.10079721802143166;-0.10121397604407165;0.9999795467596725;9.999938581919071;0.7501285042583737;0.012605987158263688;0.012605709796543256;0.7412519127333552;0.08786892636060738;0.993785242014053;0.7464597677412066;0.9999954421588612
0.047072;0.995731970008777;0.7371581669138774;0.7402786388807211;-0.10087662908425764;-0.10130566394791303;0.9999799776254993;9.999940502612324;0.7501289546426374;0.012605983517044827;0.012605726742897318;0.7419976363679156;0.08792176132358229;0.9936645739716333;0.7472066753723285;0.9999950411502492
0.048448;0.9956292921328573;0.7377923989684567;0.7409933401100974;-0.10093020604734725;-0.10137002846784444;0.9999803994468813;9.999942485674017;0.750129395224793;0.012605980070868881;0.01260574306354325;0.7427153678671689;0.0879496029996426;0.9935599422851918;0.7479228416125336;0.9999946479522309
0.049823;0.9955409412579938;0.7384094125930609;0.7416801805340975;-0.1009631194445104;-0.10141218856340808;0.9999808127024595;9.999944528479826;0.7501298264949781;0.012605976811220027;0.012605758778779983;0.7434041073750616;0.08795545128357447;0.9934693456199908;0.7486076301017421;0.9999942636094422
0.051199;0.9954634232033094;0.7390052618178263;0.7423377663083822;-0.10097816830953069;-0.10143530416793083;0.9999812176238683;9.999946628801522;0.75013024905855;0.012605973729872044;0.012605773908480594;0.7440648549795136;0.08794530609599105;0.9933897826586296;0.7492627429440106;0.9999938892243697
0.052574;0.9953948327059285;0.7395804760966315;0.7429680244973895;-0.10098056749815916;-0.1014448030131325;0.9999816142705698;9.999948785137613;0.7501306636403959;0.01260597081894203;0.012605788472094669;0.7446966107432016;0.08792016736294882;0.9933212521409777;0.7498873077745803;0.9999935258846169
0.05395;0.9953351556187865;0.7401341055012963;0.743569990138272;-0.10097054099112811;-0.10144090847711666;0.9999820026475947;9.999950995670748;0.7501310709855784;0.012605968070212302;0.012605802487732713;0.7453003747499684;0.08788603501203045;0.9932597528558762;0.7504830238457215;0.9999931745668429
0.055325;0.9952828028761179;0.74066606702244;0.7441447480237607;-0.10095293343616563;-0.10142864766137917;0.9999823827267769;9.999953257285394;0.7501314716875226;0.012605965474092408;0.012605815970560772;0.745876147104501;0.08784190897933469;0.9932072836093854;0.7510497755001362;0.99999283610311
0.05547;0.9952783153189181;0.7407206769263569;0.7442041159202245;-0.10095081992901085;-0.10142707293844662;0.9999827544474036;9.999955566154572;0.7501318660928532;0.012605963019385845;0.012605828932179673;0.7459349279050468;0.08783778921080482;0.9932008431793986;0.7511077597903928;0.9999925111919588
0.05547;0.9952791908970221;0.7407207432983994;0.7442046410829873;-0.10095082006841778;-0.10142707282518548;0.9999831177718671;9.999957919116365;0.750132254326176;0.01260596069447164;0.012605841382145065;0.7459347172503121;0.08783767565913048;0.9932004302484589;0.7511076133782227;0.9999922004032705
0.055485;0.9952800413268742;0.7407267915193206;0.7442111642078059;-0.10094972816615629;-0.10142597566893523;0.9999834727509743;9.999960314594702;0.750132636357731;0.01260595848893804;0.012605853329920131;0.745940515249548;0.08783656827747038;0.9932000434079846;0.7511133045874776;0.9999919041651861
0.0555;0.9952796038710102;0.7407321459652945;0.7442179234678652;-0.10094992343200525;-0.10142630063043481;0.9999838195524399;9.999962752896964;0.7501330120509825;0.012605956394277827;0.012605864785811762;0.7459463220020344;0.0878354670077488;0.9931986812799989;0.7511189907857725;0.999991622735248
0.05553;0.9952800910237605;0.7407441562044621;0.744230649798969;-0.10094935778673803;-0.1014257645480791;0.9999841584349474;9.999965236120552;0.7501333811712699;0.01260595440375679;0.012605875761676578;0.745958137598482;0.08783437177271233;0.9931973425767596;0.7511306302040808;0.9999913561537395
0.055591;0.9952783396441635;0.7407667674527927;0.7442556732709543;-0.10094756340011453;-0.1014242197630535;0.9999844897030703;9.999967767822975;0.7501337433966823;0.012605952511821375;0.012605886271290282;0.7459829621708832;0.08783228247851443;0.9931950260111829;0.7511550574802808;0.9999911042291307
0.055713;0.9952746649748494;0.7408122746831893;0.7443051124682342;-0.10094497827388879;-0.10142207425482365;0.9999848137071917;9.999970352665118;0.7501340983696055;0.012605950712837672;0.01260589632928198;0.7460317959444595;0.08782719902381465;0.9931907302357735;0.7512029631507603;0.9999908666307736
0.055957;0.9952684318263773;0.740904268424195;0.7444031463314167;-0.1009395198918282;-0.10141730041254748;0.9999851308469977;9.999972996412929;0.7501344457465106;0.012605949000345822;0.012605905949399835;0.7461296392657003;0.08781712130101967;0.9931834539274226;0.751298942205426;0.9999906430186396
0.056444;0.9952548941999686;0.7410856727709323;0.7445964561188151;-0.10092578988574735;-0.1014049577920679;0.9999854415167886;9.999975706106014;0.7501347852003436;0.012605947368151694;0.01260591514391208;0.7463224926332918;0.0877940491811259;0.993169195888752;0.7514877458167298;0.9999904330935143
0.057419;0.9952331095651887;0.741443061387257;0.7449727435234246;-0.1008861666335451;-0.10136743620680405;0.9999857460726876;9.99997848952928;0.7501351163599822;0.012605945812132953;0.012605923924018419;0.7466993566953035;0.08773698249997665;0.9931479549988671;0.751855319078296;0.9999902365954971
0.058394;0.9952198706132753;0.7417939379593463;0.7453360828010027;-0.100833827263226;-0.1013162639609226;0.9999860448970064;9.999981354213423;0.7501354387211443;0.01260594433084237;0.01260593230012351;0.7470622321656006;0.08766592106145094;0.9931357301073961;0.7522073633932632;0.9999900533322148
0.060343;0.9952095221153077;0.7424700211427446;0.7460240122534215;-0.10070243201388718;-0.10118535934514251;0.9999863384569232;9.999984307430347;0.7501357516435264;0.01260594292456232;0.012605940281880182;0.7477511197558336;0.0874968646547961;0.9931285200223257;0.7528718078834802;0.9999898832239397
0.062097;0.9952178720192988;0.7430509549965791;0.7466023042888246;-0.10055742712367381;-0.10103887669332184;0.9999866272642084;9.999987357376147;0.7501360544563035;0.012605941593622294;0.012605947877938459;0.7483280201852142;0.08732081308288206;0.9931393235357961;0.7534242718450223;0.999989726295537
0.063852;0.995236372348177;0.7436012081992666;0.7471421234805433;-0.10039826839774117;-0.10087714434931552;0.9999869118190848;9.999990513730022;0.7501363465380776;0.01260594033715521;0.01260595509553543;0.7488659341997252;0.08712976618775427;0.9931611394744393;0.7539363356577644;0.9999895826564756
0.065606;0.9952618500331583;0.7441187327535885;0.7476437834366791;-0.10023192414923737;-0.10070749061794022;0.9999871926127213;9.999993786739513;0.7501366272858805;0.012605939153173588;0.012605961941235932;0.7493668625689872;0.08693472385274106;0.9931909667672731;0.7544112640920714;0.9999894525451183
0.067361;0.9952927160488343;0.7446062879401013;0.748111245392087;-0.10006527610130049;-0.10053699444502517;0.999987470129472;9.999997186168851;0.7501368960336667;0.012605938038967422;0.01260596842296989;0.7498318060637931;0.08673968598401677;0.9932248044212163;0.7548505100906509;0.9999893363581108
0.069115;0.9953239037062537;0.7450592143668505;0.748543636364054;-0.09990398754406124;-0.10037185952881271;0.9999877448210099;10.000000720892977;0.7501371520072455;0.012605936990475703;0.012605974551253764;0.7502627654181886;0.08655065248920012;0.9932606514643959;0.755256744307232;0.9999892345928936
0.07087;0.9953557240531865;0.7454809932391315;0.7489442248482298;-0.09975055910466227;-0.10021456663583952;0.9999880171421954;10.000004398470466;0.7501373943207176;0.012605936001555582;0.012605980338125539;0.7506617413133642;0.08637262326457651;0.9932945069691682;0.7556325162780179;0.9999891477545709
0.072624;0.9953840613615756;0.7458698406922138;0.7493143216166297;-0.09960814330827418;-0.10006869635554756;0.9999882876551898;10.000008224755582;0.7501376219837067;0.012605935064411771;0.012605985795477313;0.7510297344165558;0.08620659819817243;0.9933263700784266;0.7559789211164075;0.9999890762663975
